date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-09,9941,10,16,2143,65539,0,3,113,,,,
2015-03-10,9941,18,7,2154,65539,0,9,122,,,,
2015-03-11,9941,28,17,2165,65539,0,10,125,,,,
2015-03-12,9941,55,5,2215,65539,0,26,140,,,,
2015-03-13,9941,1,6,2210,65622,0,16,156,,,,
2015-03-16,9941,13,11,2212,65622,0,0,150,,,,
2015-03-17,9941,10,5,2217,65622,0,0,121,,,,
2015-03-18,9941,4,3,2217,65622,0,0,112,,,,
2015-03-19,9941,55,8,2264,65622,0,55,167,,,,
2015-03-20,9941,87,63,2288,65622,0,81,222,,,,
2015-03-23,9941,78,27,2339,65622,0,223,445,,,,
2015-03-24,9941,140,65,2412,65622,2,132,575,,,,
2015-03-25,9941,68,135,2345,65622,2,23,406,,,,
2015-03-26,9941,29,111,2263,65622,3,68,471,,,,
2015-03-27,9941,33,57,2239,65622,1,10,480,,,,
2015-03-30,9941,83,13,2308,65622,0,70,530,,,,
2015-03-31,9941,75,81,2301,65622,0,0,397,,,,
2015-04-01,9941,26,28,2299,65622,0,0,257,,,,
2015-04-02,9941,38,50,2287,65622,0,0,122,,,,
2015-04-07,9941,77,81,2282,65622,0,0,66,,,,
2015-04-08,9941,24,39,2267,65622,0,0,48,,,,
2015-04-09,9941,79,59,2287,65622,1,0,2,,,,
2015-04-10,9941,16,35,2268,65622,1,0,0,,,,
2015-04-13,9941,153,40,2381,65622,0,0,0,,,,
2015-04-14,9941,18,42,2357,66018,0,0,0,,,,
2015-04-15,9941,27,12,2372,66018,0,0,0,,,,
2015-04-16,9941,34,30,2376,66018,0,0,0,,,,
2015-04-17,9941,13,70,2319,66018,0,0,0,,,,
2015-04-20,9941,27,10,2336,66018,0,0,0,,,,
2015-04-21,9941,9,34,2311,66018,0,0,0,,,,
2015-04-22,9941,12,9,2314,66018,0,0,0,,,,
2015-04-23,9941,151,23,2442,66018,0,10,10,,,,
2015-04-24,9941,43,29,2456,66018,0,5,15,,,,
2015-04-27,9941,579,128,2903,66018,0,116,131,,,,
2015-04-28,9941,323,254,2972,66018,1,28,158,,,,
2015-04-29,9941,97,412,2657,66018,0,19,177,,,,
2015-04-30,9941,241,118,2780,66018,0,31,208,,,,
2015-05-04,9941,64,123,2721,66018,0,25,233,,,,
2015-05-05,9941,122,149,2693,66018,0,21,254,,,,
2015-05-06,9941,42,111,2624,66018,0,1,255,,,,
2015-05-07,9941,100,111,2612,66018,6,1,250,,,,
2015-05-08,9941,61,95,2578,66018,0,0,250,,,,
2015-05-11,9941,138,105,2611,66018,4,15,261,,,,
2015-05-12,9941,15,57,2559,66018,0,19,280,,,,
2015-05-13,9941,30,75,2514,66018,0,0,280,,,,
2015-05-14,9941,36,89,2461,66498,11,1,270,,,,
2015-05-15,9941,15,53,2421,66498,0,0,270,,,,
2015-05-18,9941,32,15,2438,66498,0,9,279,,,,
2015-05-19,9941,45,10,2473,66498,6,2,275,,,,
2015-05-20,9941,18,16,2475,66498,0,0,275,,,,
2015-05-21,9941,87,55,2507,66498,1,73,347,,,,
2015-05-22,9941,72,33,2546,66498,0,6,353,,,,
2015-05-25,9941,38,44,2540,66498,0,66,419,,,,
2015-05-26,9941,133,22,2651,66498,0,16,435,,,,
2015-05-27,9941,84,93,2642,66498,0,0,435,,,,
2015-05-28,9941,33,76,2599,66498,0,11,446,,,,
2015-05-29,9941,82,57,2624,66498,0,0,446,,,,
2015-06-01,9941,8,62,2550,66498,30,0,416,,,,
2015-06-02,9941,11,50,2511,66498,10,0,406,,,,
2015-06-03,9941,24,185,2350,66498,16,7,397,,,,
2015-06-04,9941,18,76,2292,66498,21,0,376,,,,
2015-06-05,9941,27,101,2218,66498,21,3,358,,,,
2015-06-08,9941,14,38,2194,66498,0,11,369,,,,
2015-06-09,9941,23,121,2096,66498,3,0,366,,,,
2015-06-10,9941,7,15,2088,66498,0,2,368,,,,
2015-06-11,9941,20,30,2078,66498,0,11,379,,,,
2015-06-12,9941,2,15,2065,66498,0,0,379,,,,
2015-06-15,9941,11,56,2020,66498,0,0,379,,,,
2015-06-16,9941,5,24,2001,66498,0,0,379,,,,
2015-06-17,9941,37,55,1983,66498,0,5,384,,,,
2015-06-18,9941,7,9,1981,66498,0,8,392,,,,
2015-06-22,9941,23,21,1983,66498,0,0,392,,,,
2015-06-23,9941,26,8,1990,66498,7,0,164,,,,
2015-06-24,9941,12,30,1972,66498,0,0,164,,,,
2015-06-25,9941,3,77,1898,66498,0,0,162,,,,
2015-06-26,9941,52,22,1928,66498,0,6,168,,,,
2015-06-29,9941,3,97,1834,66498,0,0,142,,,,
2015-06-30,9941,38,1,1864,66498,0,0,113,,,,
2015-07-01,9941,49,12,1901,66498,0,6,118,,,,
2015-07-02,9941,12,15,1890,66498,0,3,121,,,,
2015-07-03,9941,2,30,1850,66498,1,0,110,,,,
2015-07-06,9941,12,16,1846,66498,4,0,88,,,,
2015-07-07,9941,8,7,1847,66498,0,0,48,,,,
2015-07-08,9941,13,135,1705,66498,0,0,48,,,,
2015-07-09,9941,16,15,1706,66498,0,0,40,,,,
2015-07-13,9941,53,51,1707,66498,0,0,20,,,,
2015-07-14,9941,27,12,1722,66705,0,0,20,,,,
2015-07-15,9941,19,9,1732,66705,0,0,20,,,,
2015-07-16,9941,40,7,1765,66705,0,0,20,,,,
2015-07-17,9941,12,19,1758,66705,0,0,20,,,,
2015-07-20,9941,14,7,1764,66705,0,0,20,,,,
2015-07-21,9941,62,15,1811,66705,0,0,0,,,,
2015-07-22,9941,19,7,1823,66705,0,0,0,,,,
2015-07-23,9941,0,15,1808,66705,0,0,0,,,,
2015-07-24,9941,21,30,1798,66705,0,0,0,,,,
2015-07-27,9941,6,124,1680,66705,0,0,0,,,,
2015-07-28,9941,34,200,1514,66705,0,0,0,,,,
2015-07-29,9941,166,41,1639,66705,0,1,1,,,,
2015-07-30,9941,36,2,1673,66705,0,14,15,,,,
2015-07-31,9941,7,8,1672,66705,1,0,14,,,,
2015-08-03,9941,47,74,1645,66705,0,14,28,,,,
2015-08-04,9941,22,35,1632,66705,6,8,30,,,,
2015-08-05,9941,8,16,1624,66705,3,0,27,,,,
2015-08-06,9941,18,45,1597,66705,2,9,34,,,,
2015-08-07,9941,55,47,1605,66705,2,0,32,,,,
2015-08-10,9941,7,86,1526,66705,2,19,49,,,,
2015-08-11,9941,13,22,1517,66705,1,25,73,,,,
2015-08-12,9941,27,22,1522,66705,3,6,76,,,,
2015-08-13,9941,59,11,1570,66705,8,10,69,,,,
2015-08-14,9941,31,9,1592,66745,2,9,76,,,,
2015-08-17,9941,160,41,1711,66745,0,22,98,,,,
2015-08-18,9941,4,10,1705,66745,11,5,92,,,,
2015-08-19,9941,22,14,1713,66745,6,14,100,,,,
2015-08-20,9941,43,49,1707,66745,2,1,99,,,,
2015-08-21,9941,19,79,1647,66745,7,21,113,,,,
2015-08-24,9941,30,90,1587,66745,1,0,112,,,,
2015-08-25,9941,18,26,1579,66745,20,1,93,,,,
2015-08-26,9941,8,12,1574,66745,0,0,93,,,,
2015-08-27,9941,25,7,1587,66745,12,3,84,,,,
2015-08-28,9941,98,25,1660,66745,0,6,90,,,,
2015-08-31,9941,284,176,1768,66745,37,65,118,,,,
2015-09-01,9941,125,73,1820,66745,19,0,99,,,,
2015-09-02,9941,171,149,1842,66745,10,3,83,,,,
2015-09-03,9941,688,292,2238,66745,9,44,118,,,,
2015-09-04,9941,388,278,2348,66745,14,1,105,,,,
2015-09-07,9941,98,117,2329,66745,0,11,116,,,,
2015-09-08,9941,42,72,2281,66745,1,0,115,,,,
2015-09-09,9941,208,185,2304,66745,6,12,121,,,,
2015-09-10,9941,127,86,2343,66745,7,3,117,,,,
2015-09-11,9941,307,195,2455,66745,17,0,100,,,,
2015-09-14,9941,25,34,2446,66778,4,12,89,,,,
2015-09-15,9941,102,87,2461,66778,8,0,81,,,,
2015-09-16,9941,27,44,2437,66778,0,16,97,,,,
2015-09-17,9941,94,40,2486,66778,0,1,97,,,,
2015-09-18,9941,27,87,2421,66778,10,4,90,,,,
2015-09-21,9941,30,34,2417,66778,2,0,78,,,,
2015-09-22,9941,34,21,2430,66778,1,0,75,,,,
2015-09-23,9941,126,69,2477,66778,0,6,78,,,,
2015-09-24,9941,46,82,2441,66778,0,5,83,,,,
2015-09-25,9941,18,98,2361,66778,2,10,89,,,,
2015-09-30,9941,39,23,2377,66778,3,6,92,,,,
2015-10-01,9941,28,74,2331,66778,16,28,104,,,,
2015-10-02,9941,11,12,2330,66778,11,8,101,,,,
2015-10-05,9941,37,51,2316,66778,20,12,93,,,,
2015-10-06,9941,4,20,2300,66778,0,1,94,,,,
2015-10-07,9941,31,22,2307,66778,0,0,72,,,,
2015-10-08,9941,12,33,2286,66778,3,1,70,,,,
2015-10-12,9941,32,26,2292,66778,4,0,66,,,,
2015-10-13,9941,28,49,2271,66778,0,2,68,,,,
2015-10-14,9941,16,15,2272,66822,7,0,52,,,,
2015-10-15,9941,4,19,2257,66822,5,3,47,,,,
2015-10-16,9941,10,18,2249,66822,1,60,106,,,,
2015-10-19,9941,14,8,2255,66822,1,6,111,,,,
2015-10-20,9941,6,43,2218,66822,2,1,105,,,,
2015-10-21,9941,8,9,2217,66822,1,1,103,,,,
2015-10-22,9941,7,26,2198,66822,0,12,115,,,,
2015-10-23,9941,7,46,2159,66822,0,3,90,,,,
2015-10-26,9941,9,36,2132,66822,1,2,73,,,,
2015-10-27,9941,14,40,2106,66822,1,2,73,,,,
2015-10-28,9941,143,5,2244,66822,0,28,96,,,,
2015-10-29,9941,7,56,2195,66822,2,3,97,,,,
2015-10-30,9941,43,31,2207,66822,8,1,89,,,,
2015-11-02,9941,51,41,2217,66822,0,3,92,,,,
2015-11-03,9941,64,72,2209,66822,1,0,88,,,,
2015-11-04,9941,159,62,2306,66822,0,27,115,,,,
2015-11-05,9941,27,51,2282,66822,3,0,86,,,,
2015-11-06,9941,24,62,2244,66822,7,0,78,,,,
2015-11-09,9941,36,53,2227,66822,3,0,70,,,,
2015-11-10,9941,24,48,2203,66822,0,0,70,,,,
2015-11-11,9941,27,52,2178,66822,1,0,69,,,,
2015-11-12,9941,3,77,2104,66822,6,15,55,,,,
2015-11-13,9941,18,25,2097,66898,16,4,43,,,,
2015-11-16,9941,5,36,2060,66898,0,2,45,,,,
2015-11-17,9941,5,21,2044,66898,1,0,44,,,,
2015-11-18,9941,12,12,2044,66898,3,4,45,,,,
2015-11-19,9941,13,14,2043,66898,5,5,45,,,,
2015-11-20,9941,0,13,2016,66898,1,0,44,,,,
2015-11-23,9941,54,19,2051,66898,7,5,42,,,,
2015-11-24,9941,23,20,2054,66898,0,2,44,,,,
2015-11-25,9941,68,35,2087,66898,2,0,42,,,,
2015-11-26,9941,167,62,2192,66898,0,5,47,,,,
2015-11-27,9941,58,110,2140,66898,5,0,35,,,,
2015-11-30,9941,29,58,2111,66898,0,2,37,,,,
2015-12-01,9941,46,53,2104,66898,3,0,34,,,,
2015-12-02,9941,9,33,2080,66898,0,5,39,,,,
2015-12-03,9941,16,69,2027,66898,3,1,37,,,,
2015-12-04,9941,7,16,2018,66898,0,0,37,,,,
2015-12-07,9941,8,13,2013,66898,0,0,37,,,,
2015-12-08,9941,18,34,1997,66898,0,0,37,,,,
2015-12-09,9941,23,61,1959,66898,0,7,44,,,,
2015-12-10,9941,6,32,1933,66898,2,0,42,,,,
2015-12-11,9941,0,33,1900,66898,0,9,51,,,,
2015-12-14,9941,3,23,1880,66936,0,0,51,,,,
2015-12-15,9941,12,9,1883,66936,0,0,51,,,,
2015-12-16,9941,30,21,1892,66936,2,0,49,,,,
2015-12-17,9941,16,34,1874,66936,1,0,48,,,,
2015-12-18,9941,17,9,1882,66936,3,0,45,,,,
2015-12-21,9941,11,12,1881,66936,0,4,49,,,,
2015-12-22,9941,1,21,1861,66936,4,1,45,,,,
2015-12-23,9941,4,13,1852,66936,10,0,35,,,,
2015-12-24,9941,3,2,1853,66936,0,0,35,,,,
2015-12-25,9941,1,21,1833,66936,0,0,35,,,,
2015-12-28,9941,12,25,1820,66936,0,0,35,,,,
2015-12-29,9941,15,20,1815,66936,0,0,35,,,,
2015-12-30,9941,13,15,1808,66936,0,0,35,,,,
2015-12-31,9941,1,10,1798,66936,4,2,33,,,,
2016-01-04,9941,5,41,1737,66936,2,1,32,,,,
2016-01-05,9941,2,11,1723,66936,1,0,31,,,,
2016-01-06,9941,10,5,1728,66936,1,6,36,,,,
2016-01-07,9941,17,13,1732,66936,1,6,41,,,,
2016-01-08,9941,6,6,1732,66936,6,0,35,,,,
2016-01-11,9941,7,29,1709,66936,1,4,38,,,,
2016-01-12,9941,18,18,1709,66936,1,6,43,,,,
2016-01-13,9941,4,3,1710,66936,13,2,32,,,,
2016-01-14,9941,2,10,1689,66979,3,14,43,,,,
2016-01-15,9941,0,5,1684,66979,1,1,43,,,,
2016-01-18,9941,1,2,1683,66979,7,0,36,,,,
2016-01-19,9941,4,8,1679,66979,1,0,35,,,,
2016-01-20,9941,29,3,1705,66979,0,9,39,,,,
2016-01-21,9941,19,22,1702,66979,3,2,38,,,,
2016-01-22,9941,18,24,1696,66979,7,8,39,,,,
2016-01-25,9941,6,19,1683,66979,3,0,36,,,,
2016-01-26,9941,10,0,1693,66979,0,3,39,,,,
2016-01-27,9941,4,4,1693,66979,0,0,39,,,,
2016-01-28,9941,11,0,1703,66979,2,0,37,,,,
2016-01-29,9941,11,11,1702,66979,3,3,37,,,,
2016-01-30,9941,30,8,1724,66979,0,0,37,,,,
2016-02-01,9941,5,13,1716,66979,2,0,35,,,,
2016-02-02,9941,0,14,1702,66979,0,2,37,,,,
2016-02-03,9941,14,23,1691,66979,0,8,45,,,,
2016-02-15,9941,15,5,1701,66985,6,1,40,,,,
2016-02-16,9941,4,12,1693,66985,1,1,38,,,,
2016-02-17,9941,9,17,1685,66985,0,0,38,,,,
2016-02-18,9941,10,10,1685,66985,1,10,47,,,,
2016-02-19,9941,8,13,1680,66985,2,0,45,,,,
2016-02-22,9941,10,10,1680,66985,0,2,47,,,,
2016-02-23,9941,16,25,1671,66985,6,6,44,,,,
2016-02-24,9941,10,6,1565,66985,0,2,46,,,,
2016-02-25,9941,8,20,1553,66985,7,3,40,,,,
2016-02-26,9941,38,21,1570,66985,4,1,30,,,,
2016-03-01,9941,153,147,1576,66985,1,3,32,,,,
2016-03-02,9941,328,187,1717,66985,3,59,85,,,,
2016-03-03,9941,87,82,1722,66985,23,23,85,,,,
2016-03-04,9941,52,40,1734,66985,3,1,83,,,,
2016-03-07,9941,32,54,1712,66985,0,0,83,,,,
2016-03-08,9941,10,16,1706,66985,2,0,56,,,,
2016-03-09,9941,39,36,1704,66985,2,3,57,,,,
2016-03-10,9941,34,24,1714,66985,1,29,62,,,,
2016-03-11,9941,38,19,1733,66985,2,2,62,,,,
2016-03-14,9941,45,50,1725,67015,0,0,52,,,,
2016-03-15,9941,60,86,1699,67015,0,0,52,,,,
2016-03-16,9941,33,31,1701,67015,0,0,25,,,,
2016-03-17,9941,21,25,1697,67015,1,0,18,,,,
2016-03-18,9941,11,7,1701,67015,0,0,18,,,,
2016-03-21,9941,17,16,1702,67015,2,0,16,,,,
2016-03-22,9941,4,10,1301,67015,0,0,16,,,,
2016-03-23,9941,6,7,1300,67015,0,0,16,,,,
2016-03-24,9941,17,0,1317,67015,2,55,69,,,,
2016-03-25,9941,7,9,1315,67015,0,0,69,,,,
2016-03-28,9941,10,1,1324,67015,0,15,84,,,,
2016-03-29,9941,2,16,1309,67015,0,54,138,,,,
2016-03-30,9941,16,3,1322,67015,0,29,160,,,,
2016-03-31,9941,15,10,1327,67015,0,0,160,,,,
2016-04-01,9941,5,4,1328,67015,0,0,100,,,,
2016-04-06,9941,5,12,1318,67015,0,0,87,,,,
2016-04-07,9941,0,15,1303,67015,0,0,15,,,,
2016-04-08,9941,11,5,1309,67015,0,0,15,,,,
2016-04-11,9941,16,12,1313,67015,7,9,16,,,,
2016-04-12,9941,9,6,1316,67015,1,6,21,,,,
2016-04-13,9941,6,3,1319,67015,0,0,6,,,,
2016-04-14,9941,3,8,1314,67099,0,0,6,,,,
2016-04-15,9941,104,56,1362,67099,0,0,0,,,,
2016-04-18,9941,11,22,1351,67099,0,0,0,,,,
2016-04-19,9941,40,77,1314,67099,0,0,0,,,,
2016-04-20,9941,14,50,1278,67099,0,0,0,,,,
2016-04-21,9941,42,53,1267,67099,0,0,0,,,,
2016-04-22,9941,31,16,1268,67099,0,0,0,,,,
2016-04-25,9941,15,17,1266,67099,0,0,0,,,,
2016-04-26,9941,19,6,1279,67099,0,0,0,,,,
2016-04-27,9941,4,8,1275,67099,0,0,0,,,,
2016-04-28,9941,2,21,1256,67099,0,0,0,,,,
2016-04-29,9941,2,43,1215,67099,0,1,1,,,,
2016-05-03,9941,1,16,1200,67099,0,9,10,,,,
2016-05-04,9941,1,11,1190,67099,0,1,11,,,,
2016-05-05,9941,3,15,1178,67099,0,1,12,,,,
2016-05-06,9941,0,7,1171,67099,1,0,11,,,,
2016-05-09,9941,2,18,1155,67099,0,1,12,,,,
2016-05-10,9941,2,7,1150,67099,1,0,11,,,,
2016-05-11,9941,0,16,1134,67099,0,1,12,,,,
2016-05-12,9941,2,23,1113,67099,1,0,11,,,,
2016-05-13,9941,0,12,1101,67186,0,0,11,,,,
2016-05-16,9941,1,26,1076,67186,3,0,8,,,,
2016-05-17,9941,0,0,1071,67186,0,0,8,,,,
2016-05-18,9941,4,0,1074,67186,0,0,8,,,,
2016-05-19,9941,5,2,1077,67186,0,0,8,,,,
2016-05-20,9941,6,24,1059,67186,0,0,8,,,,
2016-05-23,9941,1,2,1058,67186,0,0,8,,,,
2016-05-24,9941,1,12,1047,67186,0,0,8,,,,
2016-05-25,9941,0,4,1041,67186,0,0,8,,,,
2016-05-26,9941,0,2,1039,67186,0,0,8,,,,
2016-05-27,9941,3,1,1041,67186,0,0,8,,,,
2016-05-30,9941,4,3,1042,67186,0,0,8,,,,
2016-05-31,9941,1,1,1042,67186,0,0,8,,,,
2016-06-01,9941,1,6,1020,67186,0,0,8,,,,
2016-06-02,9941,6,2,1023,67186,0,0,8,,,,
2016-06-03,9941,0,1,1022,67186,0,0,8,,,,
2016-06-04,9941,1,0,1023,67186,0,0,8,,,,
2016-06-06,9941,0,4,1019,67186,0,0,8,,,,
2016-06-07,9941,2,0,1021,67186,0,0,8,,,,
2016-06-08,9941,2,1,1022,67186,0,0,8,,,,
2016-06-13,9941,2,6,1018,67186,0,0,8,,,,
2016-06-14,9941,0,5,1013,67186,0,0,8,,,,
2016-06-15,9941,1,0,1014,67186,0,0,8,,,,
2016-06-16,9941,0,7,1006,67186,0,0,8,,,,
2016-06-17,9941,1,0,1007,67186,0,0,8,,,,
2016-06-20,9941,1,0,1008,67186,0,0,8,,,,
2016-06-21,9941,2,8,1002,67186,0,0,8,,,,
2016-06-22,9941,4,3,993,67186,0,0,8,,,,
2016-06-23,9941,4,4,993,67186,0,0,8,,,,
2016-06-24,9941,12,14,988,67186,0,0,8,,,,
2016-06-27,9941,3,1,990,67186,0,0,8,,,,
2016-06-28,9941,0,0,990,67186,0,0,8,,,,
2016-06-29,9941,4,0,994,67186,0,0,8,,,,
2016-06-30,9941,2,0,996,67186,0,0,8,,,,
2016-07-01,9941,10,3,1003,67186,8,0,0,,,,
2016-07-04,9941,7,2,1008,67186,0,5,5,,,,
2016-07-05,9941,6,1,1013,67186,0,0,5,,,,
2016-07-06,9941,4,3,1004,67186,0,0,5,,,,
2016-07-07,9941,3,9,998,67186,0,0,0,,,,
2016-07-11,9941,1,1,998,67186,0,0,0,,,,
2016-07-12,9941,1,7,992,67186,0,0,0,,,,
2016-07-13,9941,18,33,977,67186,0,0,0,,,,
2016-07-14,9941,26,6,997,67199,0,0,0,,,,
2016-07-15,9941,17,11,1002,67199,0,0,0,,,,
2016-07-18,9941,21,9,1014,67199,0,0,0,,,,
2016-07-19,9941,3,31,986,67199,0,0,0,,,,
2016-07-20,9941,21,14,993,67199,0,0,0,,,,
2016-07-21,9941,16,1,1008,67199,0,0,0,,,,
2016-07-22,9941,6,5,1009,67199,0,0,0,,,,
2016-07-25,9941,42,12,1039,67199,0,0,0,,,,
2016-07-26,9941,114,32,1121,67199,0,0,0,,,,
2016-07-27,9941,20,76,1065,67199,0,85,85,,,,
2016-07-28,9941,13,33,1045,67199,0,5,90,,,,
2016-07-29,9941,2,14,1032,67199,0,40,130,,,,
2016-08-01,9941,8,48,992,67199,0,112,242,,,,
2016-08-02,9941,9,22,979,67199,0,33,275,,,,
2016-08-03,9941,3,5,977,67199,0,73,348,,,,
2016-08-04,9941,1,11,967,67199,0,0,337,,,,
2016-08-05,9941,3,1,969,67199,0,0,236,,,,
2016-08-08,9941,20,3,986,67199,0,13,249,,,,
2016-08-09,9941,4,2,988,67199,0,5,236,,,,
2016-08-10,9941,13,12,989,67199,0,0,190,,,,
2016-08-11,9941,10,8,991,67199,0,0,188,,,,
2016-08-12,9941,8,24,975,67232,0,0,161,,,,
2016-08-15,9941,5,7,970,67232,0,0,155,,,,
2016-08-16,9941,5,14,961,67232,0,0,151,,,,
2016-08-17,9941,3,3,961,67232,0,0,151,,,,
2016-08-18,9941,8,3,966,67232,0,0,151,,,,
2016-08-19,9941,8,1,973,67232,0,0,124,,,,
2016-08-22,9941,4,1,976,67232,0,0,124,,,,
2016-08-23,9941,5,9,972,67232,0,0,124,,,,
2016-08-24,9941,0,0,972,67232,0,0,121,,,,
2016-08-25,9941,0,5,967,67232,0,0,121,,,,
2016-08-26,9941,3,2,958,67232,0,0,121,,,,
2016-08-29,9941,1,4,955,67232,0,5,126,,,,
2016-08-30,9941,2,6,941,67232,0,0,126,,,,
2016-08-31,9941,5,5,931,67232,0,0,126,,,,
2016-09-01,9941,6,10,925,67232,0,0,126,,,,
2016-09-02,9941,0,4,921,67232,0,0,126,,,,
2016-09-05,9941,0,17,904,67232,0,81,207,,,,
2016-09-06,9941,6,1,909,67232,0,95,302,,,,
2016-09-07,9941,3,7,904,67232,0,82,384,,,,
2016-09-08,9941,1,0,901,67232,0,7,391,,,,
2016-09-09,9941,0,1,895,67232,0,0,391,,,,
2016-09-10,9941,5,15,885,67232,0,5,377,,,,
2016-09-12,9941,15,2,886,67232,0,0,362,,,,
2016-09-13,9941,5,3,888,67232,0,9,354,,,,
2016-09-14,9941,8,0,896,67720,0,11,337,,,,
2016-09-19,9941,1,21,876,67720,0,26,363,,,,
2016-09-20,9941,4,1,879,67720,0,13,376,,,,
2016-09-21,9941,1,2,878,67720,3,0,266,,,,
2016-09-22,9941,3,0,881,67720,0,0,206,,,,
2016-09-23,9941,0,1,880,67720,0,0,124,,,,
2016-09-26,9941,3,1,880,67720,0,0,82,,,,
2016-09-29,9941,2,1,881,67720,0,0,34,,,,
2016-09-30,9941,2,18,865,67720,0,0,21,,,,
2016-10-03,9941,2,31,836,67720,0,0,21,,,,
2016-10-04,9941,2,0,838,67720,0,0,21,,,,
2016-10-05,9941,42,15,865,67720,0,0,21,,,,
2016-10-06,9941,34,26,873,67720,0,3,24,,,,
2016-10-07,9941,6,23,856,67720,0,0,24,,,,
2016-10-11,9941,10,47,819,67720,0,0,24,,,,
2016-10-12,9941,0,8,811,67720,0,0,24,,,,
2016-10-13,9941,2,6,807,67720,0,0,23,,,,
2016-10-14,9941,0,23,784,68498,0,0,23,,,,
2016-10-17,9941,1,19,766,68498,0,0,22,,,,
2016-10-18,9941,8,0,774,68498,0,0,18,,,,
2016-10-19,9941,1,1,774,68498,0,0,12,,,,
2016-10-20,9941,2,0,776,68498,0,0,12,,,,
2016-10-21,9941,0,1,775,68498,0,0,12,,,,
2016-10-24,9941,0,1,770,68498,0,0,12,,,,
2016-10-25,9941,5,1,773,68498,0,0,12,,,,
2016-10-26,9941,0,4,769,68498,0,0,12,,,,
2016-10-27,9941,2,1,770,68498,0,0,12,,,,
2016-10-28,9941,0,5,765,68498,0,0,12,,,,
2016-10-31,9941,0,5,760,68498,0,0,12,,,,
2016-11-01,9941,2,1,761,68498,0,0,12,,,,
2016-11-02,9941,0,2,759,68498,0,0,12,,,,
2016-11-03,9941,5,3,761,68498,0,1,13,,,,
2016-11-04,9941,0,1,760,68498,0,0,13,,,,
2016-11-07,9941,0,24,736,68498,10,0,3,,,,
2016-11-08,9941,39,7,767,68498,0,0,3,,,,
2016-11-09,9941,0,14,753,68498,0,0,2,,,,
2016-11-10,9941,3,10,746,68498,0,0,2,,,,
2016-11-11,9941,3,18,731,68498,0,1,3,,,,
2016-11-14,9941,47,5,773,68657,0,1,4,,,,
2016-11-15,9941,43,20,796,68657,0,0,4,,,,
2016-11-16,9941,3,2,797,68657,0,1,5,,,,
2016-11-17,9941,1,6,792,68657,0,0,5,,,,
2016-11-18,9941,2,8,786,68657,0,0,5,,,,
2016-11-21,9941,0,8,778,68657,0,0,4,,,,
2016-11-22,9941,0,16,762,68657,0,0,4,,,,
2016-11-23,9941,1,18,745,68657,0,0,4,,,,
2016-11-24,9941,43,24,762,68657,0,1,5,,,,
2016-11-25,9941,46,36,772,68657,0,0,5,,,,
2016-11-28,9941,7,35,744,68657,0,0,5,,,,
2016-11-29,9941,3,8,739,68657,0,3,8,,,,
