date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-02-19,3029,209,266,13062,30316,2,16,136,,,,
2016-02-22,3029,127,69,13120,30316,0,2,137,,,,
2016-02-23,3029,197,126,13186,30316,1,1,137,,,,
2016-02-24,3029,644,498,13332,30316,5,6,138,,,,
2016-02-25,3029,394,367,13359,30316,17,3,124,,,,
2016-02-26,3029,349,336,13369,30316,3,6,127,,,,
2016-03-01,3029,416,245,13540,30316,0,1,128,,,,
2016-03-02,3029,572,525,13587,30316,17,11,119,,,,
2016-03-03,3029,306,431,13461,30316,9,4,114,,,,
2016-03-04,3029,300,304,13457,30316,2,0,112,,,,
2016-03-07,3029,282,339,13394,30316,0,2,113,,,,
2016-03-08,3029,146,240,13300,30316,4,3,112,,,,
2016-03-09,3029,2032,1268,14064,30316,5,42,149,,,,
2016-03-10,3029,443,503,14004,30316,22,10,136,,,,
2016-03-11,3029,331,337,13998,30316,12,21,136,,,,
2016-03-14,3029,488,448,14038,30316,13,0,123,,,,
2016-03-15,3029,362,455,13945,30316,4,6,125,,,,
2016-03-16,3029,122,299,13766,30316,2,4,123,,,,
2016-03-17,3029,749,427,14088,30316,4,29,147,,,,
2016-03-18,3029,105,223,13970,30316,0,4,151,,,,
2016-03-21,3029,98,243,13825,30316,4,1,145,,,,
2016-03-22,3029,164,204,13785,30316,13,1,129,,,,
2016-03-23,3029,103,296,13592,30316,8,4,125,,,,
2016-03-24,3029,160,136,13616,30316,13,6,118,,,,
2016-03-25,3029,72,229,13448,30316,22,5,101,,,,
2016-03-28,3029,70,122,13396,30316,52,3,52,,,,
2016-03-29,3029,175,344,13216,30316,13,10,48,,,,
2016-03-30,3029,154,76,13294,30316,47,0,0,,,,
2016-03-31,3029,141,215,13220,30316,0,0,0,,,,
2016-04-01,3029,44,30,13234,30316,0,0,0,,,,
2016-04-06,3029,122,188,13156,30316,0,0,0,,,,
2016-04-07,3029,156,112,13200,30316,0,31,31,,,,
2016-04-08,3029,304,258,13245,30316,0,13,44,,,,
2016-04-11,3029,225,30,13440,30316,0,6,50,,,,
2016-04-12,3029,218,232,13405,30316,5,48,93,,,,
2016-04-13,3029,89,156,13338,30316,4,13,95,,,,
2016-04-14,3029,140,121,13355,30316,11,1,83,,,,
2016-04-15,3029,271,547,13079,30316,11,195,267,,,,
2016-04-18,3029,297,75,13295,30316,120,3,150,,,,
2016-04-19,3029,349,548,13096,30316,86,29,93,,,,
2016-04-20,3029,191,222,13065,30316,19,7,81,,,,
2016-04-21,3029,122,242,12945,30316,20,4,65,,,,
2016-04-22,3029,193,217,12921,30316,14,60,111,,,,
2016-04-25,3029,128,104,12945,30316,13,4,102,,,,
2016-04-26,3029,179,140,12960,30316,1,18,119,,,,
2016-04-27,3029,95,180,12862,30316,4,6,121,,,,
2016-04-28,3029,295,669,12477,30316,35,89,175,,,,
2016-04-29,3029,135,191,12409,30316,24,5,155,,,,
2016-05-03,3029,152,308,12253,30316,20,29,164,,,,
2016-05-04,3029,127,156,12012,30316,13,11,162,,,,
2016-05-05,3029,75,112,11895,30316,46,2,118,,,,
2016-05-06,3029,205,214,11886,30316,28,21,111,,,,
2016-05-09,3029,189,115,11960,30316,4,2,109,,,,
2016-05-10,3029,41,78,11923,30316,10,0,99,,,,
2016-05-11,3029,43,130,11826,30316,4,2,97,,,,
2016-05-12,3029,41,114,11751,30316,24,0,73,,,,
2016-05-13,3029,92,376,11466,30316,11,10,72,,,,
2016-05-16,3029,51,25,11469,30316,5,0,67,,,,
2016-05-17,3029,42,64,11439,30316,1,1,67,,,,
2016-05-18,3029,24,25,11438,30316,1,4,70,,,,
2016-05-19,3029,19,47,11410,30316,1,0,69,,,,
2016-05-20,3029,47,49,11408,30316,1,0,68,,,,
2016-05-23,3029,33,61,11377,30316,11,0,57,,,,
2016-05-24,3029,42,83,11336,30316,0,0,57,,,,
2016-05-25,3029,96,118,11314,30316,10,2,49,,,,
2016-05-26,3029,72,40,11343,30316,0,0,49,,,,
2016-05-27,3029,16,78,11281,30316,0,4,53,,,,
2016-05-30,3029,38,45,11274,30316,20,2,35,,,,
2016-05-31,3029,54,51,11277,30316,0,17,52,,,,
2016-06-01,3029,41,86,11228,30316,10,12,54,,,,
2016-06-02,3029,255,151,11332,30316,14,13,53,,,,
2016-06-03,3029,172,116,11375,30316,11,18,60,,,,
2016-06-04,3029,24,49,11350,30316,12,5,53,,,,
2016-06-06,3029,112,113,11349,30316,9,10,54,,,,
2016-06-07,3029,56,84,11321,30316,13,2,43,,,,
2016-06-08,3029,31,29,11303,30316,5,0,38,,,,
2016-06-13,3029,44,43,11304,30316,14,5,29,,,,
2016-06-14,3029,41,16,11317,30316,8,0,21,,,,
2016-06-15,3029,40,54,11303,30316,0,4,25,,,,
2016-06-16,3029,74,48,11329,30316,0,2,27,,,,
2016-06-17,3029,56,37,11348,30316,5,2,24,,,,
2016-06-20,3029,52,13,11387,30316,4,10,30,,,,
2016-06-21,3029,39,92,11323,30316,1,0,29,,,,
2016-06-22,3029,303,220,11404,30316,0,3,32,,,,
2016-06-23,3029,26,53,11371,30316,2,0,30,,,,
2016-06-24,3029,92,119,11344,30316,2,0,28,,,,
2016-06-27,3029,32,18,11356,30316,2,1,27,,,,
2016-06-28,3029,25,25,11356,30316,0,1,28,,,,
2016-06-29,3029,69,59,11364,30316,0,1,29,,,,
2016-06-30,3029,11,71,11303,30316,1,0,28,,,,
2016-07-01,3029,22,69,11254,30316,10,0,18,,,,
2016-07-04,3029,45,39,11256,30316,0,0,18,,,,
2016-07-05,3029,16,23,11248,30316,0,0,18,,,,
2016-07-06,3029,510,281,11477,30316,0,2,20,,,,
2016-07-07,3029,145,167,11445,30316,0,3,23,,,,
2016-07-11,3029,88,104,11320,30316,2,32,53,,,,
2016-07-12,3029,49,109,11258,30316,3,3,53,,,,
2016-07-13,3029,88,90,11254,30316,0,0,53,,,,
2016-07-14,3029,1358,904,11702,30316,3,109,159,,,,
2016-07-15,3029,252,301,11645,30316,5,28,182,,,,
2016-07-18,3029,266,479,11432,30316,5,12,189,,,,
2016-07-19,3029,149,146,11435,30316,12,1,178,,,,
2016-07-20,3029,565,579,11421,30316,11,32,199,,,,
2016-07-21,3029,404,414,11407,30316,3,2,198,,,,
2016-07-22,3029,667,578,11495,30316,11,1,188,,,,
2016-07-25,3029,408,382,11521,30316,25,0,163,,,,
2016-07-26,3029,79,91,11509,30316,0,1,164,,,,
2016-07-27,3029,194,259,11444,30316,54,2,112,,,,
2016-07-28,3029,68,177,11335,30316,2,2,112,,,,
2016-07-29,3029,60,60,11335,30316,2,0,110,,,,
2016-08-01,3029,74,111,11293,30316,2,0,108,,,,
2016-08-02,3029,99,104,11281,30316,2,0,106,,,,
2016-08-03,3029,47,59,11269,30316,6,2,102,,,,
2016-08-04,3029,357,265,11341,30316,0,2,104,,,,
2016-08-05,3029,200,158,11383,30316,0,0,104,,,,
2016-08-08,3029,446,360,11459,30316,40,1,64,,,,
2016-08-09,3029,202,279,11382,30316,3,0,61,,,,
2016-08-10,3029,97,99,11380,30316,0,0,61,,,,
2016-08-11,3029,145,201,11324,30316,9,0,52,,,,
2016-08-12,3029,48,102,11270,30316,6,3,49,,,,
2016-08-15,3029,86,107,11249,30316,2,2,49,,,,
2016-08-16,3029,37,39,11246,30316,6,1,44,,,,
2016-08-17,3029,67,97,11205,30316,2,0,42,,,,
2016-08-18,3029,57,63,11199,30316,21,0,20,,,,
2016-08-19,3029,128,123,11084,30316,20,0,0,,,,
2016-08-22,3029,48,120,11012,30316,0,0,0,,,,
2016-08-23,3029,98,416,10694,30316,0,0,0,,,,
2016-08-24,3029,194,434,10454,30316,0,0,0,,,,
2016-08-25,3029,162,90,10526,30316,0,29,29,,,,
2016-08-26,3029,98,99,10525,30316,0,3,32,,,,
2016-08-29,3029,97,67,10555,30316,14,1,18,,,,
2016-08-30,3029,66,61,10560,30316,0,1,19,,,,
2016-08-31,3029,77,37,10600,30316,1,1,19,,,,
2016-09-01,3029,19,37,10582,30316,0,10,29,,,,
2016-09-02,3029,115,229,10468,30316,1,10,38,,,,
2016-09-05,3029,238,144,10558,30316,1,0,37,,,,
2016-09-06,3029,335,378,10515,30316,0,70,107,,,,
2016-09-07,3029,128,101,10542,30316,5,0,102,,,,
2016-09-08,3029,80,49,10570,30316,34,2,70,,,,
2016-09-09,3029,573,379,10764,30316,0,15,85,,,,
2016-09-10,3029,238,153,10849,30316,8,6,83,,,,
2016-09-12,3029,102,98,10853,30316,0,1,84,,,,
2016-09-13,3029,115,146,10817,30316,39,0,45,,,,
2016-09-14,3029,39,84,10772,30316,1,5,49,,,,
2016-09-19,3029,67,45,10794,30316,5,0,44,,,,
2016-09-20,3029,87,43,10838,30316,0,0,44,,,,
2016-09-21,3029,58,24,10865,30316,0,0,44,,,,
2016-09-22,3029,196,168,10872,30316,0,0,44,,,,
2016-09-23,3029,88,59,10901,30316,0,1,45,,,,
2016-09-26,3029,34,19,10915,30316,0,0,45,,,,
2016-09-29,3029,86,81,10917,30316,0,10,55,,,,
2016-09-30,3029,43,41,10717,30316,10,0,45,,,,
2016-10-03,3029,42,24,10735,30316,0,1,46,,,,
2016-10-04,3029,20,27,10718,30316,0,0,46,,,,
2016-10-05,3029,1184,572,11328,30316,3,46,89,,,,
2016-10-06,3029,380,465,11243,30316,4,6,91,,,,
2016-10-07,3029,435,748,10929,30316,47,2,46,,,,
2016-10-11,3029,204,351,10782,30316,14,5,37,,,,
2016-10-12,3029,61,185,10656,30316,1,2,37,,,,
2016-10-13,3029,55,168,10543,30316,13,4,28,,,,
2016-10-14,3029,26,88,10460,30316,4,1,25,,,,
2016-10-17,3029,45,91,10413,30316,3,30,52,,,,
2016-10-18,3029,27,93,10338,30316,1,0,51,,,,
2016-10-19,3029,35,60,10313,30316,0,0,51,,,,
2016-10-20,3029,34,50,10294,30316,2,0,49,,,,
2016-10-21,3029,27,54,10267,30316,31,0,18,,,,
2016-10-24,3029,21,17,10271,30316,0,0,18,,,,
2016-10-25,3029,25,36,10259,30316,0,0,18,,,,
2016-10-26,3029,66,22,10298,30316,0,1,19,,,,
2016-10-27,3029,10,47,10261,30316,0,0,19,,,,
2016-10-28,3029,21,42,10224,30316,0,0,19,,,,
2016-10-31,3029,595,368,10451,30316,1,70,88,,,,
2016-11-01,3029,205,347,10309,30316,46,23,65,,,,
2016-11-02,3029,171,228,10252,30316,8,39,96,,,,
2016-11-03,3029,614,352,10514,30316,0,54,150,,,,
2016-11-04,3029,175,370,10312,30316,12,0,138,,,,
2016-11-07,3029,255,251,10313,30316,7,20,151,,,,
2016-11-08,3029,139,329,10123,30316,0,2,153,,,,
2016-11-09,3029,255,353,10015,30316,13,20,160,,,,
2016-11-10,3029,133,272,9876,30316,0,15,175,,,,
2016-11-11,3029,533,293,10116,30316,2,48,221,,,,
