date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-15,2328,160,282,20168,129586,1,2,116,,,,
2015-07-16,2328,212,168,20205,129586,2,2,116,,,,
2015-07-17,2328,102,85,20218,129586,2,3,117,,,,
2015-07-20,2328,199,349,20066,129586,2,1,116,,,,
2015-07-21,2328,79,220,19916,129586,4,8,120,,,,
2015-07-22,2328,114,289,19741,129586,3,18,135,,,,
2015-07-23,2328,237,397,19543,129586,5,34,164,,,,
2015-07-24,2328,210,496,19257,129586,20,7,151,,,,
2015-07-27,2328,284,684,18832,129586,13,27,165,,,,
2015-07-28,2328,334,301,18853,129586,83,2,83,,,,
2015-07-29,2328,121,288,18656,129586,2,35,116,,,,
2015-07-30,2328,146,176,18624,129586,0,18,134,,,,
2015-07-31,2328,86,96,18614,129586,12,22,144,,,,
2015-08-03,2328,134,213,18485,129586,1,12,155,,,,
2015-08-04,2328,441,836,18089,129586,3,14,165,,,,
2015-08-05,2328,150,342,17878,129586,14,8,159,,,,
2015-08-06,2328,197,293,17771,129586,0,101,260,,,,
2015-08-07,2328,150,162,17759,129586,3,12,267,,,,
2015-08-10,2328,96,158,17697,129586,41,5,231,,,,
2015-08-11,2328,258,395,17555,129586,21,35,245,,,,
2015-08-12,2328,151,197,17504,129586,32,1,214,,,,
2015-08-13,2328,650,355,17779,129586,1,42,255,,,,
2015-08-14,2328,986,793,17972,129586,14,7,246,,,,
2015-08-17,2328,325,444,17853,129586,4,5,247,,,,
2015-08-18,2328,392,377,17866,129586,4,1,238,,,,
2015-08-19,2328,436,603,17649,129586,190,3,51,,,,
2015-08-20,2328,418,167,17844,129586,12,28,63,,,,
2015-08-21,2328,744,956,17524,129586,23,3,42,,,,
2015-08-24,2328,1007,2613,15850,129586,3,0,39,,,,
2015-08-25,2328,1072,1088,15732,129586,37,0,0,,,,
2015-08-26,2328,307,527,15475,129586,0,0,0,,,,
2015-08-27,2328,605,652,15413,129586,0,0,0,,,,
2015-08-28,2328,358,748,15018,129586,0,0,0,,,,
2015-08-31,2328,950,402,15566,129586,0,0,0,,,,
2015-09-01,2328,267,240,15592,129586,0,5,5,,,,
2015-09-02,2328,227,158,15659,129586,0,30,35,,,,
2015-09-03,2328,495,541,15613,129586,12,5,28,,,,
2015-09-04,2328,395,590,15415,129586,8,0,20,,,,
2015-09-07,2328,332,82,15625,129586,0,2,22,,,,
2015-09-08,2328,185,122,15678,129586,2,0,20,,,,
2015-09-09,2328,394,433,15633,129586,1,12,31,,,,
2015-09-10,2328,761,606,15788,129586,0,68,99,,,,
2015-09-11,2328,165,301,15651,129586,19,18,98,,,,
2015-09-14,2328,243,334,15553,129586,30,0,68,,,,
2015-09-15,2328,215,563,15205,129586,33,0,35,,,,
2015-09-16,2328,215,339,15073,129586,0,0,35,,,,
2015-09-17,2328,234,374,14926,129586,6,2,31,,,,
2015-09-18,2328,437,486,14876,129586,13,27,45,,,,
2015-09-21,2328,233,152,14957,129586,28,0,17,,,,
2015-09-22,2328,397,138,15212,129586,2,1,16,,,,
2015-09-23,2328,154,203,15154,129586,1,10,25,,,,
2015-09-24,2328,232,344,15017,129586,9,1,17,,,,
2015-09-25,2328,157,116,15053,129586,0,1,18,,,,
2015-09-30,2328,95,64,15084,129586,0,1,19,,,,
2015-10-01,2328,244,130,15188,129586,11,0,8,,,,
2015-10-02,2328,255,99,15254,129586,0,16,24,,,,
2015-10-05,2328,623,844,15020,129586,6,90,108,,,,
2015-10-06,2328,624,560,15074,129586,29,16,95,,,,
2015-10-07,2328,219,126,15167,129586,11,20,104,,,,
2015-10-08,2328,890,601,15448,129586,20,6,90,,,,
2015-10-12,2328,756,817,15384,129586,5,6,91,,,,
2015-10-13,2328,235,318,15295,129586,0,2,93,,,,
2015-10-14,2328,189,157,15297,129586,1,1,93,,,,
2015-10-15,2328,415,252,15460,129586,26,15,82,,,,
2015-10-16,2328,408,162,15705,129586,16,2,68,,,,
2015-10-19,2328,2117,1411,16405,129586,5,50,113,,,,
2015-10-20,2328,606,723,16288,129586,40,8,81,,,,
2015-10-21,2328,492,534,16246,129586,5,49,125,,,,
2015-10-22,2328,304,257,16252,129586,33,1,93,,,,
2015-10-23,2328,829,498,16579,129586,28,111,176,,,,
2015-10-26,2328,644,984,16233,129586,72,91,195,,,,
2015-10-27,2328,542,438,16337,129586,58,1,138,,,,
2015-10-28,2328,1240,685,16872,129586,24,122,230,,,,
2015-10-29,2328,545,663,16754,129586,32,0,198,,,,
2015-10-30,2328,378,416,16714,129586,48,0,150,,,,
2015-11-02,2328,165,351,16528,129586,10,1,141,,,,
2015-11-03,2328,606,548,16586,129586,57,50,134,,,,
2015-11-04,2328,307,554,16339,129586,60,10,84,,,,
2015-11-05,2328,1533,1260,16612,129586,38,39,85,,,,
2015-11-06,2328,730,663,16678,129586,35,3,53,,,,
2015-11-09,2328,279,434,16513,129586,19,0,29,,,,
2015-11-10,2328,171,290,16294,129586,2,0,27,,,,
2015-11-11,2328,1149,1008,16435,129586,0,18,45,,,,
2015-11-12,2328,2338,967,17806,129586,9,108,144,,,,
2015-11-13,2328,444,842,17408,129586,29,6,121,,,,
2015-11-16,2328,850,987,17271,129586,44,66,143,,,,
2015-11-17,2328,318,460,17119,129586,57,1,87,,,,
2015-11-18,2328,560,352,17327,129586,1,4,90,,,,
2015-11-19,2328,2002,1612,17717,129586,32,85,143,,,,
2015-11-20,2328,1731,1436,18012,129586,68,173,248,,,,
2015-11-23,2328,638,749,17899,129586,47,2,202,,,,
2015-11-24,2328,605,801,17703,129586,108,8,102,,,,
2015-11-25,2328,618,364,17819,129586,73,8,37,,,,
2015-11-26,2328,538,538,17818,129586,1,4,40,,,,
2015-11-27,2328,312,659,17471,129586,11,2,31,,,,
2015-11-30,2328,197,511,17151,129586,13,10,28,,,,
2015-12-01,2328,443,368,17225,129586,15,7,20,,,,
2015-12-02,2328,326,413,17138,129586,7,6,19,,,,
2015-12-03,2328,754,1084,16808,129586,4,182,197,,,,
2015-12-04,2328,272,323,16756,129586,41,2,158,,,,
2015-12-07,2328,524,403,16872,129586,70,8,96,,,,
2015-12-08,2328,172,331,16712,129586,78,6,23,,,,
2015-12-09,2328,245,469,16482,129586,15,7,15,,,,
2015-12-10,2328,216,230,16458,129586,1,20,34,,,,
2015-12-11,2328,416,1076,15538,129586,6,21,49,,,,
2015-12-14,2328,124,322,15244,129586,8,3,44,,,,
2015-12-15,2328,214,109,15349,129586,11,25,58,,,,
2015-12-16,2328,208,56,15501,129586,1,0,57,,,,
2015-12-17,2328,236,147,15589,129586,17,5,45,,,,
2015-12-18,2328,123,67,15645,129586,8,15,52,,,,
2015-12-21,2328,80,132,15544,129586,13,0,39,,,,
2015-12-22,2328,88,199,15426,129586,0,3,42,,,,
2015-12-23,2328,253,282,15397,129586,4,6,44,,,,
2015-12-24,2328,554,231,15714,129586,0,0,44,,,,
2015-12-25,2328,126,238,15525,129586,5,27,66,,,,
2015-12-28,2328,73,141,15452,129586,2,5,69,,,,
2015-12-29,2328,190,137,15479,129586,10,0,59,,,,
2015-12-30,2328,261,192,15547,129586,5,8,62,,,,
2015-12-31,2328,205,253,15479,129586,0,2,64,,,,
2016-01-04,2328,197,142,15484,129586,5,0,59,,,,
2016-01-05,2328,132,256,15360,129586,8,0,51,,,,
2016-01-06,2328,273,577,15051,129586,8,23,66,,,,
2016-01-07,2328,516,986,14581,129586,44,25,47,,,,
2016-01-08,2328,214,323,14437,129586,30,2,19,,,,
2016-01-11,2328,138,193,14180,129586,1,0,18,,,,
2016-01-12,2328,98,219,14058,129586,1,0,17,,,,
2016-01-13,2328,186,69,14134,129586,0,0,17,,,,
2016-01-14,2328,200,322,13882,129586,0,0,17,,,,
2016-01-15,2328,127,143,13865,129586,0,0,17,,,,
2016-01-18,2328,173,248,13774,129586,15,0,2,,,,
2016-01-19,2328,275,221,13827,129586,1,10,11,,,,
2016-01-20,2328,227,84,13970,129586,0,1,12,,,,
2016-01-21,2328,146,189,13926,129586,0,11,23,,,,
2016-01-22,2328,290,120,14097,129586,1,1,23,,,,
2016-01-25,2328,118,219,13975,129586,20,3,6,,,,
2016-01-26,2328,455,476,13950,129586,1,91,96,,,,
2016-01-27,2328,190,202,13932,129586,36,1,61,,,,
2016-01-28,2328,342,221,14053,129586,49,0,12,,,,
2016-01-29,2328,310,235,14126,129586,0,0,12,,,,
2016-01-30,2328,175,184,14111,129586,2,1,11,,,,
2016-02-01,2328,84,127,14047,129586,7,1,5,,,,
2016-02-02,2328,103,185,13946,129586,0,1,6,,,,
2016-02-03,2328,265,561,13649,129586,2,0,3,,,,
2016-02-15,2328,93,64,13635,129586,1,17,18,,,,
2016-02-16,2328,256,432,13392,129586,15,8,11,,,,
2016-02-17,2328,245,370,13232,129586,0,18,29,,,,
2016-02-18,2328,128,160,13090,129586,15,0,14,,,,
2016-02-19,2328,411,279,13222,129586,6,1,9,,,,
2016-02-22,2328,198,54,13366,129586,3,0,6,,,,
2016-02-23,2328,106,76,13396,129586,0,0,6,,,,
2016-02-24,2328,138,125,13404,129586,1,9,14,,,,
2016-02-25,2328,829,658,13549,129586,8,220,226,,,,
2016-02-26,2328,246,551,13244,129586,107,11,130,,,,
2016-03-01,2328,298,134,13408,129586,2,1,129,,,,
2016-03-02,2328,388,399,13397,129586,5,6,130,,,,
2016-03-03,2328,369,471,13285,129586,2,3,131,,,,
2016-03-04,2328,526,547,13264,129586,0,9,140,,,,
2016-03-07,2328,513,415,13362,129586,12,0,128,,,,
2016-03-08,2328,426,380,13408,129586,1,18,145,,,,
2016-03-09,2328,357,213,13552,129586,17,0,128,,,,
2016-03-10,2328,234,193,13584,129586,3,7,132,,,,
2016-03-11,2328,224,350,13458,129586,7,0,125,,,,
2016-03-14,2328,320,299,13479,129586,0,7,132,,,,
2016-03-15,2328,437,325,13591,129586,120,2,14,,,,
2016-03-16,2328,1067,766,13892,129586,2,81,93,,,,
2016-03-17,2328,1053,698,14238,129586,10,22,104,,,,
2016-03-18,2328,1104,870,14471,129586,6,60,158,,,,
2016-03-21,2328,283,749,14003,129586,101,1,58,,,,
2016-03-22,2328,378,234,14147,129586,26,0,32,,,,
2016-03-23,2328,265,141,14262,129586,9,5,28,,,,
2016-03-24,2328,485,286,14460,129586,15,0,13,,,,
2016-03-25,2328,203,153,14510,129586,6,0,7,,,,
2016-03-28,2328,276,214,14572,129586,0,0,7,,,,
2016-03-29,2328,375,340,14606,129586,1,0,6,,,,
2016-03-30,2328,313,339,14579,129586,0,0,6,,,,
2016-03-31,2328,258,520,14303,129586,0,0,6,,,,
2016-04-01,2328,140,139,14273,129586,0,0,6,,,,
2016-04-06,2328,138,92,14318,129586,0,0,5,,,,
2016-04-07,2328,151,130,14339,129586,5,0,0,,,,
2016-04-08,2328,89,78,14337,129586,0,0,0,,,,
2016-04-11,2328,132,106,14363,129586,0,0,0,,,,
2016-04-12,2328,169,97,14390,129586,0,0,0,,,,
2016-04-13,2328,215,102,14503,129586,0,0,0,,,,
2016-04-14,2328,172,195,14477,129586,0,0,0,,,,
2016-04-15,2328,70,50,14494,129586,0,2,2,,,,
2016-04-18,2328,53,73,14473,129586,0,0,2,,,,
2016-04-19,2328,128,159,14442,129586,0,0,2,,,,
2016-04-20,2328,89,124,14407,129586,0,0,2,,,,
2016-04-21,2328,67,75,14399,129586,0,0,2,,,,
2016-04-22,2328,140,281,14254,129586,2,2,2,,,,
2016-04-25,2328,33,70,14185,129586,0,0,2,,,,
2016-04-26,2328,396,74,14415,129586,0,1,3,,,,
2016-04-27,2328,44,65,14394,129586,2,0,1,,,,
2016-04-28,2328,50,88,14351,129586,0,0,1,,,,
2016-04-29,2328,88,65,14365,129586,0,0,1,,,,
2016-05-03,2328,61,399,14027,129586,0,43,44,,,,
2016-05-04,2328,37,114,13944,129586,0,0,44,,,,
2016-05-05,2328,109,82,13948,129586,0,0,44,,,,
2016-05-06,2328,74,101,13910,129586,0,0,44,,,,
2016-05-09,2328,37,47,13900,129586,0,2,46,,,,
2016-05-10,2328,156,45,14010,129586,0,1,47,,,,
2016-05-11,2328,54,57,14007,129586,3,1,45,,,,
2016-05-12,2328,92,68,14028,129586,1,5,49,,,,
2016-05-13,2328,98,80,14024,129586,2,1,48,,,,
2016-05-16,2328,61,56,14029,129586,2,0,46,,,,
2016-05-17,2328,129,220,13936,129586,0,3,49,,,,
2016-05-18,2328,53,84,13904,129586,0,0,49,,,,
2016-05-19,2328,46,60,13890,129586,2,0,47,,,,
2016-05-20,2328,41,32,13871,129586,0,0,47,,,,
2016-05-23,2328,155,182,13844,129586,40,1,8,,,,
2016-05-24,2328,129,118,13849,129586,1,0,7,,,,
2016-05-25,2328,404,294,13921,129586,0,8,15,,,,
2016-05-26,2328,38,112,13847,129586,8,0,7,,,,
2016-05-27,2328,73,240,13680,129586,0,0,7,,,,
2016-05-30,2328,121,92,13709,129586,0,0,7,,,,
2016-05-31,2328,157,142,13724,129586,0,4,11,,,,
2016-06-01,2328,173,122,13775,129586,0,0,11,,,,
2016-06-02,2328,163,227,13710,129586,0,7,18,,,,
2016-06-03,2328,121,261,13570,129586,1,0,17,,,,
2016-06-04,2328,46,107,13509,129586,0,2,19,,,,
2016-06-06,2328,15,136,13383,129586,0,0,19,,,,
2016-06-07,2328,23,134,13264,129586,0,1,20,,,,
2016-06-08,2328,38,106,13185,129586,0,0,20,,,,
2016-06-13,2328,70,141,13114,129586,3,0,17,,,,
2016-06-14,2328,52,99,13067,129586,4,5,18,,,,
2016-06-15,2328,359,305,13121,129586,5,10,23,,,,
2016-06-16,2328,102,134,13083,129586,3,1,21,,,,
2016-06-17,2328,115,78,13100,129586,1,0,20,,,,
2016-06-20,2328,58,102,13054,129586,12,0,7,,,,
2016-06-21,2328,77,52,13060,129586,0,3,10,,,,
2016-06-22,2328,121,84,13096,129586,0,0,10,,,,
2016-06-23,2328,348,196,13248,129586,4,0,6,,,,
2016-06-24,2328,161,687,12697,129586,0,0,6,,,,
2016-06-27,2328,114,96,12710,129586,0,0,6,,,,
2016-06-28,2328,34,65,12679,129586,0,0,6,,,,
2016-06-29,2328,111,96,12694,129586,0,9,15,,,,
2016-06-30,2328,811,365,13140,129586,9,0,6,,,,
2016-07-01,2328,491,297,13333,129586,0,51,57,,,,
2016-07-04,2328,352,376,13296,129586,0,4,61,,,,
2016-07-05,2328,134,313,13102,129586,4,16,73,,,,
2016-07-06,2328,77,47,13107,129586,20,0,53,,,,
2016-07-07,2328,97,116,13070,129586,1,0,52,,,,
2016-07-11,2328,205,161,13113,129586,0,0,52,,,,
2016-07-12,2328,401,191,13323,129586,19,8,41,,,,
2016-07-13,2328,284,283,13324,129586,27,0,14,,,,
2016-07-14,2328,866,521,12967,129586,0,2,16,,,,
2016-07-15,2328,1417,1395,12989,129586,3,391,404,,,,
2016-07-18,2328,1091,543,13537,129586,27,26,403,,,,
2016-07-19,2328,322,521,13302,129586,105,17,315,,,,
2016-07-20,2328,701,645,13355,129586,22,3,296,,,,
2016-07-21,2328,1665,687,14333,129586,75,40,261,,,,
2016-07-22,2328,1710,1175,14867,129586,17,4,248,,,,
2016-07-25,2328,1294,933,15228,129586,23,5,230,,,,
2016-07-26,2328,1730,692,16266,129586,1,47,276,,,,
2016-07-27,2328,4559,2457,18364,129586,36,341,581,,,,
2016-07-28,2328,2536,2171,18729,129586,7,164,738,,,,
2016-07-29,2328,1768,1202,19295,129586,13,89,814,,,,
2016-08-01,2328,3099,2358,19972,129586,7,285,1092,,,,
2016-08-02,2328,3807,2369,21410,129586,210,146,1028,,,,
2016-08-03,2328,2042,1047,22402,129586,122,60,966,,,,
2016-08-04,2328,3170,1900,23672,129586,270,48,743,,,,
2016-08-05,2328,1996,1611,24057,129586,26,129,846,,,,
2016-08-08,2328,5642,4055,25643,129586,106,382,1122,,,,
2016-08-09,2328,3311,3488,25465,129586,206,86,1001,,,,
2016-08-10,2328,1573,1607,25431,129586,27,71,1045,,,,
2016-08-11,2328,3808,3381,25858,129586,16,150,1179,,,,
2016-08-12,2328,1434,2357,24935,129586,168,54,1065,,,,
2016-08-15,2328,5346,3862,26419,129586,60,373,1378,,,,
2016-08-16,2328,2434,3629,25224,129586,157,264,1485,,,,
2016-08-17,2328,3853,4470,24607,129586,79,238,1643,,,,
2016-08-18,2328,1395,2002,23998,129586,112,55,1586,,,,
2016-08-19,2328,1753,1759,23991,129586,677,45,953,,,,
2016-08-22,2328,2471,2754,23708,129586,942,0,3,,,,
2016-08-23,2328,6420,4583,25545,129586,0,0,0,,,,
2016-08-24,2328,4562,6198,23896,129586,0,0,0,,,,
2016-08-25,2328,6974,5238,25622,129586,0,0,0,,,,
2016-08-26,2328,8070,6488,27204,129586,0,1707,1707,,,,
2016-08-29,2328,7037,6196,28045,129586,174,1800,3333,,,,
2016-08-30,2328,4077,4038,28078,129586,392,1507,4447,,,,
2016-08-31,2328,2440,2720,27767,129586,683,605,4369,,,,
2016-09-01,2328,8490,4973,31283,129586,523,1487,5333,,,,
2016-09-02,2328,3205,2978,31510,129586,1005,1236,5564,,,,
2016-09-05,2328,1488,2681,30317,129586,792,374,5140,,,,
2016-09-06,2328,3381,3312,30366,129586,377,610,5353,,,,
2016-09-07,2328,2213,1665,30913,129586,580,336,5109,,,,
2016-09-08,2328,1568,1603,30878,129586,527,209,4791,,,,
2016-09-09,2328,1666,1574,30912,129586,720,464,4535,,,,
2016-09-10,2328,3953,3433,31431,129586,348,1371,5558,,,,
2016-09-12,2328,10043,7534,33940,129586,912,2992,7638,,,,
2016-09-13,2328,2367,2522,33781,129586,1195,1093,7536,,,,
2016-09-14,2328,2980,1535,35223,129586,575,765,7723,,,,
2016-09-19,2328,1803,2027,34999,129586,403,394,7714,,,,
2016-09-20,2328,4272,3205,36063,129586,333,723,8101,,,,
2016-09-21,2328,13856,7270,42649,129586,557,5147,12680,,,,
2016-09-22,2328,12674,12742,42581,129586,745,4329,16264,,,,
2016-09-23,2328,4819,5059,41940,129586,933,665,15996,,,,
2016-09-26,2328,8002,6817,43118,129586,904,3947,19038,,,,
2016-09-29,2328,8662,7297,44446,129586,2048,543,17533,,,,
2016-09-30,2328,7371,9728,42084,129586,2915,868,15465,,,,
2016-10-03,2328,7546,5989,43637,129586,694,1796,16560,,,,
2016-10-04,2328,7667,6645,44658,129586,621,1158,17093,,,,
2016-10-05,2328,3294,2266,45686,129586,325,902,17669,,,,
2016-10-06,2328,2673,3499,44860,129586,656,616,17629,,,,
2016-10-07,2328,3375,6265,41970,129586,2222,1031,16438,,,,
2016-10-11,2328,3504,7096,38366,129586,3421,1295,14312,,,,
2016-10-12,2328,4966,2793,40388,129586,705,2883,16480,,,,
2016-10-13,2328,2563,2091,40844,129586,1222,923,16180,,,,
2016-10-14,2328,2905,3959,39736,129586,2825,1476,14831,,,,
2016-10-17,2328,4203,2554,41374,129586,724,2044,16151,,,,
2016-10-18,2328,1856,2049,41164,129586,1156,666,15647,,,,
2016-10-19,2328,1826,1917,41060,129586,486,529,15685,,,,
2016-10-20,2328,2352,2308,41078,129586,609,717,15791,,,,
2016-10-21,2328,1166,1109,41135,129586,465,689,15975,,,,
2016-10-24,2328,1243,976,41402,129586,447,183,15710,,,,
2016-10-25,2328,9763,7448,43717,129586,1746,4585,18549,,,,
2016-10-26,2328,6493,6077,44112,129586,959,331,17921,,,,
2016-10-27,2328,6204,6844,43471,129586,452,741,18209,,,,
2016-10-28,2328,3607,4934,42137,129586,981,713,17885,,,,
2016-10-31,2328,1976,1964,42146,129586,921,1284,18245,,,,
2016-11-01,2328,1955,1595,42504,129586,1164,442,17521,,,,
2016-11-02,2328,1950,3081,41367,129586,1699,1617,17435,,,,
2016-11-03,2328,2291,2236,41419,129586,1996,1906,17345,,,,
2016-11-04,2328,1237,1440,41212,129586,1173,1218,17389,,,,
2016-11-07,2328,2797,1808,42145,129586,865,1067,17591,,,,
2016-11-08,2328,1676,1818,41989,129586,1265,1162,17483,,,,
2016-11-09,2328,3824,5317,40490,129586,3756,3083,16808,,,,
2016-11-10,2328,1722,1531,40672,129586,1300,1655,17155,,,,
