date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-05,1476,84,36,1904,65246,46,34,907,,,,
2015-08-06,1476,204,50,2058,65246,46,91,952,,,,
2015-08-07,1476,83,169,1972,65246,48,128,1032,,,,
2015-08-10,1476,81,362,1690,65246,34,75,1072,,,,
2015-08-11,1476,166,83,1773,65246,26,18,1064,,,,
2015-08-12,1476,96,123,1740,65246,19,36,1081,,,,
2015-08-13,1476,81,163,1658,65246,8,10,1083,,,,
2015-08-14,1476,53,44,1667,65246,8,17,1092,,,,
2015-08-17,1476,134,213,1588,65246,9,8,1091,,,,
2015-08-18,1476,67,61,1594,65246,7,32,1116,,,,
2015-08-19,1476,71,95,1570,65246,35,3,1084,,,,
2015-08-20,1476,92,175,1487,65246,7,10,1087,,,,
2015-08-21,1476,89,98,1478,65246,5,27,1109,,,,
2015-08-24,1476,103,90,1491,65246,26,12,1095,,,,
2015-08-25,1476,61,176,1376,65246,7,32,1120,,,,
2015-08-26,1476,165,184,1357,65246,115,12,1009,,,,
2015-08-27,1476,194,103,1448,65246,10,12,1005,,,,
2015-08-28,1476,87,95,1440,65246,2,17,1020,,,,
2015-08-31,1476,47,39,1448,65246,7,14,1027,,,,
2015-09-01,1476,36,19,1465,65246,3,12,1036,,,,
2015-09-02,1476,128,239,1354,65246,11,22,1047,,,,
2015-09-03,1476,130,450,1034,65246,18,15,1044,,,,
2015-09-04,1476,357,70,1319,65246,10,0,878,,,,
2015-09-07,1476,111,146,1283,65246,21,49,906,,,,
2015-09-08,1476,168,46,1405,65246,6,20,920,,,,
2015-09-09,1476,80,152,1333,65246,6,19,933,,,,
2015-09-10,1476,115,23,1425,65246,31,4,906,,,,
2015-09-11,1476,401,263,1563,65246,22,0,884,,,,
2015-09-14,1476,58,179,1442,65246,0,64,948,,,,
2015-09-15,1476,91,194,1339,65246,9,18,892,,,,
2015-09-16,1476,82,84,1337,65246,26,26,892,,,,
2015-09-17,1476,62,61,1322,65246,7,9,894,,,,
2015-09-18,1476,174,254,1242,65246,12,45,856,,,,
2015-09-21,1476,164,20,1386,65246,13,4,847,,,,
2015-09-22,1476,89,119,1356,65246,1,16,862,,,,
2015-09-23,1476,187,43,1500,65246,6,8,862,,,,
2015-09-24,1476,161,55,1606,65246,1,15,876,,,,
2015-09-25,1476,48,109,1543,65246,8,25,893,,,,
2015-09-30,1476,83,99,1527,65246,4,6,889,,,,
2015-10-01,1476,39,127,1439,65246,1,4,892,,,,
2015-10-02,1476,58,63,1434,65246,3,3,892,,,,
2015-10-05,1476,346,69,1711,65246,31,55,905,,,,
2015-10-06,1476,353,85,1979,65246,10,27,922,,,,
2015-10-07,1476,88,193,1874,65246,11,76,987,,,,
2015-10-08,1476,929,81,2722,65246,139,86,934,,,,
2015-10-12,1476,608,215,3114,65246,146,86,874,,,,
2015-10-13,1476,308,143,3276,65246,24,203,1049,,,,
2015-10-14,1476,293,237,3331,65246,33,71,1087,,,,
2015-10-15,1476,210,638,2903,65246,21,200,1266,,,,
2015-10-16,1476,206,335,2774,65246,24,70,1312,,,,
2015-10-19,1476,62,119,2716,65246,29,68,1350,,,,
2015-10-20,1476,101,170,2647,65246,18,24,1356,,,,
2015-10-21,1476,100,602,2145,65246,33,197,1518,,,,
2015-10-22,1476,337,108,2374,65246,133,6,1391,,,,
2015-10-23,1476,388,92,2670,65246,44,18,1365,,,,
2015-10-26,1476,90,106,2654,65246,17,37,1385,,,,
2015-10-27,1476,80,87,2647,65246,11,9,1381,,,,
2015-10-28,1476,106,72,2681,65246,20,10,1371,,,,
2015-10-29,1476,62,85,2658,65246,9,25,1387,,,,
2015-10-30,1476,95,202,2551,65246,45,88,1420,,,,
2015-11-02,1476,57,79,2529,65246,18,15,1407,,,,
2015-11-03,1476,61,71,2519,65246,3,8,1412,,,,
2015-11-04,1476,67,188,2398,65246,22,29,1414,,,,
2015-11-05,1476,102,65,2435,65246,13,5,1401,,,,
2015-11-06,1476,329,76,2688,65246,52,16,1365,,,,
2015-11-09,1476,91,66,2713,65246,8,30,1387,,,,
2015-11-10,1476,125,118,2720,65246,28,15,1374,,,,
2015-11-11,1476,168,55,2833,65246,50,21,1337,,,,
2015-11-12,1476,191,52,2972,65246,85,38,1290,,,,
2015-11-13,1476,81,109,2944,65246,31,42,1301,,,,
2015-11-16,1476,441,233,3150,65246,186,35,1150,,,,
2015-11-17,1476,168,234,3084,65246,23,103,1224,,,,
2015-11-18,1476,135,85,3133,65246,42,59,1241,,,,
2015-11-19,1476,128,246,3014,65246,22,48,1267,,,,
2015-11-20,1476,114,241,2887,65246,8,50,1309,,,,
2015-11-23,1476,130,84,2933,65246,11,21,1319,,,,
2015-11-24,1476,95,66,2961,65246,29,14,1304,,,,
2015-11-25,1476,113,63,3011,65246,49,13,1263,,,,
2015-11-26,1476,46,81,2976,65246,17,29,1275,,,,
2015-11-27,1476,123,239,2860,65246,10,73,1337,,,,
2015-11-30,1476,41,77,2824,65246,36,37,1338,,,,
2015-12-01,1476,60,60,2824,65246,37,26,1327,,,,
2015-12-02,1476,206,63,2966,65246,50,77,1354,,,,
2015-12-03,1476,49,197,2818,65246,26,91,1419,,,,
2015-12-04,1476,47,44,2820,65246,63,34,1390,,,,
2015-12-07,1476,48,227,2641,65246,16,38,1412,,,,
2015-12-08,1476,118,49,2710,65246,16,23,1419,,,,
2015-12-09,1476,162,60,2812,65246,99,30,1350,,,,
2015-12-10,1476,259,52,3019,65246,155,88,1283,,,,
2015-12-11,1476,40,135,2924,65246,39,151,1395,,,,
2015-12-14,1476,43,53,2914,65246,64,79,1410,,,,
2015-12-15,1476,54,182,2786,65246,42,51,1419,,,,
2015-12-16,1476,61,146,2700,65246,51,96,1464,,,,
2015-12-17,1476,138,47,2790,65246,26,44,1482,,,,
2015-12-18,1476,67,35,2822,65246,40,15,1457,,,,
2015-12-21,1476,62,452,2432,65246,80,127,1128,,,,
2015-12-22,1476,65,215,2282,65246,56,79,1151,,,,
2015-12-23,1476,91,100,2273,65246,130,24,862,,,,
2015-12-24,1476,115,96,2292,65246,77,26,714,,,,
2015-12-25,1476,30,102,2218,65246,88,10,636,,,,
2015-12-28,1476,73,36,2255,65246,105,22,543,,,,
2015-12-29,1476,39,132,2159,65246,48,26,494,,,,
2015-12-30,1476,23,80,2102,65246,260,0,92,,,,
2015-12-31,1476,23,97,2028,65246,0,0,0,,,,
2016-01-04,1476,156,33,2151,65246,0,0,0,,,,
2016-01-05,1476,107,51,2207,65246,0,0,0,,,,
2016-01-06,1476,45,61,2191,65246,0,411,411,,,,
2016-01-07,1476,150,78,2263,65246,32,166,545,,,,
2016-01-08,1476,45,52,2256,65246,18,74,601,,,,
2016-01-11,1476,17,32,2241,65246,12,62,651,,,,
2016-01-12,1476,153,72,2322,65246,42,153,762,,,,
2016-01-13,1476,41,69,2293,65246,50,169,881,,,,
2016-01-14,1476,93,144,2241,65246,67,103,917,,,,
2016-01-15,1476,62,97,2124,65246,65,108,960,,,,
2016-01-18,1476,60,41,2143,65246,56,20,924,,,,
2016-01-19,1476,40,100,2083,65246,20,40,944,,,,
2016-01-20,1476,98,113,2068,65246,30,31,895,,,,
2016-01-21,1476,53,44,2077,65246,19,16,892,,,,
2016-01-22,1476,34,62,2049,65246,9,31,914,,,,
2016-01-25,1476,26,108,1967,65246,11,37,940,,,,
2016-01-26,1476,15,34,1880,65246,17,18,941,,,,
2016-01-27,1476,19,65,1834,65246,7,12,908,,,,
2016-01-28,1476,14,87,1761,65246,15,22,915,,,,
2016-01-29,1476,218,378,1601,65246,37,41,919,,,,
2016-01-30,1476,84,96,1589,65246,38,5,886,,,,
2016-02-01,1476,82,252,1419,65246,9,3,867,,,,
2016-02-02,1476,61,39,1441,65246,12,2,857,,,,
2016-02-03,1476,79,52,1468,65246,20,0,837,,,,
2016-02-15,1476,52,34,1486,65246,3,10,844,,,,
2016-02-16,1476,22,37,1471,65246,5,2,841,,,,
2016-02-17,1476,132,29,1574,65246,7,1,835,,,,
2016-02-18,1476,230,35,1769,65246,15,1,821,,,,
2016-02-19,1476,210,19,1960,65246,16,11,811,,,,
2016-02-22,1476,125,58,2027,65246,11,69,869,,,,
2016-02-23,1476,107,103,2031,65246,5,55,919,,,,
2016-02-24,1476,77,82,2026,65246,2,20,937,,,,
2016-02-25,1476,39,51,2014,65246,9,26,954,,,,
2016-02-26,1476,142,27,2129,65246,25,5,934,,,,
2016-03-01,1476,239,27,2341,67246,38,7,898,,,,
2016-03-02,1476,181,76,2446,67246,136,25,750,,,,
2016-03-03,1476,115,39,2522,67246,9,11,751,,,,
2016-03-04,1476,120,206,2435,67246,19,9,738,,,,
2016-03-07,1476,150,110,2475,67246,27,2,713,,,,
2016-03-08,1476,143,22,2596,67246,51,22,684,,,,
2016-03-09,1476,282,173,2705,67246,27,24,681,,,,
2016-03-10,1476,107,131,2680,67246,8,15,688,,,,
2016-03-11,1476,41,168,2553,67246,6,19,701,,,,
2016-03-14,1476,171,209,2514,67246,7,15,709,,,,
2016-03-15,1476,63,77,2500,67246,17,6,698,,,,
2016-03-16,1476,38,121,2417,67246,8,7,697,,,,
2016-03-17,1476,37,85,2369,67246,4,20,713,,,,
2016-03-18,1476,237,371,2235,67246,20,31,724,,,,
2016-03-21,1476,127,223,2138,67246,4,17,737,,,,
2016-03-22,1476,119,262,1995,67246,20,30,747,,,,
2016-03-23,1476,550,91,2454,67246,72,28,681,,,,
2016-03-24,1476,486,65,2875,67246,115,38,604,,,,
2016-03-25,1476,59,235,2699,67246,11,62,655,,,,
2016-03-28,1476,75,112,2662,67246,7,30,678,,,,
2016-03-29,1476,56,60,2658,67246,22,33,637,,,,
2016-03-30,1476,36,82,2612,67246,24,11,624,,,,
2016-03-31,1476,83,135,2560,67246,15,15,624,,,,
2016-04-01,1476,96,35,2604,67246,22,7,609,,,,
2016-04-06,1476,146,33,2717,67246,56,12,565,,,,
2016-04-07,1476,85,39,2763,67246,13,41,593,,,,
2016-04-08,1476,68,65,2766,67246,60,26,523,,,,
2016-04-11,1476,240,41,2965,67246,96,42,469,,,,
2016-04-12,1476,857,261,3561,67246,93,299,495,,,,
2016-04-13,1476,94,287,3365,67246,208,84,371,,,,
2016-04-14,1476,326,211,3480,67246,60,46,346,,,,
2016-04-15,1476,102,69,3512,67246,215,0,1,,,,
2016-04-18,1476,108,38,3582,67246,0,0,0,,,,
2016-04-19,1476,32,110,3503,67246,0,0,0,,,,
2016-04-20,1476,109,47,3565,67246,0,0,0,,,,
2016-04-21,1476,110,147,3526,67246,0,346,346,,,,
2016-04-22,1476,141,112,3554,67246,66,95,375,,,,
2016-04-25,1476,120,238,3434,67246,5,237,607,,,,
2016-04-26,1476,61,61,3434,67246,19,52,640,,,,
2016-04-27,1476,84,62,3455,67246,16,42,666,,,,
2016-04-28,1476,41,85,3409,67246,26,78,718,,,,
2016-04-29,1476,109,70,3448,67246,108,169,779,,,,
2016-05-03,1476,131,95,3483,67246,172,205,812,,,,
2016-05-04,1476,129,125,3486,67246,68,129,873,,,,
2016-05-05,1476,258,158,3579,67246,167,551,1257,,,,
2016-05-06,1476,100,203,3474,67246,83,258,1432,,,,
2016-05-09,1476,811,369,3913,67246,316,134,1250,,,,
2016-05-10,1476,132,382,3659,67246,347,174,1077,,,,
2016-05-11,1476,196,81,3749,67246,118,149,1104,,,,
2016-05-12,1476,468,224,3923,67246,114,149,1139,,,,
2016-05-13,1476,144,119,3946,67246,175,199,1163,,,,
2016-05-16,1476,111,258,3796,67246,87,103,1178,,,,
2016-05-17,1476,140,60,3871,67246,84,73,1167,,,,
2016-05-18,1476,114,140,3844,67246,74,107,1200,,,,
2016-05-19,1476,108,77,3875,67246,54,69,1215,,,,
2016-05-20,1476,127,84,3907,67246,80,76,1211,,,,
2016-05-23,1476,227,385,3749,67246,223,33,1021,,,,
2016-05-24,1476,84,81,3752,67246,23,20,1018,,,,
2016-05-25,1476,141,133,3760,67246,18,70,1070,,,,
2016-05-26,1476,124,548,3336,67246,31,165,1204,,,,
2016-05-27,1476,96,103,3318,67246,23,43,1224,,,,
2016-05-30,1476,96,304,3109,67246,29,71,1266,,,,
2016-05-31,1476,37,139,3005,67246,31,86,1321,,,,
2016-06-01,1476,105,88,3021,67246,31,53,1343,,,,
2016-06-02,1476,347,180,3188,67246,122,109,1330,,,,
2016-06-03,1476,250,34,3403,67246,89,67,1306,,,,
2016-06-04,1476,27,87,3343,67246,11,94,1389,,,,
2016-06-06,1476,121,351,3113,67246,44,198,1543,,,,
2016-06-07,1476,218,78,3253,67246,62,78,1559,,,,
2016-06-08,1476,42,158,3136,67246,7,178,1730,,,,
2016-06-13,1476,218,63,3291,67246,224,33,1539,,,,
2016-06-14,1476,356,40,3607,67246,304,39,1274,,,,
2016-06-15,1476,60,178,3488,67246,170,69,1173,,,,
2016-06-16,1476,319,110,3693,67246,157,166,1182,,,,
2016-06-17,1476,126,160,3657,67246,20,88,1250,,,,
2016-06-20,1476,93,51,3699,67246,74,22,1198,,,,
2016-06-21,1476,153,85,3765,67246,113,10,1095,,,,
2016-06-22,1476,514,110,4166,67246,156,61,990,,,,
2016-06-23,1476,450,123,4485,67246,79,47,958,,,,
2016-06-24,1476,262,397,4345,67246,152,96,901,,,,
2016-06-27,1476,175,121,4395,67246,74,63,830,,,,
2016-06-28,1476,203,425,4173,67246,73,68,823,,,,
2016-06-29,1476,262,209,4226,67246,40,28,811,,,,
2016-06-30,1476,229,505,3950,67246,34,169,910,,,,
2016-07-01,1476,232,171,4006,67246,74,41,515,,,,
2016-07-04,1476,86,93,3999,67246,75,8,438,,,,
2016-07-05,1476,84,74,4003,67246,63,2,328,,,,
2016-07-06,1476,214,88,4129,67246,253,0,0,,,,
2016-07-07,1476,60,89,4096,67246,0,0,0,,,,
2016-07-11,1476,253,296,4053,67246,0,0,0,,,,
2016-07-12,1476,300,396,3956,67246,0,244,244,,,,
2016-07-13,1476,210,207,3959,67246,9,76,311,,,,
2016-07-14,1476,168,202,3925,67246,11,51,351,,,,
2016-07-15,1476,913,733,4101,67246,44,284,591,,,,
2016-07-18,1476,395,792,3704,67246,38,184,737,,,,
2016-07-19,1476,334,164,3874,67246,52,83,768,,,,
2016-07-20,1476,460,283,4051,67246,56,106,818,,,,
2016-07-21,1476,185,121,4115,67246,34,76,860,,,,
2016-07-22,1476,267,73,4306,67246,72,79,867,,,,
2016-07-25,1476,292,308,4290,67246,28,73,912,,,,
2016-07-26,1476,120,100,4309,67246,11,58,958,,,,
2016-07-27,1476,61,153,4215,67246,20,47,983,,,,
2016-07-28,1476,167,171,4211,67246,15,43,1011,,,,
2016-07-29,1476,96,66,4241,67246,31,36,1016,,,,
2016-08-01,1476,75,142,4174,67246,36,46,1026,,,,
2016-08-02,1476,298,59,4413,67246,47,7,986,,,,
2016-08-03,1476,98,45,4466,67246,50,34,970,,,,
2016-08-04,1476,364,493,4337,67246,42,199,1127,,,,
2016-08-05,1476,382,110,4609,67246,90,23,1060,,,,
2016-08-08,1476,103,145,4567,67246,42,31,1049,,,,
2016-08-09,1476,122,95,4594,67246,102,40,987,,,,
2016-08-10,1476,81,153,4521,67246,20,102,1069,,,,
2016-08-11,1476,217,524,4213,67246,94,238,1213,,,,
2016-08-12,1476,126,280,4059,67246,45,86,1254,,,,
2016-08-15,1476,103,104,4058,67246,80,18,1192,,,,
2016-08-16,1476,90,252,3896,67246,5,92,1279,,,,
2016-08-17,1476,109,73,3932,67246,71,29,1237,,,,
2016-08-18,1476,65,84,3911,67246,10,38,1265,,,,
2016-08-19,1476,177,122,3966,67246,79,53,1239,,,,
2016-08-22,1476,44,53,3955,67246,21,40,1257,,,,
2016-08-23,1476,70,29,3996,67246,35,15,1237,,,,
2016-08-24,1476,82,79,3999,67246,15,16,1238,,,,
2016-08-25,1476,35,30,4003,67246,17,13,1233,,,,
2016-08-26,1476,51,79,3975,67246,23,35,1245,,,,
2016-08-29,1476,126,219,3882,67246,49,120,1316,,,,
2016-08-30,1476,145,88,3939,67246,48,33,1301,,,,
2016-08-31,1476,83,227,3795,67246,18,45,1328,,,,
2016-09-01,1476,190,229,3756,67246,6,47,1369,,,,
2016-09-02,1476,138,143,3751,67246,68,34,1335,,,,
2016-09-05,1476,125,95,3779,67246,58,38,1315,,,,
2016-09-06,1476,109,79,3809,67246,122,56,1249,,,,
2016-09-07,1476,393,217,3985,67246,109,55,1195,,,,
2016-09-08,1476,88,150,3923,67246,11,134,1318,,,,
2016-09-09,1476,398,163,4158,67246,276,48,1089,,,,
2016-09-10,1476,90,69,4179,67246,33,104,1160,,,,
2016-09-12,1476,56,60,4175,67246,51,62,1171,,,,
2016-09-13,1476,223,268,4129,67246,78,58,1151,,,,
2016-09-14,1476,31,169,3991,67246,28,120,1243,,,,
2016-09-19,1476,58,92,3957,67246,76,47,1214,,,,
2016-09-20,1476,95,144,3907,67246,37,104,1281,,,,
2016-09-21,1476,35,92,3850,67246,29,36,1288,,,,
2016-09-22,1476,344,438,3755,67246,48,206,1446,,,,
2016-09-23,1476,92,86,3761,67246,51,17,1412,,,,
2016-09-26,1476,128,56,3832,67246,52,10,1370,,,,
2016-09-29,1476,107,53,3886,67246,50,22,1342,,,,
2016-09-30,1476,91,55,3922,67246,51,25,1316,,,,
2016-10-03,1476,55,157,3820,67246,5,39,1350,,,,
2016-10-04,1476,73,54,3839,67246,28,12,1334,,,,
2016-10-05,1476,45,39,3845,67246,41,11,1304,,,,
2016-10-06,1476,113,50,3907,67246,37,27,1294,,,,
2016-10-07,1476,60,168,3798,67246,6,28,1316,,,,
2016-10-11,1476,130,64,3864,67246,99,31,1248,,,,
2016-10-12,1476,124,20,3968,67246,31,34,1251,,,,
2016-10-13,1476,44,59,3953,67246,31,22,1242,,,,
2016-10-14,1476,100,63,3990,67246,73,68,1237,,,,
2016-10-17,1476,133,66,4057,67246,107,39,1168,,,,
2016-10-18,1476,130,454,3733,67246,29,207,1346,,,,
2016-10-19,1476,71,733,3070,67246,58,236,1524,,,,
2016-10-20,1476,213,74,3209,67246,7,67,1584,,,,
2016-10-21,1476,95,57,3247,67246,42,45,1587,,,,
2016-10-24,1476,69,62,3254,67246,52,7,1542,,,,
2016-10-25,1476,93,49,3298,67246,53,5,1494,,,,
2016-10-26,1476,145,129,3314,67246,144,34,1383,,,,
2016-10-27,1476,302,343,3273,67246,198,27,1212,,,,
2016-10-28,1476,84,64,3293,67246,24,41,1229,,,,
2016-10-31,1476,59,18,3334,67246,60,26,1195,,,,
2016-11-01,1476,99,32,3401,67246,51,28,1169,,,,
2016-11-02,1476,66,164,3302,67246,157,115,1127,,,,
2016-11-03,1476,158,178,3282,67246,191,133,1069,,,,
2016-11-04,1476,113,47,3348,67246,172,71,968,,,,
2016-11-07,1476,125,186,3286,67246,106,149,1011,,,,
2016-11-08,1476,105,165,3226,67246,110,115,1016,,,,
2016-11-09,1476,350,162,3414,67246,317,133,832,,,,
2016-11-10,1476,226,92,3546,67246,121,246,957,,,,
2016-11-11,1476,275,119,3698,67246,172,162,947,,,,
2016-11-14,1476,191,71,3816,67246,175,171,943,,,,
2016-11-15,1476,192,56,3948,67246,127,99,900,,,,
