date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-05,1613,0,176,10353,50000,0,0,1,,,,
2015-06-08,1613,0,11,10342,50000,0,0,1,,,,
2015-06-09,1613,0,35,10183,50000,0,0,1,,,,
2015-06-10,1613,0,17,10166,50000,0,0,1,,,,
2015-06-11,1613,0,4,10141,50000,0,0,1,,,,
2015-06-12,1613,0,1,10123,50000,0,0,1,,,,
2015-06-15,1613,0,0,10103,50000,0,0,1,,,,
2015-06-16,1613,0,5,10098,50000,0,0,1,,,,
2015-06-17,1613,0,0,10098,50000,0,0,1,,,,
2015-06-18,1613,0,0,10098,50000,0,0,1,,,,
2015-06-22,1613,0,0,10088,50000,0,0,1,,,,
2015-06-23,1613,0,26,10045,50000,0,0,1,,,,
2015-06-24,1613,0,2,10043,50000,0,0,1,,,,
2015-06-25,1613,0,64,9979,50000,0,0,1,,,,
2015-06-26,1613,0,22,9951,50000,0,0,1,,,,
2015-06-29,1613,0,0,9951,50000,0,0,1,,,,
2015-06-30,1613,0,11,9940,50000,0,0,1,,,,
2015-07-01,1613,0,115,9825,50000,0,0,1,,,,
2015-07-02,1613,0,0,9825,50000,0,0,1,,,,
2015-07-03,1613,0,5,9806,50000,0,0,1,,,,
2015-07-06,1613,0,0,9776,50000,0,0,1,,,,
2015-07-07,1613,0,70,9706,50000,0,0,1,,,,
2015-07-08,1613,0,282,9417,50000,0,0,1,,,,
2015-07-09,1613,0,129,9288,50000,0,0,1,,,,
2015-07-13,1613,0,315,8973,50000,0,0,1,,,,
2015-07-14,1613,0,14,8959,50000,0,0,1,,,,
2015-07-15,1613,0,13,8946,50000,0,0,1,,,,
2015-07-16,1613,0,2,8930,50000,0,0,1,,,,
2015-07-17,1613,0,32,8898,50000,0,0,1,,,,
2015-07-20,1613,0,18,8880,50000,0,0,1,,,,
2015-07-21,1613,0,24,8856,50000,0,0,1,,,,
2015-07-22,1613,0,51,8762,50000,0,0,1,,,,
2015-07-23,1613,0,108,8654,50000,0,0,1,,,,
2015-07-24,1613,0,73,8507,50000,0,0,1,,,,
2015-07-27,1613,0,67,8327,50000,0,0,1,,,,
2015-07-28,1613,0,16,8287,50000,0,0,1,,,,
2015-07-29,1613,0,13,7817,50000,0,0,1,,,,
2015-07-30,1613,0,36,7781,50000,0,0,1,,,,
2015-07-31,1613,0,4,7777,50000,0,0,1,,,,
2015-08-03,1613,0,25,7752,50000,0,0,1,,,,
2015-08-04,1613,0,98,7653,50000,0,0,1,,,,
2015-08-05,1613,0,12,7615,50000,0,0,1,,,,
2015-08-06,1613,0,74,7531,50000,0,0,1,,,,
2015-08-07,1613,0,3,7528,50000,0,0,1,,,,
2015-08-10,1613,0,17,7511,50000,0,0,1,,,,
2015-08-11,1613,0,0,7511,50000,0,0,1,,,,
2015-08-12,1613,0,0,7506,50000,0,0,1,,,,
2015-08-13,1613,0,29,7477,50000,0,0,1,,,,
2015-08-14,1613,0,49,7428,50000,0,0,1,,,,
2015-08-17,1613,0,202,7226,50000,0,0,1,,,,
2015-08-18,1613,0,7,7139,50000,0,0,1,,,,
2015-08-19,1613,0,103,7036,50000,0,0,1,,,,
2015-08-20,1613,0,6,7022,50000,0,0,1,,,,
2015-08-21,1613,0,71,6929,50000,0,0,1,,,,
2015-08-24,1613,0,309,6461,50000,0,0,1,,,,
2015-08-25,1613,0,53,6032,50000,0,0,1,,,,
2015-08-26,1613,0,169,5854,50000,0,0,1,,,,
2015-08-27,1613,0,6,5848,50000,0,0,1,,,,
2015-08-28,1613,0,1,5847,50000,0,0,1,,,,
2015-08-31,1613,0,2,5763,50000,0,0,1,,,,
2015-09-01,1613,0,0,5763,50000,0,0,1,,,,
2015-09-02,1613,0,0,5763,50000,0,0,1,,,,
2015-09-03,1613,0,50,5713,50000,0,0,1,,,,
2015-09-04,1613,0,0,5656,50000,0,0,1,,,,
2015-09-07,1613,0,30,5626,50000,0,0,1,,,,
2015-09-08,1613,0,0,5626,50000,0,0,1,,,,
2015-09-09,1613,0,0,5626,50000,0,0,1,,,,
2015-09-10,1613,0,6,5620,50000,0,0,1,,,,
2015-09-11,1613,0,16,5604,50000,0,0,1,,,,
2015-09-14,1613,0,0,5604,50000,0,0,1,,,,
2015-09-15,1613,0,0,5604,50000,0,0,1,,,,
2015-09-16,1613,0,0,5604,50000,0,0,1,,,,
2015-09-17,1613,0,29,5575,50000,0,0,1,,,,
2015-09-18,1613,0,18,5557,50000,0,0,1,,,,
2015-09-21,1613,0,1,5556,50000,0,0,1,,,,
2015-09-22,1613,0,0,5240,50000,0,0,1,,,,
2015-09-23,1613,0,0,5240,50000,0,0,1,,,,
2015-09-24,1613,0,0,5240,50000,0,0,1,,,,
2015-09-25,1613,0,46,5194,50000,0,0,1,,,,
2015-09-30,1613,0,3,5131,50000,0,0,1,,,,
2015-10-01,1613,0,0,5119,50000,0,0,1,,,,
2015-10-02,1613,0,0,5119,50000,0,0,1,,,,
2015-10-05,1613,0,1,5117,50000,0,0,1,,,,
2015-10-06,1613,0,10,5107,50000,0,0,1,,,,
2015-10-07,1613,0,2,5099,50000,0,0,1,,,,
2015-10-08,1613,0,0,5072,50000,0,0,1,,,,
2015-10-12,1613,0,0,5026,50000,0,0,1,,,,
2015-10-13,1613,0,2,4986,50000,0,0,1,,,,
2015-10-14,1613,0,0,4986,50000,0,0,1,,,,
2015-10-15,1613,0,100,4836,50000,0,0,1,,,,
2015-10-16,1613,0,10,4826,50000,0,0,1,,,,
2015-10-19,1613,0,0,4826,50000,0,0,1,,,,
2015-10-20,1613,0,5,4821,50000,0,0,1,,,,
2015-10-21,1613,0,2,4794,50000,0,0,1,,,,
2015-10-22,1613,0,31,4763,50000,0,0,1,,,,
2015-10-23,1613,0,3,4745,50000,0,0,1,,,,
2015-10-26,1613,0,9,4706,50000,0,0,1,,,,
2015-10-27,1613,0,3,4653,50000,0,0,0,,,,
2015-10-28,1613,0,111,4492,50000,0,0,0,,,,
2015-10-29,1613,0,0,4462,50000,0,0,0,,,,
2015-10-30,1613,0,0,4454,50000,0,0,0,,,,
2015-11-02,1613,0,0,4454,50000,0,0,0,,,,
2015-11-03,1613,0,0,4454,50000,0,0,0,,,,
2015-11-04,1613,0,0,4454,50000,0,0,0,,,,
2015-11-05,1613,0,50,4399,50000,0,0,0,,,,
2015-11-06,1613,0,3,4396,50000,0,0,0,,,,
2015-11-09,1613,0,0,4396,50000,0,0,0,,,,
2015-11-10,1613,0,0,4396,50000,0,0,0,,,,
2015-11-11,1613,0,20,4376,50000,0,0,0,,,,
2015-11-12,1613,0,0,4364,50000,0,0,0,,,,
2015-11-13,1613,0,67,4297,50000,0,0,0,,,,
2015-11-16,1613,0,43,4253,50000,0,0,0,,,,
2015-11-17,1613,0,22,4231,50000,0,0,0,,,,
2015-11-18,1613,0,0,4206,50000,0,0,0,,,,
2015-11-19,1613,0,45,4161,50000,0,0,0,,,,
2015-11-20,1613,0,18,4133,50000,0,0,0,,,,
2015-11-23,1613,0,45,4088,50000,0,0,0,,,,
2015-11-24,1613,0,2,4086,50000,0,0,0,,,,
2015-11-25,1613,0,20,4062,50000,0,0,0,,,,
2015-11-26,1613,0,0,4062,50000,0,0,0,,,,
2015-11-27,1613,0,20,4042,50000,0,0,0,,,,
2015-11-30,1613,0,73,3969,50000,0,0,0,,,,
2015-12-01,1613,0,0,3969,50000,0,0,0,,,,
2015-12-02,1613,0,15,3859,50000,0,0,0,,,,
2015-12-03,1613,0,0,3859,50000,0,0,0,,,,
2015-12-04,1613,0,3,3852,50000,0,0,0,,,,
2015-12-07,1613,0,20,3832,50000,0,0,0,,,,
2015-12-08,1613,0,0,3824,50000,0,0,0,,,,
2015-12-09,1613,0,0,3824,50000,0,0,0,,,,
2015-12-10,1613,0,6,3813,50000,0,0,0,,,,
2015-12-11,1613,0,40,3773,50000,0,0,0,,,,
2015-12-14,1613,0,6,3761,50000,0,0,0,,,,
2015-12-15,1613,0,5,3756,50000,0,0,0,,,,
2015-12-16,1613,0,20,3736,50000,0,0,0,,,,
2015-12-17,1613,0,8,3728,50000,0,0,0,,,,
2015-12-18,1613,0,42,3686,50000,0,0,0,,,,
2015-12-21,1613,0,0,3686,50000,0,0,0,,,,
2015-12-22,1613,0,0,3686,50000,0,0,0,,,,
2015-12-23,1613,0,22,3664,50000,0,0,0,,,,
2015-12-24,1613,0,11,3653,50000,0,0,0,,,,
2015-12-25,1613,0,28,3625,50000,0,0,0,,,,
2015-12-28,1613,0,0,3625,50000,0,0,0,,,,
2015-12-29,1613,0,0,3625,50000,0,0,0,,,,
2015-12-30,1613,0,0,3625,50000,0,0,0,,,,
2015-12-31,1613,0,0,3421,50000,0,0,0,,,,
2016-01-04,1613,0,0,3421,50000,0,0,0,,,,
2016-01-05,1613,0,0,3421,50000,0,0,0,,,,
2016-01-06,1613,0,89,3332,50000,0,0,0,,,,
2016-01-07,1613,0,1,3323,50000,0,0,0,,,,
2016-01-08,1613,0,20,3303,50000,0,0,0,,,,
2016-01-11,1613,0,0,3303,50000,0,0,0,,,,
2016-01-12,1613,0,0,3303,50000,0,0,0,,,,
2016-01-13,1613,0,0,3303,50000,0,0,0,,,,
2016-01-14,1613,0,0,3303,50000,0,0,0,,,,
2016-01-15,1613,0,3,3288,50000,0,0,0,,,,
2016-01-18,1613,0,25,3263,50000,0,0,0,,,,
2016-01-19,1613,0,10,3253,50000,0,0,0,,,,
2016-01-20,1613,0,0,3253,50000,0,0,0,,,,
2016-01-21,1613,0,5,3248,50000,0,0,0,,,,
2016-01-22,1613,0,1,3247,50000,0,0,0,,,,
2016-01-25,1613,0,20,3227,50000,0,0,0,,,,
2016-01-26,1613,0,2,3225,50000,0,0,0,,,,
2016-01-27,1613,0,28,3197,50000,0,0,0,,,,
2016-01-28,1613,0,0,3197,50000,0,0,0,,,,
2016-01-29,1613,0,25,3172,50000,0,0,0,,,,
2016-01-30,1613,0,30,3142,50000,0,0,0,,,,
2016-02-01,1613,0,0,3142,50000,0,0,0,,,,
2016-02-02,1613,0,20,3107,50000,0,0,0,,,,
2016-02-03,1613,0,22,3085,50000,0,0,0,,,,
2016-02-15,1613,0,50,3035,50000,0,0,0,,,,
2016-02-16,1613,0,0,3016,50000,0,0,0,,,,
2016-02-17,1613,0,52,2861,50000,0,0,0,,,,
2016-02-18,1613,0,70,2791,50000,0,0,0,,,,
2016-02-19,1613,0,68,2723,50000,0,0,0,,,,
2016-02-22,1613,0,20,2703,50000,0,0,0,,,,
2016-02-23,1613,0,43,2660,50000,0,0,0,,,,
2016-02-24,1613,0,28,2632,50000,0,0,0,,,,
2016-02-25,1613,0,73,2559,50000,0,0,0,,,,
2016-02-26,1613,0,65,2494,50000,0,0,0,,,,
2016-03-01,1613,0,37,2457,50000,0,0,0,,,,
2016-03-02,1613,0,25,2432,50000,0,0,0,,,,
2016-03-03,1613,0,40,2387,50000,0,0,0,,,,
2016-03-04,1613,0,25,2362,50000,0,0,0,,,,
2016-03-07,1613,0,0,2362,50000,0,0,0,,,,
2016-03-08,1613,0,0,2362,50000,0,0,0,,,,
2016-03-09,1613,0,0,2362,50000,0,0,0,,,,
2016-03-10,1613,0,0,2359,50000,0,0,0,,,,
2016-03-11,1613,0,15,2344,50000,0,0,0,,,,
2016-03-14,1613,0,39,2301,50000,0,0,0,,,,
2016-03-15,1613,0,0,2301,50000,0,0,0,,,,
2016-03-16,1613,0,0,2301,50000,0,0,0,,,,
2016-03-17,1613,0,0,2301,50000,0,0,0,,,,
2016-03-18,1613,0,0,2301,50000,0,0,0,,,,
2016-03-21,1613,0,0,2301,50000,0,0,0,,,,
2016-03-22,1613,0,0,2301,50000,0,0,0,,,,
2016-03-23,1613,0,0,2301,50000,0,0,0,,,,
2016-03-24,1613,0,0,2301,50000,0,0,0,,,,
2016-03-25,1613,0,3,2298,50000,0,0,0,,,,
2016-03-28,1613,0,9,2289,50000,0,0,0,,,,
2016-03-29,1613,0,0,2289,50000,0,0,0,,,,
2016-03-30,1613,0,0,2289,50000,0,0,0,,,,
2016-03-31,1613,0,11,2278,50000,0,0,0,,,,
2016-04-01,1613,0,0,2278,50000,0,0,0,,,,
2016-04-06,1613,0,0,2278,50000,0,0,0,,,,
2016-04-07,1613,0,0,2278,50000,0,0,0,,,,
2016-04-08,1613,0,0,2278,50000,0,0,0,,,,
2016-04-11,1613,0,0,2278,50000,0,0,0,,,,
2016-04-12,1613,0,0,2278,50000,0,0,0,,,,
2016-04-13,1613,0,30,2239,50000,0,0,0,,,,
2016-04-14,1613,0,30,2089,50000,0,0,0,,,,
2016-04-15,1613,0,0,2089,50000,0,0,0,,,,
2016-04-18,1613,0,0,2029,50000,0,0,0,,,,
2016-04-19,1613,0,0,2029,50000,0,0,0,,,,
2016-04-20,1613,0,0,1991,50000,0,0,0,,,,
2016-04-21,1613,0,40,1931,50000,0,0,0,,,,
2016-04-22,1613,0,10,1921,50000,0,0,0,,,,
2016-04-25,1613,0,37,1884,50000,0,0,0,,,,
2016-04-26,1613,0,50,1834,50000,0,0,0,,,,
2016-04-27,1613,0,0,1834,50000,0,0,0,,,,
2016-04-28,1613,0,35,1799,50000,0,0,0,,,,
2016-04-29,1613,0,28,1771,50000,0,0,0,,,,
2016-05-03,1613,0,90,1681,50000,0,0,0,,,,
2016-05-04,1613,0,46,1635,50000,0,0,0,,,,
2016-05-05,1613,0,52,1583,50000,0,0,0,,,,
2016-05-06,1613,0,16,1567,50000,0,0,0,,,,
2016-05-09,1613,0,27,1340,50000,0,0,0,,,,
2016-05-10,1613,0,45,1295,50000,0,0,0,,,,
2016-05-11,1613,0,17,1278,50000,0,0,0,,,,
2016-05-12,1613,0,2,1276,50000,0,0,0,,,,
2016-05-13,1613,0,31,1242,50000,0,0,0,,,,
2016-05-16,1613,0,16,1226,50000,0,0,0,,,,
2016-05-17,1613,0,28,1198,50000,0,0,0,,,,
2016-05-18,1613,0,41,1157,50000,0,0,0,,,,
2016-05-19,1613,0,10,1147,50000,0,0,0,,,,
2016-05-20,1613,0,20,1127,50000,0,0,0,,,,
2016-05-23,1613,0,7,1120,50000,0,0,0,,,,
2016-05-24,1613,0,10,1110,50000,0,0,0,,,,
2016-05-25,1613,0,2,1108,50000,0,0,0,,,,
2016-05-26,1613,0,7,1101,50000,0,0,0,,,,
2016-05-27,1613,0,8,1093,50000,0,0,0,,,,
2016-05-30,1613,0,0,1093,50000,0,0,0,,,,
2016-05-31,1613,0,0,1093,50000,0,0,0,,,,
2016-06-01,1613,0,212,881,50000,0,0,0,,,,
2016-06-02,1613,0,10,871,50000,0,0,0,,,,
2016-06-03,1613,0,20,851,50000,0,0,0,,,,
2016-06-04,1613,0,10,841,50000,0,0,0,,,,
2016-06-06,1613,0,1,840,50000,0,0,0,,,,
2016-06-07,1613,0,0,840,50000,0,0,0,,,,
2016-06-08,1613,0,0,840,50000,0,0,0,,,,
2016-06-13,1613,0,31,809,50000,0,0,0,,,,
2016-06-14,1613,0,0,809,50000,0,0,0,,,,
2016-06-15,1613,0,27,782,50000,0,0,0,,,,
2016-06-16,1613,0,20,762,50000,0,0,0,,,,
2016-06-17,1613,0,0,758,50000,0,0,0,,,,
2016-06-20,1613,0,0,738,50000,0,0,0,,,,
2016-06-21,1613,0,18,720,50000,0,0,0,,,,
2016-06-22,1613,0,32,688,50000,0,0,0,,,,
2016-06-23,1613,0,20,668,50000,0,0,0,,,,
2016-06-24,1613,0,0,668,50000,0,0,0,,,,
2016-06-27,1613,0,0,668,50000,0,0,0,,,,
2016-06-28,1613,0,10,658,50000,0,0,0,,,,
2016-06-29,1613,0,0,655,50000,0,0,0,,,,
2016-06-30,1613,0,0,655,50000,0,0,0,,,,
2016-07-01,1613,0,0,650,50000,0,0,0,,,,
2016-07-04,1613,0,0,650,50000,0,0,0,,,,
2016-07-05,1613,0,0,645,50000,0,0,0,,,,
2016-07-06,1613,0,0,645,50000,0,0,0,,,,
2016-07-07,1613,0,10,635,50000,0,0,0,,,,
2016-07-11,1613,0,16,604,50000,0,0,0,,,,
2016-07-12,1613,0,5,599,50000,0,0,0,,,,
2016-07-13,1613,0,21,578,50000,0,0,0,,,,
2016-07-14,1613,0,2,576,50000,0,0,0,,,,
2016-07-15,1613,0,18,558,50000,0,0,0,,,,
2016-07-18,1613,0,10,536,50000,0,0,0,,,,
2016-07-19,1613,0,0,536,50000,0,0,0,,,,
2016-07-20,1613,0,0,536,50000,0,0,0,,,,
2016-07-21,1613,0,0,536,50000,0,0,0,,,,
2016-07-22,1613,0,0,536,50000,0,0,0,,,,
2016-07-25,1613,0,5,531,50000,0,0,0,,,,
2016-07-26,1613,0,3,528,50000,0,0,0,,,,
2016-07-27,1613,0,0,513,50000,0,0,0,,,,
2016-07-28,1613,0,0,513,50000,0,0,0,,,,
2016-07-29,1613,0,1,512,50000,0,0,0,,,,
2016-08-01,1613,0,32,370,50000,0,0,0,,,,
2016-08-02,1613,0,30,337,50000,0,0,0,,,,
2016-08-03,1613,0,20,317,50000,0,0,0,,,,
2016-08-04,1613,0,0,317,50000,0,0,0,,,,
2016-08-05,1613,0,0,311,50000,0,0,0,,,,
2016-08-08,1613,0,10,301,50000,0,0,0,,,,
2016-08-09,1613,0,20,281,50000,0,0,0,,,,
2016-08-10,1613,0,0,281,50000,0,0,0,,,,
2016-08-11,1613,0,0,281,50000,0,0,0,,,,
2016-08-12,1613,0,0,281,50000,0,0,0,,,,
2016-08-15,1613,0,0,281,50000,0,0,0,,,,
2016-08-16,1613,0,0,281,50000,0,0,0,,,,
2016-08-17,1613,0,0,281,50000,0,0,0,,,,
2016-08-18,1613,0,0,281,50000,0,0,0,,,,
2016-08-19,1613,0,0,281,50000,0,0,0,,,,
2016-08-22,1613,0,0,281,50000,0,0,0,,,,
2016-08-23,1613,0,0,281,50000,0,0,0,,,,
2016-08-24,1613,0,0,281,50000,0,0,0,,,,
2016-08-25,1613,0,3,273,50000,0,0,0,,,,
2016-08-26,1613,0,0,273,50000,0,0,0,,,,
2016-08-29,1613,0,0,273,50000,0,0,0,,,,
2016-08-30,1613,0,0,273,50000,0,0,0,,,,
2016-08-31,1613,0,0,189,50000,0,0,0,,,,
2016-09-01,1613,0,0,189,50000,0,0,0,,,,
2016-09-02,1613,0,0,189,50000,0,0,0,,,,
2016-09-05,1613,0,0,189,50000,0,0,0,,,,
2016-09-06,1613,0,0,189,50000,0,0,0,,,,
2016-09-07,1613,0,0,189,50000,0,0,0,,,,
2016-09-08,1613,0,1,188,50000,0,0,0,,,,
2016-09-09,1613,0,0,188,50000,0,0,0,,,,
2016-09-10,1613,0,0,188,50000,0,0,0,,,,
2016-09-12,1613,0,0,188,50000,0,0,0,,,,
2016-09-13,1613,0,0,188,50000,0,0,0,,,,
2016-09-14,1613,0,0,188,50000,0,0,0,,,,
2016-09-19,1613,0,0,188,50000,0,0,0,,,,
2016-09-20,1613,0,0,188,50000,0,0,0,,,,
2016-09-21,1613,0,0,188,50000,0,0,0,,,,
2016-09-22,1613,0,0,188,50000,0,0,0,,,,
2016-09-23,1613,0,0,188,50000,0,0,0,,,,
2016-09-26,1613,0,0,188,50000,0,0,0,,,,
2016-09-29,1613,0,0,188,50000,0,0,0,,,,
2016-09-30,1613,0,0,188,50000,0,0,0,,,,
2016-10-03,1613,0,0,188,50000,0,0,0,,,,
2016-10-04,1613,0,0,188,50000,0,0,0,,,,
2016-10-05,1613,0,0,98,50000,0,0,0,,,,
2016-10-06,1613,0,0,98,50000,0,0,0,,,,
2016-10-07,1613,0,0,98,50000,0,0,0,,,,
2016-10-11,1613,0,0,88,50000,0,0,0,,,,
2016-10-12,1613,0,0,88,50000,0,0,0,,,,
2016-10-13,1613,0,25,63,50000,0,0,0,,,,
2016-10-14,1613,0,15,45,50000,0,0,0,,,,
2016-10-17,1613,0,0,45,50000,0,0,0,,,,
2016-10-18,1613,0,0,45,50000,0,0,0,,,,
2016-10-19,1613,0,3,42,50000,0,0,0,,,,
2016-10-20,1613,0,0,42,50000,0,0,0,,,,
2016-10-21,1613,0,0,42,50000,0,0,0,,,,
2016-10-24,1613,0,0,42,50000,0,0,0,,,,
2016-10-25,1613,0,0,42,50000,0,0,0,,,,
2016-10-26,1613,0,0,42,50000,0,0,0,,,,
2016-10-27,1613,0,0,42,50000,0,0,0,,,,
2016-10-28,1613,0,0,42,50000,0,0,0,,,,
2016-10-31,1613,0,0,42,50000,0,0,0,,,,
2016-11-01,1613,0,0,42,50000,0,0,0,,,,
2016-11-02,1613,0,0,42,50000,0,0,0,,,,
2016-11-03,1613,0,0,42,50000,0,0,0,,,,
2016-11-04,1613,0,37,5,50000,0,0,0,,,,
2016-11-07,1613,0,0,5,50000,0,0,0,,,,
2016-11-08,1613,0,0,5,50000,0,0,0,,,,
2016-11-09,1613,0,0,5,50000,0,0,0,,,,
2016-11-10,1613,0,0,5,50000,0,0,0,,,,
2016-11-11,1613,0,0,5,50000,0,0,0,,,,
2016-11-14,1613,0,0,5,50000,0,0,0,,,,
2016-11-15,1613,0,0,5,50000,0,0,0,,,,
2016-11-16,1613,0,0,5,50000,0,0,0,,,,
2016-11-17,1613,0,0,5,50000,0,0,0,,,,
2016-11-18,1613,0,0,5,50000,0,0,0,,,,
2016-11-21,1613,0,0,5,50000,0,0,0,,,,
2016-11-22,1613,0,0,0,50000,0,0,0,,,,
2016-11-23,1613,0,0,0,50000,0,0,0,,,,
2016-11-24,1613,0,0,0,50000,0,0,0,,,,
2016-11-25,1613,0,0,0,50000,0,0,0,,,,
2016-11-28,1613,0,0,0,50000,0,0,0,,,,
2016-11-29,1613,0,0,0,50000,0,0,0,,,,
2016-11-30,1613,0,0,0,50000,0,0,0,,,,
