date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-14,4984,44,49,5681,11330,5,0,36,,,,
2015-04-15,4984,78,92,5667,11330,2,5,39,,,,
2015-04-16,4984,67,29,5705,11330,3,0,36,,,,
2015-04-17,4984,27,47,5685,11330,0,0,36,,,,
2015-04-20,4984,28,54,5659,11330,13,0,23,,,,
2015-04-21,4984,227,205,5681,11330,10,6,19,,,,
2015-04-22,4984,102,105,5678,11330,11,4,12,,,,
2015-04-23,4984,89,75,5691,11330,12,0,0,,,,
2015-04-24,4984,22,29,5684,11330,0,0,0,,,,
2015-04-27,4984,26,38,5672,11330,0,0,0,,,,
2015-04-28,4984,44,22,5694,11330,0,0,0,,,,
2015-04-29,4984,24,74,5644,11330,0,1,1,,,,
2015-04-30,4984,64,53,5655,11330,0,8,9,,,,
2015-05-04,4984,27,44,5638,11330,0,2,11,,,,
2015-05-05,4984,40,93,5585,11330,3,3,11,,,,
2015-05-06,4984,49,55,5579,11330,1,7,17,,,,
2015-05-07,4984,143,166,5556,11330,9,68,76,,,,
2015-05-08,4984,82,204,5434,11330,42,54,88,,,,
2015-05-11,4984,102,340,5183,11330,44,22,66,,,,
2015-05-12,4984,80,247,5007,11330,32,7,41,,,,
2015-05-13,4984,73,95,4980,11330,2,5,44,,,,
2015-05-14,4984,41,82,4939,11342,2,6,48,,,,
2015-05-15,4984,155,200,4894,11342,6,15,57,,,,
2015-05-18,4984,42,59,4877,11342,8,32,81,,,,
2015-05-19,4984,69,89,4857,11342,7,9,83,,,,
2015-05-20,4984,31,79,4809,11342,7,10,86,,,,
2015-05-21,4984,23,23,4809,11342,3,12,95,,,,
2015-05-22,4984,34,38,4805,11342,1,0,94,,,,
2015-05-25,4984,12,36,4771,11342,2,15,107,,,,
2015-05-26,4984,22,14,4778,11342,2,0,105,,,,
2015-05-27,4984,57,21,4814,11342,4,21,122,,,,
2015-05-28,4984,67,42,4839,11342,0,1,123,,,,
2015-05-29,4984,257,226,4870,11342,20,6,109,,,,
2015-06-01,4984,221,315,4774,11342,23,12,98,,,,
2015-06-02,4984,125,114,4785,11342,8,3,93,,,,
2015-06-03,4984,50,90,4743,11342,13,1,80,,,,
2015-06-04,4984,89,85,4747,11342,2,2,80,,,,
2015-06-05,4984,63,35,4775,11342,7,3,76,,,,
2015-06-08,4984,42,60,4757,11342,4,1,73,,,,
2015-06-09,4984,101,184,4670,11342,28,3,48,,,,
2015-06-10,4984,81,136,4614,11342,3,15,60,,,,
2015-06-11,4984,16,31,4599,11342,14,1,47,,,,
2015-06-12,4984,37,34,4602,11342,1,2,48,,,,
2015-06-15,4984,41,58,4585,11342,0,4,52,,,,
2015-06-16,4984,18,33,4560,11342,1,1,52,,,,
2015-06-17,4984,19,32,4536,11342,3,1,50,,,,
2015-06-18,4984,13,29,4520,11342,2,0,48,,,,
2015-06-22,4984,50,35,4535,11342,1,0,47,,,,
2015-06-23,4984,42,34,4543,11342,0,2,49,,,,
2015-06-24,4984,46,39,4550,11342,1,0,48,,,,
2015-06-25,4984,70,90,4530,11342,3,1,46,,,,
2015-06-26,4984,27,33,4524,11342,0,0,46,,,,
2015-06-29,4984,22,33,4513,11342,12,0,34,,,,
2015-06-30,4984,44,80,4472,11342,5,0,29,,,,
2015-07-01,4984,20,29,4463,11342,0,0,29,,,,
2015-07-02,4984,21,32,4449,11342,0,0,29,,,,
2015-07-03,4984,21,24,4446,11342,0,0,29,,,,
2015-07-06,4984,29,21,4453,11342,0,0,29,,,,
2015-07-07,4984,364,257,4560,11342,2,5,32,,,,
2015-07-08,4984,669,674,4555,11342,10,33,55,,,,
2015-07-09,4984,293,321,4527,11342,34,7,27,,,,
2015-07-13,4984,377,371,4533,11342,7,6,26,,,,
2015-07-14,4984,541,394,4680,11342,9,13,30,,,,
2015-07-15,4984,233,186,4727,11342,11,6,25,,,,
2015-07-16,4984,374,301,4800,11342,0,6,31,,,,
2015-07-17,4984,738,713,4825,11342,7,24,48,,,,
2015-07-20,4984,249,249,4825,11342,29,1,20,,,,
2015-07-21,4984,247,217,4855,11342,11,4,13,,,,
2015-07-22,4984,90,114,4830,11342,4,1,10,,,,
2015-07-23,4984,242,367,4703,11342,8,0,0,,,,
2015-07-24,4984,94,106,4685,11342,0,0,0,,,,
2015-07-27,4984,94,382,4394,11342,0,0,0,,,,
2015-07-28,4984,175,419,4138,11342,0,0,0,,,,
2015-07-29,4984,140,129,4143,11342,0,11,11,,,,
2015-07-30,4984,37,102,4072,11342,0,8,19,,,,
2015-07-31,4984,76,128,4020,11342,1,7,25,,,,
2015-08-03,4984,51,37,4031,11342,1,11,35,,,,
2015-08-04,4984,89,65,4052,11342,0,17,52,,,,
2015-08-05,4984,130,114,3913,11342,18,3,37,,,,
2015-08-06,4984,173,163,3923,11342,0,23,60,,,,
2015-08-07,4984,41,83,3880,11342,3,1,58,,,,
2015-08-10,4984,88,90,3878,11342,5,19,72,,,,
2015-08-11,4984,137,156,3859,11342,24,9,57,,,,
2015-08-12,4984,56,126,3789,11342,14,15,58,,,,
2015-08-13,4984,25,36,3778,11342,9,5,54,,,,
2015-08-14,4984,21,8,3786,11342,0,0,54,,,,
2015-08-17,4984,74,87,3772,11342,8,11,57,,,,
2015-08-18,4984,29,38,3763,11342,6,7,58,,,,
2015-08-19,4984,107,226,3644,11342,21,3,35,,,,
2015-08-20,4984,23,71,3595,11342,7,0,28,,,,
2015-08-21,4984,53,180,3456,11342,0,0,28,,,,
2015-08-24,4984,221,593,2863,11342,2,0,26,,,,
2015-08-25,4984,207,266,2799,11342,10,2,18,,,,
2015-08-26,4984,118,113,2799,11342,5,3,16,,,,
2015-08-27,4984,113,68,2840,11342,7,0,9,,,,
2015-08-28,4984,37,73,2794,11342,0,0,9,,,,
2015-08-31,4984,31,37,2788,11342,2,3,10,,,,
2015-09-01,4984,32,40,2780,11342,0,0,10,,,,
2015-09-02,4984,59,55,2784,11342,0,0,10,,,,
2015-09-03,4984,68,29,2823,11342,0,19,29,,,,
2015-09-04,4984,19,47,2788,11342,0,11,40,,,,
2015-09-07,4984,51,40,2799,11342,19,3,24,,,,
2015-09-08,4984,36,50,2785,11342,2,0,22,,,,
2015-09-09,4984,55,88,2745,11342,0,6,25,,,,
2015-09-10,4984,73,92,2720,11342,1,0,24,,,,
2015-09-11,4984,55,102,2673,11342,0,6,30,,,,
2015-09-14,4984,26,42,2657,11345,3,0,27,,,,
2015-09-15,4984,21,73,2602,11345,0,0,24,,,,
2015-09-16,4984,25,37,2590,11345,0,0,24,,,,
2015-09-17,4984,11,21,2577,11345,0,0,24,,,,
2015-09-18,4984,41,24,2594,11345,0,0,24,,,,
2015-09-21,4984,7,11,2590,11345,0,0,24,,,,
2015-09-22,4984,28,32,2586,11345,0,0,24,,,,
2015-09-23,4984,17,89,2514,11345,1,12,35,,,,
2015-09-24,4984,16,32,2498,11345,0,2,37,,,,
2015-09-25,4984,10,48,2459,11345,12,1,25,,,,
2015-09-30,4984,7,6,2458,11345,0,0,23,,,,
2015-10-01,4984,45,50,2452,11345,0,0,23,,,,
2015-10-02,4984,94,100,2445,11345,2,0,21,,,,
2015-10-05,4984,83,15,2513,11345,1,0,20,,,,
2015-10-06,4984,32,46,2497,11345,0,1,21,,,,
2015-10-07,4984,156,81,2572,11345,0,0,21,,,,
2015-10-08,4984,520,351,2741,11345,0,35,56,,,,
2015-10-12,4984,300,259,2782,11345,23,0,33,,,,
2015-10-13,4984,676,523,2935,11345,1,25,57,,,,
2015-10-14,4984,270,268,2936,11345,14,5,48,,,,
2015-10-15,4984,585,265,3255,11345,6,9,51,,,,
2015-10-16,4984,184,230,3208,11345,11,4,44,,,,
2015-10-19,4984,243,242,3209,11345,9,2,37,,,,
2015-10-20,4984,158,160,3207,11345,0,10,47,,,,
2015-10-21,4984,66,198,3068,11345,14,1,34,,,,
2015-10-22,4984,81,181,2958,11345,1,0,33,,,,
2015-10-23,4984,149,130,2977,11345,3,0,30,,,,
2015-10-26,4984,224,199,3002,11345,9,0,21,,,,
2015-10-27,4984,133,112,3023,11345,1,0,20,,,,
2015-10-28,4984,70,48,3044,11345,1,0,19,,,,
2015-10-29,4984,89,159,2974,11345,0,0,19,,,,
2015-10-30,4984,54,45,2983,11345,0,0,19,,,,
2015-11-02,4984,66,75,2974,11345,0,0,19,,,,
2015-11-03,4984,369,381,2962,11345,0,13,32,,,,
2015-11-04,4984,157,128,2991,11345,3,1,30,,,,
2015-11-05,4984,438,495,2933,11345,1,15,44,,,,
2015-11-06,4984,706,609,3030,11345,8,12,48,,,,
2015-11-09,4984,194,273,2951,11345,2,2,48,,,,
2015-11-10,4984,116,114,2953,11345,7,2,43,,,,
2015-11-11,4984,114,179,2888,11345,12,0,31,,,,
2015-11-12,4984,39,109,2818,11345,8,8,31,,,,
2015-11-13,4984,719,572,2965,11345,7,20,44,,,,
2015-11-16,4984,303,381,2887,11345,14,14,44,,,,
2015-11-17,4984,497,357,3027,11345,10,15,49,,,,
2015-11-18,4984,127,208,2946,11345,2,9,56,,,,
2015-11-19,4984,653,473,3126,11345,8,17,65,,,,
2015-11-20,4984,192,200,3118,11345,4,1,62,,,,
2015-11-23,4984,153,258,3013,11345,3,1,60,,,,
2015-11-24,4984,76,211,2878,11345,9,2,53,,,,
2015-11-25,4984,46,58,2866,11345,3,1,51,,,,
2015-11-26,4984,346,207,3005,11345,3,5,53,,,,
2015-11-27,4984,364,310,3059,11345,2,7,58,,,,
2015-11-30,4984,159,178,3039,11345,2,3,59,,,,
2015-12-01,4984,117,176,2980,11345,3,3,59,,,,
2015-12-02,4984,108,117,2971,11345,6,0,53,,,,
2015-12-03,4984,65,104,2932,11345,3,0,50,,,,
2015-12-04,4984,37,108,2860,11345,0,1,51,,,,
2015-12-07,4984,318,242,2929,11345,0,0,51,,,,
2015-12-08,4984,135,229,2834,11345,3,1,49,,,,
2015-12-09,4984,127,257,2704,11345,11,2,40,,,,
2015-12-10,4984,45,76,2673,11345,17,2,25,,,,
2015-12-11,4984,56,297,2432,11345,1,5,29,,,,
2015-12-14,4984,168,127,2473,11345,0,5,34,,,,
2015-12-15,4984,79,65,2487,11345,0,2,36,,,,
2015-12-16,4984,118,148,2457,11345,0,1,37,,,,
2015-12-17,4984,221,154,2524,11345,1,7,43,,,,
2015-12-18,4984,257,143,2638,11345,0,0,43,,,,
2015-12-21,4984,863,560,2941,11345,3,21,61,,,,
2015-12-22,4984,891,691,3141,11345,15,25,71,,,,
2015-12-23,4984,323,340,3029,11345,30,13,54,,,,
2015-12-24,4984,207,220,3016,11345,2,13,65,,,,
2015-12-25,4984,168,148,3036,11345,7,1,59,,,,
2015-12-28,4984,144,230,2950,11345,4,1,56,,,,
2015-12-29,4984,88,76,2962,11345,2,10,64,,,,
2015-12-30,4984,101,71,2979,11345,0,3,67,,,,
2015-12-31,4984,53,83,2949,11345,12,2,57,,,,
2016-01-04,4984,156,197,2908,11345,7,0,50,,,,
2016-01-05,4984,99,184,2823,11345,7,4,47,,,,
2016-01-06,4984,96,148,2771,11345,5,3,45,,,,
2016-01-07,4984,105,152,2722,11345,10,16,51,,,,
2016-01-08,4984,161,124,2759,11345,3,5,53,,,,
2016-01-11,4984,149,120,2788,11345,20,2,35,,,,
2016-01-12,4984,158,131,2815,11345,4,22,53,,,,
2016-01-13,4984,72,34,2770,11345,10,1,44,,,,
2016-01-14,4984,81,213,2638,11345,21,9,32,,,,
2016-01-15,4984,42,47,2633,11345,1,13,44,,,,
2016-01-18,4984,93,119,2607,11345,2,1,43,,,,
2016-01-19,4984,131,66,2662,11345,1,0,42,,,,
2016-01-20,4984,59,84,2637,11345,2,0,40,,,,
2016-01-21,4984,20,30,2627,11345,1,0,39,,,,
2016-01-22,4984,89,32,2684,11345,0,0,39,,,,
2016-01-25,4984,138,81,2741,11345,2,0,37,,,,
2016-01-26,4984,272,136,2877,11345,0,3,40,,,,
2016-01-27,4984,189,145,2921,11345,6,0,34,,,,
2016-01-28,4984,95,75,2941,11345,0,0,34,,,,
2016-01-29,4984,196,84,3053,11345,2,1,33,,,,
2016-01-30,4984,148,133,3068,11345,0,1,34,,,,
2016-02-01,4984,116,133,3051,11345,0,0,34,,,,
2016-02-02,4984,93,48,3096,11345,1,0,33,,,,
2016-02-03,4984,52,42,3086,11345,0,1,34,,,,
2016-02-15,4984,68,49,3105,11345,0,1,35,,,,
2016-02-16,4984,197,458,2844,11345,1,0,34,,,,
2016-02-17,4984,174,193,2820,11345,0,1,35,,,,
2016-02-18,4984,181,130,2871,11345,0,0,35,,,,
2016-02-19,4984,75,38,2908,11345,0,0,35,,,,
2016-02-22,4984,545,269,3184,11345,1,10,44,,,,
2016-02-23,4984,331,260,3255,11345,0,8,52,,,,
2016-02-24,4984,224,106,3373,11345,2,0,50,,,,
2016-02-25,4984,170,126,3417,11345,0,1,51,,,,
2016-02-26,4984,259,93,3583,11345,0,0,51,,,,
2016-03-01,4984,793,325,4051,11345,1,18,68,,,,
2016-03-02,4984,988,509,4530,11345,4,10,74,,,,
2016-03-03,4984,386,379,4537,11345,11,13,76,,,,
2016-03-04,4984,400,211,4726,11345,5,15,85,,,,
2016-03-07,4984,715,402,5039,11345,15,1,71,,,,
2016-03-08,4984,630,438,5231,11345,4,30,97,,,,
2016-03-09,4984,146,140,5237,11345,7,23,113,,,,
2016-03-10,4984,1041,737,5541,11345,1,46,158,,,,
2016-03-11,4984,241,185,5594,11345,19,4,143,,,,
2016-03-14,4984,400,286,5708,11347,0,4,147,,,,
2016-03-15,4984,205,155,5758,11347,22,4,129,,,,
2016-03-16,4984,606,425,5939,11347,0,51,180,,,,
2016-03-17,4984,741,634,6046,11347,14,22,188,,,,
2016-03-18,4984,295,197,6144,11347,12,59,235,,,,
2016-03-21,4984,460,345,6259,11347,5,54,284,,,,
2016-03-22,4984,326,257,6328,11347,5,4,283,,,,
2016-03-23,4984,242,154,6416,11347,5,9,287,,,,
2016-03-24,4984,304,375,6345,11347,33,27,281,,,,
2016-03-25,4984,386,293,6438,11347,11,20,290,,,,
2016-03-28,4984,166,128,6476,11347,6,5,289,,,,
2016-03-29,4984,208,498,6186,11347,93,3,199,,,,
2016-03-30,4984,64,78,6172,11347,18,24,205,,,,
2016-03-31,4984,96,54,6214,11347,17,9,197,,,,
2016-04-01,4984,85,23,6267,11347,14,4,187,,,,
2016-04-06,4984,45,70,6242,11347,13,6,180,,,,
2016-04-07,4984,232,125,6349,11347,4,5,181,,,,
2016-04-08,4984,73,35,6387,11347,2,1,180,,,,
2016-04-11,4984,159,92,6454,11347,19,1,162,,,,
2016-04-12,4984,216,311,6359,11347,48,34,148,,,,
2016-04-13,4984,79,107,6331,11347,53,6,101,,,,
2016-04-14,4984,62,30,6363,11359,17,5,89,,,,
2016-04-15,4984,55,35,6383,11359,35,0,54,,,,
2016-04-18,4984,40,77,6346,11359,52,0,2,,,,
2016-04-19,4984,49,47,6348,11359,0,0,0,,,,
2016-04-20,4984,72,86,6329,11359,0,0,0,,,,
2016-04-21,4984,54,68,6315,11359,0,0,0,,,,
2016-04-22,4984,75,47,6343,11359,0,9,9,,,,
2016-04-25,4984,24,9,6358,11359,0,12,21,,,,
2016-04-26,4984,52,14,6396,11359,0,0,21,,,,
2016-04-27,4984,87,56,6423,11359,0,0,21,,,,
2016-04-28,4984,58,56,6425,11359,10,5,16,,,,
2016-04-29,4984,70,81,6411,11359,6,1,11,,,,
2016-05-03,4984,44,46,6409,11359,0,3,14,,,,
2016-05-04,4984,42,76,6373,11359,3,4,15,,,,
2016-05-05,4984,57,103,6327,11359,2,1,14,,,,
2016-05-06,4984,62,78,6280,11359,2,6,18,,,,
2016-05-09,4984,127,200,6207,11359,2,10,26,,,,
2016-05-10,4984,92,59,6240,11359,1,0,25,,,,
2016-05-11,4984,141,88,6293,11359,3,3,25,,,,
2016-05-12,4984,65,72,6286,11359,0,1,26,,,,
2016-05-13,4984,53,26,6313,11364,1,10,35,,,,
2016-05-16,4984,109,74,6348,11364,0,7,42,,,,
2016-05-17,4984,635,426,6557,11364,7,18,53,,,,
2016-05-18,4984,218,111,6664,11364,12,17,58,,,,
2016-05-19,4984,327,143,6848,11364,6,13,65,,,,
2016-05-20,4984,1334,734,7448,11364,32,211,244,,,,
2016-05-23,4984,367,543,7272,11364,96,161,309,,,,
2016-05-24,4984,431,563,7140,11364,61,60,308,,,,
2016-05-25,4984,1142,743,7539,11364,95,171,384,,,,
2016-05-26,4984,683,653,7569,11364,45,71,410,,,,
2016-05-27,4984,363,388,7544,11364,30,51,431,,,,
2016-05-30,4984,553,538,7559,11364,29,26,427,,,,
2016-05-31,4984,229,314,7474,11364,18,50,459,,,,
2016-06-01,4984,250,244,7480,11364,40,20,439,,,,
2016-06-02,4984,691,606,7565,11364,56,31,414,,,,
2016-06-03,4984,346,229,7682,11364,27,57,444,,,,
2016-06-04,4984,750,736,7696,11364,20,94,518,,,,
2016-06-06,4984,330,383,7643,11364,65,24,477,,,,
2016-06-07,4984,1021,944,7710,11364,28,90,539,,,,
2016-06-08,4984,305,441,7574,11364,68,45,514,,,,
2016-06-13,4984,214,265,7520,11364,36,33,511,,,,
2016-06-14,4984,446,339,7627,11364,56,19,474,,,,
2016-06-15,4984,314,348,7593,11364,30,32,476,,,,
2016-06-16,4984,259,282,7570,11364,53,34,457,,,,
2016-06-17,4984,504,375,7697,11364,15,58,498,,,,
2016-06-20,4984,650,507,7840,11364,16,96,577,,,,
2016-06-21,4984,410,360,7890,11364,23,41,595,,,,
2016-06-22,4984,523,509,7904,11364,134,14,475,,,,
2016-06-23,4984,146,95,7955,11364,69,20,426,,,,
2016-06-24,4984,814,866,7902,11364,146,90,370,,,,
2016-06-27,4984,410,170,8142,11364,48,80,402,,,,
2016-06-28,4984,154,121,8173,11364,16,20,406,,,,
2016-06-29,4984,185,122,8235,11364,19,36,423,,,,
2016-06-30,4984,296,284,8247,11364,25,12,410,,,,
2016-07-01,4984,261,138,8370,11364,28,26,408,,,,
2016-07-04,4984,290,237,8423,11364,82,24,350,,,,
2016-07-05,4984,346,192,8577,11364,39,29,340,,,,
2016-07-06,4984,279,128,8728,11364,65,40,315,,,,
2016-07-07,4984,427,279,8876,11364,95,73,293,,,,
2016-07-11,4984,220,206,8890,11364,47,40,286,,,,
2016-07-12,4984,320,112,9098,11364,19,20,287,,,,
2016-07-13,4984,113,116,9035,11364,33,17,271,,,,
2016-07-14,4984,164,147,9050,11386,24,7,254,,,,
2016-07-15,4984,92,163,8978,11386,28,17,243,,,,
2016-07-18,4984,109,97,8980,11386,10,4,237,,,,
2016-07-19,4984,124,163,8941,11386,9,10,238,,,,
2016-07-20,4984,92,112,8921,11386,5,0,233,,,,
2016-07-21,4984,112,113,8920,11386,8,12,237,,,,
2016-07-22,4984,78,45,8953,11386,7,12,242,,,,
2016-07-25,4984,82,165,8870,11386,20,13,235,,,,
2016-07-26,4984,1004,796,9078,11386,28,65,272,,,,
2016-07-27,4984,523,473,9127,11386,45,11,238,,,,
2016-07-28,4984,363,430,9060,11386,15,36,257,,,,
2016-07-29,4984,884,769,9174,11386,52,101,306,,,,
2016-08-01,4984,311,303,9182,11386,34,14,286,,,,
2016-08-02,4984,296,232,9241,11386,26,1,261,,,,
2016-08-03,4984,567,587,9221,11386,65,47,243,,,,
2016-08-04,4984,237,252,9202,11386,58,7,192,,,,
2016-08-05,4984,151,176,9177,11386,20,4,175,,,,
2016-08-08,4984,518,580,9109,11386,8,1,168,,,,
2016-08-09,4984,309,375,9043,11386,6,12,174,,,,
2016-08-10,4984,201,167,9077,11386,13,18,179,,,,
2016-08-11,4984,259,194,9141,11386,60,7,126,,,,
2016-08-12,4984,120,251,9008,11393,123,0,1,,,,
2016-08-15,4984,288,185,9111,11393,0,0,0,,,,
2016-08-16,4984,218,194,9135,11393,0,0,0,,,,
2016-08-17,4984,229,197,9154,11393,0,0,0,,,,
2016-08-18,4984,299,396,9057,11393,0,24,24,,,,
2016-08-19,4984,189,192,9054,11393,3,10,31,,,,
2016-08-22,4984,238,194,9088,11393,11,37,57,,,,
2016-08-23,4984,127,149,9066,11393,26,21,52,,,,
2016-08-24,4984,109,136,9039,11393,4,21,69,,,,
2016-08-25,4984,88,113,9013,11393,7,7,69,,,,
2016-08-26,4984,130,115,9028,11393,10,18,77,,,,
2016-08-29,4984,89,171,8946,11393,5,4,76,,,,
2016-08-30,4984,568,269,9245,11393,15,2,63,,,,
2016-08-31,4984,129,126,9248,11393,2,10,71,,,,
2016-09-01,4984,160,163,9244,11393,21,88,138,,,,
2016-09-02,4984,343,308,9259,11393,71,161,228,,,,
2016-09-05,4984,182,87,9354,11393,82,85,231,,,,
2016-09-06,4984,137,64,9427,11393,14,40,257,,,,
2016-09-07,4984,154,135,9446,11393,27,27,257,,,,
2016-09-08,4984,51,121,9374,11393,26,17,248,,,,
2016-09-09,4984,148,61,9461,11393,11,16,253,,,,
2016-09-10,4984,132,104,9489,11393,23,51,281,,,,
2016-09-12,4984,88,58,9519,11393,26,12,267,,,,
2016-09-13,4984,82,45,9556,11393,31,37,273,,,,
2016-09-14,4984,47,82,9520,11397,32,31,272,,,,
2016-09-19,4984,52,52,9520,11397,15,15,272,,,,
2016-09-20,4984,53,35,9538,11397,6,7,273,,,,
2016-09-21,4984,23,53,9508,11397,12,12,272,,,,
2016-09-22,4984,50,33,9524,11397,32,11,251,,,,
2016-09-23,4984,74,115,9483,11397,48,1,204,,,,
2016-09-26,4984,23,12,9494,11397,18,0,186,,,,
2016-09-29,4984,44,46,9492,11397,12,9,183,,,,
2016-09-30,4984,37,41,9488,11397,10,22,195,,,,
2016-10-03,4984,54,26,9516,11397,10,3,188,,,,
2016-10-04,4984,224,118,9622,11397,27,13,174,,,,
2016-10-05,4984,44,86,9580,11397,2,8,180,,,,
2016-10-06,4984,24,29,9575,11397,0,5,185,,,,
2016-10-07,4984,226,263,9538,11397,34,166,317,,,,
2016-10-11,4984,145,185,9498,11397,71,101,347,,,,
2016-10-12,4984,61,18,9541,11397,63,97,381,,,,
2016-10-13,4984,91,104,9527,11397,81,91,391,,,,
2016-10-14,4984,151,231,9444,11408,70,72,393,,,,
2016-10-17,4984,74,27,9483,11408,109,62,346,,,,
2016-10-18,4984,38,33,9488,11408,18,23,351,,,,
2016-10-19,4984,38,72,9453,11408,25,2,328,,,,
2016-10-20,4984,21,11,9463,11408,30,4,302,,,,
2016-10-21,4984,20,16,9460,11408,22,23,303,,,,
2016-10-24,4984,32,12,9479,11408,7,4,300,,,,
2016-10-25,4984,31,19,9489,11408,14,12,298,,,,
2016-10-26,4984,12,16,9485,11408,14,1,285,,,,
2016-10-27,4984,55,67,9470,11408,35,67,317,,,,
2016-10-28,4984,136,138,9451,11408,30,89,376,,,,
2016-10-31,4984,31,13,9468,11408,24,21,373,,,,
2016-11-01,4984,106,49,9525,11408,61,11,323,,,,
2016-11-02,4984,27,45,9507,11408,10,6,319,,,,
2016-11-03,4984,486,776,9210,11408,171,133,281,,,,
2016-11-04,4984,116,82,9243,11408,57,76,300,,,,
2016-11-07,4984,372,750,8862,11408,102,117,315,,,,
2016-11-08,4984,268,508,8591,11408,86,17,245,,,,
2016-11-09,4984,197,277,8511,11408,88,64,221,,,,
2016-11-10,4984,264,182,8592,11408,52,30,199,,,,
2016-11-11,4984,461,622,8430,11408,59,76,216,,,,
2016-11-14,4984,281,315,8395,11412,28,95,283,,,,
2016-11-15,4984,254,234,8415,11412,14,53,322,,,,
2016-11-16,4984,222,267,8370,11412,9,40,353,,,,
2016-11-17,4984,567,434,8502,11412,24,104,433,,,,
2016-11-18,4984,871,650,8722,11412,57,209,585,,,,
2016-11-21,4984,473,520,8674,11412,27,195,753,,,,
2016-11-22,4984,445,481,8638,11412,15,77,815,,,,
2016-11-23,4984,287,242,8683,11412,44,54,825,,,,
2016-11-24,4984,262,215,8729,11412,67,56,814,,,,
