date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-10,8070,143,57,2082,19244,3,0,8,,,,
2015-11-11,8070,14,67,2029,19244,0,0,8,,,,
2015-11-12,8070,30,141,1918,19244,0,0,8,,,,
2015-11-13,8070,1,11,1908,19244,0,0,8,,,,
2015-11-16,8070,20,21,1907,19244,0,0,8,,,,
2015-11-17,8070,35,30,1912,19244,0,3,11,,,,
2015-11-18,8070,6,19,1897,19244,0,0,11,,,,
2015-11-19,8070,21,39,1879,19244,0,0,11,,,,
2015-11-20,8070,36,43,1872,19244,0,0,11,,,,
2015-11-23,8070,0,37,1835,19244,0,0,11,,,,
2015-11-24,8070,6,18,1823,19244,0,0,11,,,,
2015-11-25,8070,2,17,1808,19244,0,0,11,,,,
2015-11-26,8070,16,17,1807,19244,0,0,11,,,,
2015-11-27,8070,11,6,1812,19244,0,0,11,,,,
2015-11-30,8070,7,4,1815,19244,0,0,11,,,,
2015-12-01,8070,5,56,1764,19244,0,0,11,,,,
2015-12-02,8070,63,12,1815,19244,0,0,11,,,,
2015-12-03,8070,30,31,1814,19244,0,3,14,,,,
2015-12-04,8070,24,36,1802,19244,0,1,15,,,,
2015-12-07,8070,8,29,1781,19244,0,0,15,,,,
2015-12-08,8070,4,7,1778,19244,0,0,15,,,,
2015-12-09,8070,5,39,1744,19244,0,0,15,,,,
2015-12-10,8070,11,12,1743,19244,0,0,15,,,,
2015-12-11,8070,4,28,1719,19244,0,0,15,,,,
2015-12-14,8070,17,19,1717,19244,2,5,18,,,,
2015-12-15,8070,8,1,1724,19244,0,5,23,,,,
2015-12-16,8070,21,8,1737,19244,0,0,23,,,,
2015-12-17,8070,12,3,1746,19244,0,2,25,,,,
2015-12-18,8070,12,12,1746,18494,2,0,23,,,,
2015-12-21,8070,0,15,1731,18494,0,0,23,,,,
2015-12-22,8070,4,16,1719,18494,4,0,19,,,,
2015-12-23,8070,15,5,1729,18494,0,0,19,,,,
2015-12-24,8070,44,17,1756,18494,0,0,19,,,,
2015-12-25,8070,25,5,1776,18494,0,0,19,,,,
2015-12-28,8070,7,2,1781,18494,0,0,19,,,,
2015-12-29,8070,3,7,1777,18494,0,0,19,,,,
2015-12-30,8070,16,5,1788,18494,0,0,19,,,,
2015-12-31,8070,2,2,1788,18494,0,0,19,,,,
2016-01-04,8070,26,25,1789,18494,1,0,18,,,,
2016-01-05,8070,21,33,1777,18494,6,0,12,,,,
2016-01-06,8070,2,6,1773,18494,0,0,12,,,,
2016-01-07,8070,2,1,1774,18494,0,0,12,,,,
2016-01-08,8070,19,15,1778,18494,1,0,11,,,,
2016-01-11,8070,14,8,1784,18494,0,0,11,,,,
2016-01-12,8070,9,2,1791,18494,0,0,11,,,,
2016-01-13,8070,5,4,1792,18494,0,0,11,,,,
2016-01-14,8070,2,18,1775,18494,3,0,8,,,,
2016-01-15,8070,14,9,1780,18494,0,0,8,,,,
2016-01-18,8070,19,6,1793,18494,0,0,8,,,,
2016-01-19,8070,10,2,1801,18494,0,0,8,,,,
2016-01-20,8070,5,3,1803,18494,0,0,8,,,,
2016-01-21,8070,7,3,1807,18494,0,0,8,,,,
2016-01-22,8070,2,2,1807,18494,1,0,7,,,,
2016-01-25,8070,18,1,1824,18494,0,0,7,,,,
2016-01-26,8070,15,1,1838,18494,0,0,7,,,,
2016-01-27,8070,17,1,1854,18494,0,0,7,,,,
2016-01-28,8070,18,11,1861,18494,0,0,7,,,,
2016-01-29,8070,15,31,1845,18494,0,0,7,,,,
2016-01-30,8070,11,7,1849,18494,0,0,7,,,,
2016-02-01,8070,15,12,1850,18494,0,0,7,,,,
2016-02-02,8070,31,4,1877,18494,0,0,7,,,,
2016-02-03,8070,10,14,1872,18494,2,0,5,,,,
2016-02-15,8070,38,44,1866,18494,5,0,0,,,,
2016-02-16,8070,65,19,1912,18494,0,0,0,,,,
2016-02-17,8070,63,30,1945,18494,0,0,0,,,,
2016-02-18,8070,59,38,1966,18494,0,0,0,,,,
2016-02-19,8070,84,2,2048,18494,0,1,1,,,,
2016-02-22,8070,144,63,2129,18494,0,2,3,,,,
2016-02-23,8070,159,121,2167,18494,0,5,8,,,,
2016-02-24,8070,82,99,2150,18494,1,0,7,,,,
2016-02-25,8070,101,214,2037,18494,2,0,5,,,,
2016-02-26,8070,43,39,2041,18494,0,1,6,,,,
2016-03-01,8070,30,46,2025,18494,1,0,5,,,,
2016-03-02,8070,19,58,1986,18494,1,0,4,,,,
2016-03-03,8070,23,48,1961,18494,1,0,3,,,,
2016-03-04,8070,126,21,2066,18494,2,0,1,,,,
2016-03-07,8070,66,35,2097,18494,1,0,0,,,,
2016-03-08,8070,9,29,2077,18494,0,0,0,,,,
2016-03-09,8070,41,89,2028,18494,0,0,0,,,,
2016-03-10,8070,109,82,2047,18494,0,0,0,,,,
2016-03-11,8070,208,124,2131,18494,0,2,2,,,,
2016-03-14,8070,55,123,2063,18494,0,0,2,,,,
2016-03-15,8070,20,58,2025,18494,1,0,1,,,,
2016-03-16,8070,101,83,2043,18494,0,0,1,,,,
2016-03-17,8070,96,93,2046,18494,0,2,3,,,,
2016-03-18,8070,155,102,2099,17744,0,1,4,,,,
2016-03-21,8070,11,25,2085,17744,1,0,3,,,,
2016-03-22,8070,24,14,2095,17744,0,0,3,,,,
2016-03-23,8070,25,25,2095,17744,0,0,3,,,,
2016-03-24,8070,8,3,2100,17744,0,0,3,,,,
2016-03-25,8070,25,52,2060,17744,1,0,2,,,,
2016-03-28,8070,64,73,2051,17744,0,0,2,,,,
2016-03-29,8070,175,75,2151,17744,0,2,4,,,,
2016-03-30,8070,26,14,2160,17744,0,1,5,,,,
2016-03-31,8070,14,21,2150,17744,0,0,5,,,,
2016-04-01,8070,54,24,2180,17744,0,0,5,,,,
2016-04-06,8070,33,24,2189,17744,0,0,5,,,,
2016-04-07,8070,34,52,2171,17744,0,1,6,,,,
2016-04-08,8070,24,37,2158,17744,0,4,10,,,,
2016-04-11,8070,15,12,2161,17744,0,0,10,,,,
2016-04-12,8070,23,47,2137,17744,0,0,10,,,,
2016-04-13,8070,9,7,2139,17744,0,2,12,,,,
2016-04-14,8070,45,29,2155,17744,2,0,10,,,,
2016-04-15,8070,14,6,2163,17744,0,0,10,,,,
2016-04-18,8070,3,3,2163,17744,0,0,10,,,,
2016-04-19,8070,8,36,2134,17744,0,0,10,,,,
2016-04-20,8070,20,47,2107,17744,0,0,10,,,,
2016-04-21,8070,17,13,2111,17744,0,0,10,,,,
2016-04-22,8070,8,16,2103,17744,0,0,10,,,,
2016-04-25,8070,33,2,2134,17744,1,0,9,,,,
2016-04-26,8070,18,13,2139,17744,0,0,9,,,,
2016-04-27,8070,7,24,2122,17744,1,0,8,,,,
2016-04-28,8070,18,12,2128,17744,0,0,8,,,,
2016-04-29,8070,24,24,2128,17744,0,0,8,,,,
2016-05-03,8070,12,12,2128,17744,0,0,8,,,,
2016-05-04,8070,17,56,2089,17744,0,0,8,,,,
2016-05-05,8070,6,7,2088,17744,0,0,8,,,,
2016-05-06,8070,76,22,2142,17744,0,0,8,,,,
2016-05-09,8070,120,25,2237,17744,2,1,7,,,,
2016-05-10,8070,62,17,2282,17744,3,1,5,,,,
2016-05-11,8070,72,53,2301,17744,2,1,4,,,,
2016-05-12,8070,25,22,2302,17744,0,0,4,,,,
2016-05-13,8070,41,14,2329,17744,0,0,4,,,,
2016-05-16,8070,72,48,2353,17744,0,0,4,,,,
2016-05-17,8070,47,59,2341,17744,1,0,3,,,,
2016-05-18,8070,13,27,2327,17744,0,0,3,,,,
2016-05-19,8070,41,50,2318,17744,0,0,3,,,,
2016-05-20,8070,36,28,2326,17744,0,0,3,,,,
2016-05-23,8070,23,38,2311,17744,0,0,3,,,,
2016-05-24,8070,5,12,2304,17744,0,0,3,,,,
2016-05-25,8070,17,12,2307,17744,0,0,3,,,,
2016-05-26,8070,14,16,2305,17744,0,0,3,,,,
2016-05-27,8070,28,17,2316,17744,1,0,2,,,,
2016-05-30,8070,17,27,2306,17744,0,0,2,,,,
2016-05-31,8070,15,16,2305,17744,0,0,2,,,,
2016-06-01,8070,27,40,2292,17744,0,0,2,,,,
2016-06-02,8070,25,91,2226,17744,1,1,2,,,,
2016-06-03,8070,10,75,2161,17744,1,4,5,,,,
2016-06-04,8070,17,3,2175,17744,1,0,4,,,,
2016-06-06,8070,7,15,2167,17744,1,0,3,,,,
2016-06-07,8070,25,60,2132,17744,0,0,0,,,,
2016-06-08,8070,23,95,2060,17744,0,0,0,,,,
2016-06-13,8070,12,18,2054,17744,0,0,0,,,,
2016-06-14,8070,29,47,2036,17744,0,0,0,,,,
2016-06-15,8070,156,52,2140,17744,0,0,0,,,,
2016-06-16,8070,145,63,2222,17744,0,4,4,,,,
2016-06-17,8070,84,11,2295,17744,1,0,3,,,,
2016-06-20,8070,87,23,2359,17744,0,0,3,,,,
2016-06-21,8070,109,56,2412,17744,0,0,3,,,,
2016-06-22,8070,179,106,2485,17744,0,1,4,,,,
2016-06-23,8070,468,237,2716,17744,1,16,19,,,,
2016-06-24,8070,334,170,2880,17744,1,13,31,,,,
2016-06-27,8070,365,142,3103,17744,1,14,44,,,,
2016-06-28,8070,249,99,3253,17744,0,8,52,,,,
2016-06-29,8070,171,156,3268,17744,4,6,54,,,,
2016-06-30,8070,183,126,3325,17744,8,0,46,,,,
2016-07-01,8070,270,127,3468,17744,3,6,49,,,,
2016-07-04,8070,61,39,3490,17744,2,4,51,,,,
2016-07-05,8070,65,96,3459,17744,2,7,56,,,,
2016-07-06,8070,63,98,3424,17744,8,2,50,,,,
2016-07-07,8070,72,42,3454,17744,2,3,51,,,,
2016-07-11,8070,23,55,3422,17744,4,0,47,,,,
2016-07-12,8070,58,42,3437,17744,6,1,42,,,,
2016-07-13,8070,98,64,3471,17744,1,0,41,,,,
2016-07-14,8070,46,47,3470,17744,1,0,40,,,,
2016-07-15,8070,29,16,3398,17744,0,0,40,,,,
2016-07-18,8070,107,80,3425,17744,1,0,39,,,,
2016-07-19,8070,344,237,3532,17744,3,9,45,,,,
2016-07-20,8070,241,168,3605,17744,2,3,46,,,,
2016-07-21,8070,179,255,3529,17744,2,2,46,,,,
2016-07-22,8070,70,65,3534,17744,0,0,46,,,,
2016-07-25,8070,95,226,3403,17744,0,1,47,,,,
2016-07-26,8070,149,144,3408,17744,1,0,46,,,,
2016-07-27,8070,252,467,3193,17744,2,15,59,,,,
2016-07-28,8070,142,360,2975,17744,2,9,66,,,,
2016-07-29,8070,144,236,2883,17744,7,31,90,,,,
2016-08-01,8070,227,282,2828,17744,26,6,70,,,,
2016-08-02,8070,91,131,2788,17744,2,1,69,,,,
2016-08-03,8070,104,109,2783,17744,5,4,68,,,,
2016-08-04,8070,181,133,2831,17744,3,1,66,,,,
2016-08-05,8070,139,99,2871,17744,11,0,55,,,,
2016-08-08,8070,191,322,2740,17744,5,1,51,,,,
2016-08-09,8070,152,164,2723,17744,1,2,52,,,,
2016-08-10,8070,132,109,2746,17744,2,0,49,,,,
2016-08-11,8070,56,22,2780,17744,2,0,47,,,,
2016-08-12,8070,264,190,2854,17744,4,5,48,,,,
2016-08-15,8070,153,147,2860,17744,3,0,45,,,,
2016-08-16,8070,82,44,2898,17744,3,0,42,,,,
2016-08-17,8070,165,71,2992,17744,3,36,75,,,,
2016-08-18,8070,100,78,3014,17744,1,0,74,,,,
2016-08-19,8070,83,37,3059,17744,2,1,73,,,,
2016-08-22,8070,131,68,3122,17744,40,0,33,,,,
2016-08-23,8070,113,87,3147,17744,33,0,0,,,,
2016-08-24,8070,75,103,3119,17744,0,0,0,,,,
2016-08-25,8070,33,63,3089,17744,0,0,0,,,,
2016-08-26,8070,265,179,3174,17744,0,0,0,,,,
2016-09-09,8070,0,0,0,15969,0,0,0,,,,
2016-09-10,8070,146,56,2764,15969,0,37,37,,,,
2016-09-12,8070,173,123,2813,15969,0,2,39,,,,
2016-09-13,8070,82,63,2832,15969,1,0,38,,,,
2016-09-14,8070,223,101,2953,15969,0,0,38,,,,
2016-09-19,8070,412,255,3110,15969,0,2,40,,,,
2016-09-20,8070,89,55,3141,15969,1,1,40,,,,
2016-09-21,8070,154,68,3227,15969,1,1,40,,,,
2016-09-22,8070,47,117,3157,15969,0,1,41,,,,
2016-09-23,8070,244,161,3239,15969,0,0,41,,,,
2016-09-26,8070,213,100,3352,15969,1,3,43,,,,
2016-09-29,8070,134,140,3346,15969,1,5,47,,,,
2016-09-30,8070,101,69,3378,15969,0,3,50,,,,
2016-10-03,8070,253,412,3219,15969,8,16,57,,,,
2016-10-04,8070,116,58,3277,15969,2,4,58,,,,
2016-10-05,8070,71,122,3226,15969,6,8,60,,,,
2016-10-06,8070,102,104,3224,15969,1,3,62,,,,
2016-10-07,8070,107,115,3216,15969,0,4,66,,,,
2016-10-11,8070,64,153,3127,15969,3,9,72,,,,
2016-10-12,8070,39,40,3126,15969,6,4,70,,,,
2016-10-13,8070,90,47,3169,15969,4,16,82,,,,
2016-10-14,8070,147,126,3190,15969,15,21,88,,,,
2016-10-17,8070,35,36,3189,15969,2,18,104,,,,
2016-10-18,8070,60,32,3217,15969,2,26,128,,,,
2016-10-19,8070,24,36,3205,15969,4,15,139,,,,
2016-10-20,8070,24,20,3209,15969,11,6,134,,,,
2016-10-21,8070,38,21,3226,15969,8,0,126,,,,
2016-10-24,8070,19,16,3229,15969,6,3,123,,,,
2016-10-25,8070,54,29,3254,15969,1,2,124,,,,
2016-10-26,8070,81,50,3285,15969,3,1,122,,,,
2016-10-27,8070,166,153,3298,15969,10,14,125,,,,
2016-10-28,8070,327,390,3235,15969,2,63,186,,,,
2016-10-31,8070,131,62,3304,15969,24,17,179,,,,
2016-11-01,8070,125,321,3108,15969,3,18,194,,,,
2016-11-02,8070,210,375,2943,15969,29,22,187,,,,
2016-11-03,8070,148,218,2872,15969,24,66,227,,,,
2016-11-04,8070,55,158,2769,15969,13,17,231,,,,
2016-11-07,8070,69,91,2747,15969,9,16,238,,,,
2016-11-08,8070,36,66,2717,15969,7,13,244,,,,
2016-11-09,8070,156,166,2707,15969,53,22,213,,,,
2016-11-10,8070,363,294,2776,15969,39,36,210,,,,
2016-11-11,8070,0,0,2776,15969,0,0,210,,,,
2016-11-14,8070,207,218,2765,15969,34,86,262,,,,
2016-11-15,8070,165,110,2820,15969,13,46,295,,,,
2016-11-16,8070,83,70,2833,15969,10,20,305,,,,
2016-11-17,8070,42,43,2832,15969,47,5,263,,,,
2016-11-18,8070,30,18,2844,15969,11,7,259,,,,
2016-11-21,8070,10,10,2844,15969,21,5,243,,,,
2016-11-22,8070,32,115,2761,15969,11,7,239,,,,
2016-11-23,8070,30,41,2749,15969,19,4,223,,,,
2016-11-24,8070,15,35,2729,15969,35,6,194,,,,
2016-11-25,8070,12,5,2736,15969,6,0,188,,,,
2016-11-28,8070,19,18,2737,15969,16,3,175,,,,
2016-11-29,8070,28,44,2721,15969,21,6,160,,,,
2016-11-30,8070,24,43,2702,15969,2,4,162,,,,
2016-12-01,8070,83,80,2700,15969,18,28,172,,,,
2016-12-02,8070,17,10,2707,15969,23,2,151,,,,
2016-12-05,8070,45,13,2739,15969,1,1,151,,,,
2016-12-06,8070,41,26,2754,15969,1,0,150,,,,
2016-12-07,8070,33,13,2774,15969,6,0,144,,,,
