date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-03-25,00900,17,5,1872,498756,0,1,48,,,,
2022-03-28,00900,37,115,1794,501506,1,0,47,,,,
2022-03-29,00900,331,17,2108,501506,0,0,47,,,,
2022-03-30,00900,16,342,1780,502506,0,0,47,,,,
2022-03-31,00900,6,6,1780,502506,0,0,47,,,,
2022-04-01,00900,39,11,1808,504381,0,0,47,,,,
2022-04-06,00900,92,26,1874,507756,0,0,47,,,,
2022-04-07,00900,189,19,2044,512256,0,0,47,,,,
2022-04-08,00900,32,6,2070,520881,0,0,47,,,,
2022-04-11,00900,207,113,2164,528006,10,0,37,,,,
2022-04-12,00900,185,28,2321,531881,0,0,37,,,,
2022-04-13,00900,62,17,2366,532131,0,2,39,,,,
2022-04-14,00900,24,134,2256,532131,0,0,39,,,,
2022-04-15,00900,28,44,2240,534631,0,1,40,,,,
2022-04-18,00900,53,22,2271,537631,1,0,39,,,,
2022-04-19,00900,49,37,2283,538131,0,1,40,,,,
2022-04-20,00900,35,15,2303,539006,0,0,40,,,,
2022-04-21,00900,7,24,2286,539631,0,0,40,,,,
2022-04-22,00900,43,30,2299,541006,0,0,40,,,,
2022-04-25,00900,223,30,2492,549881,2,552,590,,,,
2022-04-26,00900,37,95,2434,550506,0,0,590,,,,
2022-04-27,00900,88,64,2450,552006,1,0,589,,,,
2022-04-28,00900,23,88,2385,552006,0,1,590,,,,
2022-04-29,00900,96,81,2400,552256,0,1,591,,,,
2022-05-03,00900,1,14,2387,552256,0,3,594,,,,
2022-05-04,00900,8,11,2384,552256,0,0,594,,,,
2022-05-05,00900,18,39,2343,552506,0,3,597,,,,
2022-05-06,00900,30,10,2363,552756,1,0,596,,,,
2022-05-09,00900,165,102,2426,553381,0,1,597,,,,
2022-05-10,00900,84,8,2502,553381,0,0,597,,,,
2022-05-11,00900,56,13,2541,553631,0,10,607,,,,
2022-05-12,00900,225,79,2687,553631,10,2,599,,,,
2022-05-13,00900,86,10,2763,554131,2,1,598,,,,
2022-05-16,00900,25,112,2676,554256,1,1,598,,,,
2022-05-17,00900,88,41,2721,554256,0,1,599,,,,
2022-05-18,00900,47,34,2733,554256,1,1,599,,,,
2022-05-19,00900,40,11,2762,554256,3,1,597,,,,
2022-05-20,00900,24,17,2734,554256,1,0,596,,,,
2022-05-23,00900,34,4,2764,554256,0,0,596,,,,
2022-05-24,00900,18,17,2765,554256,0,0,596,,,,
2022-05-25,00900,9,43,2731,554256,0,1,597,,,,
2022-05-26,00900,20,24,2727,554256,1,0,596,,,,
2022-05-27,00900,15,42,2700,554256,0,3,599,,,,
2022-05-30,00900,36,155,2581,554256,0,0,599,,,,
2022-05-31,00900,3,179,2401,554256,0,0,599,,,,
2022-06-01,00900,24,150,2275,554256,0,0,599,,,,
2022-06-02,00900,9,4,2280,554256,0,0,599,,,,
2022-06-06,00900,0,18,2250,554256,0,1,600,,,,
2022-06-07,00900,0,20,2230,554256,1,0,599,,,,
2022-06-08,00900,2,50,2182,554256,0,0,599,,,,
2022-06-09,00900,16,31,2167,554381,0,0,599,,,,
2022-06-10,00900,7,13,2161,554631,0,0,599,,,,
2022-06-13,00900,56,15,2202,555756,0,0,599,,,,
2022-06-14,00900,27,3,2226,555756,1,0,598,,,,
2022-06-15,00900,7,0,2233,555756,0,0,598,,,,
2022-06-16,00900,95,13,2314,555756,3,0,595,,,,
2022-06-17,00900,60,32,2335,557131,0,0,595,,,,
2022-06-20,00900,89,10,2414,558256,0,0,595,,,,
2022-06-21,00900,49,49,2414,558631,1,1,595,,,,
2022-06-22,00900,84,43,2455,558631,0,19,614,,,,
2022-06-23,00900,7,54,2407,558631,0,9,623,,,,
2022-06-24,00900,13,34,2386,558631,1,151,773,,,,
2022-06-27,00900,17,4,2398,558631,0,76,849,,,,
2022-06-28,00900,62,4,2456,558631,0,15,864,,,,
2022-06-29,00900,65,20,2501,558631,3,1,862,,,,
2022-06-30,00900,100,11,2590,558631,25,3,840,,,,
2022-07-01,00900,136,31,2695,558631,35,10,815,,,,
2022-07-04,00900,59,115,2634,558631,730,0,85,,,,
2022-07-05,00900,173,20,2612,556131,0,1,86,,,,
2022-07-06,00900,291,228,2675,552256,0,0,86,,,,
2022-07-07,00900,13,57,2631,548256,0,0,86,,,,
2022-07-08,00900,231,163,2699,547506,16,1,71,,,,
2022-07-11,00900,6,6,2699,545256,32,1,40,,,,
2022-07-12,00900,14,4,2704,544131,0,0,40,,,,
2022-07-13,00900,86,158,2622,542506,0,0,40,,,,
2022-07-14,00900,33,23,2632,541881,0,3,43,,,,
2022-07-15,00900,135,27,2730,541381,1,0,42,,,,
2022-07-18,00900,105,11,2824,541381,0,0,42,,,,
2022-07-19,00900,97,76,2845,541381,0,11,53,,,,
2022-07-20,00900,18,132,2731,540506,2,2,53,,,,
2022-07-21,00900,44,21,2754,539631,0,3,56,,,,
2022-07-22,00900,46,64,2676,539131,1,0,55,,,,
2022-07-25,00900,28,17,2687,538881,0,0,55,,,,
2022-07-26,00900,250,2,2933,538881,4,1,52,,,,
2022-07-27,00900,61,11,2982,538881,0,0,52,,,,
2022-07-28,00900,35,1,3016,538881,1,0,51,,,,
2022-07-29,00900,224,34,3203,538631,0,3,54,,,,
2022-08-01,00900,162,178,3187,538631,3,0,51,,,,
2022-08-02,00900,2179,631,4731,559881,3,1797,1845,,,,
2022-08-03,00900,3967,256,8442,559881,271,742,2316,,,,
2022-08-04,00900,2804,331,10915,559881,77,3242,4171,,,,
2022-08-05,00900,492,211,11196,559881,5,3629,7293,,,,
2022-08-08,00900,469,43,11622,559881,54,1282,5211,,,,
2022-08-09,00900,127,98,11651,559881,227,4185,5699,,,,
2022-08-10,00900,341,47,11945,559881,142,0,4185,,,,
2022-08-11,00900,428,218,12155,559881,0,0,0,,,,
2022-08-12,00900,316,5941,6527,559881,0,0,0,,,,
2022-08-15,00900,1147,363,7311,559881,0,0,0,,,,
2022-08-16,00900,457,1548,6216,615756,0,5660,5660,,,,
2022-08-17,00900,995,735,6476,624006,2089,1,3572,,,,
2022-08-18,00900,139,54,6555,629381,107,17,1841,,,,
2022-08-19,00900,194,150,6584,637631,184,0,1657,,,,
2022-08-22,00900,142,189,6536,645381,0,4,1661,,,,
2022-08-23,00900,174,289,6421,651381,11,20,440,,,,
2022-08-24,00900,111,310,6213,654881,10,10,440,,,,
2022-08-25,00900,54,177,6085,656506,0,9,449,,,,
2022-08-26,00900,142,33,6193,656506,10,1,440,,,,
2022-08-29,00900,146,264,6062,658131,1,3,442,,,,
2022-08-30,00900,43,82,6013,660131,0,6,448,,,,
2022-08-31,00900,21,118,5916,660631,0,0,448,,,,
2022-09-01,00900,252,51,6112,661756,0,0,448,,,,
2022-09-02,00900,59,248,5923,665006,0,8,456,,,,
2022-09-05,00900,22,37,5908,665256,1,17,472,,,,
2022-09-06,00900,69,300,5677,668381,1,42,513,,,,
2022-09-07,00900,42,43,5671,670131,35,13,461,,,,
2022-09-08,00900,221,71,5821,670131,17,114,558,,,,
2022-09-12,00900,126,60,5886,670131,1,1,557,,,,
2022-09-13,00900,195,235,5746,670131,0,53,610,,,,
2022-09-14,00900,143,35,5854,670131,3,2,609,,,,
2022-09-15,00900,44,124,5774,670131,0,75,684,,,,
2022-09-16,00900,193,51,5916,674881,20,171,835,,,,
2022-09-19,00900,94,63,5944,677006,63,5,774,,,,
2022-09-20,00900,117,73,5986,679381,11,3,766,,,,
2022-09-21,00900,125,16,6093,680256,7,0,759,,,,
2022-09-22,00900,72,55,6100,682756,11,0,745,,,,
2022-09-23,00900,50,25,6118,683631,0,1,746,,,,
2022-09-26,00900,151,452,5815,688506,1,92,837,,,,
2022-09-27,00900,205,48,5971,688506,69,1,769,,,,
2022-09-28,00900,203,353,5819,691881,0,23,792,,,,
2022-09-29,00900,262,86,5967,693256,14,80,858,,,,
2022-09-30,00900,125,95,5992,693506,2,22,878,,,,
2022-10-03,00900,138,234,5896,693506,41,0,836,,,,
2022-10-04,00900,119,187,5828,693506,81,23,778,,,,
2022-10-05,00900,108,133,5757,693506,0,14,792,,,,
2022-10-06,00900,151,43,5865,693506,10,39,819,,,,
2022-10-07,00900,258,44,6079,693506,74,8,753,,,,
2022-10-11,00900,144,140,6083,693506,4,69,818,,,,
2022-10-12,00900,90,336,5832,695381,57,0,760,,,,
2022-10-13,00900,166,235,5763,696381,4,0,756,,,,
2022-10-14,00900,299,115,5944,696631,12,4,748,,,,
2022-10-17,00900,151,122,5973,696631,1,82,829,,,,
2022-10-18,00900,57,193,5837,696631,46,24,807,,,,
2022-10-19,00900,142,312,5667,696631,61,115,861,,,,
2022-10-20,00900,207,158,5716,696631,47,5,819,,,,
2022-10-21,00900,58,78,5696,696631,0,4,823,,,,
2022-10-24,00900,138,75,5759,696631,5,0,818,,,,
2022-10-25,00900,266,163,5859,696631,0,0,815,,,,
2022-10-26,00900,99,56,5892,696631,5,65,875,,,,
2022-10-27,00900,167,67,5974,696631,65,10,820,,,,
2022-10-28,00900,145,176,5943,696631,0,1,821,,,,
2022-10-31,00900,116,94,5965,696631,3,8,826,,,,
2022-11-01,00900,75,343,5697,696631,14,8,820,,,,
2022-11-02,00900,155,541,5301,696631,0,3,823,,,,
2022-11-03,00900,84,53,5332,696631,403,0,420,,,,
2022-11-04,00900,93,178,5235,696631,8,0,400,,,,
2022-11-07,00900,74,226,5083,696631,4,137,533,,,,
2022-11-08,00900,119,257,4945,696631,141,3,395,,,,
2022-11-09,00900,121,163,4903,696631,131,0,264,,,,
2022-11-10,00900,105,296,4684,696631,4,0,232,,,,
2022-11-11,00900,230,103,4811,696631,0,0,0,,,,
2022-11-14,00900,51,81,4781,696381,0,0,0,,,,
2022-11-15,00900,32,220,4592,696006,0,0,0,,,,
2022-11-16,00900,174,291,4475,694756,0,58,58,,,,
2022-11-17,00900,24,95,4399,693131,58,9,9,,,,
2022-11-18,00900,26,130,4295,692131,0,0,9,,,,
2022-11-21,00900,63,38,4320,691506,0,0,9,,,,
2022-11-22,00900,7,243,4084,691631,0,2,11,,,,
2022-11-23,00900,12,71,4025,690256,0,5,16,,,,
2022-11-24,00900,191,212,4004,687256,0,0,16,,,,
2022-11-25,00900,81,67,4018,682006,0,0,16,,,,
2022-11-28,00900,18,46,3990,677006,0,58,74,,,,
2022-11-29,00900,33,56,3967,674506,57,1,18,,,,
2022-11-30,00900,82,145,3904,672006,0,0,18,,,,
2022-12-01,00900,82,209,3777,670506,1,1,18,,,,
2022-12-02,00900,19,51,3740,669881,0,0,18,,,,
2022-12-05,00900,151,132,3759,669256,0,246,264,,,,
2022-12-06,00900,190,190,3759,669506,0,0,264,,,,
2022-12-07,00900,188,40,3907,670131,0,0,264,,,,
2022-12-08,00900,81,8,3980,669756,8,0,256,,,,
2022-12-09,00900,21,51,3950,670006,0,19,275,,,,
2022-12-12,00900,18,75,3893,670006,0,3,271,,,,
2022-12-13,00900,7,13,3887,670256,0,1,272,,,,
2022-12-14,00900,106,13,3970,669631,0,19,291,,,,
2022-12-15,00900,31,22,3979,666256,0,5,296,,,,
2022-12-16,00900,35,58,3956,663881,2,1,295,,,,
2022-12-19,00900,16,2,3970,664131,0,11,306,,,,
2022-12-20,00900,41,14,3996,665131,5,5,305,,,,
2022-12-21,00900,27,13,4010,665756,0,2,307,,,,
2022-12-22,00900,22,91,3936,666131,0,12,319,,,,
2022-12-23,00900,10,0,3885,666131,2,129,446,,,,
2022-12-26,00900,9,2,3892,666631,0,0,446,,,,
2022-12-27,00900,12,19,3885,666631,0,9,455,,,,
2022-12-28,00900,53,122,3812,673256,0,1,456,,,,
2022-12-29,00900,10,17,3793,673506,2,4,458,,,,
2022-12-30,00900,7,31,3768,673506,0,1,459,,,,
2023-01-03,00900,6,6,3768,674131,6,13,466,,,,
2023-01-04,00900,8,14,3758,674131,0,0,466,,,,
2023-01-05,00900,28,10,3764,674381,5,4,463,,,,
2023-01-06,00900,17,21,3760,674381,30,11,298,,,,
2023-01-09,00900,39,56,3742,674381,22,12,287,,,,
2023-01-10,00900,10,42,3697,674631,0,5,292,,,,
2023-01-11,00900,28,33,3692,674631,0,50,342,,,,
2023-01-12,00900,36,2,3724,674881,0,5,347,,,,
2023-01-13,00900,138,128,3701,675256,1,1,347,,,,
2023-01-16,00900,63,293,3401,679006,0,5,352,,,,
2023-01-17,00900,25,14,3332,682756,0,1,353,,,,
2023-01-30,00900,140,85,3387,686256,1,10,362,,,,
2023-01-31,00900,95,137,3345,689631,0,11,373,,,,
2023-02-01,00900,80,64,3361,693381,0,13,386,,,,
2023-02-02,00900,212,310,3263,694881,5,3,380,,,,
2023-02-03,00900,84,80,3267,696631,4,0,376,,,,
2023-02-06,00900,212,111,3368,700631,20,6,362,,,,
2023-02-07,00900,35,34,3369,700756,6,0,354,,,,
2023-02-08,00900,24,85,3303,700631,295,1,60,,,,
2023-02-09,00900,14,86,3231,700631,33,0,20,,,,
2023-02-10,00900,92,27,3296,700631,0,0,0,,,,
2023-02-13,00900,99,12,3383,702256,0,0,0,,,,
2023-02-14,00900,77,11,3448,702506,0,0,0,,,,
2023-02-15,00900,81,56,3473,703006,0,0,0,,,,
2023-02-16,00900,41,130,3376,703756,0,20,20,,,,
2023-02-17,00900,92,18,3456,704006,0,0,20,,,,
2023-02-20,00900,11,66,3398,704756,0,5,25,,,,
2023-02-21,00900,2,100,3280,704756,0,13,38,,,,
2023-02-22,00900,199,7,3472,704756,0,0,38,,,,
2023-02-23,00900,151,82,3541,704756,1,1,38,,,,
2023-02-24,00900,18,72,3477,704256,15,1,24,,,,
2023-03-01,00900,116,63,3330,704256,16,0,8,,,,
2023-03-02,00900,57,111,3276,703381,0,2,10,,,,
2023-03-03,00900,58,181,3153,703381,0,0,10,,,,
2023-03-06,00900,30,132,3051,703381,0,2,12,,,,
2023-03-07,00900,107,105,3013,703256,0,1,13,,,,
2023-03-08,00900,10,27,2981,703256,0,5,18,,,,
2023-03-09,00900,60,76,2965,703256,0,2,20,,,,
2023-03-10,00900,59,49,2975,703256,11,5,14,,,,
2023-03-13,00900,95,31,3038,703256,3,1,12,,,,
2023-03-14,00900,53,40,3051,703381,0,19,31,,,,
2023-03-15,00900,86,71,3066,703631,12,1,20,,,,
2023-03-16,00900,132,18,3178,703631,8,2,11,,,,
2023-03-17,00900,179,159,3195,703631,0,22,33,,,,
2023-03-20,00900,50,140,3104,703631,0,11,43,,,,
2023-03-21,00900,2,2,3104,703631,0,0,43,,,,
2023-03-22,00900,78,98,3084,703506,0,8,51,,,,
2023-03-23,00900,48,77,3045,703506,0,0,51,,,,
2023-03-24,00900,4,13,3036,703506,0,5,56,,,,
2023-03-27,00900,52,10,3068,703506,0,4,60,,,,
2023-03-28,00900,48,21,3095,703506,0,2,62,,,,
2023-03-29,00900,49,67,3077,704006,50,1,13,,,,
2023-03-30,00900,7,25,3058,699006,1,2,14,,,,
2023-03-31,00900,29,51,3035,693881,0,3,17,,,,
2023-04-06,00900,28,114,2949,693881,5,15,27,,,,
2023-04-07,00900,6,10,2945,688881,0,2,29,,,,
2023-04-10,00900,10,53,2902,685131,0,2,31,,,,
2023-04-11,00900,6,45,2855,682881,0,15,46,,,,
2023-04-12,00900,10,84,2777,677756,0,13,58,,,,
2023-04-13,00900,7,6,2773,675381,13,0,43,,,,
2023-04-14,00900,88,32,2819,673131,0,31,74,,,,
2023-04-17,00900,13,5,2816,673131,0,14,88,,,,
2023-04-18,00900,59,10,2845,673131,50,8,46,,,,
2023-04-19,00900,13,63,2795,673131,10,9,45,,,,
2023-04-20,00900,58,27,2826,671506,0,0,45,,,,
2023-04-21,00900,55,1,2880,673756,1,4,48,,,,
2023-04-24,00900,14,3,2891,673881,1,13,60,,,,
2023-04-25,00900,75,11,2955,676506,0,7,67,,,,
2023-04-26,00900,60,78,2937,678631,9,7,65,,,,
2023-04-27,00900,10,19,2928,679881,16,0,49,,,,
2023-04-28,00900,19,24,2923,686256,1,1,49,,,,
2023-05-02,00900,107,11,2999,686506,0,0,49,,,,
2023-05-03,00900,57,10,3046,684881,19,3,33,,,,
2023-05-04,00900,18,322,2725,684506,2,0,31,,,,
2023-05-05,00900,10,29,2706,683506,9,0,22,,,,
2023-05-08,00900,0,48,2658,682381,0,3,25,,,,
2023-05-09,00900,39,2,2695,681256,0,0,25,,,,
2023-05-10,00900,63,0,2748,681256,0,0,25,,,,
2023-05-11,00900,72,72,2746,680756,18,0,0,,,,
2023-05-12,00900,44,1,2787,680756,0,0,0,,,,
2023-05-15,00900,4,24,2767,680756,0,0,0,,,,
2023-05-16,00900,17,26,2758,680756,0,0,0,,,,
2023-05-17,00900,1,129,2630,680756,0,0,0,,,,
2023-05-18,00900,82,43,2669,680006,0,1,1,,,,
2023-05-19,00900,22,110,2581,679006,0,3,4,,,,
2023-05-22,00900,1,17,2565,679006,0,2,6,,,,
2023-05-23,00900,15,28,2552,678881,0,3,9,,,,
2023-05-24,00900,7,104,2455,678506,0,4,13,,,,
2023-05-25,00900,14,129,2340,676881,0,1,14,,,,
2023-05-26,00900,23,68,2295,675631,2,28,40,,,,
2023-05-29,00900,38,60,2273,673381,13,21,48,,,,
2023-05-30,00900,36,166,2142,671006,0,1,49,,,,
2023-05-31,00900,26,0,2168,667006,0,10,59,,,,
2023-06-01,00900,6,2,2161,665256,0,48,107,,,,
2023-06-02,00900,273,310,2124,661506,31,73,149,,,,
2023-06-05,00900,26,21,2129,660381,2,11,158,,,,
2023-06-06,00900,0,11,2118,659131,0,1,159,,,,
2023-06-07,00900,12,12,2117,658881,42,0,116,,,,
2023-06-08,00900,1,10,2108,657756,2,0,114,,,,
2023-06-09,00900,9,48,2069,656381,0,165,279,,,,
2023-06-12,00900,62,106,2025,655131,6,3,271,,,,
2023-06-13,00900,47,289,1783,652006,3,4,272,,,,
2023-06-14,00900,26,61,1748,641256,0,3,275,,,,
2023-06-15,00900,1,111,1630,633131,0,3,278,,,,
2023-06-16,00900,257,66,1821,627506,2,11,287,,,,
2023-06-19,00900,46,62,1805,617131,13,2,274,,,,
2023-06-20,00900,24,11,1814,615006,0,0,274,,,,
2023-06-21,00900,20,211,1623,613131,0,2,276,,,,
2023-06-26,00900,60,7,1672,613131,3,0,270,,,,
2023-06-27,00900,34,14,1661,610756,5,3,267,,,,
2023-06-28,00900,178,30,1809,610131,1,11,277,,,,
2023-06-29,00900,2,10,1801,606631,12,18,283,,,,
2023-06-30,00900,23,31,1793,604631,0,10,293,,,,
2023-07-03,00900,43,77,1759,599256,0,11,304,,,,
2023-07-04,00900,128,145,1742,596881,0,7,309,,,,
2023-07-05,00900,61,46,1757,596256,0,0,309,,,,
2023-07-06,00900,47,30,1774,595756,45,0,264,,,,
2023-07-07,00900,55,25,1804,593631,3,0,261,,,,
2023-07-10,00900,43,9,1828,592381,3,219,477,,,,
2023-07-11,00900,314,286,1846,591631,0,1,478,,,,
2023-07-12,00900,311,393,1760,590631,0,8,486,,,,
2023-07-13,00900,314,370,1704,588881,0,25,511,,,,
2023-07-14,00900,299,413,1590,584256,2,25,534,,,,
2023-07-17,00900,56,194,1452,579256,7,7,534,,,,
2023-07-18,00900,292,257,1486,578631,6,6,533,,,,
2023-07-19,00900,273,120,1634,578131,17,1,517,,,,
2023-07-20,00900,91,125,1600,577756,1,0,516,,,,
2023-07-21,00900,59,42,1617,577381,2,0,514,,,,
2023-07-24,00900,112,168,1561,577006,0,4,518,,,,
2023-07-25,00900,42,76,1527,576506,0,3,521,,,,
2023-07-26,00900,165,20,1672,575131,1,1,521,,,,
2023-07-27,00900,10,31,1651,574881,0,1,520,,,,
2023-07-28,00900,452,421,1682,574881,2,9,527,,,,
2023-07-31,00900,674,360,1994,575381,19,102,610,,,,
2023-08-01,00900,152,146,1987,576131,87,42,565,,,,
2023-08-02,00900,872,276,2583,587006,47,88,604,,,,
2023-08-04,00900,308,109,2782,598756,40,1,535,,,,
2023-08-07,00900,622,175,3229,614381,58,38,515,,,,
2023-08-08,00900,1326,105,4448,635506,39,0,476,,,,
2023-08-09,00900,873,90,5230,649256,401,1,38,,,,
2023-08-10,00900,547,292,5485,667756,13,0,0,,,,
2023-08-11,00900,751,232,6004,683256,0,0,0,,,,
2023-08-14,00900,1430,511,6923,720631,0,0,0,,,,
2023-08-15,00900,928,499,7352,728256,0,0,0,,,,
2023-08-16,00900,407,280,7479,745131,0,113,113,,,,
2023-08-17,00900,279,268,7490,751631,0,75,188,,,,
2023-08-18,00900,235,517,7203,756631,1,4,191,,,,
2023-08-21,00900,47,466,6709,758256,10,2,183,,,,
2023-08-22,00900,173,71,6807,758256,0,4,186,,,,
2023-08-23,00900,56,276,6582,760131,21,2,167,,,,
2023-08-24,00900,83,253,6412,760006,60,2,69,,,,
2023-08-25,00900,388,283,6517,760006,2,0,67,,,,
2023-08-28,00900,117,111,6515,760006,0,0,67,,,,
2023-08-29,00900,29,309,6235,760006,1,0,66,,,,
2023-08-30,00900,149,154,6225,760006,0,7,73,,,,
2023-08-31,00900,147,115,6255,760006,0,13,86,,,,
2023-09-01,00900,8,67,6196,760006,0,3,89,,,,
2023-09-04,00900,21,220,5997,760006,0,10,92,,,,
2023-09-05,00900,151,90,6054,759881,1,1,92,,,,
2023-09-06,00900,238,483,5807,759881,0,2,75,,,,
2023-09-07,00900,149,47,5909,758506,0,21,96,,,,
2023-09-08,00900,37,38,5827,758006,0,5,101,,,,
2023-09-11,00900,48,127,5747,758006,3,14,92,,,,
2023-09-12,00900,19,215,5551,758006,0,4,91,,,,
2023-09-13,00900,38,78,5511,758006,0,13,94,,,,
2023-09-14,00900,183,149,5545,757881,0,18,112,,,,
2023-09-15,00900,244,272,5517,757256,0,3,105,,,,
2023-09-18,00900,180,74,5623,757256,0,0,105,,,,
2023-09-19,00900,1,67,5557,757256,0,4,107,,,,
2023-09-20,00900,10,23,5543,756631,16,4,95,,,,
2023-09-21,00900,84,24,5603,756631,6,4,93,,,,
2023-09-22,00900,60,61,5602,756631,3,5,94,,,,
2023-09-25,00900,85,106,5581,756631,0,2,96,,,,
2023-09-26,00900,71,64,5588,756631,0,0,95,,,,
2023-09-27,00900,63,2,5649,756631,0,1,96,,,,
2023-09-28,00900,101,70,5673,756631,7,1,90,,,,
2023-10-02,00900,68,78,5661,756631,10,8,88,,,,
2023-10-03,00900,2,55,5608,756256,6,1,83,,,,
2023-10-04,00900,13,128,5491,756256,4,0,79,,,,
2023-10-05,00900,32,52,5471,756256,0,7,86,,,,
2023-10-06,00900,5,76,5398,756006,0,0,86,,,,
2023-10-11,00900,69,303,5164,755381,1,1,86,,,,
2023-10-12,00900,296,29,5431,755131,0,1,87,,,,
2023-10-13,00900,339,27,5683,754631,0,0,87,,,,
2023-10-16,00900,277,256,5701,754006,0,0,87,,,,
2023-10-17,00900,9,59,5650,754006,1,1,87,,,,
2023-10-18,00900,44,539,5155,754006,4,1,84,,,,
2023-10-19,00900,15,36,5134,754006,0,1,84,,,,
2023-10-20,00900,56,13,5175,751506,5,2,81,,,,
2023-10-23,00900,53,24,5204,749006,3,0,78,,,,
2023-10-24,00900,62,58,5208,746506,0,2,79,,,,
2023-10-25,00900,26,86,5148,744006,0,1,80,,,,
2023-10-26,00900,50,22,5176,741506,11,0,69,,,,
2023-10-27,00900,42,26,5192,739006,0,2,70,,,,
2023-10-30,00900,32,139,5085,736506,5,1,66,,,,
2023-10-31,00900,35,92,5028,734006,4,0,62,,,,
2023-11-01,00900,76,29,5075,731506,5,3,60,,,,
2023-11-02,00900,25,258,4842,729006,0,1,61,,,,
2023-11-03,00900,236,197,4876,726506,0,6,62,,,,
2023-11-06,00900,122,141,4857,724006,6,0,56,,,,
2023-11-07,00900,30,258,4628,721506,2,0,53,,,,
2023-11-08,00900,94,133,4589,717381,0,0,52,,,,
2023-11-09,00900,159,66,4666,714881,2,0,50,,,,
2023-11-10,00900,249,36,4879,713131,0,0,0,,,,
2023-11-13,00900,569,182,5266,711506,0,0,0,,,,
2023-11-14,00900,158,15,5409,711506,0,0,0,,,,
2023-11-15,00900,347,1335,4421,707756,0,0,0,,,,
