date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-20,3011,148,221,12896,28179,6,4,110,,,,
2015-03-23,3011,122,238,12780,28179,15,0,95,,,,
2015-03-24,3011,88,142,12726,28179,6,0,89,,,,
2015-03-25,3011,46,105,12667,28179,0,0,89,,,,
2015-03-26,3011,115,115,12661,28179,12,0,77,,,,
2015-03-27,3011,66,147,12580,28179,5,26,98,,,,
2015-03-30,3011,56,172,12464,28179,12,5,91,,,,
2015-03-31,3011,41,74,12431,28179,0,0,91,,,,
2015-04-01,3011,60,84,12407,28179,0,14,105,,,,
2015-04-02,3011,181,190,12398,28179,14,48,139,,,,
2015-04-07,3011,106,172,12322,28179,117,0,21,,,,
2015-04-08,3011,66,80,12308,28179,17,14,18,,,,
2015-04-09,3011,75,85,12298,28179,18,0,0,,,,
2015-04-10,3011,49,47,12300,28179,0,0,0,,,,
2015-04-13,3011,42,63,12279,28179,0,0,0,,,,
2015-04-14,3011,15,73,12221,28179,0,0,0,,,,
2015-04-15,3011,72,25,12268,28179,0,42,42,,,,
2015-04-16,3011,96,109,12255,28179,0,2,44,,,,
2015-04-17,3011,159,35,12375,28179,0,0,44,,,,
2015-04-20,3011,66,50,12385,28179,0,0,44,,,,
2015-04-21,3011,223,143,12465,28179,0,1,45,,,,
2015-04-22,3011,131,219,12377,28179,0,0,45,,,,
2015-04-23,3011,64,23,12418,28179,0,1,46,,,,
2015-04-24,3011,112,272,12244,28179,1,14,59,,,,
2015-04-27,3011,191,231,12202,28179,9,1,49,,,,
2015-04-28,3011,92,155,12139,28179,0,1,50,,,,
2015-04-29,3011,72,147,12064,28179,1,0,49,,,,
2015-04-30,3011,78,175,11965,28179,5,0,44,,,,
2015-05-04,3011,46,39,11793,28179,0,0,44,,,,
2015-05-05,3011,93,75,11811,28179,0,0,44,,,,
2015-05-06,3011,65,52,11800,28179,0,1,45,,,,
2015-05-07,3011,26,31,11785,28179,0,0,45,,,,
2015-05-08,3011,40,56,11769,28179,0,0,45,,,,
2015-05-11,3011,395,843,11316,28179,1,7,51,,,,
2015-05-12,3011,201,604,10850,28179,4,0,47,,,,
2015-05-13,3011,90,163,10770,28179,1,2,48,,,,
2015-05-14,3011,46,57,10719,28179,2,1,47,,,,
2015-05-15,3011,73,62,10723,28179,0,0,47,,,,
2015-05-18,3011,102,148,10667,28179,0,0,46,,,,
2015-05-19,3011,37,43,10635,28179,2,0,44,,,,
2015-05-20,3011,46,51,10630,28179,0,0,44,,,,
2015-05-21,3011,39,24,10645,28179,0,2,46,,,,
2015-05-22,3011,30,21,10647,28179,0,0,46,,,,
2015-05-25,3011,20,11,10653,28179,0,0,46,,,,
2015-05-26,3011,30,16,10617,28179,0,0,46,,,,
2015-05-27,3011,45,26,10635,28179,0,0,46,,,,
2015-05-28,3011,114,136,10458,28179,0,1,47,,,,
2015-05-29,3011,69,90,10430,28179,1,15,61,,,,
2015-06-01,3011,29,39,10420,28179,0,0,61,,,,
2015-06-02,3011,127,112,10414,28179,0,2,63,,,,
2015-06-03,3011,7,18,10403,28179,1,0,62,,,,
2015-06-04,3011,93,333,10157,28179,1,22,83,,,,
2015-06-05,3011,144,210,10056,28179,20,2,65,,,,
2015-06-08,3011,83,193,9945,28179,0,0,65,,,,
2015-06-09,3011,292,1116,9025,28179,0,24,89,,,,
2015-06-10,3011,95,273,8764,28179,3,0,86,,,,
2015-06-11,3011,100,80,8740,28179,23,6,69,,,,
2015-06-12,3011,28,12,8752,28179,2,0,67,,,,
2015-06-15,3011,22,45,8688,28179,0,0,67,,,,
2015-06-16,3011,70,31,8726,28179,4,0,63,,,,
2015-06-17,3011,28,44,8701,28179,0,0,63,,,,
2015-06-18,3011,77,71,8707,28179,2,10,71,,,,
2015-06-22,3011,70,54,8599,28179,0,5,76,,,,
2015-06-23,3011,81,48,8627,28179,0,1,77,,,,
2015-06-24,3011,46,15,8593,28179,0,0,77,,,,
2015-06-25,3011,71,49,8614,28179,1,0,75,,,,
2015-06-26,3011,18,30,8602,28179,0,1,76,,,,
2015-06-29,3011,33,58,8575,28179,13,0,63,,,,
2015-06-30,3011,30,17,8585,28179,0,1,64,,,,
2015-07-01,3011,22,36,8571,28179,0,0,64,,,,
2015-07-02,3011,49,57,8558,28179,3,0,61,,,,
2015-07-03,3011,72,83,8542,28179,15,4,50,,,,
2015-07-06,3011,26,66,8495,28179,0,2,52,,,,
2015-07-07,3011,83,52,8366,28179,4,0,48,,,,
2015-07-08,3011,117,127,8346,28179,2,0,46,,,,
2015-07-09,3011,23,49,8317,28179,1,5,50,,,,
2015-07-13,3011,23,81,8259,28179,3,0,47,,,,
2015-07-14,3011,28,10,8172,28179,0,0,47,,,,
2015-07-15,3011,12,19,8155,28179,0,0,47,,,,
2015-07-16,3011,27,48,8134,28179,0,0,47,,,,
2015-07-17,3011,94,10,8218,28179,0,0,47,,,,
2015-07-20,3011,41,111,8038,28179,1,0,46,,,,
2015-07-21,3011,5,38,8005,28179,0,0,46,,,,
2015-07-22,3011,7,32,7890,28179,0,0,46,,,,
2015-07-23,3011,86,210,7762,28179,0,0,46,,,,
2015-07-24,3011,76,265,7553,28179,0,0,46,,,,
2015-07-27,3011,189,685,6945,28179,0,0,46,,,,
2015-07-28,3011,161,468,6571,28179,0,0,46,,,,
2015-07-29,3011,67,88,6422,28179,0,10,56,,,,
2015-07-30,3011,48,54,6397,28179,0,0,56,,,,
2015-07-31,3011,19,15,6400,28179,0,0,56,,,,
2015-08-03,3011,47,68,6375,28179,0,0,56,,,,
2015-08-04,3011,81,176,6242,28179,0,24,80,,,,
2015-08-05,3011,47,97,6188,28179,10,14,84,,,,
2015-08-06,3011,14,95,6087,28179,0,2,86,,,,
2015-08-07,3011,17,53,6044,28179,0,7,93,,,,
2015-08-10,3011,6,45,5970,28179,15,3,81,,,,
2015-08-11,3011,8,7,5968,28179,5,0,73,,,,
2015-08-12,3011,31,21,5978,28179,0,0,73,,,,
2015-08-13,3011,7,24,5953,28179,1,0,72,,,,
2015-08-14,3011,7,8,5950,28179,0,0,72,,,,
2015-08-17,3011,2,31,5920,28179,0,0,72,,,,
2015-08-18,3011,23,38,5905,28179,2,0,70,,,,
2015-08-19,3011,84,142,5830,28179,1,2,71,,,,
2015-08-20,3011,35,64,5790,28179,10,0,61,,,,
2015-08-21,3011,155,445,5490,28179,12,0,49,,,,
2015-08-24,3011,160,525,5065,28179,1,0,46,,,,
2015-08-25,3011,72,95,5027,28179,0,0,46,,,,
2015-08-26,3011,69,94,4832,28179,0,1,47,,,,
2015-08-27,3011,114,110,4831,28179,1,7,53,,,,
2015-08-28,3011,198,171,4857,28179,0,5,58,,,,
2015-08-31,3011,276,217,4915,28179,1,22,79,,,,
2015-09-01,3011,150,108,4957,28179,1,1,79,,,,
2015-09-02,3011,61,54,4894,28179,2,0,77,,,,
2015-09-03,3011,265,58,5096,28179,0,0,77,,,,
2015-09-04,3011,337,118,5315,28179,52,5,30,,,,
2015-09-07,3011,16,130,5126,28179,5,0,25,,,,
2015-09-08,3011,65,91,5090,28179,7,0,18,,,,
2015-09-09,3011,94,174,5010,28179,6,0,12,,,,
2015-09-10,3011,49,43,5014,28179,0,2,14,,,,
2015-09-11,3011,20,21,5013,28179,1,3,16,,,,
2015-09-14,3011,20,38,4992,28179,0,0,16,,,,
2015-09-15,3011,28,16,4994,28179,1,0,15,,,,
2015-09-16,3011,52,36,5010,28179,0,0,15,,,,
2015-09-17,3011,109,62,5057,28179,0,3,18,,,,
2015-09-18,3011,96,123,5026,28179,0,4,22,,,,
2015-09-21,3011,62,92,4996,28179,0,1,23,,,,
2015-09-22,3011,160,41,5115,28179,0,0,23,,,,
2015-09-23,3011,57,52,5109,28179,0,0,23,,,,
2015-09-24,3011,62,56,5115,28179,1,0,22,,,,
2015-09-25,3011,11,2,5124,28179,0,0,22,,,,
2015-09-30,3011,24,68,5080,28179,0,0,22,,,,
2015-10-01,3011,29,95,5014,28179,0,0,22,,,,
2015-10-02,3011,48,34,5021,28179,0,0,22,,,,
2015-10-05,3011,32,38,5012,28179,0,0,22,,,,
2015-10-06,3011,35,17,5030,28179,0,0,22,,,,
2015-10-07,3011,69,61,5031,28179,2,0,20,,,,
2015-10-08,3011,10,15,5024,28179,0,0,20,,,,
2015-10-12,3011,85,51,5058,28179,0,0,20,,,,
2015-10-13,3011,6,5,5059,28179,0,0,20,,,,
2015-10-14,3011,19,16,5053,28179,0,0,20,,,,
2015-10-15,3011,48,53,5048,28179,0,0,20,,,,
2015-10-16,3011,46,44,5050,28179,0,1,21,,,,
2015-10-19,3011,237,133,5118,28179,0,0,21,,,,
2015-10-20,3011,80,58,5140,28179,0,1,22,,,,
2015-10-21,3011,72,70,5142,28179,1,2,23,,,,
2015-10-22,3011,23,52,5110,28179,1,0,22,,,,
2015-10-23,3011,27,24,5113,28179,0,0,22,,,,
2015-10-26,3011,280,216,5177,28179,0,10,32,,,,
2015-10-27,3011,164,399,4940,28179,0,0,32,,,,
2015-10-28,3011,188,79,5030,28179,0,10,42,,,,
2015-10-29,3011,119,157,4983,28179,8,1,35,,,,
2015-10-30,3011,55,96,4942,28179,0,1,35,,,,
2015-11-02,3011,55,44,4953,28179,1,0,34,,,,
2015-11-03,3011,220,161,5012,28179,0,0,34,,,,
2015-11-04,3011,40,93,4952,28179,2,0,32,,,,
2015-11-05,3011,72,26,4998,28179,0,1,33,,,,
2015-11-06,3011,31,22,5002,28179,0,0,33,,,,
2015-11-09,3011,64,46,5018,28179,4,1,30,,,,
2015-11-10,3011,32,100,4950,28179,0,2,32,,,,
2015-11-11,3011,40,57,4933,28179,1,0,31,,,,
2015-11-12,3011,24,20,4937,28179,4,0,27,,,,
2015-11-13,3011,33,9,4961,28179,0,0,27,,,,
2015-11-16,3011,15,16,4960,28179,0,0,27,,,,
2015-11-17,3011,27,39,4944,28179,0,0,27,,,,
2015-11-18,3011,9,31,4922,28179,0,0,27,,,,
2015-11-19,3011,5,9,4918,28179,0,0,27,,,,
2015-11-20,3011,107,233,4792,28179,1,76,102,,,,
2015-11-23,3011,52,63,4781,28179,3,21,120,,,,
2015-11-24,3011,72,10,4842,28179,4,0,116,,,,
2015-11-25,3011,11,16,4837,28179,20,0,96,,,,
2015-11-26,3011,52,51,4838,28179,3,0,93,,,,
2015-11-27,3011,27,60,4805,28179,2,0,91,,,,
2015-11-30,3011,39,52,4792,28179,4,0,87,,,,
2015-12-01,3011,10,60,4738,28179,0,0,87,,,,
2015-12-02,3011,19,41,4716,28179,0,0,87,,,,
2015-12-03,3011,159,85,4790,28179,0,0,87,,,,
2015-12-04,3011,45,23,4778,28179,0,0,87,,,,
2015-12-07,3011,55,19,4814,28179,0,0,87,,,,
2015-12-08,3011,19,10,4823,28179,0,0,87,,,,
2015-12-09,3011,19,26,4816,28179,0,0,87,,,,
2015-12-10,3011,60,62,4814,28179,0,0,87,,,,
2015-12-11,3011,67,94,4762,28179,2,0,85,,,,
2015-12-14,3011,17,40,4719,28179,0,0,85,,,,
2015-12-15,3011,7,14,4712,28179,1,0,84,,,,
2015-12-16,3011,34,17,4724,28179,0,0,84,,,,
2015-12-17,3011,36,7,4753,28179,0,0,84,,,,
2015-12-18,3011,17,32,4738,28179,0,0,84,,,,
2015-12-21,3011,26,32,4732,28179,0,0,84,,,,
2015-12-22,3011,61,77,4676,28179,0,0,84,,,,
2015-12-23,3011,39,64,4649,28179,0,2,86,,,,
2015-12-24,3011,139,163,4624,28179,0,1,87,,,,
2015-12-25,3011,333,442,4505,28179,76,22,33,,,,
2015-12-28,3011,479,689,4295,28179,1,49,81,,,,
2015-12-29,3011,119,200,4214,28179,50,15,46,,,,
2015-12-30,3011,81,77,4208,28179,12,0,34,,,,
2015-12-31,3011,58,109,4157,28179,6,0,28,,,,
2016-01-04,3011,107,123,4130,28179,0,2,30,,,,
2016-01-05,3011,11,36,4105,28179,7,0,23,,,,
2016-01-06,3011,89,96,4088,28179,0,0,23,,,,
2016-01-07,3011,71,52,4076,28179,2,0,21,,,,
2016-01-08,3011,8,35,4044,28179,0,0,21,,,,
2016-01-11,3011,18,50,4006,28179,0,1,22,,,,
2016-01-12,3011,102,135,3973,28179,0,0,22,,,,
2016-01-13,3011,12,35,3950,28179,0,0,22,,,,
2016-01-14,3011,21,230,3741,28179,1,0,21,,,,
2016-01-15,3011,23,60,3704,28179,0,10,31,,,,
2016-01-18,3011,20,37,3672,28179,1,0,30,,,,
2016-01-19,3011,55,17,3710,28179,0,0,30,,,,
2016-01-20,3011,214,250,3671,28179,0,30,60,,,,
2016-01-21,3011,166,88,3749,28179,0,4,64,,,,
2016-01-22,3011,152,203,3688,28179,4,5,55,,,,
2016-01-25,3011,54,121,3606,28179,0,0,55,,,,
2016-01-26,3011,40,47,3599,28179,5,0,50,,,,
2016-01-27,3011,45,17,3627,28179,3,0,47,,,,
2016-01-28,3011,5,38,3594,28179,0,0,47,,,,
2016-01-29,3011,11,0,3605,28179,0,0,47,,,,
2016-01-30,3011,64,47,3622,28179,12,3,38,,,,
2016-02-01,3011,3,18,3607,28179,0,0,38,,,,
2016-02-02,3011,14,13,3608,28179,0,0,38,,,,
2016-02-03,3011,0,25,3581,28179,13,0,25,,,,
2016-02-15,3011,15,14,3582,28179,0,2,27,,,,
2016-02-16,3011,32,62,3547,28179,0,1,28,,,,
2016-02-17,3011,7,33,3521,28179,0,1,29,,,,
2016-02-18,3011,25,12,3534,28179,0,0,28,,,,
2016-02-19,3011,28,19,3535,28179,0,0,28,,,,
2016-02-22,3011,11,34,3506,28179,0,0,28,,,,
2016-02-23,3011,86,75,3517,28179,8,7,27,,,,
2016-02-24,3011,8,25,3500,28179,0,0,27,,,,
2016-02-25,3011,38,22,3516,28179,0,0,27,,,,
2016-02-26,3011,8,31,3493,28179,0,0,27,,,,
2016-03-01,3011,21,52,3311,28179,1,0,26,,,,
2016-03-02,3011,135,129,3316,28179,0,0,26,,,,
2016-03-03,3011,46,50,3306,28179,0,0,26,,,,
2016-03-04,3011,93,27,3372,28179,0,3,29,,,,
2016-03-07,3011,149,121,3400,28179,1,0,28,,,,
2016-03-08,3011,34,21,3413,28179,6,0,22,,,,
2016-03-09,3011,4,14,3400,28179,0,0,22,,,,
2016-03-10,3011,569,168,3801,28179,0,53,75,,,,
2016-03-11,3011,627,627,3801,28179,32,34,77,,,,
2016-03-14,3011,127,216,3702,28179,7,1,71,,,,
2016-03-15,3011,163,220,3639,28179,14,0,57,,,,
2016-03-16,3011,339,181,3797,28179,0,31,88,,,,
2016-03-17,3011,147,220,3724,28179,19,15,84,,,,
2016-03-18,3011,62,211,3575,28179,33,0,51,,,,
2016-03-21,3011,32,66,3541,28179,6,0,45,,,,
2016-03-22,3011,18,39,3519,28179,0,0,45,,,,
2016-03-23,3011,104,109,3514,28179,0,5,50,,,,
2016-03-24,3011,33,44,3503,28179,5,0,45,,,,
2016-03-25,3011,41,24,3490,28179,6,0,39,,,,
2016-03-28,3011,9,28,3471,28179,0,0,39,,,,
2016-03-29,3011,44,51,3464,28179,0,0,39,,,,
2016-03-30,3011,14,39,3439,28179,0,0,39,,,,
2016-03-31,3011,33,56,3415,28179,0,0,39,,,,
2016-04-01,3011,69,91,3373,28179,0,14,53,,,,
2016-04-06,3011,42,116,3279,28179,18,0,35,,,,
2016-04-07,3011,26,237,3068,28179,35,0,0,,,,
2016-04-08,3011,24,59,3033,28179,0,0,0,,,,
2016-04-11,3011,54,67,3020,28179,0,0,0,,,,
2016-04-12,3011,34,154,2893,28179,0,0,0,,,,
2016-04-13,3011,418,134,3177,28179,0,0,0,,,,
2016-04-14,3011,352,454,3075,28179,0,2,2,,,,
2016-04-15,3011,144,74,3145,28179,2,2,2,,,,
2016-04-18,3011,63,33,3175,28179,1,0,1,,,,
2016-04-19,3011,21,77,3119,28179,0,0,1,,,,
2016-04-20,3011,14,59,3074,28179,0,0,1,,,,
2016-04-21,3011,67,39,3102,28179,0,0,1,,,,
2016-04-22,3011,101,49,3154,28179,0,0,1,,,,
2016-04-25,3011,25,30,3149,28179,0,6,7,,,,
2016-04-26,3011,26,46,3129,28179,0,0,7,,,,
2016-04-27,3011,28,4,3153,28179,0,0,7,,,,
2016-04-28,3011,7,12,3148,28179,0,0,7,,,,
2016-04-29,3011,67,29,3186,28179,1,0,6,,,,
2016-05-03,3011,34,81,3132,28179,0,1,7,,,,
2016-05-04,3011,65,66,3131,28179,0,0,7,,,,
2016-05-05,3011,29,26,3124,28179,0,2,9,,,,
2016-05-06,3011,228,122,3230,28179,1,0,8,,,,
2016-05-09,3011,216,249,3197,28179,0,0,8,,,,
2016-05-10,3011,38,25,3210,28179,0,0,8,,,,
2016-05-11,3011,98,73,3235,28179,0,5,13,,,,
2016-05-12,3011,82,55,3262,28179,5,0,8,,,,
2016-05-13,3011,33,55,3240,28179,0,3,11,,,,
2016-05-16,3011,155,211,3184,28179,1,0,10,,,,
2016-05-17,3011,133,110,3207,28179,0,0,10,,,,
2016-05-18,3011,44,32,3219,28179,1,0,9,,,,
2016-05-19,3011,72,93,3198,28179,2,0,7,,,,
2016-05-20,3011,25,17,3206,28179,0,2,9,,,,
2016-05-23,3011,85,40,3251,28179,1,0,8,,,,
2016-05-24,3011,102,61,3292,28179,0,0,8,,,,
2016-05-25,3011,84,34,3342,28179,0,0,8,,,,
2016-05-26,3011,346,270,3418,28179,0,0,8,,,,
2016-05-27,3011,35,43,3410,28179,1,0,7,,,,
2016-05-30,3011,35,16,3429,28179,0,2,9,,,,
2016-05-31,3011,109,14,3524,28179,3,1,7,,,,
2016-06-01,3011,167,138,3553,28179,0,0,7,,,,
2016-06-02,3011,453,564,3442,28179,0,0,7,,,,
2016-06-03,3011,12,17,3437,28179,0,0,7,,,,
2016-06-04,3011,445,405,3477,28179,0,0,7,,,,
2016-06-06,3011,21,80,3418,28179,0,1,8,,,,
2016-06-07,3011,112,156,3374,28179,0,0,8,,,,
2016-06-08,3011,93,82,3385,28179,0,0,8,,,,
2016-06-13,3011,82,53,3414,28179,0,0,8,,,,
2016-06-14,3011,456,408,3461,28179,0,0,8,,,,
2016-06-15,3011,400,365,3496,28179,0,0,8,,,,
2016-06-16,3011,184,37,3643,28179,3,0,5,,,,
2016-06-17,3011,119,176,3586,28179,0,0,5,,,,
2016-06-20,3011,125,42,3669,28179,1,0,4,,,,
2016-06-21,3011,177,166,3680,28179,0,0,4,,,,
2016-06-22,3011,156,104,3722,28179,0,0,4,,,,
2016-06-23,3011,334,234,3822,28179,0,0,4,,,,
2016-06-24,3011,97,98,3821,28179,0,0,4,,,,
2016-06-27,3011,170,139,3852,28179,1,0,3,,,,
2016-06-28,3011,117,93,3876,28179,0,0,3,,,,
2016-06-29,3011,110,136,3849,28179,0,0,3,,,,
2016-06-30,3011,211,247,3813,28179,0,0,3,,,,
2016-07-01,3011,157,143,3827,28179,0,0,3,,,,
2016-07-04,3011,142,144,3825,28179,0,0,3,,,,
2016-07-05,3011,291,213,3903,28179,0,0,3,,,,
2016-07-06,3011,204,222,3885,28179,0,0,3,,,,
2016-07-07,3011,105,72,3918,28179,0,0,3,,,,
2016-07-11,3011,146,100,3964,28179,0,0,3,,,,
2016-07-12,3011,114,98,3980,28179,0,0,3,,,,
2016-07-13,3011,56,55,3980,28179,0,0,3,,,,
2016-07-14,3011,105,41,4044,28179,0,0,3,,,,
2016-07-15,3011,74,45,4073,28179,0,0,3,,,,
2016-07-18,3011,321,403,3978,28179,0,0,3,,,,
2016-07-19,3011,141,208,3911,28179,0,0,3,,,,
2016-07-20,3011,301,242,3970,28179,0,0,3,,,,
2016-07-21,3011,318,169,4119,28179,0,0,3,,,,
2016-07-22,3011,324,268,4175,28179,0,0,3,,,,
2016-07-25,3011,117,112,4155,28179,0,0,3,,,,
2016-07-26,3011,51,66,4140,28179,0,0,3,,,,
2016-07-27,3011,74,90,4120,28179,0,0,3,,,,
2016-07-28,3011,124,115,4129,28179,0,0,3,,,,
2016-07-29,3011,112,78,4143,28179,0,1,4,,,,
2016-08-01,3011,215,288,4070,28179,0,0,4,,,,
2016-08-02,3011,342,230,4162,28179,1,0,3,,,,
2016-08-03,3011,211,172,4201,28179,0,0,3,,,,
2016-08-04,3011,236,291,4146,28179,0,0,3,,,,
2016-08-05,3011,150,331,3965,28179,0,0,3,,,,
2016-08-08,3011,84,69,3980,28179,0,0,3,,,,
2016-08-09,3011,187,54,4111,28179,0,0,3,,,,
2016-08-10,3011,170,108,4173,28179,0,0,3,,,,
2016-08-11,3011,105,57,4221,28179,0,1,4,,,,
2016-08-12,3011,59,35,4221,28179,0,0,4,,,,
2016-08-15,3011,38,147,4111,28179,2,0,2,,,,
2016-08-16,3011,60,47,4124,28179,0,0,2,,,,
2016-08-17,3011,46,69,4101,28179,0,0,2,,,,
2016-08-18,3011,116,102,4115,28179,0,0,2,,,,
2016-08-19,3011,124,55,4184,28179,0,0,2,,,,
2016-08-22,3011,326,86,4424,28179,1,0,1,,,,
2016-08-23,3011,488,599,4313,28179,0,115,116,,,,
2016-08-24,3011,349,137,4525,28179,0,0,116,,,,
2016-08-25,3011,759,442,4842,28179,40,46,122,,,,
2016-08-26,3011,435,179,5098,28179,6,0,116,,,,
2016-08-29,3011,76,98,5076,28179,90,0,26,,,,
2016-08-30,3011,43,129,4990,28179,0,0,26,,,,
2016-08-31,3011,18,126,4882,28179,0,0,25,,,,
2016-09-01,3011,73,49,4906,28179,0,0,25,,,,
2016-09-02,3011,83,34,4955,28179,5,1,21,,,,
2016-09-05,3011,116,62,5009,28179,0,0,21,,,,
2016-09-06,3011,269,319,4959,28179,1,10,30,,,,
2016-09-07,3011,145,131,4972,28179,0,0,30,,,,
2016-09-08,3011,316,276,5012,28179,10,0,20,,,,
2016-09-09,3011,127,225,4914,28179,0,0,20,,,,
2016-09-10,3011,38,151,4793,28179,20,0,0,,,,
2016-09-12,3011,509,344,4957,28179,0,0,0,,,,
2016-09-13,3011,300,265,4992,28179,0,0,0,,,,
2016-09-14,3011,30,90,4928,28179,0,0,0,,,,
2016-09-19,3011,76,28,4976,28179,0,0,0,,,,
2016-09-20,3011,60,86,4950,28179,0,0,0,,,,
2016-09-21,3011,202,166,4986,28179,0,0,0,,,,
2016-09-22,3011,77,43,5020,28179,0,0,0,,,,
2016-09-23,3011,169,177,5012,28179,0,0,0,,,,
2016-09-26,3011,65,113,4964,28179,0,0,0,,,,
2016-09-29,3011,134,144,4951,28179,0,0,0,,,,
2016-09-30,3011,80,55,4970,28179,0,0,0,,,,
2016-10-03,3011,149,235,4884,28179,0,0,0,,,,
2016-10-04,3011,139,221,4802,28179,0,0,0,,,,
2016-10-05,3011,133,184,4749,28179,0,0,0,,,,
2016-10-06,3011,119,197,4671,28179,0,0,0,,,,
2016-10-07,3011,60,23,4708,28179,0,0,0,,,,
2016-10-11,3011,126,79,4755,28179,0,0,0,,,,
2016-10-12,3011,69,53,4756,28179,0,0,0,,,,
2016-10-13,3011,316,326,4746,28179,0,0,0,,,,
2016-10-14,3011,47,30,4761,28179,0,2,2,,,,
2016-10-17,3011,29,46,4744,28179,2,0,0,,,,
2016-10-18,3011,36,31,4749,28179,0,0,0,,,,
2016-10-19,3011,150,193,4706,28179,0,0,0,,,,
2016-10-20,3011,211,152,4765,28179,0,0,0,,,,
2016-10-21,3011,102,22,4845,28179,0,0,0,,,,
2016-10-24,3011,50,79,4816,28179,0,0,0,,,,
2016-10-25,3011,90,38,4868,28179,0,0,0,,,,
2016-10-26,3011,59,55,4872,28179,0,1,1,,,,
2016-10-27,3011,71,83,4860,28179,0,0,1,,,,
2016-10-28,3011,304,578,4586,28179,0,0,1,,,,
2016-10-31,3011,68,27,4627,28179,0,0,1,,,,
2016-11-01,3011,758,315,5069,28179,0,129,129,,,,
2016-11-02,3011,304,566,4807,28179,99,0,30,,,,
2016-11-03,3011,66,156,4717,28179,30,0,0,,,,
2016-11-04,3011,55,191,4581,28179,0,0,0,,,,
2016-11-07,3011,65,155,4491,28179,0,0,0,,,,
2016-11-08,3011,35,163,4363,28179,0,0,0,,,,
2016-11-09,3011,127,354,4028,28179,0,10,10,,,,
2016-11-10,3011,91,111,3998,28179,10,0,0,,,,
2016-11-11,3011,135,207,3926,28179,0,0,0,,,,
2016-11-14,3011,70,148,3848,28179,0,0,0,,,,
2016-11-15,3011,29,52,3825,28179,0,0,0,,,,
2016-11-16,3011,44,41,3816,28179,0,0,0,,,,
2016-11-17,3011,2,6,3812,28179,0,7,7,,,,
2016-11-18,3011,26,65,3773,28179,7,0,0,,,,
2016-11-21,3011,31,6,3798,28179,0,0,0,,,,
2016-11-22,3011,33,22,3809,28179,0,0,0,,,,
2016-11-23,3011,8,45,3772,28179,0,0,0,,,,
2016-11-24,3011,27,35,3764,28179,0,0,0,,,,
