date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-01-30,8222,241,277,4810,17053,1,0,60,,,,
2016-02-01,8222,253,164,4879,17053,1,0,59,,,,
2016-02-02,8222,229,199,4909,17053,0,0,59,,,,
2016-02-03,8222,406,310,5005,17053,1,0,58,,,,
2016-02-15,8222,1342,923,5423,17093,0,13,71,,,,
2016-02-16,8222,1537,1479,5481,17093,3,36,104,,,,
2016-02-17,8222,614,553,5542,17093,5,38,137,,,,
2016-02-18,8222,913,611,5844,17093,37,11,111,,,,
2016-02-19,8222,2092,1629,6307,17093,2,61,170,,,,
2016-02-22,8222,2211,1564,6954,17093,46,102,226,,,,
2016-02-23,8222,781,704,7025,17093,83,5,148,,,,
2016-02-24,8222,1415,1216,7222,17093,19,34,163,,,,
2016-02-25,8222,973,1114,7081,17093,31,13,145,,,,
2016-02-26,8222,681,543,7219,17093,23,9,131,,,,
2016-03-01,8222,1026,1082,7163,17093,8,40,163,,,,
2016-03-02,8222,494,937,6720,17093,21,8,150,,,,
2016-03-03,8222,543,813,6450,17093,26,4,128,,,,
2016-03-04,8222,320,313,6457,17093,6,0,122,,,,
2016-03-07,8222,328,463,6322,17093,2,6,125,,,,
2016-03-08,8222,3841,2087,8076,17093,9,156,271,,,,
2016-03-09,8222,1445,1994,7527,17093,71,31,231,,,,
2016-03-10,8222,1648,1634,7541,17093,35,77,273,,,,
2016-03-11,8222,652,773,7420,17093,43,25,255,,,,
2016-03-14,8222,880,1469,6827,17093,7,17,258,,,,
2016-03-15,8222,619,998,6448,17093,66,40,232,,,,
2016-03-16,8222,348,264,6529,17093,4,23,251,,,,
2016-03-17,8222,555,548,6535,17093,12,10,249,,,,
2016-03-18,8222,208,290,6453,17093,16,12,245,,,,
2016-03-21,8222,509,312,6400,17093,9,45,281,,,,
2016-03-22,8222,312,488,6074,17093,41,3,243,,,,
2016-03-23,8222,122,242,5954,17093,13,4,233,,,,
2016-03-24,8222,400,452,5652,17093,58,42,217,,,,
2016-03-25,8222,161,182,5631,17093,13,9,213,,,,
2016-03-28,8222,1157,901,5737,17093,11,35,237,,,,
2016-03-29,8222,463,1219,4968,17093,120,60,176,,,,
2016-03-30,8222,273,384,4857,17093,38,43,181,,,,
2016-03-31,8222,130,100,4747,17093,25,45,201,,,,
2016-04-01,8222,92,90,4749,17093,14,21,208,,,,
2016-04-06,8222,187,183,4743,17093,37,6,177,,,,
2016-04-07,8222,286,307,4722,17093,28,3,152,,,,
2016-04-08,8222,80,134,4666,17093,34,2,120,,,,
2016-04-11,8222,244,393,4517,17093,3,4,121,,,,
2016-04-12,8222,452,318,4651,17093,23,2,100,,,,
2016-04-13,8222,190,137,4704,17093,23,3,80,,,,
2016-04-14,8222,111,136,4679,17093,80,0,0,,,,
2016-04-15,8222,1230,708,5201,17093,0,0,0,,,,
2016-04-18,8222,1089,958,5332,17093,0,0,0,,,,
2016-04-19,8222,956,1002,5286,17093,0,0,0,,,,
2016-04-20,8222,904,756,5434,17093,0,21,21,,,,
2016-04-21,8222,852,722,5564,17093,2,76,95,,,,
2016-04-22,8222,886,1208,5242,17093,56,14,53,,,,
2016-04-25,8222,292,431,5103,17093,32,20,39,,,,
2016-04-26,8222,706,488,5321,17093,8,84,115,,,,
2016-04-27,8222,248,336,5233,17093,11,25,129,,,,
2016-04-28,8222,1689,1214,5708,17093,18,112,223,,,,
2016-04-29,8222,459,661,5506,17093,95,142,270,,,,
2016-05-03,8222,539,248,5797,17093,43,55,282,,,,
2016-05-04,8222,481,640,5638,17093,97,88,273,,,,
2016-05-05,8222,629,400,5867,17093,116,204,361,,,,
2016-05-06,8222,413,423,5857,17093,50,29,340,,,,
2016-05-09,8222,298,292,5863,17093,50,56,346,,,,
2016-05-10,8222,454,766,5551,17093,214,100,232,,,,
2016-05-11,8222,568,260,5859,17093,57,46,221,,,,
2016-05-12,8222,479,821,5515,17093,91,209,339,,,,
2016-05-13,8222,348,284,5564,17093,152,117,304,,,,
2016-05-16,8222,574,335,5803,17093,39,184,449,,,,
2016-05-17,8222,301,321,5783,17093,70,34,413,,,,
2016-05-18,8222,288,341,5730,17093,25,65,453,,,,
2016-05-19,8222,263,311,5682,17093,43,56,466,,,,
2016-05-20,8222,149,204,5627,17093,97,38,407,,,,
2016-05-23,8222,283,507,5403,17093,124,46,329,,,,
2016-05-24,8222,215,211,5407,17093,89,26,266,,,,
2016-05-25,8222,309,206,5510,17093,20,50,296,,,,
2016-05-26,8222,335,235,5610,17093,2,16,310,,,,
2016-05-27,8222,1140,828,5922,17093,66,121,365,,,,
2016-05-30,8222,752,944,5730,17093,71,133,427,,,,
2016-05-31,8222,1539,1369,5900,17093,80,83,430,,,,
2016-06-01,8222,1760,1606,6054,17093,153,400,677,,,,
2016-06-02,8222,1650,1866,5838,17093,124,127,680,,,,
2016-06-03,8222,871,946,5763,17093,71,115,724,,,,
2016-06-04,8222,1753,1605,5910,17093,195,295,813,,,,
2016-06-06,8222,726,714,5922,17093,128,58,740,,,,
2016-06-07,8222,833,911,5844,17093,117,36,659,,,,
2016-06-08,8222,705,716,5826,17093,167,13,505,,,,
2016-06-13,8222,818,918,5726,17093,250,102,357,,,,
2016-06-14,8222,917,663,5977,17093,64,67,358,,,,
2016-06-15,8222,434,241,6170,17093,25,84,417,,,,
2016-06-16,8222,320,176,6314,17093,71,37,383,,,,
2016-06-17,8222,1022,657,6674,17093,20,61,419,,,,
2016-06-20,8222,328,419,6582,17093,50,32,401,,,,
2016-06-21,8222,426,497,6511,17093,59,24,366,,,,
2016-06-22,8222,199,289,6420,17093,19,48,395,,,,
2016-06-23,8222,621,600,6441,17093,79,65,381,,,,
2016-06-24,8222,424,797,6064,17093,133,34,282,,,,
2016-06-27,8222,228,273,6019,17093,37,72,317,,,,
2016-06-28,8222,231,168,6082,17093,65,67,319,,,,
2016-06-29,8222,258,271,6068,17093,14,70,374,,,,
2016-06-30,8222,185,196,6057,17093,19,12,367,,,,
2016-07-01,8222,247,219,6085,17093,43,7,331,,,,
2016-07-04,8222,61,119,6027,17093,41,12,302,,,,
2016-07-05,8222,575,384,6218,17093,62,8,248,,,,
2016-07-06,8222,110,243,6085,17093,7,18,259,,,,
2016-07-07,8222,354,305,6134,17093,9,10,260,,,,
2016-07-11,8222,242,410,5963,17093,59,3,201,,,,
2016-07-12,8222,123,288,5798,17093,80,0,109,,,,
2016-07-13,8222,155,175,5778,17093,75,2,36,,,,
2016-07-14,8222,127,114,5787,17093,34,0,2,,,,
2016-07-15,8222,79,215,5651,17093,0,0,0,,,,
2016-07-18,8222,291,278,5664,17093,0,0,0,,,,
2016-07-19,8222,136,169,5631,17093,0,0,0,,,,
2016-07-20,8222,156,143,5644,17093,0,3,3,,,,
2016-07-21,8222,95,121,5618,17093,0,0,3,,,,
2016-07-22,8222,181,189,5610,17093,2,39,40,,,,
2016-07-25,8222,429,425,5614,17093,18,218,240,,,,
2016-07-26,8222,197,317,5494,17093,67,58,231,,,,
2016-07-27,8222,213,212,5495,17093,43,98,286,,,,
2016-07-28,8222,94,123,5465,17093,83,28,231,,,,
2016-07-29,8222,195,190,5467,17093,41,54,244,,,,
2016-08-01,8222,80,218,5329,17093,77,38,204,,,,
2016-08-02,8222,454,313,5470,17093,65,69,208,,,,
2016-08-03,8222,235,213,5492,17093,9,23,222,,,,
2016-08-04,8222,92,115,5459,17093,42,26,206,,,,
2016-08-05,8222,144,141,5462,17093,20,6,192,,,,
2016-08-08,8222,42,130,5374,17093,5,11,198,,,,
2016-08-09,8222,73,184,5263,17093,42,33,189,,,,
2016-08-10,8222,182,123,5322,17093,65,52,176,,,,
2016-08-11,8222,121,192,5251,17093,43,157,290,,,,
2016-08-12,8222,70,45,5276,17093,24,39,305,,,,
2016-08-15,8222,34,15,5295,17093,70,7,242,,,,
2016-08-16,8222,144,101,5336,17093,42,14,214,,,,
2016-08-17,8222,47,46,5337,17093,37,40,217,,,,
2016-08-18,8222,36,31,5342,17093,5,6,218,,,,
2016-08-19,8222,47,46,5343,17093,25,8,201,,,,
2016-08-22,8222,64,22,5385,17093,46,38,193,,,,
2016-08-23,8222,50,11,5404,17093,19,11,185,,,,
2016-08-24,8222,34,24,5414,17093,7,0,178,,,,
2016-08-25,8222,5,47,5364,17093,16,0,162,,,,
2016-08-26,8222,78,51,5391,17093,47,55,170,,,,
2016-08-29,8222,199,137,5453,17093,8,59,221,,,,
2016-08-30,8222,469,267,5655,17093,20,32,233,,,,
2016-08-31,8222,204,227,5631,17093,4,11,240,,,,
2016-09-01,8222,84,85,5630,17093,25,1,216,,,,
2016-09-02,8222,127,148,5609,17093,10,20,226,,,,
2016-09-05,8222,196,69,5733,17093,12,16,230,,,,
2016-09-06,8222,159,326,5566,17093,23,107,314,,,,
2016-09-07,8222,92,132,5526,17093,19,41,336,,,,
2016-09-08,8222,96,336,5286,17093,20,5,321,,,,
2016-09-09,8222,64,64,5284,17093,11,29,339,,,,
2016-09-10,8222,120,68,5336,17093,61,24,302,,,,
2016-09-12,8222,48,114,5270,17093,23,12,291,,,,
2016-09-13,8222,93,159,5196,17093,17,15,289,,,,
2016-09-14,8222,79,74,5199,17093,21,21,289,,,,
2016-09-19,8222,31,22,5208,17093,9,5,285,,,,
2016-09-20,8222,48,104,5152,17093,16,29,298,,,,
2016-09-21,8222,43,61,5130,17093,95,14,217,,,,
2016-09-22,8222,26,37,5119,17093,15,4,206,,,,
2016-09-23,8222,37,28,5128,17093,41,3,168,,,,
2016-09-26,8222,48,19,5157,17093,11,9,166,,,,
2016-09-29,8222,65,52,5170,17093,5,117,278,,,,
2016-09-30,8222,67,178,5059,17093,10,37,305,,,,
2016-10-03,8222,142,180,5021,17093,44,16,277,,,,
2016-10-04,8222,39,56,5004,17093,2,1,276,,,,
2016-10-05,8222,10,41,4973,17093,1,6,281,,,,
2016-10-06,8222,19,30,4962,17093,3,0,278,,,,
2016-10-07,8222,11,39,4933,17093,12,3,269,,,,
2016-10-11,8222,42,92,4883,17093,7,5,267,,,,
2016-10-12,8222,9,23,4867,17093,0,2,269,,,,
2016-10-13,8222,39,20,4886,17093,22,1,248,,,,
2016-10-14,8222,92,66,4910,17093,56,5,197,,,,
2016-10-17,8222,70,40,4940,17093,21,6,182,,,,
2016-10-18,8222,34,36,4928,17093,24,2,160,,,,
2016-10-19,8222,21,51,4896,17093,18,11,153,,,,
2016-10-20,8222,9,12,4893,17093,8,9,154,,,,
2016-10-21,8222,14,31,4876,17093,5,5,154,,,,
2016-10-24,8222,31,15,4892,17093,4,5,155,,,,
2016-10-25,8222,52,66,4878,17093,0,0,155,,,,
2016-10-26,8222,14,41,4851,17093,0,1,156,,,,
2016-10-27,8222,8,9,4850,17093,7,0,149,,,,
2016-10-28,8222,26,16,4860,17093,0,0,149,,,,
2016-10-31,8222,31,52,4839,17093,14,11,146,,,,
2016-11-01,8222,67,151,4752,17093,5,8,149,,,,
2016-11-02,8222,166,178,4730,17093,7,24,166,,,,
2016-11-03,8222,71,181,4483,17093,4,25,187,,,,
2016-11-04,8222,265,196,4543,17093,42,12,157,,,,
2016-11-07,8222,51,50,4544,17093,14,4,147,,,,
2016-11-08,8222,55,55,4544,17093,4,8,151,,,,
2016-11-09,8222,98,249,4378,17093,4,29,176,,,,
2016-11-10,8222,167,325,4220,17093,20,12,168,,,,
2016-11-11,8222,144,106,4236,17093,12,9,165,,,,
2016-11-14,8222,79,96,4174,17093,10,0,155,,,,
2016-11-15,8222,37,7,4204,17093,0,3,158,,,,
2016-11-16,8222,66,102,4168,17093,50,0,108,,,,
2016-11-17,8222,130,155,4143,17093,12,2,98,,,,
2016-11-18,8222,39,45,4137,17093,0,1,99,,,,
2016-11-21,8222,21,24,4134,17093,0,0,99,,,,
2016-11-22,8222,15,21,4128,17093,2,0,97,,,,
2016-11-23,8222,103,92,4139,17093,0,3,100,,,,
2016-11-24,8222,47,57,4129,17093,0,0,100,,,,
2016-11-25,8222,774,275,4628,17093,9,75,166,,,,
2016-11-28,8222,245,394,4479,17093,65,3,104,,,,
2016-11-29,8222,94,108,4465,17093,6,0,98,,,,
2016-11-30,8222,50,58,4450,17093,3,0,95,,,,
2016-12-01,8222,22,17,4455,17093,3,10,102,,,,
2016-12-02,8222,196,214,4432,17093,9,7,95,,,,
2016-12-05,8222,61,65,4428,17093,1,1,95,,,,
2016-12-06,8222,72,104,4396,17093,0,1,96,,,,
2016-12-07,8222,57,48,4405,17093,2,2,96,,,,
2016-12-08,8222,88,35,4458,17093,1,10,105,,,,
2016-12-09,8222,80,87,4451,17093,5,1,101,,,,
2016-12-12,8222,108,201,4338,17093,16,1,86,,,,
2016-12-13,8222,41,37,4342,17093,1,6,91,,,,
2016-12-14,8222,38,57,4323,17093,5,2,88,,,,
2016-12-15,8222,34,24,4333,17093,0,0,88,,,,
2016-12-16,8222,23,88,4268,17093,1,1,88,,,,
2016-12-19,8222,7,22,4253,17093,3,4,89,,,,
2016-12-20,8222,6,12,4247,17093,0,0,89,,,,
2016-12-21,8222,1,20,4228,17093,0,0,89,,,,
2016-12-22,8222,5,21,4212,17093,6,0,83,,,,
2016-12-23,8222,14,75,4151,17093,1,13,95,,,,
2016-12-26,8222,2,13,4140,17093,0,0,95,,,,
2016-12-27,8222,13,0,4153,17093,0,0,95,,,,
2016-12-28,8222,29,52,4130,17093,0,0,95,,,,
2016-12-29,8222,17,39,4108,17093,0,0,95,,,,
2016-12-30,8222,30,12,4124,17093,3,0,92,,,,
2017-01-03,8222,7,7,4124,17093,2,0,90,,,,
2017-01-04,8222,21,30,4115,17093,2,0,88,,,,
2017-01-05,8222,9,32,4092,17093,0,0,88,,,,
2017-01-06,8222,191,74,4209,17093,0,0,88,,,,
2017-01-09,8222,21,39,4191,17093,4,0,84,,,,
2017-01-10,8222,43,103,4131,17093,5,1,80,,,,
2017-01-11,8222,41,89,4079,17093,0,2,82,,,,
2017-01-12,8222,23,43,4059,17093,2,0,80,,,,
2017-01-13,8222,16,31,4044,17093,1,0,79,,,,
2017-01-16,8222,28,15,4049,17093,0,6,85,,,,
2017-01-17,8222,34,21,4062,17093,0,0,85,,,,
2017-01-18,8222,12,40,4034,17093,2,0,83,,,,
2017-01-19,8222,8,2,4039,17093,1,0,82,,,,
2017-01-20,8222,11,10,4040,17093,0,0,82,,,,
2017-01-23,8222,28,41,4027,17093,0,0,82,,,,
2017-01-24,8222,32,44,4013,17093,0,3,85,,,,
2017-02-02,8222,11,14,4006,17093,0,0,85,,,,
2017-02-03,8222,22,9,4019,17093,0,1,86,,,,
2017-02-06,8222,16,6,4029,17093,8,0,78,,,,
2017-02-07,8222,245,124,4150,17093,0,17,95,,,,
2017-02-08,8222,551,522,4179,17093,20,23,98,,,,
2017-02-09,8222,99,210,4068,17093,8,25,115,,,,
2017-02-10,8222,101,113,4056,17093,26,6,95,,,,
2017-02-13,8222,84,31,4109,17093,0,1,96,,,,
2017-02-14,8222,31,55,4085,17115,0,2,98,,,,
2017-02-15,8222,21,48,4058,17115,6,0,92,,,,
2017-02-16,8222,38,24,4072,17115,0,4,96,,,,
2017-02-17,8222,40,20,4088,17115,0,0,96,,,,
2017-02-18,8222,31,33,4086,17115,0,0,96,,,,
2017-02-20,8222,36,34,4088,17115,0,2,98,,,,
2017-02-21,8222,25,79,4034,17115,3,0,95,,,,
2017-02-22,8222,46,20,4060,17115,0,4,99,,,,
2017-02-23,8222,43,29,4074,17115,4,0,95,,,,
2017-02-24,8222,77,30,4121,17115,1,0,94,,,,
2017-03-01,8222,19,5,4135,17115,0,2,96,,,,
2017-03-02,8222,14,9,4140,17115,2,0,94,,,,
2017-03-03,8222,25,16,4149,17115,1,1,94,,,,
2017-03-06,8222,270,256,4163,17115,1,10,103,,,,
2017-03-07,8222,231,292,4102,17115,2,12,113,,,,
2017-03-08,8222,517,554,4063,17115,1,27,139,,,,
2017-03-09,8222,1310,1027,4346,17115,33,84,190,,,,
2017-03-10,8222,674,820,4200,17115,88,18,120,,,,
2017-03-13,8222,241,137,4304,17115,20,2,102,,,,
2017-03-14,8222,188,298,4194,17115,8,2,96,,,,
2017-03-15,8222,221,183,4231,17115,4,4,96,,,,
2017-03-16,8222,100,126,4205,17115,1,0,95,,,,
2017-03-17,8222,85,289,4000,17115,2,1,94,,,,
2017-03-20,8222,127,262,3865,17115,7,0,87,,,,
2017-03-21,8222,32,77,3820,17115,0,2,89,,,,
2017-03-22,8222,49,57,3812,17115,8,1,82,,,,
2017-03-23,8222,140,135,3817,17115,4,6,84,,,,
2017-03-24,8222,30,56,3791,17115,2,1,83,,,,
2017-03-27,8222,55,76,3770,17115,7,3,79,,,,
2017-03-28,8222,43,85,3728,17115,1,0,78,,,,
2017-03-29,8222,12,53,3687,17115,1,1,78,,,,
2017-03-30,8222,17,27,3677,17115,4,1,75,,,,
2017-03-31,8222,27,26,3678,17115,1,0,74,,,,
2017-04-05,8222,83,41,3720,17115,3,0,71,,,,
2017-04-06,8222,40,27,3733,17115,9,0,62,,,,
2017-04-07,8222,130,65,3798,17115,3,8,67,,,,
2017-04-10,8222,30,50,3778,17115,6,2,63,,,,
2017-04-11,8222,26,93,3711,17115,16,0,47,,,,
2017-04-12,8222,13,35,3689,17115,2,0,45,,,,
2017-04-13,8222,59,183,3565,17115,12,0,33,,,,
2017-04-14,8222,70,240,3395,17115,0,1,34,,,,
2017-04-17,8222,14,133,3276,17115,13,0,21,,,,
2017-04-18,8222,35,27,3284,17115,15,0,6,,,,
2017-04-19,8222,22,41,3265,17115,1,0,5,,,,
2017-04-20,8222,29,34,3260,17115,4,0,0,,,,
2017-04-21,8222,18,28,3248,17115,0,0,0,,,,
2017-04-24,8222,8,4,3252,17115,0,0,0,,,,
2017-04-25,8222,24,18,3258,17115,0,0,0,,,,
2017-04-26,8222,47,20,3285,17115,0,9,9,,,,
2017-04-27,8222,14,35,3264,17115,1,1,9,,,,
2017-04-28,8222,17,15,3266,17115,1,0,8,,,,
2017-05-02,8222,7,10,3263,17115,0,0,8,,,,
2017-05-03,8222,15,18,3260,17115,0,0,8,,,,
2017-05-04,8222,15,9,3265,17115,0,0,8,,,,
2017-05-05,8222,16,7,3271,17115,0,0,8,,,,
2017-05-08,8222,21,12,3280,17115,0,0,8,,,,
2017-05-09,8222,36,113,3203,17115,0,3,11,,,,
2017-05-10,8222,10,41,3172,17115,1,1,11,,,,
2017-05-11,8222,23,17,3178,17115,1,0,10,,,,
2017-05-12,8222,19,14,3183,17115,0,4,14,,,,
2017-05-15,8222,20,5,3190,17115,0,3,17,,,,
2017-05-16,8222,4,1,3193,17115,0,0,17,,,,
2017-05-17,8222,43,26,3210,17115,2,0,15,,,,
2017-05-18,8222,9,9,3210,17115,4,1,12,,,,
2017-05-19,8222,10,12,3208,17115,0,0,12,,,,
2017-05-22,8222,14,5,3215,17115,0,1,13,,,,
2017-05-23,8222,65,21,3259,17115,0,1,14,,,,
2017-05-24,8222,26,24,3261,17115,3,2,13,,,,
2017-05-25,8222,29,15,3275,17115,0,0,13,,,,
2017-05-26,8222,3,32,3246,17115,2,0,11,,,,
2017-05-31,8222,2,10,3238,17115,0,0,11,,,,
2017-06-01,8222,61,51,3245,17115,0,20,31,,,,
2017-06-02,8222,20,20,3245,17115,0,12,43,,,,
2017-06-03,8222,36,52,3229,17115,0,0,43,,,,
2017-06-05,8222,85,52,3262,17115,2,2,43,,,,
2017-06-06,8222,96,89,3269,17115,0,0,43,,,,
2017-06-07,8222,19,16,3272,17115,1,4,46,,,,
2017-06-08,8222,13,22,3263,17115,16,1,31,,,,
2017-06-09,8222,36,38,3261,17115,4,0,27,,,,
2017-06-12,8222,9,33,3237,17115,0,0,27,,,,
2017-06-13,8222,8,16,3229,17115,1,0,26,,,,
2017-06-14,8222,2,35,3196,17115,11,0,15,,,,
2017-06-15,8222,27,6,3217,17115,0,0,15,,,,
2017-06-16,8222,12,39,3190,17115,0,0,15,,,,
2017-06-19,8222,22,13,3199,17115,0,0,15,,,,
2017-06-20,8222,177,97,3279,17115,0,6,21,,,,
2017-06-21,8222,105,80,3301,17115,1,2,22,,,,
2017-06-22,8222,25,53,3273,17115,2,0,20,,,,
