date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-01,2614,0,129,26919,173996,0,0,304,,,,
2015-07-02,2614,0,88,26791,173996,0,0,304,,,,
2015-07-03,2614,0,21,26736,173996,3,0,301,,,,
2015-07-06,2614,0,70,26636,173996,14,0,287,,,,
2015-07-07,2614,0,232,26404,173996,0,0,287,,,,
2015-07-08,2614,0,704,25698,173996,5,0,282,,,,
2015-07-09,2614,0,644,25015,173996,4,0,278,,,,
2015-07-13,2614,0,68,24882,173996,1,0,277,,,,
2015-07-14,2614,0,14,24671,173996,0,0,277,,,,
2015-07-15,2614,0,69,24601,173996,0,0,277,,,,
2015-07-16,2614,0,25,24562,173996,0,0,277,,,,
2015-07-17,2614,0,41,24512,173996,0,0,277,,,,
2015-07-20,2614,0,133,24279,173996,0,0,277,,,,
2015-07-21,2614,0,130,24149,173996,0,0,277,,,,
2015-07-22,2614,0,251,23895,173996,10,0,267,,,,
2015-07-23,2614,0,416,23384,173996,2,0,265,,,,
2015-07-24,2614,0,405,22957,173996,6,0,259,,,,
2015-07-27,2614,0,2495,20325,173996,68,0,191,,,,
2015-07-28,2614,0,446,19478,173996,0,0,191,,,,
2015-07-29,2614,0,251,19022,173996,0,0,191,,,,
2015-07-30,2614,0,228,18736,173996,33,0,158,,,,
2015-07-31,2614,0,118,18493,173996,30,0,128,,,,
2015-08-03,2614,0,544,17757,173996,0,0,128,,,,
2015-08-04,2614,0,697,17045,173996,0,0,128,,,,
2015-08-05,2614,0,132,16887,173996,0,0,128,,,,
2015-08-06,2614,0,7,16682,173996,0,0,128,,,,
2015-08-07,2614,0,2,16579,173996,0,0,128,,,,
2015-08-10,2614,0,698,15874,173996,3,0,125,,,,
2015-08-11,2614,0,91,15751,173996,0,0,125,,,,
2015-08-12,2614,0,126,15625,173996,0,0,125,,,,
2015-08-13,2614,0,71,15541,173996,125,0,0,,,,
2015-08-14,2614,0,40,15501,173996,0,0,0,,,,
2015-08-17,2614,0,26,15472,173996,0,0,0,,,,
2015-08-18,2614,0,4,15466,173996,0,0,0,,,,
2015-08-19,2614,0,153,15243,173996,0,0,0,,,,
2015-08-20,2614,0,23,15217,173996,0,0,0,,,,
2015-08-21,2614,0,232,14964,173996,0,0,0,,,,
2015-08-24,2614,0,639,14230,173996,0,0,0,,,,
2015-08-25,2614,0,167,13871,173996,0,0,0,,,,
2015-08-26,2614,0,144,13697,173996,0,0,0,,,,
2015-08-27,2614,0,8,13609,173996,0,0,0,,,,
2015-08-28,2614,0,7,13596,173996,0,0,0,,,,
2015-08-31,2614,0,12,13584,173996,0,0,0,,,,
2015-09-01,2614,0,75,13360,173996,0,0,0,,,,
2015-09-02,2614,0,3,13349,173996,0,0,0,,,,
2015-09-03,2614,0,34,13199,173996,0,0,0,,,,
2015-09-04,2614,0,44,13107,173996,0,0,0,,,,
2015-09-07,2614,0,136,12851,173996,0,0,0,,,,
2015-09-08,2614,0,36,12746,173996,0,0,0,,,,
2015-09-09,2614,0,233,12504,173996,0,0,0,,,,
2015-09-10,2614,0,105,12368,173996,0,0,0,,,,
2015-09-11,2614,0,215,12086,173996,0,0,0,,,,
2015-09-14,2614,0,222,11847,173996,0,0,0,,,,
2015-09-15,2614,0,37,11668,173996,0,0,0,,,,
2015-09-16,2614,0,66,11500,173996,0,0,0,,,,
2015-09-17,2614,0,67,11433,173996,0,0,0,,,,
2015-09-18,2614,0,62,11361,173996,0,0,0,,,,
2015-09-21,2614,0,48,11137,173996,0,0,0,,,,
2015-09-22,2614,0,39,11048,173996,0,0,0,,,,
2015-09-23,2614,0,63,10955,173996,0,0,0,,,,
2015-09-24,2614,0,56,10767,173996,0,0,0,,,,
2015-09-25,2614,0,30,10737,173996,0,0,0,,,,
2015-09-30,2614,0,59,10675,173996,0,0,0,,,,
2015-10-01,2614,0,13,10649,173996,0,0,0,,,,
2015-10-02,2614,0,0,10612,173996,0,0,0,,,,
2015-10-05,2614,0,38,10260,173996,0,0,0,,,,
2015-10-06,2614,0,33,10201,173996,0,0,0,,,,
2015-10-07,2614,0,34,10107,173996,0,0,0,,,,
2015-10-08,2614,0,6,10071,173996,0,0,0,,,,
2015-10-12,2614,0,12,10041,173996,0,0,0,,,,
2015-10-13,2614,0,23,10014,173996,0,0,0,,,,
2015-10-14,2614,0,76,9678,173996,0,0,0,,,,
2015-10-15,2614,0,68,9585,173996,0,0,0,,,,
2015-10-16,2614,0,2,9422,173996,0,0,0,,,,
2015-10-19,2614,0,6,9396,173996,0,0,0,,,,
2015-10-20,2614,0,1,9395,173996,0,0,0,,,,
2015-10-21,2614,0,4,9388,173996,0,0,0,,,,
2015-10-22,2614,0,2,9377,173996,0,0,0,,,,
2015-10-23,2614,0,2,9375,173996,0,0,0,,,,
2015-10-26,2614,0,46,9207,173996,0,0,0,,,,
2015-10-27,2614,0,15,9184,173996,0,0,0,,,,
2015-10-28,2614,0,15,9019,173996,0,0,0,,,,
2015-10-29,2614,0,20,8979,173996,0,0,0,,,,
2015-10-30,2614,0,0,8946,173996,0,0,0,,,,
2015-11-02,2614,0,10,8936,173996,0,0,0,,,,
2015-11-03,2614,0,0,8926,173996,0,0,0,,,,
2015-11-04,2614,0,13,8782,173996,0,0,0,,,,
2015-11-05,2614,0,43,8735,173996,0,0,0,,,,
2015-11-06,2614,0,5,8700,173996,0,0,0,,,,
2015-11-09,2614,0,33,8664,173996,0,0,0,,,,
2015-11-10,2614,0,0,8664,173996,0,0,0,,,,
2015-11-11,2614,0,84,8579,173996,0,0,0,,,,
2015-11-12,2614,0,57,8518,173996,0,0,0,,,,
2015-11-13,2614,0,50,8433,173996,0,0,0,,,,
2015-11-16,2614,0,22,8406,173996,0,0,0,,,,
2015-11-17,2614,0,11,8357,173996,0,0,0,,,,
2015-11-18,2614,0,35,8292,173996,0,0,0,,,,
2015-11-19,2614,0,20,8269,173996,0,0,0,,,,
2015-11-20,2614,0,24,8230,173996,0,0,0,,,,
2015-11-23,2614,0,18,8212,173996,0,0,0,,,,
2015-11-24,2614,0,142,8032,173996,0,0,0,,,,
2015-11-25,2614,0,1,8029,173996,0,0,0,,,,
2015-11-26,2614,0,17,8012,173996,0,0,0,,,,
2015-11-27,2614,0,22,7990,173996,0,0,0,,,,
2015-11-30,2614,0,12,7978,173996,0,0,0,,,,
2015-12-01,2614,0,0,7970,173996,0,0,0,,,,
2015-12-02,2614,0,0,7970,173996,0,0,0,,,,
2015-12-03,2614,0,0,7967,173996,0,0,0,,,,
2015-12-04,2614,0,30,7937,173996,0,0,0,,,,
2015-12-07,2614,0,11,7917,173996,0,0,0,,,,
2015-12-08,2614,0,30,7867,173996,0,0,0,,,,
2015-12-09,2614,0,68,7749,173996,0,0,0,,,,
2015-12-10,2614,0,142,7192,173996,0,0,0,,,,
2015-12-11,2614,0,11,7181,173996,0,0,0,,,,
2015-12-14,2614,0,124,7045,173996,0,0,0,,,,
2015-12-15,2614,0,20,7022,173996,0,0,0,,,,
2015-12-16,2614,0,0,7022,173996,0,0,0,,,,
2015-12-17,2614,0,10,7006,173996,0,0,0,,,,
2015-12-18,2614,0,5,7001,173996,0,0,0,,,,
2015-12-21,2614,0,30,6962,173996,0,0,0,,,,
2015-12-22,2614,0,12,6934,173996,0,0,0,,,,
2015-12-23,2614,0,11,6923,173996,0,0,0,,,,
2015-12-24,2614,0,21,6897,173996,0,0,0,,,,
2015-12-25,2614,0,11,6833,173996,0,0,0,,,,
2015-12-28,2614,0,4,6809,173996,0,0,0,,,,
2015-12-29,2614,0,3,6726,173996,0,0,0,,,,
2015-12-30,2614,0,10,6706,173996,0,0,0,,,,
2015-12-31,2614,0,20,6686,173996,0,0,0,,,,
2016-01-04,2614,0,137,6502,173996,0,0,0,,,,
2016-01-05,2614,0,3,6491,173996,0,0,0,,,,
2016-01-06,2614,0,123,6367,173996,0,0,0,,,,
2016-01-07,2614,0,21,6325,173996,0,0,0,,,,
2016-01-08,2614,0,18,6307,173996,0,0,0,,,,
2016-01-11,2614,0,10,6292,173996,0,0,0,,,,
2016-01-12,2614,0,89,6203,173996,0,0,0,,,,
2016-01-13,2614,0,0,6103,173996,0,0,0,,,,
2016-01-14,2614,0,14,6014,173996,0,0,0,,,,
2016-01-15,2614,0,16,5998,173996,0,0,0,,,,
2016-01-18,2614,0,6,5880,173996,0,0,0,,,,
2016-01-19,2614,0,1,5873,173996,0,0,0,,,,
2016-01-20,2614,0,14,5859,173996,0,0,0,,,,
2016-01-21,2614,0,20,5829,173996,0,0,0,,,,
2016-01-22,2614,0,0,5829,173996,0,0,0,,,,
2016-01-25,2614,0,0,5829,173996,0,0,0,,,,
2016-01-26,2614,0,0,5825,173996,0,0,0,,,,
2016-01-27,2614,0,2,5823,173996,0,0,0,,,,
2016-01-28,2614,0,30,5782,173996,0,0,0,,,,
2016-01-29,2614,0,6,5764,173996,0,0,0,,,,
2016-01-30,2614,0,0,5764,173996,0,0,0,,,,
2016-02-01,2614,0,10,5485,173996,0,0,0,,,,
2016-02-02,2614,0,22,5462,173996,0,0,0,,,,
2016-02-03,2614,0,21,5421,173996,0,0,0,,,,
2016-02-15,2614,0,9,5344,173996,0,0,0,,,,
2016-02-16,2614,0,40,5179,173996,0,0,0,,,,
2016-02-17,2614,0,33,5141,173996,0,0,0,,,,
2016-02-18,2614,0,87,5050,173996,0,0,0,,,,
2016-02-19,2614,0,52,4947,173996,0,0,0,,,,
2016-02-22,2614,0,0,4947,173996,0,0,0,,,,
2016-02-23,2614,0,1,4946,173996,0,0,0,,,,
2016-02-24,2614,0,1,4945,173996,0,0,0,,,,
2016-02-25,2614,0,0,4938,173996,0,0,0,,,,
2016-02-26,2614,0,2,4935,173996,0,0,0,,,,
2016-03-01,2614,0,20,4890,173996,0,0,0,,,,
2016-03-02,2614,0,10,4880,173996,0,0,0,,,,
2016-03-03,2614,0,5,4840,173996,0,0,0,,,,
2016-03-04,2614,0,7,4833,173996,0,0,0,,,,
2016-03-07,2614,0,4,4828,173996,0,0,0,,,,
2016-03-08,2614,0,36,4706,173996,0,0,0,,,,
2016-03-09,2614,0,7,4699,173996,0,0,0,,,,
2016-03-10,2614,0,0,4699,173996,0,0,0,,,,
2016-03-11,2614,0,0,4699,173996,0,0,0,,,,
2016-03-14,2614,0,15,4684,173996,0,0,0,,,,
2016-03-15,2614,0,0,4684,173996,0,0,0,,,,
2016-03-16,2614,0,1,4683,173996,0,0,0,,,,
2016-03-17,2614,0,0,4679,173996,0,0,0,,,,
2016-03-18,2614,0,5,4674,173996,0,0,0,,,,
2016-03-21,2614,0,15,4657,173996,0,0,0,,,,
2016-03-22,2614,0,3,4652,173996,0,0,0,,,,
2016-03-23,2614,0,0,4652,173996,0,0,0,,,,
2016-03-24,2614,0,0,4652,173996,0,0,0,,,,
2016-03-25,2614,0,0,4649,173996,0,0,0,,,,
2016-03-28,2614,0,0,4644,173996,0,0,0,,,,
2016-03-29,2614,0,20,4593,173996,0,0,0,,,,
2016-03-30,2614,0,0,4593,173996,0,0,0,,,,
2016-03-31,2614,0,7,4526,173996,0,0,0,,,,
2016-04-01,2614,0,13,4511,173996,0,0,0,,,,
2016-04-06,2614,0,88,4419,173996,0,0,0,,,,
2016-04-07,2614,0,47,4366,173996,0,0,0,,,,
2016-04-08,2614,0,230,4131,173996,0,0,0,,,,
2016-04-11,2614,0,8,4123,173996,0,0,0,,,,
2016-04-12,2614,0,112,4011,173996,0,0,0,,,,
2016-04-13,2614,0,38,3973,173996,0,0,0,,,,
2016-04-14,2614,0,0,3959,173996,0,0,0,,,,
2016-04-15,2614,0,2,3951,173996,0,0,0,,,,
2016-04-18,2614,0,2,3949,173996,0,0,0,,,,
2016-04-19,2614,0,25,3922,173996,0,0,0,,,,
2016-04-20,2614,0,20,3902,173996,0,0,0,,,,
2016-04-21,2614,0,139,3763,173996,0,0,0,,,,
2016-04-22,2614,0,0,3763,173996,0,0,0,,,,
2016-04-25,2614,0,5,3758,173996,0,0,0,,,,
2016-04-26,2614,0,7,3751,173996,0,0,0,,,,
2016-04-27,2614,0,114,3615,173996,0,0,0,,,,
2016-04-28,2614,0,0,3615,173996,0,0,0,,,,
2016-04-29,2614,0,2,3570,173996,0,0,0,,,,
2016-05-03,2614,0,12,3553,173996,0,0,0,,,,
2016-05-04,2614,0,57,3496,173996,0,0,0,,,,
2016-05-05,2614,0,33,3456,173996,0,0,0,,,,
2016-05-06,2614,0,23,3401,173996,0,0,0,,,,
2016-05-09,2614,0,0,3401,173996,0,0,0,,,,
2016-05-10,2614,0,2,3398,173996,0,0,0,,,,
2016-05-11,2614,0,12,3386,173996,0,0,0,,,,
2016-05-12,2614,0,18,3368,173996,0,0,0,,,,
2016-05-13,2614,0,140,3228,173996,0,0,0,,,,
2016-05-16,2614,0,50,3178,173996,0,0,0,,,,
2016-05-17,2614,0,1,3177,173996,0,0,0,,,,
2016-05-18,2614,0,10,3167,173996,0,0,0,,,,
2016-05-19,2614,0,0,3167,173996,0,0,0,,,,
2016-05-20,2614,0,5,3159,173996,0,0,0,,,,
2016-05-23,2614,0,0,3139,173996,0,0,0,,,,
2016-05-24,2614,0,0,3139,173996,0,0,0,,,,
2016-05-25,2614,0,0,3139,173996,0,0,0,,,,
2016-05-26,2614,0,0,3139,173996,0,0,0,,,,
2016-05-27,2614,0,0,3119,173996,0,0,0,,,,
2016-05-30,2614,0,0,3119,173996,0,0,0,,,,
2016-05-31,2614,0,2,3116,173996,0,0,0,,,,
2016-06-01,2614,0,0,3116,173996,0,0,0,,,,
2016-06-02,2614,0,58,2894,173996,0,0,0,,,,
2016-06-03,2614,0,20,2874,173996,0,0,0,,,,
2016-06-04,2614,0,0,2868,173996,0,0,0,,,,
2016-06-06,2614,0,0,2818,173996,0,0,0,,,,
2016-06-07,2614,0,0,2813,173996,0,0,0,,,,
2016-06-08,2614,0,10,2801,173996,0,0,0,,,,
2016-06-13,2614,0,0,2790,173996,0,0,0,,,,
2016-06-14,2614,0,0,2770,173996,0,0,0,,,,
2016-06-15,2614,0,0,2770,173996,0,0,0,,,,
2016-06-16,2614,0,1,2766,173996,0,0,0,,,,
2016-06-17,2614,0,0,2750,173996,0,0,0,,,,
2016-06-20,2614,0,0,2720,173996,0,0,0,,,,
2016-06-21,2614,0,16,2682,173996,0,0,0,,,,
2016-06-22,2614,0,6,2676,173996,0,0,0,,,,
2016-06-23,2614,0,0,2676,173996,0,0,0,,,,
2016-06-24,2614,0,11,2654,173996,0,0,0,,,,
2016-06-27,2614,0,9,2644,173996,0,0,0,,,,
2016-06-28,2614,0,124,2516,173996,0,0,0,,,,
2016-06-29,2614,0,2,2504,173996,0,0,0,,,,
2016-06-30,2614,0,13,2489,173996,0,0,0,,,,
2016-07-01,2614,0,30,2307,173996,0,0,0,,,,
2016-07-04,2614,0,0,2301,173996,0,0,0,,,,
2016-07-05,2614,0,27,2262,173996,0,0,0,,,,
2016-07-06,2614,0,10,2242,173996,0,0,0,,,,
2016-07-07,2614,0,8,2224,173996,0,0,0,,,,
2016-07-11,2614,0,30,2194,173996,0,0,0,,,,
2016-07-12,2614,0,0,2174,173996,0,0,0,,,,
2016-07-13,2614,0,0,2159,173996,0,0,0,,,,
2016-07-14,2614,0,2,2152,173996,0,0,0,,,,
2016-07-15,2614,0,27,2020,173996,0,0,0,,,,
2016-07-18,2614,0,0,1988,173996,0,0,0,,,,
2016-07-19,2614,0,0,1988,173996,0,0,0,,,,
2016-07-20,2614,0,10,1978,173996,0,0,0,,,,
2016-07-21,2614,0,0,1968,173996,0,0,0,,,,
2016-07-22,2614,0,0,1968,173996,0,0,0,,,,
2016-07-25,2614,0,0,1968,173996,0,0,0,,,,
2016-07-26,2614,0,33,1929,173996,0,0,0,,,,
2016-07-27,2614,0,0,1929,173996,0,0,0,,,,
2016-07-28,2614,0,20,1909,173996,0,0,0,,,,
2016-07-29,2614,0,21,1888,173996,0,0,0,,,,
2016-08-01,2614,0,4,1850,173996,0,0,0,,,,
2016-08-02,2614,0,0,1820,173996,0,0,0,,,,
2016-08-03,2614,0,10,1810,173996,0,0,0,,,,
2016-08-04,2614,0,27,1783,173996,0,0,0,,,,
2016-08-05,2614,0,146,1633,173996,0,0,0,,,,
2016-08-08,2614,0,168,1464,173996,0,0,0,,,,
2016-08-09,2614,0,0,1464,173996,0,0,0,,,,
2016-08-10,2614,0,0,1461,173996,0,0,0,,,,
2016-08-11,2614,0,0,1461,173996,0,0,0,,,,
2016-08-12,2614,0,0,1461,173996,0,0,0,,,,
2016-08-15,2614,0,0,1461,173996,0,0,0,,,,
2016-08-16,2614,0,63,1398,173996,0,0,0,,,,
2016-08-17,2614,0,0,1398,173996,0,0,0,,,,
2016-08-18,2614,0,0,1398,173996,0,0,0,,,,
2016-08-19,2614,0,0,1397,173996,0,0,0,,,,
2016-08-22,2614,0,0,1397,173996,0,0,0,,,,
2016-08-23,2614,0,0,1386,173996,0,0,0,,,,
2016-08-24,2614,0,0,1386,173996,0,0,0,,,,
2016-08-25,2614,0,0,1381,173996,0,0,0,,,,
2016-08-26,2614,0,0,1381,173996,0,0,0,,,,
2016-08-29,2614,0,3,1378,173996,0,0,0,,,,
2016-08-30,2614,0,0,1378,173996,0,0,0,,,,
2016-08-31,2614,0,2,1376,173996,0,0,0,,,,
2016-09-01,2614,0,0,1376,173996,0,0,0,,,,
2016-09-02,2614,0,0,1376,173996,0,0,0,,,,
2016-09-05,2614,0,0,1370,173996,0,0,0,,,,
2016-09-06,2614,0,0,1370,173996,0,0,0,,,,
2016-09-07,2614,0,26,1344,173996,0,0,0,,,,
2016-09-08,2614,0,7,1327,173996,0,0,0,,,,
2016-09-09,2614,0,0,1327,173996,0,0,0,,,,
2016-09-10,2614,0,1,1217,173996,0,0,0,,,,
2016-09-12,2614,0,160,1056,173996,0,0,0,,,,
2016-09-13,2614,0,127,915,173996,0,0,0,,,,
2016-09-14,2614,0,40,875,173996,0,0,0,,,,
2016-09-19,2614,0,14,853,173996,0,0,0,,,,
2016-09-20,2614,0,0,853,173996,0,0,0,,,,
2016-09-21,2614,0,3,850,173996,0,0,0,,,,
2016-09-22,2614,0,18,832,173996,0,0,0,,,,
2016-09-23,2614,0,2,830,173996,0,0,0,,,,
2016-09-26,2614,0,22,808,173996,0,0,0,,,,
2016-09-29,2614,0,2,806,173996,0,0,0,,,,
2016-09-30,2614,0,4,797,173996,0,0,0,,,,
2016-10-03,2614,0,5,792,173996,0,0,0,,,,
2016-10-04,2614,0,7,785,173996,0,0,0,,,,
2016-10-05,2614,0,12,763,173996,0,0,0,,,,
2016-10-06,2614,0,6,757,173996,0,0,0,,,,
2016-10-07,2614,0,1,756,173996,0,0,0,,,,
2016-10-11,2614,0,0,756,173996,0,0,0,,,,
2016-10-12,2614,0,50,696,173996,0,0,0,,,,
2016-10-13,2614,0,20,676,173996,0,0,0,,,,
2016-10-14,2614,0,5,671,173996,0,0,0,,,,
2016-10-17,2614,0,0,671,173996,0,0,0,,,,
2016-10-18,2614,0,0,671,173996,0,0,0,,,,
2016-10-19,2614,0,0,666,173996,0,0,0,,,,
2016-10-20,2614,0,61,605,173996,0,0,0,,,,
2016-10-21,2614,0,7,595,173996,0,0,0,,,,
2016-10-24,2614,0,16,579,173996,0,0,0,,,,
2016-10-25,2614,0,0,579,173996,0,0,0,,,,
2016-10-26,2614,0,0,509,173996,0,0,0,,,,
2016-10-27,2614,0,0,505,173996,0,0,0,,,,
2016-10-28,2614,0,131,366,173996,0,0,0,,,,
2016-10-31,2614,0,0,356,173996,0,0,0,,,,
2016-11-01,2614,0,0,356,173996,0,0,0,,,,
2016-11-02,2614,0,0,356,173996,0,0,0,,,,
2016-11-03,2614,0,16,335,173996,0,0,0,,,,
2016-11-04,2614,0,50,285,173996,0,0,0,,,,
2016-11-07,2614,0,33,207,173996,0,0,0,,,,
2016-11-08,2614,0,15,192,173996,0,0,0,,,,
2016-11-09,2614,0,43,147,173996,0,0,0,,,,
2016-11-10,2614,0,22,119,173996,0,0,0,,,,
2016-11-11,2614,0,21,98,173996,0,0,0,,,,
2016-11-14,2614,0,3,93,173996,0,0,0,,,,
2016-11-15,2614,0,0,93,173996,0,0,0,,,,
2016-11-16,2614,0,1,92,173996,0,0,0,,,,
2016-11-17,2614,0,0,92,173996,0,0,0,,,,
2016-11-18,2614,0,72,20,173996,0,0,0,,,,
2016-11-21,2614,0,5,15,173996,0,0,0,,,,
2016-11-22,2614,0,0,15,173996,0,0,0,,,,
