date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-01,4119,504,399,6530,17421,9,25,396,,,,
2015-07-02,4119,1981,1209,7302,17421,27,93,441,,,,
2015-07-03,4119,1380,1064,7618,17421,82,16,352,,,,
2015-07-06,4119,698,759,7557,17421,37,0,272,,,,
2015-07-07,4119,820,890,7487,17421,12,9,261,,,,
2015-07-08,4119,661,1116,7032,17421,14,10,247,,,,
2015-07-09,4119,523,527,7026,17421,2,47,236,,,,
2015-07-13,4119,1957,2018,6965,17421,33,95,290,,,,
2015-07-14,4119,1464,1760,6669,18348,2,48,308,,,,
2015-07-15,4119,852,811,6709,18348,34,12,260,,,,
2015-07-16,4119,850,601,6958,18348,11,12,244,,,,
2015-07-17,4119,1188,1059,7087,18348,5,12,251,,,,
2015-07-20,4119,839,1007,6919,18348,62,9,198,,,,
2015-07-21,4119,467,619,6767,18348,168,24,54,,,,
2015-07-22,4119,359,436,6687,18348,53,0,0,,,,
2015-07-23,4119,450,463,6674,18348,0,0,0,,,,
2015-07-24,4119,555,545,6683,18348,0,0,0,,,,
2015-07-27,4119,1026,981,6726,18348,0,0,0,,,,
2015-07-28,4119,557,587,6692,18348,0,157,157,,,,
2015-07-29,4119,483,387,6588,18348,44,128,241,,,,
2015-07-30,4119,538,501,6624,18348,20,53,274,,,,
2015-07-31,4119,247,367,6504,18348,9,23,288,,,,
2015-08-03,4119,240,340,6404,18348,13,17,292,,,,
2015-08-04,4119,713,881,6236,18348,73,193,412,,,,
2015-08-05,4119,315,642,5898,18348,63,251,600,,,,
2015-08-06,4119,624,510,5811,18348,23,159,726,,,,
2015-08-07,4119,379,345,5845,18348,38,130,817,,,,
2015-08-10,4119,308,369,5783,18348,70,80,827,,,,
2015-08-11,4119,322,485,5620,18348,94,68,793,,,,
2015-08-12,4119,144,191,5572,18348,54,43,782,,,,
2015-08-13,4119,275,257,5505,18348,14,87,855,,,,
2015-08-14,4119,822,659,5519,18348,33,77,899,,,,
2015-08-17,4119,256,449,5220,18348,9,15,905,,,,
2015-08-18,4119,402,374,5155,18348,14,9,900,,,,
2015-08-19,4119,240,388,5007,18348,80,70,887,,,,
2015-08-20,4119,494,484,5017,18348,54,61,894,,,,
2015-08-21,4119,431,294,5154,18348,41,12,865,,,,
2015-08-24,4119,577,1134,4593,18348,100,0,755,,,,
2015-08-25,4119,446,490,4549,18348,12,5,748,,,,
2015-08-26,4119,230,232,4387,18464,5,0,741,,,,
2015-08-27,4119,321,328,4380,18464,19,39,759,,,,
2015-08-28,4119,280,239,4421,18464,19,18,747,,,,
2015-08-31,4119,165,163,4423,18459,50,30,727,,,,
2015-09-01,4119,189,118,4494,18459,10,4,709,,,,
2015-09-02,4119,105,218,4381,18459,11,4,697,,,,
2015-09-03,4119,217,201,4367,18324,22,4,677,,,,
2015-09-04,4119,347,251,4463,18324,23,8,662,,,,
2015-09-07,4119,181,180,4464,18324,5,0,657,,,,
2015-09-08,4119,296,105,4655,18324,2,4,655,,,,
2015-09-09,4119,460,348,4767,18324,22,3,636,,,,
2015-09-10,4119,507,234,5040,18324,20,26,639,,,,
2015-09-11,4119,146,224,4962,18324,6,10,633,,,,
2015-09-14,4119,186,169,4979,18473,5,9,636,,,,
2015-09-15,4119,660,510,5078,18473,41,12,559,,,,
2015-09-16,4119,703,545,5236,18473,41,27,473,,,,
2015-09-17,4119,351,389,5198,18473,19,0,283,,,,
2015-09-18,4119,240,223,5215,18473,0,0,246,,,,
2015-09-21,4119,118,159,5174,18473,3,7,242,,,,
2015-09-22,4119,178,196,5156,18473,0,3,245,,,,
2015-09-23,4119,474,433,5191,18473,2,11,244,,,,
2015-09-24,4119,1023,646,5558,18473,0,28,259,,,,
2015-09-25,4119,308,310,5556,18473,8,5,256,,,,
2015-09-30,4119,253,254,5490,18473,11,1,246,,,,
2015-10-01,4119,183,392,5281,18473,5,15,247,,,,
2015-10-02,4119,115,161,5180,18473,15,2,204,,,,
2015-10-05,4119,298,254,5224,18473,1,3,197,,,,
2015-10-06,4119,128,148,5204,18473,11,2,179,,,,
2015-10-07,4119,96,120,5180,18473,2,3,180,,,,
2015-10-08,4119,127,123,5184,18473,1,0,179,,,,
2015-10-12,4119,689,421,5452,18473,7,29,201,,,,
2015-10-13,4119,894,577,5688,18473,9,35,227,,,,
2015-10-14,4119,477,678,4640,18575,8,5,224,,,,
2015-10-15,4119,295,231,4704,18575,1,3,207,,,,
2015-10-16,4119,307,242,4769,18575,1,3,196,,,,
2015-10-19,4119,209,197,4781,18575,0,4,195,,,,
2015-10-20,4119,406,299,4888,18575,3,0,168,,,,
2015-10-21,4119,114,336,4666,18575,14,2,156,,,,
2015-10-22,4119,139,68,4737,18575,0,0,156,,,,
2015-10-23,4119,450,359,4828,18575,0,10,166,,,,
2015-10-26,4119,197,289,4736,18575,2,0,164,,,,
2015-10-27,4119,181,128,4789,18575,9,0,98,,,,
2015-10-28,4119,421,386,4824,18575,1,11,108,,,,
2015-10-29,4119,166,227,4763,18575,2,4,110,,,,
2015-10-30,4119,79,145,4697,18575,2,2,110,,,,
2015-11-02,4119,142,249,4590,18575,0,0,108,,,,
2015-11-03,4119,251,220,4621,18575,2,1,105,,,,
2015-11-04,4119,121,167,4575,18575,1,2,106,,,,
2015-11-05,4119,312,208,4678,18575,0,11,117,,,,
2015-11-06,4119,255,271,4660,18575,9,2,108,,,,
2015-11-09,4119,148,149,4654,18575,0,9,117,,,,
2015-11-10,4119,133,162,4621,18575,5,29,141,,,,
2015-11-11,4119,146,164,4603,18575,2,6,143,,,,
2015-11-12,4119,238,198,4642,18575,4,10,149,,,,
2015-11-13,4119,348,238,4752,18742,0,8,156,,,,
2015-11-16,4119,447,363,4836,18742,0,26,174,,,,
2015-11-17,4119,629,765,4698,18742,1,57,220,,,,
2015-11-18,4119,1358,1379,4677,18742,13,254,458,,,,
2015-11-19,4119,1408,1025,5060,18742,18,123,560,,,,
2015-11-20,4119,756,657,5159,18742,7,52,583,,,,
2015-11-23,4119,1206,1080,5285,18742,40,48,564,,,,
2015-11-24,4119,2147,1807,5625,18742,34,379,850,,,,
2015-11-25,4119,2580,1502,6702,18742,108,541,1280,,,,
2015-11-26,4119,1642,1447,6897,18742,110,175,1284,,,,
2015-11-27,4119,1726,1385,7238,18742,106,151,1297,,,,
2015-11-30,4119,1559,1081,7714,18742,167,32,881,,,,
2015-12-01,4119,1359,1246,7824,18742,85,63,760,,,,
2015-12-02,4119,1867,1801,7890,18742,85,64,670,,,,
2015-12-03,4119,804,876,7818,18742,136,37,531,,,,
2015-12-04,4119,806,559,8065,18742,36,100,590,,,,
2015-12-07,4119,699,823,7940,18742,125,66,529,,,,
2015-12-08,4119,772,839,7870,18742,54,46,521,,,,
2015-12-09,4119,1289,1743,7407,18742,308,90,301,,,,
2015-12-10,4119,810,718,7496,18742,90,135,343,,,,
2015-12-11,4119,563,664,7394,18742,143,90,290,,,,
2015-12-14,4119,533,380,7545,18981,76,66,273,,,,
2015-12-15,4119,580,508,7616,18981,37,36,271,,,,
2015-12-16,4119,587,478,7724,18981,49,18,226,,,,
2015-12-17,4119,803,869,7658,18981,33,54,247,,,,
2015-12-18,4119,593,349,7902,18981,43,25,228,,,,
2015-12-21,4119,151,159,7892,18981,30,3,201,,,,
2015-12-22,4119,240,176,7956,18981,5,135,331,,,,
2015-12-23,4119,317,466,7807,18981,11,21,326,,,,
2015-12-24,4119,457,567,7697,18981,88,60,288,,,,
2015-12-25,4119,237,248,7686,18981,21,6,255,,,,
2015-12-28,4119,87,194,7574,18981,7,8,244,,,,
2015-12-29,4119,759,712,7620,18981,10,44,205,,,,
2015-12-30,4119,986,1151,7453,18981,7,64,256,,,,
2015-12-31,4119,319,296,7476,18981,53,51,252,,,,
2016-01-04,4119,343,334,7485,18981,31,42,248,,,,
2016-01-05,4119,371,329,7477,18981,42,16,217,,,,
2016-01-06,4119,381,621,7237,18981,47,42,212,,,,
2016-01-07,4119,515,513,7226,18981,64,32,180,,,,
2016-01-08,4119,405,458,7169,18981,21,48,207,,,,
2016-01-11,4119,600,803,6830,18981,86,82,203,,,,
2016-01-12,4119,551,865,6491,18981,81,75,197,,,,
2016-01-13,4119,337,353,6453,18981,42,33,187,,,,
2016-01-14,4119,270,439,6278,19054,58,50,179,,,,
2016-01-15,4119,464,384,6353,19054,42,32,169,,,,
2016-01-18,4119,605,373,6581,19054,24,36,181,,,,
2016-01-19,4119,615,288,6848,19054,18,34,197,,,,
2016-01-20,4119,453,553,6746,19054,20,83,260,,,,
2016-01-21,4119,229,350,6619,19054,50,125,335,,,,
2016-01-22,4119,203,126,6679,19054,33,41,341,,,,
2016-01-25,4119,401,324,6756,19054,88,55,308,,,,
2016-01-26,4119,138,165,6728,19054,9,18,301,,,,
2016-01-27,4119,481,181,7028,19054,19,79,355,,,,
2016-01-28,4119,119,131,7011,19054,27,56,369,,,,
2016-01-29,4119,188,210,6986,19054,75,13,307,,,,
2016-01-30,4119,324,500,6810,19054,90,38,255,,,,
2016-02-01,4119,149,213,6323,19054,17,2,240,,,,
2016-02-02,4119,123,187,6258,19054,2,3,240,,,,
2016-02-03,4119,142,327,6059,19054,7,14,246,,,,
2016-02-15,4119,148,131,6044,19063,3,2,245,,,,
2016-02-16,4119,510,526,6040,19063,7,36,269,,,,
2016-02-17,4119,900,477,6460,19063,10,14,267,,,,
2016-02-18,4119,361,405,6416,19063,8,13,272,,,,
2016-02-19,4119,244,221,6439,19063,10,1,259,,,,
2016-02-22,4119,357,328,6468,19063,20,15,250,,,,
2016-02-23,4119,188,192,6463,19063,5,0,245,,,,
2016-02-24,4119,183,137,6509,19063,9,7,243,,,,
2016-02-25,4119,126,121,6514,19063,6,3,240,,,,
2016-02-26,4119,542,329,6727,19063,9,3,231,,,,
2016-03-01,4119,442,270,6899,19063,7,0,224,,,,
2016-03-02,4119,713,488,7124,19063,4,4,224,,,,
2016-03-03,4119,509,375,7257,19063,14,8,218,,,,
2016-03-04,4119,163,243,7177,19063,15,0,203,,,,
2016-03-07,4119,282,380,7078,19063,14,3,192,,,,
2016-03-08,4119,218,313,6982,19063,3,2,191,,,,
2016-03-09,4119,329,249,7062,19063,8,7,190,,,,
2016-03-10,4119,1213,878,7397,19063,101,21,110,,,,
2016-03-11,4119,905,889,7413,19063,3,16,123,,,,
2016-03-14,4119,544,585,7371,19069,25,1,99,,,,
2016-03-15,4119,618,753,7236,19069,7,16,105,,,,
2016-03-16,4119,406,359,7282,19069,4,3,104,,,,
2016-03-17,4119,353,452,7183,19069,8,13,108,,,,
2016-03-18,4119,200,250,7133,19069,10,5,102,,,,
2016-03-21,4119,628,312,7449,19069,4,4,102,,,,
2016-03-22,4119,321,301,7467,19069,7,2,90,,,,
2016-03-23,4119,146,287,7261,19069,1,6,95,,,,
2016-03-24,4119,132,285,7107,19069,3,3,94,,,,
2016-03-25,4119,117,161,7061,19069,7,2,88,,,,
2016-03-28,4119,162,157,7066,19069,10,9,87,,,,
2016-03-29,4119,142,365,6828,19069,12,24,98,,,,
2016-03-30,4119,178,80,6924,19069,10,5,93,,,,
2016-03-31,4119,528,306,7146,19069,19,10,84,,,,
2016-04-01,4119,140,244,7038,19069,13,5,76,,,,
2016-04-06,4119,133,129,7041,19069,9,3,70,,,,
2016-04-07,4119,149,100,7081,19069,1,1,67,,,,
2016-04-08,4119,190,209,7062,19069,0,0,67,,,,
2016-04-11,4119,1615,1180,7497,19069,16,23,74,,,,
2016-04-12,4119,1428,1441,7484,19069,12,17,79,,,,
2016-04-13,4119,607,917,7174,19069,15,3,67,,,,
2016-04-14,4119,784,696,7262,19072,18,7,56,,,,
2016-04-15,4119,271,461,7072,19072,35,0,2,,,,
2016-04-18,4119,461,479,7054,19072,0,0,0,,,,
2016-04-19,4119,297,499,6852,19072,0,0,0,,,,
2016-04-20,4119,371,289,6934,19072,0,0,0,,,,
2016-04-21,4119,617,412,7139,19072,0,29,29,,,,
2016-04-22,4119,454,565,7028,19072,11,14,32,,,,
2016-04-25,4119,204,208,7024,19072,5,9,36,,,,
2016-04-26,4119,232,430,6826,19072,12,8,32,,,,
2016-04-27,4119,208,140,6894,19072,3,0,29,,,,
2016-04-28,4119,184,194,6875,19072,6,10,31,,,,
2016-04-29,4119,514,316,7072,19072,2,10,39,,,,
2016-05-03,4119,311,213,7170,19072,1,6,44,,,,
2016-05-04,4119,118,269,6999,19072,3,16,57,,,,
2016-05-05,4119,376,448,6927,19072,21,51,87,,,,
2016-05-06,4119,188,139,6958,19072,2,13,98,,,,
2016-05-09,4119,155,199,6914,19072,18,63,143,,,,
2016-05-10,4119,264,506,6671,19072,80,44,107,,,,
2016-05-11,4119,116,171,6615,19072,3,13,117,,,,
2016-05-12,4119,254,127,6742,19072,31,13,99,,,,
2016-05-13,4119,522,347,6914,19077,22,41,118,,,,
2016-05-16,4119,377,250,7041,19077,9,20,129,,,,
2016-05-17,4119,333,459,6914,19077,3,3,129,,,,
2016-05-18,4119,280,289,6905,19077,25,2,106,,,,
2016-05-19,4119,238,325,6818,19077,3,15,118,,,,
2016-05-20,4119,684,367,7135,19077,4,7,121,,,,
2016-05-23,4119,805,590,7339,19077,11,13,123,,,,
2016-05-24,4119,505,720,7121,19077,8,22,137,,,,
2016-05-25,4119,471,529,7061,19077,7,10,138,,,,
2016-05-26,4119,188,291,6906,19077,5,7,140,,,,
2016-05-27,4119,168,536,6538,19077,15,3,128,,,,
2016-05-30,4119,875,523,6889,19077,13,19,133,,,,
2016-05-31,4119,251,363,6777,19077,3,18,148,,,,
2016-06-01,4119,249,235,6791,19077,2,2,148,,,,
2016-06-02,4119,204,314,6679,19077,4,5,149,,,,
2016-06-03,4119,151,273,6557,19077,2,2,149,,,,
2016-06-04,4119,1307,588,7276,19077,2,31,178,,,,
2016-06-06,4119,439,364,7349,19077,6,6,178,,,,
2016-06-07,4119,872,891,7329,19077,4,18,192,,,,
2016-06-08,4119,280,390,7217,19077,15,16,193,,,,
2016-06-13,4119,253,651,6819,19077,17,11,187,,,,
2016-06-14,4119,939,827,6931,19077,17,88,258,,,,
2016-06-15,4119,819,709,7041,19077,30,7,235,,,,
2016-06-16,4119,448,513,6976,19077,8,21,248,,,,
2016-06-17,4119,308,475,6809,19077,2,27,272,,,,
2016-06-20,4119,255,470,6594,19077,51,21,242,,,,
2016-06-21,4119,369,784,6179,19077,12,3,233,,,,
2016-06-22,4119,213,335,6054,19077,1,16,241,,,,
2016-06-23,4119,210,196,6068,19077,16,6,212,,,,
2016-06-24,4119,469,747,5789,19077,62,45,163,,,,
2016-06-27,4119,808,572,6025,19077,32,27,158,,,,
2016-06-28,4119,503,562,5966,19077,12,61,207,,,,
2016-06-29,4119,831,601,6192,19077,5,29,231,,,,
2016-06-30,4119,516,475,6233,19077,23,17,223,,,,
2016-07-01,4119,362,543,6050,19077,24,2,195,,,,
2016-07-04,4119,312,291,6071,19077,8,17,204,,,,
2016-07-05,4119,681,698,6054,19077,26,123,301,,,,
2016-07-06,4119,312,624,5742,19077,32,22,279,,,,
2016-07-07,4119,395,256,5881,19077,3,144,418,,,,
2016-07-11,4119,289,523,5646,19077,165,8,193,,,,
2016-07-12,4119,186,298,5534,19077,8,1,152,,,,
2016-07-13,4119,464,376,5622,19077,3,39,188,,,,
2016-07-14,4119,545,469,5698,19827,15,0,173,,,,
2016-07-15,4119,205,532,5371,19827,24,3,152,,,,
2016-07-18,4119,307,315,5363,19827,7,0,145,,,,
2016-07-19,4119,317,415,5265,19827,25,2,122,,,,
2016-07-20,4119,185,189,5261,19827,14,1,109,,,,
2016-07-21,4119,185,186,5258,19827,13,1,97,,,,
2016-07-22,4119,331,238,5350,19827,58,5,44,,,,
2016-07-25,4119,157,194,5308,19827,42,0,0,,,,
2016-07-26,4119,204,65,5447,19827,0,0,0,,,,
2016-07-27,4119,339,187,5599,19827,0,0,0,,,,
2016-07-28,4119,427,306,5679,19827,0,0,0,,,,
2016-07-29,4119,286,350,5615,19827,0,21,21,,,,
2016-08-01,4119,153,135,5623,19827,4,5,22,,,,
2016-08-02,4119,209,153,5679,19827,0,4,26,,,,
2016-08-03,4119,119,139,5659,19827,7,2,21,,,,
2016-08-04,4119,97,101,5655,19827,0,0,21,,,,
2016-08-05,4119,106,69,5692,19827,0,0,21,,,,
2016-08-08,4119,177,138,5731,19827,0,2,23,,,,
2016-08-09,4119,340,462,5609,19827,3,23,43,,,,
2016-08-10,4119,93,92,5608,19827,4,3,42,,,,
2016-08-11,4119,180,148,5638,19827,3,18,57,,,,
2016-08-12,4119,143,86,5694,19871,4,10,63,,,,
2016-08-15,4119,194,204,5683,19871,2,9,70,,,,
2016-08-16,4119,210,87,5806,19871,0,4,74,,,,
2016-08-17,4119,107,176,5737,19871,7,5,72,,,,
2016-08-18,4119,111,79,5769,19871,2,8,78,,,,
2016-08-19,4119,115,87,5796,19871,7,0,71,,,,
2016-08-22,4119,101,56,5841,19871,0,4,75,,,,
2016-08-23,4119,95,57,5879,19871,0,0,75,,,,
2016-08-24,4119,79,66,5891,19871,2,0,73,,,,
2016-08-25,4119,88,125,5843,19871,6,1,68,,,,
2016-08-26,4119,254,181,5916,19871,1,0,67,,,,
2016-08-29,4119,102,40,5978,19871,3,1,65,,,,
2016-08-30,4119,81,103,5956,19871,0,0,65,,,,
2016-08-31,4119,120,65,6011,19871,0,0,65,,,,
2016-09-01,4119,239,172,6077,19871,0,13,78,,,,
2016-09-02,4119,158,183,6049,19871,19,5,64,,,,
2016-09-05,4119,174,80,6143,19871,1,0,63,,,,
2016-09-06,4119,213,239,6097,19871,9,26,80,,,,
2016-09-07,4119,91,78,6109,19871,17,2,64,,,,
2016-09-08,4119,84,153,6040,19871,4,0,60,,,,
2016-09-09,4119,105,54,6091,19871,2,1,59,,,,
2016-09-10,4119,557,340,6307,19871,1,6,64,,,,
2016-09-12,4119,391,320,6378,19871,1,13,76,,,,
2016-09-13,4119,321,434,6265,19871,15,3,64,,,,
2016-09-14,4119,137,242,6160,19871,3,7,68,,,,
2016-09-19,4119,172,171,6159,19871,2,0,66,,,,
2016-09-20,4119,126,168,6114,19871,0,6,71,,,,
2016-09-21,4119,360,368,6100,19871,2,4,73,,,,
2016-09-22,4119,142,175,6067,19871,1,1,73,,,,
2016-09-23,4119,175,157,6080,19871,1,0,72,,,,
2016-09-26,4119,457,361,6176,19871,1,2,73,,,,
2016-09-29,4119,444,328,6291,19871,3,2,72,,,,
2016-09-30,4119,187,168,6310,19871,1,1,72,,,,
2016-10-03,4119,206,176,6340,19871,6,1,67,,,,
2016-10-04,4119,107,150,6296,19871,2,2,67,,,,
2016-10-05,4119,123,90,6329,19871,0,1,68,,,,
2016-10-06,4119,104,148,6282,19871,1,1,68,,,,
2016-10-07,4119,66,47,6300,19871,4,1,65,,,,
2016-10-11,4119,207,332,6174,19871,28,8,45,,,,
2016-10-12,4119,55,77,6152,19871,0,6,51,,,,
2016-10-13,4119,58,63,6147,19871,7,10,54,,,,
2016-10-14,4119,170,495,5820,19871,10,23,67,,,,
2016-10-17,4119,79,162,5736,19871,14,3,56,,,,
2016-10-18,4119,64,109,5691,19871,1,9,64,,,,
2016-10-19,4119,68,46,5711,19871,0,0,64,,,,
2016-10-20,4119,98,247,5561,19871,6,17,75,,,,
2016-10-21,4119,48,66,5541,19871,11,3,67,,,,
2016-10-24,4119,45,35,5551,19871,1,1,67,,,,
2016-10-25,4119,34,84,5501,19871,9,1,59,,,,
2016-10-26,4119,33,61,5473,19871,5,0,54,,,,
2016-10-27,4119,34,82,5424,19871,1,0,53,,,,
2016-10-28,4119,12,49,5380,19871,0,8,61,,,,
2016-10-31,4119,21,36,5365,19871,3,8,66,,,,
2016-11-01,4119,63,125,5298,19871,8,51,109,,,,
2016-11-02,4119,60,166,5180,19871,3,26,132,,,,
2016-11-03,4119,43,55,5166,19871,18,17,131,,,,
2016-11-04,4119,44,27,5182,19871,32,5,104,,,,
2016-11-07,4119,45,65,5162,19871,5,13,112,,,,
2016-11-08,4119,78,72,5168,19871,24,2,90,,,,
2016-11-09,4119,260,575,4853,19871,16,149,223,,,,
2016-11-10,4119,278,64,5066,19871,80,37,180,,,,
2016-11-11,4119,207,97,5170,19871,47,39,172,,,,
2016-11-14,4119,124,100,5190,19871,21,36,187,,,,
2016-11-15,4119,60,57,5193,19871,5,7,189,,,,
2016-11-16,4119,50,35,5208,19871,6,31,214,,,,
2016-11-17,4119,56,97,5166,19871,30,1,185,,,,
2016-11-18,4119,44,29,5175,19871,20,4,169,,,,
2016-11-21,4119,52,56,5159,19871,24,1,146,,,,
2016-11-22,4119,195,167,5186,19871,34,265,377,,,,
