date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-22,2405,265,319,36047,87118,0,2,2,,,,
2015-04-23,2405,213,317,35941,87118,0,1,3,,,,
2015-04-24,2405,967,849,36058,87118,0,8,11,,,,
2015-04-27,2405,243,623,35677,87118,4,10,17,,,,
2015-04-28,2405,169,278,35568,87118,0,0,17,,,,
2015-04-29,2405,370,725,35162,87118,1,0,16,,,,
2015-04-30,2405,148,243,35037,87118,10,4,10,,,,
2015-05-04,2405,189,137,35084,87118,0,49,59,,,,
2015-05-05,2405,204,572,34713,87118,2,38,95,,,,
2015-05-06,2405,98,302,34508,87118,59,11,47,,,,
2015-05-07,2405,1200,518,35190,87118,4,100,143,,,,
2015-05-08,2405,377,516,35031,87118,34,31,140,,,,
2015-05-11,2405,434,1026,34369,87118,122,16,34,,,,
2015-05-12,2405,272,767,33847,87118,7,61,88,,,,
2015-05-13,2405,421,453,33722,87118,0,109,197,,,,
2015-05-14,2405,136,86,33705,87118,0,0,197,,,,
2015-05-15,2405,457,416,33745,87118,0,3,200,,,,
2015-05-18,2405,173,286,33432,87118,10,2,192,,,,
2015-05-19,2405,236,217,33451,87118,15,4,181,,,,
2015-05-20,2405,320,134,33527,87118,1,7,187,,,,
2015-05-21,2405,348,87,33784,87118,10,0,177,,,,
2015-05-22,2405,1109,439,34454,87118,10,15,182,,,,
2015-05-25,2405,791,343,34900,87118,32,13,163,,,,
2015-05-26,2405,966,559,35307,87118,0,119,282,,,,
2015-05-27,2405,1709,928,36088,87118,32,41,291,,,,
2015-05-28,2405,880,755,36206,87118,26,8,273,,,,
2015-05-29,2405,510,519,36197,87118,35,0,238,,,,
2015-06-01,2405,256,307,36143,87118,53,9,194,,,,
2015-06-02,2405,137,347,35830,87118,0,2,196,,,,
2015-06-03,2405,713,625,35918,87118,12,0,184,,,,
2015-06-04,2405,549,693,35774,87118,22,0,162,,,,
2015-06-05,2405,1326,708,36386,87118,84,18,96,,,,
2015-06-08,2405,496,315,36563,87118,2,5,99,,,,
2015-06-09,2405,1018,1755,35767,87118,26,7,80,,,,
2015-06-10,2405,455,445,35725,87118,15,13,78,,,,
2015-06-11,2405,492,241,35976,87118,10,0,68,,,,
2015-06-12,2405,44,170,35817,87118,0,0,68,,,,
2015-06-15,2405,220,198,35839,87118,0,0,68,,,,
2015-06-16,2405,241,48,36032,87118,14,0,54,,,,
2015-06-17,2405,302,122,36212,87118,2,0,52,,,,
2015-06-18,2405,160,95,36263,87090,0,0,52,,,,
2015-06-22,2405,307,129,36438,87090,2,0,50,,,,
2015-06-23,2405,482,94,36826,87090,0,0,50,,,,
2015-06-24,2405,116,71,36871,87090,0,0,50,,,,
2015-06-25,2405,1629,1084,37364,87090,0,48,98,,,,
2015-06-26,2405,1805,3394,35719,87090,3,42,137,,,,
2015-06-29,2405,2053,1516,36241,87090,12,45,170,,,,
2015-06-30,2405,3549,1364,38410,87090,10,109,269,,,,
2015-07-01,2405,14902,4176,49106,87090,17,522,774,,,,
2015-07-02,2405,4037,2920,50163,87090,201,51,624,,,,
2015-07-03,2405,2187,1676,50611,87090,52,40,612,,,,
2015-07-06,2405,2089,4286,48414,87090,52,67,627,,,,
2015-07-07,2405,2091,2684,47816,87090,307,64,384,,,,
2015-07-08,2405,1025,1578,47251,87090,212,23,195,,,,
2015-07-09,2405,1593,2265,46508,87090,49,63,209,,,,
2015-07-13,2405,708,899,46257,87090,22,32,219,,,,
2015-07-14,2405,536,759,45976,87090,16,7,210,,,,
2015-07-15,2405,535,538,45951,87090,13,2,199,,,,
2015-07-16,2405,323,380,45875,87090,46,15,167,,,,
2015-07-17,2405,326,483,45715,87090,14,1,154,,,,
2015-07-20,2405,371,581,45487,87090,13,5,146,,,,
2015-07-21,2405,288,518,45240,87090,18,15,143,,,,
2015-07-22,2405,443,540,45137,87090,9,12,146,,,,
2015-07-23,2405,434,775,44721,87090,11,15,150,,,,
2015-07-24,2405,263,627,44315,87090,63,0,87,,,,
2015-07-27,2405,611,1809,43073,87090,46,21,62,,,,
2015-07-28,2405,333,975,42356,87090,22,40,80,,,,
2015-07-29,2405,530,533,42345,87090,29,87,138,,,,
2015-07-30,2405,318,384,42274,87090,38,82,182,,,,
2015-07-31,2405,342,210,42402,87090,46,22,158,,,,
2015-08-03,2405,241,301,42340,87090,41,25,142,,,,
2015-08-04,2405,755,1355,41674,87090,15,50,177,,,,
2015-08-05,2405,651,540,41747,87090,21,126,282,,,,
2015-08-06,2405,467,1008,41159,87090,20,61,323,,,,
2015-08-07,2405,587,449,40845,87090,41,222,504,,,,
2015-08-10,2405,149,275,40669,87090,81,46,469,,,,
2015-08-11,2405,672,709,40573,87090,77,24,416,,,,
2015-08-12,2405,204,295,40441,87090,38,3,381,,,,
2015-08-13,2405,204,141,40414,87090,1,0,380,,,,
2015-08-14,2405,136,156,40350,87090,24,6,362,,,,
2015-08-17,2405,282,238,40394,87090,31,1,332,,,,
2015-08-18,2405,90,271,40212,87090,12,1,321,,,,
2015-08-19,2405,383,866,39728,87090,31,3,293,,,,
2015-08-20,2405,83,129,39576,87090,3,21,311,,,,
2015-08-21,2405,1155,2902,37659,87090,105,156,362,,,,
2015-08-24,2405,1206,3242,35504,87090,138,0,224,,,,
2015-08-25,2405,406,1119,34481,87090,7,0,217,,,,
2015-08-26,2405,194,379,34291,87085,101,36,152,,,,
2015-08-27,2405,297,406,34087,87085,32,24,144,,,,
2015-08-28,2405,365,194,34239,87085,14,10,140,,,,
2015-08-31,2405,82,130,34187,87085,1,1,140,,,,
2015-09-01,2405,138,120,34173,87085,2,4,142,,,,
2015-09-02,2405,314,296,34191,87085,0,44,186,,,,
2015-09-03,2405,1213,676,34543,87085,13,82,255,,,,
2015-09-04,2405,1177,1122,34455,87085,41,13,227,,,,
2015-09-07,2405,204,469,34169,87085,28,1,200,,,,
2015-09-08,2405,179,71,34273,87085,0,5,205,,,,
2015-09-09,2405,353,251,34360,87085,15,11,200,,,,
2015-09-10,2405,168,181,34345,87085,8,1,193,,,,
2015-09-11,2405,151,152,34328,87085,2,6,197,,,,
2015-09-14,2405,199,181,34263,87085,1,0,196,,,,
2015-09-15,2405,292,206,34349,87085,2,0,194,,,,
2015-09-16,2405,1102,1198,34220,87085,1,16,209,,,,
2015-09-17,2405,342,430,34112,87085,4,11,216,,,,
2015-09-18,2405,214,143,34181,87085,0,5,221,,,,
2015-09-21,2405,91,136,34134,87085,3,8,226,,,,
2015-09-22,2405,1579,846,34851,87085,0,54,280,,,,
2015-09-23,2405,297,298,34848,87085,27,7,260,,,,
2015-09-24,2405,204,181,34871,87085,18,16,258,,,,
2015-09-25,2405,110,154,34827,87085,14,1,245,,,,
2015-09-30,2405,102,93,34827,87085,0,2,247,,,,
2015-10-01,2405,255,164,34913,87085,1,0,246,,,,
2015-10-02,2405,155,108,34821,87085,10,0,236,,,,
2015-10-05,2405,465,464,34812,87085,3,10,243,,,,
2015-10-06,2405,331,413,34728,87085,0,0,243,,,,
2015-10-07,2405,219,516,34421,87085,12,1,232,,,,
2015-10-08,2405,439,463,34289,87085,0,6,238,,,,
2015-10-12,2405,325,421,34168,87085,3,1,236,,,,
2015-10-13,2405,141,263,34026,87085,3,0,232,,,,
2015-10-14,2405,1003,722,34304,87085,13,56,275,,,,
2015-10-15,2405,416,473,34147,87085,42,3,236,,,,
2015-10-16,2405,785,688,34244,87085,0,3,239,,,,
2015-10-19,2405,276,124,34381,87085,8,1,231,,,,
2015-10-20,2405,441,607,34215,87085,0,9,240,,,,
2015-10-21,2405,1072,770,34515,87085,7,146,379,,,,
2015-10-22,2405,322,197,34630,87085,77,2,304,,,,
2015-10-23,2405,286,287,34624,87085,70,0,234,,,,
2015-10-26,2405,218,237,34595,87085,8,0,226,,,,
2015-10-27,2405,423,363,34655,87085,0,0,226,,,,
2015-10-28,2405,281,98,34838,87085,0,0,226,,,,
2015-10-29,2405,1814,1102,35550,87085,0,162,388,,,,
2015-10-30,2405,290,319,35521,87085,10,10,388,,,,
2015-11-02,2405,192,178,35535,87085,5,5,388,,,,
2015-11-03,2405,761,600,35691,87085,97,25,316,,,,
2015-11-04,2405,1390,1219,35858,87085,139,233,410,,,,
2015-11-05,2405,628,603,35883,87085,56,1,355,,,,
2015-11-06,2405,592,676,35794,87085,3,46,398,,,,
2015-11-09,2405,707,491,36010,87085,55,8,351,,,,
2015-11-10,2405,461,267,36203,87085,15,12,348,,,,
2015-11-11,2405,227,342,36088,87085,90,21,279,,,,
2015-11-12,2405,80,215,35948,87085,30,0,249,,,,
2015-11-13,2405,71,164,35855,87085,31,1,219,,,,
2015-11-16,2405,819,752,35871,87085,80,10,149,,,,
2015-11-17,2405,570,560,35860,87085,33,4,120,,,,
2015-11-18,2405,304,237,35925,87085,8,0,112,,,,
2015-11-19,2405,323,82,36165,87085,0,0,112,,,,
2015-11-20,2405,144,174,36133,87085,2,0,110,,,,
2015-11-23,2405,161,218,36072,87085,4,0,106,,,,
2015-11-24,2405,490,302,36260,87085,0,2,108,,,,
2015-11-25,2405,169,386,36043,87085,2,0,106,,,,
2015-11-26,2405,1079,875,36247,87085,0,75,181,,,,
2015-11-27,2405,182,167,36258,87085,42,0,139,,,,
2015-11-30,2405,200,131,36326,87085,13,2,128,,,,
2015-12-01,2405,242,232,36306,87085,3,1,126,,,,
2015-12-02,2405,277,152,36416,87085,0,0,126,,,,
2015-12-03,2405,491,561,36264,87085,3,0,123,,,,
2015-12-04,2405,158,172,36190,87085,2,1,122,,,,
2015-12-07,2405,275,138,36322,87085,3,2,121,,,,
2015-12-08,2405,235,186,36357,87085,4,61,178,,,,
2015-12-09,2405,213,236,36333,87085,15,20,183,,,,
2015-12-10,2405,306,329,36310,87085,72,49,160,,,,
2015-12-11,2405,105,409,35905,87083,2,11,169,,,,
2015-12-14,2405,121,99,35926,87083,37,2,134,,,,
2015-12-15,2405,108,72,35962,87083,4,23,153,,,,
2015-12-16,2405,193,180,35974,87083,0,9,162,,,,
2015-12-17,2405,184,251,35906,87083,0,8,170,,,,
2015-12-18,2405,70,65,35911,87083,1,1,170,,,,
2015-12-21,2405,65,83,35878,87083,12,3,161,,,,
2015-12-22,2405,160,131,35897,87083,22,1,140,,,,
2015-12-23,2405,56,80,35873,87083,0,0,140,,,,
2015-12-24,2405,106,169,35809,87083,2,0,137,,,,
2015-12-25,2405,112,100,35806,87083,0,0,137,,,,
2015-12-28,2405,203,176,35830,87083,0,0,137,,,,
2015-12-29,2405,22,616,35226,87083,1,2,138,,,,
2015-12-30,2405,271,489,35008,87083,2,6,142,,,,
2015-12-31,2405,637,404,35241,87083,82,7,67,,,,
2016-01-04,2405,127,236,35132,87083,2,11,76,,,,
2016-01-05,2405,196,301,35025,87083,0,0,76,,,,
2016-01-06,2405,260,144,35141,87083,6,0,70,,,,
2016-01-07,2405,355,397,35084,87083,14,19,75,,,,
2016-01-08,2405,54,143,34995,87083,19,3,58,,,,
2016-01-11,2405,65,102,34958,87083,3,1,56,,,,
2016-01-12,2405,154,453,34639,87083,1,0,55,,,,
2016-01-13,2405,348,1756,33231,87083,1,32,86,,,,
2016-01-14,2405,299,436,33074,87083,50,2,38,,,,
2016-01-15,2405,382,475,32981,87083,0,41,79,,,,
2016-01-18,2405,105,118,32967,87083,35,13,57,,,,
2016-01-19,2405,245,687,32525,87083,2,11,66,,,,
2016-01-20,2405,193,537,32181,87083,11,12,67,,,,
2016-01-21,2405,129,393,31899,87083,0,12,79,,,,
2016-01-22,2405,2621,2408,32112,87083,0,175,254,,,,
2016-01-25,2405,970,1177,31905,87083,7,436,683,,,,
2016-01-26,2405,690,810,31785,87083,419,19,273,,,,
2016-01-27,2405,789,602,31972,87083,30,23,266,,,,
2016-01-28,2405,662,674,31960,87083,37,35,264,,,,
2016-01-29,2405,912,808,32063,87083,77,6,193,,,,
2016-01-30,2405,335,469,31929,87083,0,4,197,,,,
2016-02-01,2405,302,228,32003,87083,0,0,197,,,,
2016-02-02,2405,98,182,31917,87083,1,4,200,,,,
2016-02-03,2405,108,230,31790,87083,1,1,200,,,,
2016-02-15,2405,1026,453,32351,87083,9,32,222,,,,
2016-02-16,2405,358,272,32401,87083,27,6,201,,,,
2016-02-17,2405,196,313,32283,87083,1,39,239,,,,
2016-02-18,2405,439,301,32421,87083,26,13,226,,,,
2016-02-19,2405,292,232,32479,87083,13,29,242,,,,
2016-02-22,2405,368,291,32556,87083,15,15,242,,,,
2016-02-23,2405,867,601,32795,87083,13,91,319,,,,
2016-02-24,2405,742,1121,32416,87083,72,30,277,,,,
2016-02-25,2405,781,544,32648,87083,28,58,307,,,,
2016-02-26,2405,704,1008,32338,87083,4,77,380,,,,
2016-03-01,2405,2290,2257,32366,87083,123,13,270,,,,
2016-03-02,2405,1756,2414,31679,87083,35,269,504,,,,
2016-03-03,2405,2982,17754,16770,87083,71,23,456,,,,
2016-03-04,2405,5809,1996,20556,87083,4,373,825,,,,
2016-03-07,2405,2215,2344,20427,87083,197,65,693,,,,
2016-03-08,2405,1679,1556,20548,87083,33,72,732,,,,
2016-03-09,2405,743,779,20501,87083,78,17,671,,,,
2016-03-10,2405,6046,3811,22736,87083,40,572,1203,,,,
2016-03-11,2405,4100,2908,23928,87083,432,117,888,,,,
2016-03-14,2405,1883,2264,23546,87083,181,105,812,,,,
2016-03-15,2405,2984,3551,22977,87083,308,169,673,,,,
2016-03-16,2405,2992,1986,23981,87083,266,211,618,,,,
2016-03-17,2405,1081,1500,23562,87083,87,296,827,,,,
2016-03-18,2405,3075,867,25770,87083,464,15,378,,,,
2016-03-21,2405,733,932,25561,87083,112,26,292,,,,
2016-03-22,2405,562,752,25371,87083,29,18,281,,,,
2016-03-23,2405,552,1087,24835,87083,4,39,315,,,,
2016-03-24,2405,128,470,24492,87083,10,48,353,,,,
2016-03-25,2405,610,429,24671,87083,60,8,301,,,,
2016-03-28,2405,323,576,24418,87083,34,10,277,,,,
2016-03-29,2405,284,932,23619,87083,38,58,297,,,,
2016-03-30,2405,654,843,23430,87083,62,56,291,,,,
2016-03-31,2405,1178,2809,21795,87083,33,153,409,,,,
2016-04-01,2405,1536,5138,17203,87083,47,805,1167,,,,
2016-04-06,2405,8352,4824,20731,87083,865,101,403,,,,
2016-04-07,2405,4194,4069,20856,87083,39,716,1080,,,,
2016-04-08,2405,4552,9020,16382,87083,822,0,251,,,,
2016-04-11,2405,4050,6080,14342,87083,8,0,0,,,,
2016-04-12,2405,4989,1787,17544,87083,0,0,0,,,,
2016-04-13,2405,4206,2470,19280,87083,0,0,0,,,,
2016-04-14,2405,6544,3210,22614,87083,0,926,926,,,,
2016-04-15,2405,3534,2219,23929,87083,99,290,1117,,,,
2016-04-18,2405,2303,2129,24093,87083,144,669,1592,,,,
2016-04-19,2405,2041,1155,24979,87083,172,983,2403,,,,
2016-04-20,2405,913,1146,24746,87056,161,203,2445,,,,
2016-04-21,2405,1503,1206,24964,87056,266,235,2404,,,,
2016-04-22,2405,1360,1932,24392,87056,649,289,2044,,,,
2016-04-25,2405,1102,1649,23842,87056,49,331,2326,,,,
2016-04-26,2405,881,812,23910,87056,33,77,2370,,,,
2016-04-27,2405,777,719,23953,87056,254,104,2217,,,,
2016-04-28,2405,460,547,23866,87056,164,166,2219,,,,
2016-04-29,2405,306,568,23604,87056,347,33,1905,,,,
2016-05-03,2405,566,404,23765,87056,192,31,1744,,,,
2016-05-04,2405,752,1229,23288,87056,313,163,1593,,,,
2016-05-05,2405,375,433,23187,87056,148,63,1508,,,,
2016-05-06,2405,2714,1906,23993,87056,444,429,1493,,,,
2016-05-09,2405,824,1062,23755,87056,271,121,1343,,,,
2016-05-10,2405,343,176,23902,87056,116,30,1257,,,,
2016-05-11,2405,314,271,23945,87056,181,26,1102,,,,
2016-05-12,2405,164,527,23582,87056,75,24,1051,,,,
2016-05-13,2405,358,221,23702,87056,83,31,999,,,,
2016-05-16,2405,254,377,23569,87056,47,60,1012,,,,
2016-05-17,2405,458,162,23850,87056,21,9,1000,,,,
2016-05-18,2405,479,473,23854,87056,140,20,880,,,,
2016-05-19,2405,289,269,23874,87056,24,6,862,,,,
2016-05-20,2405,702,636,23938,87056,24,45,883,,,,
2016-05-23,2405,324,327,23935,87056,59,8,832,,,,
2016-05-24,2405,495,236,24194,87056,28,10,814,,,,
2016-05-25,2405,759,780,24173,87056,26,2,790,,,,
2016-05-26,2405,335,233,24275,87056,3,10,797,,,,
2016-05-27,2405,1045,1030,24290,87056,108,24,713,,,,
2016-05-30,2405,493,292,24491,87056,88,33,658,,,,
2016-05-31,2405,482,670,24253,87056,14,38,682,,,,
2016-06-01,2405,1624,1308,24567,87056,269,49,460,,,,
2016-06-02,2405,1897,1765,24691,87056,69,29,420,,,,
2016-06-03,2405,1446,1116,24939,87056,33,41,428,,,,
2016-06-04,2405,718,852,24801,87056,6,26,448,,,,
2016-06-06,2405,458,356,24900,87056,42,7,413,,,,
2016-06-07,2405,474,340,25031,87056,9,2,402,,,,
2016-06-08,2405,847,364,25506,87056,48,21,375,,,,
2016-06-13,2405,263,490,25279,87056,30,5,350,,,,
2016-06-14,2405,374,358,25295,87056,46,17,321,,,,
2016-06-15,2405,434,499,25229,87056,13,9,317,,,,
2016-06-16,2405,2058,2032,25255,87056,0,37,354,,,,
2016-06-17,2405,1078,710,25557,87056,6,37,385,,,,
2016-06-20,2405,849,632,25764,87056,21,6,370,,,,
2016-06-21,2405,1415,1430,25749,87056,7,11,374,,,,
2016-06-22,2405,813,776,25786,87056,13,4,365,,,,
2016-06-23,2405,599,522,25863,87056,8,14,371,,,,
2016-06-24,2405,616,1123,25356,87056,81,124,414,,,,
2016-06-27,2405,484,234,25606,87056,50,11,375,,,,
2016-06-28,2405,319,221,25704,87056,13,64,426,,,,
2016-06-29,2405,545,807,25442,87056,7,13,432,,,,
2016-06-30,2405,332,258,25511,87056,12,5,425,,,,
2016-07-01,2405,710,251,25970,87056,13,5,417,,,,
2016-07-04,2405,474,367,26077,87056,7,125,535,,,,
2016-07-05,2405,158,104,26131,87056,0,0,535,,,,
2016-07-06,2405,1161,1148,26144,87056,179,37,393,,,,
2016-07-07,2405,251,131,26262,87056,13,1,381,,,,
2016-07-11,2405,232,414,26080,87056,55,3,329,,,,
2016-07-12,2405,869,1626,25322,87056,41,53,341,,,,
2016-07-13,2405,121,402,25041,87056,115,40,266,,,,
2016-07-14,2405,231,115,25133,87056,0,0,261,,,,
2016-07-15,2405,458,663,24928,87056,4,0,257,,,,
2016-07-18,2405,768,629,25067,87056,66,76,267,,,,
2016-07-19,2405,1421,1242,25246,87056,26,210,451,,,,
2016-07-20,2405,2027,1125,26148,87056,3,144,592,,,,
2016-07-21,2405,2688,4186,24650,87056,130,33,495,,,,
2016-07-22,2405,494,844,24300,87056,91,18,422,,,,
2016-07-25,2405,797,590,24507,87056,123,32,331,,,,
2016-07-26,2405,350,296,24561,87056,4,13,340,,,,
2016-07-27,2405,785,690,24656,87056,144,37,233,,,,
2016-07-28,2405,581,674,24563,87056,15,85,303,,,,
2016-07-29,2405,343,168,24735,87056,8,67,362,,,,
2016-08-01,2405,255,179,24811,87056,0,8,370,,,,
2016-08-02,2405,550,261,25087,87056,8,12,374,,,,
2016-08-03,2405,527,454,25159,87056,35,10,349,,,,
2016-08-04,2405,566,491,25234,87056,4,10,355,,,,
2016-08-05,2405,1798,1688,25344,87056,10,26,371,,,,
2016-08-08,2405,5346,4443,26247,87056,90,656,937,,,,
2016-08-09,2405,1984,1239,26992,87056,471,116,582,,,,
2016-08-10,2405,1216,1197,27006,87056,168,61,475,,,,
2016-08-11,2405,1191,598,27595,87056,20,10,465,,,,
2016-08-12,2405,3096,1558,29133,87056,44,11,432,,,,
2016-08-15,2405,2750,4008,27875,87056,28,2,406,,,,
2016-08-16,2405,5090,5424,27541,87056,2,230,634,,,,
2016-08-17,2405,1938,2432,27047,87056,121,187,700,,,,
2016-08-18,2405,3693,3096,27494,87056,113,134,721,,,,
2016-08-19,2405,3166,3134,27526,87056,77,49,693,,,,
2016-08-22,2405,1832,2189,27168,87056,20,30,703,,,,
2016-08-23,2405,2133,1718,27582,87056,15,15,703,,,,
2016-08-24,2405,1113,1922,26773,87056,80,49,672,,,,
2016-08-25,2405,698,972,26495,87056,27,39,683,,,,
2016-08-26,2405,875,1645,25715,87056,75,216,824,,,,
2016-08-29,2405,626,869,25471,87056,41,57,840,,,,
2016-08-30,2405,680,410,25741,87056,3,2,839,,,,
2016-08-31,2405,5382,3293,27830,87056,14,985,1810,,,,
2016-09-01,2405,7260,4298,30790,87056,92,421,2139,,,,
2016-09-02,2405,4225,4118,30897,87056,474,55,1720,,,,
2016-09-05,2405,1808,1339,31366,87056,81,17,1656,,,,
2016-09-06,2405,2813,1731,32448,87056,1,377,2007,,,,
2016-09-07,2405,3657,2503,33602,87056,47,207,2167,,,,
2016-09-08,2405,1443,1493,33548,87056,48,54,2173,,,,
2016-09-09,2405,1507,2600,32455,87056,230,28,1971,,,,
2016-09-10,2405,1077,1872,31658,87056,699,111,1383,,,,
2016-09-12,2405,842,949,31550,87056,211,20,1192,,,,
2016-09-13,2405,857,1366,31040,87056,473,0,719,,,,
2016-09-14,2405,521,334,31227,87056,193,36,562,,,,
2016-09-19,2405,368,478,31101,87056,0,4,566,,,,
2016-09-20,2405,639,1691,30049,87056,10,0,556,,,,
2016-09-21,2405,831,865,29945,87056,43,0,513,,,,
2016-09-22,2405,708,590,30063,87056,23,0,490,,,,
2016-09-23,2405,767,446,30382,87056,11,5,484,,,,
2016-09-26,2405,1191,778,30795,87056,73,25,436,,,,
2016-09-29,2405,691,868,30618,87056,15,0,421,,,,
2016-09-30,2405,1306,956,30968,87056,0,58,479,,,,
2016-10-03,2405,715,645,31037,87056,8,0,471,,,,
2016-10-04,2405,1630,762,31905,87056,25,20,466,,,,
2016-10-05,2405,1617,1972,31510,87056,48,53,471,,,,
2016-10-06,2405,335,507,31335,87056,41,4,434,,,,
2016-10-07,2405,725,971,31068,87056,55,2,361,,,,
2016-10-11,2405,3158,5667,28550,87056,143,169,378,,,,
2016-10-12,2405,691,807,28413,87056,218,64,224,,,,
2016-10-13,2405,348,316,28442,87056,8,82,298,,,,
2016-10-14,2405,1069,1168,28286,87056,106,337,529,,,,
2016-10-17,2405,195,360,28118,87056,179,34,384,,,,
2016-10-18,2405,281,235,28083,87056,4,54,434,,,,
2016-10-19,2405,237,181,28139,87056,29,2,407,,,,
2016-10-20,2405,386,915,27607,87056,161,7,251,,,,
2016-10-21,2405,248,266,27574,87056,36,5,220,,,,
2016-10-24,2405,304,229,27649,87056,9,6,217,,,,
2016-10-25,2405,151,217,27583,87056,2,10,225,,,,
2016-10-26,2405,114,152,27545,87056,0,0,225,,,,
2016-10-27,2405,149,240,27454,87056,6,0,219,,,,
2016-10-28,2405,104,138,27411,87056,6,9,222,,,,
2016-10-31,2405,351,217,27545,87056,21,12,213,,,,
2016-11-01,2405,227,85,27670,87056,10,0,203,,,,
2016-11-02,2405,249,788,27131,87056,0,7,210,,,,
2016-11-03,2405,192,324,26999,87056,9,63,264,,,,
2016-11-04,2405,325,136,27188,87056,13,1,252,,,,
2016-11-07,2405,190,94,27284,87056,5,0,247,,,,
2016-11-08,2405,157,285,27154,87056,0,1,248,,,,
2016-11-09,2405,1432,1044,27542,87056,28,50,270,,,,
2016-11-10,2405,615,431,27725,87056,59,16,227,,,,
2016-11-11,2405,997,1900,26714,87056,27,79,279,,,,
2016-11-14,2405,608,601,26716,87056,48,45,276,,,,
