date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-09-16,3260,155,156,9649,57493,4,88,1532,,,,
2015-09-17,3260,1146,657,10136,57493,177,246,1600,,,,
2015-09-18,3260,815,1068,9862,57493,130,124,1594,,,,
2015-09-21,3260,723,382,10200,57493,112,355,1826,,,,
2015-09-22,3260,761,842,10118,57493,176,159,1809,,,,
2015-09-23,3260,668,582,10200,57493,100,172,1880,,,,
2015-09-24,3260,619,338,10481,57493,154,603,2327,,,,
2015-09-25,3260,332,372,10441,57493,477,409,2200,,,,
2015-09-30,3260,121,230,10322,57493,210,210,2200,,,,
2015-10-01,3260,458,323,10457,57493,179,133,2154,,,,
2015-10-02,3260,217,275,10389,57493,56,61,2149,,,,
2015-10-05,3260,310,382,10311,57493,233,26,1939,,,,
2015-10-06,3260,278,288,10297,57493,164,36,1810,,,,
2015-10-07,3260,251,236,10311,57493,23,52,1838,,,,
2015-10-08,3260,294,140,10463,57493,81,142,1899,,,,
2015-10-12,3260,103,115,10433,57493,65,51,1885,,,,
2015-10-13,3260,147,295,10285,57493,74,87,1898,,,,
2015-10-14,3260,735,666,10354,57493,74,150,1974,,,,
2015-10-15,3260,404,337,10381,57493,92,30,1912,,,,
2015-10-16,3260,186,260,10307,57493,77,53,1888,,,,
2015-10-19,3260,173,169,10311,57493,126,135,1897,,,,
2015-10-20,3260,102,184,10229,57493,26,84,1955,,,,
2015-10-21,3260,64,108,10185,57493,75,121,2001,,,,
2015-10-22,3260,164,90,10249,57493,29,46,2018,,,,
2015-10-23,3260,64,115,10198,57493,24,20,2014,,,,
2015-10-26,3260,61,117,10138,57493,51,13,1976,,,,
2015-10-27,3260,169,103,10203,57493,18,59,2017,,,,
2015-10-28,3260,124,138,10183,57493,72,30,1975,,,,
2015-10-29,3260,134,108,10209,57493,39,20,1955,,,,
2015-10-30,3260,205,149,10255,57493,45,46,1956,,,,
2015-11-02,3260,155,72,10334,57493,87,46,1915,,,,
2015-11-03,3260,156,59,10428,57493,52,21,1884,,,,
2015-11-04,3260,291,293,10426,57493,117,53,1820,,,,
2015-11-05,3260,74,102,10393,57493,8,55,1867,,,,
2015-11-06,3260,97,170,10319,57493,57,67,1877,,,,
2015-11-09,3260,167,74,10412,57493,51,99,1925,,,,
2015-11-10,3260,26,38,10400,57493,21,61,1965,,,,
2015-11-11,3260,221,173,10448,57493,112,107,1960,,,,
2015-11-12,3260,136,86,10480,57493,89,87,1958,,,,
2015-11-13,3260,40,68,10449,57493,33,85,2010,,,,
2015-11-16,3260,55,79,10425,57493,151,134,1993,,,,
2015-11-17,3260,69,32,10462,57493,113,101,1981,,,,
2015-11-18,3260,53,51,10464,57493,46,28,1963,,,,
2015-11-19,3260,39,98,10399,57493,48,40,1772,,,,
2015-11-20,3260,31,119,10301,57493,98,14,1688,,,,
2015-11-23,3260,33,24,10298,57493,46,17,1659,,,,
2015-11-24,3260,24,36,10286,57493,59,22,1622,,,,
2015-11-25,3260,22,24,10282,57493,65,8,1565,,,,
2015-11-26,3260,49,69,10247,57493,124,20,1461,,,,
2015-11-27,3260,141,69,10319,57493,81,34,1414,,,,
2015-11-30,3260,39,48,10309,57493,113,28,1329,,,,
2015-12-01,3260,121,70,10344,57493,157,13,1185,,,,
2015-12-02,3260,120,150,10299,57493,229,25,979,,,,
2015-12-03,3260,59,48,10307,57493,10,1,970,,,,
2015-12-04,3260,162,163,10306,57493,35,20,955,,,,
2015-12-07,3260,145,204,10215,57493,5,39,989,,,,
2015-12-08,3260,98,70,10235,57493,31,19,977,,,,
2015-12-09,3260,118,129,10222,57493,40,26,963,,,,
2015-12-10,3260,92,93,10206,57493,13,13,963,,,,
2015-12-11,3260,102,134,10169,57493,58,58,963,,,,
2015-12-14,3260,94,175,10071,57493,72,130,1021,,,,
2015-12-15,3260,380,181,10254,57493,72,113,1062,,,,
2015-12-16,3260,250,329,10175,57493,31,13,1044,,,,
2015-12-17,3260,89,84,10180,57493,38,13,1019,,,,
2015-12-18,3260,609,257,10532,57493,46,38,1011,,,,
2015-12-21,3260,488,515,10492,57493,43,34,1002,,,,
2015-12-22,3260,184,245,10374,57493,30,23,990,,,,
2015-12-23,3260,141,178,10303,57493,15,107,1020,,,,
2015-12-24,3260,185,219,10174,57493,36,21,1004,,,,
2015-12-25,3260,180,183,10113,57493,14,52,1042,,,,
2015-12-28,3260,70,104,10072,57493,50,77,1069,,,,
2015-12-29,3260,36,93,9997,57493,80,73,1062,,,,
2015-12-30,3260,43,61,9973,57493,21,5,1046,,,,
2015-12-31,3260,92,69,9992,57493,10,31,1067,,,,
2016-01-04,3260,219,278,9901,57493,20,24,1071,,,,
2016-01-05,3260,51,142,9801,57493,23,19,1067,,,,
2016-01-06,3260,132,186,9745,57493,164,189,1092,,,,
2016-01-07,3260,201,381,9561,57493,38,80,1134,,,,
2016-01-08,3260,117,85,9589,57493,101,103,1136,,,,
2016-01-11,3260,101,122,9548,57493,39,29,1126,,,,
2016-01-12,3260,68,109,9404,57493,14,34,1146,,,,
2016-01-13,3260,48,60,9380,57493,31,14,1129,,,,
2016-01-14,3260,59,144,9287,57493,41,30,1118,,,,
2016-01-15,3260,25,50,9260,57493,33,29,1114,,,,
2016-01-18,3260,57,112,9203,57493,57,28,1085,,,,
2016-01-19,3260,252,126,9320,57493,65,3,1023,,,,
2016-01-20,3260,149,130,9311,57493,35,57,1045,,,,
2016-01-21,3260,61,62,9307,57493,27,14,1032,,,,
2016-01-22,3260,260,137,9428,57493,9,26,1049,,,,
2016-01-25,3260,874,696,9579,57493,56,152,1145,,,,
2016-01-26,3260,251,326,9387,57493,73,4,1075,,,,
2016-01-27,3260,150,202,9317,57493,53,4,1026,,,,
2016-01-28,3260,354,293,9378,57493,23,48,1051,,,,
2016-01-29,3260,594,509,9452,57493,0,33,1084,,,,
2016-01-30,3260,360,409,9398,57493,26,2,1060,,,,
2016-02-01,3260,95,259,9216,57493,18,15,1057,,,,
2016-02-02,3260,67,87,9196,57493,5,5,1057,,,,
2016-02-03,3260,106,134,9154,57493,68,10,999,,,,
2016-02-15,3260,186,166,9146,57493,76,1,924,,,,
2016-02-16,3260,243,162,9191,57493,128,4,800,,,,
2016-02-17,3260,192,231,9147,57493,2,12,810,,,,
2016-02-18,3260,214,215,9144,57493,4,1,807,,,,
2016-02-19,3260,127,115,9122,57493,1,11,817,,,,
2016-02-22,3260,196,180,9121,57493,0,2,819,,,,
2016-02-23,3260,232,164,9184,57493,2,0,817,,,,
2016-02-24,3260,192,142,9233,57493,15,8,810,,,,
2016-02-25,3260,71,57,9244,57493,0,5,815,,,,
2016-02-26,3260,53,92,9182,57493,1,5,819,,,,
2016-03-01,3260,93,101,9002,57493,0,0,819,,,,
2016-03-02,3260,186,135,9053,57493,4,3,818,,,,
2016-03-03,3260,414,351,8865,57493,13,18,823,,,,
2016-03-04,3260,592,556,8865,57493,22,25,826,,,,
2016-03-07,3260,603,589,8879,57493,10,32,848,,,,
2016-03-08,3260,213,222,8861,57493,18,49,879,,,,
2016-03-09,3260,185,244,8797,57493,0,4,883,,,,
2016-03-10,3260,161,140,8811,57493,7,10,886,,,,
2016-03-11,3260,167,292,8685,57493,30,3,859,,,,
2016-03-14,3260,855,716,8824,57493,14,14,859,,,,
2016-03-15,3260,553,854,8522,57493,213,1,647,,,,
2016-03-16,3260,263,263,8516,57493,127,5,525,,,,
2016-03-17,3260,776,429,8863,57493,46,22,501,,,,
2016-03-18,3260,590,433,9019,57493,93,337,745,,,,
2016-03-21,3260,283,235,9065,57493,201,33,577,,,,
2016-03-22,3260,84,193,8955,57493,65,0,512,,,,
2016-03-23,3260,131,223,8858,57493,110,2,404,,,,
2016-03-24,3260,160,87,8931,57493,18,7,393,,,,
2016-03-25,3260,155,43,9030,57493,72,0,321,,,,
2016-03-28,3260,40,63,9000,57493,7,5,319,,,,
2016-03-29,3260,10,85,8925,57493,19,17,317,,,,
2016-03-30,3260,24,63,8886,57493,18,9,308,,,,
2016-03-31,3260,81,43,8923,57493,50,3,261,,,,
2016-04-01,3260,99,49,8973,57493,34,0,227,,,,
2016-04-06,3260,89,20,9020,57493,50,1,178,,,,
2016-04-07,3260,193,677,8536,57493,95,20,103,,,,
2016-04-08,3260,11,77,8470,57493,97,0,6,,,,
2016-04-11,3260,14,14,8466,57493,0,0,0,,,,
2016-04-12,3260,70,73,8451,57493,0,0,0,,,,
2016-04-13,3260,20,20,8449,57493,0,0,0,,,,
2016-04-14,3260,69,36,8480,57493,0,20,20,,,,
2016-04-15,3260,68,47,8501,57493,0,23,43,,,,
2016-04-18,3260,88,50,8532,57493,12,149,180,,,,
2016-04-19,3260,99,19,8604,57493,5,51,226,,,,
2016-04-20,3260,68,122,8547,57493,30,9,205,,,,
2016-04-21,3260,27,40,8533,57493,24,3,184,,,,
2016-04-22,3260,103,77,8559,57493,23,58,219,,,,
2016-04-25,3260,102,112,8549,57493,22,90,287,,,,
2016-04-26,3260,30,16,8563,57493,45,7,249,,,,
2016-04-27,3260,84,61,8581,57493,89,131,291,,,,
2016-04-28,3260,80,19,8640,57493,12,8,287,,,,
2016-04-29,3260,43,40,8635,57493,7,12,292,,,,
2016-05-03,3260,106,54,8652,57493,130,70,232,,,,
2016-05-04,3260,89,68,8671,57493,17,15,230,,,,
2016-05-05,3260,102,151,8588,57493,17,27,240,,,,
2016-05-06,3260,17,52,8528,57493,3,4,241,,,,
2016-05-09,3260,13,15,8526,57493,22,0,219,,,,
2016-05-10,3260,35,12,8547,57493,8,9,220,,,,
2016-05-11,3260,15,43,8518,57493,50,2,172,,,,
2016-05-12,3260,51,87,8442,57493,26,1,147,,,,
2016-05-13,3260,151,110,8479,57493,14,65,198,,,,
2016-05-16,3260,115,31,8561,57493,9,9,198,,,,
2016-05-17,3260,103,36,8611,57493,70,13,141,,,,
2016-05-18,3260,122,124,8609,57493,8,24,157,,,,
2016-05-19,3260,59,78,8590,57493,0,42,199,,,,
2016-05-20,3260,34,23,8600,57493,13,11,197,,,,
2016-05-23,3260,145,94,8651,57493,75,9,131,,,,
2016-05-24,3260,102,95,8656,57493,17,13,127,,,,
2016-05-25,3260,268,262,8658,57493,18,29,138,,,,
2016-05-26,3260,1144,1032,8767,57493,8,282,412,,,,
2016-05-27,3260,1020,1132,8655,57493,78,137,471,,,,
2016-05-30,3260,1231,1053,8831,57493,68,259,662,,,,
2016-05-31,3260,670,725,8759,57493,134,81,607,,,,
2016-06-01,3260,683,462,8980,57493,30,55,632,,,,
2016-06-02,3260,456,629,8807,57493,117,38,553,,,,
2016-06-03,3260,861,799,8795,57493,24,52,581,,,,
2016-06-04,3260,460,198,9057,57493,33,45,593,,,,
2016-06-06,3260,476,286,9233,57493,50,20,563,,,,
2016-06-07,3260,356,467,9108,57493,21,99,641,,,,
2016-06-08,3260,406,359,9153,57493,48,46,639,,,,
2016-06-13,3260,257,586,8824,57493,192,96,543,,,,
2016-06-14,3260,602,610,8814,57493,75,181,649,,,,
2016-06-15,3260,391,300,8905,57493,64,36,621,,,,
2016-06-16,3260,379,250,9034,57493,19,33,635,,,,
2016-06-17,3260,967,923,9073,57493,35,81,681,,,,
2016-06-20,3260,2184,1839,9417,57493,204,448,925,,,,
2016-06-21,3260,2095,2640,8870,57493,254,101,771,,,,
2016-06-22,3260,2720,1682,9906,57493,129,521,1163,,,,
2016-06-23,3260,1106,979,10031,57493,313,46,895,,,,
2016-06-24,3260,3246,2608,10659,57493,343,393,945,,,,
2016-06-27,3260,1767,2015,10410,57493,347,106,699,,,,
2016-06-28,3260,1981,2560,9814,57493,656,0,29,,,,
2016-06-29,3260,2125,1940,9987,57493,0,0,0,,,,
2016-06-30,3260,762,735,10013,57493,0,0,0,,,,
2016-07-01,3260,1062,822,10252,57493,0,0,0,,,,
2016-07-04,3260,1959,1430,10781,57493,0,234,234,,,,
2016-07-05,3260,805,496,11089,57493,81,85,238,,,,
2016-07-06,3260,562,678,10953,57493,150,182,270,,,,
2016-07-07,3260,2016,1001,11953,57493,44,452,678,,,,
2016-07-11,3260,1657,1555,12035,57493,12,230,896,,,,
2016-07-12,3260,670,947,11754,57493,196,82,782,,,,
2016-07-13,3260,917,547,12120,57493,83,136,835,,,,
2016-07-14,3260,969,654,12435,57493,52,102,885,,,,
2016-07-15,3260,498,461,12471,57493,110,97,872,,,,
2016-07-18,3260,717,994,12172,57493,149,33,756,,,,
2016-07-19,3260,1512,1491,12193,57493,81,261,936,,,,
2016-07-20,3260,893,919,12157,57493,61,24,899,,,,
2016-07-21,3260,2327,1730,12753,57493,84,228,1043,,,,
2016-07-22,3260,669,1005,12412,57493,111,52,984,,,,
2016-07-25,3260,594,746,12259,57493,98,55,941,,,,
2016-07-26,3260,269,605,11923,57493,66,61,936,,,,
2016-07-27,3260,3159,2473,12609,57493,89,586,1433,,,,
2016-07-28,3260,1313,1001,12920,57493,149,23,1307,,,,
2016-07-29,3260,855,1031,12743,57493,78,54,1282,,,,
2016-08-01,3260,728,509,12962,57493,119,59,1222,,,,
2016-08-02,3260,1391,1559,12792,57493,24,149,1347,,,,
2016-08-03,3260,660,628,12814,57493,91,57,1313,,,,
2016-08-04,3260,452,476,12790,57493,55,173,1431,,,,
2016-08-05,3260,468,513,12742,57493,81,13,1363,,,,
2016-08-08,3260,963,987,12718,57493,185,222,1400,,,,
2016-08-09,3260,780,1092,12405,57493,271,201,1330,,,,
2016-08-10,3260,451,592,12264,57493,82,90,1338,,,,
2016-08-11,3260,462,350,12326,57493,233,208,1313,,,,
2016-08-12,3260,351,163,12514,57493,87,106,1332,,,,
2016-08-15,3260,434,762,12186,57493,144,124,1312,,,,
2016-08-16,3260,250,330,12106,57493,59,139,1392,,,,
2016-08-17,3260,461,263,12304,57493,59,91,1424,,,,
2016-08-18,3260,122,191,12235,57493,185,90,1329,,,,
2016-08-19,3260,905,675,12463,57493,125,191,1395,,,,
2016-08-22,3260,196,345,12305,57493,81,190,1504,,,,
2016-08-23,3260,200,151,12354,57493,65,55,1494,,,,
2016-08-24,3260,165,187,12332,57493,83,47,1458,,,,
2016-08-25,3260,119,269,12182,57493,154,59,1363,,,,
2016-08-26,3260,336,240,12268,57493,61,35,1337,,,,
2016-08-29,3260,251,335,12184,57493,37,36,1336,,,,
2016-08-30,3260,491,404,12271,57493,164,40,1212,,,,
2016-08-31,3260,184,172,12282,57493,38,24,1198,,,,
2016-09-01,3260,172,389,12065,57493,68,182,1312,,,,
2016-09-02,3260,2696,1483,13275,57493,92,512,1732,,,,
2016-09-05,3260,1137,1113,13299,57493,129,46,1649,,,,
2016-09-06,3260,658,715,13242,57493,165,232,1716,,,,
2016-09-07,3260,1835,1686,13388,57493,156,198,1758,,,,
2016-09-08,3260,533,650,13269,57493,148,122,1731,,,,
2016-09-09,3260,598,418,13447,57493,96,52,1687,,,,
2016-09-10,3260,458,428,13477,57493,156,63,1594,,,,
2016-09-12,3260,1774,1731,13520,57493,57,141,1678,,,,
2016-09-13,3260,538,698,13351,57493,58,88,1700,,,,
2016-09-14,3260,521,365,13506,57493,61,143,1782,,,,
2016-09-19,3260,1029,1109,13422,57493,27,147,1901,,,,
2016-09-20,3260,346,505,13263,57493,74,67,1894,,,,
2016-09-21,3260,765,750,13271,57493,113,26,1807,,,,
2016-09-22,3260,2047,1918,13396,57493,30,362,2139,,,,
2016-09-23,3260,3587,3980,13003,57493,301,451,2289,,,,
2016-09-26,3260,2666,1841,13828,57493,42,224,2481,,,,
2016-09-29,3260,2023,2530,13310,57493,235,54,2290,,,,
2016-09-30,3260,1086,1288,13108,57493,93,64,2261,,,,
2016-10-03,3260,1020,1180,12948,57493,77,23,2207,,,,
2016-10-04,3260,2217,2285,12880,57493,62,171,2316,,,,
2016-10-05,3260,548,957,12471,57493,38,110,2388,,,,
2016-10-06,3260,1033,1362,12121,57493,41,167,2514,,,,
2016-10-07,3260,511,580,12052,57493,72,24,2466,,,,
2016-10-11,3260,2805,1597,13258,57493,140,190,2516,,,,
2016-10-12,3260,576,512,13311,57493,115,124,2525,,,,
2016-10-13,3260,710,440,13581,57493,28,91,2588,,,,
2016-10-14,3260,1441,2116,12902,57493,513,372,2447,,,,
2016-10-17,3260,613,497,13018,57493,148,320,2619,,,,
2016-10-18,3260,498,482,13034,57493,89,93,2623,,,,
2016-10-19,3260,685,635,13084,57493,95,240,2768,,,,
2016-10-20,3260,1720,1132,13672,57493,236,240,2771,,,,
2016-10-21,3260,776,621,13826,57493,76,181,2876,,,,
2016-10-24,3260,461,357,13930,57493,71,71,2876,,,,
2016-10-25,3260,273,433,13770,57493,57,52,2870,,,,
2016-10-26,3260,550,605,13711,57493,28,33,2875,,,,
2016-10-27,3260,554,340,13921,57493,45,235,3065,,,,
2016-10-28,3260,320,310,13930,57493,253,64,2876,,,,
2016-10-31,3260,296,374,13823,57493,134,90,2832,,,,
2016-11-01,3260,493,290,14026,57493,80,114,2866,,,,
2016-11-02,3260,519,398,14146,57493,323,132,2674,,,,
2016-11-03,3260,891,389,14648,57493,214,308,2767,,,,
2016-11-04,3260,441,283,14804,57493,63,179,2883,,,,
2016-11-07,3260,343,352,14767,57493,173,68,2778,,,,
2016-11-08,3260,1609,1015,15361,57493,51,148,2875,,,,
