date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-04-03,6657,16,1,669,19019,0,0,0,,,,
2024-04-08,6657,32,11,690,19019,0,0,0,,,,
2024-04-09,6657,31,21,700,19019,0,0,0,,,,
2024-04-10,6657,89,21,768,19019,0,0,0,,,,
2024-04-11,6657,67,8,827,19019,0,2,2,,,,
2024-04-12,6657,66,146,747,19056,1,0,1,,,,
2024-04-15,6657,44,69,722,19056,0,1,2,,,,
2024-04-16,6657,9,31,700,19056,0,1,3,,,,
2024-04-17,6657,6,3,703,19056,0,0,3,,,,
2024-04-18,6657,8,5,706,19056,0,0,3,,,,
2024-04-19,6657,26,8,724,19056,0,0,3,,,,
2024-04-22,6657,1,8,717,19056,0,2,5,,,,
2024-04-23,6657,3,4,716,19056,4,0,1,,,,
2024-04-24,6657,1,1,716,19056,0,2,3,,,,
2024-04-25,6657,3,2,717,19056,2,0,1,,,,
2024-04-26,6657,1,0,718,19056,0,0,1,,,,
2024-04-29,6657,4,1,721,19056,0,0,1,,,,
2024-04-30,6657,1,16,706,19056,0,0,1,,,,
2024-05-02,6657,3,2,707,19056,0,0,1,,,,
2024-05-03,6657,3,1,709,19056,0,0,1,,,,
2024-05-06,6657,8,2,715,19056,0,0,1,,,,
2024-05-07,6657,5,8,712,19056,0,0,1,,,,
2024-05-08,6657,1,0,713,19056,0,0,1,,,,
2024-05-09,6657,0,7,706,19056,0,0,1,,,,
2024-05-10,6657,0,0,706,19056,0,0,1,,,,
2024-05-13,6657,45,16,735,19056,0,0,1,,,,
2024-05-14,6657,0,3,732,19056,0,0,1,,,,
2024-05-15,6657,1,4,729,19056,0,0,1,,,,
2024-05-16,6657,2,47,684,19056,0,0,1,,,,
2024-05-17,6657,1,4,681,19056,0,0,1,,,,
2024-05-20,6657,6,0,687,19056,0,0,1,,,,
2024-05-21,6657,9,0,696,19056,0,0,1,,,,
2024-05-22,6657,9,1,704,19056,0,0,1,,,,
2024-05-23,6657,27,0,731,19056,0,0,1,,,,
2024-05-24,6657,1,5,727,19056,0,0,1,,,,
2024-05-27,6657,20,0,747,19056,0,0,1,,,,
2024-05-28,6657,0,0,747,19056,0,0,1,,,,
2024-05-29,6657,21,0,768,19056,0,0,1,,,,
2024-05-30,6657,3,0,771,19056,0,0,1,,,,
2024-05-31,6657,0,6,765,19056,0,0,1,,,,
2024-06-03,6657,8,0,773,19056,0,0,1,,,,
2024-06-04,6657,6,0,779,19056,0,0,1,,,,
2024-06-05,6657,3,0,782,19056,0,0,1,,,,
2024-06-06,6657,8,0,790,19056,0,0,1,,,,
2024-06-07,6657,0,0,790,19056,0,0,1,,,,
2024-06-11,6657,9,0,798,19056,0,0,1,,,,
2024-06-12,6657,3,0,801,19056,0,0,1,,,,
2024-06-13,6657,33,8,826,19056,0,0,1,,,,
2024-06-14,6657,14,0,840,19056,0,0,1,,,,
2024-06-17,6657,2,3,839,19056,0,0,1,,,,
2024-06-18,6657,3,4,838,19056,0,0,1,,,,
2024-06-19,6657,10,2,846,19056,0,0,1,,,,
2024-06-20,6657,88,35,899,19056,0,2,3,,,,
2024-06-21,6657,71,60,910,19056,2,1,2,,,,
2024-06-24,6657,41,12,939,19056,0,0,2,,,,
2024-06-25,6657,4,0,943,19056,0,0,1,,,,
2024-06-26,6657,19,15,947,19056,0,0,1,,,,
2024-06-27,6657,10,3,954,19056,0,0,1,,,,
2024-06-28,6657,16,29,941,19056,0,0,1,,,,
2024-07-01,6657,27,7,961,19056,0,0,1,,,,
2024-07-02,6657,12,12,961,19056,0,0,1,,,,
2024-07-03,6657,25,2,984,19056,0,0,1,,,,
2024-07-04,6657,11,6,989,19056,0,0,1,,,,
2024-07-05,6657,21,46,964,19056,0,0,1,,,,
2024-07-08,6657,24,3,985,19056,0,0,1,,,,
2024-07-09,6657,27,14,998,19056,0,0,1,,,,
2024-07-10,6657,15,4,1009,19056,0,0,1,,,,
2024-07-11,6657,5,0,1014,19056,0,0,1,,,,
2024-07-12,6657,4,40,978,19056,0,0,1,,,,
2024-07-15,6657,71,49,1000,19056,0,0,1,,,,
2024-07-16,6657,16,22,994,19056,0,0,1,,,,
2024-07-17,6657,11,12,992,19056,0,0,1,,,,
2024-07-18,6657,12,11,993,19056,0,0,1,,,,
2024-07-19,6657,11,9,995,19056,0,0,1,,,,
2024-07-22,6657,21,4,1012,19056,0,0,1,,,,
2024-07-23,6657,1,2,1011,19056,0,0,1,,,,
2024-07-26,6657,0,2,1009,19056,0,0,1,,,,
2024-07-29,6657,5,25,989,19056,0,0,1,,,,
2024-07-30,6657,2,5,986,19056,0,0,1,,,,
2024-07-31,6657,2,1,987,19056,0,0,1,,,,
2024-08-01,6657,4,2,989,19056,0,0,1,,,,
2024-08-02,6657,19,0,1008,19056,0,0,1,,,,
2024-08-05,6657,19,37,984,19056,0,0,1,,,,
2024-08-06,6657,12,7,989,19056,0,0,1,,,,
2024-08-07,6657,5,2,992,19056,1,0,0,,,,
2024-08-08,6657,4,1,995,19056,0,0,0,,,,
2024-08-09,6657,3,5,993,19056,0,0,0,,,,
2024-08-12,6657,0,2,991,19056,0,0,0,,,,
2024-08-13,6657,6,2,995,19056,0,0,0,,,,
2024-08-14,6657,1,2,994,19123,0,0,0,,,,
2024-08-15,6657,0,5,989,19123,0,0,0,,,,
2024-08-16,6657,2,1,990,19123,0,0,0,,,,
2024-08-19,6657,2,0,992,19123,0,0,0,,,,
2024-08-20,6657,2,16,978,19123,0,0,0,,,,
2024-08-21,6657,0,2,976,0,0,0,0,,,,
2024-08-22,6657,0,0,976,0,0,0,0,,,,
2024-08-23,6657,0,6,970,0,0,0,0,,,,
2024-08-26,6657,0,2,968,0,0,0,0,,,,
2024-08-27,6657,0,0,968,0,0,0,0,,,,
2024-08-28,6657,0,2,966,0,0,0,0,,,,
2024-08-29,6657,0,3,963,0,0,0,0,,,,
2024-08-30,6657,0,0,963,0,0,0,0,,,,
2024-09-02,6657,0,0,963,0,0,0,0,,,,
2024-09-03,6657,0,3,960,0,0,0,0,,,,
2024-09-04,6657,0,0,960,0,0,0,0,,,,
2024-09-05,6657,0,1,959,0,0,0,0,,,,
2024-09-06,6657,0,0,959,0,0,0,0,,,,
2024-09-09,6657,0,0,959,0,0,0,0,,,,
2024-09-10,6657,0,0,959,0,0,0,0,,,,
2024-09-11,6657,0,1,958,0,0,0,0,,,,
2024-09-12,6657,0,1,957,0,0,0,0,,,,
2024-09-13,6657,0,0,957,0,0,0,0,,,,
2024-09-16,6657,0,1,956,0,0,0,0,,,,
2024-09-18,6657,0,1,955,0,0,0,0,,,,
2024-09-19,6657,0,0,936,0,0,0,0,,,,
2024-09-20,6657,0,0,936,0,0,0,0,,,,
2024-09-23,6657,0,6,930,0,0,0,0,,,,
2024-09-24,6657,0,0,930,0,0,0,0,,,,
2024-09-25,6657,0,4,926,0,0,0,0,,,,
2024-09-26,6657,0,0,926,0,0,0,0,,,,
2024-09-27,6657,0,0,926,0,0,0,0,,,,
2024-09-30,6657,0,25,901,0,0,0,0,,,,
2024-10-01,6657,0,0,901,0,0,0,0,,,,
2024-10-04,6657,0,0,901,0,0,0,0,,,,
2024-10-07,6657,0,0,901,0,0,0,0,,,,
2024-10-08,6657,0,0,901,0,0,0,0,,,,
2024-10-09,6657,0,0,901,0,0,0,0,,,,
2024-10-11,6657,0,2,899,0,0,0,0,,,,
2024-10-14,6657,0,0,899,0,0,0,0,,,,
2024-10-15,6657,0,11,888,0,0,0,0,,,,
2024-10-16,6657,0,4,884,0,0,0,0,,,,
2024-10-17,6657,0,3,881,0,0,0,0,,,,
2024-10-18,6657,0,0,881,0,0,0,0,,,,
2024-10-21,6657,0,0,881,0,0,0,0,,,,
2024-10-22,6657,0,0,881,0,0,0,0,,,,
2024-10-23,6657,0,7,874,0,0,0,0,,,,
2024-10-24,6657,0,0,874,0,0,0,0,,,,
2024-10-25,6657,0,0,874,0,0,0,0,,,,
2024-10-28,6657,0,0,874,0,0,0,0,,,,
2024-10-29,6657,0,0,874,0,0,0,0,,,,
2024-10-30,6657,0,0,874,0,0,0,0,,,,
2024-11-01,6657,0,0,874,0,0,0,0,,,,
2024-11-04,6657,0,0,874,0,0,0,0,,,,
2024-11-05,6657,0,0,874,0,0,0,0,,,,
2024-11-06,6657,0,1,873,0,0,0,0,,,,
2024-11-07,6657,0,1,872,0,0,0,0,,,,
2024-11-08,6657,0,0,872,0,0,0,0,,,,
2024-11-11,6657,0,2,870,0,0,0,0,,,,
2024-11-12,6657,0,14,856,0,0,0,0,,,,
2024-11-13,6657,0,0,856,0,0,0,0,,,,
2024-11-14,6657,0,4,852,0,0,0,0,,,,
2024-11-15,6657,0,7,845,0,0,0,0,,,,
2024-11-18,6657,0,3,842,0,0,0,0,,,,
2024-11-19,6657,0,5,837,0,0,0,0,,,,
2024-11-20,6657,0,0,837,0,0,0,0,,,,
2024-11-21,6657,0,6,831,0,0,0,0,,,,
2024-11-22,6657,0,2,829,0,0,0,0,,,,
2024-11-25,6657,0,21,808,0,0,0,0,,,,
2024-11-26,6657,0,0,808,0,0,0,0,,,,
2024-11-27,6657,0,6,802,0,0,0,0,,,,
2024-11-28,6657,0,3,799,0,0,0,0,,,,
2024-11-29,6657,0,0,799,0,0,0,0,,,,
2024-12-02,6657,0,5,794,0,0,0,0,,,,
2024-12-03,6657,0,0,794,0,0,0,0,,,,
2024-12-04,6657,0,5,789,0,0,0,0,,,,
2024-12-05,6657,0,0,789,0,0,0,0,,,,
2024-12-06,6657,0,10,779,0,0,0,0,,,,
2024-12-09,6657,0,0,779,0,0,0,0,,,,
2024-12-10,6657,0,0,779,0,0,0,0,,,,
2024-12-11,6657,0,1,778,0,0,0,0,,,,
2024-12-12,6657,0,0,777,0,0,0,0,,,,
2024-12-13,6657,0,0,777,0,0,0,0,,,,
2024-12-16,6657,0,0,777,0,0,0,0,,,,
2024-12-17,6657,0,3,774,0,0,0,0,,,,
2024-12-18,6657,0,0,774,0,0,0,0,,,,
2024-12-19,6657,0,5,769,0,0,0,0,,,,
2024-12-20,6657,0,10,759,0,0,0,0,,,,
2024-12-23,6657,0,0,759,0,0,0,0,,,,
2024-12-24,6657,0,0,759,0,0,0,0,,,,
2024-12-25,6657,0,5,754,0,0,0,0,,,,
2024-12-26,6657,0,8,746,0,0,0,0,,,,
2024-12-27,6657,0,2,744,0,0,0,0,,,,
2024-12-30,6657,0,0,744,0,0,0,0,,,,
2024-12-31,6657,0,0,744,0,0,0,0,,,,
2025-01-02,6657,0,0,744,0,0,0,0,,,,
2025-01-03,6657,0,0,744,0,0,0,0,,,,
2025-01-06,6657,0,9,735,0,0,0,0,,,,
2025-01-07,6657,0,0,735,0,0,0,0,,,,
2025-01-08,6657,0,1,734,0,0,0,0,,,,
2025-01-09,6657,0,0,734,0,0,0,0,,,,
2025-01-10,6657,0,2,732,0,0,0,0,,,,
2025-01-13,6657,0,0,732,0,0,0,0,,,,
2025-01-14,6657,0,0,732,0,0,0,0,,,,
2025-01-15,6657,0,18,714,0,0,0,0,,,,
2025-01-16,6657,0,0,714,0,0,0,0,,,,
2025-01-17,6657,0,0,714,0,0,0,0,,,,
2025-01-20,6657,0,0,714,0,0,0,0,,,,
2025-01-21,6657,0,0,714,0,0,0,0,,,,
2025-01-22,6657,0,0,714,0,0,0,0,,,,
2025-02-03,6657,0,1,713,0,0,0,0,,,,
2025-02-04,6657,0,0,713,0,0,0,0,,,,
2025-02-05,6657,0,0,713,0,0,0,0,,,,
2025-02-06,6657,0,4,709,0,0,0,0,,,,
2025-02-07,6657,0,0,709,0,0,0,0,,,,
2025-02-10,6657,0,2,707,0,0,0,0,,,,
2025-02-11,6657,0,7,700,0,0,0,0,,,,
2025-02-12,6657,0,2,698,0,0,0,0,,,,
2025-02-13,6657,0,0,698,0,0,0,0,,,,
2025-02-14,6657,0,34,664,0,0,0,0,,,,
2025-02-17,6657,0,12,652,0,0,0,0,,,,
2025-02-18,6657,0,32,620,0,0,0,0,,,,
2025-02-19,6657,0,0,620,0,0,0,0,,,,
2025-02-20,6657,0,0,620,0,0,0,0,,,,
2025-02-21,6657,0,0,620,0,0,0,0,,,,
2025-02-24,6657,0,0,620,0,0,0,0,,,,
2025-02-25,6657,0,0,620,0,0,0,0,,,,
2025-02-26,6657,0,0,620,0,0,0,0,,,,
2025-02-27,6657,0,0,620,0,0,0,0,,,,
2025-03-03,6657,0,0,620,0,0,0,0,,,,
2025-03-04,6657,0,0,620,0,0,0,0,,,,
2025-03-05,6657,0,3,617,0,0,0,0,,,,
2025-03-06,6657,0,12,605,0,0,0,0,,,,
2025-03-07,6657,0,0,605,0,0,0,0,,,,
2025-03-10,6657,0,0,605,0,0,0,0,,,,
2025-03-11,6657,0,0,605,0,0,0,0,,,,
2025-03-12,6657,0,0,605,0,0,0,0,,,,
2025-03-13,6657,0,0,605,0,0,0,0,,,,
2025-03-14,6657,0,0,605,0,0,0,0,,,,
2025-03-17,6657,0,0,605,0,0,0,0,,,,
2025-03-18,6657,0,6,599,0,0,0,0,,,,
2025-03-19,6657,0,6,593,0,0,0,0,,,,
2025-03-20,6657,0,0,593,0,0,0,0,,,,
2025-03-21,6657,0,0,593,0,0,0,0,,,,
2025-03-24,6657,0,0,593,0,0,0,0,,,,
2025-03-25,6657,0,0,593,0,0,0,0,,,,
2025-03-26,6657,0,0,593,0,0,0,0,,,,
2025-03-27,6657,0,0,593,0,0,0,0,,,,
2025-03-28,6657,0,0,593,0,0,0,0,,,,
2025-03-31,6657,0,0,593,0,0,0,0,,,,
2025-04-01,6657,0,0,593,0,0,0,0,,,,
2025-04-02,6657,0,5,588,0,0,0,0,,,,
2025-04-07,6657,0,0,588,0,0,0,0,,,,
2025-04-08,6657,0,0,588,0,0,0,0,,,,
2025-04-09,6657,0,16,572,0,0,0,0,,,,
2025-04-10,6657,0,0,572,0,0,0,0,,,,
2025-04-11,6657,0,0,572,0,0,0,0,,,,
2025-04-14,6657,0,0,572,0,0,0,0,,,,
2025-04-15,6657,0,0,572,0,0,0,0,,,,
2025-04-16,6657,0,0,547,0,0,0,0,,,,
2025-04-17,6657,0,0,547,0,0,0,0,,,,
2025-04-18,6657,0,0,547,0,0,0,0,,,,
2025-04-21,6657,0,0,547,0,0,0,0,,,,
2025-04-22,6657,0,1,546,0,0,0,0,,,,
2025-04-23,6657,0,37,509,0,0,0,0,,,,
2025-04-24,6657,0,38,471,0,0,0,0,,,,
2025-04-25,6657,0,0,471,0,0,0,0,,,,
2025-04-28,6657,0,0,471,0,0,0,0,,,,
2025-04-29,6657,0,2,467,0,0,0,0,,,,
2025-04-30,6657,0,0,467,0,0,0,0,,,,
2025-05-02,6657,0,0,467,0,0,0,0,,,,
2025-05-05,6657,0,0,467,0,0,0,0,,,,
2025-05-06,6657,0,0,467,0,0,0,0,,,,
2025-05-07,6657,0,0,467,0,0,0,0,,,,
2025-05-08,6657,0,0,467,0,0,0,0,,,,
2025-05-09,6657,0,0,467,0,0,0,0,,,,
2025-05-12,6657,0,0,467,0,0,0,0,,,,
2025-05-13,6657,0,0,467,0,0,0,0,,,,
2025-05-14,6657,0,0,467,0,0,0,0,,,,
2025-05-15,6657,0,5,462,0,0,0,0,,,,
2025-05-16,6657,0,0,462,0,0,0,0,,,,
2025-05-19,6657,0,0,462,0,0,0,0,,,,
2025-05-20,6657,0,0,462,0,0,0,0,,,,
2025-05-21,6657,0,1,461,0,0,0,0,,,,
2025-05-22,6657,0,0,461,22164,0,0,0,,,,
2025-05-23,6657,207,2,666,22164,0,4,4,,,,
2025-05-26,6657,38,18,685,22164,0,3,7,,,,
2025-05-27,6657,45,31,698,22164,1,5,11,,,,
2025-05-28,6657,22,21,699,22164,0,1,12,,,,
2025-05-29,6657,10,25,684,22164,3,0,9,,,,
2025-06-02,6657,21,0,705,22164,7,1,3,,,,
2025-06-03,6657,56,2,759,22164,2,2,3,,,,
2025-06-04,6657,49,2,806,22164,2,0,1,,,,
2025-06-05,6657,26,9,823,22164,0,1,2,,,,
2025-06-06,6657,102,41,884,22164,1,3,4,,,,
2025-06-09,6657,27,134,777,22164,2,8,10,,,,
2025-06-10,6657,89,3,863,22164,0,0,10,,,,
2025-06-11,6657,127,31,959,22164,8,2,4,,,,
2025-06-12,6657,62,55,966,22164,2,0,2,,,,
2025-06-13,6657,48,34,980,22164,0,0,2,,,,
2025-06-16,6657,17,21,976,22164,0,0,2,,,,
2025-06-17,6657,38,10,1004,22164,0,0,2,,,,
2025-06-18,6657,28,27,1005,22164,0,0,2,,,,
2025-06-19,6657,29,29,1005,22164,0,0,2,,,,
2025-06-20,6657,7,9,1003,22164,1,0,1,,,,
2025-06-23,6657,12,12,1003,22164,0,3,4,,,,
2025-06-24,6657,10,3,1010,22164,3,0,1,,,,
2025-06-25,6657,32,0,1042,22164,0,0,1,,,,
2025-06-26,6657,189,58,1173,22164,0,1,2,,,,
2025-06-27,6657,51,76,1148,22164,0,1,3,,,,
2025-06-30,6657,71,34,1185,22164,0,3,6,,,,
2025-07-01,6657,40,19,1206,22164,1,1,6,,,,
2025-07-02,6657,7,9,1204,22164,0,0,6,,,,
2025-07-03,6657,11,7,1208,22164,0,0,6,,,,
2025-07-04,6657,61,38,1231,22164,1,0,5,,,,
2025-07-07,6657,24,10,1245,22164,1,0,4,,,,
2025-07-08,6657,59,59,1245,22164,1,11,14,,,,
2025-07-09,6657,38,19,1264,22164,0,0,14,,,,
2025-07-10,6657,23,24,1257,22164,0,0,14,,,,
2025-07-11,6657,46,22,1281,22164,0,0,14,,,,
2025-07-14,6657,13,3,1291,22164,2,0,12,,,,
2025-07-15,6657,2,7,1286,22164,0,0,12,,,,
2025-07-16,6657,22,9,1299,22164,0,0,12,,,,
2025-07-17,6657,31,62,1268,22164,0,0,12,,,,
2025-07-18,6657,8,16,1259,22164,0,0,12,,,,
2025-07-21,6657,4,21,1242,22164,0,0,12,,,,
2025-07-22,6657,29,49,1222,22164,0,0,12,,,,
2025-07-23,6657,15,1,1236,22164,0,0,12,,,,
2025-07-24,6657,21,6,1251,22164,0,0,12,,,,
2025-07-25,6657,19,14,1256,22164,0,0,12,,,,
2025-07-28,6657,52,67,1241,22164,0,1,13,,,,
2025-07-29,6657,45,14,1272,22164,1,1,13,,,,
2025-07-30,6657,28,52,1248,22164,2,0,11,,,,
2025-07-31,6657,50,16,1282,22164,0,4,15,,,,
2025-08-01,6657,10,10,1282,22164,4,0,11,,,,
2025-08-04,6657,15,4,1293,22164,0,0,11,,,,
2025-08-05,6657,37,8,1322,22164,0,0,11,,,,
2025-08-06,6657,15,9,1328,22164,0,4,15,,,,
2025-08-07,6657,20,14,1334,22164,0,0,15,,,,
2025-08-08,6657,18,11,1341,22164,0,1,16,,,,
2025-08-11,6657,14,10,1345,22164,0,0,16,,,,
2025-08-12,6657,24,4,1365,22164,0,0,16,,,,
2025-08-13,6657,40,30,1375,22164,0,0,16,,,,
2025-08-14,6657,43,14,1404,22164,0,0,16,,,,
2025-08-15,6657,41,58,1387,22164,0,0,16,,,,
2025-08-18,6657,29,53,1363,22164,0,0,16,,,,
2025-08-19,6657,42,29,1376,22164,0,0,16,,,,
2025-08-20,6657,33,23,1385,22164,0,0,16,,,,
2025-08-21,6657,8,20,1373,22164,0,0,16,,,,
2025-08-22,6657,15,6,1379,22164,0,0,16,,,,
2025-08-25,6657,28,80,1322,22164,0,0,16,,,,
2025-08-26,6657,33,22,1333,22164,0,0,16,,,,
2025-08-27,6657,61,29,1365,22164,0,0,16,,,,
2025-08-28,6657,90,25,1430,22164,0,0,16,,,,
2025-08-29,6657,59,22,1467,22164,3,1,14,,,,
2025-09-01,6657,15,17,1465,22164,0,0,14,,,,
2025-09-02,6657,6,20,1451,22164,1,0,13,,,,
2025-09-03,6657,11,4,1455,22164,0,0,13,,,,
2025-09-04,6657,15,18,1452,22164,0,0,13,,,,
2025-09-05,6657,9,21,1440,22164,0,0,13,,,,
2025-09-08,6657,12,2,1450,22164,0,1,14,,,,
2025-09-09,6657,80,44,1486,22164,2,0,12,,,,
2025-09-10,6657,19,8,1497,22164,0,0,12,,,,
2025-09-11,6657,62,19,1540,22164,0,1,13,,,,
2025-09-12,6657,8,5,1543,22164,0,0,13,,,,
2025-09-15,6657,4,3,1544,22164,0,0,13,,,,
2025-09-16,6657,44,34,1554,22164,9,0,4,,,,
2025-09-17,6657,32,8,1578,22164,0,0,4,,,,
2025-09-18,6657,16,6,1588,22164,0,0,4,,,,
2025-09-19,6657,23,1,1609,22164,0,0,4,,,,
2025-09-22,6657,14,46,1563,22164,0,0,4,,,,
2025-09-23,6657,13,8,1568,22164,0,0,4,,,,
2025-09-24,6657,3,35,1536,22164,0,0,4,,,,
2025-09-25,6657,96,10,1620,22164,0,0,4,,,,
2025-09-26,6657,34,5,1648,22164,0,0,4,,,,
2025-09-30,6657,24,1,1671,22164,0,0,4,,,,
2025-10-01,6657,12,2,1681,22164,0,0,4,,,,
2025-10-02,6657,23,20,1684,22164,0,0,4,,,,
2025-10-03,6657,35,3,1716,22164,0,0,4,,,,
2025-10-07,6657,23,26,1713,22164,0,0,4,,,,
2025-10-08,6657,1,9,1705,22164,0,0,4,,,,
2025-10-09,6657,16,21,1700,22164,2,0,2,,,,
2025-10-13,6657,19,21,1697,22164,0,0,2,,,,
2025-10-14,6657,4,20,1680,22164,1,0,1,,,,
2025-10-15,6657,24,11,1693,22164,0,1,2,,,,
2025-10-16,6657,93,25,1761,22164,0,0,2,,,,
2025-10-17,6657,23,6,1778,22164,0,0,2,,,,
2025-10-20,6657,44,30,1792,22164,0,0,2,,,,
2025-10-21,6657,11,6,1797,22164,0,0,2,,,,
2025-10-22,6657,18,5,1810,22164,0,0,2,,,,
2025-10-23,6657,35,11,1834,22164,0,0,2,,,,
2025-10-27,6657,38,38,1834,22164,0,0,2,,,,
2025-10-28,6657,75,240,1665,22164,0,10,12,,,,
2025-10-29,6657,11,9,1667,22164,0,0,12,,,,
2025-10-30,6657,163,82,1746,22164,0,1,13,,,,
2025-10-31,6657,8,5,1747,22164,1,1,13,,,,
2025-11-03,6657,23,4,1764,22164,0,0,13,,,,
2025-11-04,6657,11,5,1770,22164,0,1,14,,,,
2025-11-05,6657,10,10,1769,22164,1,1,14,,,,
2025-11-06,6657,10,11,1768,22164,0,0,14,,,,
2025-11-07,6657,11,28,1751,22164,1,0,13,,,,
2025-11-10,6657,86,58,1778,22164,0,4,17,,,,
2025-11-11,6657,35,25,1788,22164,0,0,17,,,,
2025-11-12,6657,27,14,1801,22164,0,0,17,,,,
2025-11-13,6657,63,13,1851,22164,0,0,17,,,,
2025-11-14,6657,25,6,1858,22164,0,0,17,,,,
2025-11-17,6657,20,55,1823,22164,2,1,16,,,,
2025-11-18,6657,49,54,1818,22164,1,0,15,,,,
2025-11-19,6657,6,9,1815,22164,2,0,13,,,,
2025-11-20,6657,49,14,1850,22164,3,0,10,,,,
2025-11-21,6657,32,32,1850,22164,10,0,0,,,,
2025-11-24,6657,54,19,1885,22164,0,0,0,,,,
2025-11-25,6657,69,15,1939,22164,0,1,1,,,,
2025-11-26,6657,18,24,1933,22164,0,1,2,,,,
2025-11-27,6657,7,38,1902,22164,0,0,2,,,,
2025-11-28,6657,26,24,1904,22164,2,0,0,,,,
2025-12-01,6657,10,35,1879,22164,0,0,0,,,,
2025-12-02,6657,7,10,1678,22164,0,0,0,,,,
2025-12-03,6657,10,0,1688,22164,0,0,0,,,,
2025-12-04,6657,18,7,1699,22164,0,0,0,,,,
2025-12-05,6657,11,1,1709,22164,0,0,0,,,,
2025-12-08,6657,36,1,1744,22164,0,0,0,,,,
