date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-16,6206,34,70,976,36592,0,1,14,,,,
2015-10-19,6206,11,5,982,36592,1,0,13,,,,
2015-10-20,6206,37,31,988,36592,0,1,14,,,,
2015-10-21,6206,51,54,980,36592,0,0,14,,,,
2015-10-22,6206,24,22,982,36592,1,0,13,,,,
2015-10-23,6206,15,10,987,36592,0,0,13,,,,
2015-10-26,6206,28,3,1012,36592,0,0,13,,,,
2015-10-27,6206,64,11,1065,36592,0,0,13,,,,
2015-10-28,6206,36,40,1060,36592,0,0,13,,,,
2015-10-29,6206,9,26,1043,36592,0,0,13,,,,
2015-10-30,6206,3,14,1032,36592,0,0,13,,,,
2015-11-02,6206,2,14,1020,36592,0,0,13,,,,
2015-11-03,6206,27,29,1018,36592,0,0,13,,,,
2015-11-04,6206,36,57,997,36592,0,1,14,,,,
2015-11-05,6206,7,10,994,36592,0,0,14,,,,
2015-11-06,6206,18,22,989,36592,0,0,14,,,,
2015-11-09,6206,6,8,987,36592,0,0,14,,,,
2015-11-10,6206,8,37,958,36592,1,0,13,,,,
2015-11-11,6206,3,12,949,36592,1,0,12,,,,
2015-11-12,6206,28,17,960,36592,0,0,12,,,,
2015-11-13,6206,12,17,955,36592,0,0,12,,,,
2015-11-16,6206,8,7,956,36592,0,0,12,,,,
2015-11-17,6206,5,3,958,36592,0,0,12,,,,
2015-11-18,6206,1,9,950,36592,0,1,13,,,,
2015-11-19,6206,17,5,962,36592,0,0,13,,,,
2015-11-20,6206,10,13,959,36592,0,0,13,,,,
2015-11-23,6206,2,11,950,36592,0,0,13,,,,
2015-11-24,6206,25,23,952,36592,1,0,12,,,,
2015-11-25,6206,7,10,949,36592,0,2,14,,,,
2015-11-26,6206,13,10,953,36592,0,12,26,,,,
2015-11-27,6206,10,9,946,36592,0,0,26,,,,
2015-11-30,6206,2,1,947,36592,12,1,15,,,,
2015-12-01,6206,12,6,953,36592,0,0,15,,,,
2015-12-02,6206,26,7,972,36592,0,0,15,,,,
2015-12-03,6206,8,6,974,36592,2,0,13,,,,
2015-12-04,6206,10,7,976,36592,0,1,14,,,,
2015-12-07,6206,38,34,980,36592,10,0,4,,,,
2015-12-08,6206,3,21,960,36592,0,0,4,,,,
2015-12-09,6206,29,4,985,36592,0,0,4,,,,
2015-12-10,6206,34,27,992,36592,2,1,3,,,,
2015-12-11,6206,13,14,990,36592,1,19,21,,,,
2015-12-14,6206,19,6,1003,36592,20,1,2,,,,
2015-12-15,6206,22,20,1002,36592,0,2,4,,,,
2015-12-16,6206,31,19,1004,36592,0,0,4,,,,
2015-12-17,6206,35,37,1002,36592,0,1,5,,,,
2015-12-18,6206,47,52,995,36592,2,1,4,,,,
2015-12-21,6206,29,42,982,36592,0,0,4,,,,
2015-12-22,6206,35,6,1011,36592,1,0,2,,,,
2015-12-23,6206,124,50,1085,36592,0,0,2,,,,
2015-12-24,6206,15,55,1045,36592,0,0,2,,,,
2015-12-25,6206,30,25,1050,36592,0,0,2,,,,
2015-12-28,6206,11,20,1041,36592,0,0,2,,,,
2015-12-29,6206,1,9,1033,36592,0,0,2,,,,
2015-12-30,6206,10,7,1036,36592,0,0,2,,,,
2015-12-31,6206,16,11,1041,36592,0,0,2,,,,
2016-01-04,6206,11,3,1048,36592,0,0,2,,,,
2016-01-05,6206,17,10,1055,36592,0,0,2,,,,
2016-01-06,6206,4,14,1045,36592,0,0,2,,,,
2016-01-07,6206,22,33,1034,36592,1,0,1,,,,
2016-01-08,6206,14,8,1039,36592,0,0,1,,,,
2016-01-11,6206,24,36,1027,36592,0,0,1,,,,
2016-01-12,6206,8,39,994,36592,0,0,1,,,,
2016-01-13,6206,24,11,1007,36592,0,0,1,,,,
2016-01-14,6206,23,12,1018,36592,0,0,1,,,,
2016-01-15,6206,19,16,1019,36592,0,0,1,,,,
2016-01-18,6206,14,28,1005,36592,0,1,2,,,,
2016-01-19,6206,230,84,1150,36592,0,2,4,,,,
2016-01-20,6206,76,94,1132,36592,0,4,8,,,,
2016-01-21,6206,145,142,1135,36592,3,3,8,,,,
2016-01-22,6206,121,38,1218,36592,3,0,5,,,,
2016-01-25,6206,154,247,1125,36592,1,0,4,,,,
2016-01-26,6206,106,27,1203,36592,0,1,5,,,,
2016-01-27,6206,67,165,1091,36592,0,1,6,,,,
2016-01-28,6206,41,30,1101,36592,1,0,5,,,,
2016-01-29,6206,109,72,1138,36592,1,0,4,,,,
2016-01-30,6206,53,48,1143,36592,0,0,4,,,,
2016-02-01,6206,45,19,1169,36592,0,0,4,,,,
2016-02-02,6206,20,45,1144,36592,0,0,4,,,,
2016-02-03,6206,17,12,1149,36592,0,0,4,,,,
2016-02-15,6206,25,47,1121,36592,0,0,4,,,,
2016-02-16,6206,272,275,1116,36592,0,0,4,,,,
2016-02-17,6206,94,183,1026,36592,0,0,4,,,,
2016-02-18,6206,98,56,1067,36592,0,0,4,,,,
2016-02-19,6206,466,159,1373,36592,1,1,4,,,,
2016-02-22,6206,300,143,1530,36592,0,1,5,,,,
2016-02-23,6206,172,134,1568,36592,0,0,5,,,,
2016-02-24,6206,29,137,1460,36592,0,0,5,,,,
2016-02-25,6206,53,49,1464,36592,0,0,5,,,,
2016-02-26,6206,34,23,1471,36592,0,0,5,,,,
2016-03-01,6206,251,61,1660,36592,0,0,5,,,,
2016-03-02,6206,59,157,1562,36592,0,0,5,,,,
2016-03-03,6206,76,166,1471,36592,0,1,6,,,,
2016-03-04,6206,42,37,1476,36592,0,1,7,,,,
2016-03-07,6206,28,14,1490,36592,0,1,8,,,,
2016-03-08,6206,37,36,1491,36592,1,1,8,,,,
2016-03-09,6206,14,8,1497,36592,0,0,8,,,,
2016-03-10,6206,37,12,1522,36592,1,0,7,,,,
2016-03-11,6206,53,37,1538,36592,0,0,7,,,,
2016-03-14,6206,60,60,1538,36592,0,1,8,,,,
2016-03-15,6206,139,49,1628,36592,1,1,8,,,,
2016-03-16,6206,97,158,1567,36592,0,0,8,,,,
2016-03-17,6206,62,92,1537,36592,0,0,8,,,,
2016-03-18,6206,13,30,1520,36592,0,1,9,,,,
2016-03-21,6206,81,105,1496,36592,1,3,11,,,,
2016-03-22,6206,74,96,1472,36592,3,0,8,,,,
2016-03-23,6206,13,52,1433,36592,0,0,8,,,,
2016-03-24,6206,23,40,1416,36592,0,0,8,,,,
2016-03-25,6206,25,27,1414,36592,1,1,8,,,,
2016-03-28,6206,35,39,1410,36592,2,0,6,,,,
2016-03-29,6206,8,39,1379,36592,2,0,4,,,,
2016-03-30,6206,11,16,1373,36592,4,0,0,,,,
2016-03-31,6206,14,22,1365,36592,0,0,0,,,,
2016-04-01,6206,14,22,1357,36592,0,0,0,,,,
2016-04-06,6206,21,147,1231,36592,0,0,0,,,,
2016-04-07,6206,19,20,1230,36592,0,20,20,,,,
2016-04-08,6206,11,90,1151,36592,0,0,20,,,,
2016-04-11,6206,57,60,1148,36592,20,1,1,,,,
2016-04-12,6206,66,225,987,36592,0,0,1,,,,
2016-04-13,6206,26,45,968,36592,1,1,1,,,,
2016-04-14,6206,35,27,976,36592,0,0,1,,,,
2016-04-15,6206,9,11,974,36592,0,0,1,,,,
2016-04-18,6206,23,8,989,36592,0,0,1,,,,
2016-04-19,6206,88,143,934,36592,0,4,5,,,,
2016-04-20,6206,54,52,928,36592,0,1,6,,,,
2016-04-21,6206,75,35,968,36592,0,2,8,,,,
2016-04-22,6206,71,69,970,36592,0,0,8,,,,
2016-04-25,6206,33,37,966,36592,1,0,7,,,,
2016-04-26,6206,97,37,1026,36592,0,0,7,,,,
2016-04-27,6206,28,60,994,36592,0,8,15,,,,
2016-04-28,6206,24,45,973,36592,9,0,6,,,,
2016-04-29,6206,40,43,969,36592,2,3,7,,,,
2016-05-03,6206,9,22,956,36592,0,18,25,,,,
2016-05-04,6206,6,22,940,36592,0,8,33,,,,
2016-05-05,6206,9,5,944,36592,1,2,34,,,,
2016-05-06,6206,1,13,932,36592,5,0,29,,,,
2016-05-09,6206,3,8,927,36592,1,0,28,,,,
2016-05-10,6206,14,11,930,36592,3,0,25,,,,
2016-05-11,6206,26,10,946,36592,0,2,27,,,,
2016-05-12,6206,2,35,913,36592,8,6,25,,,,
2016-05-13,6206,26,14,925,36592,1,1,25,,,,
2016-05-16,6206,8,13,920,36592,4,0,21,,,,
2016-05-17,6206,19,5,934,36592,0,0,21,,,,
2016-05-18,6206,5,7,932,36592,0,0,21,,,,
2016-05-19,6206,1,9,924,36592,0,0,21,,,,
2016-05-20,6206,0,19,905,36592,1,0,20,,,,
2016-05-23,6206,18,4,919,36592,0,0,20,,,,
2016-05-24,6206,27,23,923,36592,1,3,22,,,,
2016-05-25,6206,3,7,919,36592,1,0,21,,,,
2016-05-26,6206,14,39,894,36592,0,0,21,,,,
2016-05-27,6206,3,45,852,36592,1,0,20,,,,
2016-05-30,6206,2,9,845,36592,0,0,20,,,,
2016-05-31,6206,6,21,830,36592,0,0,20,,,,
2016-06-01,6206,47,5,872,36592,0,0,20,,,,
2016-06-02,6206,9,4,877,36592,0,0,20,,,,
2016-06-03,6206,5,7,875,36592,1,0,19,,,,
2016-06-04,6206,4,1,878,36592,0,0,19,,,,
2016-06-06,6206,1,10,869,36592,0,0,19,,,,
2016-06-07,6206,6,3,872,36592,0,0,19,,,,
2016-06-08,6206,118,23,967,36592,0,0,19,,,,
2016-06-13,6206,20,30,957,36592,1,0,18,,,,
2016-06-14,6206,17,7,967,36592,0,0,18,,,,
2016-06-15,6206,7,6,968,36592,0,0,18,,,,
2016-06-16,6206,20,6,982,36592,0,0,18,,,,
2016-06-17,6206,8,117,873,36592,0,1,19,,,,
2016-06-20,6206,5,24,854,36592,10,2,11,,,,
2016-06-21,6206,6,3,857,36592,2,0,9,,,,
2016-06-22,6206,3,1,859,36592,0,0,9,,,,
2016-06-23,6206,24,9,874,36592,0,1,10,,,,
2016-06-24,6206,57,46,885,36592,0,0,10,,,,
2016-06-27,6206,7,8,884,36592,1,5,14,,,,
2016-06-28,6206,287,36,1135,36592,2,11,23,,,,
2016-06-29,6206,78,72,1141,36592,7,24,40,,,,
2016-06-30,6206,56,47,1150,36592,3,5,42,,,,
2016-07-01,6206,13,22,1141,36592,5,3,40,,,,
2016-07-04,6206,16,8,1149,36592,1,1,40,,,,
2016-07-05,6206,47,20,1176,36592,5,7,42,,,,
2016-07-06,6206,24,36,1164,36592,12,1,31,,,,
2016-07-07,6206,17,10,1171,36592,1,5,35,,,,
2016-07-11,6206,35,36,1170,36592,1,1,35,,,,
2016-07-12,6206,28,25,1173,36592,4,0,31,,,,
2016-07-13,6206,48,69,1151,36592,1,1,31,,,,
2016-07-14,6206,14,42,1123,36592,2,2,31,,,,
2016-07-15,6206,19,60,1078,36592,12,1,20,,,,
2016-07-18,6206,28,48,1056,36592,0,1,21,,,,
2016-07-19,6206,6,31,1031,36592,5,0,16,,,,
2016-07-20,6206,2,28,1005,36592,2,0,14,,,,
2016-07-21,6206,5,33,977,36592,2,0,12,,,,
2016-07-22,6206,40,13,1004,36592,0,0,12,,,,
2016-07-25,6206,19,23,1000,36592,0,0,12,,,,
2016-07-26,6206,7,51,956,36592,1,0,11,,,,
2016-07-27,6206,4,16,944,36592,0,0,11,,,,
2016-07-28,6206,0,9,935,36592,0,0,11,,,,
2016-07-29,6206,11,8,937,36592,0,0,11,,,,
2016-08-01,6206,6,31,912,36592,0,0,11,,,,
2016-08-02,6206,8,7,911,36592,0,0,11,,,,
2016-08-03,6206,7,21,895,36592,0,0,11,,,,
2016-08-04,6206,13,17,891,36592,1,0,10,,,,
2016-08-05,6206,9,23,877,36592,3,0,7,,,,
2016-08-08,6206,13,4,886,36592,3,0,4,,,,
2016-08-09,6206,3,43,845,36592,0,0,4,,,,
2016-08-10,6206,11,8,848,36592,0,0,4,,,,
2016-08-11,6206,7,13,842,36592,0,0,4,,,,
2016-08-12,6206,2,10,834,36592,3,0,1,,,,
2016-08-15,6206,25,24,835,36592,0,0,0,,,,
2016-08-16,6206,30,19,845,36592,0,0,0,,,,
2016-08-17,6206,41,56,830,36592,0,0,0,,,,
2016-08-18,6206,21,27,824,36592,0,2,2,,,,
2016-08-19,6206,1,15,810,36592,0,0,2,,,,
2016-08-22,6206,13,15,808,36592,0,0,2,,,,
2016-08-23,6206,11,15,804,36592,0,0,2,,,,
2016-08-24,6206,3,13,794,36592,0,2,4,,,,
2016-08-25,6206,4,11,787,36592,0,0,4,,,,
2016-08-26,6206,22,28,776,36592,0,0,4,,,,
2016-08-29,6206,3,4,775,36592,0,0,4,,,,
2016-08-30,6206,68,55,788,36592,0,0,4,,,,
2016-08-31,6206,23,6,805,36592,0,0,4,,,,
2016-09-01,6206,14,6,810,36592,0,0,4,,,,
2016-09-02,6206,5,4,811,36592,0,2,6,,,,
2016-09-05,6206,1,9,803,36592,0,1,7,,,,
2016-09-06,6206,0,5,798,36592,2,0,5,,,,
2016-09-07,6206,12,10,800,36592,0,0,5,,,,
2016-09-08,6206,15,11,804,36592,0,0,5,,,,
2016-09-09,6206,1,20,785,36592,0,0,5,,,,
2016-09-10,6206,8,63,730,36592,1,0,4,,,,
2016-09-12,6206,0,41,687,36592,0,0,4,,,,
2016-09-13,6206,5,39,653,36592,0,0,4,,,,
2016-09-14,6206,14,16,651,36592,0,0,4,,,,
2016-09-19,6206,46,42,655,36592,0,0,4,,,,
2016-09-20,6206,115,28,742,36592,0,1,5,,,,
2016-09-21,6206,11,45,697,36592,0,0,5,,,,
2016-09-22,6206,4,7,694,36592,0,0,5,,,,
2016-09-23,6206,3,25,672,36592,1,0,4,,,,
2016-09-26,6206,10,22,660,36592,0,0,4,,,,
2016-09-29,6206,5,11,654,36592,0,1,5,,,,
2016-09-30,6206,6,17,643,36592,1,1,5,,,,
2016-10-03,6206,3,35,611,36592,0,0,5,,,,
2016-10-04,6206,6,1,616,36592,1,0,4,,,,
2016-10-05,6206,2,7,611,36592,0,0,4,,,,
2016-10-06,6206,2,4,609,36592,1,2,5,,,,
2016-10-07,6206,3,0,612,36592,0,0,5,,,,
2016-10-11,6206,7,24,595,36592,2,0,1,,,,
2016-10-12,6206,5,15,586,36592,0,1,2,,,,
2016-10-13,6206,2,21,562,36592,0,0,2,,,,
2016-10-14,6206,8,7,563,36592,0,0,2,,,,
2016-10-17,6206,10,8,565,36592,1,1,2,,,,
2016-10-18,6206,2,9,558,36592,1,0,1,,,,
2016-10-19,6206,21,7,572,36592,0,0,1,,,,
2016-10-20,6206,5,1,576,36592,0,0,1,,,,
2016-10-21,6206,21,28,569,36592,0,1,2,,,,
2016-10-24,6206,2,1,570,36592,1,1,2,,,,
2016-10-25,6206,1,2,567,36592,0,0,2,,,,
2016-10-26,6206,11,2,576,36592,1,0,1,,,,
2016-10-27,6206,26,0,602,36592,0,0,1,,,,
2016-10-28,6206,13,1,614,36592,0,0,1,,,,
2016-10-31,6206,0,2,612,36592,0,2,3,,,,
2016-11-01,6206,0,0,612,36592,2,0,1,,,,
2016-11-02,6206,37,1,646,36592,0,11,12,,,,
2016-11-03,6206,12,9,649,36592,2,2,12,,,,
2016-11-04,6206,4,9,642,36592,1,11,22,,,,
2016-11-07,6206,5,69,577,36592,0,0,22,,,,
2016-11-08,6206,6,8,575,36592,2,0,20,,,,
2016-11-09,6206,4,5,574,36592,11,3,12,,,,
2016-11-10,6206,3,1,576,36592,0,0,12,,,,
2016-11-11,6206,10,5,581,36592,1,0,11,,,,
2016-11-14,6206,36,44,573,36592,0,3,14,,,,
2016-11-15,6206,0,3,568,36592,0,4,18,,,,
2016-11-16,6206,14,4,578,36592,0,2,20,,,,
2016-11-17,6206,2,4,575,36592,5,0,15,,,,
2016-11-18,6206,17,27,565,36592,1,1,15,,,,
2016-11-21,6206,7,0,570,36592,0,5,20,,,,
2016-11-22,6206,6,14,562,36592,0,0,20,,,,
2016-11-23,6206,4,3,563,36592,0,0,20,,,,
2016-11-24,6206,1,4,558,36592,0,0,20,,,,
2016-11-25,6206,2,1,559,36592,0,0,20,,,,
2016-11-28,6206,12,11,560,36592,2,1,19,,,,
2016-11-29,6206,5,1,561,36592,2,0,17,,,,
2016-11-30,6206,5,9,557,36592,0,0,17,,,,
2016-12-01,6206,1,36,522,36592,0,0,17,,,,
2016-12-02,6206,3,7,518,36592,3,2,16,,,,
2016-12-05,6206,5,0,523,36592,0,0,16,,,,
