date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-05-22,8472,1,0,141,4433,0,0,0,,,,
2026-05-25,8472,1,0,142,4433,0,0,0,,,,
2026-05-26,8472,0,0,142,4433,0,0,0,,,,
2026-05-27,8472,2,0,144,4433,0,0,0,,,,
2026-05-28,8472,1,0,145,4433,0,0,0,,,,
2026-05-29,8472,14,3,156,4433,0,0,0,,,,
2026-06-01,8472,15,19,152,4433,0,1,1,,,,
2026-06-02,8472,14,10,156,4433,0,0,1,,,,
2026-06-03,8472,12,2,166,4433,0,0,1,,,,
2026-06-04,8472,4,2,168,4433,1,0,0,,,,
2026-06-05,8472,2,4,166,4433,0,0,0,,,,
2026-06-08,8472,4,2,168,4433,0,0,0,,,,
2026-06-09,8472,1,0,169,4433,0,0,0,,,,
2026-06-10,8472,0,2,167,4433,0,0,0,,,,
2026-06-11,8472,0,5,162,4433,0,0,0,,,,
2026-06-12,8472,2,3,161,4433,0,0,0,,,,
2026-06-15,8472,0,5,156,4433,0,0,0,,,,
2026-06-16,8472,1,0,157,4433,0,0,0,,,,
2026-06-17,8472,0,1,156,4433,0,0,0,,,,
2026-06-18,8472,1,0,156,4433,0,0,0,,,,
2026-06-22,8472,3,0,159,4433,0,0,0,,,,
2026-06-23,8472,0,1,158,4433,0,0,0,,,,
2026-06-24,8472,0,1,157,4433,0,0,0,,,,
2026-06-25,8472,2,0,159,4433,0,0,0,,,,
2026-06-26,8472,0,1,158,4433,0,0,0,,,,
2026-06-29,8472,6,0,164,4433,0,2,2,,,,
2026-06-30,8472,0,5,159,4433,2,0,0,,,,
2026-07-01,8472,0,2,157,4433,0,0,0,,,,
2026-07-02,8472,39,3,193,4433,0,0,0,,,,
2026-07-03,8472,1,1,193,4433,0,0,0,,,,
2026-07-06,8472,6,3,196,4433,0,0,0,,,,
2026-07-07,8472,35,0,231,4433,0,0,0,,,,
2026-07-08,8472,56,3,284,4433,0,0,0,,,,
2026-07-09,8472,2,2,284,4433,0,0,0,,,,
2026-07-13,8472,1,0,285,4433,0,0,0,,,,
2026-07-14,8472,3,0,288,4433,0,0,0,,,,
2026-07-15,8472,3,0,291,4433,0,0,0,,,,
2026-07-16,8472,30,3,318,4433,0,0,0,,,,
2026-07-17,8472,7,0,325,4433,0,0,0,,,,
2026-07-20,8472,1,1,325,4433,0,0,0,,,,
2026-07-21,8472,68,140,253,4433,0,0,0,,,,
2026-07-22,8472,9,0,262,4433,0,0,0,,,,
2026-07-23,8472,0,0,262,4433,0,0,0,,,,
2026-07-24,8472,0,0,262,4433,0,0,0,,,,
2026-07-27,8472,0,0,262,4433,0,0,0,,,,
2026-07-28,8472,7,0,269,4433,0,0,0,,,,
2026-07-29,8472,2,0,271,4433,0,0,0,,,,
2026-07-30,8472,0,0,271,4433,0,2,2,,,,
2026-07-31,8472,1,0,272,4433,2,0,0,,,,
2026-08-03,8472,5,0,277,4433,0,0,0,,,,
2026-08-04,8472,1,0,278,4433,0,0,0,,,,
2026-08-05,8472,0,0,278,4433,0,0,0,,,,
2026-08-06,8472,0,1,277,4433,0,0,0,,,,
2026-08-07,8472,11,0,288,4433,0,0,0,,,,
2026-08-10,8472,6,0,294,4433,0,0,0,,,,
2026-08-11,8472,1,1,294,4433,0,0,0,,,,
2026-08-12,8472,1,0,295,4433,0,0,0,,,,
2026-08-13,8472,3,0,298,4433,0,0,0,,,,
2026-08-14,8472,1,1,298,4433,0,0,0,,,,
2026-08-17,8472,1,0,299,4433,0,0,0,,,,
2026-08-18,8472,1,0,300,4433,0,0,0,,,,
2026-08-19,8472,1,0,301,4433,0,0,0,,,,
2026-08-20,8472,2,0,303,4433,0,0,0,,,,
2026-08-21,8472,1,0,304,4433,0,0,0,,,,
2026-08-24,8472,0,0,304,4433,0,0,0,,,,
2026-08-25,8472,1,0,305,4433,0,0,0,,,,
2026-08-26,8472,1,0,306,4433,0,0,0,,,,
2026-08-27,8472,1,0,307,4433,0,0,0,,,,
2026-08-28,8472,2,1,308,4433,0,0,0,,,,
2026-08-31,8472,1,1,308,4433,0,0,0,,,,
2026-09-01,8472,0,0,308,4433,0,0,0,,,,
2026-09-02,8472,0,0,308,4433,0,0,0,,,,
2026-09-03,8472,0,0,308,4433,0,0,0,,,,
2026-09-04,8472,0,0,308,4433,0,0,0,,,,
2026-09-07,8472,9,0,317,4433,0,2,2,308,0,0,0
2026-09-08,8472,0,1,316,4433,2,0,0,,,,
2026-09-09,8472,3,0,319,4433,0,0,0,316,0,0,0
