date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-22,5490,1444,1772,15604,23599,86,476,1837,,,,
2015-05-25,5490,1757,1589,15772,23599,98,219,1957,,,,
2015-05-26,5490,1678,1707,15743,23599,52,65,1970,,,,
2015-05-27,5490,1458,1458,15743,23599,324,137,1782,,,,
2015-05-28,5490,1255,1518,15480,23599,152,223,1853,,,,
2015-05-29,5490,703,1130,15053,23599,98,83,1837,,,,
2015-06-01,5490,848,1519,14381,23599,303,78,1612,,,,
2015-06-02,5490,2207,2747,13836,23599,58,243,1797,,,,
2015-06-03,5490,2680,3306,13195,23599,164,98,1731,,,,
2015-06-04,5490,1714,3231,11678,23599,552,135,1314,,,,
2015-06-05,5490,1713,1082,12309,23599,89,135,1359,,,,
2015-06-08,5490,974,960,12323,23599,86,98,1370,,,,
2015-06-09,5490,2243,2623,11941,23599,342,171,1199,,,,
2015-06-10,5490,1111,1356,11696,23599,130,169,1238,,,,
2015-06-11,5490,2361,2285,11772,23599,113,334,1459,,,,
2015-06-12,5490,1595,2216,11136,23599,84,79,1438,,,,
2015-06-15,5490,1072,1162,11046,23599,77,97,1457,,,,
2015-06-16,5490,896,1001,10941,23599,116,41,1382,,,,
2015-06-17,5490,1308,1811,10424,23599,139,80,1309,,,,
2015-06-18,5490,2419,2775,10068,23599,244,391,1455,,,,
2015-06-22,5490,2961,2528,10491,23599,344,33,1143,,,,
2015-06-23,5490,1573,2156,9903,23599,386,32,784,,,,
2015-06-24,5490,1301,1865,9319,23599,591,0,160,,,,
2015-06-25,5490,1369,1947,8735,23599,0,0,0,,,,
2015-06-26,5490,866,1007,8593,23599,0,0,0,,,,
2015-06-29,5490,1103,1247,8449,23599,0,0,0,,,,
2015-06-30,5490,1704,1252,8901,23599,0,572,572,,,,
2015-07-01,5490,1870,2306,8464,23599,83,310,799,,,,
2015-07-02,5490,932,704,8692,23599,48,172,923,,,,
2015-07-03,5490,1636,2051,8272,23599,64,380,1239,,,,
2015-07-06,5490,1221,1363,8130,23599,257,236,1218,,,,
2015-07-07,5490,2449,1237,9342,23599,445,156,929,,,,
2015-07-08,5490,1987,2113,9204,23599,548,449,829,,,,
2015-07-09,5490,2007,2171,8993,23599,397,413,845,,,,
2015-07-13,5490,1757,1100,9650,23599,214,403,1034,,,,
2015-07-14,5490,3913,1782,11779,23599,366,1372,2040,,,,
2015-07-15,5490,2326,1862,12226,23599,1165,681,1554,,,,
2015-07-16,5490,1588,965,12847,23599,473,376,1457,,,,
2015-07-17,5490,2094,1851,13086,23599,617,723,1562,,,,
2015-07-20,5490,2336,1968,13446,23599,384,613,1791,,,,
2015-07-21,5490,1954,1342,14033,23599,607,971,2149,,,,
2015-07-22,5490,1253,985,14268,23599,543,330,1935,,,,
2015-07-23,5490,2294,2485,14029,23599,695,314,1549,,,,
2015-07-24,5490,1402,958,14448,23599,239,327,1632,,,,
2015-07-27,5490,1598,1949,14061,23599,399,289,1522,,,,
2015-07-28,5490,1516,2008,13546,23599,729,925,1697,,,,
2015-07-29,5490,2028,2381,13193,23599,310,364,1751,,,,
2015-07-30,5490,2391,2024,13558,23599,383,371,1739,,,,
2015-07-31,5490,1249,1298,13497,23599,449,548,1736,,,,
2015-08-03,5490,2389,1798,14077,23599,783,602,1555,,,,
2015-08-04,5490,4598,3547,15114,23599,817,0,738,,,,
2015-08-05,5490,2443,2380,15151,23599,394,754,1066,,,,
2015-08-06,5490,3443,1775,16751,23599,533,913,1446,,,,
2015-08-07,5490,1602,1900,16430,23599,596,647,1497,,,,
2015-08-10,5490,3145,3035,16538,23599,532,715,1670,,,,
2015-08-11,5490,2898,2598,16831,23599,526,627,1769,,,,
2015-08-12,5490,1147,1035,16942,23599,450,589,1906,,,,
2015-08-13,5490,1683,2117,16487,23599,324,206,1788,,,,
2015-08-14,5490,2302,2244,16539,23599,169,135,1749,,,,
2015-08-17,5490,1383,1137,16785,23599,230,227,1746,,,,
2015-08-18,5490,1044,986,16843,23599,183,178,1741,,,,
2015-08-19,5490,1454,1975,16301,23599,744,440,1437,,,,
2015-08-20,5490,1239,1393,16146,23599,280,546,1703,,,,
2015-08-21,5490,1599,1748,15993,23599,640,287,1339,,,,
2015-08-24,5490,1715,2465,15217,23599,416,0,921,,,,
2015-08-25,5490,1326,921,15442,23599,213,104,812,,,,
2015-08-26,5490,1437,947,15863,23599,113,86,783,,,,
2015-08-27,5490,2873,2486,16147,23599,103,475,1153,,,,
2015-08-28,5490,3325,2639,16778,23599,141,160,1172,,,,
2015-08-31,5490,1215,940,17053,23599,184,0,987,,,,
2015-09-01,5490,1358,900,17490,23599,116,419,1289,,,,
2015-09-02,5490,1624,1396,17717,23599,185,251,1355,,,,
2015-09-03,5490,2890,4235,16365,23599,163,416,1603,,,,
2015-09-04,5490,2225,2230,16360,23599,189,146,1539,,,,
2015-09-07,5490,2019,2085,16272,23599,205,447,1766,,,,
2015-09-08,5490,2903,2883,16282,23599,168,397,1995,,,,
2015-09-09,5490,2206,2640,15841,23599,170,275,2097,,,,
2015-09-10,5490,1694,2070,15460,23599,263,154,1986,,,,
2015-09-11,5490,4724,3601,16577,23599,503,747,2227,,,,
2015-09-14,5490,3299,3392,16484,23599,428,50,1848,,,,
2015-09-15,5490,1472,1509,16446,23599,264,68,1631,,,,
2015-09-16,5490,2313,2333,16425,23599,103,209,1735,,,,
2015-09-17,5490,1681,1207,16896,23599,121,198,1807,,,,
2015-09-18,5490,2362,2766,16490,23599,146,194,1853,,,,
2015-09-21,5490,964,1261,16190,23599,113,167,1904,,,,
2015-09-22,5490,3558,3097,16650,23599,192,537,2249,,,,
2015-09-23,5490,2152,2347,16454,23599,542,844,2549,,,,
2015-09-24,5490,1709,2528,15634,23599,690,768,2627,,,,
2015-09-25,5490,1162,1088,15692,23599,343,372,2656,,,,
2015-09-30,5490,568,1313,14946,23599,433,278,2501,,,,
2015-10-01,5490,3017,2452,15511,23599,284,920,3137,,,,
2015-10-02,5490,1998,1034,16474,23599,125,846,3858,,,,
2015-10-05,5490,2047,2254,16267,23599,1743,447,2561,,,,
2015-10-06,5490,1298,1703,15862,23599,387,139,2273,,,,
2015-10-07,5490,1378,1366,15874,23599,226,164,2205,,,,
2015-10-08,5490,1437,1601,15710,23599,214,446,2436,,,,
2015-10-12,5490,1199,1010,15894,23599,446,448,2438,,,,
2015-10-13,5490,561,524,15929,23599,163,324,2599,,,,
2015-10-14,5490,370,427,15870,23599,307,304,2596,,,,
2015-10-15,5490,1178,1013,16035,23599,157,262,2701,,,,
2015-10-16,5490,1042,766,16307,23599,354,338,2685,,,,
2015-10-19,5490,1594,1301,16600,23599,399,749,3035,,,,
2015-10-20,5490,795,680,16710,23599,352,450,3128,,,,
2015-10-21,5490,676,572,16814,23599,359,164,2933,,,,
2015-10-22,5490,781,516,17078,23599,167,162,2928,,,,
2015-10-23,5490,1332,1374,17035,23599,446,284,2766,,,,
2015-10-26,5490,2963,3116,16882,23599,628,322,2458,,,,
2015-10-27,5490,3583,4780,15685,23599,280,420,2598,,,,
2015-10-28,5490,3461,3866,15185,23599,230,472,2840,,,,
2015-10-29,5490,2890,3103,14972,23599,296,142,2686,,,,
2015-10-30,5490,2359,2183,15147,23599,347,300,2637,,,,
2015-11-02,5490,2729,2840,15036,23599,212,132,2551,,,,
2015-11-03,5490,1646,2229,14453,23599,253,61,2358,,,,
2015-11-04,5490,2480,1715,15218,23599,91,143,2410,,,,
2015-11-05,5490,1240,1055,15400,23599,121,51,2338,,,,
2015-11-06,5490,2246,1396,16250,23599,136,102,2304,,,,
2015-11-09,5490,1525,1969,15805,23599,408,423,2318,,,,
2015-11-10,5490,437,581,15661,23599,211,144,2251,,,,
2015-11-11,5490,995,679,15977,23599,262,155,2144,,,,
2015-11-12,5490,1749,1084,16635,23599,456,179,1865,,,,
2015-11-13,5490,377,514,16497,23599,164,163,1864,,,,
2015-11-16,5490,346,348,16493,23599,304,90,1650,,,,
2015-11-17,5490,632,492,16633,23599,91,100,1659,,,,
2015-11-18,5490,431,563,16496,23599,75,151,1735,,,,
2015-11-19,5490,1713,1627,16582,23599,233,214,1716,,,,
2015-11-20,5490,884,823,16643,23599,216,71,1571,,,,
2015-11-23,5490,1777,940,17480,23599,35,56,1589,,,,
2015-11-24,5490,833,912,17401,23599,47,189,1731,,,,
2015-11-25,5490,2198,2519,17080,23599,104,290,1915,,,,
2015-11-26,5490,2340,2911,16509,23599,215,138,1838,,,,
2015-11-27,5490,1736,1620,16625,23599,85,166,1912,,,,
2015-11-30,5490,1100,1108,16617,23599,78,97,1931,,,,
2015-12-01,5490,3439,3811,16234,23599,317,386,1985,,,,
2015-12-02,5490,3452,3757,15911,23599,129,177,2031,,,,
2015-12-03,5490,4620,4431,16100,23599,183,184,2027,,,,
2015-12-04,5490,1500,1710,15887,23599,153,57,1927,,,,
2015-12-07,5490,1843,2835,14895,23599,185,51,1790,,,,
2015-12-08,5490,1884,1818,14961,23599,50,76,1816,,,,
2015-12-09,5490,1170,1541,14588,23599,270,64,1608,,,,
2015-12-10,5490,606,888,14306,23599,150,113,1563,,,,
2015-12-11,5490,1129,1329,14106,23599,214,91,1438,,,,
2015-12-14,5490,1062,584,14584,23599,143,82,1377,,,,
2015-12-15,5490,826,527,14881,23599,56,162,1483,,,,
2015-12-16,5490,1078,988,14906,23599,74,106,1514,,,,
2015-12-17,5490,2198,2047,15056,23599,136,195,1573,,,,
2015-12-18,5490,1103,824,15335,23599,150,108,1530,,,,
2015-12-21,5490,1154,457,16032,23599,93,193,1623,,,,
2015-12-22,5490,1622,1177,16477,23599,238,139,1523,,,,
2015-12-23,5490,971,1007,16441,23599,232,509,1800,,,,
2015-12-24,5490,661,539,16563,23599,261,170,1709,,,,
2015-12-25,5490,582,665,16479,23599,110,114,1712,,,,
2015-12-28,5490,534,833,16179,23599,86,29,1655,,,,
2015-12-29,5490,1080,1264,15991,23599,319,183,1519,,,,
2015-12-30,5490,610,748,15852,23599,192,306,1633,,,,
2015-12-31,5490,364,220,15987,23599,255,194,1572,,,,
2016-01-04,5490,293,306,15973,23599,163,81,1490,,,,
2016-01-05,5490,375,397,15951,23599,124,128,1494,,,,
2016-01-06,5490,1360,1542,15748,23599,328,455,1621,,,,
2016-01-07,5490,897,1250,15362,23599,727,273,1165,,,,
2016-01-08,5490,750,755,15351,23599,249,277,1193,,,,
2016-01-11,5490,423,394,15375,23599,224,163,1127,,,,
2016-01-12,5490,679,1400,14648,23599,204,224,1144,,,,
2016-01-13,5490,594,356,14885,23599,224,181,1097,,,,
2016-01-14,5490,755,823,14800,23599,254,325,1168,,,,
2016-01-15,5490,414,381,14824,23599,121,135,1182,,,,
2016-01-18,5490,406,721,14503,23599,311,219,1090,,,,
2016-01-19,5490,675,392,14785,23599,132,65,1023,,,,
2016-01-20,5490,592,432,14928,23599,161,352,1214,,,,
2016-01-21,5490,261,374,14807,23599,262,175,1127,,,,
2016-01-22,5490,303,289,14827,23599,63,39,1103,,,,
2016-01-25,5490,2186,1597,15406,23599,192,276,1187,,,,
2016-01-26,5490,1315,741,15980,23599,135,188,1240,,,,
2016-01-27,5490,1590,1467,16103,23599,135,262,1362,,,,
2016-01-28,5490,514,674,15938,23599,221,121,1257,,,,
2016-01-29,5490,710,927,15721,23599,127,84,1207,,,,
2016-01-30,5490,628,778,15560,23599,59,42,1189,,,,
2016-02-01,5490,221,308,15450,23599,42,20,1125,,,,
2016-02-02,5490,237,403,15279,23599,33,29,1121,,,,
2016-02-03,5490,817,846,15233,23599,115,53,1058,,,,
2016-02-15,5490,632,488,15373,23599,17,80,1121,,,,
2016-02-16,5490,759,643,15489,23599,43,76,1154,,,,
2016-02-17,5490,606,531,15562,23599,19,64,1189,,,,
2016-02-18,5490,1658,1553,15667,23599,216,140,1108,,,,
2016-02-19,5490,843,526,15984,23599,49,49,1104,,,,
2016-02-22,5490,728,766,15946,23599,43,27,1086,,,,
2016-02-23,5490,436,351,16031,23599,23,23,1086,,,,
2016-02-24,5490,489,355,16164,23599,51,80,1114,,,,
2016-02-25,5490,906,1053,16016,23599,88,49,1075,,,,
2016-02-26,5490,331,604,15743,23599,111,108,1072,,,,
2016-03-01,5490,741,740,15742,23599,70,95,1097,,,,
2016-03-02,5490,791,878,15652,23599,69,46,1069,,,,
2016-03-03,5490,1476,659,16467,23599,93,179,1149,,,,
2016-03-04,5490,349,315,16501,23599,90,52,1110,,,,
2016-03-07,5490,455,173,16783,23599,74,45,1081,,,,
2016-03-08,5490,373,290,16861,23599,101,72,1052,,,,
2016-03-09,5490,296,337,16820,23599,56,38,1034,,,,
2016-03-10,5490,927,582,17165,23599,56,91,1060,,,,
2016-03-11,5490,628,486,17297,23599,45,17,1032,,,,
2016-03-14,5490,1252,1263,17286,23599,70,82,1039,,,,
2016-03-15,5490,1009,615,17680,23599,73,30,992,,,,
2016-03-16,5490,545,225,18000,23599,16,56,1024,,,,
2016-03-17,5490,346,357,17989,23599,49,37,1012,,,,
2016-03-18,5490,397,122,18264,23599,44,10,976,,,,
2016-03-21,5490,283,204,18343,23599,67,56,963,,,,
2016-03-22,5490,751,723,18370,23599,69,60,954,,,,
2016-03-23,5490,309,375,18304,23599,107,78,925,,,,
2016-03-24,5490,193,263,18234,23599,55,103,973,,,,
2016-03-25,5490,1230,612,18852,23599,228,792,1534,,,,
2016-03-28,5490,511,646,18714,23599,289,280,1525,,,,
2016-03-29,5490,267,481,18497,23599,185,182,1521,,,,
2016-03-30,5490,392,215,18538,23599,105,94,1501,,,,
2016-03-31,5490,358,243,18652,23599,152,503,1852,,,,
2016-04-01,5490,124,261,18479,23599,141,477,2179,,,,
2016-04-06,5490,152,226,18405,23599,447,97,1829,,,,
2016-04-07,5490,496,626,18274,23599,1124,31,735,,,,
2016-04-08,5490,61,286,18044,23599,687,0,43,,,,
2016-04-11,5490,211,141,18114,23599,0,0,0,,,,
2016-04-12,5490,234,196,18110,23599,0,0,0,,,,
2016-04-13,5490,106,92,18124,23599,0,0,0,,,,
2016-04-14,5490,285,93,18314,23599,0,152,152,,,,
2016-04-15,5490,199,128,18385,23599,7,161,306,,,,
2016-04-18,5490,596,307,18673,23599,120,538,724,,,,
2016-04-19,5490,260,243,18690,23599,139,493,1078,,,,
2016-04-20,5490,226,159,18757,23599,172,126,1032,,,,
2016-04-21,5490,329,211,18875,23599,276,275,1025,,,,
2016-04-22,5490,341,312,18900,23599,198,431,1253,,,,
2016-04-25,5490,203,73,18896,23599,83,103,1273,,,,
2016-04-26,5490,239,97,19024,23599,227,180,1223,,,,
2016-04-27,5490,55,55,19024,23599,70,93,1243,,,,
2016-04-28,5490,196,98,19088,23599,71,57,1229,,,,
2016-04-29,5490,122,117,19086,23599,247,95,1077,,,,
2016-05-03,5490,414,260,19234,23599,197,387,1267,,,,
2016-05-04,5490,430,457,19184,23599,333,758,1692,,,,
2016-05-05,5490,353,267,19262,23599,312,232,1612,,,,
2016-05-06,5490,196,73,19385,23599,256,147,1503,,,,
2016-05-09,5490,257,366,19276,23599,184,295,1614,,,,
2016-05-10,5490,292,196,19363,23599,364,223,1472,,,,
2016-05-11,5490,321,283,19399,23599,105,371,1738,,,,
2016-05-12,5490,731,555,19563,23599,151,583,2169,,,,
2016-05-13,5490,287,226,19585,23599,250,227,2146,,,,
2016-05-16,5490,136,153,19555,23599,338,109,1917,,,,
2016-05-17,5490,122,119,19552,23599,313,38,1642,,,,
2016-05-18,5490,245,159,19638,23599,121,133,1654,,,,
2016-05-19,5490,261,303,19595,23599,397,118,1374,,,,
2016-05-20,5490,94,59,19630,23599,37,77,1414,,,,
2016-05-23,5490,759,683,19705,23599,171,87,1328,,,,
2016-05-24,5490,788,767,19726,23599,380,30,978,,,,
2016-05-25,5490,490,434,19779,23599,68,62,971,,,,
2016-05-26,5490,93,104,19768,23599,130,19,857,,,,
2016-05-27,5490,545,298,20015,23599,90,432,1197,,,,
2016-05-30,5490,203,207,20008,23599,89,228,1336,,,,
2016-05-31,5490,254,174,20088,23599,38,51,1349,,,,
2016-06-01,5490,180,123,20145,23599,47,81,1383,,,,
2016-06-02,5490,450,483,20112,23599,120,285,1547,,,,
2016-06-03,5490,389,618,19883,23599,378,121,1290,,,,
2016-06-04,5490,332,375,19827,23599,84,62,1266,,,,
2016-06-06,5490,336,238,19925,23599,80,30,1213,,,,
2016-06-07,5490,177,250,19852,23599,66,13,1160,,,,
2016-06-08,5490,91,102,19838,23599,102,17,1074,,,,
2016-06-13,5490,146,125,19859,23599,125,86,1033,,,,
2016-06-14,5490,138,105,19892,23599,67,83,1049,,,,
2016-06-15,5490,58,76,19874,23599,86,76,1039,,,,
2016-06-16,5490,76,63,19886,23599,62,114,1089,,,,
2016-06-17,5490,145,190,19840,23599,78,96,1107,,,,
2016-06-20,5490,193,93,19940,23599,87,13,1033,,,,
2016-06-21,5490,126,94,19970,23599,28,58,1063,,,,
2016-06-22,5490,288,466,19789,23599,122,22,963,,,,
2016-06-23,5490,87,116,19759,23599,115,5,853,,,,
2016-06-24,5490,131,307,19583,23599,154,33,732,,,,
2016-06-27,5490,69,36,19612,23599,114,13,631,,,,
2016-06-28,5490,440,392,19660,23599,108,5,528,,,,
2016-06-29,5490,155,194,19621,23599,32,3,499,,,,
2016-06-30,5490,1089,1510,19199,23599,111,20,408,,,,
2016-07-01,5490,593,569,19223,23599,405,0,3,,,,
2016-07-04,5490,151,332,19042,23599,0,0,0,,,,
2016-07-05,5490,241,332,18934,23599,0,0,0,,,,
2016-07-06,5490,297,618,18612,23599,0,0,0,,,,
2016-07-07,5490,461,256,18817,23599,0,416,416,,,,
2016-07-11,5490,280,62,19035,23599,44,134,506,,,,
2016-07-12,5490,108,77,19063,23599,20,61,547,,,,
2016-07-13,5490,420,325,19157,23599,80,96,563,,,,
2016-07-14,5490,286,283,19159,23599,11,56,608,,,,
2016-07-15,5490,156,130,19184,23599,42,17,573,,,,
2016-07-18,5490,233,120,19297,23599,35,55,593,,,,
2016-07-19,5490,110,116,18891,23599,10,24,607,,,,
2016-07-20,5490,129,88,18932,23599,17,25,615,,,,
2016-07-21,5490,153,138,18947,23599,85,76,606,,,,
2016-07-22,5490,314,157,19104,23599,115,240,731,,,,
2016-07-25,5490,242,160,19186,23599,67,216,880,,,,
2016-07-26,5490,197,50,19333,23599,97,210,993,,,,
2016-07-27,5490,178,95,19414,23599,61,79,1011,,,,
2016-07-28,5490,215,164,19460,23599,87,91,1015,,,,
2016-07-29,5490,136,59,19530,23599,39,65,1041,,,,
2016-08-01,5490,287,277,19540,23599,212,67,896,,,,
2016-08-02,5490,211,219,19531,23599,64,82,914,,,,
2016-08-03,5490,343,373,19500,23599,138,98,874,,,,
2016-08-04,5490,123,104,19517,23599,127,96,843,,,,
2016-08-05,5490,183,135,19563,23599,73,84,854,,,,
2016-08-08,5490,139,93,19609,23599,145,32,741,,,,
2016-08-09,5490,85,115,19575,23599,38,39,742,,,,
2016-08-10,5490,501,582,19494,23599,98,64,708,,,,
2016-08-11,5490,123,151,19466,23599,44,72,736,,,,
2016-08-12,5490,407,476,19397,23599,26,72,782,,,,
2016-08-15,5490,239,192,19433,23599,25,139,896,,,,
2016-08-16,5490,123,97,19459,23599,42,50,904,,,,
2016-08-17,5490,168,106,19520,23599,69,61,896,,,,
2016-08-18,5490,102,38,19582,23599,28,38,906,,,,
2016-08-19,5490,145,117,19609,23599,47,225,1084,,,,
2016-08-22,5490,266,46,19825,23599,143,126,1067,,,,
2016-08-23,5490,103,19,19907,23599,85,37,1019,,,,
2016-08-24,5490,168,119,19947,23599,64,39,994,,,,
2016-08-25,5490,126,29,20043,23599,24,43,1013,,,,
2016-08-26,5490,53,89,20007,23599,148,65,930,,,,
2016-08-29,5490,661,193,20474,23599,152,149,927,,,,
2016-08-30,5490,90,160,20404,23599,80,19,866,,,,
2016-08-31,5490,211,43,20572,23599,61,16,821,,,,
2016-09-01,5490,191,110,20652,23599,69,68,820,,,,
2016-09-02,5490,969,1803,19815,23599,184,647,1283,,,,
2016-09-05,5490,492,679,19585,23599,325,112,1070,,,,
2016-09-06,5490,293,221,19558,23599,271,133,932,,,,
2016-09-07,5490,372,576,19304,23599,166,75,841,,,,
2016-09-08,5490,226,161,19369,23599,42,56,855,,,,
2016-09-09,5490,238,272,19332,23599,16,189,1028,,,,
2016-09-10,5490,93,92,19331,23599,79,138,1087,,,,
2016-09-12,5490,100,86,19345,23599,65,62,1084,,,,
2016-09-13,5490,505,776,19070,23599,144,634,1574,,,,
2016-09-14,5490,674,1731,17932,23599,546,400,1428,,,,
2016-09-19,5490,344,578,17694,23599,597,226,1057,,,,
2016-09-20,5490,141,243,17583,23599,59,128,1126,,,,
2016-09-21,5490,237,268,17539,23599,58,95,1163,,,,
2016-09-22,5490,291,95,17735,23599,71,82,1174,,,,
2016-09-23,5490,241,199,17775,23599,132,149,1191,,,,
2016-09-26,5490,152,108,17817,23599,53,83,1221,,,,
2016-09-29,5490,104,69,17852,23599,52,62,1231,,,,
2016-09-30,5490,174,43,17983,23599,107,180,1304,,,,
2016-10-03,5490,219,185,18010,23599,98,37,1243,,,,
2016-10-04,5490,89,73,18026,23599,70,35,1208,,,,
2016-10-05,5490,209,158,18077,23599,129,237,1316,,,,
2016-10-06,5490,114,95,18096,23599,81,79,1314,,,,
2016-10-07,5490,94,52,18137,23599,98,112,1328,,,,
2016-10-11,5490,408,394,18134,23599,268,319,1379,,,,
2016-10-12,5490,196,286,18039,23599,264,256,1371,,,,
2016-10-13,5490,124,143,18013,23599,81,99,1387,,,,
2016-10-14,5490,318,329,17984,23599,200,186,1373,,,,
2016-10-17,5490,132,296,17816,23599,304,201,1270,,,,
2016-10-18,5490,105,150,17768,23599,69,81,1282,,,,
2016-10-19,5490,247,308,17704,23599,152,74,1204,,,,
2016-10-20,5490,99,161,17631,23599,49,38,1193,,,,
2016-10-21,5490,62,131,17561,23599,106,11,1098,,,,
2016-10-24,5490,50,21,17589,23599,21,6,1083,,,,
2016-10-25,5490,111,128,17568,23599,36,25,1072,,,,
