date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-24,2892,191,190,30157,2314813,0,0,96,,,,
2015-03-25,2892,687,832,30012,2314813,0,0,93,,,,
2015-03-26,2892,144,741,29415,2314813,0,15,108,,,,
2015-03-27,2892,197,503,29109,2314813,0,1,109,,,,
2015-03-30,2892,139,54,29194,2314813,1,1,109,,,,
2015-03-31,2892,414,288,29234,2314813,0,0,109,,,,
2015-04-01,2892,26,254,28996,2314813,0,0,109,,,,
2015-04-02,2892,718,243,29459,2314813,0,0,109,,,,
2015-04-07,2892,342,234,29567,2314813,0,0,109,,,,
2015-04-08,2892,471,169,29860,2314813,0,1,110,,,,
2015-04-09,2892,694,666,29753,2314813,0,2,112,,,,
2015-04-10,2892,569,226,30096,2314813,0,0,112,,,,
2015-04-13,2892,217,112,30201,2314813,0,0,112,,,,
2015-04-14,2892,3299,584,32916,2314813,0,0,110,,,,
2015-04-15,2892,548,790,32674,2314813,4,0,38,,,,
2015-04-16,2892,458,56,33076,2314813,16,0,22,,,,
2015-04-17,2892,479,93,33462,2314813,0,0,22,,,,
2015-04-20,2892,435,236,33461,2314813,22,0,0,,,,
2015-04-21,2892,361,92,33730,2314813,0,0,0,,,,
2015-04-22,2892,347,288,33789,2314813,0,0,0,,,,
2015-04-23,2892,6989,2713,38052,2314813,0,0,0,,,,
2015-04-24,2892,3138,2156,38934,2314813,0,4,4,,,,
2015-04-27,2892,5768,3168,41532,2314813,0,22,26,,,,
2015-04-28,2892,6180,3421,44289,2314813,10,52,68,,,,
2015-04-29,2892,2477,2837,43929,2314813,0,10,78,,,,
2015-04-30,2892,971,1862,43019,2314813,10,1,68,,,,
2015-05-04,2892,2433,3791,41661,2314813,0,22,90,,,,
2015-05-05,2892,1885,4260,39021,2314813,2,18,106,,,,
2015-05-06,2892,1765,379,40407,2314813,10,0,96,,,,
2015-05-07,2892,1118,752,40773,2314813,12,5,89,,,,
2015-05-08,2892,840,794,40789,2314813,1,11,99,,,,
2015-05-11,2892,646,733,40702,2314813,1,11,109,,,,
2015-05-12,2892,508,543,40667,2314813,6,5,106,,,,
2015-05-13,2892,280,294,40653,2314813,0,0,106,,,,
2015-05-14,2892,372,1697,39328,2314813,54,1,53,,,,
2015-05-15,2892,235,569,38994,2314813,21,0,32,,,,
2015-05-18,2892,318,377,38935,2314813,5,10,37,,,,
2015-05-19,2892,102,222,38815,2314813,10,0,27,,,,
2015-05-20,2892,432,270,38926,2314813,0,0,27,,,,
2015-05-21,2892,98,241,38783,2314813,1,24,50,,,,
2015-05-22,2892,76,654,38196,2314813,14,2,38,,,,
2015-05-25,2892,219,460,37955,2314813,10,0,28,,,,
2015-05-26,2892,74,93,37936,2314813,0,1,29,,,,
2015-05-27,2892,341,678,37598,2314813,0,0,29,,,,
2015-05-28,2892,299,124,37773,2314813,1,0,28,,,,
2015-05-29,2892,158,202,37724,2314813,2,0,26,,,,
2015-06-01,2892,137,293,37513,2314813,0,0,26,,,,
2015-06-02,2892,191,160,37544,2314813,1,3,28,,,,
2015-06-03,2892,111,551,37084,2314813,5,0,23,,,,
2015-06-04,2892,283,549,36218,2314813,0,0,23,,,,
2015-06-05,2892,396,272,36317,2314813,1,0,22,,,,
2015-06-08,2892,224,235,36186,2314813,2,2,22,,,,
2015-06-09,2892,323,192,36307,2314813,0,15,37,,,,
2015-06-10,2892,126,566,35858,2314813,0,0,37,,,,
2015-06-11,2892,222,119,35931,2314813,0,0,37,,,,
2015-06-12,2892,128,88,35964,2314813,1,0,36,,,,
2015-06-15,2892,406,75,36274,2314813,10,0,26,,,,
2015-06-16,2892,109,134,36246,2314813,0,2,28,,,,
2015-06-17,2892,187,263,36145,2314813,0,16,44,,,,
2015-06-18,2892,518,227,35996,2314813,10,1,35,,,,
2015-06-22,2892,318,325,35970,2314813,2,0,33,,,,
2015-06-23,2892,744,317,36397,2314813,7,3,29,,,,
2015-06-24,2892,181,479,36099,2314813,0,1,30,,,,
2015-06-25,2892,236,957,35378,2314813,0,16,46,,,,
2015-06-26,2892,293,671,34908,2314813,1,1,46,,,,
2015-06-29,2892,90,662,34336,2314813,5,180,221,,,,
2015-06-30,2892,255,178,34399,2314813,27,0,194,,,,
2015-07-01,2892,124,169,34349,2314813,165,2,31,,,,
2015-07-02,2892,242,749,33842,2314813,10,1,22,,,,
2015-07-03,2892,160,781,33206,2314813,0,0,22,,,,
2015-07-06,2892,548,210,33544,2314813,1,0,21,,,,
2015-07-07,2892,71,158,33432,2314813,0,0,21,,,,
2015-07-08,2892,467,575,33324,2314813,2,1,20,,,,
2015-07-09,2892,436,517,33243,2314813,6,3,17,,,,
2015-07-13,2892,686,76,33846,2314813,3,0,14,,,,
2015-07-14,2892,23,58,33811,2314813,0,0,14,,,,
2015-07-15,2892,54,117,33748,2314813,0,0,14,,,,
2015-07-16,2892,255,178,33825,2314813,0,0,14,,,,
2015-07-17,2892,1139,339,34625,2314813,0,19,33,,,,
2015-07-20,2892,1176,654,35147,2314813,12,1,22,,,,
2015-07-21,2892,578,401,35324,2314813,1,0,21,,,,
2015-07-22,2892,906,981,35248,2314813,5,0,16,,,,
2015-07-23,2892,897,376,35762,2314813,3,2,15,,,,
2015-07-24,2892,1109,357,36514,2314813,4,0,11,,,,
2015-07-27,2892,1384,1812,36086,2314813,11,0,0,,,,
2015-07-28,2892,680,1335,35430,2314813,0,0,0,,,,
2015-07-29,2892,1212,371,36269,2314813,0,0,0,,,,
2015-07-30,2892,3012,2312,36899,2314813,0,0,0,,,,
2015-07-31,2892,1990,3045,35842,2314813,0,8997,8997,,,,
2015-08-03,2892,631,831,35640,2314813,52,1392,10337,,,,
2015-08-04,2892,335,704,35229,2314813,107,1241,11471,,,,
2015-08-05,2892,109,181,35149,2314813,15,1084,12535,,,,
2015-08-06,2892,408,407,35135,2314813,309,6080,18306,,,,
2015-08-07,2892,697,902,34908,2314813,143,5359,23522,,,,
2015-08-10,2892,383,309,34980,2314813,34,1793,25281,,,,
2015-08-11,2892,310,739,34548,2314813,181,940,26040,,,,
2015-08-12,2892,394,1342,33594,2314813,297,1012,26755,,,,
2015-08-13,2892,536,745,33237,2314813,77,871,27549,,,,
2015-08-14,2892,306,450,33093,2314813,74,457,27932,,,,
2015-08-17,2892,414,209,33298,2314813,111,152,27973,,,,
2015-08-18,2892,292,873,32715,2314813,86,1163,29050,,,,
2015-08-19,2892,714,1755,31665,2314813,1242,162,27964,,,,
2015-08-20,2892,207,146,31726,2314813,287,507,28184,,,,
2015-08-21,2892,411,315,31809,2314813,194,198,28188,,,,
2015-08-24,2892,1574,1065,32269,2314813,2153,571,26606,,,,
2015-08-25,2892,794,485,32550,2314813,1085,472,25984,,,,
2015-08-26,2892,581,256,32834,2314813,140,627,26461,,,,
2015-08-27,2892,1957,549,34125,2314813,217,2355,28599,,,,
2015-08-28,2892,750,717,34158,2314813,87,1314,29826,,,,
2015-08-31,2892,130,749,33516,2314813,3,305,30098,,,,
2015-09-01,2892,127,853,32561,2314813,54,0,30041,,,,
2015-09-02,2892,418,684,32290,2314813,28,104,30116,,,,
2015-09-03,2892,454,278,32466,2314813,6,346,30456,,,,
2015-09-04,2892,195,256,32337,2314813,4,42,30494,,,,
2015-09-07,2892,356,345,32348,2314813,45,108,30557,,,,
2015-09-08,2892,356,357,32347,2314813,40,7,30524,,,,
2015-09-09,2892,1027,614,32670,2314813,6,280,30798,,,,
2015-09-10,2892,346,521,32495,2314813,30,209,30977,,,,
2015-09-11,2892,1671,437,33727,2314813,33,4,30948,,,,
2015-09-14,2892,518,118,34122,2314813,274,217,30891,,,,
2015-09-15,2892,342,423,34041,2314813,160,290,31021,,,,
2015-09-16,2892,1429,86,35181,2314813,28,1032,31825,,,,
2015-09-17,2892,1681,444,36414,2314813,19,677,32483,,,,
2015-09-18,2892,996,637,36762,2314813,13,1241,33711,,,,
2015-09-21,2892,803,675,36890,2865276,6,188,33893,,,,
2015-09-22,2892,4349,93,40917,2865276,13207,3,7555,,,,
2015-09-23,2892,1023,553,41376,2865276,1094,70,5438,,,,
2015-09-24,2892,446,247,41503,2865276,683,35,4366,,,,
2015-09-25,2892,2091,150,43388,2865276,260,221,4181,,,,
2015-09-30,2892,811,901,43086,2865276,308,6,3830,,,,
2015-10-01,2892,433,653,42772,2865276,212,2,3582,,,,
2015-10-02,2892,84,280,42575,2865276,63,15,3426,,,,
2015-10-05,2892,730,427,42876,2865276,78,0,3248,,,,
2015-10-06,2892,571,330,43116,2865276,1,51,3297,,,,
2015-10-07,2892,318,1321,42102,2865276,50,24,3271,,,,
2015-10-08,2892,311,201,42174,2865276,7,5,3267,,,,
2015-10-12,2892,804,331,42636,2865276,2,15,3235,,,,
2015-10-13,2892,887,256,43267,2865276,71,13,3147,,,,
2015-10-14,2892,285,401,43070,2865276,41,20,3098,,,,
2015-10-15,2892,499,533,43036,2865276,197,119,3020,,,,
2015-10-16,2892,363,1053,42334,2865276,42,445,3423,,,,
2015-10-19,2892,1676,1786,42221,2865276,60,16,3379,,,,
2015-10-20,2892,533,734,42020,2865276,29,61,3132,,,,
2015-10-21,2892,347,861,40798,2865276,214,56,2974,,,,
2015-10-22,2892,114,509,40383,2865276,22,15,2967,,,,
2015-10-23,2892,654,969,40068,2865276,80,3,2890,,,,
2015-10-26,2892,495,637,39897,2865276,5,10,2892,,,,
2015-10-27,2892,284,1065,39114,2865276,17,0,2874,,,,
2015-10-28,2892,164,401,38869,2865276,7,1,2865,,,,
2015-10-29,2892,470,1217,38122,2865276,379,10,2496,,,,
2015-10-30,2892,509,1661,36954,2865276,148,2,1457,,,,
2015-11-02,2892,184,391,36747,2865276,3,9,1463,,,,
2015-11-03,2892,627,953,36416,2865276,1,72,1534,,,,
2015-11-04,2892,1358,506,37268,2865276,46,48,1536,,,,
2015-11-05,2892,722,802,37145,2865276,1,0,1533,,,,
2015-11-06,2892,535,1087,36590,2865276,111,0,1422,,,,
2015-11-09,2892,317,761,36126,2865276,119,1,1304,,,,
2015-11-10,2892,1384,358,37130,2865276,32,0,1262,,,,
2015-11-11,2892,1311,875,37564,2865276,45,1,1218,,,,
2015-11-12,2892,184,173,37541,2865276,16,2,1204,,,,
2015-11-13,2892,728,601,37666,2865276,15,1,1190,,,,
2015-11-16,2892,528,1136,37058,2865276,4,0,1186,,,,
2015-11-17,2892,886,600,37344,2865276,35,2,1153,,,,
2015-11-18,2892,448,432,37350,2865276,2,1,1152,,,,
2015-11-19,2892,135,96,37115,2865276,1,10,1161,,,,
2015-11-20,2892,185,844,36449,2865276,0,0,1161,,,,
2015-11-23,2892,517,423,36543,2865276,1,0,1153,,,,
2015-11-24,2892,55,155,36436,2865276,0,1,1154,,,,
2015-11-25,2892,61,345,36092,2865276,14,5,1145,,,,
2015-11-26,2892,165,140,36114,2865276,0,0,1145,,,,
2015-11-27,2892,203,367,35899,2865276,0,0,1145,,,,
2015-11-30,2892,497,408,35983,2865276,98,0,1047,,,,
2015-12-01,2892,2411,867,37506,2865276,0,2,1049,,,,
2015-12-02,2892,1603,530,38579,2865276,0,0,1049,,,,
2015-12-03,2892,338,174,38711,2865276,0,0,1049,,,,
2015-12-04,2892,335,286,38760,2865276,2,100,1147,,,,
2015-12-07,2892,880,257,39383,2865276,2,0,1145,,,,
2015-12-08,2892,403,537,39219,2865276,7,5,1140,,,,
2015-12-09,2892,218,643,38791,2865276,22,33,1151,,,,
2015-12-10,2892,741,361,39165,2865276,205,29,975,,,,
2015-12-11,2892,327,1031,38433,2865276,21,0,954,,,,
2015-12-14,2892,179,392,38196,2865276,0,7,961,,,,
2015-12-15,2892,508,78,38626,2865276,0,4,965,,,,
2015-12-16,2892,642,437,38827,2865276,2,1,961,,,,
2015-12-17,2892,638,836,38579,2865276,0,1,962,,,,
2015-12-18,2892,560,103,38808,2865276,10,1,953,,,,
2015-12-21,2892,104,46,38865,2865276,2,0,951,,,,
2015-12-22,2892,130,119,38875,2865276,0,1,952,,,,
2015-12-23,2892,1278,281,39871,2865276,0,15,967,,,,
2015-12-24,2892,764,483,40152,2865276,6,23,984,,,,
2015-12-25,2892,151,521,39709,2865276,0,1,985,,,,
2015-12-28,2892,37,362,39379,2865276,0,0,985,,,,
2015-12-29,2892,774,242,39904,2865276,0,0,985,,,,
2015-12-30,2892,28,313,39619,2865276,0,1,986,,,,
2015-12-31,2892,39,206,39401,2865276,0,0,986,,,,
2016-01-04,2892,1422,451,40370,2865276,11,52,1027,,,,
2016-01-05,2892,774,363,40780,2865276,3,0,1023,,,,
2016-01-06,2892,1674,305,42147,2865276,13,1,1011,,,,
2016-01-07,2892,2560,438,44198,2865276,12,23,539,,,,
2016-01-08,2892,278,155,44321,2865276,53,12,498,,,,
2016-01-11,2892,1795,803,45313,2865276,6,11,503,,,,
2016-01-12,2892,287,411,45145,2865276,0,5,508,,,,
2016-01-13,2892,280,592,44833,2865276,88,3,423,,,,
2016-01-14,2892,229,334,44706,2865276,5,16,434,,,,
2016-01-15,2892,145,212,44634,2865276,1,182,615,,,,
2016-01-18,2892,655,512,44772,2865276,93,122,644,,,,
2016-01-19,2892,789,31,45524,2865276,83,5,566,,,,
2016-01-20,2892,1694,711,46495,2865276,0,50,616,,,,
2016-01-21,2892,516,331,46679,2865276,27,36,625,,,,
2016-01-22,2892,312,319,46672,2865276,39,21,607,,,,
2016-01-25,2892,441,376,45675,2865276,148,4,463,,,,
2016-01-26,2892,118,159,45534,2865276,4,41,500,,,,
2016-01-27,2892,263,179,45328,2865276,1,65,564,,,,
2016-01-28,2892,268,596,44997,2865276,29,7,542,,,,
2016-01-29,2892,1082,1219,44848,2865276,209,37,370,,,,
2016-01-30,2892,734,1162,44411,2865276,13,106,463,,,,
2016-02-01,2892,524,794,44086,2865276,0,10,473,,,,
2016-02-02,2892,398,158,44291,2865276,52,1,422,,,,
2016-02-03,2892,415,216,44438,2865276,29,0,392,,,,
2016-02-15,2892,178,393,44110,2865276,10,9,391,,,,
2016-02-16,2892,396,690,43815,2865276,1,23,413,,,,
2016-02-17,2892,485,380,43810,2865276,19,50,413,,,,
2016-02-18,2892,301,160,43591,2865276,0,28,441,,,,
2016-02-19,2892,95,834,42514,2865276,1,45,485,,,,
2016-02-22,2892,492,676,41995,2865276,35,12,450,,,,
2016-02-23,2892,501,224,41953,2865276,1,1,348,,,,
2016-02-24,2892,340,711,41582,2865276,0,5,353,,,,
2016-02-25,2892,141,253,41465,2865276,20,2,335,,,,
2016-02-26,2892,100,202,41363,2865276,10,4,329,,,,
2016-03-01,2892,125,495,40993,2865276,0,111,440,,,,
2016-03-02,2892,466,447,41007,2865276,4,226,652,,,,
2016-03-03,2892,1138,515,41607,2865276,3,25,674,,,,
2016-03-04,2892,810,1088,41329,2865276,12,31,543,,,,
2016-03-07,2892,353,431,41247,2865276,1,463,933,,,,
2016-03-08,2892,557,453,41351,2865276,7,10,936,,,,
2016-03-09,2892,170,240,41281,2865276,115,0,821,,,,
2016-03-10,2892,427,1255,40443,2865276,0,105,926,,,,
2016-03-11,2892,352,275,40478,2865276,1,40,965,,,,
2016-03-14,2892,312,951,39829,2865276,51,2,916,,,,
2016-03-15,2892,311,1056,39082,2865276,56,46,906,,,,
2016-03-16,2892,711,326,39467,2865276,12,527,1421,,,,
2016-03-17,2892,932,847,39287,2865276,2,32,1451,,,,
2016-03-18,2892,544,234,39561,2865276,3,2,1450,,,,
2016-03-21,2892,333,246,39646,2865276,42,241,1649,,,,
2016-03-22,2892,70,300,39411,2865276,16,10,1642,,,,
2016-03-23,2892,97,219,38699,2865276,13,21,1650,,,,
2016-03-24,2892,154,135,38718,2865276,0,153,1803,,,,
2016-03-25,2892,141,133,38725,2865276,20,0,1783,,,,
2016-03-28,2892,194,418,38456,2865276,1,22,1804,,,,
2016-03-29,2892,193,608,38041,2865276,169,4,1639,,,,
2016-03-30,2892,112,173,37974,2865276,1,20,1658,,,,
2016-03-31,2892,232,99,38092,2865276,0,1,1657,,,,
2016-04-01,2892,266,161,38197,2865276,58,0,1599,,,,
2016-04-06,2892,188,138,38243,2865276,98,100,1601,,,,
2016-04-07,2892,349,57,38534,2865276,38,13,1576,,,,
2016-04-08,2892,153,98,38589,2865276,138,50,1488,,,,
2016-04-11,2892,45,130,38504,2865276,72,3,1419,,,,
2016-04-12,2892,139,146,38445,2865276,947,0,472,,,,
2016-04-13,2892,241,775,37911,2865276,21,101,549,,,,
2016-04-14,2892,334,100,38143,2865276,41,0,508,,,,
2016-04-15,2892,246,318,38071,2865276,370,0,138,,,,
2016-04-18,2892,67,62,38072,2865276,128,0,0,,,,
2016-04-19,2892,487,462,38097,2865276,0,0,0,,,,
2016-04-20,2892,185,141,38141,2865276,0,0,0,,,,
2016-04-21,2892,245,129,38250,2865276,0,0,0,,,,
2016-04-22,2892,104,71,38267,2865276,0,1,1,,,,
2016-04-25,2892,108,194,38160,2865276,0,1,2,,,,
2016-04-26,2892,65,216,38005,2865276,1,0,1,,,,
2016-04-27,2892,62,295,37772,2865276,0,1,2,,,,
2016-04-28,2892,179,39,37912,2865276,1,20,21,,,,
2016-04-29,2892,203,333,37766,2865276,0,0,21,,,,
2016-05-03,2892,2002,2355,37393,2865276,0,193,214,,,,
2016-05-04,2892,280,372,37299,2865276,42,31,203,,,,
2016-05-05,2892,624,327,37595,2865276,15,22,120,,,,
2016-05-06,2892,360,366,37589,2865276,29,4,95,,,,
2016-05-09,2892,258,341,37406,2865276,8,16,103,,,,
2016-05-10,2892,103,738,36746,2865276,5,1,99,,,,
2016-05-11,2892,172,292,36625,2865276,22,3,80,,,,
2016-05-12,2892,169,1594,35200,2865276,2,2,80,,,,
2016-05-13,2892,138,390,34948,2865276,5,2,77,,,,
2016-05-16,2892,51,470,34529,2865276,0,3,80,,,,
2016-05-17,2892,96,394,34223,2865276,1,1,80,,,,
2016-05-18,2892,178,1008,33386,2865276,0,110,190,,,,
2016-05-19,2892,122,655,32853,2865276,105,2,87,,,,
2016-05-20,2892,341,196,32992,2865276,0,1,88,,,,
2016-05-23,2892,425,639,32777,2865276,19,1,70,,,,
2016-05-24,2892,82,105,32722,2865276,0,0,70,,,,
2016-05-25,2892,329,331,32720,2865276,0,0,70,,,,
2016-05-26,2892,48,211,32557,2865276,2,5,73,,,,
2016-05-27,2892,296,277,32576,2865276,0,0,73,,,,
2016-05-30,2892,637,633,32420,2865276,1,212,284,,,,
2016-05-31,2892,913,706,32425,2865276,0,104,388,,,,
2016-06-01,2892,1809,715,33425,2865276,7,3,384,,,,
2016-06-02,2892,501,540,33386,2865276,0,15,399,,,,
2016-06-03,2892,166,319,33233,2865276,0,1,400,,,,
2016-06-04,2892,70,315,32987,2865276,10,0,390,,,,
2016-06-06,2892,60,543,32223,2865276,10,0,380,,,,
2016-06-07,2892,793,687,32324,2865276,1,15,394,,,,
2016-06-08,2892,955,444,32835,2865276,4,315,705,,,,
2016-06-13,2892,292,708,32419,2865276,25,33,713,,,,
2016-06-14,2892,204,330,32292,2865276,3,0,210,,,,
2016-06-15,2892,197,837,31652,2865276,0,0,210,,,,
2016-06-16,2892,217,1126,30743,2865276,4,0,206,,,,
2016-06-17,2892,867,150,31455,2865276,0,0,206,,,,
2016-06-20,2892,134,419,31170,2865276,0,0,206,,,,
2016-06-21,2892,94,585,30676,2865276,0,13,219,,,,
2016-06-22,2892,78,283,30469,2865276,0,4,223,,,,
2016-06-23,2892,1461,93,31837,2865276,0,16,239,,,,
2016-06-24,2892,1049,3395,29491,2865276,46,18,211,,,,
2016-06-27,2892,310,573,29228,2865276,1,29,239,,,,
2016-06-28,2892,730,3443,26494,2865276,3,1,217,,,,
2016-06-29,2892,567,2202,24859,2865276,12,24,229,,,,
2016-06-30,2892,94,3649,21303,2865276,18,1,212,,,,
2016-07-01,2892,301,542,21032,2865276,7,2,207,,,,
2016-07-04,2892,182,442,20672,2865276,3,2,205,,,,
2016-07-05,2892,75,195,20502,2865276,9,1,197,,,,
2016-07-06,2892,194,148,20548,2865276,2,1,196,,,,
2016-07-07,2892,84,164,20468,2865276,2,1,195,,,,
2016-07-11,2892,225,159,20494,2865276,0,8,203,,,,
2016-07-12,2892,223,151,20516,2865276,3,99,299,,,,
2016-07-13,2892,236,357,20348,2865276,2,22,319,,,,
2016-07-14,2892,112,86,20358,2865276,10,2,311,,,,
2016-07-15,2892,291,412,20220,2865276,15,20,316,,,,
2016-07-18,2892,1166,137,21249,2865276,19,30,327,,,,
2016-07-19,2892,98,1237,20109,2865276,0,9,336,,,,
2016-07-20,2892,392,357,20137,2865276,0,7,343,,,,
2016-07-21,2892,1564,342,20727,2865276,10,1,334,,,,
2016-07-22,2892,258,304,20454,2865276,5,0,329,,,,
2016-07-25,2892,368,266,20556,2865276,48,5,286,,,,
2016-07-26,2892,658,143,21030,2865276,11,3,278,,,,
2016-07-27,2892,2276,149,23153,2865276,18,2,262,,,,
2016-07-28,2892,1219,1337,23027,2865276,8,0,254,,,,
2016-07-29,2892,2836,669,25192,2865276,29,23,245,,,,
2016-08-01,2892,614,145,25661,2865276,240,0,3,,,,
2016-08-02,2892,1013,400,26247,2865276,3,0,0,,,,
2016-08-03,2892,1921,788,27380,2865276,0,0,0,,,,
2016-08-04,2892,7360,1929,32779,2865276,0,0,0,,,,
2016-08-05,2892,2411,8042,27148,2865276,0,830,830,,,,
2016-08-08,2892,1347,2768,25703,2865276,13,152,969,,,,
2016-08-09,2892,742,2275,23025,2865276,2,90,1057,,,,
2016-08-10,2892,663,1992,21696,2865276,1,12,1068,,,,
2016-08-11,2892,1122,1346,21472,2865276,5,21,1084,,,,
2016-08-12,2892,353,381,21337,2865276,0,3,1086,,,,
2016-08-15,2892,374,435,21259,2865276,105,1,982,,,,
2016-08-16,2892,566,1095,20656,2865276,17,0,965,,,,
2016-08-17,2892,1622,464,21814,2865276,15,3,953,,,,
2016-08-18,2892,3029,1400,23137,2865276,20,9,942,,,,
2016-08-19,2892,1652,157,24624,2865276,14,6,934,,,,
2016-08-22,2892,667,286,24942,2865276,179,17,772,,,,
2016-08-23,2892,161,194,24905,2865276,2,3,773,,,,
2016-08-24,2892,64,117,24850,2865276,5,2,770,,,,
2016-08-25,2892,1246,295,25790,2865276,2,23,791,,,,
2016-08-26,2892,639,297,26127,2865276,0,4,795,,,,
2016-08-29,2892,45,197,25975,2865276,1,4,798,,,,
2016-08-30,2892,299,279,25958,2865276,3,7,802,,,,
2016-08-31,2892,35,96,25892,2865276,2,10,810,,,,
2016-09-01,2892,138,220,25761,2865276,11,10,809,,,,
2016-09-02,2892,182,455,25438,2865276,10,97,896,,,,
2016-09-05,2892,211,364,25275,2865276,50,21,867,,,,
2016-09-06,2892,45,237,25083,2865276,0,110,977,,,,
2016-09-07,2892,386,183,25280,2865276,66,52,959,,,,
2016-09-08,2892,369,266,25371,2865276,2,19,976,,,,
2016-09-09,2892,235,232,25374,2994214,0,15,990,,,,
2016-09-10,2892,1274,150,26498,2994214,22,2,793,,,,
2016-09-12,2892,72,138,26432,2994214,18,2,732,,,,
2016-09-13,2892,124,206,26350,2994214,2,13,734,,,,
2016-09-14,2892,189,250,26280,2994214,67,13,674,,,,
2016-09-19,2892,163,551,25879,2994214,8,35,690,,,,
2016-09-20,2892,228,887,24732,2994214,2,13,699,,,,
2016-09-21,2892,263,92,24902,2994214,0,13,710,,,,
2016-09-22,2892,88,848,24105,2994214,0,1,711,,,,
2016-09-23,2892,133,356,23881,2994214,14,7,704,,,,
2016-09-26,2892,165,97,23946,2994214,0,12,716,,,,
2016-09-29,2892,24,558,23412,2994214,7,15,724,,,,
2016-09-30,2892,111,24,23385,2994214,15,1,710,,,,
2016-10-03,2892,266,96,23555,2994214,31,3,682,,,,
2016-10-04,2892,4,507,23052,2994214,3,18,697,,,,
2016-10-05,2892,241,37,23256,2994214,6,0,690,,,,
2016-10-06,2892,43,177,23122,2994214,1,7,696,,,,
2016-10-07,2892,142,149,22992,2994214,2,1,495,,,,
2016-10-11,2892,215,348,22859,2994214,19,19,495,,,,
2016-10-12,2892,900,52,23707,2994214,3,4,496,,,,
2016-10-13,2892,162,137,23685,2994214,12,2,486,,,,
2016-10-14,2892,50,75,23654,2994214,7,6,485,,,,
2016-10-17,2892,64,165,23553,2994214,4,0,481,,,,
2016-10-18,2892,52,86,23508,2994214,6,10,485,,,,
2016-10-19,2892,22,39,23479,2994214,1,0,484,,,,
2016-10-20,2892,64,2075,21467,2994214,0,0,484,,,,
2016-10-21,2892,139,321,21280,2994214,0,0,484,,,,
2016-10-24,2892,22,666,20631,2994214,5,0,479,,,,
