date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-09-02,4943,2316,1607,8727,30051,17,622,1633,,,,
2019-09-03,4943,1522,2751,7498,30051,189,498,1923,,,,
2019-09-04,4943,1035,872,7661,30051,144,121,1872,,,,
2019-09-05,4943,1072,795,7935,30051,104,49,1779,,,,
2019-09-06,4943,751,830,7856,30051,239,81,1538,,,,
2019-09-09,4943,837,892,7801,30051,32,128,1530,,,,
2019-09-10,4943,1231,1640,7392,30051,16,188,1690,,,,
2019-09-11,4943,1123,905,7610,30051,53,240,1864,,,,
2019-09-12,4943,1303,1106,7805,30206,136,88,1798,,,,
2019-09-16,4943,753,1042,7509,30206,48,83,1776,,,,
2019-09-17,4943,440,397,7523,30206,60,38,1639,,,,
2019-09-18,4943,881,396,8008,30206,42,20,1495,,,,
2019-09-19,4943,771,979,7800,30206,221,141,1373,,,,
2019-09-20,4943,518,367,7951,30206,56,109,1401,,,,
2019-09-23,4943,276,222,8005,30206,13,40,1423,,,,
2019-09-24,4943,1534,1391,8148,30206,100,342,1657,,,,
2019-09-25,4943,763,691,8220,30206,208,58,1501,,,,
2019-09-26,4943,833,858,8195,30206,344,70,1217,,,,
2019-09-27,4943,758,643,8309,30206,256,63,894,,,,
2019-10-01,4943,505,302,8512,30206,44,59,897,,,,
2019-10-02,4943,532,547,8497,30206,54,63,896,,,,
2019-10-03,4943,418,383,8531,30206,40,101,957,,,,
2019-10-04,4943,805,619,8717,30206,25,37,959,,,,
2019-10-07,4943,919,912,8716,30206,23,80,1008,,,,
2019-10-08,4943,1078,884,8910,30206,11,107,1090,,,,
2019-10-09,4943,488,743,8655,30206,29,120,1162,,,,
2019-10-14,4943,1417,1304,8768,30820,123,88,1106,,,,
2019-10-15,4943,786,670,8884,30820,46,26,1073,,,,
2019-10-16,4943,656,983,8557,30820,39,22,1007,,,,
2019-10-17,4943,557,522,8590,30820,5,99,1084,,,,
2019-10-18,4943,848,676,8760,30820,43,65,1097,,,,
2019-10-21,4943,988,839,8909,30820,17,88,1160,,,,
2019-10-22,4943,2798,2203,9504,30820,39,901,2022,,,,
2019-10-23,4943,2145,2337,9312,30820,281,95,1835,,,,
2019-10-24,4943,949,1057,9201,30820,82,28,1662,,,,
2019-10-25,4943,905,622,9484,30820,96,15,1572,,,,
2019-10-28,4943,2008,1648,9844,30820,138,33,1378,,,,
2019-10-29,4943,1082,1206,9720,30820,110,38,1277,,,,
2019-10-30,4943,525,393,9852,30820,25,54,1295,,,,
2019-10-31,4943,772,603,10021,30820,36,75,1334,,,,
2019-11-01,4943,730,604,10137,30820,82,148,1399,,,,
2019-11-04,4943,785,545,10373,30820,35,33,1396,,,,
2019-11-05,4943,794,597,10570,30820,33,36,1399,,,,
2019-11-06,4943,862,700,10732,30820,178,43,1260,,,,
2019-11-07,4943,707,1170,10269,30820,242,181,1193,,,,
2019-11-08,4943,545,174,10640,30820,39,72,1222,,,,
2019-11-11,4943,271,338,10573,30820,97,137,1262,,,,
2019-11-12,4943,405,404,10574,30820,93,26,1189,,,,
2019-11-13,4943,226,225,10573,30820,40,35,1179,,,,
2019-11-14,4943,666,679,10560,30972,253,251,1175,,,,
2019-11-15,4943,504,738,10326,30972,127,201,1248,,,,
2019-11-18,4943,371,484,10203,30972,28,85,1305,,,,
2019-11-19,4943,1422,1677,9948,30972,399,154,1051,,,,
2019-11-20,4943,851,906,9892,30972,145,330,1235,,,,
2019-11-21,4943,325,354,9860,30972,218,197,1214,,,,
2019-11-22,4943,291,394,9756,30972,83,38,1169,,,,
2019-11-25,4943,209,323,9641,30971,94,58,1133,,,,
2019-11-26,4943,200,423,9417,30971,120,12,917,,,,
2019-11-27,4943,308,203,9522,30971,34,24,907,,,,
2019-11-28,4943,278,266,9534,30971,22,22,907,,,,
2019-11-29,4943,387,390,9528,30971,115,111,903,,,,
2019-12-02,4943,293,450,9366,30971,164,46,785,,,,
2019-12-03,4943,300,204,9461,30971,39,57,803,,,,
2019-12-04,4943,96,140,9416,30971,18,29,805,,,,
2019-12-05,4943,337,155,9598,30971,22,34,817,,,,
2019-12-06,4943,491,537,9552,30971,55,74,836,,,,
2019-12-09,4943,235,281,9506,30971,47,18,807,,,,
2019-12-10,4943,650,658,9498,30971,63,36,780,,,,
2019-12-11,4943,352,188,9661,30971,24,13,755,,,,
2019-12-12,4943,326,275,9709,30971,7,51,796,,,,
2019-12-13,4943,199,233,9675,31124,37,55,814,,,,
2019-12-16,4943,634,680,9629,31124,58,66,821,,,,
2019-12-17,4943,1098,604,10123,31124,6,61,840,,,,
2019-12-18,4943,1057,600,10575,31124,52,27,815,,,,
2019-12-19,4943,358,338,10575,31124,6,35,844,,,,
2019-12-20,4943,230,230,10575,31124,33,13,821,,,,
2019-12-23,4943,270,256,10588,31124,30,59,818,,,,
2019-12-24,4943,364,199,10752,31124,112,47,748,,,,
2019-12-25,4943,272,134,10889,31124,68,45,725,,,,
2019-12-26,4943,462,296,11053,31124,51,38,709,,,,
2019-12-27,4943,308,376,10982,31124,44,27,691,,,,
2019-12-30,4943,1529,973,11533,31124,64,116,743,,,,
2019-12-31,4943,821,694,11660,31124,34,9,718,,,,
2020-01-02,4943,351,340,11666,31124,18,5,703,,,,
2020-01-03,4943,648,362,11948,31124,27,3,676,,,,
2020-01-06,4943,288,303,11933,31124,50,12,626,,,,
2020-01-07,4943,530,1114,11348,31124,187,214,653,,,,
2020-01-08,4943,201,320,11229,31124,78,102,677,,,,
2020-01-09,4943,264,119,11370,31124,95,104,686,,,,
2020-01-10,4943,306,330,11345,31124,125,499,1060,,,,
2020-01-13,4943,371,396,11320,31124,601,61,520,,,,
2020-01-14,4943,328,313,11335,31148,40,19,499,,,,
2020-01-15,4943,278,259,11344,31148,56,40,483,,,,
2020-01-16,4943,236,188,11385,31148,14,19,484,,,,
2020-01-17,4943,170,113,11440,31148,31,37,490,,,,
2020-01-20,4943,166,179,11412,31148,13,0,477,,,,
2020-01-30,4943,356,556,11151,31148,154,51,374,,,,
2020-01-31,4943,628,1403,10352,31148,98,8,284,,,,
2020-02-03,4943,387,1118,9562,31148,67,53,270,,,,
2020-02-04,4943,361,292,9628,31148,23,76,323,,,,
2020-02-05,4943,157,387,9390,31148,17,138,444,,,,
2020-02-06,4943,201,257,9231,31148,98,65,411,,,,
2020-02-07,4943,252,162,9305,31148,53,72,430,,,,
2020-02-10,4943,187,208,9280,31148,58,106,478,,,,
2020-02-11,4943,333,249,9358,31148,5,13,486,,,,
2020-02-12,4943,327,378,9305,31148,60,74,500,,,,
2020-02-13,4943,254,210,9349,31148,51,54,503,,,,
2020-02-14,4943,1238,1007,9566,31173,130,391,764,,,,
2020-02-17,4943,1096,790,9872,31173,202,130,692,,,,
2020-02-18,4943,404,530,9746,31173,49,43,686,,,,
2020-02-19,4943,438,284,9899,31173,154,16,546,,,,
2020-02-20,4943,362,412,9842,31173,23,56,579,,,,
2020-02-21,4943,133,175,9798,31173,48,23,541,,,,
2020-02-24,4943,123,313,9507,31173,55,16,501,,,,
2020-02-25,4943,185,263,9427,31173,49,39,491,,,,
2020-02-26,4943,299,221,9504,31173,35,35,490,,,,
2020-02-27,4943,583,897,9188,31173,225,199,464,,,,
2020-03-02,4943,115,532,8768,31173,143,91,412,,,,
2020-03-03,4943,274,180,8862,31173,28,116,500,,,,
2020-03-04,4943,86,107,8838,31173,72,41,469,,,,
2020-03-05,4943,209,212,8835,31173,67,9,411,,,,
2020-03-06,4943,133,133,8824,31173,50,10,371,,,,
2020-03-09,4943,188,242,8767,31173,60,71,381,,,,
2020-03-10,4943,196,353,8604,31173,67,84,397,,,,
2020-03-11,4943,158,230,8529,31173,108,76,364,,,,
2020-03-12,4943,533,1429,7603,31173,126,159,397,,,,
2020-03-13,4943,458,971,7036,31177,158,0,238,,,,
2020-03-16,4943,335,978,6317,31177,16,205,427,,,,
2020-03-17,4943,268,931,5616,31177,180,4,251,,,,
2020-03-18,4943,290,417,5382,31177,67,164,328,,,,
2020-03-19,4943,528,622,5103,31177,76,108,360,,,,
2020-03-20,4943,447,428,5048,31177,80,101,380,,,,
2020-03-23,4943,67,182,4914,31177,58,78,400,,,,
2020-03-24,4943,218,158,4941,31177,53,55,405,,,,
2020-03-25,4943,475,580,4766,31177,106,64,363,,,,
2020-03-26,4943,431,271,4925,31177,9,65,419,,,,
2020-03-27,4943,604,535,4992,31177,25,55,448,,,,
2020-03-30,4943,159,192,4957,31177,17,66,497,,,,
2020-03-31,4943,461,352,5065,31177,45,31,456,,,,
2020-04-01,4943,182,314,4932,31177,40,68,449,,,,
2020-04-06,4943,348,213,5066,31177,71,31,408,,,,
2020-04-07,4943,323,585,4802,31177,98,17,327,,,,
2020-04-08,4943,828,616,5002,31177,133,44,237,,,,
2020-04-09,4943,512,664,4849,31177,225,0,11,,,,
2020-04-10,4943,253,301,4800,31177,0,0,0,,,,
2020-04-13,4943,389,384,4805,31177,0,0,0,,,,
2020-04-14,4943,218,282,4741,31177,0,0,0,,,,
2020-04-15,4943,448,373,4816,31177,0,89,89,,,,
2020-04-16,4943,330,313,4833,31176,1,81,169,,,,
2020-04-17,4943,334,380,4784,31176,14,95,250,,,,
2020-04-20,4943,149,210,4723,31176,1,42,291,,,,
2020-04-21,4943,243,218,4748,31176,29,59,321,,,,
2020-04-22,4943,84,131,4701,31176,29,76,368,,,,
2020-04-23,4943,175,117,4759,31176,31,23,360,,,,
2020-04-24,4943,133,68,4823,31176,25,11,346,,,,
2020-04-27,4943,136,210,4749,31176,9,19,356,,,,
2020-04-28,4943,599,473,4872,31176,10,38,384,,,,
2020-04-29,4943,551,484,4938,31176,2,37,419,,,,
2020-04-30,4943,1783,890,5831,31176,36,104,487,,,,
2020-05-04,4943,883,1363,5351,31176,59,32,460,,,,
2020-05-05,4943,1089,738,5701,31176,9,19,468,,,,
2020-05-06,4943,225,345,5581,31176,18,25,474,,,,
2020-05-07,4943,200,196,5585,31176,13,15,476,,,,
2020-05-08,4943,261,261,5585,31176,39,3,440,,,,
2020-05-11,4943,504,298,5789,31176,13,4,431,,,,
2020-05-12,4943,355,209,5933,31176,22,6,415,,,,
2020-05-13,4943,172,355,5748,31176,11,21,425,,,,
