date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-05,2509,42,103,4287,37938,0,0,0,,,,
2015-03-06,2509,6,10,4283,37938,0,0,0,,,,
2015-03-09,2509,18,1,4300,37938,0,0,0,,,,
2015-03-10,2509,13,3,4310,37938,0,0,0,,,,
2015-03-11,2509,31,9,4332,37938,0,0,0,,,,
2015-03-12,2509,9,4,4337,37938,0,0,0,,,,
2015-03-13,2509,32,45,4324,37938,0,0,0,,,,
2015-03-16,2509,16,8,4332,37938,0,0,0,,,,
2015-03-17,2509,39,96,4275,37938,0,0,0,,,,
2015-03-18,2509,1,4,4272,37938,0,0,0,,,,
2015-03-19,2509,0,0,4272,37938,0,0,0,,,,
2015-03-20,2509,27,19,4280,37938,0,0,0,,,,
2015-03-23,2509,95,15,4360,37938,0,0,0,,,,
2015-03-24,2509,53,15,4398,37938,0,0,0,,,,
2015-03-25,2509,106,0,4504,37938,0,0,0,,,,
2015-03-26,2509,298,25,4777,37938,0,0,0,,,,
2015-03-27,2509,13,37,4753,37938,0,0,0,,,,
2015-03-30,2509,4,11,4746,37938,0,0,0,,,,
2015-03-31,2509,76,115,4707,37938,0,0,0,,,,
2015-04-01,2509,34,90,4651,37938,0,0,0,,,,
2015-04-02,2509,27,150,4528,37938,0,0,0,,,,
2015-04-07,2509,61,110,4479,37938,0,0,0,,,,
2015-04-08,2509,66,60,4485,37938,0,0,0,,,,
2015-04-09,2509,10,2,4493,37938,0,0,0,,,,
2015-04-10,2509,20,55,4458,37938,0,0,0,,,,
2015-04-13,2509,16,0,4474,37938,0,0,0,,,,
2015-04-14,2509,113,141,4446,37938,0,0,0,,,,
2015-04-15,2509,15,73,4388,37938,0,0,0,,,,
2015-04-16,2509,21,71,4338,37938,0,0,0,,,,
2015-04-17,2509,16,3,4351,37938,0,0,0,,,,
2015-04-20,2509,14,11,4354,37938,0,0,0,,,,
2015-04-21,2509,10,1,4354,37938,0,0,0,,,,
2015-04-22,2509,9,1,4312,37938,0,0,0,,,,
2015-04-23,2509,51,8,4355,37938,0,0,0,,,,
2015-04-24,2509,139,12,4482,37938,0,0,0,,,,
2015-04-27,2509,47,9,4520,37938,0,0,0,,,,
2015-04-28,2509,142,24,4638,37938,0,0,0,,,,
2015-04-29,2509,97,6,4729,37938,0,0,0,,,,
2015-04-30,2509,36,27,4738,37938,0,0,0,,,,
2015-05-04,2509,133,10,4861,37938,0,0,0,,,,
2015-05-05,2509,0,25,4836,37938,0,0,0,,,,
2015-05-06,2509,30,95,4766,37938,0,0,0,,,,
2015-05-07,2509,18,44,4740,37938,0,2,2,,,,
2015-05-08,2509,20,118,4642,37938,0,0,2,,,,
2015-05-11,2509,31,35,4638,37938,0,10,12,,,,
2015-05-12,2509,74,33,4589,37938,0,8,20,,,,
2015-05-13,2509,33,11,4611,37938,0,0,20,,,,
2015-05-14,2509,22,0,4633,37938,0,0,20,,,,
2015-05-15,2509,51,31,4653,37938,0,0,20,,,,
2015-05-18,2509,39,6,4686,37938,0,0,20,,,,
2015-05-19,2509,10,48,4648,37938,7,3,16,,,,
2015-05-20,2509,16,34,4630,37938,3,0,13,,,,
2015-05-21,2509,95,10,4715,37938,0,0,13,,,,
2015-05-22,2509,33,7,4741,37938,0,0,13,,,,
2015-05-25,2509,3,0,4744,37938,0,0,13,,,,
2015-05-26,2509,32,102,4674,37938,0,0,13,,,,
2015-05-27,2509,16,2,4688,37938,0,0,13,,,,
2015-05-28,2509,9,7,4690,37938,0,0,13,,,,
2015-05-29,2509,25,6,4709,37938,0,0,13,,,,
2015-06-01,2509,59,30,4738,37938,0,0,13,,,,
2015-06-02,2509,39,72,4705,37938,0,0,13,,,,
2015-06-03,2509,82,43,4744,37938,0,9,22,,,,
2015-06-04,2509,83,23,4804,37938,9,2,15,,,,
2015-06-05,2509,66,17,4853,37938,0,5,20,,,,
2015-06-08,2509,46,16,4883,37938,0,0,20,,,,
2015-06-09,2509,57,48,4892,37938,0,0,20,,,,
2015-06-10,2509,54,32,4914,37938,0,0,20,,,,
2015-06-11,2509,30,8,4931,37938,0,0,20,,,,
2015-06-12,2509,41,33,4939,37938,0,0,20,,,,
2015-06-15,2509,49,11,4977,37938,0,0,20,,,,
2015-06-16,2509,69,0,5046,37938,0,0,20,,,,
2015-06-17,2509,37,10,5073,37938,0,0,20,,,,
2015-06-18,2509,30,21,5082,37938,0,1,21,,,,
2015-06-22,2509,54,19,5117,37938,0,0,21,,,,
2015-06-23,2509,105,18,5204,37938,0,0,21,,,,
2015-06-24,2509,22,0,5226,37938,0,0,21,,,,
2015-06-25,2509,55,43,5238,37938,0,2,23,,,,
2015-06-26,2509,5,5,5238,37938,0,0,23,,,,
2015-06-29,2509,45,8,5275,37938,0,1,24,,,,
2015-06-30,2509,118,27,5366,37938,0,0,24,,,,
2015-07-01,2509,122,39,4120,37938,0,1,25,,,,
2015-07-02,2509,105,26,4199,37938,15,0,10,,,,
2015-07-03,2509,149,114,4234,37938,0,2,12,,,,
2015-07-06,2509,21,27,4228,37938,0,0,12,,,,
2015-07-07,2509,14,9,4233,37938,0,0,12,,,,
2015-07-08,2509,12,6,4239,37938,0,0,12,,,,
2015-07-09,2509,37,26,4250,37938,1,0,11,,,,
2015-07-13,2509,10,20,4240,37938,0,0,11,,,,
2015-07-14,2509,2,28,4214,37938,0,0,11,,,,
2015-07-15,2509,0,21,4193,37938,0,0,11,,,,
2015-07-16,2509,7,0,4200,37938,0,0,11,,,,
2015-07-17,2509,3,3,4200,37938,0,0,11,,,,
2015-07-20,2509,0,18,4182,37938,0,1,12,,,,
2015-07-21,2509,12,44,4150,37938,0,1,13,,,,
2015-07-22,2509,4,2,4152,37938,0,0,13,,,,
2015-07-23,2509,3,0,4155,37938,2,0,11,,,,
2015-07-24,2509,31,34,4152,37938,1,0,10,,,,
2015-07-27,2509,20,2,4170,37938,0,0,10,,,,
2015-07-28,2509,42,34,4178,37938,0,1,11,,,,
2015-07-29,2509,13,3,4188,37938,0,0,11,,,,
2015-07-30,2509,10,6,4192,37938,1,0,10,,,,
2015-07-31,2509,25,3,4214,37938,0,0,10,,,,
2015-08-03,2509,146,12,4348,37938,2,0,8,,,,
2015-08-04,2509,86,52,4382,37938,0,0,8,,,,
2015-08-05,2509,98,43,4437,37938,1,0,7,,,,
2015-08-06,2509,22,4,4455,37938,0,0,7,,,,
2015-08-07,2509,97,10,4542,37938,0,1,8,,,,
2015-08-10,2509,60,17,4585,37938,0,0,8,,,,
2015-08-11,2509,39,0,4571,37938,0,0,8,,,,
2015-08-12,2509,8,4,4575,37938,2,0,6,,,,
2015-08-13,2509,19,6,4588,37938,0,0,6,,,,
2015-08-14,2509,105,45,4648,37938,1,0,5,,,,
2015-08-17,2509,21,15,4654,37938,0,0,5,,,,
2015-08-18,2509,130,58,4726,37938,0,0,5,,,,
2015-08-19,2509,57,5,4778,37938,0,3,8,,,,
2015-08-20,2509,24,5,4797,37938,0,0,8,,,,
2015-08-21,2509,87,19,4865,37938,0,2,10,,,,
2015-08-24,2509,190,163,4892,37938,0,0,10,,,,
2015-08-25,2509,88,74,4906,37938,1,1,10,,,,
2015-08-26,2509,87,20,4973,37938,2,1,9,,,,
2015-08-27,2509,48,54,4967,37938,7,0,2,,,,
2015-08-28,2509,61,147,4881,37938,0,0,2,,,,
2015-08-31,2509,55,27,4909,37938,0,0,2,,,,
2015-09-01,2509,55,53,4911,37938,2,0,0,,,,
2015-09-02,2509,40,15,4936,37938,0,0,0,,,,
2015-09-03,2509,6,2,4940,37938,0,0,0,,,,
2015-09-04,2509,9,14,4935,37938,0,0,0,,,,
2015-09-07,2509,17,17,4935,37938,0,0,0,,,,
2015-09-08,2509,43,28,4950,37938,0,4,4,,,,
2015-09-09,2509,37,29,4958,37938,0,0,4,,,,
2015-09-10,2509,46,12,4992,37938,0,0,4,,,,
2015-09-11,2509,63,40,5015,37938,0,0,4,,,,
2015-09-14,2509,31,0,5046,37938,0,0,4,,,,
2015-09-15,2509,6,6,5046,37938,0,0,4,,,,
2015-09-16,2509,7,29,5014,37938,0,0,4,,,,
2015-09-17,2509,11,12,5013,37938,0,0,4,,,,
2015-09-18,2509,60,14,5059,37938,4,0,0,,,,
2015-09-21,2509,20,9,5070,37938,0,0,0,,,,
2015-09-22,2509,24,13,5081,37938,0,0,0,,,,
2015-09-23,2509,56,1,5136,37938,0,8,8,,,,
2015-09-24,2509,101,7,5230,37938,0,0,8,,,,
2015-09-25,2509,58,30,5258,37938,0,0,8,,,,
2015-09-30,2509,10,1,5264,37938,0,0,8,,,,
2015-10-01,2509,14,5,5273,37938,0,0,8,,,,
2015-10-02,2509,30,0,5301,37938,0,0,8,,,,
2015-10-05,2509,15,8,5308,37938,0,0,8,,,,
2015-10-06,2509,15,5,5318,37938,0,0,8,,,,
2015-10-07,2509,50,29,5339,37938,0,0,8,,,,
2015-10-08,2509,23,12,5350,37938,0,0,8,,,,
2015-10-12,2509,16,2,5364,37938,0,0,8,,,,
2015-10-13,2509,19,12,5162,37938,0,0,8,,,,
2015-10-14,2509,32,39,5154,37938,0,0,8,,,,
2015-10-15,2509,15,23,5146,37938,0,0,8,,,,
2015-10-16,2509,8,0,5151,37938,0,0,8,,,,
2015-10-19,2509,0,3,5148,37938,0,0,8,,,,
2015-10-20,2509,14,10,5152,37938,0,0,8,,,,
2015-10-21,2509,30,8,5174,37938,0,0,8,,,,
2015-10-22,2509,6,0,5180,37938,0,0,8,,,,
2015-10-23,2509,36,32,5184,37938,0,0,8,,,,
2015-10-26,2509,14,1,5197,37938,0,0,8,,,,
2015-10-27,2509,10,2,5205,37938,0,0,8,,,,
2015-10-28,2509,17,21,5201,37938,0,0,8,,,,
2015-10-29,2509,46,8,5239,37938,0,0,8,,,,
2015-10-30,2509,53,4,5288,37938,0,0,8,,,,
2015-11-02,2509,18,7,5299,37938,0,0,8,,,,
2015-11-03,2509,3,6,5296,37938,0,0,8,,,,
2015-11-04,2509,45,17,5324,37938,0,0,8,,,,
2015-11-05,2509,6,2,5328,37938,0,0,8,,,,
2015-11-06,2509,3,4,5327,37938,0,0,8,,,,
2015-11-09,2509,10,2,5335,37938,0,0,8,,,,
2015-11-10,2509,23,3,5355,37938,0,0,8,,,,
2015-11-11,2509,0,14,5341,37938,0,0,8,,,,
2015-11-12,2509,8,20,5329,37938,0,8,16,,,,
2015-11-13,2509,7,1,5335,37938,0,0,16,,,,
2015-11-16,2509,14,0,5349,37938,0,0,16,,,,
2015-11-17,2509,23,3,5369,37938,0,0,16,,,,
2015-11-18,2509,0,4,5365,37938,0,0,16,,,,
2015-11-19,2509,67,100,5332,37938,0,0,16,,,,
2015-11-20,2509,23,17,5338,37938,0,0,16,,,,
2015-11-23,2509,24,28,5334,37938,0,0,16,,,,
2015-11-24,2509,13,33,5314,37938,0,0,16,,,,
2015-11-25,2509,0,9,5305,37938,0,0,16,,,,
2015-11-26,2509,25,76,5254,37938,0,0,16,,,,
2015-11-27,2509,11,13,5252,37938,0,0,16,,,,
2015-11-30,2509,29,8,5273,37938,0,0,16,,,,
2015-12-01,2509,50,12,5311,37938,0,0,16,,,,
2015-12-02,2509,39,9,5341,37938,0,0,16,,,,
2015-12-03,2509,32,0,5373,37938,0,0,16,,,,
2015-12-04,2509,20,31,5362,37938,0,10,26,,,,
2015-12-07,2509,49,55,5356,37938,0,0,26,,,,
2015-12-08,2509,70,30,5396,37938,0,0,26,,,,
2015-12-09,2509,70,84,5382,37938,0,0,26,,,,
2015-12-10,2509,8,6,5384,37938,0,1,27,,,,
2015-12-11,2509,9,12,5381,37938,0,0,27,,,,
2015-12-14,2509,1,5,5377,37938,0,1,28,,,,
2015-12-15,2509,16,43,5350,37938,0,0,28,,,,
2015-12-16,2509,20,2,5368,37938,0,0,28,,,,
2015-12-17,2509,31,0,5399,37938,0,0,28,,,,
2015-12-18,2509,56,62,5327,37938,1,0,27,,,,
2015-12-21,2509,11,3,5335,37938,0,0,27,,,,
2015-12-22,2509,23,6,5352,37938,0,0,27,,,,
2015-12-23,2509,22,0,5374,37938,0,0,27,,,,
2015-12-24,2509,23,6,5391,37938,0,0,27,,,,
2015-12-25,2509,11,7,5395,37938,0,0,27,,,,
2015-12-28,2509,6,8,5393,37938,0,0,27,,,,
2015-12-29,2509,0,8,5385,37938,0,5,32,,,,
2015-12-30,2509,21,59,5347,37938,0,0,32,,,,
2015-12-31,2509,7,24,5330,37938,0,0,32,,,,
2016-01-04,2509,22,28,5324,37938,0,5,37,,,,
2016-01-05,2509,14,18,5320,37938,0,0,37,,,,
2016-01-06,2509,20,46,5294,37938,0,0,37,,,,
2016-01-07,2509,86,59,5321,37938,0,4,41,,,,
2016-01-08,2509,108,44,5385,37938,0,0,41,,,,
2016-01-11,2509,96,31,5450,37938,5,0,36,,,,
2016-01-12,2509,6,34,5422,37938,16,0,20,,,,
2016-01-13,2509,0,0,5422,37938,0,0,20,,,,
2016-01-14,2509,2,2,5403,37938,0,0,20,,,,
2016-01-15,2509,35,56,5382,37938,0,2,22,,,,
2016-01-18,2509,20,5,5397,37938,0,0,22,,,,
2016-01-19,2509,14,0,5411,37938,5,0,17,,,,
2016-01-20,2509,46,12,5445,37938,0,0,17,,,,
2016-01-21,2509,11,8,5448,37938,0,0,17,,,,
2016-01-22,2509,40,6,5482,37938,0,0,17,,,,
2016-01-25,2509,67,7,5542,37938,0,0,17,,,,
2016-01-26,2509,27,4,5565,37938,0,0,17,,,,
2016-01-27,2509,86,23,5628,37938,0,0,17,,,,
2016-01-28,2509,25,8,5645,37938,0,0,17,,,,
2016-01-29,2509,30,17,5658,37938,0,0,17,,,,
2016-01-30,2509,25,12,5671,37938,0,0,17,,,,
2016-02-01,2509,13,8,5676,37938,0,0,17,,,,
2016-02-02,2509,20,12,5684,37938,0,0,17,,,,
2016-02-03,2509,10,3,5691,37938,0,0,17,,,,
2016-02-15,2509,12,7,5696,37938,0,3,20,,,,
2016-02-16,2509,10,2,5704,37938,0,0,20,,,,
2016-02-17,2509,0,0,5704,37938,0,0,20,,,,
2016-02-18,2509,33,0,5737,37938,0,0,20,,,,
2016-02-19,2509,1,1,5737,37938,0,0,20,,,,
2016-02-22,2509,9,0,5746,37938,0,0,20,,,,
2016-02-23,2509,5,7,5744,37938,0,0,20,,,,
2016-02-24,2509,24,8,5760,37938,0,0,20,,,,
2016-02-25,2509,17,15,5762,37938,0,0,20,,,,
2016-02-26,2509,9,10,5761,37938,0,0,20,,,,
2016-03-01,2509,10,14,5757,37938,0,0,20,,,,
2016-03-02,2509,1,9,5749,37938,0,0,20,,,,
2016-03-03,2509,31,26,5754,37938,2,0,18,,,,
2016-03-04,2509,88,8,5834,37938,0,0,18,,,,
2016-03-07,2509,153,43,5944,37938,0,0,18,,,,
2016-03-08,2509,54,30,5968,37938,0,0,18,,,,
2016-03-09,2509,34,30,5972,37938,0,0,18,,,,
2016-03-10,2509,25,21,5976,37938,0,0,18,,,,
2016-03-11,2509,33,15,5994,37938,0,0,18,,,,
2016-03-14,2509,51,12,6033,37938,0,2,20,,,,
2016-03-15,2509,49,46,6036,37938,0,1,21,,,,
2016-03-16,2509,21,3,6054,37938,0,1,22,,,,
2016-03-17,2509,7,10,6051,37938,0,0,22,,,,
2016-03-18,2509,34,8,6077,37938,0,1,23,,,,
2016-03-21,2509,8,0,6085,37938,0,0,23,,,,
2016-03-22,2509,64,58,6091,37938,3,0,20,,,,
2016-03-23,2509,120,15,6196,37938,0,0,20,,,,
2016-03-24,2509,207,98,6305,37938,0,1,21,,,,
2016-03-25,2509,393,132,6564,37938,0,5,26,,,,
2016-03-28,2509,162,277,6449,37938,8,12,30,,,,
2016-03-29,2509,193,130,6512,37938,12,0,17,,,,
2016-03-30,2509,87,42,6557,37938,2,6,21,,,,
2016-03-31,2509,27,74,6510,37938,0,0,21,,,,
2016-04-01,2509,14,28,6496,37938,6,0,15,,,,
2016-04-06,2509,24,7,6513,37938,0,0,15,,,,
2016-04-07,2509,71,33,6547,37938,0,0,15,,,,
2016-04-08,2509,11,25,6533,37938,0,0,15,,,,
2016-04-11,2509,13,10,6477,37938,0,0,15,,,,
2016-04-12,2509,14,26,6465,37938,0,0,15,,,,
2016-04-13,2509,14,18,6461,37938,0,0,15,,,,
2016-04-14,2509,46,34,6473,37938,0,0,15,,,,
2016-04-15,2509,8,13,6468,37938,0,0,15,,,,
2016-04-18,2509,6,22,6430,37938,0,0,15,,,,
2016-04-19,2509,11,7,6434,37938,0,0,15,,,,
2016-04-20,2509,19,19,6352,37938,0,0,15,,,,
2016-04-21,2509,7,6,6293,37938,0,0,15,,,,
2016-04-22,2509,35,16,6312,37938,15,0,0,,,,
2016-04-25,2509,5,13,6304,37938,0,0,0,,,,
2016-04-26,2509,12,22,6294,37938,0,0,0,,,,
2016-04-27,2509,6,3,6297,37938,0,0,0,,,,
2016-04-28,2509,6,19,6278,37938,0,0,0,,,,
2016-04-29,2509,6,27,6257,37938,0,0,0,,,,
2016-05-03,2509,2,7,6252,37938,0,0,0,,,,
2016-05-04,2509,30,22,6260,37938,0,0,0,,,,
2016-05-05,2509,14,13,6261,37938,0,0,0,,,,
2016-05-06,2509,12,0,6273,37938,0,0,0,,,,
2016-05-09,2509,15,8,6280,37938,0,8,8,,,,
2016-05-10,2509,43,213,6110,37938,4,9,13,,,,
2016-05-11,2509,3,30,6083,37938,7,5,11,,,,
2016-05-12,2509,1,15,4669,37938,9,0,2,,,,
2016-05-13,2509,5,40,4634,37938,1,0,1,,,,
2016-05-16,2509,0,3,4631,37938,1,0,0,,,,
2016-05-17,2509,2,15,4618,37938,0,0,0,,,,
2016-05-18,2509,6,20,4604,37938,0,0,0,,,,
2016-05-19,2509,5,20,4589,37938,0,0,0,,,,
2016-05-20,2509,0,8,3792,37938,0,0,0,,,,
2016-05-23,2509,82,31,3843,37938,0,0,0,,,,
2016-05-24,2509,21,25,3839,37938,0,0,0,,,,
2016-05-25,2509,47,24,3862,37938,0,0,0,,,,
2016-05-26,2509,1,9,3854,37938,0,0,0,,,,
2016-05-27,2509,1,1,3281,37938,0,0,0,,,,
2016-05-30,2509,12,1,3292,37938,0,0,0,,,,
2016-05-31,2509,2,3,3291,37938,0,0,0,,,,
2016-06-01,2509,17,30,3056,37938,0,0,0,,,,
2016-06-02,2509,63,41,3078,37938,0,1,1,,,,
2016-06-03,2509,0,30,3048,37938,0,0,1,,,,
2016-06-04,2509,2,0,2850,37938,0,0,1,,,,
2016-06-06,2509,2,0,2852,37938,1,0,0,,,,
2016-06-07,2509,2,0,2854,37938,0,0,0,,,,
2016-06-08,2509,5,7,2852,37938,0,0,0,,,,
2016-06-13,2509,35,61,2826,37938,0,0,0,,,,
2016-06-14,2509,28,41,2813,37938,0,0,0,,,,
2016-06-15,2509,0,3,2810,37938,0,0,0,,,,
2016-06-16,2509,0,2,1348,37938,0,0,0,,,,
2016-06-17,2509,1,1,1348,37938,0,0,0,,,,
2016-06-20,2509,6,2,1352,37938,0,0,0,,,,
2016-06-21,2509,8,5,1355,37938,0,0,0,,,,
2016-06-22,2509,11,5,1361,37938,0,0,0,,,,
2016-06-23,2509,10,9,1362,37938,0,0,0,,,,
2016-06-24,2509,0,13,1349,37938,0,0,0,,,,
2016-06-27,2509,10,4,1355,37938,0,0,0,,,,
2016-06-28,2509,0,4,1351,37938,0,0,0,,,,
2016-06-29,2509,2,0,1353,37938,0,1,1,,,,
2016-06-30,2509,3,21,1335,37938,0,0,1,,,,
2016-07-01,2509,6,8,1333,37938,0,0,1,,,,
2016-07-04,2509,0,20,1313,37938,0,0,1,,,,
2016-07-05,2509,7,17,1303,37938,0,0,1,,,,
2016-07-06,2509,0,0,1303,37938,0,0,1,,,,
2016-07-07,2509,62,7,1358,37938,0,0,1,,,,
2016-07-11,2509,1,1,1358,37938,0,0,1,,,,
2016-07-12,2509,65,11,1412,37938,0,0,1,,,,
2016-07-13,2509,68,8,1472,37938,0,0,1,,,,
2016-07-14,2509,113,1,1584,37938,0,0,1,,,,
2016-07-15,2509,43,40,1587,37938,0,0,1,,,,
2016-07-18,2509,87,45,1629,37938,0,0,1,,,,
2016-07-19,2509,35,14,1650,37938,0,0,1,,,,
2016-07-20,2509,1,0,1651,37938,0,0,1,,,,
2016-07-21,2509,48,0,1699,37938,0,0,1,,,,
2016-07-22,2509,0,0,1699,37938,0,0,1,,,,
2016-07-25,2509,91,19,1771,37938,0,0,0,,,,
2016-07-26,2509,10,0,1781,37938,0,0,0,,,,
2016-07-27,2509,6,7,1780,37938,0,0,0,,,,
2016-07-28,2509,6,1,1785,37938,0,0,0,,,,
2016-07-29,2509,72,8,1849,37938,0,0,0,,,,
2016-08-01,2509,182,10,2015,37938,0,0,0,,,,
2016-08-02,2509,179,3,2191,37938,0,0,0,,,,
2016-08-03,2509,128,7,2312,37938,0,0,0,,,,
2016-08-04,2509,101,45,2368,37938,0,0,0,,,,
2016-08-05,2509,79,0,2447,37938,0,0,0,,,,
2016-08-08,2509,5,2,1684,37938,0,0,0,,,,
2016-08-09,2509,124,10,1798,37938,0,0,0,,,,
2016-08-10,2509,27,0,1825,37938,0,0,0,,,,
2016-08-11,2509,41,23,1843,37938,0,0,0,,,,
2016-08-12,2509,92,5,1930,37938,0,0,0,,,,
2016-08-15,2509,4,9,1925,37938,0,0,0,,,,
2016-08-16,2509,13,7,1931,37938,0,0,0,,,,
2016-08-17,2509,17,0,1948,37938,0,0,0,,,,
2016-08-18,2509,81,1,2028,37938,0,0,0,,,,
2016-08-19,2509,13,0,2041,37938,0,0,0,,,,
2016-08-22,2509,48,0,2089,37938,0,0,0,,,,
2016-08-23,2509,19,3,2105,37938,0,0,0,,,,
2016-08-24,2509,11,0,2116,37938,0,0,0,,,,
2016-08-25,2509,9,1,2104,37938,0,0,0,,,,
2016-08-26,2509,64,0,2168,37938,0,0,0,,,,
2016-08-29,2509,26,1,2183,37938,0,0,0,,,,
2016-08-30,2509,2,5,2180,37938,0,0,0,,,,
2016-08-31,2509,10,4,1099,37938,0,0,0,,,,
2016-09-01,2509,12,3,1107,37938,0,0,0,,,,
2016-09-02,2509,4,2,1109,37938,0,0,0,,,,
2016-09-05,2509,14,32,1091,37938,0,0,0,,,,
2016-09-06,2509,11,0,1102,37938,0,0,0,,,,
2016-09-07,2509,37,0,1139,37938,0,0,0,,,,
2016-09-08,2509,0,0,1139,37938,0,0,0,,,,
2016-09-09,2509,14,0,1153,37938,0,0,0,,,,
2016-09-10,2509,2,0,1155,37938,0,0,0,,,,
2016-09-12,2509,2,0,1157,37938,0,0,0,,,,
2016-09-13,2509,0,0,1157,37938,0,0,0,,,,
2016-09-14,2509,2,0,1159,37938,0,0,0,,,,
2016-09-19,2509,36,4,1191,37938,0,0,0,,,,
2016-09-20,2509,22,0,1213,37938,0,0,0,,,,
2016-09-21,2509,5,9,1209,37938,0,0,0,,,,
2016-09-22,2509,4,0,1213,37938,0,0,0,,,,
2016-09-23,2509,0,0,1213,37938,0,0,0,,,,
2016-09-26,2509,1,0,1214,37938,0,0,0,,,,
2016-09-29,2509,3,0,1217,37938,0,0,0,,,,
2016-09-30,2509,8,0,1224,37938,0,0,0,,,,
2016-10-03,2509,18,2,1236,37938,0,0,0,,,,
2016-10-04,2509,1,0,1237,37938,0,0,0,,,,
2016-10-05,2509,2,5,1234,37938,0,0,0,,,,
2016-10-06,2509,1,0,1235,37938,0,0,0,,,,
2016-10-07,2509,2,4,1233,37938,0,0,0,,,,
2016-10-11,2509,3,1,1235,37938,0,0,0,,,,
2016-10-12,2509,6,0,1241,37938,0,0,0,,,,
2016-10-13,2509,6,0,1247,37938,0,0,0,,,,
2016-10-14,2509,21,12,1256,37938,0,0,0,,,,
2016-10-17,2509,15,14,1257,37938,0,0,0,,,,
2016-10-18,2509,0,3,1254,37938,0,0,0,,,,
2016-10-19,2509,3,2,1255,37938,0,0,0,,,,
2016-10-20,2509,4,0,1259,37938,0,0,0,,,,
2016-10-21,2509,10,15,1254,37938,0,0,0,,,,
2016-10-24,2509,11,2,1263,37938,0,0,0,,,,
2016-10-25,2509,19,5,1277,37938,0,0,0,,,,
2016-10-26,2509,16,0,1293,37938,0,0,0,,,,
2016-10-27,2509,33,1,1325,37938,0,0,0,,,,
2016-10-28,2509,0,1,1314,37938,0,0,0,,,,
2016-10-31,2509,5,0,1319,37938,0,0,0,,,,
2016-11-01,2509,27,1,1345,37938,0,0,0,,,,
2016-11-02,2509,12,0,1355,37938,0,3,3,,,,
2016-11-03,2509,13,3,1365,37938,0,0,3,,,,
2016-11-04,2509,13,0,1378,37938,0,3,6,,,,
2016-11-07,2509,12,2,1388,37938,0,0,6,,,,
2016-11-08,2509,5,4,1389,37938,0,0,6,,,,
2016-11-09,2509,6,0,1395,37938,0,0,6,,,,
2016-11-10,2509,14,1,1408,37938,0,0,6,,,,
2016-11-11,2509,5,1,1408,37938,0,0,6,,,,
2016-11-14,2509,5,9,1404,37938,2,0,4,,,,
2016-11-15,2509,39,2,1441,37938,0,0,4,,,,
2016-11-16,2509,20,17,1444,37938,2,0,2,,,,
2016-11-17,2509,7,5,1446,37938,0,0,2,,,,
2016-11-18,2509,4,0,1450,37938,0,0,2,,,,
2016-11-21,2509,1,4,1427,37938,0,0,2,,,,
2016-11-22,2509,8,9,1424,37938,0,0,2,,,,
2016-11-23,2509,34,20,1438,37938,2,0,0,,,,
2016-11-24,2509,3,5,1436,37938,0,0,0,,,,
