date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-05,3313,38,73,5768,15097,0,0,0,,,,
2015-11-06,3313,10,15,5763,15097,0,0,0,,,,
2015-11-09,3313,51,12,5726,15097,0,0,0,,,,
2015-11-10,3313,35,15,5746,15097,0,0,0,,,,
2015-11-11,3313,46,10,5782,15097,0,0,0,,,,
2015-11-12,3313,10,8,5784,15097,0,0,0,,,,
2015-11-13,3313,42,31,5795,15097,0,0,0,,,,
2015-11-16,3313,28,6,5817,15097,0,0,0,,,,
2015-11-17,3313,8,3,5822,15097,0,0,0,,,,
2015-11-18,3313,11,4,5824,15097,0,0,0,,,,
2015-11-19,3313,234,226,5832,15097,0,0,0,,,,
2015-11-20,3313,6,8,5830,15097,0,0,0,,,,
2015-11-23,3313,2,9,5823,15097,0,0,0,,,,
2015-11-24,3313,12,9,5826,15097,0,0,0,,,,
2015-11-25,3313,20,21,5825,15097,0,0,0,,,,
2015-11-26,3313,19,29,5815,15097,0,0,0,,,,
2015-11-27,3313,3,8,5810,15097,0,0,0,,,,
2015-11-30,3313,40,38,5812,15097,0,0,0,,,,
2015-12-01,3313,5,5,5812,15097,0,0,0,,,,
2015-12-02,3313,11,2,5796,15097,0,0,0,,,,
2015-12-03,3313,34,25,5805,15097,0,0,0,,,,
2015-12-04,3313,15,2,5818,15097,0,0,0,,,,
2015-12-07,3313,38,27,5829,15097,0,0,0,,,,
2015-12-08,3313,6,3,5832,15097,0,0,0,,,,
2015-12-09,3313,157,109,5880,15097,0,0,0,,,,
2015-12-10,3313,82,12,5924,15097,0,0,0,,,,
2015-12-11,3313,47,33,5938,15097,0,0,0,,,,
2015-12-14,3313,37,36,5939,15097,0,0,0,,,,
2015-12-15,3313,33,18,5954,15097,0,4,4,,,,
2015-12-16,3313,90,44,6000,15097,4,0,0,,,,
2015-12-17,3313,23,5,6018,15097,0,0,0,,,,
2015-12-18,3313,22,26,6014,15097,0,0,0,,,,
2015-12-21,3313,19,39,5994,15097,0,0,0,,,,
2015-12-22,3313,6,33,5967,15097,0,0,0,,,,
2015-12-23,3313,60,53,5969,15097,0,0,0,,,,
2015-12-24,3313,56,45,5980,15097,0,0,0,,,,
2015-12-25,3313,23,34,5969,15097,0,0,0,,,,
2015-12-28,3313,4,4,5969,15097,0,0,0,,,,
2015-12-29,3313,42,47,5964,15097,0,0,0,,,,
2015-12-30,3313,17,9,5972,15097,0,0,0,,,,
2015-12-31,3313,7,3,5976,15097,0,0,0,,,,
2016-01-04,3313,1,2,5877,15097,0,0,0,,,,
2016-01-05,3313,11,2,5886,15097,0,0,0,,,,
2016-01-06,3313,4,4,5886,15097,0,0,0,,,,
2016-01-07,3313,1,0,5887,15097,0,0,0,,,,
2016-01-08,3313,4,0,5891,15097,0,0,0,,,,
2016-01-11,3313,4,3,5892,15097,0,0,0,,,,
2016-01-12,3313,53,2,5943,15097,0,0,0,,,,
2016-01-13,3313,626,562,6007,15097,0,0,0,,,,
2016-01-14,3313,18,2,6023,15097,0,2,2,,,,
2016-01-15,3313,20,5,6038,15097,0,0,2,,,,
2016-01-18,3313,38,18,6048,15097,0,0,2,,,,
2016-01-19,3313,1,0,6049,15097,0,0,2,,,,
2016-01-20,3313,0,11,6038,15097,2,0,0,,,,
2016-01-21,3313,0,0,6034,15097,0,0,0,,,,
2016-01-22,3313,16,10,6040,15097,0,0,0,,,,
2016-01-25,3313,36,20,6056,15097,0,0,0,,,,
2016-01-26,3313,17,42,6029,15097,0,0,0,,,,
2016-01-27,3313,4,1,6032,15097,0,0,0,,,,
2016-01-28,3313,73,4,6101,15097,0,0,0,,,,
2016-01-29,3313,15,2,6114,15097,0,0,0,,,,
2016-01-30,3313,42,29,6127,15097,0,0,0,,,,
2016-02-01,3313,27,11,6141,15097,0,0,0,,,,
2016-02-02,3313,32,10,6159,15097,0,0,0,,,,
2016-02-03,3313,2,16,6135,15097,0,0,0,,,,
2016-02-15,3313,10,11,6099,15097,0,0,0,,,,
2016-02-16,3313,38,17,6120,15097,0,0,0,,,,
2016-02-17,3313,4,5,6119,15097,0,0,0,,,,
2016-02-18,3313,98,126,6091,15097,0,0,0,,,,
2016-02-19,3313,33,1,6123,15097,0,0,0,,,,
2016-02-22,3313,49,58,6070,15097,0,0,0,,,,
2016-02-23,3313,86,3,6153,15097,0,0,0,,,,
2016-02-24,3313,7,6,6154,15097,0,0,0,,,,
2016-02-25,3313,38,29,6058,15097,0,0,0,,,,
2016-02-26,3313,21,12,5876,15097,0,0,0,,,,
2016-03-01,3313,42,0,5818,15097,0,0,0,,,,
2016-03-02,3313,43,44,5817,15097,0,0,0,,,,
2016-03-03,3313,85,21,5881,15097,0,0,0,,,,
2016-03-04,3313,43,59,5865,15097,0,0,0,,,,
2016-03-07,3313,55,8,5912,15097,0,0,0,,,,
2016-03-08,3313,22,11,5923,15097,0,0,0,,,,
2016-03-09,3313,50,2,5971,15097,0,0,0,,,,
2016-03-10,3313,60,118,5913,15097,0,0,0,,,,
2016-03-11,3313,84,87,5910,15097,0,0,0,,,,
2016-03-14,3313,23,23,5910,15097,0,0,0,,,,
2016-03-15,3313,46,49,5907,15097,0,0,0,,,,
2016-03-16,3313,140,13,6034,15097,0,0,0,,,,
2016-03-17,3313,62,146,5950,15097,0,0,0,,,,
2016-03-18,3313,1,19,5932,15097,0,0,0,,,,
2016-03-21,3313,20,4,5948,15097,0,0,0,,,,
2016-03-22,3313,60,62,5946,15097,0,0,0,,,,
2016-03-23,3313,45,27,5964,15097,0,0,0,,,,
2016-03-24,3313,9,1,5972,15097,0,0,0,,,,
2016-03-25,3313,6,1,5977,15097,0,0,0,,,,
2016-03-28,3313,44,18,6003,15097,0,0,0,,,,
2016-03-29,3313,16,72,5947,15097,0,0,0,,,,
2016-03-30,3313,342,5,6284,15097,0,0,0,,,,
2016-03-31,3313,8,1,6291,15097,0,0,0,,,,
2016-04-01,3313,5,3,6293,15097,0,0,0,,,,
2016-04-06,3313,8,2,6299,15097,0,0,0,,,,
2016-04-07,3313,22,24,6297,15097,0,0,0,,,,
2016-04-08,3313,0,0,6297,15097,0,0,0,,,,
2016-04-11,3313,24,0,6316,15097,0,0,0,,,,
2016-04-12,3313,28,67,6277,15097,0,0,0,,,,
2016-04-13,3313,0,1,6276,15097,0,0,0,,,,
2016-04-14,3313,47,4,6319,15097,0,0,0,,,,
2016-04-15,3313,15,5,6329,15097,0,0,0,,,,
2016-04-18,3313,3,0,6332,15097,0,0,0,,,,
2016-04-19,3313,10,11,6331,15097,0,0,0,,,,
2016-04-20,3313,53,19,6365,15097,0,0,0,,,,
2016-04-21,3313,18,14,6369,15097,0,0,0,,,,
2016-04-22,3313,40,50,6359,15097,0,0,0,,,,
2016-04-25,3313,9,1,6367,15097,0,0,0,,,,
2016-04-26,3313,28,0,6395,15097,0,0,0,,,,
2016-04-27,3313,32,10,6397,15097,0,0,0,,,,
2016-04-28,3313,61,72,6386,15097,0,0,0,,,,
2016-04-29,3313,0,0,6386,15097,0,0,0,,,,
2016-05-03,3313,15,0,6401,15097,0,0,0,,,,
2016-05-04,3313,214,193,6422,15097,0,0,0,,,,
2016-05-05,3313,21,18,6420,15097,0,0,0,,,,
2016-05-06,3313,46,14,6452,15097,0,0,0,,,,
2016-05-09,3313,24,5,6471,15097,0,0,0,,,,
2016-05-10,3313,1,4,6468,15097,0,0,0,,,,
2016-05-11,3313,145,44,6569,15097,0,0,0,,,,
2016-05-12,3313,524,299,6790,15097,0,0,0,,,,
2016-05-13,3313,1395,109,8076,15097,0,6,6,,,,
2016-05-16,3313,339,183,8232,15097,0,79,85,,,,
2016-05-17,3313,707,322,8617,15097,0,58,143,,,,
2016-05-18,3313,3759,2098,10278,15097,9,468,602,,,,
2016-05-19,3313,63,36,10305,15097,251,44,395,,,,
2016-05-20,3313,187,103,10389,15097,110,181,466,,,,
2016-05-23,3313,85,105,10369,15097,46,12,432,,,,
2016-05-24,3313,25,113,10281,15097,133,0,299,,,,
2016-05-25,3313,64,34,10311,15097,20,0,279,,,,
2016-05-26,3313,37,17,10331,15097,35,9,253,,,,
2016-05-27,3313,61,6,10386,15097,10,0,243,,,,
2016-05-30,3313,94,43,10437,15097,0,1,244,,,,
2016-05-31,3313,144,154,10427,15097,14,0,230,,,,
2016-06-01,3313,107,114,10420,15097,8,0,222,,,,
2016-06-02,3313,157,317,10260,15097,2,0,220,,,,
2016-06-03,3313,405,819,9844,15097,27,18,211,,,,
2016-06-04,3313,945,1055,9734,15097,13,2,200,,,,
2016-06-06,3313,402,716,9420,15097,38,6,168,,,,
2016-06-07,3313,116,70,9456,15097,5,4,157,,,,
2016-06-08,3313,401,1614,7910,15097,53,3,107,,,,
2016-06-13,3313,209,316,7798,15097,28,0,79,,,,
2016-06-14,3313,59,84,7773,15097,16,0,63,,,,
2016-06-15,3313,20,54,7739,15097,6,0,57,,,,
2016-06-16,3313,21,14,7746,15097,3,0,54,,,,
2016-06-17,3313,44,63,7727,15097,12,0,42,,,,
2016-06-20,3313,39,66,7654,15097,5,0,37,,,,
2016-06-21,3313,36,137,7543,15097,5,0,32,,,,
2016-06-22,3313,63,108,7498,15097,18,1,15,,,,
2016-06-23,3313,26,36,7488,15097,2,0,13,,,,
2016-06-24,3313,41,19,7510,15097,4,0,9,,,,
2016-06-27,3313,4,16,7498,15097,0,0,9,,,,
2016-06-28,3313,172,141,7529,15097,0,0,9,,,,
2016-06-29,3313,183,80,7632,15097,0,9,18,,,,
2016-06-30,3313,222,244,7610,15097,6,0,12,,,,
2016-07-01,3313,114,102,7622,15097,3,0,9,,,,
2016-07-04,3313,132,205,7549,15097,7,0,2,,,,
2016-07-05,3313,187,222,7514,15097,1,0,1,,,,
2016-07-06,3313,40,59,7495,15097,0,5,6,,,,
2016-07-07,3313,129,186,7438,15097,0,0,6,,,,
2016-07-11,3313,138,250,7326,15097,0,0,6,,,,
2016-07-12,3313,17,39,7304,15097,0,0,6,,,,
2016-07-13,3313,8,36,7276,15097,0,0,6,,,,
2016-07-14,3313,5,91,7190,15097,0,0,6,,,,
2016-07-15,3313,10,74,7126,15097,0,0,6,,,,
2016-07-18,3313,26,62,7090,15097,0,0,6,,,,
2016-07-19,3313,81,150,7021,15097,0,0,6,,,,
2016-07-20,3313,211,273,6959,15097,0,12,18,,,,
2016-07-21,3313,225,563,6621,15097,12,0,6,,,,
2016-07-22,3313,107,169,6559,15097,0,0,6,,,,
2016-07-25,3313,304,410,6453,15097,1,0,5,,,,
2016-07-26,3313,313,375,6391,15097,0,0,5,,,,
2016-07-27,3313,35,194,6232,15097,0,0,5,,,,
2016-07-28,3313,168,141,6259,15097,0,0,5,,,,
2016-07-29,3313,63,172,6150,15097,0,0,5,,,,
2016-08-01,3313,801,1077,5874,15097,1,11,15,,,,
2016-08-02,3313,992,1049,5813,15097,3,272,284,,,,
2016-08-03,3313,768,1118,5463,15097,3,467,748,,,,
2016-08-04,3313,642,681,5423,15097,114,265,898,,,,
2016-08-05,3313,1265,1219,5469,15097,229,398,1067,,,,
2016-08-08,3313,540,327,5682,15097,239,214,1042,,,,
2016-08-09,3313,284,517,5448,15097,315,30,756,,,,
2016-08-10,3313,232,177,5503,15097,31,27,752,,,,
2016-08-11,3313,210,206,5507,15097,26,22,748,,,,
2016-08-12,3313,821,401,5927,15097,26,124,846,,,,
2016-08-15,3313,867,988,5806,15097,19,296,1123,,,,
2016-08-16,3313,627,760,5673,15097,106,98,1115,,,,
2016-08-17,3313,248,168,5753,15097,43,38,1110,,,,
2016-08-18,3313,328,188,5893,15097,42,62,1130,,,,
2016-08-19,3313,505,315,6083,15097,4,138,1264,,,,
2016-08-22,3313,705,418,6370,15097,35,123,1352,,,,
2016-08-23,3313,2776,1901,7225,15097,114,528,1766,,,,
2016-08-24,3313,2032,2169,7088,15097,130,709,2344,,,,
2016-08-25,3313,1935,2012,7011,15097,155,562,2751,,,,
2016-08-26,3313,782,1469,6324,15097,524,253,2480,,,,
2016-08-29,3313,1162,509,6977,15097,367,306,2419,,,,
2016-08-30,3313,768,861,6884,15097,99,263,2583,,,,
2016-08-31,3313,1351,945,7290,15097,132,323,2774,,,,
2016-09-01,3313,890,1176,7004,15097,220,91,2645,,,,
2016-09-02,3313,446,631,6819,15097,312,113,2446,,,,
2016-09-05,3313,548,457,6910,15097,212,161,2395,,,,
2016-09-06,3313,190,234,6866,15097,251,89,2233,,,,
2016-09-07,3313,690,534,7022,15097,103,234,2364,,,,
2016-09-08,3313,214,220,7016,15097,109,76,2331,,,,
2016-09-09,3313,57,179,6894,15097,162,9,2178,,,,
2016-09-10,3313,91,147,6838,15097,64,32,2146,,,,
2016-09-12,3313,143,161,6820,15097,33,15,2128,,,,
2016-09-13,3313,258,679,6394,15097,229,309,2203,,,,
2016-09-14,3313,60,95,6359,15097,120,89,2172,,,,
2016-09-19,3313,323,413,6269,15097,209,131,2094,,,,
2016-09-20,3313,450,136,6583,15097,48,52,2098,,,,
2016-09-21,3313,276,131,6728,15097,87,52,2063,,,,
2016-09-22,3313,143,289,6582,15097,39,73,2097,,,,
2016-09-23,3313,264,163,6683,15097,44,38,2091,,,,
2016-09-26,3313,337,227,6793,15097,70,25,2046,,,,
2016-09-29,3313,687,573,6907,15097,127,36,1955,,,,
2016-09-30,3313,241,135,7013,15097,71,86,1970,,,,
2016-10-03,3313,217,269,6961,15097,147,47,1870,,,,
2016-10-04,3313,233,218,6976,15097,121,74,1823,,,,
2016-10-05,3313,259,293,6942,15097,124,77,1776,,,,
2016-10-06,3313,280,239,6983,15097,217,212,1771,,,,
2016-10-07,3313,105,87,7001,15097,61,85,1795,,,,
2016-10-11,3313,78,224,6855,15097,87,128,1836,,,,
2016-10-12,3313,18,16,6857,15097,60,56,1832,,,,
2016-10-13,3313,96,10,6943,15097,61,17,1788,,,,
2016-10-14,3313,65,216,6792,15097,35,29,1782,,,,
2016-10-17,3313,16,53,6755,15097,44,39,1777,,,,
2016-10-18,3313,39,24,6770,15097,65,10,1722,,,,
2016-10-19,3313,49,36,6783,15097,56,6,1672,,,,
2016-10-20,3313,1155,722,7216,15097,78,226,1820,,,,
2016-10-21,3313,1599,1965,6850,15097,64,227,1983,,,,
2016-10-24,3313,394,465,6779,15097,118,97,1962,,,,
2016-10-25,3313,938,655,7062,15097,54,251,2159,,,,
2016-10-26,3313,196,158,7100,15097,83,21,2097,,,,
2016-10-27,3313,1581,1340,7341,15097,28,167,2236,,,,
2016-10-28,3313,1620,1419,7542,15097,43,447,2640,,,,
2016-10-31,3313,687,871,7357,15097,205,207,2641,,,,
2016-11-01,3313,1571,1289,7639,15097,126,178,2693,,,,
2016-11-02,3313,429,930,7138,15097,247,90,2536,,,,
2016-11-03,3313,261,732,6667,15097,100,64,2500,,,,
2016-11-04,3313,264,320,6611,15097,48,52,2504,,,,
2016-11-07,3313,165,239,6537,15097,34,34,2504,,,,
2016-11-08,3313,135,150,6522,15097,78,35,2461,,,,
2016-11-09,3313,228,302,6448,15097,198,103,2366,,,,
2016-11-10,3313,73,179,6342,15097,34,89,2421,,,,
2016-11-11,3313,50,66,6326,15097,75,8,2354,,,,
2016-11-14,3313,74,232,6168,15097,186,31,2199,,,,
2016-11-15,3313,117,165,6120,15097,23,50,2226,,,,
2016-11-16,3313,53,249,5924,15097,38,28,2216,,,,
2016-11-17,3313,230,87,6067,15097,55,67,2228,,,,
2016-11-18,3313,1828,1305,6590,15097,30,174,2372,,,,
2016-11-21,3313,511,572,6529,15097,44,80,2408,,,,
