date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-24,8996,30,29,6646,20314,5,21,247,,,,
2015-06-25,8996,13,88,6570,20314,9,16,254,,,,
2015-06-26,8996,25,20,6575,20314,3,8,259,,,,
2015-06-29,8996,30,86,6516,20314,11,7,255,,,,
2015-06-30,8996,37,38,6507,20314,11,13,257,,,,
2015-07-01,8996,32,56,6483,20314,11,0,246,,,,
2015-07-02,8996,155,122,6516,20314,26,15,235,,,,
2015-07-03,8996,148,111,6553,20314,39,11,207,,,,
2015-07-06,8996,50,53,6533,20314,6,2,203,,,,
2015-07-07,8996,83,81,6533,20314,7,17,213,,,,
2015-07-08,8996,86,215,6031,20314,24,32,221,,,,
2015-07-09,8996,23,86,5968,20314,41,11,191,,,,
2015-07-13,8996,35,76,5927,20314,12,5,184,,,,
2015-07-14,8996,23,34,5916,20314,3,16,197,,,,
2015-07-15,8996,20,24,5912,20314,0,16,213,,,,
2015-07-16,8996,11,24,5894,20314,13,1,201,,,,
2015-07-17,8996,14,26,5874,20314,0,4,205,,,,
2015-07-20,8996,49,29,5882,20314,1,18,222,,,,
2015-07-21,8996,19,22,5879,20314,12,7,217,,,,
2015-07-22,8996,41,52,5868,20314,18,59,258,,,,
2015-07-23,8996,62,106,5762,20314,99,21,180,,,,
2015-07-24,8996,9,25,5745,20314,17,9,172,,,,
2015-07-27,8996,100,328,5507,20314,54,9,127,,,,
2015-07-28,8996,91,174,5379,20314,37,5,95,,,,
2015-07-29,8996,85,126,5338,20314,7,7,95,,,,
2015-07-30,8996,37,92,5283,20314,15,7,87,,,,
2015-07-31,8996,18,22,5279,20314,5,3,85,,,,
2015-08-03,8996,22,120,5181,20314,17,3,71,,,,
2015-08-04,8996,171,508,4842,20314,9,1,63,,,,
2015-08-05,8996,184,253,4769,20314,16,13,60,,,,
2015-08-06,8996,130,277,4621,20314,16,2,46,,,,
2015-08-07,8996,33,57,4591,20314,11,1,36,,,,
2015-08-10,8996,41,43,4589,20314,31,0,0,,,,
2015-08-11,8996,38,61,4566,20314,0,0,0,,,,
2015-08-12,8996,46,51,4561,20314,0,0,0,,,,
2015-08-13,8996,163,122,4602,20314,0,0,0,,,,
2015-08-14,8996,62,87,4577,20314,0,44,44,,,,
2015-08-17,8996,14,24,4567,20314,2,23,65,,,,
2015-08-18,8996,9,15,4494,20314,12,15,68,,,,
2015-08-19,8996,37,23,4506,20314,2,15,81,,,,
2015-08-20,8996,6,6,4493,20314,6,7,82,,,,
2015-08-21,8996,106,88,4510,20314,5,30,107,,,,
2015-08-24,8996,94,168,4343,20314,28,0,79,,,,
2015-08-25,8996,211,256,4259,20314,15,0,64,,,,
2015-08-26,8996,89,79,4269,20314,1,7,70,,,,
2015-08-27,8996,47,44,4272,20314,6,5,69,,,,
2015-08-28,8996,12,63,4221,20314,1,3,71,,,,
2015-08-31,8996,43,101,4163,20314,3,12,80,,,,
2015-09-01,8996,20,26,4157,20314,3,0,77,,,,
2015-09-02,8996,35,17,4175,20314,0,1,78,,,,
2015-09-03,8996,90,66,4199,20314,1,4,81,,,,
2015-09-04,8996,87,47,4239,20314,1,40,120,,,,
2015-09-07,8996,22,15,4246,20314,6,10,124,,,,
2015-09-08,8996,35,31,4225,20314,4,21,141,,,,
2015-09-09,8996,36,55,4206,20314,7,15,149,,,,
2015-09-10,8996,57,59,4201,20314,0,9,158,,,,
2015-09-11,8996,36,35,4201,22346,0,11,169,,,,
2015-09-14,8996,46,43,4204,22346,0,0,169,,,,
2015-09-15,8996,25,25,4204,22346,3,0,165,,,,
2015-09-16,8996,22,38,4187,22346,0,1,165,,,,
2015-09-17,8996,33,33,4178,22346,0,11,176,,,,
2015-09-18,8996,66,39,4202,22346,9,0,166,,,,
2015-09-21,8996,17,33,4185,22346,13,1,154,,,,
2015-09-22,8996,26,13,4197,22346,1,0,153,,,,
2015-09-23,8996,24,30,4191,22346,3,24,174,,,,
2015-09-24,8996,21,23,4189,22346,2,2,174,,,,
2015-09-25,8996,13,39,4161,22346,2,0,172,,,,
2015-09-30,8996,7,69,4098,22346,6,0,166,,,,
2015-10-01,8996,10,32,4076,22346,0,7,173,,,,
2015-10-02,8996,22,38,4059,22346,11,11,173,,,,
2015-10-05,8996,153,101,4108,22346,34,15,154,,,,
2015-10-06,8996,257,249,4116,22346,34,15,135,,,,
2015-10-07,8996,109,91,4134,22346,2,2,135,,,,
2015-10-08,8996,86,58,4159,22346,9,2,127,,,,
2015-10-12,8996,53,33,4179,22346,5,0,122,,,,
2015-10-13,8996,16,62,4007,22346,0,1,122,,,,
2015-10-14,8996,305,162,4150,22346,8,10,124,,,,
2015-10-15,8996,107,143,4114,22346,3,3,124,,,,
2015-10-16,8996,57,86,4085,22346,3,11,132,,,,
2015-10-19,8996,92,52,4121,22346,6,5,131,,,,
2015-10-20,8996,61,70,4112,22346,6,2,127,,,,
2015-10-21,8996,89,52,4149,22346,1,3,129,,,,
2015-10-22,8996,48,35,4162,22346,3,4,129,,,,
2015-10-23,8996,29,101,4088,22346,11,0,118,,,,
2015-10-26,8996,101,66,4120,22346,2,2,118,,,,
2015-10-27,8996,61,58,4123,22346,2,0,116,,,,
2015-10-28,8996,38,65,4076,22346,1,0,115,,,,
2015-10-29,8996,513,233,4356,22346,0,14,129,,,,
2015-10-30,8996,292,338,4294,22346,11,18,136,,,,
2015-11-02,8996,82,89,4287,22346,1,1,136,,,,
2015-11-03,8996,202,213,4276,22346,6,11,141,,,,
2015-11-04,8996,142,160,4258,22346,2,2,141,,,,
2015-11-05,8996,198,109,4347,22346,3,16,154,,,,
2015-11-06,8996,306,266,4387,22346,3,50,201,,,,
2015-11-09,8996,180,355,4212,22346,20,6,187,,,,
2015-11-10,8996,62,60,4214,22346,37,5,155,,,,
2015-11-11,8996,66,128,4152,22346,27,12,140,,,,
2015-11-12,8996,31,24,4159,22346,7,28,161,,,,
2015-11-13,8996,28,42,4145,22346,18,17,160,,,,
2015-11-16,8996,30,16,4159,22346,19,16,157,,,,
2015-11-17,8996,32,25,4166,22346,0,1,158,,,,
2015-11-18,8996,43,25,4184,22346,1,13,170,,,,
2015-11-19,8996,28,17,4195,22346,7,1,164,,,,
2015-11-20,8996,94,68,4221,22346,7,10,167,,,,
2015-11-23,8996,29,32,4218,22346,1,9,175,,,,
2015-11-24,8996,27,9,4236,22346,2,16,189,,,,
2015-11-25,8996,45,23,4258,22346,5,11,195,,,,
2015-11-26,8996,16,24,4250,22346,7,0,188,,,,
2015-11-27,8996,12,12,4250,22346,3,1,186,,,,
2015-11-30,8996,36,52,4234,22346,0,8,194,,,,
2015-12-01,8996,31,50,4215,22346,13,6,187,,,,
2015-12-02,8996,44,60,4199,22346,7,0,180,,,,
2015-12-03,8996,29,56,4172,22346,2,0,178,,,,
2015-12-04,8996,12,9,4175,22346,0,0,178,,,,
2015-12-07,8996,214,163,4226,22346,3,8,183,,,,
2015-12-08,8996,64,73,4217,22346,2,3,184,,,,
2015-12-09,8996,65,80,4202,22346,3,10,191,,,,
2015-12-10,8996,30,34,4198,22346,2,13,202,,,,
2015-12-11,8996,18,9,4207,22346,14,14,202,,,,
2015-12-14,8996,64,111,4157,22346,10,41,233,,,,
2015-12-15,8996,10,28,4129,22346,10,15,238,,,,
2015-12-16,8996,26,50,4101,22346,7,12,243,,,,
2015-12-17,8996,23,60,4063,22346,3,7,247,,,,
2015-12-18,8996,51,46,4065,22346,3,0,244,,,,
2015-12-21,8996,31,32,4064,22346,8,0,236,,,,
2015-12-22,8996,16,27,4047,22346,1,0,235,,,,
2015-12-23,8996,10,21,4036,22346,0,1,236,,,,
2015-12-24,8996,26,53,3949,22346,3,10,243,,,,
2015-12-25,8996,10,9,3949,22346,2,4,245,,,,
2015-12-28,8996,20,43,3923,22346,0,1,246,,,,
2015-12-29,8996,26,11,3938,22346,4,0,242,,,,
2015-12-30,8996,15,22,3923,22346,10,0,232,,,,
2015-12-31,8996,95,88,3929,22346,12,6,226,,,,
2016-01-04,8996,52,86,3895,22346,9,9,226,,,,
2016-01-05,8996,23,44,3873,22346,0,8,234,,,,
2016-01-06,8996,36,57,3838,22346,7,4,231,,,,
2016-01-07,8996,20,46,3807,22346,43,45,233,,,,
2016-01-08,8996,31,44,3793,22346,30,2,205,,,,
2016-01-11,8996,171,110,3854,22346,6,8,207,,,,
2016-01-12,8996,808,366,4295,22346,38,67,236,,,,
2016-01-13,8996,477,458,4314,22346,49,8,195,,,,
2016-01-14,8996,185,203,4296,22346,17,20,198,,,,
2016-01-15,8996,199,230,4265,22346,18,36,216,,,,
2016-01-18,8996,255,172,4348,22346,20,34,230,,,,
2016-01-19,8996,314,231,4431,22346,44,21,207,,,,
2016-01-20,8996,157,175,4413,22346,7,4,203,,,,
2016-01-21,8996,122,67,4468,22346,23,0,180,,,,
2016-01-22,8996,55,61,4457,22346,0,2,182,,,,
2016-01-25,8996,100,93,4464,22346,3,9,188,,,,
2016-01-26,8996,38,74,4428,22346,1,6,193,,,,
2016-01-27,8996,53,67,4413,22346,6,4,191,,,,
2016-01-28,8996,52,88,4376,22346,0,1,192,,,,
2016-01-29,8996,143,125,4394,22346,5,14,201,,,,
2016-01-30,8996,46,83,4357,22346,4,2,199,,,,
2016-02-01,8996,213,208,4356,22346,7,16,208,,,,
2016-02-02,8996,86,119,4323,22346,5,15,218,,,,
2016-02-03,8996,41,53,4310,22346,4,1,215,,,,
2016-02-15,8996,171,96,4382,22346,6,17,226,,,,
2016-02-16,8996,142,124,4400,22346,0,8,234,,,,
2016-02-17,8996,277,246,4421,22346,2,20,252,,,,
2016-02-18,8996,115,64,4456,22346,4,0,248,,,,
2016-02-19,8996,166,77,4545,22346,11,0,237,,,,
2016-02-22,8996,263,228,4580,22346,1,17,253,,,,
2016-02-23,8996,322,297,4605,22346,28,34,259,,,,
2016-02-24,8996,235,223,4617,22346,15,5,249,,,,
2016-02-25,8996,529,562,4581,22346,12,50,286,,,,
2016-02-26,8996,706,701,4586,22346,24,109,371,,,,
2016-03-01,8996,900,629,4846,22346,21,100,450,,,,
2016-03-02,8996,474,784,4512,22346,42,36,444,,,,
2016-03-03,8996,631,403,4740,22346,31,22,434,,,,
2016-03-04,8996,608,320,5022,22346,7,19,446,,,,
2016-03-07,8996,685,701,5006,22346,30,32,447,,,,
2016-03-08,8996,246,295,4957,22346,44,19,422,,,,
2016-03-09,8996,120,144,4933,22346,21,16,417,,,,
2016-03-10,8996,213,260,4886,22346,59,47,405,,,,
2016-03-11,8996,181,177,4890,22346,16,11,400,,,,
2016-03-14,8996,110,152,4848,22346,23,7,384,,,,
2016-03-15,8996,152,169,4807,22346,13,12,383,,,,
2016-03-16,8996,415,296,4926,22346,13,33,403,,,,
2016-03-17,8996,299,380,4833,22346,21,9,389,,,,
2016-03-18,8996,107,163,4777,22346,3,13,399,,,,
2016-03-21,8996,153,113,4817,22346,6,18,411,,,,
2016-03-22,8996,330,281,4866,22346,14,14,410,,,,
2016-03-23,8996,669,403,5051,22346,11,46,445,,,,
2016-03-24,8996,196,326,4921,22346,15,27,457,,,,
2016-03-25,8996,209,300,4830,22346,51,131,537,,,,
2016-03-28,8996,109,118,4820,22346,63,68,542,,,,
2016-03-29,8996,263,276,4807,22346,181,145,506,,,,
2016-03-30,8996,41,59,4789,22346,66,55,495,,,,
2016-03-31,8996,57,104,4739,22346,20,16,491,,,,
2016-04-01,8996,70,52,4749,22346,10,10,490,,,,
2016-04-06,8996,276,81,4941,22346,98,62,454,,,,
2016-04-07,8996,74,184,4831,22346,24,22,452,,,,
2016-04-08,8996,99,102,4766,22346,54,17,415,,,,
2016-04-11,8996,256,263,4759,22346,88,69,396,,,,
2016-04-12,8996,147,202,4703,22346,12,11,395,,,,
2016-04-13,8996,211,100,4813,22346,26,4,373,,,,
2016-04-14,8996,102,132,4782,22346,116,9,266,,,,
2016-04-15,8996,153,147,4788,22346,238,0,1,,,,
2016-04-18,8996,291,226,4852,22346,0,0,0,,,,
2016-04-19,8996,170,208,4814,22346,0,0,0,,,,
2016-04-20,8996,174,224,4758,22346,0,0,0,,,,
2016-04-21,8996,162,49,4871,22346,0,19,19,,,,
2016-04-22,8996,126,175,4821,22346,0,38,57,,,,
2016-04-25,8996,117,77,4861,22346,15,13,55,,,,
2016-04-26,8996,97,240,4718,22346,11,54,98,,,,
2016-04-27,8996,24,42,4700,22346,14,17,101,,,,
2016-04-28,8996,21,56,4665,22346,15,7,93,,,,
2016-04-29,8996,51,77,4639,22346,6,15,102,,,,
2016-05-03,8996,24,26,4637,22346,11,3,94,,,,
2016-05-04,8996,54,46,4645,22346,30,11,75,,,,
2016-05-05,8996,207,179,4672,22346,15,35,95,,,,
2016-05-06,8996,497,348,4819,22346,8,33,120,,,,
2016-05-09,8996,577,370,5026,22346,2,31,149,,,,
2016-05-10,8996,144,211,4959,22346,21,18,146,,,,
2016-05-11,8996,425,311,5073,22346,28,59,176,,,,
2016-05-12,8996,127,206,4994,22346,37,89,228,,,,
2016-05-13,8996,453,416,5031,22346,36,198,390,,,,
2016-05-16,8996,961,774,5218,22346,25,188,552,,,,
2016-05-17,8996,642,434,5426,22346,40,83,593,,,,
2016-05-18,8996,302,333,5395,22346,41,37,588,,,,
2016-05-19,8996,603,594,5404,22346,40,39,587,,,,
2016-05-20,8996,398,331,5471,22346,13,50,624,,,,
2016-05-23,8996,229,213,5485,22346,45,32,605,,,,
2016-05-24,8996,1065,905,5645,22346,35,96,666,,,,
2016-05-25,8996,412,526,5531,22346,16,24,672,,,,
2016-05-26,8996,563,378,5708,22346,14,51,704,,,,
2016-05-27,8996,415,540,5583,22346,26,31,706,,,,
2016-05-30,8996,247,294,5536,22346,10,13,707,,,,
2016-05-31,8996,403,390,5549,22346,4,50,751,,,,
2016-06-01,8996,340,410,5476,22346,39,18,730,,,,
2016-06-02,8996,311,448,5339,22346,140,21,611,,,,
2016-06-03,8996,191,178,5352,22346,13,29,627,,,,
2016-06-04,8996,133,67,5418,22346,26,3,604,,,,
2016-06-06,8996,367,385,5400,22346,70,12,546,,,,
2016-06-07,8996,313,269,5444,22346,40,24,530,,,,
2016-06-08,8996,275,268,5451,22346,52,54,532,,,,
2016-06-13,8996,156,136,5471,22346,42,18,503,,,,
2016-06-14,8996,90,50,5511,22346,28,6,481,,,,
2016-06-15,8996,187,85,5613,22346,31,0,450,,,,
2016-06-16,8996,815,767,5661,22346,21,12,441,,,,
2016-06-17,8996,184,252,5593,22346,16,9,434,,,,
2016-06-20,8996,302,229,5666,22346,58,30,406,,,,
2016-06-21,8996,226,187,5705,22346,27,30,409,,,,
2016-06-22,8996,193,179,5719,22346,14,4,399,,,,
2016-06-23,8996,112,191,5639,22346,12,22,409,,,,
2016-06-24,8996,209,274,5504,22346,77,32,364,,,,
2016-06-27,8996,138,149,5493,22346,31,31,364,,,,
2016-06-28,8996,52,95,5450,22346,13,21,372,,,,
2016-06-29,8996,235,265,5420,22346,6,17,383,,,,
2016-06-30,8996,75,79,5411,22346,6,2,379,,,,
2016-07-01,8996,231,185,5457,22346,20,18,377,,,,
2016-07-04,8996,33,88,5402,22346,28,11,360,,,,
2016-07-05,8996,117,150,5369,22346,19,22,363,,,,
2016-07-06,8996,95,110,5354,22346,32,22,353,,,,
2016-07-07,8996,108,175,5277,22346,67,21,307,,,,
2016-07-11,8996,247,246,5278,22346,29,27,305,,,,
2016-07-12,8996,123,64,5336,22346,31,22,296,,,,
2016-07-13,8996,51,117,5270,22346,21,3,278,,,,
2016-07-14,8996,67,129,5149,22346,6,3,275,,,,
2016-07-15,8996,92,43,5198,22346,15,13,273,,,,
2016-07-18,8996,201,182,5217,22346,14,8,267,,,,
2016-07-19,8996,384,208,5393,22346,27,27,267,,,,
2016-07-20,8996,101,105,5379,22346,13,1,255,,,,
2016-07-21,8996,314,209,5484,22346,11,16,260,,,,
2016-07-22,8996,75,94,5465,22346,23,2,239,,,,
2016-07-25,8996,76,393,5148,22346,24,4,219,,,,
2016-07-26,8996,74,156,5064,22346,25,8,202,,,,
2016-07-27,8996,47,54,5057,22346,8,2,196,,,,
2016-07-28,8996,24,28,5053,22346,7,6,195,,,,
2016-07-29,8996,77,66,5064,22346,21,6,180,,,,
2016-08-01,8996,32,43,5053,22346,13,0,167,,,,
2016-08-02,8996,160,176,5037,22346,0,4,171,,,,
2016-08-03,8996,71,31,5077,22346,10,0,161,,,,
2016-08-04,8996,117,56,5138,22346,3,0,158,,,,
2016-08-05,8996,49,65,5122,22346,0,1,159,,,,
2016-08-08,8996,107,79,5150,22346,3,1,157,,,,
2016-08-09,8996,357,254,5253,22346,4,4,157,,,,
2016-08-10,8996,298,205,5346,22346,3,5,159,,,,
2016-08-11,8996,141,182,5305,22346,24,1,136,,,,
2016-08-12,8996,69,119,5255,22346,17,1,120,,,,
2016-08-15,8996,89,27,5317,22346,118,0,2,,,,
2016-08-16,8996,147,72,5377,22346,0,0,0,,,,
2016-08-17,8996,231,179,5425,22346,0,0,0,,,,
2016-08-18,8996,197,112,5510,22346,0,0,0,,,,
2016-08-19,8996,147,103,5554,22346,0,25,25,,,,
2016-08-22,8996,142,160,5534,22346,13,40,52,,,,
2016-08-23,8996,168,169,5524,22346,10,86,128,,,,
2016-08-24,8996,219,117,5626,22346,4,27,151,,,,
2016-08-25,8996,255,94,5787,22346,5,4,150,,,,
2016-08-26,8996,151,387,5548,22346,23,20,147,,,,
2016-08-29,8996,50,19,5579,22346,5,15,157,,,,
2016-08-30,8996,94,23,5650,22346,8,10,159,,,,
2016-08-31,8996,63,43,5670,22346,10,16,165,,,,
2016-09-01,8996,28,80,5614,22346,30,3,138,,,,
2016-09-02,8996,110,196,5523,22346,83,41,96,,,,
2016-09-05,8996,82,61,5544,22346,10,48,134,,,,
2016-09-06,8996,90,89,5545,22346,10,11,135,,,,
2016-09-07,8996,52,53,5544,22346,4,0,131,,,,
2016-09-08,8996,70,130,5484,22346,5,11,137,,,,
2016-09-09,8996,83,110,5457,22346,1,4,140,,,,
2016-09-10,8996,42,58,5441,22346,4,13,149,,,,
2016-09-12,8996,28,46,5423,22346,5,7,151,,,,
2016-09-13,8996,33,37,5417,22346,8,3,146,,,,
2016-09-14,8996,15,41,5391,22346,7,1,140,,,,
2016-09-19,8996,12,5,5398,22346,5,2,137,,,,
2016-09-20,8996,91,38,5449,22346,10,3,130,,,,
2016-09-21,8996,498,536,5411,22346,44,60,146,,,,
2016-09-22,8996,322,268,5463,22346,9,34,171,,,,
2016-09-23,8996,107,143,5426,22346,7,12,176,,,,
2016-09-26,8996,54,166,5314,22346,3,11,164,,,,
2016-09-29,8996,114,132,5296,22346,55,2,111,,,,
2016-09-30,8996,32,51,5277,22346,9,1,103,,,,
2016-10-03,8996,77,128,5226,22346,16,5,92,,,,
2016-10-04,8996,867,351,5742,22346,16,17,93,,,,
2016-10-05,8996,584,392,5934,22346,5,6,94,,,,
2016-10-06,8996,165,125,5974,22346,9,13,98,,,,
2016-10-07,8996,122,140,5956,22346,8,3,93,,,,
2016-10-11,8996,223,518,5660,22346,22,18,89,,,,
2016-10-12,8996,77,62,5659,22346,5,5,89,,,,
2016-10-13,8996,45,121,5583,22346,3,14,100,,,,
2016-10-14,8996,147,222,5508,22346,28,39,111,,,,
2016-10-17,8996,54,128,5434,22346,6,11,116,,,,
2016-10-18,8996,18,34,5418,22346,5,2,113,,,,
2016-10-19,8996,46,79,5384,22346,21,2,94,,,,
2016-10-20,8996,24,26,5382,22346,0,22,116,,,,
2016-10-21,8996,21,68,5335,22346,3,6,119,,,,
2016-10-24,8996,34,31,5338,22346,7,3,115,,,,
2016-10-25,8996,46,31,5350,22346,11,6,110,,,,
2016-10-26,8996,28,24,5354,22346,2,5,113,,,,
2016-10-27,8996,57,20,5391,22346,0,1,114,,,,
2016-10-28,8996,10,55,5346,22346,5,2,111,,,,
2016-10-31,8996,25,36,5335,22346,0,1,112,,,,
2016-11-01,8996,10,6,5339,22346,1,3,114,,,,
2016-11-02,8996,52,101,5290,22346,16,43,141,,,,
2016-11-03,8996,33,48,5273,22346,22,38,157,,,,
2016-11-04,8996,17,15,5226,22346,37,63,183,,,,
2016-11-07,8996,10,26,5210,22346,5,8,186,,,,
2016-11-08,8996,29,48,5191,22346,13,2,175,,,,
2016-11-09,8996,29,193,5027,22346,58,33,150,,,,
2016-11-10,8996,56,33,5050,22346,25,16,141,,,,
2016-11-11,8996,33,50,5033,22346,12,26,155,,,,
2016-11-14,8996,25,32,5026,22346,9,10,156,,,,
2016-11-15,8996,12,11,5027,22346,30,3,129,,,,
2016-11-16,8996,23,22,5028,22346,3,16,142,,,,
2016-11-17,8996,27,14,5038,22346,3,2,141,,,,
2016-11-18,8996,100,32,5106,22346,8,15,148,,,,
2016-11-21,8996,54,49,5111,22346,5,4,147,,,,
2016-11-22,8996,57,73,5070,22346,3,3,147,,,,
2016-11-23,8996,93,97,5066,22346,7,9,149,,,,
2016-11-24,8996,90,99,5052,22346,7,5,147,,,,
