date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-04,1454,637,1286,9152,35077,85,248,327,,,,
2015-08-05,1454,139,270,9021,35077,186,3,144,,,,
2015-08-06,1454,134,78,9064,35077,70,2,76,,,,
2015-08-07,1454,355,212,9193,35077,10,64,130,,,,
2015-08-10,1454,696,559,9330,35077,4,70,196,,,,
2015-08-11,1454,446,520,9256,35077,49,15,162,,,,
2015-08-12,1454,334,303,9287,35077,18,11,155,,,,
2015-08-13,1454,440,192,9535,35077,20,3,137,,,,
2015-08-14,1454,304,328,9511,35077,50,9,96,,,,
2015-08-17,1454,531,353,9689,35077,47,9,58,,,,
2015-08-18,1454,524,278,9935,35077,43,0,11,,,,
2015-08-19,1454,399,542,9792,35077,0,0,0,,,,
2015-08-20,1454,219,374,9637,35077,0,0,0,,,,
2015-08-21,1454,440,456,9619,35077,0,0,0,,,,
2015-08-24,1454,435,1040,9009,35077,0,0,0,,,,
2015-08-25,1454,310,407,8912,35077,0,1,1,,,,
2015-08-26,1454,248,259,8896,35077,0,41,42,,,,
2015-08-27,1454,199,174,8921,35077,4,45,83,,,,
2015-08-28,1454,196,142,8975,35077,27,20,76,,,,
2015-08-31,1454,198,61,9109,35077,3,0,72,,,,
2015-09-01,1454,362,242,9229,35077,7,2,67,,,,
2015-09-02,1454,108,174,9153,35077,6,1,62,,,,
2015-09-03,1454,271,331,9092,35077,0,20,82,,,,
2015-09-04,1454,123,274,8941,35077,1,0,81,,,,
2015-09-07,1454,178,193,8926,35077,0,42,123,,,,
2015-09-08,1454,269,133,9062,35077,11,0,112,,,,
2015-09-09,1454,125,109,9077,35077,0,0,111,,,,
2015-09-10,1454,343,211,9209,35077,0,5,116,,,,
2015-09-11,1454,65,162,9112,35077,5,1,112,,,,
2015-09-14,1454,218,253,9077,35077,0,0,112,,,,
2015-09-15,1454,196,208,9065,35077,3,0,108,,,,
2015-09-16,1454,115,146,9034,35077,0,0,108,,,,
2015-09-17,1454,115,232,8917,35077,0,0,108,,,,
2015-09-18,1454,385,349,8948,35077,0,36,144,,,,
2015-09-21,1454,342,343,8947,35077,6,38,176,,,,
2015-09-22,1454,533,243,9237,35077,21,0,155,,,,
2015-09-23,1454,197,412,9012,35077,17,0,138,,,,
2015-09-24,1454,278,242,9048,35077,8,0,130,,,,
2015-09-25,1454,211,119,9140,35077,0,0,130,,,,
2015-09-30,1454,138,84,9194,35077,0,2,132,,,,
2015-10-01,1454,701,396,9499,35077,0,3,135,,,,
2015-10-02,1454,155,211,9443,35077,0,0,135,,,,
2015-10-05,1454,348,463,9328,35077,0,5,140,,,,
2015-10-06,1454,242,297,9269,35077,5,2,137,,,,
2015-10-07,1454,51,136,9184,35077,0,0,137,,,,
2015-10-08,1454,222,347,9059,35077,4,8,141,,,,
2015-10-12,1454,133,317,8875,35077,3,0,138,,,,
2015-10-13,1454,78,70,8883,35077,3,0,135,,,,
2015-10-14,1454,78,20,8941,35077,1,0,134,,,,
2015-10-15,1454,80,105,8916,35077,0,0,134,,,,
2015-10-16,1454,10,116,8810,35077,1,1,134,,,,
2015-10-19,1454,259,183,8886,35077,6,38,166,,,,
2015-10-20,1454,199,140,8945,35077,15,7,158,,,,
2015-10-21,1454,60,81,8924,35077,29,0,129,,,,
2015-10-22,1454,153,310,8767,35077,0,0,128,,,,
2015-10-23,1454,78,122,8723,35077,0,0,128,,,,
2015-10-26,1454,88,5,8806,35077,0,0,128,,,,
2015-10-27,1454,131,43,8894,35077,0,0,128,,,,
2015-10-28,1454,112,115,8891,35077,0,0,128,,,,
2015-10-29,1454,129,141,8879,35077,6,0,122,,,,
2015-10-30,1454,27,98,8808,35077,0,1,123,,,,
2015-11-02,1454,129,35,8902,35077,0,0,123,,,,
2015-11-03,1454,159,128,8933,35077,0,0,122,,,,
2015-11-04,1454,149,186,8896,35077,0,5,127,,,,
2015-11-05,1454,40,95,8830,35077,0,0,127,,,,
2015-11-06,1454,99,120,8809,35077,10,0,117,,,,
2015-11-09,1454,23,56,8776,35077,40,0,77,,,,
2015-11-10,1454,147,68,8855,35077,36,0,41,,,,
2015-11-11,1454,104,115,8844,35077,0,5,46,,,,
2015-11-12,1454,40,68,8816,35077,11,2,37,,,,
2015-11-13,1454,31,184,8663,35077,36,0,1,,,,
2015-11-16,1454,168,46,8785,35077,0,2,3,,,,
2015-11-17,1454,112,97,8800,35077,0,0,3,,,,
2015-11-18,1454,107,92,8815,35077,1,0,2,,,,
2015-11-19,1454,126,123,8818,35077,0,0,2,,,,
2015-11-20,1454,15,60,8773,35077,1,0,1,,,,
2015-11-23,1454,23,28,8768,35077,0,0,1,,,,
2015-11-24,1454,53,76,8745,35077,0,0,1,,,,
2015-11-25,1454,39,233,8551,35077,0,0,1,,,,
2015-11-26,1454,12,13,8550,35077,0,0,1,,,,
2015-11-27,1454,86,18,8618,35077,0,0,1,,,,
2015-11-30,1454,48,27,8639,35077,0,0,1,,,,
2015-12-01,1454,110,45,8704,35077,0,0,1,,,,
2015-12-02,1454,92,86,8710,35077,0,0,1,,,,
2015-12-03,1454,82,51,8735,35077,0,0,1,,,,
2015-12-04,1454,23,64,8694,35077,0,1,2,,,,
2015-12-07,1454,61,22,8733,35077,0,0,2,,,,
2015-12-08,1454,38,77,8694,35077,0,0,2,,,,
2015-12-09,1454,111,60,8745,35077,0,0,2,,,,
2015-12-10,1454,70,42,8773,35077,0,0,2,,,,
2015-12-11,1454,102,100,8774,35077,0,0,2,,,,
2015-12-14,1454,67,33,8808,35077,0,0,2,,,,
2015-12-15,1454,58,87,8779,35077,0,0,2,,,,
2015-12-16,1454,114,142,8751,35077,0,0,2,,,,
2015-12-17,1454,100,166,8685,35077,0,0,2,,,,
2015-12-18,1454,14,17,8678,35077,0,1,3,,,,
2015-12-21,1454,7,54,8631,35077,1,0,2,,,,
2015-12-22,1454,12,8,8635,35077,0,0,2,,,,
2015-12-23,1454,13,33,8615,35077,0,0,2,,,,
2015-12-24,1454,9,41,8583,35077,0,0,2,,,,
2015-12-25,1454,16,22,8577,35077,0,0,2,,,,
2015-12-28,1454,9,16,8570,35077,0,0,2,,,,
2015-12-29,1454,0,37,8533,35077,0,0,2,,,,
2015-12-30,1454,69,105,8497,35077,0,0,2,,,,
2015-12-31,1454,14,124,8387,35077,0,0,2,,,,
2016-01-04,1454,35,55,8367,35077,0,0,2,,,,
2016-01-05,1454,39,45,8361,35077,0,0,2,,,,
2016-01-06,1454,15,34,8342,35077,0,0,2,,,,
2016-01-07,1454,53,236,8159,35077,0,1,3,,,,
2016-01-08,1454,48,59,8146,35077,0,0,3,,,,
2016-01-11,1454,14,48,8111,35077,0,0,3,,,,
2016-01-12,1454,59,17,8153,35077,1,0,2,,,,
2016-01-13,1454,58,51,8160,35077,0,0,2,,,,
2016-01-14,1454,40,14,8182,35077,0,3,5,,,,
2016-01-15,1454,40,51,8171,35077,0,4,9,,,,
2016-01-18,1454,83,69,8185,35077,6,0,3,,,,
2016-01-19,1454,56,15,8226,35077,1,0,2,,,,
2016-01-20,1454,49,22,8253,35077,1,0,1,,,,
2016-01-21,1454,31,20,8264,35077,0,0,1,,,,
2016-01-22,1454,61,76,8239,35077,0,0,1,,,,
2016-01-25,1454,66,67,8238,35077,0,0,1,,,,
2016-01-26,1454,140,2,8376,35077,0,0,1,,,,
2016-01-27,1454,111,111,8376,35077,0,0,1,,,,
2016-01-28,1454,5,26,8355,35077,0,0,1,,,,
2016-01-29,1454,52,44,8363,35077,0,0,1,,,,
2016-01-30,1454,152,125,8390,35077,0,2,3,,,,
2016-02-01,1454,125,86,8429,35077,0,0,3,,,,
2016-02-02,1454,19,6,8442,35077,0,0,3,,,,
2016-02-03,1454,15,22,8297,35077,0,0,3,,,,
2016-02-15,1454,71,38,8330,35077,0,0,3,,,,
2016-02-16,1454,173,162,8341,35077,0,0,3,,,,
2016-02-17,1454,164,145,8360,35077,0,0,3,,,,
2016-02-18,1454,42,140,8262,35077,0,0,3,,,,
2016-02-19,1454,81,91,8252,35077,0,0,3,,,,
2016-02-22,1454,7,2,8257,35077,0,0,3,,,,
2016-02-23,1454,10,38,8229,35077,0,0,3,,,,
2016-02-24,1454,43,45,8227,35077,0,0,3,,,,
2016-02-25,1454,74,13,8286,35077,0,0,3,,,,
2016-02-26,1454,227,352,8161,35077,0,13,16,,,,
2016-03-01,1454,81,168,8074,35077,11,0,5,,,,
2016-03-02,1454,59,97,8036,35077,0,0,5,,,,
2016-03-03,1454,90,37,8089,35077,3,0,2,,,,
2016-03-04,1454,46,49,8086,35077,0,0,2,,,,
2016-03-07,1454,166,66,8186,35077,0,0,2,,,,
2016-03-08,1454,102,17,8271,35077,0,0,2,,,,
2016-03-09,1454,21,20,8272,35077,0,0,2,,,,
2016-03-10,1454,119,55,8336,35077,0,0,2,,,,
2016-03-11,1454,46,26,8352,35077,0,0,2,,,,
2016-03-14,1454,79,24,8407,35077,0,0,2,,,,
2016-03-15,1454,78,118,8367,35077,0,0,2,,,,
2016-03-16,1454,74,91,8350,35077,0,0,2,,,,
2016-03-17,1454,187,251,8282,35077,0,0,2,,,,
2016-03-18,1454,150,151,8281,35077,0,0,2,,,,
2016-03-21,1454,55,77,8247,35077,0,0,2,,,,
2016-03-22,1454,89,29,8307,35077,0,0,2,,,,
2016-03-23,1454,193,300,8200,35077,0,0,2,,,,
2016-03-24,1454,7,83,8124,35077,0,0,2,,,,
2016-03-25,1454,26,33,8117,35077,0,0,2,,,,
2016-03-28,1454,22,66,8073,35077,0,0,2,,,,
2016-03-29,1454,78,48,8103,35077,0,0,2,,,,
2016-03-30,1454,24,34,8091,35077,0,0,2,,,,
2016-03-31,1454,17,21,8062,35077,0,0,2,,,,
2016-04-01,1454,9,6,8065,35077,0,0,2,,,,
2016-04-06,1454,64,4,8125,35077,0,0,2,,,,
2016-04-07,1454,65,59,8131,35077,0,0,2,,,,
2016-04-08,1454,63,73,8121,35077,0,0,2,,,,
2016-04-11,1454,40,71,8090,35077,2,0,0,,,,
2016-04-12,1454,55,10,8134,35077,0,0,0,,,,
2016-04-13,1454,76,13,8197,35077,0,0,0,,,,
2016-04-14,1454,22,10,8209,35077,0,0,0,,,,
2016-04-15,1454,31,26,8214,35077,0,0,0,,,,
2016-04-18,1454,16,9,8221,35077,0,0,0,,,,
2016-04-19,1454,29,130,8120,35077,0,0,0,,,,
2016-04-20,1454,73,122,8071,35077,0,0,0,,,,
2016-04-21,1454,22,82,8011,35077,0,0,0,,,,
2016-04-22,1454,26,107,7930,35077,0,0,0,,,,
2016-04-25,1454,10,22,7918,35077,0,0,0,,,,
2016-04-26,1454,2,3,7917,35077,0,0,0,,,,
2016-04-27,1454,36,36,7917,35077,0,0,0,,,,
2016-04-28,1454,4,18,7903,35077,0,0,0,,,,
2016-04-29,1454,4,5,7902,35077,0,0,0,,,,
2016-05-03,1454,2,17,7887,35077,0,0,0,,,,
2016-05-04,1454,8,17,7878,35077,0,0,0,,,,
2016-05-05,1454,1,29,7850,35077,0,0,0,,,,
2016-05-06,1454,17,7,7860,35077,0,0,0,,,,
2016-05-09,1454,44,18,7886,35077,0,0,0,,,,
2016-05-10,1454,5,16,7870,35077,0,0,0,,,,
2016-05-11,1454,3,23,7850,35077,0,0,0,,,,
2016-05-12,1454,72,31,7889,35077,0,0,0,,,,
2016-05-13,1454,51,101,7834,35077,0,0,0,,,,
2016-05-16,1454,10,32,7812,35077,0,0,0,,,,
2016-05-17,1454,20,33,7799,35077,0,0,0,,,,
2016-05-18,1454,18,47,7770,35077,0,0,0,,,,
2016-05-19,1454,5,31,7744,35077,0,0,0,,,,
2016-05-20,1454,3,21,7726,35077,0,0,0,,,,
2016-05-23,1454,14,33,7707,35077,0,0,0,,,,
2016-05-24,1454,16,0,7722,35077,0,0,0,,,,
2016-05-25,1454,2,5,7719,35077,0,0,0,,,,
2016-05-26,1454,12,21,7710,35077,0,0,0,,,,
2016-05-27,1454,6,9,7707,35077,0,0,0,,,,
2016-05-30,1454,29,35,7701,35077,0,0,0,,,,
2016-05-31,1454,7,0,7708,35077,0,0,0,,,,
2016-06-01,1454,40,27,7721,35077,0,0,0,,,,
2016-06-02,1454,41,30,7732,35077,0,0,0,,,,
2016-06-03,1454,37,18,7751,35077,0,0,0,,,,
2016-06-04,1454,3,2,7752,35077,0,0,0,,,,
2016-06-06,1454,11,4,7759,35077,0,0,0,,,,
2016-06-07,1454,3,6,7756,35077,0,0,0,,,,
2016-06-08,1454,2,4,7754,35077,0,0,0,,,,
2016-06-13,1454,1,11,7744,35077,0,0,0,,,,
2016-06-14,1454,4,1,7747,35077,0,0,0,,,,
2016-06-15,1454,0,16,7731,35077,0,0,0,,,,
2016-06-16,1454,14,3,7742,35077,0,0,0,,,,
2016-06-17,1454,3,6,7739,35077,0,0,0,,,,
2016-06-20,1454,0,27,7712,35077,0,0,0,,,,
2016-06-21,1454,16,53,7675,35077,0,0,0,,,,
2016-06-22,1454,51,112,7614,35077,0,0,0,,,,
2016-06-23,1454,20,36,7598,35077,0,0,0,,,,
2016-06-24,1454,8,68,7538,35077,0,0,0,,,,
2016-06-27,1454,5,1,7542,35077,0,0,0,,,,
2016-06-28,1454,0,0,7534,35077,0,0,0,,,,
2016-06-29,1454,30,0,7564,35077,0,0,0,,,,
2016-06-30,1454,15,47,7532,35077,0,0,0,,,,
2016-07-01,1454,22,23,7531,35077,0,0,0,,,,
2016-07-04,1454,8,6,7533,35077,0,0,0,,,,
2016-07-05,1454,36,50,7519,35077,0,0,0,,,,
2016-07-06,1454,5,12,7507,35077,0,0,0,,,,
2016-07-07,1454,242,170,7579,35077,0,0,0,,,,
2016-07-11,1454,45,172,7452,35077,0,0,0,,,,
2016-07-12,1454,90,97,7445,35077,0,0,0,,,,
2016-07-13,1454,91,50,7486,35077,0,0,0,,,,
2016-07-14,1454,38,10,7514,35077,0,0,0,,,,
2016-07-15,1454,186,113,7587,35077,0,0,0,,,,
2016-07-18,1454,36,33,7590,35077,0,0,0,,,,
2016-07-19,1454,51,63,7578,35077,0,0,0,,,,
2016-07-20,1454,19,29,7568,35077,0,0,0,,,,
2016-07-21,1454,3,7,7564,35077,0,0,0,,,,
2016-07-22,1454,2,22,7544,35077,0,0,0,,,,
2016-07-25,1454,22,31,7535,35077,0,0,0,,,,
2016-07-26,1454,1,45,7491,35077,0,0,0,,,,
2016-07-27,1454,21,32,7480,35077,0,0,0,,,,
2016-07-28,1454,201,530,7151,35077,0,9,9,,,,
2016-07-29,1454,29,81,7099,35077,9,0,0,,,,
2016-08-01,1454,105,94,7110,35077,0,0,0,,,,
2016-08-02,1454,51,34,7127,35077,0,0,0,,,,
2016-08-03,1454,51,56,7122,35077,0,0,0,,,,
2016-08-04,1454,47,39,7130,35077,0,0,0,,,,
2016-08-05,1454,149,99,7180,35077,0,0,0,,,,
2016-08-08,1454,23,28,7175,35077,0,0,0,,,,
2016-08-09,1454,148,147,7176,35077,0,0,0,,,,
2016-08-10,1454,86,64,7198,35077,0,0,0,,,,
2016-08-11,1454,11,9,7200,35077,0,0,0,,,,
2016-08-12,1454,65,59,7206,35077,0,0,0,,,,
2016-08-15,1454,27,1,7232,35077,0,0,0,,,,
2016-08-16,1454,77,65,7244,35077,0,0,0,,,,
2016-08-17,1454,2,6,7240,35077,0,0,0,,,,
2016-08-18,1454,21,2,7259,35077,0,0,0,,,,
2016-08-19,1454,62,64,7257,35077,0,0,0,,,,
2016-08-22,1454,6,5,7252,35077,0,0,0,,,,
2016-08-23,1454,70,71,7251,35077,0,0,0,,,,
2016-08-24,1454,6,12,7244,35077,0,0,0,,,,
2016-08-25,1454,28,25,7247,35077,0,0,0,,,,
2016-08-26,1454,11,14,7244,35077,0,0,0,,,,
2016-08-29,1454,5,6,7243,35077,0,0,0,,,,
2016-08-30,1454,3,9,7237,35077,0,0,0,,,,
2016-08-31,1454,28,24,7241,35077,0,0,0,,,,
2016-09-01,1454,38,40,7239,35077,0,0,0,,,,
2016-09-02,1454,27,21,7245,35077,0,0,0,,,,
2016-09-05,1454,2,4,7241,35077,0,0,0,,,,
2016-09-06,1454,113,120,7146,35077,0,0,0,,,,
2016-09-07,1454,6,3,7149,35077,0,0,0,,,,
2016-09-08,1454,8,10,7117,35077,0,0,0,,,,
2016-09-09,1454,6,11,7112,35077,0,0,0,,,,
2016-09-10,1454,6,4,7114,35077,0,0,0,,,,
2016-09-12,1454,3,1,7116,35077,0,0,0,,,,
2016-09-13,1454,12,7,7121,35077,0,0,0,,,,
2016-09-14,1454,4,3,7122,35077,0,0,0,,,,
2016-09-19,1454,7,9,7114,35077,0,0,0,,,,
2016-09-20,1454,11,2,7123,35077,0,0,0,,,,
2016-09-21,1454,13,38,7096,35077,0,1,1,,,,
2016-09-22,1454,0,0,7096,35077,1,0,0,,,,
2016-09-23,1454,20,5,7111,35077,0,0,0,,,,
2016-09-26,1454,2,11,7102,35077,0,0,0,,,,
2016-09-29,1454,83,94,7091,35077,0,0,0,,,,
2016-09-30,1454,4,4,7091,35077,0,0,0,,,,
2016-10-03,1454,5,1,7095,35077,0,0,0,,,,
2016-10-04,1454,9,1,7093,35077,0,0,0,,,,
2016-10-05,1454,7,5,7095,35077,0,0,0,,,,
2016-10-06,1454,95,92,7098,35077,0,0,0,,,,
2016-10-07,1454,107,22,7183,35077,0,0,0,,,,
2016-10-11,1454,34,27,7190,35077,0,0,0,,,,
2016-10-12,1454,6,4,7189,35077,0,0,0,,,,
2016-10-13,1454,9,4,7194,35077,0,0,0,,,,
2016-10-14,1454,28,103,7109,35077,0,0,0,,,,
2016-10-17,1454,9,12,7106,35077,0,0,0,,,,
2016-10-18,1454,190,80,7211,35077,0,0,0,,,,
2016-10-19,1454,25,32,7204,35077,0,0,0,,,,
2016-10-20,1454,39,9,7233,35077,0,0,0,,,,
2016-10-21,1454,71,14,7290,35077,0,0,0,,,,
2016-10-24,1454,41,8,7323,35077,0,0,0,,,,
2016-10-25,1454,5,9,7317,35077,0,0,0,,,,
2016-10-26,1454,1,8,7274,35077,0,0,0,,,,
2016-10-27,1454,38,48,7264,35077,0,0,0,,,,
2016-10-28,1454,8,26,7220,35077,0,0,0,,,,
2016-10-31,1454,2,3,7219,35077,0,1,1,,,,
2016-11-01,1454,0,51,7168,35077,1,0,0,,,,
2016-11-02,1454,56,38,7179,35077,0,0,0,,,,
2016-11-03,1454,2,62,7119,35077,0,0,0,,,,
2016-11-04,1454,3,9,7113,35077,0,0,0,,,,
2016-11-07,1454,12,31,7079,35077,0,0,0,,,,
2016-11-08,1454,24,19,7084,35077,0,0,0,,,,
2016-11-09,1454,22,40,7064,35077,0,0,0,,,,
2016-11-10,1454,11,12,7063,35077,0,0,0,,,,
2016-11-11,1454,24,28,7059,35077,0,0,0,,,,
2016-11-14,1454,7,38,7028,35077,0,0,0,,,,
2016-11-15,1454,33,30,7018,35077,0,0,0,,,,
2016-11-16,1454,56,38,7036,35077,0,0,0,,,,
2016-11-17,1454,4,31,7009,35077,0,0,0,,,,
2016-11-18,1454,81,134,6956,35077,0,0,0,,,,
2016-11-21,1454,24,17,6963,35077,0,0,0,,,,
2016-11-22,1454,20,37,6946,35077,0,0,0,,,,
