date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-26,2374,11,26,4891,118259,2,0,43,,,,
2015-03-27,2374,12,20,4883,118259,0,0,43,,,,
2015-03-30,2374,47,68,4862,118259,0,5,48,,,,
2015-03-31,2374,90,29,4923,118259,0,0,48,,,,
2015-04-01,2374,57,64,4915,118259,21,0,27,,,,
2015-04-02,2374,3,19,4839,118259,0,0,27,,,,
2015-04-07,2374,119,30,4925,118259,1,0,26,,,,
2015-04-08,2374,115,64,4976,118259,0,0,26,,,,
2015-04-09,2374,18,3,4989,118259,0,0,26,,,,
2015-04-10,2374,12,21,4980,118259,2,0,24,,,,
2015-04-13,2374,10,32,4958,118259,0,0,24,,,,
2015-04-14,2374,7,37,4928,118259,2,0,22,,,,
2015-04-15,2374,32,5,4954,118259,0,1,23,,,,
2015-04-16,2374,27,8,4973,118259,19,0,4,,,,
2015-04-17,2374,36,18,4991,118259,1,0,3,,,,
2015-04-20,2374,61,15,5037,118259,0,0,0,,,,
2015-04-21,2374,53,73,5017,118259,0,0,0,,,,
2015-04-22,2374,90,7,5100,118259,0,0,0,,,,
2015-04-23,2374,290,329,5061,118259,0,53,53,,,,
2015-04-24,2374,169,126,5102,118259,0,1,54,,,,
2015-04-27,2374,51,25,5126,118207,21,0,33,,,,
2015-04-28,2374,144,108,5122,118207,32,1,1,,,,
2015-04-29,2374,47,102,5067,118207,0,2,3,,,,
2015-04-30,2374,78,103,5042,118207,0,0,3,,,,
2015-05-04,2374,49,81,5010,118207,0,0,3,,,,
2015-05-05,2374,37,75,4972,118207,0,10,13,,,,
2015-05-06,2374,4,55,4921,118207,0,25,38,,,,
2015-05-07,2374,20,90,4851,118207,5,0,33,,,,
2015-05-08,2374,51,19,4883,118207,2,5,36,,,,
2015-05-11,2374,802,354,5331,118207,0,11,47,,,,
2015-05-12,2374,3132,1144,7258,118207,0,204,251,,,,
2015-05-13,2374,447,194,7511,118207,66,10,195,,,,
2015-05-14,2374,300,258,7552,118229,116,13,92,,,,
2015-05-15,2374,922,462,8012,118229,27,102,167,,,,
2015-05-18,2374,204,390,7826,118229,98,6,75,,,,
2015-05-19,2374,441,233,8034,118229,4,0,70,,,,
2015-05-20,2374,160,107,8087,118229,4,2,68,,,,
2015-05-21,2374,196,249,8029,118229,4,18,82,,,,
2015-05-22,2374,124,177,7975,118229,12,0,70,,,,
2015-05-25,2374,118,203,7890,118229,12,2,60,,,,
2015-05-26,2374,115,124,7881,118229,0,0,60,,,,
2015-05-27,2374,53,19,7915,118229,0,0,60,,,,
2015-05-28,2374,171,103,7979,118229,0,0,60,,,,
2015-05-29,2374,322,481,7819,118229,0,0,60,,,,
2015-06-01,2374,82,83,7807,118229,0,0,60,,,,
2015-06-02,2374,73,77,7800,118229,0,0,60,,,,
2015-06-03,2374,388,408,7779,118229,3,9,66,,,,
2015-06-04,2374,209,380,7608,118229,4,0,60,,,,
2015-06-05,2374,63,142,7489,118229,0,0,52,,,,
2015-06-08,2374,90,87,7492,118229,0,5,57,,,,
2015-06-09,2374,276,486,7282,118229,1,1,57,,,,
2015-06-10,2374,53,138,7172,117991,11,34,80,,,,
2015-06-11,2374,128,204,7061,117991,55,2,27,,,,
2015-06-12,2374,13,126,6948,117991,5,55,77,,,,
2015-06-15,2374,5,22,6931,117991,40,1,37,,,,
2015-06-16,2374,7,11,6927,117991,18,0,19,,,,
2015-06-17,2374,81,347,6661,117991,2,60,77,,,,
2015-06-18,2374,62,32,6641,117991,1,64,140,,,,
2015-06-22,2374,144,103,6682,117991,111,0,29,,,,
2015-06-23,2374,112,56,6738,117991,0,2,31,,,,
2015-06-24,2374,254,139,6833,117991,0,0,31,,,,
2015-06-25,2374,160,117,6853,117991,2,11,40,,,,
2015-06-26,2374,66,89,6830,117991,3,24,61,,,,
2015-06-29,2374,112,95,6847,117991,24,8,45,,,,
2015-06-30,2374,16,103,6759,117991,11,5,38,,,,
2015-07-01,2374,38,126,6671,117991,0,0,38,,,,
2015-07-02,2374,64,40,6695,117991,0,13,51,,,,
2015-07-03,2374,87,77,6705,117969,0,0,51,,,,
2015-07-06,2374,47,33,6719,117969,13,0,38,,,,
2015-07-07,2374,44,100,6663,117969,8,0,30,,,,
2015-07-08,2374,198,270,6591,117969,3,0,27,,,,
2015-07-09,2374,49,252,6387,117969,8,1,20,,,,
2015-07-13,2374,39,83,6342,117969,14,0,6,,,,
2015-07-14,2374,1,150,6193,117969,0,1,7,,,,
2015-07-15,2374,106,11,6288,117969,0,1,8,,,,
2015-07-16,2374,22,152,6129,117969,0,14,22,,,,
2015-07-17,2374,82,46,6165,117969,1,3,24,,,,
2015-07-20,2374,62,94,6133,117969,0,3,27,,,,
2015-07-21,2374,12,47,6098,117969,8,1,20,,,,
2015-07-22,2374,122,2,6218,117969,0,0,20,,,,
2015-07-23,2374,18,65,6171,117969,0,0,20,,,,
2015-07-24,2374,104,81,6194,117969,2,0,18,,,,
2015-07-27,2374,494,770,5882,117969,5,10,23,,,,
2015-07-28,2374,117,286,5659,117969,3,48,68,,,,
2015-07-29,2374,26,69,5616,117969,8,0,60,,,,
2015-07-30,2374,280,71,5825,117969,1,40,99,,,,
2015-07-31,2374,22,6,5841,117969,25,0,74,,,,
2015-08-03,2374,92,65,5868,117969,6,17,85,,,,
2015-08-04,2374,202,388,5682,117969,59,7,33,,,,
2015-08-05,2374,21,11,5552,117969,2,11,42,,,,
2015-08-06,2374,24,39,5536,117969,5,10,47,,,,
2015-08-07,2374,68,8,5596,117969,1,3,49,,,,
2015-08-10,2374,653,946,5303,117969,27,135,157,,,,
2015-08-11,2374,282,295,5290,117969,4,2,155,,,,
2015-08-12,2374,241,124,5407,117969,58,10,107,,,,
2015-08-13,2374,267,260,5414,117969,2,76,181,,,,
2015-08-14,2374,138,106,5446,117969,48,1,134,,,,
2015-08-17,2374,134,96,5484,117969,0,0,134,,,,
2015-08-18,2374,178,58,5604,117969,57,0,77,,,,
2015-08-19,2374,488,466,5625,117969,31,0,46,,,,
2015-08-20,2374,185,157,5653,117969,0,0,46,,,,
2015-08-21,2374,106,83,5674,117969,3,1,44,,,,
2015-08-24,2374,220,563,5303,117969,18,0,26,,,,
2015-08-25,2374,282,156,5401,117969,9,1,18,,,,
2015-08-26,2374,113,178,5336,117969,0,0,18,,,,
2015-08-27,2374,89,175,5250,117969,0,0,18,,,,
2015-08-28,2374,38,23,5265,117969,0,0,18,,,,
2015-08-31,2374,101,153,5213,117969,0,1,19,,,,
2015-09-01,2374,4,155,5061,117969,0,3,22,,,,
2015-09-02,2374,50,89,5022,117969,0,0,22,,,,
2015-09-03,2374,96,74,5044,117969,0,0,22,,,,
2015-09-04,2374,150,93,5101,117969,0,25,47,,,,
2015-09-07,2374,26,28,5099,117867,0,5,52,,,,
2015-09-08,2374,67,153,5008,117867,0,48,100,,,,
2015-09-09,2374,118,102,5024,117867,1,0,99,,,,
2015-09-10,2374,125,55,5091,117867,25,12,86,,,,
2015-09-11,2374,133,145,4934,117867,0,0,86,,,,
2015-09-14,2374,194,106,5022,117869,0,0,86,,,,
2015-09-15,2374,89,49,5062,117869,0,1,87,,,,
2015-09-16,2374,33,125,4970,117869,0,5,92,,,,
2015-09-17,2374,156,181,4945,117869,1,0,91,,,,
2015-09-18,2374,167,212,4900,117869,0,5,96,,,,
2015-09-21,2374,247,240,4827,117869,1,16,111,,,,
2015-09-22,2374,385,321,4889,117869,30,15,96,,,,
2015-09-23,2374,282,168,4998,117869,12,6,90,,,,
2015-09-24,2374,192,183,5006,117869,0,0,90,,,,
2015-09-25,2374,49,112,4943,117869,3,1,88,,,,
2015-09-30,2374,153,9,5087,117869,0,4,92,,,,
2015-10-01,2374,65,140,5012,117869,0,11,103,,,,
2015-10-02,2374,218,69,5161,117869,0,13,116,,,,
2015-10-05,2374,168,313,5016,117867,3,3,116,,,,
2015-10-06,2374,328,408,4936,117867,7,2,111,,,,
2015-10-07,2374,214,240,4908,117867,0,0,111,,,,
2015-10-08,2374,437,351,4994,117867,1,0,110,,,,
2015-10-12,2374,29,85,4917,117867,0,0,110,,,,
2015-10-13,2374,229,171,4975,117867,1,1,110,,,,
2015-10-14,2374,270,279,4966,117867,2,1,109,,,,
2015-10-15,2374,99,127,4938,117867,0,1,110,,,,
2015-10-16,2374,459,353,5044,117867,1,5,114,,,,
2015-10-19,2374,737,330,5448,117867,23,3,94,,,,
2015-10-20,2374,704,338,5813,117867,0,6,100,,,,
2015-10-21,2374,393,226,5980,117867,3,1,98,,,,
2015-10-22,2374,549,255,6272,117867,0,2,100,,,,
2015-10-23,2374,730,458,6538,117867,3,3,100,,,,
2015-10-26,2374,425,540,6413,117867,0,5,105,,,,
2015-10-27,2374,402,403,6412,117867,11,1,93,,,,
2015-10-28,2374,1391,629,7174,117867,8,0,85,,,,
2015-10-29,2374,541,518,7196,117867,30,1,56,,,,
2015-10-30,2374,615,358,7449,117867,19,0,10,,,,
2015-11-02,2374,679,332,7792,117867,0,0,0,,,,
2015-11-03,2374,754,618,7928,117867,0,0,0,,,,
2015-11-04,2374,1094,551,8464,117867,0,0,0,,,,
2015-11-16,2374,0,0,0,70706,0,0,0,,,,
2015-11-17,2374,909,753,4991,70707,0,34,34,,,,
2015-11-18,2374,1722,751,5943,70707,1,18,51,,,,
2015-11-19,2374,360,404,5894,70707,1,48,97,,,,
2015-11-20,2374,213,159,5939,70707,25,4,76,,,,
2015-11-23,2374,366,392,5911,70707,0,8,84,,,,
2015-11-24,2374,89,212,5768,70707,0,2,86,,,,
2015-11-25,2374,154,132,5790,70707,1,0,85,,,,
2015-11-26,2374,266,74,5982,70707,0,1,86,,,,
2015-11-27,2374,55,85,5952,70707,0,0,86,,,,
2015-11-30,2374,62,182,5832,70707,0,2,88,,,,
2015-12-01,2374,82,95,5818,70707,2,1,87,,,,
2015-12-02,2374,69,181,5703,70707,0,0,87,,,,
2015-12-03,2374,249,235,5725,70707,0,34,121,,,,
2015-12-04,2374,409,181,5943,70707,52,25,85,,,,
2015-12-07,2374,344,165,6122,70707,2,1,84,,,,
2015-12-08,2374,208,135,6191,70707,3,0,81,,,,
2015-12-09,2374,185,251,6125,70707,1,5,85,,,,
2015-12-10,2374,84,142,6067,70707,68,9,26,,,,
2015-12-11,2374,88,118,6037,70707,1,1,26,,,,
2015-12-14,2374,19,49,6006,70707,10,4,20,,,,
2015-12-15,2374,23,23,6001,70707,0,11,31,,,,
2015-12-16,2374,162,129,6034,70707,10,2,23,,,,
2015-12-17,2374,46,101,5979,70707,0,3,26,,,,
2015-12-18,2374,118,101,5996,70707,0,1,27,,,,
2015-12-21,2374,54,49,5996,70707,1,1,27,,,,
2015-12-22,2374,85,88,5993,70707,0,0,27,,,,
2015-12-23,2374,80,129,5943,70707,0,0,27,,,,
2015-12-24,2374,48,38,5953,70707,0,0,27,,,,
2015-12-25,2374,35,7,5974,70707,0,0,27,,,,
2015-12-28,2374,62,53,5983,70707,0,0,26,,,,
2015-12-29,2374,35,4,6014,70707,1,0,25,,,,
2015-12-30,2374,31,27,6018,70707,0,0,25,,,,
2015-12-31,2374,52,32,6038,70707,0,0,25,,,,
2016-01-04,2374,55,53,6040,70707,10,0,15,,,,
2016-01-05,2374,90,113,6017,70707,0,0,14,,,,
2016-01-06,2374,179,347,5849,70707,4,2,12,,,,
2016-01-07,2374,202,467,5584,70707,1,3,14,,,,
2016-01-08,2374,117,208,5491,70707,1,0,13,,,,
2016-01-11,2374,166,400,5114,70707,1,0,12,,,,
2016-01-12,2374,117,147,5081,70707,6,0,6,,,,
2016-01-13,2374,71,191,4897,70707,1,0,5,,,,
2016-01-14,2374,99,261,4735,70707,1,0,4,,,,
2016-01-15,2374,22,83,4674,70707,0,6,10,,,,
2016-01-18,2374,42,167,4548,70707,0,0,10,,,,
2016-01-19,2374,31,26,4553,70707,0,0,10,,,,
2016-01-20,2374,105,65,4592,70707,0,0,10,,,,
2016-01-21,2374,82,102,4572,70707,0,0,10,,,,
2016-01-22,2374,51,120,4503,70707,0,0,10,,,,
2016-01-25,2374,41,33,4511,70707,2,0,8,,,,
2016-01-26,2374,22,8,4523,70707,0,0,8,,,,
2016-01-27,2374,27,32,4518,70707,0,0,8,,,,
2016-01-28,2374,51,6,4563,70707,0,0,8,,,,
2016-01-29,2374,11,75,4499,70707,0,0,8,,,,
2016-01-30,2374,77,29,4541,70707,0,0,8,,,,
2016-02-01,2374,19,19,4541,70707,0,0,8,,,,
2016-02-02,2374,88,90,4539,70707,0,0,8,,,,
2016-02-03,2374,39,9,4569,70707,0,1,9,,,,
2016-02-15,2374,21,30,4560,70707,0,0,9,,,,
2016-02-16,2374,23,73,4509,70707,0,0,9,,,,
2016-02-17,2374,21,7,4523,70707,0,0,9,,,,
2016-02-18,2374,52,124,4451,70707,0,0,9,,,,
2016-02-19,2374,20,2,4468,70707,0,0,9,,,,
2016-02-22,2374,21,3,4486,70707,0,0,9,,,,
2016-02-23,2374,20,19,4487,70707,0,0,9,,,,
2016-02-24,2374,8,4,4490,70707,0,2,11,,,,
2016-02-25,2374,15,3,4502,70707,0,0,11,,,,
2016-02-26,2374,128,16,4614,70707,0,0,11,,,,
2016-03-01,2374,70,27,4657,70707,0,1,12,,,,
2016-03-02,2374,159,141,4673,70707,0,0,12,,,,
2016-03-03,2374,55,42,4685,70669,0,0,11,,,,
2016-03-04,2374,309,110,4884,70669,0,1,12,,,,
2016-03-07,2374,69,41,4865,70669,0,0,12,,,,
2016-03-08,2374,50,61,4854,70669,0,0,12,,,,
2016-03-09,2374,63,33,4884,70669,2,0,10,,,,
2016-03-10,2374,24,86,4822,70669,0,0,10,,,,
2016-03-11,2374,53,52,4823,70669,0,0,10,,,,
2016-03-14,2374,47,85,4785,70669,0,0,10,,,,
2016-03-15,2374,72,151,4701,70669,0,0,10,,,,
2016-03-16,2374,52,25,4728,70669,0,1,11,,,,
2016-03-17,2374,23,31,4717,70669,0,0,11,,,,
2016-03-18,2374,27,25,4719,70669,0,0,11,,,,
2016-03-21,2374,21,44,4696,70669,0,0,11,,,,
2016-03-22,2374,21,58,4654,70669,0,0,11,,,,
2016-03-23,2374,14,35,4633,70669,1,0,10,,,,
2016-03-24,2374,10,11,4632,70669,2,0,6,,,,
2016-03-25,2374,23,16,4639,70669,0,0,6,,,,
2016-03-28,2374,5,14,4630,70669,0,0,6,,,,
2016-03-29,2374,1,20,4611,70669,0,3,9,,,,
2016-03-30,2374,19,20,4610,70669,0,0,9,,,,
2016-03-31,2374,25,22,4612,70669,0,5,14,,,,
2016-04-01,2374,9,18,4603,70669,0,0,14,,,,
2016-04-06,2374,18,9,4612,70669,0,1,15,,,,
2016-04-07,2374,38,27,4623,70669,0,2,17,,,,
2016-04-08,2374,28,25,4619,70669,3,0,14,,,,
2016-04-11,2374,36,152,4503,70669,0,0,14,,,,
2016-04-12,2374,58,28,4473,70669,5,0,9,,,,
2016-04-13,2374,34,64,3911,70669,0,1,10,,,,
2016-04-14,2374,5,4,3912,70669,1,0,9,,,,
2016-04-15,2374,6,1,3917,70669,0,0,9,,,,
2016-04-18,2374,12,1,3928,70669,8,0,1,,,,
2016-04-19,2374,13,47,3894,70669,0,0,1,,,,
2016-04-20,2374,3,2,3895,70669,0,0,1,,,,
2016-04-21,2374,1,5,3891,70669,1,0,0,,,,
2016-04-22,2374,0,9,3882,70669,0,0,0,,,,
2016-04-25,2374,10,10,3842,70669,0,0,0,,,,
2016-04-26,2374,11,5,3848,70669,0,0,0,,,,
2016-04-27,2374,15,8,3851,70669,0,0,0,,,,
2016-04-28,2374,2,27,3826,70669,0,6,6,,,,
2016-04-29,2374,1,81,3561,70669,0,22,28,,,,
2016-05-03,2374,29,183,3407,70669,0,20,48,,,,
2016-05-04,2374,14,51,3369,70669,0,0,48,,,,
2016-05-05,2374,15,0,3384,70669,0,4,52,,,,
2016-05-06,2374,50,47,3387,70669,3,5,54,,,,
2016-05-09,2374,106,43,3450,70669,0,0,54,,,,
2016-05-10,2374,123,6,3566,70669,23,11,42,,,,
2016-05-11,2374,20,7,3531,70669,0,0,42,,,,
2016-05-12,2374,12,207,3336,70669,5,0,37,,,,
2016-05-13,2374,243,404,3140,70669,1,12,48,,,,
2016-05-16,2374,134,218,3056,70669,2,37,83,,,,
2016-05-17,2374,72,14,3113,70669,10,5,78,,,,
2016-05-18,2374,36,21,3128,70669,6,0,72,,,,
2016-05-19,2374,66,11,3183,70669,0,2,74,,,,
2016-05-20,2374,20,18,3184,70669,3,4,75,,,,
2016-05-23,2374,69,32,3221,70669,41,0,34,,,,
2016-05-24,2374,58,22,3257,70669,6,0,28,,,,
2016-05-25,2374,41,47,3250,70669,0,12,40,,,,
2016-05-26,2374,31,26,3255,70669,0,101,141,,,,
2016-05-27,2374,15,10,3260,70669,0,34,175,,,,
2016-05-30,2374,83,21,3322,70669,0,149,324,,,,
2016-05-31,2374,192,20,3494,70669,298,12,38,,,,
2016-06-01,2374,251,59,3686,70669,0,21,59,,,,
2016-06-02,2374,24,67,3643,70669,0,5,64,,,,
2016-06-03,2374,169,55,3757,70650,2,0,62,,,,
2016-06-04,2374,35,15,3777,70650,0,0,62,,,,
2016-06-06,2374,50,81,3746,70650,1,12,73,,,,
2016-06-07,2374,5,80,3671,70650,0,11,84,,,,
2016-06-08,2374,32,120,3583,70650,0,0,84,,,,
2016-06-13,2374,22,95,3467,70650,4,0,80,,,,
2016-06-14,2374,20,10,3476,70650,0,0,80,,,,
2016-06-15,2374,27,14,3489,70650,0,0,80,,,,
2016-06-16,2374,73,50,3512,70650,8,0,72,,,,
2016-06-17,2374,93,30,3575,70650,17,0,55,,,,
2016-06-20,2374,10,19,3561,70650,0,0,55,,,,
2016-06-21,2374,13,45,3529,70650,0,0,55,,,,
2016-06-22,2374,71,52,3548,70650,0,0,55,,,,
2016-06-23,2374,15,12,3551,70650,0,0,55,,,,
2016-06-24,2374,26,55,3522,70650,0,0,55,,,,
2016-06-27,2374,11,17,3516,70650,0,0,55,,,,
2016-06-28,2374,28,35,3509,70650,0,0,55,,,,
2016-06-29,2374,263,177,3595,70650,0,0,55,,,,
2016-06-30,2374,300,291,3604,70650,12,0,43,,,,
2016-07-01,2374,101,25,3680,70650,1,0,42,,,,
2016-07-04,2374,184,47,3817,70650,0,2,44,,,,
2016-07-05,2374,81,33,3845,70650,0,2,46,,,,
2016-07-06,2374,12,16,3840,70650,0,0,46,,,,
2016-07-07,2374,86,25,3901,70650,0,0,46,,,,
2016-07-11,2374,13,61,3853,70650,0,0,46,,,,
2016-07-12,2374,47,26,3874,70650,0,0,46,,,,
2016-07-13,2374,62,85,3851,70650,0,2,48,,,,
2016-07-14,2374,66,60,3857,70650,0,2,50,,,,
2016-07-15,2374,23,45,3835,70650,0,1,51,,,,
2016-07-18,2374,79,91,3697,70650,10,1,42,,,,
2016-07-19,2374,39,58,3678,70650,0,1,43,,,,
2016-07-20,2374,48,64,3638,70650,0,0,43,,,,
2016-07-21,2374,19,52,3593,70650,10,2,35,,,,
2016-07-22,2374,93,66,3620,70650,0,1,36,,,,
2016-07-25,2374,40,70,3590,70650,1,2,37,,,,
2016-07-26,2374,44,24,3610,70650,2,4,39,,,,
2016-07-27,2374,40,50,3578,70650,1,1,39,,,,
2016-07-28,2374,6,22,3562,70650,1,0,38,,,,
2016-07-29,2374,44,48,3558,70650,0,1,39,,,,
2016-08-01,2374,6,15,3541,70650,0,0,39,,,,
2016-08-02,2374,53,55,3538,70650,0,1,40,,,,
2016-08-03,2374,15,74,3479,70650,1,0,39,,,,
2016-08-04,2374,0,2,3477,70650,0,0,39,,,,
2016-08-05,2374,17,17,3447,70650,0,0,39,,,,
2016-08-08,2374,106,112,3441,70650,0,0,39,,,,
2016-08-09,2374,12,11,3442,70650,0,0,39,,,,
2016-08-10,2374,3,152,3293,70650,0,1,40,,,,
2016-08-11,2374,2,173,3122,70650,0,0,40,,,,
2016-08-12,2374,0,13,3109,70650,0,0,40,,,,
2016-08-15,2374,2,57,3054,70650,0,0,40,,,,
2016-08-16,2374,3,21,3036,70650,0,0,40,,,,
2016-08-17,2374,0,53,2983,70650,2,1,39,,,,
2016-08-18,2374,6,2,2987,70650,0,0,39,,,,
2016-08-19,2374,5,3,2989,70650,0,0,39,,,,
2016-08-22,2374,2,154,2837,70650,0,0,39,,,,
2016-08-23,2374,9,5,2841,70650,0,0,39,,,,
2016-08-24,2374,10,53,2798,70650,0,0,39,,,,
2016-08-25,2374,2,3,2797,70650,0,0,39,,,,
2016-08-26,2374,7,2,2802,70650,0,1,40,,,,
2016-08-29,2374,11,10,2803,70650,0,0,40,,,,
2016-08-30,2374,1,2,2802,70650,0,0,40,,,,
2016-08-31,2374,17,28,2791,70650,0,0,40,,,,
2016-09-01,2374,8,8,2791,70650,0,0,40,,,,
2016-09-02,2374,2,52,2741,70650,0,0,40,,,,
2016-09-05,2374,0,2,2702,70650,0,0,40,,,,
2016-09-06,2374,2,0,2704,70650,0,0,40,,,,
2016-09-07,2374,2,12,2694,70650,0,1,41,,,,
2016-09-08,2374,10,12,2692,70650,0,1,42,,,,
2016-09-09,2374,330,124,2898,70644,0,2,44,,,,
2016-09-10,2374,59,32,2925,70644,1,0,43,,,,
2016-09-12,2374,51,89,2887,70644,0,3,46,,,,
2016-09-13,2374,31,21,2897,70644,5,0,41,,,,
2016-09-14,2374,55,9,2943,70644,6,0,35,,,,
2016-09-19,2374,99,26,3016,70644,11,0,24,,,,
2016-09-20,2374,187,59,3143,70644,24,0,0,,,,
2016-09-21,2374,47,142,3048,70644,0,0,0,,,,
2016-09-22,2374,321,237,3132,70644,0,0,0,,,,
2016-09-23,2374,303,225,3210,70644,0,0,0,,,,
2016-09-26,2374,141,240,3111,70644,0,172,172,,,,
2016-09-29,2374,34,61,3084,70644,0,3,175,,,,
2016-09-30,2374,20,41,3063,70644,121,2,56,,,,
2016-10-03,2374,32,56,3038,70644,0,0,56,,,,
2016-10-04,2374,16,29,3025,70644,0,0,56,,,,
2016-10-05,2374,48,14,3059,70644,0,1,57,,,,
2016-10-06,2374,6,33,3032,70644,1,0,56,,,,
2016-10-07,2374,12,21,3013,70644,0,0,56,,,,
2016-10-11,2374,19,150,2882,70644,0,0,56,,,,
2016-10-12,2374,96,53,2925,70644,1,0,55,,,,
2016-10-13,2374,2,52,2875,70644,0,0,55,,,,
2016-10-14,2374,12,33,2852,70644,0,0,55,,,,
2016-10-17,2374,14,37,2829,70644,0,0,55,,,,
2016-10-18,2374,0,20,2809,70644,1,0,54,,,,
2016-10-19,2374,15,42,2782,70644,0,0,54,,,,
2016-10-20,2374,35,42,2775,70644,0,0,54,,,,
2016-10-21,2374,5,15,2741,70644,0,0,54,,,,
2016-10-24,2374,8,0,2749,70644,0,0,54,,,,
2016-10-25,2374,18,0,2759,70644,0,0,54,,,,
2016-10-26,2374,9,7,2761,70644,0,0,54,,,,
2016-10-27,2374,3,9,2755,70644,1,0,53,,,,
2016-10-28,2374,4,3,2756,70644,0,0,53,,,,
2016-10-31,2374,3,3,2756,70644,0,0,53,,,,
2016-11-01,2374,12,1,2763,70644,1,0,52,,,,
2016-11-02,2374,0,19,2744,70644,0,0,52,,,,
2016-11-03,2374,8,43,2709,70644,1,7,58,,,,
2016-11-04,2374,6,4,2711,70644,1,0,57,,,,
2016-11-07,2374,10,9,2712,70644,0,0,57,,,,
2016-11-08,2374,0,3,2702,70644,6,0,51,,,,
2016-11-09,2374,31,59,2674,70644,0,0,51,,,,
2016-11-10,2374,8,15,2667,70644,0,0,51,,,,
2016-11-11,2374,5,35,2637,70644,0,0,51,,,,
2016-11-14,2374,171,318,2490,70644,0,0,51,,,,
2016-11-15,2374,223,174,2539,70644,50,0,1,,,,
2016-11-16,2374,127,58,2597,70644,0,0,1,,,,
2016-11-17,2374,67,17,2647,70644,0,1,2,,,,
2016-11-18,2374,26,26,2646,70644,1,0,1,,,,
2016-11-21,2374,10,4,2652,70631,0,0,1,,,,
2016-11-22,2374,65,11,2706,70631,0,0,1,,,,
2016-11-23,2374,34,28,2712,70631,0,0,1,,,,
2016-11-24,2374,14,60,2660,70631,0,0,1,,,,
2016-11-25,2374,16,13,2663,70631,0,0,1,,,,
2016-11-28,2374,28,10,2681,70631,0,0,1,,,,
2016-11-29,2374,35,31,2685,70631,0,1,2,,,,
2016-11-30,2374,21,29,2676,70631,1,1,2,,,,
2016-12-01,2374,41,9,2708,70631,0,0,2,,,,
2016-12-02,2374,28,83,2641,70631,0,0,2,,,,
2016-12-05,2374,6,0,2647,70631,0,0,2,,,,
