date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-07-01,00654R,67,1,787,6866,0,0,0,,,,
2016-07-04,00654R,20,138,669,6741,0,0,0,,,,
2016-07-05,00654R,137,4,802,6741,0,0,0,,,,
2016-07-06,00654R,43,178,667,6741,0,0,0,,,,
2016-07-07,00654R,5,26,646,6741,0,0,0,,,,
2016-07-11,00654R,47,154,539,6741,0,0,0,,,,
2016-07-12,00654R,16,10,545,6741,0,0,0,,,,
2016-07-13,00654R,70,1,614,6741,0,0,0,,,,
2016-07-14,00654R,6,0,620,6741,0,0,0,,,,
2016-07-15,00654R,32,10,641,6741,0,0,0,,,,
2016-07-18,00654R,51,20,672,6741,0,0,0,,,,
2016-07-19,00654R,38,57,653,6741,0,0,0,,,,
2016-07-20,00654R,1,0,654,6741,0,0,0,,,,
2016-07-21,00654R,4,14,644,6741,0,0,0,,,,
2016-07-22,00654R,174,2,816,6741,0,0,0,,,,
2016-07-25,00654R,231,43,1004,6741,0,0,0,,,,
2016-07-26,00654R,59,111,952,6741,0,0,0,,,,
2016-07-27,00654R,11,8,955,6741,0,0,0,,,,
2016-07-28,00654R,9,230,734,6616,0,0,0,,,,
2016-07-29,00654R,30,21,743,6616,0,0,0,,,,
2016-08-01,00654R,114,29,828,6616,0,0,0,,,,
2016-08-02,00654R,41,19,850,6616,0,0,0,,,,
2016-08-03,00654R,88,10,928,6616,0,0,0,,,,
2016-08-04,00654R,10,24,914,6491,0,0,0,,,,
2016-08-05,00654R,24,3,935,6366,0,0,0,,,,
2016-08-08,00654R,59,1,993,6116,0,0,0,,,,
2016-08-09,00654R,13,0,1006,5866,0,0,0,,,,
2016-08-10,00654R,1,63,944,5741,0,0,0,,,,
2016-08-11,00654R,14,38,920,5741,0,0,0,,,,
2016-08-12,00654R,15,16,919,5741,0,0,0,,,,
2016-08-15,00654R,14,1,932,5741,0,0,0,,,,
2016-08-16,00654R,6,2,936,5366,0,0,0,,,,
2016-08-17,00654R,2,2,927,5366,0,0,0,,,,
2016-08-18,00654R,0,10,917,5366,0,0,0,,,,
2016-08-19,00654R,7,3,921,5116,0,0,0,,,,
2016-08-22,00654R,194,5,1110,4866,0,0,0,,,,
2016-08-23,00654R,41,109,1042,4866,0,0,0,,,,
2016-08-24,00654R,1,3,1040,4866,0,0,0,,,,
2016-08-25,00654R,26,13,1053,4866,0,0,0,,,,
2016-08-26,00654R,12,24,1041,4866,0,0,0,,,,
2016-08-29,00654R,51,27,1065,4866,0,0,0,,,,
2016-08-30,00654R,16,55,1026,4866,0,0,0,,,,
2016-08-31,00654R,112,72,1066,4866,0,0,0,,,,
2016-09-01,00654R,151,208,1009,4866,0,0,0,,,,
2016-09-02,00654R,0,76,933,4866,0,0,0,,,,
2016-09-05,00654R,37,20,950,4866,0,0,0,,,,
2016-09-06,00654R,3,14,939,4866,0,0,0,,,,
2016-09-07,00654R,9,13,935,4866,0,0,0,,,,
2016-09-08,00654R,0,0,935,4866,0,0,0,,,,
2016-09-09,00654R,53,0,988,4491,0,0,0,,,,
2016-09-10,00654R,189,26,1151,4491,0,0,0,,,,
2016-09-12,00654R,40,13,1178,4491,0,0,0,,,,
2016-09-13,00654R,54,14,1218,4491,0,0,0,,,,
2016-09-14,00654R,260,62,1416,4491,0,0,0,,,,
2016-09-19,00654R,58,29,1445,4491,0,0,0,,,,
2016-09-20,00654R,1,1,1445,4491,0,0,0,,,,
2016-09-21,00654R,1,12,1434,4491,0,0,0,,,,
2016-09-22,00654R,2,23,1413,4491,0,0,0,,,,
2016-09-23,00654R,0,10,1403,4491,0,0,0,,,,
2016-09-26,00654R,1,2,1402,4491,0,0,0,,,,
2016-09-29,00654R,1,22,1381,4491,0,0,0,,,,
2016-09-30,00654R,85,160,1306,4491,0,0,0,,,,
2016-10-03,00654R,36,94,1248,4491,0,0,0,,,,
2016-10-04,00654R,8,0,1256,4241,0,0,0,,,,
2016-10-05,00654R,19,2,1273,4241,0,0,0,,,,
2016-10-06,00654R,5,0,1278,4241,0,0,0,,,,
2016-10-07,00654R,11,3,1286,4241,0,0,0,,,,
2016-10-11,00654R,2,1,1287,4241,0,0,0,,,,
2016-10-12,00654R,5,3,1285,4241,0,0,0,,,,
2016-10-13,00654R,51,16,1320,4241,0,0,0,,,,
2016-10-14,00654R,38,75,1283,4241,0,0,0,,,,
2016-10-17,00654R,0,8,1275,4241,0,0,0,,,,
2016-10-18,00654R,10,18,1267,4241,0,0,0,,,,
2016-10-19,00654R,25,17,1275,3991,0,0,0,,,,
2016-10-20,00654R,3,6,1272,3991,0,0,0,,,,
2016-10-21,00654R,5,50,1227,3991,0,0,0,,,,
2016-10-24,00654R,2,13,1216,3991,0,0,0,,,,
2016-10-25,00654R,5,10,1211,3991,0,0,0,,,,
2016-10-26,00654R,12,27,1196,3991,0,0,0,,,,
2016-10-27,00654R,40,35,1201,3991,0,0,0,,,,
2016-10-28,00654R,22,38,1185,3866,0,0,0,,,,
2016-10-31,00654R,5,16,1174,3866,0,0,0,,,,
2016-11-01,00654R,1,32,1143,3866,0,0,0,,,,
2016-11-02,00654R,114,42,1215,3866,0,0,0,,,,
2016-11-03,00654R,91,18,1288,3866,0,0,0,,,,
2016-11-04,00654R,17,102,1203,3866,0,0,0,,,,
2016-11-07,00654R,40,49,1194,3866,0,0,0,,,,
2016-11-08,00654R,20,100,1114,3866,0,0,0,,,,
2016-11-09,00654R,141,773,482,3741,0,0,0,,,,
2016-11-10,00654R,42,15,509,3741,0,0,0,,,,
2016-11-11,00654R,52,17,544,3741,0,0,0,,,,
2016-11-14,00654R,3,112,435,3741,0,0,0,,,,
2016-11-15,00654R,4,81,358,3741,0,0,0,,,,
2016-11-16,00654R,3,51,310,3741,0,0,0,,,,
2016-11-17,00654R,15,57,268,3741,0,0,0,,,,
2016-11-18,00654R,10,40,238,3616,0,0,0,,,,
2016-11-21,00654R,16,27,227,3366,0,0,0,,,,
2016-11-22,00654R,6,82,151,3366,0,0,0,,,,
2016-11-23,00654R,22,1,172,3366,0,0,0,,,,
2016-11-24,00654R,1,15,158,3366,0,0,0,,,,
2016-11-25,00654R,38,5,191,3366,0,0,0,,,,
2016-11-28,00654R,3,32,162,3366,0,0,0,,,,
2016-11-29,00654R,0,2,160,3366,0,0,0,,,,
2016-11-30,00654R,8,5,163,3241,0,0,0,,,,
2016-12-01,00654R,4,0,167,3241,0,0,0,,,,
2016-12-02,00654R,25,3,189,3241,0,0,0,,,,
2016-12-05,00654R,20,30,179,3241,0,0,0,,,,
2016-12-06,00654R,0,15,164,3241,0,0,0,,,,
2016-12-07,00654R,0,2,162,3241,0,0,0,,,,
2016-12-08,00654R,1,0,163,3241,0,0,0,,,,
2016-12-09,00654R,3,1,165,3241,0,0,0,,,,
2016-12-12,00654R,12,2,175,3241,0,0,0,,,,
2016-12-13,00654R,2,0,177,3241,0,0,0,,,,
2016-12-14,00654R,20,1,196,3241,0,0,0,,,,
2016-12-15,00654R,14,27,183,3241,0,0,0,,,,
2016-12-16,00654R,11,20,174,3241,0,0,0,,,,
2016-12-19,00654R,9,9,174,3241,0,0,0,,,,
2016-12-20,00654R,6,1,179,3241,0,0,0,,,,
2016-12-21,00654R,32,3,208,3241,0,0,0,,,,
2016-12-22,00654R,203,4,407,3241,0,0,0,,,,
2016-12-23,00654R,78,35,450,3241,0,0,0,,,,
2016-12-26,00654R,5,67,388,3241,0,0,0,,,,
2016-12-27,00654R,7,100,295,3241,0,0,0,,,,
2016-12-28,00654R,9,5,299,3116,0,0,0,,,,
2016-12-29,00654R,4,7,296,3116,0,0,0,,,,
2016-12-30,00654R,3,6,293,3116,0,0,0,,,,
2017-01-03,00654R,0,0,293,3116,0,0,0,,,,
2017-01-04,00654R,3,1,295,3116,0,0,0,,,,
2017-01-05,00654R,71,2,364,3116,0,0,0,,,,
2017-01-06,00654R,1,5,360,2991,0,0,0,,,,
2017-01-09,00654R,16,17,359,2991,0,0,0,,,,
2017-01-10,00654R,1,3,357,2991,0,0,0,,,,
2017-01-11,00654R,24,11,370,2991,0,0,0,,,,
2017-01-12,00654R,10,3,377,2991,0,0,0,,,,
2017-01-13,00654R,47,0,424,2991,0,0,0,,,,
2017-01-16,00654R,41,0,465,2991,0,0,0,,,,
2017-01-17,00654R,0,1,464,2991,0,0,0,,,,
2017-01-18,00654R,14,5,473,2991,0,0,0,,,,
2017-01-19,00654R,10,30,453,2991,0,0,0,,,,
2017-01-20,00654R,28,0,481,2991,0,0,0,,,,
2017-01-23,00654R,0,201,280,2991,0,0,0,,,,
2017-01-24,00654R,0,0,280,2991,0,0,0,,,,
2017-02-02,00654R,117,3,394,2991,0,0,0,,,,
2017-02-03,00654R,15,2,407,2991,0,0,0,,,,
2017-02-06,00654R,54,72,389,2991,0,0,0,,,,
2017-02-07,00654R,19,5,403,2991,0,0,0,,,,
2017-02-08,00654R,3,14,392,2991,0,0,0,,,,
2017-02-09,00654R,2,1,393,2991,0,0,0,,,,
2017-02-10,00654R,0,4,389,2991,0,0,0,,,,
2017-02-13,00654R,8,10,387,2991,0,0,0,,,,
2017-02-14,00654R,5,2,390,2991,0,0,0,,,,
2017-02-15,00654R,12,0,402,2991,0,0,0,,,,
2017-02-16,00654R,72,3,471,2991,0,0,0,,,,
2017-02-17,00654R,29,17,483,2991,0,0,0,,,,
2017-02-18,00654R,5,0,488,2991,0,0,0,,,,
2017-02-20,00654R,11,0,499,2991,0,0,0,,,,
2017-02-21,00654R,1,44,456,2991,0,0,0,,,,
2017-02-22,00654R,61,4,513,2866,0,0,0,,,,
2017-02-23,00654R,0,1,512,2866,0,0,0,,,,
2017-02-24,00654R,2,3,511,2866,0,0,0,,,,
2017-03-01,00654R,0,5,506,2866,0,0,0,,,,
2017-03-02,00654R,32,1,537,2866,0,0,0,,,,
2017-03-03,00654R,16,10,543,2866,0,0,0,,,,
2017-03-06,00654R,4,0,547,2866,0,0,0,,,,
2017-03-07,00654R,15,0,562,2866,0,0,0,,,,
2017-03-08,00654R,12,5,569,2866,0,0,0,,,,
2017-03-09,00654R,19,0,588,2866,0,0,0,,,,
2017-03-10,00654R,12,0,600,2866,0,0,0,,,,
2017-03-13,00654R,101,54,647,2866,0,0,0,,,,
2017-03-14,00654R,19,28,638,2866,0,0,0,,,,
2017-03-15,00654R,4,7,635,2866,0,0,0,,,,
2017-03-16,00654R,6,11,630,2741,0,0,0,,,,
2017-03-17,00654R,0,0,630,2741,0,0,0,,,,
2017-03-20,00654R,0,1,629,2741,0,0,0,,,,
2017-03-21,00654R,2,4,627,2741,0,0,0,,,,
2017-03-22,00654R,46,6,667,2741,0,0,0,,,,
2017-03-23,00654R,21,21,667,2741,0,0,0,,,,
2017-03-24,00654R,1,1,667,2741,0,0,0,,,,
2017-03-27,00654R,11,5,673,2741,0,0,0,,,,
2017-03-28,00654R,0,23,650,2741,0,0,0,,,,
2017-03-29,00654R,1,0,651,2741,0,0,0,,,,
2017-03-30,00654R,2,0,653,2741,0,0,0,,,,
2017-03-31,00654R,0,0,653,2741,0,0,0,,,,
2017-04-05,00654R,5,0,658,2741,0,0,0,,,,
2017-04-06,00654R,20,0,678,2741,0,0,0,,,,
2017-04-07,00654R,133,0,811,2741,0,0,0,,,,
2017-04-10,00654R,72,1,882,2741,0,0,0,,,,
2017-04-11,00654R,55,3,934,2741,0,0,0,,,,
2017-04-12,00654R,27,56,905,2741,0,0,0,,,,
2017-04-13,00654R,0,0,905,2741,0,0,0,,,,
2017-04-14,00654R,31,0,936,2741,0,0,0,,,,
2017-04-17,00654R,26,3,959,2741,0,0,0,,,,
2017-04-18,00654R,51,28,982,2741,0,0,0,,,,
2017-04-19,00654R,57,7,1032,2741,0,0,0,,,,
2017-04-20,00654R,1,59,974,2741,0,0,0,,,,
2017-04-21,00654R,0,36,938,2741,0,0,0,,,,
2017-04-24,00654R,8,151,724,2741,0,0,0,,,,
2017-04-25,00654R,10,12,722,2616,0,0,0,,,,
2017-04-26,00654R,16,1,737,2491,0,0,0,,,,
2017-04-27,00654R,16,10,743,2491,0,0,0,,,,
2017-04-28,00654R,9,0,752,2491,0,0,0,,,,
2017-05-02,00654R,4,0,756,2491,0,0,0,,,,
2017-05-03,00654R,7,0,763,2491,0,0,0,,,,
2017-05-04,00654R,5,8,760,2491,0,0,0,,,,
2017-05-05,00654R,4,4,760,2491,0,0,0,,,,
2017-05-08,00654R,0,8,752,2491,0,0,0,,,,
2017-05-09,00654R,4,20,736,2491,0,0,0,,,,
2017-05-10,00654R,7,24,719,2491,0,0,0,,,,
2017-05-11,00654R,5,1,723,2491,0,0,0,,,,
2017-05-12,00654R,20,0,743,2491,0,0,0,,,,
2017-05-15,00654R,1,0,744,2491,0,0,0,,,,
2017-05-16,00654R,6,0,750,2491,0,0,0,,,,
2017-05-17,00654R,14,5,759,2491,0,0,0,,,,
2017-05-18,00654R,25,0,784,2491,0,0,0,,,,
2017-05-19,00654R,22,41,765,2491,0,0,0,,,,
2017-05-22,00654R,3,4,764,2491,0,0,0,,,,
2017-05-23,00654R,4,7,761,2491,0,0,0,,,,
2017-05-24,00654R,3,10,754,2491,0,0,0,,,,
2017-05-25,00654R,25,27,752,2491,0,0,0,,,,
2017-05-26,00654R,3,18,732,2491,0,0,0,,,,
2017-05-31,00654R,16,0,748,2491,0,0,0,,,,
2017-06-01,00654R,10,5,753,2491,0,0,0,,,,
2017-06-02,00654R,5,7,751,2491,0,0,0,,,,
2017-06-03,00654R,1,1,751,2491,0,0,0,,,,
2017-06-05,00654R,18,0,769,2491,0,0,0,,,,
2017-06-06,00654R,21,0,790,2491,0,3,3,,,,
2017-06-07,00654R,13,5,798,2491,0,3,6,,,,
2017-06-08,00654R,23,12,809,2491,0,11,17,,,,
2017-06-09,00654R,8,0,817,2491,0,0,17,,,,
2017-06-12,00654R,22,0,839,2491,0,0,17,,,,
2017-06-13,00654R,15,30,824,2491,0,0,17,,,,
2017-06-14,00654R,2,0,826,2491,0,0,17,,,,
2017-06-15,00654R,10,2,834,2491,0,0,17,,,,
2017-06-16,00654R,0,15,819,2491,0,0,17,,,,
2017-06-19,00654R,0,4,815,2491,0,0,17,,,,
2017-06-20,00654R,2,10,807,2491,0,0,17,,,,
2017-06-21,00654R,0,2,805,2491,0,0,17,,,,
2017-06-22,00654R,0,10,795,2491,0,0,17,,,,
2017-06-23,00654R,2,2,795,2491,0,0,17,,,,
2017-06-26,00654R,8,0,803,2491,0,0,17,,,,
2017-06-27,00654R,6,0,809,2491,0,0,17,,,,
2017-06-28,00654R,1,6,804,2491,0,0,17,,,,
2017-06-29,00654R,0,2,802,2491,0,0,17,,,,
2017-06-30,00654R,8,20,790,2491,0,0,17,,,,
2017-07-03,00654R,34,2,822,2491,0,0,17,,,,
2017-07-04,00654R,1,1,822,2491,0,0,17,,,,
2017-07-05,00654R,3,0,825,2491,0,0,17,,,,
2017-07-06,00654R,0,34,791,2491,0,0,17,,,,
2017-07-07,00654R,17,1,807,2491,0,0,17,,,,
2017-07-10,00654R,0,1,806,2491,0,0,17,,,,
2017-07-11,00654R,19,7,818,2491,0,0,17,,,,
2017-07-12,00654R,0,0,818,2491,0,0,17,,,,
2017-07-13,00654R,8,5,821,2491,0,0,17,,,,
2017-07-14,00654R,27,1,847,2491,0,0,17,,,,
2017-07-17,00654R,8,0,855,2491,17,0,0,,,,
2017-07-18,00654R,0,0,855,2491,0,0,0,,,,
2017-07-19,00654R,55,15,895,2491,0,0,0,,,,
2017-07-20,00654R,11,5,901,2491,0,0,0,,,,
2017-07-21,00654R,1,4,898,2491,0,0,0,,,,
2017-07-24,00654R,4,11,891,2491,0,0,0,,,,
2017-07-25,00654R,0,1,890,2491,0,0,0,,,,
2017-07-26,00654R,0,7,883,2491,0,0,0,,,,
2017-07-27,00654R,24,0,907,2491,0,0,0,,,,
2017-07-28,00654R,13,3,917,2491,0,1,1,,,,
2017-07-31,00654R,0,10,907,2491,0,0,1,,,,
2017-08-01,00654R,0,0,907,2491,0,0,1,,,,
2017-08-02,00654R,10,0,917,2491,0,1,2,,,,
2017-08-03,00654R,0,4,913,2491,0,0,2,,,,
2017-08-04,00654R,4,2,915,2491,0,0,2,,,,
2017-08-07,00654R,44,1,958,2491,0,0,2,,,,
2017-08-08,00654R,1,41,918,2491,0,0,2,,,,
2017-08-09,00654R,16,83,851,2491,0,0,2,,,,
2017-08-10,00654R,3,0,854,2491,0,0,2,,,,
2017-08-11,00654R,21,62,813,2491,0,0,2,,,,
2017-08-14,00654R,6,27,761,2491,0,0,2,,,,
2017-08-15,00654R,2,8,755,2491,0,0,2,,,,
2017-08-16,00654R,20,5,770,2491,0,0,2,,,,
2017-08-17,00654R,0,6,764,2491,0,0,2,,,,
2017-08-18,00654R,2,2,764,2491,0,0,2,,,,
2017-08-21,00654R,21,5,780,2491,0,0,2,,,,
2017-08-22,00654R,2,55,727,2491,0,0,2,,,,
2017-08-23,00654R,0,7,720,2491,0,0,2,,,,
2017-08-24,00654R,10,1,729,2491,0,0,2,,,,
2017-08-25,00654R,0,0,729,2491,0,0,2,,,,
2017-08-28,00654R,2,2,729,2491,0,0,2,,,,
2017-08-29,00654R,2,1,730,2491,0,0,2,,,,
2017-08-30,00654R,10,3,737,2491,0,0,2,,,,
2017-08-31,00654R,0,4,733,2491,0,0,2,,,,
2017-09-01,00654R,9,2,740,2491,0,0,2,,,,
2017-09-04,00654R,3,0,743,2491,0,0,2,,,,
2017-09-05,00654R,3,0,746,2491,0,0,2,,,,
2017-09-06,00654R,2,8,740,2491,0,0,2,,,,
2017-09-07,00654R,0,0,740,2491,0,0,2,,,,
2017-09-08,00654R,0,0,740,2491,0,0,2,,,,
2017-09-11,00654R,0,1,729,2491,0,0,2,,,,
2017-09-12,00654R,1,2,728,2491,0,0,2,,,,
2017-09-13,00654R,1,0,729,2491,0,0,2,,,,
2017-09-14,00654R,1,5,725,2491,0,0,2,,,,
2017-09-15,00654R,3,0,728,2491,0,0,2,,,,
2017-09-18,00654R,11,2,737,2491,0,0,2,,,,
2017-09-19,00654R,120,10,847,2491,0,0,2,,,,
2017-09-20,00654R,0,2,845,2491,0,0,2,,,,
2017-09-21,00654R,93,1,937,2491,0,0,2,,,,
2017-09-22,00654R,208,24,1121,2491,0,50,52,,,,
2017-09-25,00654R,29,12,1138,2491,0,8,60,,,,
2017-09-26,00654R,173,2,1309,2491,0,8,68,,,,
2017-09-27,00654R,13,10,1312,2491,0,0,68,,,,
2017-09-28,00654R,41,15,1338,2491,0,40,108,,,,
2017-09-29,00654R,46,1,1383,2491,0,0,108,,,,
2017-09-30,00654R,1,15,1369,2491,0,0,108,,,,
2017-10-02,00654R,0,0,1369,2491,0,0,108,,,,
2017-10-03,00654R,0,420,949,2491,0,0,108,,,,
2017-10-05,00654R,0,132,817,2491,0,0,108,,,,
2017-10-06,00654R,8,107,718,2491,66,0,42,,,,
2017-10-11,00654R,1,7,712,2491,0,0,42,,,,
2017-10-12,00654R,3,0,715,2491,0,0,42,,,,
2017-10-13,00654R,33,3,745,2491,41,0,1,,,,
2017-10-16,00654R,204,8,941,2491,0,0,1,,,,
2017-10-17,00654R,50,0,991,2491,0,0,1,,,,
2017-10-18,00654R,16,1,1006,2491,0,0,1,,,,
2017-10-19,00654R,71,1,1076,2491,0,0,1,,,,
2017-10-20,00654R,102,50,1128,2491,0,0,1,,,,
2017-10-23,00654R,201,1,1328,2491,0,0,1,,,,
2017-10-24,00654R,101,0,1428,2491,0,0,1,,,,
2017-10-25,00654R,58,12,1474,2491,0,0,1,,,,
2017-10-26,00654R,6,1,1479,2491,0,0,1,,,,
2017-10-27,00654R,57,4,1532,2491,0,0,1,,,,
2017-10-30,00654R,34,0,1566,2491,0,0,1,,,,
2017-10-31,00654R,15,0,1581,2491,0,0,1,,,,
2017-11-01,00654R,10,0,1591,2491,0,0,1,,,,
2017-11-02,00654R,2,0,1593,2491,0,0,1,,,,
2017-11-03,00654R,6,10,1589,2491,0,0,1,,,,
2017-11-06,00654R,9,0,1598,2491,0,0,1,,,,
2017-11-07,00654R,2,0,1600,2491,0,0,1,,,,
2017-11-08,00654R,10,0,1610,2491,0,0,1,,,,
2017-11-09,00654R,14,0,1624,2491,0,0,1,,,,
2017-11-10,00654R,2,10,1616,2491,0,0,1,,,,
2017-11-13,00654R,4,2,1618,2491,0,0,1,,,,
2017-11-14,00654R,23,3,1638,2491,0,0,1,,,,
2017-11-15,00654R,26,4,1660,2491,0,0,1,,,,
2017-11-16,00654R,11,24,1647,2491,0,0,1,,,,
2017-11-17,00654R,3,135,1515,2491,0,0,1,,,,
2017-11-20,00654R,3,3,1515,2491,0,0,1,,,,
2017-11-21,00654R,1,7,1509,2491,0,0,1,,,,
2017-11-22,00654R,2,1,1510,2491,0,0,1,,,,
2017-11-23,00654R,0,2,1508,2491,0,0,1,,,,
2017-11-24,00654R,0,1,1507,2491,0,0,1,,,,
2017-11-27,00654R,0,27,1480,2491,0,0,1,,,,
2017-11-28,00654R,3,0,1483,2491,0,0,1,,,,
2017-11-29,00654R,3,0,1486,2491,0,0,1,,,,
2017-11-30,00654R,6,6,1486,2491,0,0,1,,,,
2017-12-01,00654R,3,107,1382,2491,0,0,1,,,,
2017-12-04,00654R,2,500,884,2491,0,0,1,,,,
2017-12-05,00654R,10,21,873,2491,0,0,1,,,,
2017-12-06,00654R,19,0,892,2491,0,0,1,,,,
2017-12-07,00654R,9,1,900,2491,0,0,1,,,,
2017-12-08,00654R,12,5,907,2491,0,0,1,,,,
2017-12-11,00654R,1,3,905,2491,0,0,1,,,,
2017-12-12,00654R,1,0,906,2491,0,0,1,,,,
2017-12-13,00654R,2,0,908,2491,0,0,1,,,,
2017-12-14,00654R,8,4,912,2491,0,0,1,,,,
2017-12-15,00654R,14,2,924,2491,0,0,1,,,,
2017-12-18,00654R,6,3,927,2491,0,0,1,,,,
2017-12-19,00654R,8,1,934,2491,0,0,1,,,,
2017-12-20,00654R,3,5,932,2491,0,0,1,,,,
2017-12-21,00654R,1,0,933,2241,0,0,1,,,,
2017-12-22,00654R,3,4,932,2241,0,0,1,,,,
2017-12-25,00654R,7,0,939,2241,0,0,1,,,,
2017-12-26,00654R,4,0,943,2241,0,0,1,,,,
2017-12-27,00654R,2,0,945,2241,0,0,1,,,,
2017-12-28,00654R,0,88,857,2241,0,0,1,,,,
2017-12-29,00654R,1,2,854,2241,0,0,1,,,,
2018-01-02,00654R,2,5,851,2241,0,0,1,,,,
2018-01-03,00654R,0,19,832,2241,0,0,1,,,,
2018-01-04,00654R,0,4,828,2241,0,0,1,,,,
2018-01-05,00654R,15,3,840,2241,0,0,1,,,,
2018-01-08,00654R,1,11,830,2241,0,0,1,,,,
2018-01-09,00654R,0,0,830,2241,0,0,1,,,,
2018-01-10,00654R,0,0,780,2241,0,0,1,,,,
2018-01-11,00654R,52,0,832,2241,1,0,0,,,,
2018-01-12,00654R,13,2,843,2241,0,0,0,,,,
2018-01-15,00654R,1,0,844,2241,0,0,0,,,,
2018-01-16,00654R,70,0,914,2241,0,0,0,,,,
2018-01-17,00654R,7,0,921,2241,0,0,0,,,,
2018-01-18,00654R,6,2,925,2241,0,0,0,,,,
2018-01-19,00654R,24,0,949,2241,0,0,0,,,,
2018-01-22,00654R,0,18,931,2241,0,0,0,,,,
2018-01-23,00654R,9,1,939,2241,0,0,0,,,,
2018-01-24,00654R,204,2,1141,2116,0,0,0,,,,
2018-01-25,00654R,0,0,1141,2116,0,0,0,,,,
2018-01-26,00654R,13,6,1148,2116,0,0,0,,,,
2018-01-29,00654R,1,9,1140,2116,0,0,0,,,,
2018-01-30,00654R,75,2,1213,2116,0,0,0,,,,
