date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-05-14,009816,560,667,30383,2134211,33,6,555,,,,
2026-05-15,009816,853,606,30630,2134211,10,8,553,,,,
2026-05-18,009816,583,1267,29946,2136711,28,23,548,,,,
2026-05-19,009816,605,1673,28873,2147961,30,43,560,,,,
2026-05-20,009816,4507,274,32986,2169836,39,76,597,,,,
2026-05-21,009816,555,650,32846,2169836,4,110,703,,,,
2026-05-22,009816,2916,1525,34228,2171086,9,71,765,,,,
2026-05-25,009816,3435,1440,36220,2195461,39,42,768,,,,
2026-05-26,009816,18764,1187,53774,2202336,34,71,804,,,,
2026-05-27,009816,897,23012,31649,2215461,31,54,825,,,,
2026-05-28,009816,2654,1253,32950,2227836,26,38,837,,,,
2026-05-29,009816,845,1222,32571,2243586,35,5,807,,,,
2026-06-01,009816,827,1377,31959,2272461,26,60,841,,,,
2026-06-02,009816,990,895,32054,2279586,15,6,832,,,,
2026-06-03,009816,1411,743,32713,2296711,14,549,1367,,,,
2026-06-04,009816,1300,560,33452,2320336,537,5,835,,,,
2026-06-05,009816,1662,533,34537,2342336,55,35,815,,,,
2026-06-08,009816,2302,2008,34825,2375586,48,120,887,,,,
2026-06-09,009816,1610,547,35884,2380086,21,85,951,,,,
2026-06-10,009816,2589,863,37609,2383211,41,36,946,,,,
2026-06-11,009816,524,1706,36420,2416961,111,14,849,,,,
2026-06-12,009816,835,1383,35548,2423211,79,36,806,,,,
2026-06-15,009816,556,3704,32396,2426961,14,108,900,,,,
2026-06-16,009816,662,1156,31875,2426961,44,41,893,,,,
2026-06-17,009816,742,987,31629,2432086,52,11,852,,,,
2026-06-18,009816,982,1475,31125,2447836,7,44,884,,,,
2026-06-22,009816,999,1916,30144,2461086,44,24,864,,,,
2026-06-23,009816,2352,1071,31395,2475961,21,9,852,,,,
2026-06-24,009816,2622,1111,32904,2507211,12,15,855,,,,
2026-06-25,009816,892,661,33050,2528586,12,3,846,,,,
2026-06-26,009816,3262,1742,34529,2566711,53,104,897,,,,
2026-06-29,009816,1153,953,34723,2595086,79,13,831,,,,
2026-06-30,009816,1349,1063,35006,2600336,1,44,874,,,,
2026-07-01,009816,600,922,34684,2601586,2,178,1050,,,,
2026-07-02,009816,481,402,34463,2602586,48,46,1048,,,,
2026-07-03,009816,481,467,34472,2618086,47,19,1020,,,,
2026-07-06,009816,2055,585,35937,2624211,4,11,1027,,,,
2026-07-07,009816,1994,1652,36277,2624211,312,72,787,,,,
2026-07-08,009816,645,4798,31915,2631961,54,59,792,,,,
2026-07-09,009816,349,370,31891,2631961,0,18,810,,,,
2026-07-13,009816,5693,1176,36408,2632711,45,12,777,,,,
2026-07-14,009816,2473,5582,33269,2685961,118,33,692,,,,
2026-07-15,009816,589,1139,32719,2712086,27,19,684,,,,
2026-07-16,009816,596,850,32465,2726961,12,101,773,,,,
2026-07-17,009816,4021,1722,34717,2795336,193,24,604,,,,
2026-07-20,009816,1670,1226,35160,2842211,35,16,585,,,,
2026-07-21,009816,384,1877,33656,2853586,3,114,696,,,,
2026-07-22,009816,453,2255,31854,2850336,28,61,728,,,,
2026-07-23,009816,328,542,31640,2850336,20,14,722,,,,
2026-07-24,009816,1078,201,32516,2851586,34,41,729,,,,
2026-07-27,009816,1030,478,33068,2877086,107,22,644,,,,
2026-07-28,009816,2797,466,35397,2927461,336,22,330,,,,
2026-07-29,009816,4892,1448,38809,2980711,77,44,297,,,,
2026-07-30,009816,1937,1475,39249,2983836,31,48,314,,,,
2026-07-31,009816,3316,7012,35465,3054586,60,271,521,,,,
2026-08-03,009816,1191,2202,34438,3050336,29,50,540,,,,
2026-08-04,009816,643,1133,33940,3036961,155,14,399,,,,
2026-08-05,009816,1301,3136,31900,3033211,4,124,509,,,,
2026-08-06,009816,1507,227,33080,3032211,35,40,514,,,,
2026-08-07,009816,633,362,33351,3032211,75,54,493,,,,
2026-08-10,009816,915,2904,31339,3032211,0,38,511,,,,
2026-08-11,009816,283,338,31276,3032211,7,40,534,,,,
2026-08-12,009816,1479,1813,30918,3029961,5,66,589,,,,
2026-08-13,009816,905,2487,29330,3025086,5,60,644,,,,
2026-08-14,009816,905,1028,29198,3010711,47,24,607,,,,
2026-08-17,009816,1022,7023,23195,3005086,0,36,636,,,,
2026-08-18,009816,813,633,23375,3003586,39,21,618,,,,
2026-08-19,009816,488,196,23667,3003586,69,45,594,,,,
2026-08-20,009816,351,59,23957,3003586,26,39,607,,,,
2026-08-21,009816,481,528,23910,3003586,32,71,646,,,,
2026-08-24,009816,222,165,23962,3003586,1,18,663,,,,
2026-08-25,009816,470,94,24337,3003586,99,13,577,,,,
2026-08-26,009816,612,654,24291,3003586,116,166,613,,,,
2026-08-27,009816,241,460,24071,3003586,8,61,666,,,,
2026-08-28,009816,258,2054,22075,3001086,0,52,704,,,,
2026-08-31,009816,434,226,22283,3001086,6,2,700,,,,
2026-09-01,009816,2521,1301,23503,3001086,151,72,621,,,,
2026-09-02,009816,989,257,24224,2998586,14,28,635,,,,
2026-09-03,009816,264,872,23616,2992336,28,15,622,,,,
2026-09-04,009816,1284,1568,23331,2992336,1,15,636,,,,
2026-09-07,009816,2124,939,24511,2992336,3,70,670,23331,5,636,33
2026-09-08,009816,515,289,24730,2989711,6,9,673,,,,
2026-09-09,009816,481,1119,24088,2989711,0,29,702,24730,4,673,0
