date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-09-04,3530,123,118,2902,19508,1,4,161,,,,
2019-09-05,3530,145,110,2937,19508,25,3,139,,,,
2019-09-06,3530,104,141,2900,19508,9,1,131,,,,
2019-09-09,3530,246,113,3033,19508,5,12,138,,,,
2019-09-10,3530,224,126,3131,19508,6,17,149,,,,
2019-09-11,3530,381,340,3172,19508,3,19,165,,,,
2019-09-12,3530,227,289,3110,19513,0,35,200,,,,
2019-09-16,3530,290,188,3212,19513,16,3,187,,,,
2019-09-17,3530,260,223,3249,19513,2,14,199,,,,
2019-09-18,3530,1265,913,3601,19513,6,46,239,,,,
2019-09-19,3530,476,465,3612,19513,34,11,216,,,,
2019-09-20,3530,322,241,3692,19513,4,42,254,,,,
2019-09-23,3530,1241,831,4102,19513,8,104,350,,,,
2019-09-24,3530,1157,1446,3813,19513,47,36,339,,,,
2019-09-25,3530,464,537,3740,19513,18,54,375,,,,
2019-09-26,3530,696,731,3705,19513,5,45,414,,,,
2019-09-27,3530,793,1051,3447,19513,108,262,568,,,,
2019-10-01,3530,336,372,3411,19513,237,7,337,,,,
2019-10-02,3530,329,148,3592,19513,13,11,335,,,,
2019-10-03,3530,141,210,3523,19513,44,7,298,,,,
2019-10-04,3530,141,116,3547,19513,1,7,304,,,,
2019-10-07,3530,162,178,3531,19513,21,6,289,,,,
2019-10-08,3530,235,320,3446,19513,15,44,318,,,,
2019-10-09,3530,172,124,3492,19513,33,14,299,,,,
2019-10-14,3530,152,135,3509,19513,12,4,291,,,,
2019-10-15,3530,170,203,3475,19513,46,38,282,,,,
2019-10-16,3530,89,72,3492,19513,5,6,283,,,,
2019-10-17,3530,83,51,3524,19513,27,1,257,,,,
2019-10-18,3530,125,47,3602,19513,10,0,247,,,,
2019-10-21,3530,63,52,3613,19513,1,1,247,,,,
2019-10-22,3530,98,77,3634,19513,15,0,232,,,,
2019-10-23,3530,301,233,3702,19513,4,9,237,,,,
2019-10-24,3530,160,117,3745,19513,3,13,247,,,,
2019-10-25,3530,164,64,3845,19513,13,2,236,,,,
2019-10-28,3530,76,91,3830,19513,2,13,247,,,,
2019-10-29,3530,138,144,3816,19513,5,1,243,,,,
2019-10-30,3530,58,50,3824,19513,1,3,245,,,,
2019-10-31,3530,72,68,3828,19513,10,2,237,,,,
2019-11-01,3530,78,107,3799,19513,33,10,214,,,,
2019-11-04,3530,68,62,3805,19513,10,1,205,,,,
2019-11-05,3530,505,369,3941,19513,4,15,216,,,,
2019-11-06,3530,177,205,3911,19513,8,53,261,,,,
2019-11-07,3530,294,246,3959,19513,1,5,265,,,,
2019-11-08,3530,293,264,3988,19513,78,10,197,,,,
2019-11-11,3530,105,207,3886,19513,44,13,166,,,,
2019-11-12,3530,52,60,3878,19513,5,9,170,,,,
2019-11-13,3530,46,39,3885,19513,11,8,167,,,,
2019-11-14,3530,73,79,3878,19513,27,14,154,,,,
2019-11-15,3530,82,56,3904,19513,9,0,145,,,,
2019-11-18,3530,30,50,3884,19513,1,1,145,,,,
2019-11-19,3530,43,57,3867,19513,1,4,148,,,,
2019-11-20,3530,20,54,3824,19513,13,4,139,,,,
2019-11-21,3530,35,29,3829,19513,7,1,133,,,,
2019-11-22,3530,124,100,3853,19513,2,16,147,,,,
2019-11-25,3530,306,364,3795,19513,10,16,153,,,,
2019-11-26,3530,122,67,3850,19513,13,7,147,,,,
2019-11-27,3530,148,121,3877,19513,1,21,167,,,,
2019-11-28,3530,44,50,3871,19513,23,1,145,,,,
2019-11-29,3530,55,62,3835,19513,8,0,137,,,,
2019-12-02,3530,72,56,3851,19513,13,13,137,,,,
2019-12-03,3530,34,38,3847,19513,3,2,136,,,,
2019-12-04,3530,33,30,3850,19513,16,1,121,,,,
2019-12-05,3530,61,37,3874,19513,0,7,128,,,,
2019-12-06,3530,149,121,3902,19513,9,3,122,,,,
2019-12-09,3530,473,283,4092,19513,7,58,173,,,,
2019-12-10,3530,245,149,4188,19513,4,4,173,,,,
2019-12-11,3530,161,124,4225,19513,31,7,149,,,,
2019-12-12,3530,141,94,4272,19513,3,2,148,,,,
2019-12-13,3530,1286,804,4754,19513,4,158,302,,,,
2019-12-16,3530,809,897,4666,19513,38,10,274,,,,
2019-12-17,3530,325,237,4754,19513,9,14,279,,,,
2019-12-18,3530,1100,896,4958,19513,12,9,276,,,,
2019-12-19,3530,366,324,5000,19513,13,11,274,,,,
2019-12-20,3530,284,323,4961,19513,24,1,251,,,,
2019-12-23,3530,257,196,5022,19513,11,2,242,,,,
2019-12-24,3530,224,172,5074,19513,6,1,237,,,,
2019-12-25,3530,138,77,5135,19513,7,0,230,,,,
2019-12-26,3530,345,209,5271,19513,1,2,231,,,,
2019-12-27,3530,350,338,5283,19513,0,11,242,,,,
2019-12-30,3530,497,436,5344,19513,2,4,244,,,,
2019-12-31,3530,189,175,5358,19513,5,2,241,,,,
2020-01-02,3530,951,925,5382,19513,6,16,251,,,,
2020-01-03,3530,1521,2197,4701,19513,6,70,315,,,,
2020-01-06,3530,829,755,4775,19513,26,45,334,,,,
2020-01-07,3530,733,851,4657,19513,78,23,279,,,,
2020-01-08,3530,617,562,4709,19513,22,17,274,,,,
2020-01-09,3530,595,576,4727,19513,8,34,300,,,,
2020-01-10,3530,387,316,4798,19513,12,6,294,,,,
2020-01-13,3530,719,638,4879,19513,10,9,293,,,,
2020-01-14,3530,313,551,4641,19520,7,6,292,,,,
2020-01-15,3530,1115,858,4898,19520,5,27,314,,,,
2020-01-16,3530,903,872,4929,19520,17,49,346,,,,
2020-01-17,3530,786,930,4785,19520,49,0,297,,,,
2020-01-20,3530,316,395,4693,19520,17,6,286,,,,
2020-01-30,3530,425,606,4507,19520,44,9,251,,,,
2020-01-31,3530,452,589,4367,19520,74,6,183,,,,
2020-02-03,3530,215,373,4204,19520,30,11,164,,,,
2020-02-04,3530,511,159,4554,19520,5,20,179,,,,
2020-02-05,3530,536,623,4467,19520,12,21,188,,,,
2020-02-06,3530,452,453,4466,19520,6,12,194,,,,
2020-02-07,3530,318,398,4386,19520,8,32,218,,,,
2020-02-10,3530,266,208,4442,19520,15,7,210,,,,
2020-02-11,3530,359,221,4580,19520,7,20,223,,,,
2020-02-12,3530,352,337,4595,19520,6,11,228,,,,
2020-02-13,3530,261,334,4522,19520,9,7,226,,,,
2020-02-14,3530,142,212,4452,19520,5,42,263,,,,
2020-02-17,3530,399,350,4501,19520,3,29,289,,,,
2020-02-18,3530,1954,1070,5385,19520,6,311,594,,,,
2020-02-19,3530,1097,1803,4674,19520,102,83,575,,,,
2020-02-20,3530,957,868,4763,19520,41,13,546,,,,
2020-02-21,3530,343,515,4591,19520,95,36,485,,,,
2020-02-24,3530,128,237,4482,19520,52,9,442,,,,
2020-02-25,3530,765,411,4836,19520,14,41,469,,,,
2020-02-26,3530,617,841,4612,19520,28,68,509,,,,
2020-02-27,3530,239,517,4324,19520,157,12,364,,,,
2020-03-02,3530,392,232,4484,19520,33,57,388,,,,
2020-03-03,3530,1028,610,4900,19520,8,43,423,,,,
2020-03-04,3530,935,687,5148,19520,9,37,451,,,,
2020-03-05,3530,481,420,5208,19520,76,74,449,,,,
2020-03-06,3530,434,451,5191,19520,35,8,422,,,,
2020-03-09,3530,1407,1291,5307,19520,89,74,407,,,,
2020-03-10,3530,630,732,5204,19520,83,99,423,,,,
2020-03-11,3530,519,712,5010,19520,117,78,384,,,,
2020-03-12,3530,564,682,4824,19520,186,49,247,,,,
2020-03-13,3530,665,1073,4396,19526,144,49,152,,,,
2020-03-16,3530,531,589,4330,19526,58,113,207,,,,
2020-03-17,3530,400,516,4200,19526,100,3,110,,,,
2020-03-18,3530,297,378,4063,19526,7,66,168,,,,
2020-03-19,3530,418,690,3721,19526,32,50,182,,,,
2020-03-20,3530,346,413,3625,19526,77,56,161,,,,
2020-03-23,3530,177,260,3540,19526,52,58,167,,,,
2020-03-24,3530,274,232,3575,19526,75,43,134,,,,
2020-03-25,3530,366,605,3336,19526,27,76,183,,,,
2020-03-26,3530,247,370,3213,19526,52,21,152,,,,
2020-03-27,3530,322,260,3275,19526,26,24,150,,,,
2020-03-30,3530,119,172,3222,19526,21,22,121,,,,
2020-03-31,3530,183,126,3279,19526,7,6,120,,,,
2020-04-01,3530,718,468,3529,19526,28,41,132,,,,
2020-04-06,3530,515,547,3496,19526,25,25,132,,,,
2020-04-07,3530,626,738,3384,19526,21,20,125,,,,
2020-04-08,3530,365,401,3348,19526,28,11,108,,,,
2020-04-09,3530,280,339,3289,19526,34,10,84,,,,
2020-04-10,3530,231,184,3333,19526,61,0,14,,,,
2020-04-13,3530,220,217,3330,19526,0,0,0,,,,
2020-04-14,3530,522,307,3544,19526,0,0,0,,,,
2020-04-15,3530,491,520,3514,19526,0,0,0,,,,
2020-04-16,3530,192,274,3432,19526,0,17,17,,,,
2020-04-17,3530,522,429,3525,19526,5,56,68,,,,
2020-04-20,3530,80,217,3388,19526,4,15,79,,,,
2020-04-21,3530,326,252,3460,19526,13,41,107,,,,
2020-04-22,3530,139,144,3455,19526,32,28,103,,,,
2020-04-23,3530,183,149,3489,19526,16,1,88,,,,
2020-04-24,3530,162,130,3509,19526,11,25,102,,,,
2020-04-27,3530,335,213,3629,19526,9,9,102,,,,
2020-04-28,3530,285,328,3586,19526,1,9,110,,,,
2020-04-29,3530,883,604,3865,19526,6,23,127,,,,
2020-04-30,3530,266,416,3715,19526,21,6,112,,,,
2020-05-04,3530,179,225,3669,19526,8,4,108,,,,
2020-05-05,3530,482,488,3663,19526,8,28,128,,,,
2020-05-06,3530,558,611,3610,19526,24,104,208,,,,
2020-05-07,3530,141,219,3532,19526,64,28,172,,,,
2020-05-08,3530,175,136,3571,19526,9,19,182,,,,
2020-05-11,3530,117,157,3530,19526,40,15,157,,,,
2020-05-12,3530,169,146,3553,19526,17,30,170,,,,
2020-05-13,3530,124,64,3613,19526,35,11,146,,,,
2020-05-14,3530,268,223,3658,19526,23,134,257,,,,
2020-05-15,3530,175,207,3626,19526,109,29,177,,,,
2020-05-18,3530,126,68,3684,19526,12,28,193,,,,
2020-05-19,3530,153,117,3720,19526,38,76,231,,,,
2020-05-20,3530,46,133,3625,19526,49,4,186,,,,
2020-05-21,3530,175,125,3675,19526,47,10,149,,,,
2020-05-22,3530,110,119,3665,19526,29,27,147,,,,
2020-05-25,3530,55,60,3659,19526,22,22,147,,,,
2020-05-26,3530,58,45,3672,19526,7,18,158,,,,
2020-05-27,3530,167,68,3771,19526,11,5,152,,,,
2020-05-28,3530,75,47,3798,19526,4,35,183,,,,
2020-05-29,3530,45,31,3812,19526,22,17,178,,,,
2020-06-01,3530,70,74,3808,19526,29,3,152,,,,
2020-06-02,3530,165,105,3866,19526,2,14,163,,,,
2020-06-03,3530,165,183,3848,19526,24,3,142,,,,
2020-06-04,3530,223,218,3853,19526,25,5,122,,,,
2020-06-05,3530,81,71,3863,19526,2,7,127,,,,
2020-06-08,3530,109,76,3894,19526,4,0,123,,,,
2020-06-09,3530,76,87,3883,19526,4,2,121,,,,
2020-06-10,3530,69,60,3892,19526,7,1,115,,,,
2020-06-11,3530,106,198,3800,19526,6,24,133,,,,
2020-06-12,3530,57,59,3796,19526,18,17,132,,,,
2020-06-15,3530,67,34,3829,19526,7,30,155,,,,
2020-06-16,3530,153,69,3913,19526,35,15,135,,,,
2020-06-17,3530,144,147,3910,19526,9,2,128,,,,
2020-06-18,3530,60,146,3823,19526,9,2,121,,,,
2020-06-19,3530,113,73,3863,19526,11,3,113,,,,
2020-06-22,3530,138,221,3780,19526,14,14,113,,,,
2020-06-23,3530,127,77,3830,19526,19,4,98,,,,
2020-06-24,3530,31,152,3709,19526,5,3,96,,,,
2020-06-29,3530,65,38,3736,19526,20,1,77,,,,
2020-06-30,3530,776,677,3835,19526,23,33,62,,,,
2020-07-01,3530,585,512,3908,19526,18,11,55,,,,
2020-07-02,3530,344,313,3939,19526,8,4,51,,,,
2020-07-03,3530,369,256,4051,19526,5,3,49,,,,
2020-07-06,3530,592,595,4047,19526,12,4,40,,,,
2020-07-07,3530,482,347,4182,19526,12,0,23,,,,
2020-07-08,3530,1332,883,4631,19526,4,1,20,,,,
2020-07-09,3530,710,781,4560,19526,11,5,14,,,,
2020-07-10,3530,290,490,4359,19526,10,0,0,,,,
2020-07-13,3530,320,211,4468,19526,0,0,0,,,,
2020-07-14,3530,205,294,4379,19526,0,0,0,,,,
2020-07-15,3530,230,195,4414,19526,0,0,0,,,,
2020-07-16,3530,106,131,4389,19526,0,15,15,,,,
2020-07-17,3530,78,100,4367,19526,7,9,17,,,,
2020-07-20,3530,94,74,4386,19526,9,4,12,,,,
2020-07-21,3530,371,249,4508,19526,0,10,22,,,,
2020-07-22,3530,312,215,4605,19526,3,66,85,,,,
2020-07-23,3530,124,107,4622,19526,9,26,102,,,,
2020-07-24,3530,244,278,4588,19526,90,2,14,,,,
2020-07-27,3530,156,240,4504,19526,6,19,27,,,,
2020-07-28,3530,121,256,4348,19526,10,9,26,,,,
2020-07-29,3530,31,82,4277,19526,2,11,35,,,,
2020-07-30,3530,35,61,4251,19526,0,11,46,,,,
2020-07-31,3530,32,37,4246,19526,2,2,45,,,,
2020-08-03,3530,51,47,4250,19526,2,9,52,,,,
2020-08-04,3530,164,117,4274,19526,3,10,59,,,,
2020-08-05,3530,359,550,4078,19526,9,202,252,,,,
2020-08-06,3530,151,268,3916,19526,2,3,253,,,,
2020-08-07,3530,65,98,3883,19526,2,21,272,,,,
2020-08-10,3530,156,130,3869,19526,0,22,294,,,,
2020-08-11,3530,80,83,3866,19526,4,1,291,,,,
2020-08-12,3530,111,138,3839,19526,41,12,262,,,,
2020-08-13,3530,28,74,3793,19526,10,26,278,,,,
2020-08-14,3530,46,60,3779,19526,8,2,272,,,,
2020-08-17,3530,184,142,3821,19526,8,11,275,,,,
2020-08-18,3530,76,85,3812,19526,0,4,279,,,,
2020-08-19,3530,113,70,3854,19526,20,1,260,,,,
2020-08-20,3530,150,337,3654,19526,124,18,154,,,,
2020-08-21,3530,37,82,3609,19526,123,18,49,,,,
2020-08-24,3530,33,37,3605,19526,0,3,52,,,,
2020-08-25,3530,46,53,3598,19526,9,3,46,,,,
2020-08-26,3530,53,36,3615,19526,1,7,52,,,,
2020-08-27,3530,34,39,3610,19526,7,3,48,,,,
2020-08-28,3530,21,24,3607,19526,6,15,57,,,,
2020-08-31,3530,54,21,3640,19526,6,1,52,,,,
2020-09-01,3530,44,28,3656,19526,5,4,51,,,,
2020-09-02,3530,50,44,3662,19526,0,0,51,,,,
2020-09-03,3530,934,426,4170,19526,10,147,188,,,,
2020-09-04,3530,622,449,4343,19526,19,15,184,,,,
2020-09-07,3530,433,437,4339,19526,18,10,176,,,,
2020-09-08,3530,295,134,4500,19526,1,4,179,,,,
2020-09-09,3530,100,152,4448,19526,13,1,167,,,,
2020-09-10,3530,213,182,4478,19526,11,10,166,,,,
2020-09-11,3530,91,81,4488,19526,4,4,166,,,,
2020-09-14,3530,103,345,4246,19526,10,1,157,,,,
2020-09-15,3530,92,72,4264,19526,1,2,158,,,,
2020-09-16,3530,262,223,4303,19526,1,1,158,,,,
2020-09-17,3530,449,402,4350,19526,0,9,167,,,,
2020-09-18,3530,127,150,4327,19526,4,15,178,,,,
2020-09-21,3530,63,141,4247,19526,0,0,178,,,,
2020-09-22,3530,78,74,4251,19526,4,0,174,,,,
2020-09-23,3530,73,39,4285,19526,11,0,163,,,,
2020-09-24,3530,87,160,4212,19526,97,6,72,,,,
2020-09-25,3530,136,203,4145,19526,40,4,36,,,,
2020-09-28,3530,105,83,4167,19526,1,0,35,,,,
2020-09-29,3530,52,70,4149,19526,2,0,33,,,,
2020-09-30,3530,45,89,4104,19526,1,3,35,,,,
2020-10-05,3530,99,193,4010,19526,6,25,54,,,,
2020-10-06,3530,604,357,4257,19526,2,61,113,,,,
2020-10-07,3530,207,183,4281,19526,15,50,148,,,,
2020-10-08,3530,319,197,4403,19526,3,18,163,,,,
2020-10-12,3530,1064,382,5085,19526,2,25,186,,,,
2020-10-13,3530,259,386,4958,19526,6,15,195,,,,
2020-10-14,3530,196,214,4939,19526,10,13,198,,,,
2020-10-15,3530,109,191,4849,19526,7,1,191,,,,
2020-10-16,3530,180,201,4828,19526,3,33,221,,,,
2020-10-19,3530,315,257,4886,19526,1,0,220,,,,
2020-10-20,3530,124,123,4887,19526,1,0,219,,,,
2020-10-21,3530,142,190,4839,19526,6,5,218,,,,
2020-10-22,3530,69,201,4707,19526,6,1,213,,,,
2020-10-23,3530,53,79,4681,19526,0,4,217,,,,
2020-10-26,3530,86,154,4613,19526,15,6,208,,,,
2020-10-27,3530,35,47,4601,19526,11,1,198,,,,
2020-10-28,3530,61,89,4573,19526,2,4,200,,,,
2020-10-29,3530,45,99,4519,19526,87,9,122,,,,
2020-10-30,3530,35,86,4468,19526,96,0,26,,,,
2020-11-02,3530,93,44,4517,19526,5,3,24,,,,
2020-11-03,3530,33,98,4451,19526,3,2,23,,,,
2020-11-04,3530,241,223,4469,19526,3,4,24,,,,
2020-11-05,3530,99,88,4480,19526,1,2,25,,,,
2020-11-06,3530,137,201,4416,19526,1,2,26,,,,
2020-11-09,3530,232,210,4438,19526,7,9,28,,,,
2020-11-10,3530,247,399,4286,19526,0,11,39,,,,
2020-11-11,3530,570,290,4566,19526,2,28,65,,,,
2020-11-12,3530,480,474,4572,19526,4,21,82,,,,
2020-11-13,3530,211,353,4430,19526,10,7,79,,,,
2020-11-16,3530,422,403,4449,19526,4,11,86,,,,
2020-11-17,3530,188,309,4328,19526,0,5,91,,,,
2020-11-18,3530,1725,985,5068,19526,5,83,169,,,,
2020-11-19,3530,1611,1061,5618,19526,14,364,519,,,,
2020-11-20,3530,2327,2433,5512,19526,151,144,512,,,,
2020-11-23,3530,2958,1388,7082,19526,50,488,950,,,,
2020-11-24,3530,1962,2644,6400,19526,82,142,1010,,,,
2020-11-25,3530,1343,1877,5866,19526,22,346,1334,,,,
2020-11-26,3530,936,745,6057,19526,258,55,1131,,,,
2020-11-27,3530,1282,799,6540,19526,59,70,1142,,,,
2020-11-30,3530,585,746,6379,19526,58,41,1124,,,,
2020-12-01,3530,1194,884,6689,19526,36,61,1147,,,,
2020-12-02,3530,1012,1307,6393,19526,83,17,1081,,,,
2020-12-03,3530,366,478,6264,19526,132,7,956,,,,
2020-12-04,3530,499,678,6085,19526,108,32,880,,,,
2020-12-07,3530,495,519,6042,19526,45,24,859,,,,
2020-12-08,3530,1693,988,6762,19526,48,117,924,,,,
2020-12-09,3530,1209,1568,6403,19526,132,74,866,,,,
2020-12-10,3530,1027,1510,5920,19526,116,37,787,,,,
2020-12-11,3530,1066,833,6152,19526,37,21,771,,,,
2020-12-14,3530,710,1107,5755,19526,26,25,770,,,,
