date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-05,2478,892,508,11831,66233,17,261,4454,,,,
2015-03-06,2478,1679,1508,11999,66233,47,780,4972,,,,
2015-03-09,2478,649,882,11766,66233,241,83,4440,,,,
2015-03-10,2478,714,941,11539,66233,346,82,3672,,,,
2015-03-11,2478,254,531,11261,66233,128,123,2728,,,,
2015-03-12,2478,512,510,11263,66233,217,42,2141,,,,
2015-03-13,2478,308,286,11285,66233,58,5,1956,,,,
2015-03-16,2478,428,360,11353,66233,37,30,1882,,,,
2015-03-17,2478,274,417,11210,66233,93,0,1761,,,,
2015-03-18,2478,232,248,11194,66233,113,28,1623,,,,
2015-03-19,2478,399,457,11135,64983,158,34,1499,,,,
2015-03-20,2478,264,175,11224,64983,22,60,1534,,,,
2015-03-23,2478,530,591,11163,64983,210,157,1481,,,,
2015-03-24,2478,228,320,11071,64983,149,2,885,,,,
2015-03-25,2478,206,294,10982,64983,288,0,195,,,,
2015-03-26,2478,111,240,10853,64983,104,0,23,,,,
2015-03-27,2478,304,519,10638,64983,0,0,0,,,,
2015-03-30,2478,200,348,10490,64983,0,0,0,,,,
2015-03-31,2478,14,174,10322,64983,0,0,0,,,,
2015-04-01,2478,102,69,10355,64983,0,30,30,,,,
2015-04-02,2478,74,194,10235,64983,0,30,60,,,,
2015-04-07,2478,44,206,10073,64983,0,5,65,,,,
2015-04-08,2478,49,43,10079,64983,0,5,70,,,,
2015-04-09,2478,60,185,9954,64983,0,0,70,,,,
2015-04-10,2478,109,174,9889,64983,0,47,117,,,,
2015-04-13,2478,27,35,9881,64983,18,0,99,,,,
2015-04-14,2478,73,52,9902,65916,0,0,99,,,,
2015-04-15,2478,27,21,9908,65916,15,0,84,,,,
2015-04-16,2478,157,95,9970,65916,0,0,84,,,,
2015-04-17,2478,41,73,9938,65916,0,0,84,,,,
2015-04-20,2478,48,140,9846,65916,0,0,84,,,,
2015-04-21,2478,112,155,9803,65916,0,26,110,,,,
2015-04-22,2478,67,47,9823,65916,0,0,110,,,,
2015-04-23,2478,49,38,9834,65916,0,0,110,,,,
2015-04-24,2478,28,82,9770,65916,0,0,110,,,,
2015-04-27,2478,34,40,9764,65916,0,0,110,,,,
2015-04-28,2478,67,79,9752,65916,33,0,77,,,,
2015-04-29,2478,14,50,9716,65916,0,0,77,,,,
2015-04-30,2478,1,32,9685,65916,0,0,77,,,,
2015-05-04,2478,44,98,9626,65916,2,0,75,,,,
2015-05-05,2478,42,229,9439,65916,0,0,75,,,,
2015-05-06,2478,97,129,9400,65916,0,1,76,,,,
2015-05-07,2478,6,23,9383,65916,0,1,77,,,,
2015-05-08,2478,0,26,9357,65916,0,2,79,,,,
2015-05-11,2478,63,306,9114,65916,3,1,76,,,,
2015-05-12,2478,71,138,9047,65916,0,0,76,,,,
2015-05-13,2478,67,44,9061,65916,0,2,78,,,,
2015-05-14,2478,2,25,9038,65916,0,0,78,,,,
2015-05-15,2478,52,130,8957,65916,0,0,78,,,,
2015-05-18,2478,22,159,8810,65916,4,2,76,,,,
2015-05-19,2478,37,53,8804,65916,2,0,74,,,,
2015-05-20,2478,28,50,8776,65916,2,0,72,,,,
2015-05-21,2478,33,88,8721,65916,0,10,82,,,,
2015-05-22,2478,30,42,8709,65916,0,1,83,,,,
2015-05-25,2478,31,45,8695,65916,0,0,83,,,,
2015-05-26,2478,13,43,8664,65916,0,0,83,,,,
2015-05-27,2478,196,70,8790,65916,2,0,81,,,,
2015-05-28,2478,146,229,8657,65916,0,2,83,,,,
2015-05-29,2478,26,155,8528,65916,10,0,73,,,,
2015-06-01,2478,254,267,8515,65916,0,3,76,,,,
2015-06-02,2478,97,97,8490,65916,0,0,76,,,,
2015-06-03,2478,54,148,8396,65916,2,4,78,,,,
2015-06-04,2478,53,204,8240,65916,5,5,78,,,,
2015-06-05,2478,99,260,8079,65916,2,0,76,,,,
2015-06-08,2478,37,134,7888,65916,5,2,73,,,,
2015-06-09,2478,140,650,7376,65916,6,1,68,,,,
2015-06-10,2478,55,210,7186,65916,15,5,58,,,,
2015-06-11,2478,89,134,7141,65916,0,1,59,,,,
2015-06-12,2478,59,75,7113,65916,3,0,56,,,,
2015-06-15,2478,9,43,7079,65916,35,1,21,,,,
2015-06-16,2478,16,13,7062,65916,0,0,21,,,,
2015-06-17,2478,153,154,7061,65916,1,0,20,,,,
2015-06-18,2478,33,19,7075,65916,17,0,3,,,,
2015-06-22,2478,91,170,6996,65916,2,0,0,,,,
2015-06-23,2478,142,76,6795,65916,0,0,0,,,,
2015-06-24,2478,57,190,6662,65916,0,0,0,,,,
2015-06-25,2478,7,56,6613,65916,0,0,0,,,,
2015-06-26,2478,9,43,6579,65916,0,0,0,,,,
2015-06-29,2478,39,21,6597,65916,0,0,0,,,,
2015-06-30,2478,33,15,6615,65916,0,0,0,,,,
2015-07-01,2478,63,228,6450,65916,0,2,2,,,,
2015-07-02,2478,20,65,6405,65916,1,0,1,,,,
2015-07-03,2478,23,29,6399,65916,0,0,1,,,,
2015-07-06,2478,4,42,6361,65916,0,0,1,,,,
2015-07-07,2478,3,8,6355,65916,0,0,1,,,,
2015-07-08,2478,6,68,6293,65916,0,3,4,,,,
2015-07-09,2478,36,74,6246,65916,3,3,4,,,,
2015-07-13,2478,17,30,6233,65916,0,1,5,,,,
2015-07-14,2478,15,10,6238,65916,2,0,3,,,,
2015-07-15,2478,9,14,6233,65916,0,0,3,,,,
2015-07-16,2478,6,20,6219,65916,0,0,3,,,,
2015-07-17,2478,15,34,6200,65916,0,0,3,,,,
2015-07-20,2478,7,27,6180,65916,0,0,3,,,,
2015-07-21,2478,12,60,6132,65916,0,0,3,,,,
2015-07-22,2478,39,141,6030,65916,3,7,7,,,,
2015-07-23,2478,33,146,5912,65916,6,1,2,,,,
2015-07-24,2478,9,59,5862,65916,0,1,3,,,,
2015-07-27,2478,212,542,5532,65916,3,3,3,,,,
2015-07-28,2478,47,157,5368,65916,1,10,12,,,,
2015-07-29,2478,82,70,5341,65916,4,19,27,,,,
2015-07-30,2478,11,68,5282,65916,2,5,30,,,,
2015-07-31,2478,5,30,5257,65916,5,0,25,,,,
2015-08-03,2478,23,15,5265,65916,2,0,23,,,,
2015-08-04,2478,8,76,5196,65916,2,11,32,,,,
2015-08-05,2478,2,51,5147,65916,12,1,20,,,,
2015-08-06,2478,11,72,5086,65916,2,1,19,,,,
2015-08-07,2478,1,5,5082,65916,0,0,19,,,,
2015-08-10,2478,19,28,5073,65916,0,0,19,,,,
2015-08-11,2478,87,67,5093,65916,0,4,23,,,,
2015-08-12,2478,21,34,5080,65916,1,0,22,,,,
2015-08-13,2478,8,41,5047,65916,0,3,25,,,,
2015-08-14,2478,14,47,5014,65916,0,0,25,,,,
2015-08-17,2478,3,19,4998,65916,0,0,25,,,,
2015-08-18,2478,9,20,4987,65916,2,0,23,,,,
2015-08-19,2478,12,50,4940,65916,5,1,19,,,,
2015-08-20,2478,17,16,4940,65916,1,2,20,,,,
2015-08-21,2478,26,51,4915,65916,0,3,22,,,,
2015-08-24,2478,56,240,4704,65916,9,0,13,,,,
2015-08-25,2478,23,79,4645,65916,3,8,18,,,,
2015-08-26,2478,8,5,4647,65916,2,2,18,,,,
2015-08-27,2478,72,31,4688,65916,0,4,22,,,,
2015-08-28,2478,42,22,4707,65916,0,0,22,,,,
2015-08-31,2478,115,112,4710,65916,0,0,22,,,,
2015-09-01,2478,74,68,4716,65916,0,0,22,,,,
2015-09-02,2478,32,17,4731,65916,0,5,27,,,,
2015-09-03,2478,53,112,4672,65498,0,0,27,,,,
2015-09-04,2478,49,11,4710,65498,0,0,27,,,,
2015-09-07,2478,19,48,4681,65498,0,0,27,,,,
2015-09-08,2478,114,39,4756,65498,1,0,26,,,,
2015-09-09,2478,40,37,4757,65498,0,0,26,,,,
2015-09-10,2478,13,75,4695,65498,0,0,26,,,,
2015-09-11,2478,17,42,4670,65498,0,0,26,,,,
2015-09-14,2478,12,106,4576,65498,0,0,26,,,,
2015-09-15,2478,0,6,4570,65498,1,0,25,,,,
2015-09-16,2478,7,6,4566,65498,0,0,25,,,,
2015-09-17,2478,47,49,4564,65498,0,0,25,,,,
2015-09-18,2478,79,103,4540,65498,0,18,43,,,,
2015-09-21,2478,31,36,4535,65498,0,1,44,,,,
2015-09-22,2478,19,12,4542,65498,0,1,45,,,,
2015-09-23,2478,303,141,4703,65498,0,19,64,,,,
2015-09-24,2478,57,102,4658,65498,8,0,56,,,,
2015-09-25,2478,23,28,4651,65498,3,5,58,,,,
2015-09-30,2478,53,50,4654,65498,0,6,64,,,,
2015-10-01,2478,13,28,4639,65498,0,5,69,,,,
2015-10-02,2478,21,36,4624,65498,5,3,67,,,,
2015-10-05,2478,27,15,4636,65498,3,0,64,,,,
2015-10-06,2478,30,20,4646,65498,0,0,64,,,,
2015-10-07,2478,40,11,4675,65498,0,0,64,,,,
2015-10-08,2478,13,23,4662,65498,0,0,64,,,,
2015-10-12,2478,8,2,4668,65498,5,0,59,,,,
2015-10-13,2478,2,6,4664,65498,4,0,55,,,,
2015-10-14,2478,4,5,4663,65498,0,0,55,,,,
2015-10-15,2478,18,12,4669,65498,0,0,55,,,,
2015-10-16,2478,98,57,4710,65498,0,0,55,,,,
2015-10-19,2478,25,20,4715,65498,5,0,50,,,,
2015-10-20,2478,17,27,4705,65498,0,0,50,,,,
2015-10-21,2478,7,29,4683,65498,0,0,50,,,,
2015-10-22,2478,49,22,4710,65498,0,0,50,,,,
2015-10-23,2478,92,31,4771,65498,0,0,50,,,,
2015-10-26,2478,26,27,4770,65498,0,0,50,,,,
2015-10-27,2478,16,29,4757,65498,0,0,50,,,,
2015-10-28,2478,291,220,4828,65498,0,1,51,,,,
2015-10-29,2478,61,52,4837,65498,0,0,51,,,,
2015-10-30,2478,83,63,4857,65498,1,0,50,,,,
2015-11-02,2478,15,25,4847,65498,0,0,50,,,,
2015-11-03,2478,40,48,4839,65498,0,0,50,,,,
2015-11-04,2478,137,38,4938,65498,0,0,50,,,,
2015-11-05,2478,19,17,4940,65498,0,0,50,,,,
2015-11-06,2478,40,49,4926,65498,0,0,50,,,,
2015-11-09,2478,39,48,4917,65498,0,15,65,,,,
2015-11-10,2478,64,73,4908,65498,0,0,65,,,,
2015-11-11,2478,37,30,4915,65498,10,0,55,,,,
2015-11-12,2478,32,36,4911,65498,4,8,59,,,,
2015-11-13,2478,9,44,4876,65498,0,0,59,,,,
2015-11-16,2478,17,46,4847,65498,3,10,66,,,,
2015-11-17,2478,5,12,4840,65498,18,0,48,,,,
2015-11-18,2478,7,11,4836,65498,0,10,58,,,,
2015-11-19,2478,34,14,4856,65498,0,0,58,,,,
2015-11-20,2478,8,10,4854,65498,0,0,58,,,,
2015-11-23,2478,2,17,4839,65498,0,0,58,,,,
2015-11-24,2478,20,19,4840,65498,0,0,58,,,,
2015-11-25,2478,11,24,4807,65498,0,0,58,,,,
2015-11-26,2478,6,16,4797,65498,0,0,58,,,,
2015-11-27,2478,29,48,4778,65498,0,0,58,,,,
2015-11-30,2478,5,11,4690,65498,5,0,53,,,,
2015-12-01,2478,4,8,4666,65498,0,4,57,,,,
2015-12-02,2478,27,3,4690,65498,7,0,50,,,,
2015-12-03,2478,16,25,4621,65498,2,3,51,,,,
2015-12-04,2478,50,19,4643,65498,0,0,51,,,,
2015-12-07,2478,85,10,4697,65498,5,0,46,,,,
2015-12-08,2478,16,76,4621,65498,0,0,46,,,,
2015-12-09,2478,130,133,4618,65498,0,0,46,,,,
2015-12-10,2478,51,19,4624,65498,3,3,46,,,,
2015-12-11,2478,22,41,4602,65498,0,0,46,,,,
2015-12-14,2478,55,37,4620,63963,6,0,40,,,,
2015-12-15,2478,16,20,4615,63963,1,0,39,,,,
2015-12-16,2478,13,8,4597,63963,0,0,39,,,,
2015-12-17,2478,463,293,4742,63963,0,35,74,,,,
2015-12-18,2478,68,79,4731,63963,4,0,70,,,,
2015-12-21,2478,102,160,4668,63963,10,0,60,,,,
2015-12-22,2478,89,128,4628,63963,7,0,53,,,,
2015-12-23,2478,19,87,4556,63963,0,0,53,,,,
2015-12-24,2478,6,34,4528,63963,0,0,53,,,,
2015-12-25,2478,8,32,4503,63963,3,0,50,,,,
2015-12-28,2478,42,11,4524,63963,0,0,50,,,,
2015-12-29,2478,15,12,4524,63963,0,0,50,,,,
2015-12-30,2478,11,15,4520,63963,0,0,50,,,,
2015-12-31,2478,114,107,4527,63963,0,0,50,,,,
2016-01-04,2478,25,30,4522,63963,0,0,50,,,,
2016-01-05,2478,9,11,4504,63963,0,0,50,,,,
2016-01-06,2478,16,72,4444,63963,0,0,50,,,,
2016-01-07,2478,39,36,4447,63963,0,0,50,,,,
2016-01-08,2478,11,7,4451,63963,0,0,50,,,,
2016-01-11,2478,35,21,4464,63963,0,0,50,,,,
2016-01-12,2478,12,41,4435,63963,0,0,50,,,,
2016-01-13,2478,1,20,4416,63963,0,0,50,,,,
2016-01-14,2478,7,49,4364,63963,0,3,53,,,,
2016-01-15,2478,26,57,4333,63963,0,0,53,,,,
2016-01-18,2478,1,13,4321,63963,0,0,53,,,,
2016-01-19,2478,4,6,4319,63963,10,2,45,,,,
2016-01-20,2478,20,50,4289,63963,2,0,43,,,,
2016-01-21,2478,0,5,4284,63963,0,0,43,,,,
2016-01-22,2478,6,0,4290,63963,0,0,43,,,,
2016-01-25,2478,1,12,4278,63963,3,0,40,,,,
2016-01-26,2478,56,15,4319,63963,0,0,40,,,,
2016-01-27,2478,7,16,4310,63963,0,2,42,,,,
2016-01-28,2478,24,71,4263,63963,30,1,13,,,,
2016-01-29,2478,3,40,4226,63963,0,0,13,,,,
2016-01-30,2478,9,39,4196,63963,0,0,13,,,,
2016-02-01,2478,1,19,4178,63963,0,0,13,,,,
2016-02-02,2478,7,10,4175,63963,0,0,13,,,,
2016-02-03,2478,17,30,4161,63963,0,0,13,,,,
2016-02-15,2478,7,69,4094,63963,0,0,13,,,,
2016-02-16,2478,8,5,4097,63963,0,0,13,,,,
2016-02-17,2478,5,2,4100,63963,0,0,13,,,,
2016-02-18,2478,35,52,4083,63963,0,0,13,,,,
2016-02-19,2478,22,0,4105,63963,0,0,13,,,,
2016-02-22,2478,4,0,4109,63963,0,0,13,,,,
2016-02-23,2478,64,30,4143,63963,0,0,13,,,,
2016-02-24,2478,9,9,4143,63963,0,0,13,,,,
2016-02-25,2478,40,5,4178,63963,0,0,13,,,,
2016-02-26,2478,17,39,4151,63963,0,0,13,,,,
2016-03-01,2478,24,15,4160,63963,0,0,13,,,,
2016-03-02,2478,60,24,4196,63963,0,0,13,,,,
2016-03-03,2478,38,52,4182,63963,0,0,13,,,,
2016-03-04,2478,257,152,4287,63963,0,1,14,,,,
2016-03-07,2478,216,267,4236,63963,0,0,14,,,,
2016-03-08,2478,56,75,4049,63963,0,16,30,,,,
2016-03-09,2478,67,14,4102,63963,0,3,33,,,,
2016-03-10,2478,69,119,4052,63963,0,10,43,,,,
2016-03-11,2478,163,172,4043,63963,10,0,33,,,,
2016-03-14,2478,201,122,4122,63963,0,1,34,,,,
2016-03-15,2478,107,125,4104,63963,0,0,34,,,,
2016-03-16,2478,77,16,4165,63963,0,0,33,,,,
2016-03-17,2478,58,169,4054,63963,4,0,29,,,,
2016-03-18,2478,65,55,4064,63963,0,1,30,,,,
2016-03-21,2478,75,20,4119,63963,14,0,16,,,,
2016-03-22,2478,328,103,4344,63963,0,2,18,,,,
2016-03-23,2478,2068,488,5924,63963,1,225,242,,,,
2016-03-24,2478,986,1671,5239,63963,23,63,282,,,,
2016-03-25,2478,358,401,5196,63963,78,19,218,,,,
2016-03-28,2478,85,144,5137,63963,21,0,143,,,,
2016-03-29,2478,66,236,4967,63963,15,1,129,,,,
2016-03-30,2478,78,72,4971,63963,1,0,128,,,,
2016-03-31,2478,44,18,4997,63963,6,0,122,,,,
2016-04-01,2478,137,104,5024,63963,0,0,111,,,,
2016-04-06,2478,88,90,5022,63963,1,0,12,,,,
2016-04-07,2478,41,127,4936,63963,12,0,0,,,,
2016-04-08,2478,27,66,4897,63963,0,0,0,,,,
2016-04-11,2478,51,108,4840,63963,0,0,0,,,,
2016-04-12,2478,43,74,4809,63963,0,0,0,,,,
2016-04-13,2478,19,35,4793,63963,0,10,10,,,,
2016-04-14,2478,22,20,4795,63963,0,0,10,,,,
2016-04-15,2478,125,97,4823,63963,0,12,22,,,,
2016-04-18,2478,12,23,4812,63963,0,0,22,,,,
2016-04-19,2478,18,38,4792,63450,0,0,22,,,,
2016-04-20,2478,89,118,4763,63450,0,4,26,,,,
2016-04-21,2478,13,59,4717,63450,2,0,24,,,,
2016-04-22,2478,163,111,4769,63450,2,0,22,,,,
2016-04-25,2478,21,29,4761,63450,0,0,22,,,,
2016-04-26,2478,36,87,4710,63450,2,5,25,,,,
2016-04-27,2478,64,156,4618,63450,0,0,25,,,,
2016-04-28,2478,17,37,4598,63450,0,0,25,,,,
2016-04-29,2478,11,61,4548,63450,0,26,51,,,,
2016-05-03,2478,94,59,4583,63450,0,0,51,,,,
2016-05-04,2478,7,111,4479,63450,0,0,51,,,,
2016-05-05,2478,7,80,4403,63450,5,0,46,,,,
2016-05-06,2478,0,3,4400,63450,0,0,46,,,,
2016-05-09,2478,19,80,4339,63450,0,10,56,,,,
2016-05-10,2478,15,27,4327,63450,0,24,80,,,,
2016-05-11,2478,9,20,4309,63450,0,0,80,,,,
2016-05-12,2478,6,7,4308,63450,0,4,84,,,,
2016-05-13,2478,14,106,4216,63450,2,2,84,,,,
2016-05-16,2478,88,47,4257,63450,0,5,89,,,,
2016-05-17,2478,57,36,4278,63450,0,0,89,,,,
2016-05-18,2478,197,39,4436,63450,0,8,97,,,,
2016-05-19,2478,21,39,4418,63450,6,0,91,,,,
2016-05-20,2478,8,15,4411,63450,3,0,88,,,,
2016-05-23,2478,51,21,4441,63450,0,14,102,,,,
2016-05-24,2478,15,29,4427,63450,0,3,105,,,,
2016-05-25,2478,54,127,4354,63450,0,11,116,,,,
2016-05-26,2478,20,26,4336,63450,0,0,116,,,,
2016-05-27,2478,34,51,4319,63450,0,0,116,,,,
2016-05-30,2478,35,52,4302,63450,0,11,127,,,,
2016-05-31,2478,8,14,4296,63450,0,2,129,,,,
2016-06-01,2478,38,84,4250,63450,6,0,123,,,,
2016-06-02,2478,55,34,4271,63450,0,6,129,,,,
2016-06-03,2478,23,20,4274,63450,0,0,129,,,,
2016-06-04,2478,7,3,4278,63595,0,0,129,,,,
2016-06-06,2478,2,7,4273,63595,2,1,128,,,,
2016-06-07,2478,5,11,4267,63595,0,0,128,,,,
2016-06-08,2478,51,19,4299,63595,0,0,128,,,,
2016-06-13,2478,113,113,4299,63595,0,0,128,,,,
2016-06-14,2478,25,41,4283,63595,0,0,128,,,,
2016-06-15,2478,19,45,4257,63595,0,0,128,,,,
2016-06-16,2478,69,24,4302,63595,0,0,128,,,,
2016-06-17,2478,90,64,4328,63595,0,5,133,,,,
2016-06-20,2478,35,62,4301,63595,8,6,131,,,,
2016-06-21,2478,53,34,4320,63595,0,0,131,,,,
2016-06-22,2478,13,20,4313,63595,7,3,127,,,,
2016-06-23,2478,27,16,4324,63595,0,1,128,,,,
2016-06-24,2478,37,19,4342,63595,29,0,99,,,,
2016-06-27,2478,20,7,4355,63595,10,0,89,,,,
2016-06-28,2478,157,159,4353,63595,10,0,79,,,,
2016-06-29,2478,22,8,4367,63595,0,0,79,,,,
2016-06-30,2478,3,13,4357,63595,5,0,74,,,,
2016-07-01,2478,5,6,4356,63595,6,0,67,,,,
2016-07-04,2478,10,30,4336,63595,41,0,0,,,,
2016-07-05,2478,100,95,4341,63595,0,0,0,,,,
2016-07-06,2478,20,13,4348,63595,0,0,0,,,,
2016-07-07,2478,35,11,4372,63595,0,0,0,,,,
2016-07-11,2478,23,9,4386,63595,0,40,40,,,,
2016-07-12,2478,1,27,4350,63595,0,10,50,,,,
2016-07-13,2478,4,11,4343,63595,0,0,50,,,,
2016-07-14,2478,0,4,4339,63595,0,5,55,,,,
2016-07-15,2478,19,10,4348,63595,0,0,55,,,,
2016-07-18,2478,3,0,4351,63595,0,0,55,,,,
2016-07-19,2478,11,18,4344,63595,0,0,55,,,,
2016-07-20,2478,43,53,4330,63595,0,0,55,,,,
2016-07-21,2478,111,88,4353,63595,0,10,65,,,,
2016-07-22,2478,57,57,4353,63595,0,0,65,,,,
2016-07-25,2478,3,12,4344,63595,0,0,65,,,,
2016-07-26,2478,0,19,4325,63595,0,0,65,,,,
2016-07-27,2478,1,31,4295,63095,0,0,65,,,,
2016-07-28,2478,16,27,4274,63095,0,0,65,,,,
2016-07-29,2478,8,11,4271,63095,0,0,65,,,,
2016-08-01,2478,13,12,4272,63095,0,0,65,,,,
2016-08-02,2478,23,50,4245,63095,0,0,65,,,,
2016-08-03,2478,8,7,4186,63095,0,0,65,,,,
2016-08-04,2478,185,61,4310,63095,0,6,71,,,,
2016-08-05,2478,307,147,4470,63095,0,36,107,,,,
2016-08-08,2478,78,74,4474,63095,7,10,110,,,,
2016-08-09,2478,131,94,4511,63095,0,0,110,,,,
2016-08-10,2478,79,65,4525,63095,18,0,92,,,,
2016-08-11,2478,37,155,4407,63095,17,0,75,,,,
2016-08-12,2478,14,4,4417,63095,0,0,75,,,,
2016-08-15,2478,61,13,4464,63095,1,0,74,,,,
2016-08-16,2478,115,144,4432,63095,0,0,74,,,,
2016-08-17,2478,38,54,4416,63095,5,0,69,,,,
2016-08-18,2478,13,10,4419,63095,0,6,75,,,,
2016-08-19,2478,7,69,4357,63095,0,0,75,,,,
2016-08-22,2478,18,24,4351,63095,0,0,75,,,,
2016-08-23,2478,29,0,4380,63095,5,0,70,,,,
2016-08-24,2478,7,0,4387,63095,0,0,70,,,,
2016-08-25,2478,17,7,4373,63095,0,0,70,,,,
2016-08-26,2478,3,0,4376,63095,0,0,70,,,,
2016-08-29,2478,2,0,4378,63095,0,0,70,,,,
2016-08-30,2478,8,27,4359,63095,0,0,70,,,,
2016-08-31,2478,6,10,4355,63095,0,0,70,,,,
2016-09-01,2478,18,0,4373,63095,0,0,70,,,,
2016-09-02,2478,23,12,4384,63095,0,0,70,,,,
2016-09-05,2478,39,31,4391,63095,6,0,64,,,,
2016-09-06,2478,35,39,4387,63095,6,0,58,,,,
2016-09-07,2478,30,15,4402,63095,0,0,58,,,,
2016-09-08,2478,69,21,4450,63095,0,9,67,,,,
2016-09-09,2478,29,54,4425,63095,2,0,65,,,,
2016-09-10,2478,8,1,4432,63095,1,0,64,,,,
2016-09-12,2478,4,0,4436,63095,0,0,64,,,,
2016-09-13,2478,8,28,4416,63095,6,0,58,,,,
2016-09-14,2478,23,63,4316,63095,0,0,58,,,,
2016-09-19,2478,33,30,4319,63095,0,0,58,,,,
2016-09-20,2478,30,22,4323,63095,0,0,58,,,,
2016-09-21,2478,17,78,4260,63095,0,6,64,,,,
2016-09-22,2478,11,22,4249,63095,0,0,64,,,,
2016-09-23,2478,43,12,4275,63095,0,0,64,,,,
2016-09-26,2478,15,38,4252,63095,0,0,64,,,,
2016-09-29,2478,54,14,4267,63095,9,0,55,,,,
2016-09-30,2478,64,40,4281,63095,9,0,46,,,,
2016-10-03,2478,183,167,4297,63095,45,1,2,,,,
2016-10-04,2478,246,131,4412,63095,2,0,0,,,,
2016-10-05,2478,58,50,4409,63095,0,0,0,,,,
2016-10-06,2478,104,197,4316,63095,0,0,0,,,,
2016-10-07,2478,190,82,4420,63095,0,0,0,,,,
2016-10-20,2478,0,0,0,43906,0,0,0,,,,
2016-10-21,2478,75,49,2884,43906,0,30,30,,,,
2016-10-24,2478,14,61,2835,43906,4,15,41,,,,
2016-10-25,2478,41,22,2853,43906,0,6,47,,,,
2016-10-26,2478,25,17,2861,43906,6,32,73,,,,
2016-10-27,2478,16,4,2873,43906,0,0,73,,,,
2016-10-28,2478,9,47,2829,43906,43,0,30,,,,
2016-10-31,2478,34,4,2856,43906,10,0,20,,,,
2016-11-01,2478,1,7,2848,43906,0,0,20,,,,
2016-11-02,2478,13,17,2843,43906,1,5,24,,,,
2016-11-03,2478,12,13,2823,43906,5,0,19,,,,
2016-11-04,2478,6,17,2812,43906,2,0,17,,,,
2016-11-07,2478,12,12,2812,43906,1,5,21,,,,
2016-11-08,2478,29,4,2837,43906,3,0,18,,,,
2016-11-09,2478,18,78,2777,43906,2,1,17,,,,
2016-11-10,2478,5,16,2766,43906,2,1,16,,,,
2016-11-11,2478,29,25,2770,43906,0,0,16,,,,
2016-11-14,2478,6,22,2754,43906,1,6,21,,,,
2016-11-15,2478,6,2,2758,43906,0,9,30,,,,
2016-11-16,2478,3,1,2760,43906,0,2,32,,,,
2016-11-17,2478,6,0,2766,43906,5,0,27,,,,
2016-11-18,2478,3,5,2764,43906,4,0,23,,,,
2016-11-21,2478,0,5,3063,43906,6,0,17,,,,
2016-11-22,2478,21,57,3027,43906,0,2,19,,,,
2016-11-23,2478,5,68,2964,43906,6,0,13,,,,
2016-11-24,2478,6,5,2965,43906,0,0,13,,,,
2016-11-25,2478,16,4,2977,43906,0,0,13,,,,
2016-11-28,2478,0,16,2961,43906,0,0,13,,,,
2016-11-29,2478,122,107,2976,43906,0,0,13,,,,
2016-11-30,2478,5,0,2981,43906,0,0,13,,,,
2016-12-01,2478,0,1,2980,43906,0,0,13,,,,
