date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-12-11,6862,18,49,1098,12500,0,0,0,,,,
2025-12-12,6862,41,80,1059,12500,0,1,1,,,,
2025-12-15,6862,21,16,1064,12500,0,0,1,,,,
2025-12-16,6862,39,44,1059,12500,1,0,0,,,,
2025-12-17,6862,21,11,1069,12500,0,0,0,,,,
2025-12-18,6862,35,3,1101,12500,0,0,0,,,,
2025-12-19,6862,12,25,1088,12500,0,0,0,,,,
2025-12-22,6862,4,9,1083,12500,0,0,0,,,,
2025-12-23,6862,19,12,1089,12500,0,0,0,,,,
2025-12-24,6862,22,13,1098,12500,0,0,0,,,,
2025-12-26,6862,8,14,1091,12500,0,0,0,,,,
2025-12-29,6862,6,11,1086,12500,0,0,0,,,,
2025-12-30,6862,14,46,1052,12500,0,0,0,,,,
2025-12-31,6862,8,26,1034,12500,0,0,0,,,,
2026-01-02,6862,188,76,1146,12500,0,1,1,,,,
2026-01-05,6862,228,336,1038,12500,0,2,3,,,,
2026-01-06,6862,107,88,1057,12500,0,1,4,,,,
2026-01-07,6862,100,77,1080,12500,2,0,2,,,,
2026-01-08,6862,87,38,1129,12500,0,2,4,,,,
2026-01-09,6862,66,35,1160,12500,3,0,1,,,,
2026-01-12,6862,31,43,1148,12500,1,1,1,,,,
2026-01-13,6862,19,31,1136,12500,0,0,1,,,,
2026-01-14,6862,214,72,1278,12500,1,1,1,,,,
2026-01-15,6862,69,74,1273,12500,0,0,1,,,,
2026-01-16,6862,32,49,1256,12500,0,0,1,,,,
2026-01-19,6862,228,154,1330,12500,0,2,3,,,,
2026-01-20,6862,528,489,1369,12500,0,0,3,,,,
2026-01-21,6862,282,300,1351,12500,0,1,4,,,,
2026-01-22,6862,259,181,1429,12500,1,1,4,,,,
2026-01-23,6862,145,176,1398,12500,2,0,2,,,,
2026-01-26,6862,39,47,1390,12500,0,0,2,,,,
2026-01-27,6862,185,132,1443,12500,0,4,6,,,,
2026-01-28,6862,88,97,1434,12500,4,5,7,,,,
2026-01-29,6862,323,135,1622,12500,1,1,7,,,,
2026-01-30,6862,171,132,1661,12500,2,1,6,,,,
2026-02-02,6862,145,164,1641,12500,0,7,13,,,,
2026-02-03,6862,62,66,1637,12500,11,1,3,,,,
2026-02-04,6862,52,47,1642,12500,0,0,3,,,,
2026-02-05,6862,46,98,1590,12500,3,0,0,,,,
2026-02-06,6862,23,114,1499,12500,0,0,0,,,,
2026-02-09,6862,41,17,1522,12500,0,0,0,,,,
2026-02-10,6862,14,134,1402,12500,0,0,0,,,,
2026-02-11,6862,35,109,1328,12500,0,0,0,,,,
2026-02-23,6862,187,72,1438,12500,0,1,1,,,,
2026-02-24,6862,264,264,1438,12500,0,12,13,,,,
2026-02-25,6862,281,187,1532,12500,10,3,6,,,,
2026-02-26,6862,389,277,1644,12500,1,2,7,,,,
2026-03-02,6862,254,263,1635,12500,1,1,7,,,,
2026-03-03,6862,290,285,1640,12500,5,19,21,,,,
2026-03-04,6862,174,265,1548,12500,21,0,0,,,,
2026-03-05,6862,171,167,1552,12500,0,15,15,,,,
2026-03-06,6862,176,65,1663,12500,0,1,16,,,,
2026-03-09,6862,140,147,1655,12500,2,4,18,,,,
2026-03-10,6862,52,51,1655,12500,2,2,18,,,,
2026-03-11,6862,111,56,1710,12500,0,14,32,,,,
2026-03-12,6862,86,88,1708,12500,4,0,28,,,,
2026-03-13,6862,95,42,1761,12500,0,7,35,,,,
2026-03-16,6862,253,200,1814,12500,0,7,42,,,,
2026-03-17,6862,238,202,1850,12500,28,1,15,,,,
2026-03-18,6862,104,192,1762,12500,0,0,15,,,,
2026-03-19,6862,84,140,1706,12500,5,1,11,,,,
2026-03-20,6862,139,92,1753,12500,0,0,11,,,,
2026-03-23,6862,32,110,1675,12500,10,1,2,,,,
2026-03-24,6862,45,101,1618,12500,1,1,2,,,,
2026-03-25,6862,37,38,1617,12500,1,0,1,,,,
2026-03-26,6862,69,64,1622,12500,0,0,1,,,,
2026-03-27,6862,13,31,1604,12500,0,0,1,,,,
2026-03-30,6862,73,97,1579,12500,1,0,0,,,,
2026-03-31,6862,58,302,1334,12500,0,0,0,,,,
2026-04-01,6862,22,19,1337,12500,0,0,0,,,,
2026-04-02,6862,38,38,1337,12500,0,0,0,,,,
2026-04-07,6862,17,22,1332,12500,0,0,0,,,,
2026-04-08,6862,27,24,1333,12500,0,0,0,,,,
2026-04-09,6862,29,20,1335,12500,0,0,0,,,,
2026-04-10,6862,88,35,1387,12500,0,1,1,,,,
2026-04-13,6862,300,112,1575,12500,0,3,4,,,,
2026-04-14,6862,167,224,1518,12500,1,0,3,,,,
2026-04-15,6862,137,138,1517,12500,0,0,3,,,,
2026-04-16,6862,203,213,1507,12500,1,9,11,,,,
2026-04-17,6862,110,120,1497,12500,9,3,5,,,,
2026-04-20,6862,74,92,1479,12500,5,1,1,,,,
2026-04-21,6862,70,90,1459,12500,1,0,0,,,,
2026-04-22,6862,82,145,1396,12500,0,0,0,,,,
2026-04-23,6862,112,294,1214,12500,0,0,0,,,,
2026-04-24,6862,29,32,1210,12500,0,1,1,,,,
2026-04-27,6862,24,44,1190,12500,0,0,1,,,,
2026-04-28,6862,52,15,1227,12500,0,0,1,,,,
2026-04-29,6862,31,12,1246,12500,0,0,1,,,,
2026-04-30,6862,21,23,1232,12500,0,0,1,,,,
2026-05-04,6862,49,36,1244,12500,0,0,1,,,,
2026-05-05,6862,28,84,1188,12500,0,0,1,,,,
2026-05-06,6862,41,77,1152,12500,0,0,1,,,,
2026-05-07,6862,66,52,1166,12500,0,3,4,,,,
2026-05-08,6862,175,208,1133,12500,0,2,6,,,,
2026-05-11,6862,230,88,1275,12500,5,5,6,,,,
2026-05-12,6862,70,53,1292,12500,1,0,5,,,,
2026-05-13,6862,107,96,1302,12500,4,1,2,,,,
2026-05-14,6862,75,87,1287,12500,1,0,1,,,,
2026-05-15,6862,44,88,1242,12500,0,6,7,,,,
2026-05-18,6862,48,63,1227,12500,6,0,1,,,,
2026-05-19,6862,32,45,1213,12500,0,4,5,,,,
2026-05-20,6862,69,107,1174,12500,4,0,1,,,,
2026-05-21,6862,82,125,1131,12500,0,23,24,,,,
2026-05-22,6862,287,108,1310,12500,10,2,16,,,,
2026-05-25,6862,155,171,1294,12500,2,0,14,,,,
2026-05-26,6862,74,188,1180,12500,3,1,12,,,,
2026-05-27,6862,117,108,1189,12500,0,0,12,,,,
2026-05-28,6862,652,253,1588,12500,0,35,47,,,,
2026-05-29,6862,494,257,1825,12500,0,16,63,,,,
2026-06-01,6862,718,668,1875,12500,43,11,31,,,,
2026-06-02,6862,262,398,1739,12500,13,0,18,,,,
2026-06-03,6862,119,129,1729,12500,0,0,18,,,,
2026-06-04,6862,72,135,1666,12500,2,6,22,,,,
2026-06-05,6862,236,117,1785,12500,6,4,20,,,,
2026-06-08,6862,156,237,1704,12500,4,8,24,,,,
2026-06-09,6862,331,153,1882,12500,2,4,26,,,,
2026-06-10,6862,315,458,1739,12500,7,5,24,,,,
2026-06-11,6862,141,262,1618,12500,6,6,24,,,,
2026-06-12,6862,122,87,1653,12500,1,23,46,,,,
2026-06-15,6862,179,186,1646,12500,13,0,33,,,,
2026-06-16,6862,138,197,1587,12500,17,0,16,,,,
2026-06-17,6862,385,160,1812,12500,0,7,22,,,,
2026-06-18,6862,212,262,1760,12500,1,11,32,,,,
2026-06-22,6862,434,518,1676,12500,5,1,28,,,,
2026-06-23,6862,132,333,1475,12500,0,7,35,,,,
2026-06-24,6862,86,46,1515,12500,3,0,31,,,,
2026-06-25,6862,88,56,1547,12500,4,5,32,,,,
2026-06-26,6862,77,125,1499,12500,6,0,26,,,,
2026-06-29,6862,28,37,1490,12500,6,0,20,,,,
2026-06-30,6862,59,62,1487,12500,4,4,20,,,,
2026-07-01,6862,160,96,1551,12500,19,0,0,,,,
2026-07-02,6862,56,91,1516,12500,0,0,0,,,,
2026-07-03,6862,94,55,1554,12500,0,0,0,,,,
2026-07-06,6862,93,100,1547,12500,0,0,0,,,,
2026-07-07,6862,55,58,1544,12500,0,4,4,,,,
2026-07-08,6862,29,55,1518,12500,3,0,1,,,,
2026-07-09,6862,71,17,1572,12500,0,0,1,,,,
2026-07-13,6862,26,51,1547,12500,0,0,1,,,,
2026-07-14,6862,28,172,1403,12500,0,0,1,,,,
2026-07-15,6862,18,8,1413,12500,0,0,1,,,,
2026-07-16,6862,11,15,1409,12500,0,1,2,,,,
2026-07-17,6862,27,147,1289,12500,0,3,5,,,,
2026-07-20,6862,37,184,1140,12500,4,9,10,,,,
2026-07-21,6862,16,21,1135,12500,1,0,9,,,,
2026-07-22,6862,20,26,1129,12500,0,0,9,,,,
2026-07-23,6862,8,40,1097,12500,2,2,9,,,,
2026-07-24,6862,11,22,1086,12500,0,1,10,,,,
2026-07-27,6862,6,12,1079,12500,1,1,10,,,,
2026-07-28,6862,21,122,978,12500,1,2,11,,,,
2026-07-29,6862,23,112,886,12500,2,6,15,,,,
2026-07-30,6862,47,39,892,12500,0,0,15,,,,
2026-07-31,6862,35,14,912,12500,6,2,11,,,,
2026-08-03,6862,76,19,969,12500,5,2,8,,,,
2026-08-04,6862,22,40,951,12500,3,4,9,,,,
2026-08-05,6862,21,14,958,12500,1,0,8,,,,
2026-08-06,6862,19,45,932,12500,0,0,8,,,,
2026-08-07,6862,8,12,928,12500,0,0,8,,,,
2026-08-10,6862,10,18,919,12500,0,0,8,,,,
2026-08-11,6862,17,26,910,12500,0,0,8,,,,
2026-08-12,6862,5,37,878,12500,0,0,8,,,,
2026-08-13,6862,20,27,871,12500,2,0,6,,,,
2026-08-14,6862,11,6,876,12500,0,1,7,,,,
2026-08-17,6862,2,11,867,12500,0,1,8,,,,
2026-08-18,6862,3,8,862,12500,0,0,8,,,,
2026-08-19,6862,2,3,856,12500,0,1,9,,,,
2026-08-20,6862,8,0,863,12500,0,0,9,,,,
2026-08-21,6862,12,3,872,12500,1,0,8,,,,
2026-08-24,6862,7,2,877,12500,0,0,8,,,,
2026-08-25,6862,0,6,869,12500,1,0,7,,,,
2026-08-26,6862,2,4,867,12500,0,0,7,,,,
2026-08-27,6862,33,3,896,12500,0,0,7,,,,
2026-08-28,6862,18,27,886,12500,0,0,7,,,,
2026-08-31,6862,20,9,897,12500,1,0,6,,,,
2026-09-01,6862,16,14,896,12500,0,0,6,,,,
2026-09-02,6862,8,2,902,12500,1,0,5,,,,
2026-09-03,6862,11,7,906,12500,0,0,5,,,,
2026-09-04,6862,26,12,911,12500,4,0,1,,,,
2026-09-07,6862,15,11,915,12500,0,0,1,911,0,1,0
2026-09-08,6862,16,15,916,12500,0,0,1,,,,
2026-09-09,6862,6,24,898,12500,0,0,1,916,0,1,0
