date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-20,4133,1,3,1495,14886,0,0,0,,,,
2015-04-21,4133,1,6,1490,14886,0,0,0,,,,
2015-04-22,4133,11,15,1486,14886,0,0,0,,,,
2015-04-23,4133,12,16,1482,14886,0,2,2,,,,
2015-04-24,4133,4,19,1467,14886,0,0,2,,,,
2015-04-27,4133,42,4,1505,14886,0,0,2,,,,
2015-04-28,4133,10,8,1507,14886,0,0,2,,,,
2015-04-29,4133,4,14,1497,14886,0,0,2,,,,
2015-04-30,4133,19,10,1506,14886,0,0,2,,,,
2015-05-04,4133,4,0,1510,14886,0,0,2,,,,
2015-05-05,4133,6,5,1511,14886,0,0,2,,,,
2015-05-06,4133,8,7,1512,14886,0,0,2,,,,
2015-05-07,4133,14,8,1518,14886,0,0,2,,,,
2015-05-08,4133,19,13,1513,14886,0,1,3,,,,
2015-05-11,4133,29,6,1536,14886,1,1,3,,,,
2015-05-12,4133,10,2,1544,14886,0,0,3,,,,
2015-05-13,4133,27,3,1568,14886,0,0,3,,,,
2015-05-14,4133,4,13,1559,14886,0,0,3,,,,
2015-05-15,4133,18,176,1398,14886,0,24,27,,,,
2015-05-18,4133,2,31,1369,14886,7,0,20,,,,
2015-05-19,4133,34,8,1395,14886,2,1,19,,,,
2015-05-20,4133,24,7,1412,14886,1,1,19,,,,
2015-05-21,4133,58,14,1456,14886,2,1,18,,,,
2015-05-22,4133,82,64,1474,14886,1,0,17,,,,
2015-05-25,4133,42,13,1503,14886,5,0,12,,,,
2015-05-26,4133,5,20,1488,14886,0,0,12,,,,
2015-05-27,4133,28,32,1484,14886,0,0,12,,,,
2015-05-28,4133,14,40,1458,14886,0,0,12,,,,
2015-05-29,4133,16,15,1453,14886,0,0,12,,,,
2015-06-01,4133,0,3,1450,14886,0,0,12,,,,
2015-06-02,4133,9,18,1441,14886,0,0,12,,,,
2015-06-03,4133,3,10,1434,14886,0,0,12,,,,
2015-06-04,4133,18,24,1427,14886,0,0,12,,,,
2015-06-05,4133,64,43,1448,14886,10,0,2,,,,
2015-06-08,4133,63,29,1480,14886,0,0,2,,,,
2015-06-09,4133,58,145,1387,14886,0,0,2,,,,
2015-06-10,4133,7,17,1371,14886,0,0,2,,,,
2015-06-11,4133,12,18,1365,14886,0,0,2,,,,
2015-06-12,4133,21,46,1339,14886,1,0,1,,,,
2015-06-15,4133,10,15,1334,14886,0,0,1,,,,
2015-06-16,4133,18,3,1349,14886,0,0,1,,,,
2015-06-17,4133,5,9,1340,14886,0,0,1,,,,
2015-06-18,4133,25,9,1356,14886,0,0,1,,,,
2015-06-22,4133,56,17,1395,14886,0,0,1,,,,
2015-06-23,4133,106,9,1492,14886,1,5,5,,,,
2015-06-24,4133,19,17,1494,14886,0,1,6,,,,
2015-06-25,4133,1,15,1475,14886,0,0,1,,,,
2015-06-26,4133,2,9,1467,14886,0,0,0,,,,
2015-06-29,4133,1,9,1459,14886,0,0,0,,,,
2015-06-30,4133,3,2,1460,14886,0,0,0,,,,
2015-07-01,4133,7,7,1459,14886,0,0,0,,,,
2015-07-02,4133,3,6,1456,14886,0,0,0,,,,
2015-07-03,4133,2,11,1447,14886,0,0,0,,,,
2015-07-06,4133,0,3,1444,14886,0,0,0,,,,
2015-07-07,4133,13,42,1415,14886,0,0,0,,,,
2015-07-08,4133,15,19,1411,14886,0,0,0,,,,
2015-07-09,4133,6,2,1415,14886,0,0,0,,,,
2015-07-13,4133,27,10,1431,14886,0,0,0,,,,
2015-07-14,4133,50,25,1456,14886,0,0,0,,,,
2015-07-15,4133,0,1,1455,14886,0,0,0,,,,
2015-07-16,4133,22,1,1466,14886,0,1,1,,,,
2015-07-17,4133,3,0,1469,14886,0,0,1,,,,
2015-07-20,4133,5,7,1465,14886,0,0,1,,,,
2015-07-21,4133,3,3,1465,14886,0,2,3,,,,
2015-07-22,4133,10,8,1467,14886,0,0,3,,,,
2015-07-23,4133,16,7,1476,14886,0,3,6,,,,
2015-07-24,4133,6,1,1481,14886,0,0,6,,,,
2015-07-27,4133,23,27,1477,14886,0,0,6,,,,
2015-07-28,4133,3,4,1473,14886,0,1,7,,,,
2015-07-29,4133,2,5,1467,14886,0,0,7,,,,
2015-07-30,4133,4,1,1470,14886,0,1,8,,,,
2015-07-31,4133,2,1,1471,14886,0,0,8,,,,
2015-08-03,4133,1,0,1472,14886,0,0,8,,,,
2015-08-04,4133,22,31,1463,14886,0,0,8,,,,
2015-08-05,4133,3,3,1463,14886,0,0,8,,,,
2015-08-06,4133,0,1,1460,14886,0,0,8,,,,
2015-08-07,4133,2,0,1462,14886,0,0,8,,,,
2015-08-10,4133,1,0,1463,14886,1,0,7,,,,
2015-08-11,4133,4,2,1465,14886,0,0,7,,,,
2015-08-12,4133,1,4,1462,14886,0,0,7,,,,
2015-08-13,4133,1,6,1457,14511,0,0,7,,,,
2015-08-14,4133,0,9,1448,14511,0,0,7,,,,
2015-08-17,4133,4,4,1448,14511,2,0,5,,,,
2015-08-18,4133,5,4,1449,14511,0,0,5,,,,
2015-08-19,4133,33,61,1421,14511,0,2,7,,,,
2015-08-20,4133,1,19,1403,14511,1,0,6,,,,
2015-08-21,4133,23,25,1400,14511,0,0,6,,,,
2015-08-24,4133,177,214,1363,14511,0,0,6,,,,
2015-08-25,4133,37,24,1376,14511,0,0,6,,,,
2015-08-26,4133,13,10,1379,14511,0,0,6,,,,
2015-08-27,4133,21,54,1346,14511,1,0,5,,,,
2015-08-28,4133,14,4,1356,14511,0,0,5,,,,
2015-08-31,4133,0,14,1342,14511,0,0,5,,,,
2015-09-01,4133,3,7,1338,14511,0,0,5,,,,
2015-09-02,4133,11,9,1340,14511,0,0,5,,,,
2015-09-03,4133,7,11,1336,14511,0,0,5,,,,
2015-09-04,4133,4,14,1319,14511,0,0,5,,,,
2015-09-07,4133,4,15,1308,14511,0,0,5,,,,
2015-09-08,4133,11,17,1301,14511,0,0,5,,,,
2015-09-09,4133,8,17,1292,14511,0,0,5,,,,
2015-09-10,4133,6,11,1287,14511,0,0,5,,,,
2015-09-11,4133,6,4,1289,14511,0,0,5,,,,
2015-09-14,4133,4,8,1283,14511,0,0,5,,,,
2015-09-15,4133,1,9,1275,14511,0,0,5,,,,
2015-09-16,4133,8,7,1276,14511,0,0,5,,,,
2015-09-17,4133,2,6,1272,14511,0,0,5,,,,
2015-09-18,4133,20,41,1251,14511,0,0,5,,,,
2015-09-21,4133,34,29,1256,14511,0,0,5,,,,
2015-09-22,4133,16,28,1244,14511,0,0,5,,,,
2015-09-23,4133,34,49,1229,14511,0,0,5,,,,
2015-09-24,4133,7,72,1164,14511,0,1,6,,,,
2015-09-25,4133,3,6,1161,14511,1,0,5,,,,
2015-09-30,4133,490,167,1484,14511,0,9,14,,,,
2015-10-01,4133,367,560,1291,14511,3,2,13,,,,
2015-10-02,4133,121,76,1336,14511,2,6,17,,,,
2015-10-05,4133,66,115,1287,14511,3,0,14,,,,
2015-10-06,4133,67,51,1298,14511,0,4,13,,,,
2015-10-07,4133,18,29,1287,14511,0,0,13,,,,
2015-10-08,4133,27,29,1285,14511,0,0,13,,,,
2015-10-12,4133,40,123,1202,14511,1,0,12,,,,
2015-10-13,4133,16,64,1154,14511,0,0,12,,,,
2015-10-14,4133,29,127,1054,14511,0,0,12,,,,
2015-10-15,4133,10,70,994,14511,1,0,11,,,,
2015-10-16,4133,13,17,990,14511,0,0,11,,,,
2015-10-19,4133,31,13,1008,14511,0,0,11,,,,
2015-10-20,4133,75,29,1054,14511,0,0,11,,,,
2015-10-21,4133,14,20,1048,14511,0,0,11,,,,
2015-10-22,4133,29,9,1068,14511,0,0,11,,,,
2015-10-23,4133,16,25,1059,14511,0,0,11,,,,
2015-10-26,4133,5,9,1055,14511,0,0,11,,,,
2015-10-27,4133,25,30,1050,14511,0,0,11,,,,
2015-10-28,4133,30,30,1050,14511,0,0,11,,,,
2015-10-29,4133,53,32,1071,14511,0,0,11,,,,
2015-10-30,4133,44,26,1089,14511,0,0,11,,,,
2015-11-02,4133,115,57,1147,14511,0,0,11,,,,
2015-11-03,4133,99,75,1171,14511,0,2,13,,,,
2015-11-04,4133,28,34,1165,14511,0,0,13,,,,
2015-11-05,4133,25,22,1168,14511,1,0,12,,,,
2015-11-06,4133,20,38,1150,14511,0,0,12,,,,
2015-11-09,4133,65,41,1169,14511,1,0,11,,,,
2015-11-10,4133,16,24,1161,14511,0,0,11,,,,
2015-11-11,4133,17,17,1161,14511,0,0,11,,,,
2015-11-12,4133,5,20,1146,14511,0,0,11,,,,
2015-11-13,4133,30,14,1162,14511,0,0,11,,,,
2015-11-16,4133,41,3,1200,14511,0,0,11,,,,
2015-11-17,4133,44,29,1215,14511,3,0,8,,,,
2015-11-18,4133,625,284,1554,14511,0,10,18,,,,
2015-11-19,4133,643,673,1524,14511,2,14,30,,,,
2015-11-20,4133,677,540,1661,14511,10,8,28,,,,
2015-11-23,4133,445,463,1643,14511,3,11,36,,,,
2015-11-24,4133,431,329,1745,14511,12,4,28,,,,
2015-11-25,4133,217,201,1761,14511,7,8,29,,,,
2015-11-26,4133,305,248,1818,14511,0,3,32,,,,
2015-11-27,4133,256,246,1828,14511,2,9,39,,,,
2015-11-30,4133,233,363,1698,14511,15,5,29,,,,
2015-12-01,4133,75,131,1642,14511,2,0,27,,,,
2015-12-02,4133,67,143,1566,14511,8,0,19,,,,
2015-12-03,4133,114,138,1542,14511,0,2,21,,,,
2015-12-04,4133,60,72,1530,14511,1,0,20,,,,
2015-12-07,4133,72,101,1501,14511,0,3,22,,,,
2015-12-08,4133,111,84,1528,14511,1,0,21,,,,
2015-12-09,4133,182,385,1325,14511,5,1,17,,,,
2015-12-10,4133,29,107,1247,14511,1,0,16,,,,
2015-12-11,4133,84,51,1280,14511,0,1,17,,,,
2015-12-14,4133,34,90,1224,14511,1,0,16,,,,
2015-12-15,4133,21,36,1207,14511,1,0,15,,,,
2015-12-16,4133,57,60,1204,14511,4,4,15,,,,
2015-12-17,4133,31,72,1163,14511,0,0,15,,,,
2015-12-18,4133,38,37,1164,14511,0,0,15,,,,
2015-12-21,4133,7,17,1154,14511,1,1,15,,,,
2015-12-22,4133,15,17,1152,14511,0,0,15,,,,
2015-12-23,4133,36,18,1170,14511,0,0,15,,,,
2015-12-24,4133,7,51,1126,14511,0,0,15,,,,
2015-12-25,4133,17,20,1123,14511,0,0,15,,,,
2015-12-28,4133,14,10,1118,14511,0,0,15,,,,
2015-12-29,4133,32,3,1147,14511,0,0,15,,,,
2015-12-30,4133,16,13,1150,14511,0,0,15,,,,
2015-12-31,4133,2,10,1142,14511,0,0,15,,,,
2016-01-04,4133,18,48,1112,14511,0,0,15,,,,
2016-01-05,4133,5,12,1105,14511,1,0,14,,,,
2016-01-06,4133,19,21,1103,14511,0,2,16,,,,
2016-01-07,4133,76,56,1122,14511,2,0,14,,,,
2016-01-08,4133,24,18,1128,14511,5,0,9,,,,
2016-01-11,4133,7,63,1072,14511,0,0,9,,,,
2016-01-12,4133,6,9,1066,14511,0,0,9,,,,
2016-01-13,4133,15,11,1070,14511,0,0,9,,,,
2016-01-14,4133,6,53,973,14511,0,3,12,,,,
2016-01-15,4133,26,15,984,14511,0,0,12,,,,
2016-01-18,4133,18,17,985,14511,0,0,12,,,,
2016-01-19,4133,14,8,991,14511,0,2,14,,,,
2016-01-20,4133,6,10,936,14511,0,0,14,,,,
2016-01-21,4133,8,10,934,14511,0,0,14,,,,
2016-01-22,4133,15,28,921,14511,0,0,14,,,,
2016-01-25,4133,7,5,923,14511,0,0,14,,,,
2016-01-26,4133,1,4,920,14511,0,0,14,,,,
2016-01-27,4133,3,10,913,14511,0,0,14,,,,
2016-01-28,4133,6,20,899,14511,0,0,14,,,,
2016-01-29,4133,22,38,883,14511,0,0,14,,,,
2016-01-30,4133,32,18,896,14511,0,0,14,,,,
2016-02-01,4133,15,27,884,14511,0,0,14,,,,
2016-02-02,4133,2,42,844,14511,4,0,10,,,,
2016-02-03,4133,19,22,841,14511,0,0,10,,,,
2016-02-15,4133,15,10,846,14511,2,0,8,,,,
2016-02-16,4133,10,8,848,14511,0,0,8,,,,
2016-02-17,4133,17,13,848,14511,0,0,8,,,,
2016-02-18,4133,37,18,867,14511,3,0,5,,,,
2016-02-19,4133,12,22,857,14511,0,0,5,,,,
2016-02-22,4133,11,33,835,14511,0,0,5,,,,
2016-02-23,4133,19,10,844,14511,0,0,5,,,,
2016-02-24,4133,5,5,844,14511,0,0,5,,,,
2016-02-25,4133,15,24,835,14511,0,0,5,,,,
2016-02-26,4133,1,4,832,14511,0,0,5,,,,
2016-03-01,4133,38,5,865,14511,0,0,5,,,,
2016-03-02,4133,37,11,891,14511,0,0,5,,,,
2016-03-03,4133,42,22,911,14511,0,0,5,,,,
2016-03-04,4133,24,6,929,14511,0,0,5,,,,
2016-03-07,4133,14,17,926,14511,0,0,5,,,,
2016-03-08,4133,24,8,941,14511,0,0,5,,,,
2016-03-09,4133,267,108,1100,14511,0,7,12,,,,
2016-03-10,4133,314,308,1106,14511,5,0,7,,,,
2016-03-11,4133,100,73,1133,14511,2,0,5,,,,
2016-03-14,4133,51,62,1122,14511,0,0,5,,,,
2016-03-15,4133,75,42,1155,14511,0,0,5,,,,
2016-03-16,4133,18,18,1155,14511,0,0,5,,,,
2016-03-17,4133,16,49,1122,14511,0,0,5,,,,
2016-03-18,4133,22,31,1112,14511,0,0,5,,,,
2016-03-21,4133,27,15,1124,14511,0,0,5,,,,
2016-03-22,4133,10,18,1116,14511,0,0,5,,,,
2016-03-23,4133,13,20,1109,14511,0,0,5,,,,
2016-03-24,4133,27,12,1122,14511,0,0,5,,,,
2016-03-25,4133,13,11,1120,14511,0,0,5,,,,
2016-03-28,4133,27,51,1096,14511,0,0,5,,,,
2016-03-29,4133,35,68,1058,14511,0,0,5,,,,
2016-03-30,4133,36,28,1066,14511,0,0,5,,,,
2016-03-31,4133,19,20,1065,14511,0,0,5,,,,
2016-04-01,4133,19,8,1076,14511,0,0,5,,,,
2016-04-06,4133,10,20,1066,14511,0,0,5,,,,
2016-04-07,4133,18,27,1057,14511,0,0,5,,,,
2016-04-08,4133,4,16,1045,14511,0,0,5,,,,
2016-04-11,4133,1,7,1039,14511,0,0,5,,,,
2016-04-12,4133,4,15,1028,14511,3,0,2,,,,
2016-04-13,4133,7,3,1032,14511,0,0,2,,,,
2016-04-14,4133,5,8,1029,14511,2,0,0,,,,
2016-04-15,4133,3,11,1021,14511,0,0,0,,,,
2016-04-18,4133,6,11,1016,14511,0,0,0,,,,
2016-04-19,4133,8,15,1009,14511,0,0,0,,,,
2016-04-20,4133,7,12,1004,14511,0,1,1,,,,
2016-04-21,4133,7,5,1006,14511,0,0,1,,,,
2016-04-22,4133,13,19,1000,14511,0,0,1,,,,
2016-04-25,4133,10,12,998,14511,0,0,1,,,,
2016-04-26,4133,11,14,995,14511,0,0,1,,,,
2016-04-27,4133,17,4,1008,14511,0,0,1,,,,
2016-04-28,4133,11,16,1003,14511,1,0,0,,,,
2016-04-29,4133,6,18,991,14511,0,1,1,,,,
2016-05-03,4133,5,4,992,14511,0,0,1,,,,
2016-05-04,4133,5,8,989,14511,0,0,1,,,,
2016-05-05,4133,12,6,995,14511,0,0,1,,,,
2016-05-06,4133,4,8,991,14511,0,0,1,,,,
2016-05-09,4133,1,4,988,14511,0,0,1,,,,
2016-05-10,4133,8,38,958,14511,0,0,1,,,,
2016-05-11,4133,3,10,951,14511,1,0,0,,,,
2016-05-12,4133,80,62,963,14511,0,3,3,,,,
2016-05-13,4133,177,174,966,14511,0,26,29,,,,
2016-05-16,4133,79,68,977,14511,11,9,27,,,,
2016-05-17,4133,68,50,995,14511,3,1,24,,,,
2016-05-18,4133,49,35,1009,14511,1,0,23,,,,
2016-05-19,4133,129,110,1028,14511,5,28,46,,,,
2016-05-20,4133,127,95,1060,14511,25,6,27,,,,
2016-05-23,4133,148,143,1065,14511,0,18,45,,,,
2016-05-24,4133,75,111,1029,14511,11,6,40,,,,
2016-05-25,4133,79,72,1036,14511,0,0,40,,,,
2016-05-26,4133,46,33,1049,14511,6,0,34,,,,
2016-05-27,4133,50,26,1073,14511,7,0,27,,,,
2016-05-30,4133,282,225,1130,14511,0,26,53,,,,
2016-05-31,4133,430,371,1189,14511,0,16,69,,,,
2016-06-01,4133,104,115,1178,14511,10,1,60,,,,
2016-06-02,4133,117,91,1204,14511,8,3,55,,,,
2016-06-03,4133,628,268,1564,14511,1,88,142,,,,
2016-06-04,4133,367,249,1682,14511,66,39,114,,,,
2016-06-06,4133,108,188,1602,14511,10,22,126,,,,
2016-06-07,4133,97,74,1625,14511,3,24,147,,,,
2016-06-08,4133,74,137,1562,14511,33,7,121,,,,
2016-06-13,4133,59,91,1530,14511,10,3,114,,,,
2016-06-14,4133,53,89,1494,14511,31,4,87,,,,
2016-06-15,4133,349,165,1678,14511,14,38,111,,,,
2016-06-16,4133,87,176,1589,14511,15,5,101,,,,
2016-06-17,4133,112,135,1566,14511,4,1,98,,,,
2016-06-20,4133,21,38,1549,14511,0,0,98,,,,
2016-06-21,4133,79,56,1572,14511,3,1,96,,,,
2016-06-22,4133,47,57,1562,14511,0,0,96,,,,
2016-06-23,4133,112,69,1605,14511,17,9,88,,,,
2016-06-24,4133,50,153,1502,14511,38,11,61,,,,
2016-06-27,4133,24,84,1442,14511,12,3,52,,,,
2016-06-28,4133,27,17,1452,14511,1,0,51,,,,
2016-06-29,4133,23,60,1404,14511,0,1,52,,,,
2016-06-30,4133,32,37,1399,14511,1,1,52,,,,
2016-07-01,4133,51,46,1404,14511,0,6,58,,,,
2016-07-04,4133,9,27,1385,14511,6,0,51,,,,
2016-07-05,4133,103,75,1413,14511,1,7,57,,,,
2016-07-06,4133,39,34,1418,14511,7,0,50,,,,
2016-07-07,4133,24,35,1407,14511,8,2,44,,,,
2016-07-11,4133,54,47,1414,14511,7,13,50,,,,
2016-07-12,4133,65,42,1436,14511,7,6,49,,,,
2016-07-13,4133,18,22,1432,14511,5,0,44,,,,
2016-07-14,4133,2,20,1414,14511,5,0,39,,,,
2016-07-15,4133,23,18,1419,14511,11,0,28,,,,
2016-07-18,4133,18,58,1379,14511,3,2,27,,,,
2016-07-19,4133,38,37,1380,14511,4,0,23,,,,
2016-07-20,4133,36,42,1374,14511,2,0,21,,,,
2016-07-21,4133,32,16,1390,14511,4,0,17,,,,
2016-07-22,4133,18,26,1382,14511,0,0,17,,,,
2016-07-25,4133,13,39,1356,14511,5,0,12,,,,
2016-07-26,4133,7,11,1352,14511,0,0,12,,,,
2016-07-27,4133,16,29,1339,14511,0,0,12,,,,
2016-07-28,4133,7,13,1328,14511,0,0,12,,,,
2016-07-29,4133,20,9,1339,14511,0,0,12,,,,
2016-08-01,4133,4,7,1336,14511,0,0,12,,,,
2016-08-02,4133,36,6,1366,14511,0,0,12,,,,
2016-08-03,4133,19,18,1367,14511,0,0,12,,,,
2016-08-04,4133,9,18,1338,14511,4,0,8,,,,
2016-08-05,4133,32,20,1350,14511,0,0,8,,,,
2016-08-08,4133,2,7,1345,14511,0,0,8,,,,
2016-08-09,4133,3,44,1303,14511,1,0,7,,,,
2016-08-10,4133,15,6,1312,14511,0,6,13,,,,
2016-08-11,4133,6,11,1307,14511,2,0,11,,,,
2016-08-12,4133,12,20,1299,14511,0,0,11,,,,
2016-08-15,4133,1,19,1281,14511,0,0,11,,,,
2016-08-16,4133,55,56,1280,14511,4,7,9,,,,
2016-08-17,4133,22,21,1281,14511,0,0,9,,,,
2016-08-18,4133,34,21,1294,14511,3,0,6,,,,
2016-08-19,4133,14,33,1275,14511,3,0,3,,,,
2016-08-22,4133,5,23,1257,14511,3,0,0,,,,
2016-08-23,4133,59,47,1269,14511,0,0,0,,,,
2016-08-24,4133,54,12,1311,14511,0,0,0,,,,
2016-08-25,4133,18,81,1248,14511,0,0,0,,,,
2016-08-26,4133,13,30,1231,14511,0,1,1,,,,
2016-08-29,4133,2,17,1216,14511,0,0,1,,,,
2016-08-30,4133,2,12,1206,14511,1,0,0,,,,
2016-08-31,4133,10,24,1192,14511,0,0,0,,,,
2016-09-01,4133,75,32,1235,14511,0,2,2,,,,
2016-09-02,4133,255,112,1378,14511,0,0,2,,,,
2016-09-05,4133,57,78,1357,14511,0,6,8,,,,
2016-09-06,4133,54,164,1247,14511,0,0,8,,,,
2016-09-07,4133,73,37,1283,14511,0,1,9,,,,
2016-09-08,4133,39,67,1255,14511,1,2,10,,,,
2016-09-09,4133,25,32,1248,14511,0,0,10,,,,
2016-09-10,4133,22,17,1253,14511,3,0,7,,,,
2016-09-12,4133,16,11,1258,14511,0,1,8,,,,
2016-09-13,4133,22,50,1230,14511,0,0,8,,,,
2016-09-14,4133,4,24,1210,14511,2,1,7,,,,
2016-09-19,4133,14,52,1172,14511,1,1,7,,,,
2016-09-20,4133,24,39,1157,14511,0,0,7,,,,
2016-09-21,4133,14,21,1150,14511,1,0,6,,,,
2016-09-22,4133,6,41,1115,14511,0,0,6,,,,
2016-09-23,4133,25,53,1087,14511,0,0,6,,,,
2016-09-26,4133,5,11,1081,14511,0,0,6,,,,
2016-09-29,4133,104,52,1133,14511,0,1,7,,,,
2016-09-30,4133,46,36,1143,14511,0,0,7,,,,
2016-10-03,4133,181,112,1212,14511,0,1,8,,,,
2016-10-04,4133,16,46,1182,14511,1,0,7,,,,
2016-10-05,4133,13,21,1174,14511,0,0,7,,,,
2016-10-06,4133,2,24,1152,14511,0,3,10,,,,
2016-10-07,4133,9,80,1081,14511,0,0,10,,,,
2016-10-11,4133,27,54,1054,14511,0,0,10,,,,
2016-10-12,4133,3,13,1044,14511,0,0,10,,,,
2016-10-13,4133,14,5,1053,14511,0,2,12,,,,
2016-10-14,4133,4,69,982,14511,3,0,9,,,,
2016-10-17,4133,2,9,975,14511,0,1,10,,,,
2016-10-18,4133,5,9,971,14511,0,0,10,,,,
2016-10-19,4133,4,20,955,14697,0,0,10,,,,
2016-10-20,4133,15,26,944,14697,0,0,9,,,,
2016-10-21,4133,2,22,924,14697,0,0,9,,,,
2016-10-24,4133,11,56,879,14697,0,0,9,,,,
2016-10-25,4133,3,3,879,14697,0,0,9,,,,
2016-10-26,4133,0,4,875,14697,0,2,11,,,,
2016-10-27,4133,3,7,871,14697,0,0,11,,,,
2016-10-28,4133,2,11,862,14697,0,0,11,,,,
2016-10-31,4133,2,8,856,14697,0,0,11,,,,
2016-11-01,4133,6,5,857,14697,0,0,11,,,,
2016-11-02,4133,11,6,861,14697,0,0,11,,,,
2016-11-03,4133,2,16,847,14697,0,2,13,,,,
2016-11-04,4133,2,13,836,14697,2,0,11,,,,
2016-11-07,4133,5,0,841,14697,0,0,11,,,,
2016-11-08,4133,4,1,844,14697,0,0,11,,,,
2016-11-09,4133,9,19,834,14697,0,0,11,,,,
2016-11-10,4133,13,6,841,14697,0,5,16,,,,
2016-11-11,4133,7,29,819,14697,2,0,14,,,,
2016-11-14,4133,5,17,807,14697,0,3,17,,,,
2016-11-15,4133,12,8,811,14697,2,0,15,,,,
2016-11-16,4133,10,9,812,14697,0,0,15,,,,
2016-11-17,4133,5,0,814,14697,0,0,15,,,,
2016-11-18,4133,3,3,814,14697,0,5,20,,,,
2016-11-21,4133,12,1,825,14697,0,0,20,,,,
2016-11-22,4133,4,1,828,14697,0,2,22,,,,
2016-11-23,4133,2,1,829,14697,0,0,22,,,,
2016-11-24,4133,14,7,836,14697,0,0,22,,,,
2016-11-25,4133,7,7,836,14697,0,0,22,,,,
2016-11-28,4133,9,14,831,14697,0,0,22,,,,
2016-11-29,4133,115,7,939,14697,2,0,20,,,,
