date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-08,00648R,428,475,24903,49672,0,0,19,,,,
2016-11-09,00648R,1854,3200,23557,49672,0,10,29,,,,
2016-11-10,00648R,2341,1403,24495,49422,10,2,21,,,,
2016-11-11,00648R,1097,89,25503,49172,2,0,19,,,,
2016-11-14,00648R,185,416,25267,48922,0,0,19,,,,
2016-11-15,00648R,122,233,25156,48672,0,0,19,,,,
2016-11-16,00648R,216,577,24795,48672,0,0,19,,,,
2016-11-17,00648R,207,61,24941,48672,0,0,19,,,,
2016-11-18,00648R,218,252,24907,48672,0,0,19,,,,
2016-11-21,00648R,252,101,25058,48672,0,0,19,,,,
2016-11-22,00648R,593,849,24802,48672,0,0,19,,,,
2016-11-23,00648R,161,314,24639,48547,0,0,19,,,,
2016-11-24,00648R,70,68,24641,48547,0,0,19,,,,
2016-11-25,00648R,116,147,24610,48547,0,1,20,,,,
2016-11-28,00648R,147,148,24609,48547,0,0,20,,,,
2016-11-29,00648R,51,18,24512,48547,1,0,19,,,,
2016-11-30,00648R,392,122,24782,48422,0,0,19,,,,
2016-12-01,00648R,106,150,24738,48297,0,0,19,,,,
2016-12-02,00648R,117,448,24396,48297,0,0,19,,,,
2016-12-05,00648R,99,124,24371,48297,0,0,19,,,,
2016-12-06,00648R,81,134,24318,48297,0,0,19,,,,
2016-12-07,00648R,93,147,24264,48297,0,0,19,,,,
2016-12-08,00648R,264,322,24206,48297,0,0,19,,,,
2016-12-09,00648R,303,159,24350,48297,0,10,29,,,,
2016-12-12,00648R,334,174,24508,48297,0,13,42,,,,
2016-12-13,00648R,101,53,24556,48297,10,0,32,,,,
2016-12-14,00648R,411,86,24845,48297,5,7,34,,,,
2016-12-15,00648R,906,283,25458,48547,10,5,29,,,,
2016-12-16,00648R,649,177,25930,48547,0,5,34,,,,
2016-12-19,00648R,190,106,25995,48672,0,5,39,,,,
2016-12-20,00648R,208,145,26058,48672,0,1,40,,,,
2016-12-21,00648R,252,180,26123,48672,5,0,35,,,,
2016-12-22,00648R,69,148,26044,48547,0,5,40,,,,
2016-12-23,00648R,106,235,25847,48547,5,0,35,,,,
2016-12-26,00648R,132,141,25828,48547,1,0,34,,,,
2016-12-27,00648R,1,21,25808,48422,0,5,39,,,,
2016-12-28,00648R,52,121,25738,48422,5,0,34,,,,
2016-12-29,00648R,236,437,25537,48422,0,5,39,,,,
2016-12-30,00648R,88,137,25488,48297,0,5,44,,,,
2017-01-03,00648R,132,256,25351,48297,0,10,54,,,,
2017-01-04,00648R,45,80,25316,48172,0,0,54,,,,
2017-01-05,00648R,263,161,25418,48047,0,0,54,,,,
2017-01-06,00648R,163,162,25419,48047,0,0,54,,,,
2017-01-09,00648R,79,122,25376,48047,0,0,54,,,,
2017-01-10,00648R,74,136,25314,48047,0,1,55,,,,
2017-01-11,00648R,37,46,25305,48047,0,0,55,,,,
2017-01-12,00648R,225,57,25473,48047,5,0,50,,,,
2017-01-13,00648R,31,98,25406,48047,0,0,50,,,,
2017-01-16,00648R,496,19,25858,48047,0,0,50,,,,
2017-01-17,00648R,74,15,25917,48172,5,13,58,,,,
2017-01-18,00648R,154,106,25953,48672,0,0,58,,,,
2017-01-19,00648R,48,90,25904,48797,0,0,58,,,,
2017-01-20,00648R,155,24,26035,49047,0,0,58,,,,
2017-01-23,00648R,70,200,25901,49422,0,0,58,,,,
2017-01-24,00648R,94,349,25608,49672,27,1,32,,,,
2017-02-02,00648R,423,54,25954,50422,8,0,24,,,,
2017-02-03,00648R,119,74,25999,50547,0,0,24,,,,
2017-02-06,00648R,274,556,25667,50797,0,0,24,,,,
2017-02-07,00648R,33,37,25513,50797,1,0,23,,,,
2017-02-08,00648R,60,123,25450,50797,0,0,23,,,,
2017-02-09,00648R,59,169,25290,50797,0,2,25,,,,
2017-02-10,00648R,182,720,24752,50672,0,0,25,,,,
2017-02-13,00648R,123,423,24452,50422,0,0,25,,,,
2017-02-14,00648R,271,283,24429,49922,0,0,25,,,,
2017-02-15,00648R,430,413,24442,49922,0,0,25,,,,
2017-02-16,00648R,319,218,24543,49922,0,1,26,,,,
2017-02-17,00648R,103,182,24448,49922,0,0,26,,,,
2017-02-18,00648R,140,134,24454,49922,0,0,26,,,,
2017-02-20,00648R,101,89,24181,49922,0,0,26,,,,
2017-02-21,00648R,35,253,23963,49922,0,0,26,,,,
2017-02-22,00648R,105,1538,22470,49922,0,0,26,,,,
2017-02-23,00648R,60,145,22385,49922,0,0,26,,,,
2017-02-24,00648R,110,35,22224,49922,0,10,36,,,,
2017-03-01,00648R,62,126,22140,49922,0,0,36,,,,
2017-03-02,00648R,191,1101,21222,49547,0,1,37,,,,
2017-03-03,00648R,193,171,21244,49172,1,0,36,,,,
2017-03-06,00648R,197,31,21110,49172,0,0,36,,,,
2017-03-07,00648R,79,223,20965,49297,0,0,36,,,,
2017-03-08,00648R,55,99,20921,49297,0,0,36,,,,
2017-03-09,00648R,78,154,20832,49297,10,0,26,,,,
2017-03-10,00648R,229,460,20601,49297,0,0,26,,,,
2017-03-13,00648R,3,175,20429,49297,0,0,26,,,,
2017-03-14,00648R,35,100,20354,49297,0,0,26,,,,
2017-03-15,00648R,18,112,20258,49297,0,0,26,,,,
2017-03-16,00648R,136,130,20264,49297,0,0,26,,,,
2017-03-17,00648R,13,12,20251,49297,0,6,32,,,,
2017-03-20,00648R,6,41,20170,49172,0,0,32,,,,
2017-03-21,00648R,24,33,20161,49172,0,0,32,,,,
2017-03-22,00648R,424,326,20259,49297,0,0,32,,,,
2017-03-23,00648R,184,74,20369,49297,0,0,32,,,,
2017-03-24,00648R,65,51,20382,49297,0,0,32,,,,
2017-03-27,00648R,184,150,20416,49422,0,0,32,,,,
2017-03-28,00648R,174,51,20539,49422,0,0,32,,,,
2017-03-29,00648R,128,137,20530,49422,0,0,32,,,,
2017-03-30,00648R,97,24,20600,49422,0,0,32,,,,
2017-03-31,00648R,30,103,20512,49422,11,0,21,,,,
2017-04-05,00648R,17,259,20270,49422,0,0,21,,,,
2017-04-06,00648R,75,145,20198,49297,0,0,21,,,,
2017-04-07,00648R,247,67,20365,49297,0,0,21,,,,
2017-04-10,00648R,91,11,20445,49297,0,0,21,,,,
2017-04-11,00648R,384,19,20760,49297,0,0,21,,,,
2017-04-12,00648R,179,67,20865,49297,0,0,21,,,,
2017-04-13,00648R,17,93,20786,49297,0,0,21,,,,
2017-04-14,00648R,150,360,20576,49297,0,0,21,,,,
2017-04-17,00648R,128,109,20595,49297,0,0,21,,,,
2017-04-18,00648R,113,44,20614,49297,0,0,21,,,,
2017-04-19,00648R,73,44,20643,49297,0,0,21,,,,
2017-04-20,00648R,33,92,20584,49297,0,0,21,,,,
2017-04-21,00648R,99,85,20598,49297,0,0,21,,,,
2017-04-24,00648R,289,595,20292,49297,0,5,26,,,,
2017-04-25,00648R,61,61,20292,49297,0,0,26,,,,
2017-04-26,00648R,94,428,19958,49297,1,0,25,,,,
2017-04-27,00648R,56,59,19955,49297,0,2,27,,,,
2017-04-28,00648R,18,25,19905,49297,0,0,22,,,,
2017-05-02,00648R,51,141,19800,49297,0,0,22,,,,
2017-05-03,00648R,8,100,19702,49297,0,0,22,,,,
2017-05-04,00648R,20,19,19703,49297,0,0,22,,,,
2017-05-05,00648R,241,37,19867,49297,0,0,22,,,,
2017-05-08,00648R,56,227,19676,49297,0,0,22,,,,
2017-05-09,00648R,49,172,19551,49297,0,0,22,,,,
2017-05-10,00648R,7,411,19147,49297,0,0,22,,,,
2017-05-11,00648R,18,35,19130,49297,0,0,22,,,,
2017-05-12,00648R,13,95,19048,49297,0,0,22,,,,
2017-05-15,00648R,3,131,18920,49297,0,0,22,,,,
2017-05-16,00648R,9,236,18693,49172,0,0,22,,,,
2017-05-17,00648R,37,42,18683,49047,0,0,22,,,,
2017-05-18,00648R,204,172,18715,48922,2,1,21,,,,
2017-05-19,00648R,12,34,18693,48922,0,0,21,,,,
2017-05-22,00648R,74,139,18628,48922,1,0,20,,,,
2017-05-23,00648R,55,258,18425,48922,0,0,20,,,,
2017-05-24,00648R,249,275,18399,48922,0,7,27,,,,
2017-05-25,00648R,122,475,18046,48922,0,30,57,,,,
2017-05-26,00648R,61,69,18038,48922,0,0,57,,,,
2017-05-31,00648R,15,8,18045,48797,0,0,57,,,,
2017-06-01,00648R,125,24,18146,48797,0,0,57,,,,
2017-06-02,00648R,186,142,18164,48672,0,22,79,,,,
2017-06-03,00648R,74,16,18222,48672,0,72,151,,,,
2017-06-05,00648R,6,53,18175,48547,7,19,163,,,,
2017-06-06,00648R,2,16,18161,48547,0,38,201,,,,
2017-06-07,00648R,11,2,18170,48422,0,30,231,,,,
2017-06-08,00648R,33,243,17950,48297,0,12,243,,,,
2017-06-09,00648R,42,87,17894,48172,0,0,243,,,,
2017-06-12,00648R,39,37,17896,48172,0,36,279,,,,
2017-06-13,00648R,42,282,17641,47797,0,74,353,,,,
2017-06-14,00648R,102,32,17711,47797,0,0,353,,,,
2017-06-15,00648R,31,51,17691,47672,0,0,353,,,,
2017-06-16,00648R,67,18,17740,47547,0,0,353,,,,
2017-06-19,00648R,8,44,17659,47422,0,0,353,,,,
2017-06-20,00648R,40,312,17387,47172,0,0,353,,,,
2017-06-21,00648R,277,51,17613,46797,0,10,363,,,,
2017-06-22,00648R,47,73,17587,46672,0,0,363,,,,
2017-06-23,00648R,101,65,17622,46422,0,0,363,,,,
2017-06-26,00648R,46,46,17622,46422,0,0,363,,,,
2017-06-27,00648R,154,14,17762,46422,0,0,363,,,,
2017-06-28,00648R,284,92,17954,46297,0,0,363,,,,
2017-06-29,00648R,37,61,17900,46297,0,0,363,,,,
2017-06-30,00648R,94,73,17889,46047,0,0,363,,,,
2017-07-03,00648R,19,29,17879,46047,0,0,363,,,,
2017-07-04,00648R,36,87,17819,46047,0,0,363,,,,
2017-07-05,00648R,13,33,17799,46047,0,0,363,,,,
2017-07-06,00648R,34,20,17796,46047,0,0,363,,,,
2017-07-07,00648R,12,68,17740,46047,0,0,363,,,,
2017-07-10,00648R,205,3,17734,46047,0,0,363,,,,
2017-07-11,00648R,28,149,17610,46047,0,0,363,,,,
2017-07-12,00648R,28,41,17597,46047,0,0,363,,,,
2017-07-13,00648R,218,66,17689,46047,0,0,363,,,,
2017-07-14,00648R,25,151,17563,45797,0,0,363,,,,
2017-07-17,00648R,131,539,17152,45547,0,0,363,,,,
2017-07-18,00648R,23,45,17107,45172,0,0,363,,,,
2017-07-19,00648R,34,49,17082,44922,10,0,353,,,,
2017-07-20,00648R,47,55,17072,44672,0,0,353,,,,
2017-07-21,00648R,7,43,17036,44672,0,0,353,,,,
2017-07-24,00648R,33,23,17046,44672,0,0,353,,,,
2017-07-25,00648R,11,49,17007,44672,0,0,353,,,,
2017-07-26,00648R,38,277,16766,44547,0,0,353,,,,
2017-07-27,00648R,70,258,16578,44547,0,0,353,,,,
2017-07-28,00648R,38,108,16498,44547,30,32,355,,,,
2017-07-31,00648R,25,35,16488,44547,0,0,355,,,,
2017-08-01,00648R,367,40,16800,44547,0,0,355,,,,
2017-08-02,00648R,56,39,16817,44547,0,2,357,,,,
2017-08-03,00648R,17,10,16816,44547,0,0,357,,,,
2017-08-04,00648R,31,11,16836,44547,0,0,357,,,,
2017-08-07,00648R,48,45,16830,44547,0,0,357,,,,
2017-08-08,00648R,6,49,16787,44422,0,0,357,,,,
2017-08-09,00648R,55,14,16828,44422,0,0,357,,,,
2017-08-10,00648R,277,59,17046,44422,0,0,357,,,,
2017-08-11,00648R,245,505,16786,44422,10,1,348,,,,
2017-08-14,00648R,156,68,16842,44422,0,0,348,,,,
2017-08-15,00648R,259,84,16986,44422,0,1,349,,,,
2017-08-16,00648R,26,47,16965,44422,0,0,349,,,,
2017-08-17,00648R,70,121,16909,44422,0,0,349,,,,
2017-08-18,00648R,54,477,16451,44422,0,0,349,,,,
2017-08-21,00648R,172,82,16540,44422,0,0,349,,,,
2017-08-22,00648R,27,153,16414,44422,0,0,349,,,,
2017-08-23,00648R,107,5,16507,44297,0,0,349,,,,
2017-08-24,00648R,301,352,16449,44297,0,0,349,,,,
2017-08-25,00648R,143,103,16478,44297,0,0,349,,,,
2017-08-28,00648R,51,40,16488,44297,0,0,349,,,,
2017-08-29,00648R,13,121,16380,44297,0,0,349,,,,
2017-08-30,00648R,25,39,16366,44297,0,0,349,,,,
2017-08-31,00648R,179,221,16322,44297,0,0,349,,,,
2017-09-01,00648R,64,261,16056,44172,0,0,349,,,,
2017-09-04,00648R,30,140,15940,44172,0,0,349,,,,
2017-09-05,00648R,46,9,15977,44172,1,0,348,,,,
2017-09-06,00648R,66,57,15986,44172,0,0,348,,,,
2017-09-07,00648R,18,70,15909,43922,0,0,348,,,,
2017-09-08,00648R,135,107,15937,43672,0,0,348,,,,
2017-09-11,00648R,186,380,15702,43297,2,0,346,,,,
2017-09-12,00648R,181,390,15437,43297,0,0,346,,,,
2017-09-13,00648R,129,151,15335,43297,0,0,346,,,,
2017-09-14,00648R,25,113,15205,43047,0,0,346,,,,
2017-09-15,00648R,80,52,14708,42922,7,1,340,,,,
2017-09-18,00648R,82,386,14404,42922,0,0,340,,,,
2017-09-19,00648R,0,45,14356,42797,156,170,354,,,,
2017-09-20,00648R,25,17,14349,42422,58,58,354,,,,
2017-09-21,00648R,27,94,14282,42422,6,7,355,,,,
2017-09-22,00648R,287,135,14422,42422,26,6,335,,,,
2017-09-25,00648R,238,38,14609,42422,0,0,335,,,,
2017-09-26,00648R,892,46,15450,42422,0,0,335,,,,
2017-09-27,00648R,27,8,15469,42422,0,0,335,,,,
2017-09-28,00648R,21,41,15169,42422,0,0,335,,,,
2017-09-29,00648R,277,166,15280,42422,5,4,334,,,,
2017-09-30,00648R,161,208,15218,42422,10,10,334,,,,
2017-10-02,00648R,81,63,15236,42422,4,4,334,,,,
2017-10-03,00648R,129,233,15132,42297,14,15,335,,,,
