date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-01,3060,245,288,29351,43550,96,39,1522,,,,
2015-06-02,3060,464,432,29381,43550,78,86,1530,,,,
2015-06-03,3060,425,188,29605,43550,42,108,1596,,,,
2015-06-04,3060,583,498,29690,43550,33,121,1684,,,,
2015-06-05,3060,682,519,29843,43550,246,433,1871,,,,
2015-06-08,3060,240,233,29836,43550,205,58,1724,,,,
2015-06-09,3060,443,798,29477,43550,189,146,1681,,,,
2015-06-10,3060,194,271,29397,43550,29,38,1690,,,,
2015-06-11,3060,269,260,29402,43550,92,101,1697,,,,
2015-06-12,3060,1503,1413,29489,43550,383,1024,2338,,,,
2015-06-15,3060,1418,2657,28118,43550,935,0,1403,,,,
2015-06-16,3060,660,1228,27459,43550,452,347,1298,,,,
2015-06-17,3060,339,434,27334,43550,237,108,1169,,,,
2015-06-18,3060,2601,3145,26759,43550,488,811,1492,,,,
2015-06-22,3060,692,779,26626,43550,241,146,1397,,,,
2015-06-23,3060,784,706,26698,43550,45,224,1571,,,,
2015-06-24,3060,373,699,26361,43550,148,115,1538,,,,
2015-06-25,3060,329,268,26387,43550,214,178,1502,,,,
2015-06-26,3060,692,394,26666,43550,315,463,1650,,,,
2015-06-29,3060,625,243,27022,43550,81,82,1651,,,,
2015-06-30,3060,617,508,27048,43550,87,93,1657,,,,
2015-07-01,3060,567,471,27136,43550,104,37,1590,,,,
2015-07-02,3060,612,206,27539,43550,21,23,1592,,,,
2015-07-03,3060,461,227,27741,43550,138,46,1500,,,,
2015-07-06,3060,524,113,28146,43550,102,61,1459,,,,
2015-07-07,3060,786,560,28367,43550,152,456,1763,,,,
2015-07-08,3060,1452,2311,27449,43550,450,319,1632,,,,
2015-07-09,3060,1931,3290,25943,43550,399,0,1233,,,,
2015-07-13,3060,847,1363,25352,43550,347,312,1198,,,,
2015-07-14,3060,421,572,25112,43550,237,141,1102,,,,
2015-07-15,3060,491,467,25127,43550,142,183,1140,,,,
2015-07-16,3060,1538,1778,24883,43550,161,467,1446,,,,
2015-07-17,3060,174,449,24601,43550,99,40,1387,,,,
2015-07-20,3060,411,334,24673,43550,81,34,1339,,,,
2015-07-21,3060,711,320,25056,43550,95,307,1551,,,,
2015-07-22,3060,428,485,24989,43550,352,118,1317,,,,
2015-07-23,3060,445,453,24889,43550,385,45,977,,,,
2015-07-24,3060,331,109,25062,43550,73,153,1057,,,,
2015-07-27,3060,726,325,25437,43550,191,172,1038,,,,
2015-07-28,3060,696,408,25716,43550,262,460,1236,,,,
2015-07-29,3060,251,194,25722,43550,212,93,1117,,,,
2015-07-30,3060,231,499,25452,43550,288,51,880,,,,
2015-07-31,3060,174,192,25408,43550,158,23,719,,,,
2015-08-03,3060,821,444,25777,43550,269,76,526,,,,
2015-08-04,3060,734,747,25751,43550,283,82,325,,,,
2015-08-05,3060,223,486,25479,43550,303,0,18,,,,
2015-08-06,3060,778,780,25407,43550,0,0,0,,,,
2015-08-07,3060,375,167,25514,43550,0,0,0,,,,
2015-08-10,3060,548,214,25828,43550,0,0,0,,,,
2015-08-11,3060,264,230,25859,43550,0,157,157,,,,
2015-08-12,3060,1330,1503,25681,43550,34,1285,1408,,,,
2015-08-13,3060,3640,7694,21568,43550,861,0,547,,,,
2015-08-14,3060,763,1311,20829,43550,157,294,683,,,,
2015-08-17,3060,1289,1843,20127,43550,153,910,1438,,,,
2015-08-18,3060,587,1326,19363,43550,685,436,1189,,,,
2015-08-19,3060,937,753,19435,43550,205,205,1189,,,,
2015-08-20,3060,505,631,19293,43550,118,287,1355,,,,
2015-08-21,3060,766,447,19558,43550,198,128,1275,,,,
2015-08-24,3060,696,978,19259,43550,267,0,1008,,,,
2015-08-25,3060,342,427,18982,43550,209,130,929,,,,
2015-08-26,3060,343,309,18958,43550,102,97,924,,,,
2015-08-27,3060,438,366,19027,43550,163,138,897,,,,
2015-08-28,3060,230,347,18898,43550,140,83,829,,,,
2015-08-31,3060,222,164,18935,43550,31,83,880,,,,
2015-09-01,3060,358,376,18877,43550,57,74,897,,,,
2015-09-02,3060,408,389,18881,43550,78,6,819,,,,
2015-09-03,3060,1642,852,19657,43550,137,118,798,,,,
2015-09-04,3060,995,1759,18874,43550,73,235,959,,,,
2015-09-07,3060,661,451,19067,43550,169,0,782,,,,
2015-09-08,3060,533,495,19100,43550,39,86,829,,,,
2015-09-09,3060,1790,1204,19684,43550,108,65,786,,,,
2015-09-10,3060,454,472,19664,43550,20,66,832,,,,
2015-09-11,3060,463,489,19632,43550,56,42,818,,,,
2015-09-14,3060,432,649,19415,43550,32,12,798,,,,
2015-09-15,3060,413,287,19517,43550,33,2,767,,,,
2015-09-16,3060,447,479,19482,43550,12,79,834,,,,
2015-09-17,3060,328,590,19219,43550,55,47,826,,,,
2015-09-18,3060,611,438,19388,43550,39,33,820,,,,
2015-09-21,3060,205,333,19245,43550,18,35,837,,,,
2015-09-22,3060,368,332,19264,43550,25,17,828,,,,
2015-09-23,3060,211,335,19129,43550,59,31,800,,,,
2015-09-24,3060,323,536,18909,43550,30,83,853,,,,
2015-09-25,3060,224,454,18617,43550,99,252,1006,,,,
2015-09-30,3060,299,165,18735,43550,65,24,965,,,,
2015-10-01,3060,730,558,18839,43550,106,20,879,,,,
2015-10-02,3060,281,393,18725,43550,6,11,884,,,,
2015-10-05,3060,993,521,19184,43550,26,74,932,,,,
2015-10-06,3060,2087,1776,19493,43550,141,27,818,,,,
2015-10-07,3060,530,708,19310,43550,25,54,847,,,,
2015-10-08,3060,495,380,19363,43550,35,40,852,,,,
2015-10-12,3060,440,274,19526,43550,42,36,846,,,,
2015-10-13,3060,373,320,19579,43550,12,6,840,,,,
2015-10-14,3060,648,718,19508,43550,15,12,837,,,,
2015-10-15,3060,302,460,19350,43550,17,17,837,,,,
2015-10-16,3060,364,468,19235,43550,31,29,835,,,,
2015-10-19,3060,365,537,19063,43550,96,6,745,,,,
2015-10-20,3060,176,207,19013,43550,1,8,752,,,,
2015-10-21,3060,701,818,18895,43550,38,29,743,,,,
2015-10-22,3060,330,349,18876,43550,24,11,729,,,,
2015-10-23,3060,524,572,18827,43550,13,2,718,,,,
2015-10-26,3060,343,501,18668,43550,0,18,736,,,,
2015-10-27,3060,1156,1202,18622,43550,86,54,704,,,,
2015-10-28,3060,736,627,18731,43550,43,57,718,,,,
2015-10-29,3060,447,443,18735,43550,20,9,707,,,,
2015-10-30,3060,295,233,18793,43550,61,47,692,,,,
2015-11-02,3060,343,213,18922,43550,36,6,662,,,,
2015-11-03,3060,334,265,18990,43550,13,13,662,,,,
2015-11-04,3060,323,323,18990,43550,11,23,674,,,,
2015-11-05,3060,501,246,19240,43550,40,4,638,,,,
2015-11-06,3060,372,310,19292,43550,15,152,775,,,,
2015-11-09,3060,602,551,19343,43550,30,26,771,,,,
2015-11-10,3060,306,313,19325,43550,12,37,796,,,,
2015-11-11,3060,381,477,19229,43550,50,62,808,,,,
2015-11-12,3060,301,253,19276,43550,41,39,806,,,,
2015-11-13,3060,151,150,19265,43550,27,56,835,,,,
2015-11-16,3060,136,173,19228,43550,91,45,789,,,,
2015-11-17,3060,185,250,18973,43550,37,17,769,,,,
2015-11-18,3060,214,218,18967,43550,85,13,697,,,,
2015-11-19,3060,223,272,18915,43550,28,3,672,,,,
2015-11-20,3060,356,359,18870,43550,9,23,686,,,,
2015-11-23,3060,324,332,18862,43550,34,14,666,,,,
2015-11-24,3060,386,396,18839,43550,35,158,789,,,,
2015-11-25,3060,333,334,18837,43550,136,200,853,,,,
2015-11-26,3060,482,305,19012,43550,113,7,747,,,,
2015-11-27,3060,477,180,19309,43550,33,43,757,,,,
2015-11-30,3060,450,582,19177,43550,70,167,854,,,,
2015-12-01,3060,507,352,19330,43550,84,54,824,,,,
2015-12-02,3060,512,290,19552,43550,99,23,748,,,,
2015-12-03,3060,481,338,19692,43550,59,8,697,,,,
2015-12-04,3060,248,211,19721,43550,24,20,692,,,,
2015-12-07,3060,487,164,19923,43550,90,9,611,,,,
2015-12-08,3060,1479,1605,19796,43550,67,109,653,,,,
2015-12-09,3060,936,871,19861,43550,108,84,629,,,,
2015-12-10,3060,299,318,19842,43550,107,82,604,,,,
2015-12-11,3060,457,458,19803,43550,65,115,654,,,,
2015-12-14,3060,360,630,19533,43550,162,103,595,,,,
2015-12-15,3060,229,331,19429,43550,38,69,626,,,,
2015-12-16,3060,168,197,19400,43550,85,36,577,,,,
2015-12-17,3060,242,312,19329,43550,51,31,557,,,,
2015-12-18,3060,232,242,19292,43550,38,18,537,,,,
2015-12-21,3060,220,190,19318,43550,31,40,546,,,,
2015-12-22,3060,204,322,19194,43550,12,30,564,,,,
2015-12-23,3060,157,257,19094,43550,28,7,543,,,,
2015-12-24,3060,101,158,19037,43550,6,17,554,,,,
2015-12-25,3060,294,196,19132,43550,36,7,525,,,,
2015-12-28,3060,216,207,19141,43550,20,27,532,,,,
2015-12-29,3060,200,166,19174,43550,23,3,512,,,,
2015-12-30,3060,545,342,19376,43550,23,52,541,,,,
2015-12-31,3060,672,474,19572,43550,19,14,536,,,,
2016-01-04,3060,241,441,19346,43550,31,37,542,,,,
2016-01-05,3060,226,200,19367,43550,44,32,530,,,,
2016-01-06,3060,425,618,19169,43550,111,146,565,,,,
2016-01-07,3060,489,591,18955,43550,139,279,705,,,,
2016-01-08,3060,191,258,18858,43550,115,119,709,,,,
2016-01-11,3060,156,245,18751,43550,130,36,615,,,,
2016-01-12,3060,183,221,18702,43550,37,51,629,,,,
2016-01-13,3060,118,135,18684,43550,38,30,621,,,,
2016-01-14,3060,118,196,18497,43550,26,25,620,,,,
2016-01-15,3060,205,247,18444,43550,79,165,706,,,,
2016-01-18,3060,165,146,18459,43550,88,69,687,,,,
2016-01-19,3060,139,106,18487,43550,22,45,710,,,,
2016-01-20,3060,100,167,18402,43550,27,48,731,,,,
2016-01-21,3060,133,118,18358,43550,52,26,705,,,,
2016-01-22,3060,94,80,18362,43550,14,23,714,,,,
2016-01-25,3060,243,91,18510,43550,23,6,697,,,,
2016-01-26,3060,137,58,18571,43550,35,12,674,,,,
2016-01-27,3060,208,174,18603,43550,11,22,685,,,,
2016-01-28,3060,95,113,18577,43550,31,12,666,,,,
2016-01-29,3060,352,248,18658,43550,196,43,513,,,,
2016-01-30,3060,367,419,18597,43550,13,3,503,,,,
2016-02-01,3060,251,139,18700,43550,6,40,537,,,,
2016-02-02,3060,135,116,18679,43550,28,6,515,,,,
2016-02-03,3060,104,153,18584,43550,23,5,497,,,,
2016-02-15,3060,89,151,17695,43550,9,3,491,,,,
2016-02-16,3060,1376,556,18507,43550,40,33,484,,,,
2016-02-17,3060,397,583,18321,43550,8,6,481,,,,
2016-02-18,3060,700,771,18236,43550,31,29,479,,,,
2016-02-19,3060,555,331,18393,43550,16,19,413,,,,
2016-02-22,3060,322,298,18413,43550,45,2,370,,,,
2016-02-23,3060,343,489,18264,43550,26,23,367,,,,
2016-02-24,3060,473,491,18240,43550,44,16,339,,,,
2016-02-25,3060,181,282,18139,43550,21,8,326,,,,
2016-02-26,3060,152,256,18028,43550,10,25,341,,,,
2016-03-01,3060,1043,510,18492,43550,21,39,359,,,,
2016-03-02,3060,544,933,18098,43550,8,1,352,,,,
2016-03-03,3060,393,391,18085,43550,2,13,363,,,,
2016-03-04,3060,257,207,18130,43550,12,8,359,,,,
2016-03-07,3060,714,306,18537,43550,8,13,364,,,,
2016-03-08,3060,335,422,18448,43550,8,8,364,,,,
2016-03-09,3060,2003,1326,19114,43550,61,73,376,,,,
2016-03-10,3060,1720,1756,19072,43550,34,14,356,,,,
2016-03-11,3060,617,600,19081,43550,27,5,334,,,,
2016-03-14,3060,923,874,19129,43550,12,36,357,,,,
2016-03-15,3060,1318,1340,19105,43550,37,45,364,,,,
2016-03-16,3060,466,518,19052,43550,25,42,381,,,,
2016-03-17,3060,942,949,19045,43550,29,6,358,,,,
2016-03-18,3060,252,311,18986,43550,8,7,357,,,,
2016-03-21,3060,285,424,18846,43550,14,1,344,,,,
2016-03-22,3060,441,519,18767,43550,6,1,335,,,,
2016-03-23,3060,619,1324,18062,43550,63,9,281,,,,
2016-03-24,3060,340,270,18129,43550,53,8,236,,,,
2016-03-25,3060,131,263,17993,43550,15,11,232,,,,
2016-03-28,3060,256,346,17837,43550,28,6,210,,,,
2016-03-29,3060,272,537,17478,43550,83,2,129,,,,
2016-03-30,3060,128,317,17271,43550,106,0,5,,,,
2016-03-31,3060,146,140,17206,43550,2,0,0,,,,
2016-04-01,3060,123,134,17189,43550,0,0,0,,,,
2016-04-06,3060,198,247,17003,43550,0,0,0,,,,
2016-04-07,3060,200,146,17045,43550,0,45,45,,,,
2016-04-08,3060,146,133,16902,43550,2,8,51,,,,
2016-04-11,3060,176,157,16915,43550,13,35,73,,,,
2016-04-12,3060,140,266,16781,43550,4,31,100,,,,
2016-04-13,3060,111,110,16772,43550,11,10,99,,,,
2016-04-14,3060,128,168,16731,43550,12,3,90,,,,
2016-04-15,3060,128,143,16716,43550,3,12,99,,,,
2016-04-18,3060,106,113,16699,43550,7,274,366,,,,
2016-04-19,3060,220,229,16558,43550,8,300,658,,,,
2016-04-20,3060,257,202,16606,43550,6,123,775,,,,
2016-04-21,3060,229,265,16564,43550,20,129,884,,,,
2016-04-22,3060,144,335,16373,43550,17,85,952,,,,
2016-04-25,3060,78,90,16361,43550,22,19,949,,,,
2016-04-26,3060,57,97,16317,43550,15,11,945,,,,
2016-04-27,3060,77,86,16308,43550,18,88,1015,,,,
2016-04-28,3060,75,154,16226,43550,12,10,1013,,,,
2016-04-29,3060,66,212,16076,43550,15,31,1029,,,,
2016-05-03,3060,167,184,16057,43550,58,29,1000,,,,
2016-05-04,3060,210,252,15998,43550,11,32,1021,,,,
2016-05-05,3060,128,164,15962,43550,16,23,1028,,,,
2016-05-06,3060,108,74,15989,43550,37,29,1020,,,,
2016-05-09,3060,169,159,15989,43550,26,43,1037,,,,
2016-05-10,3060,178,178,15967,43550,44,16,1009,,,,
2016-05-11,3060,1123,1989,15098,43550,190,1358,2177,,,,
2016-05-12,3060,706,1302,14468,43550,925,0,1252,,,,
2016-05-13,3060,362,322,14490,43550,94,218,1376,,,,
2016-05-16,3060,313,274,14521,43550,396,334,1314,,,,
2016-05-17,3060,188,189,14512,43550,316,137,1135,,,,
2016-05-18,3060,69,79,14427,43550,37,71,1169,,,,
2016-05-19,3060,117,80,14462,43550,100,134,1203,,,,
2016-05-20,3060,130,92,14500,43550,89,36,1129,,,,
2016-05-23,3060,84,294,14289,43550,232,36,933,,,,
2016-05-24,3060,131,174,14236,43550,83,15,865,,,,
2016-05-25,3060,173,285,14118,43550,158,22,729,,,,
2016-05-26,3060,85,70,14133,43550,75,22,676,,,,
2016-05-27,3060,69,116,14086,43550,27,22,666,,,,
2016-05-30,3060,64,83,14014,43550,60,2,608,,,,
2016-05-31,3060,191,105,14100,43550,29,34,613,,,,
2016-06-01,3060,340,235,14196,43550,132,10,491,,,,
2016-06-02,3060,168,220,14139,43550,13,27,505,,,,
2016-06-03,3060,91,135,14084,43550,15,43,533,,,,
2016-06-04,3060,25,74,14033,43550,23,37,547,,,,
2016-06-06,3060,159,134,14057,43550,41,15,521,,,,
2016-06-07,3060,145,119,14077,43550,36,27,512,,,,
2016-06-08,3060,171,173,14063,43550,28,17,501,,,,
2016-06-13,3060,264,170,14144,43550,63,318,756,,,,
2016-06-14,3060,72,53,14160,43550,17,46,785,,,,
2016-06-15,3060,66,61,14143,43550,25,43,803,,,,
2016-06-16,3060,165,105,14183,43550,112,299,990,,,,
2016-06-17,3060,126,177,14129,43550,117,24,897,,,,
2016-06-20,3060,130,102,14147,43550,102,1,796,,,,
2016-06-21,3060,89,173,14061,43550,131,4,669,,,,
2016-06-22,3060,43,72,14032,43550,42,13,640,,,,
2016-06-23,3060,110,63,14071,43550,12,16,644,,,,
2016-06-24,3060,158,235,13992,43550,91,131,684,,,,
2016-06-27,3060,63,100,13954,43550,60,22,646,,,,
2016-06-28,3060,198,173,13978,43550,116,15,545,,,,
2016-06-29,3060,223,222,13978,43550,76,8,477,,,,
2016-06-30,3060,138,135,13979,43550,72,0,405,,,,
2016-07-01,3060,166,113,14022,43550,39,3,369,,,,
2016-07-04,3060,155,127,14041,43550,108,0,261,,,,
2016-07-05,3060,256,147,14148,43550,25,1,237,,,,
2016-07-06,3060,150,314,13969,43550,96,0,141,,,,
2016-07-07,3060,80,71,13939,43550,131,0,0,,,,
2016-07-11,3060,277,254,13958,43550,0,0,0,,,,
2016-07-12,3060,224,314,13863,43550,0,0,0,,,,
2016-07-13,3060,392,367,13876,43550,0,72,72,,,,
2016-07-14,3060,67,271,13672,43550,8,41,105,,,,
2016-07-15,3060,156,63,13765,43550,15,7,97,,,,
2016-07-18,3060,92,55,13788,43550,0,28,125,,,,
2016-07-19,3060,248,156,13880,43550,37,26,114,,,,
2016-07-20,3060,137,134,13877,43550,3,72,183,,,,
2016-07-21,3060,157,164,13870,43550,44,5,144,,,,
2016-07-22,3060,121,142,13837,43550,5,6,145,,,,
2016-07-25,3060,65,86,13814,43550,11,36,170,,,,
2016-07-26,3060,141,76,13878,43550,8,2,164,,,,
2016-07-27,3060,106,44,13937,43550,5,15,174,,,,
2016-07-28,3060,37,163,13800,43550,1,10,183,,,,
2016-07-29,3060,99,61,13835,43550,5,5,182,,,,
2016-08-01,3060,140,42,13912,43550,4,4,182,,,,
2016-08-02,3060,219,177,13832,43550,16,11,177,,,,
2016-08-03,3060,127,175,13779,43550,5,3,175,,,,
2016-08-04,3060,115,151,13610,43550,11,5,169,,,,
2016-08-05,3060,89,68,13628,43550,4,1,166,,,,
2016-08-08,3060,249,287,13589,43550,11,45,200,,,,
2016-08-09,3060,505,422,13657,43550,88,54,166,,,,
2016-08-10,3060,249,384,13495,43550,3,13,176,,,,
2016-08-11,3060,195,170,13420,43550,12,18,182,,,,
2016-08-12,3060,146,110,13450,43550,3,2,175,,,,
2016-08-15,3060,135,120,13460,43550,16,41,200,,,,
2016-08-16,3060,69,128,13401,43550,7,64,256,,,,
2016-08-17,3060,153,150,13403,43550,40,80,296,,,,
2016-08-18,3060,73,91,13385,43550,48,2,250,,,,
2016-08-19,3060,81,72,13393,43550,1,31,221,,,,
2016-08-22,3060,168,97,13463,43550,38,201,384,,,,
2016-08-23,3060,545,438,13570,43550,104,536,816,,,,
2016-08-24,3060,185,124,13626,43550,98,32,750,,,,
2016-08-25,3060,161,179,13571,43550,35,17,730,,,,
2016-08-26,3060,46,83,13533,43550,78,32,684,,,,
2016-08-29,3060,123,382,13244,43550,28,43,699,,,,
2016-08-30,3060,116,44,13310,43550,24,29,704,,,,
2016-08-31,3060,120,114,13314,43550,29,41,716,,,,
2016-09-01,3060,486,264,13520,43550,283,48,481,,,,
2016-09-02,3060,247,235,13532,43550,48,17,450,,,,
2016-09-05,3060,61,78,13512,43550,35,13,428,,,,
2016-09-06,3060,136,183,13445,43550,22,9,415,,,,
2016-09-07,3060,174,142,13462,43550,12,3,406,,,,
2016-09-08,3060,281,171,13567,43550,36,7,377,,,,
2016-09-09,3060,96,177,13479,43550,6,1,371,,,,
2016-09-10,3060,90,186,13374,43550,4,7,374,,,,
2016-09-12,3060,56,179,13251,43550,25,17,366,,,,
2016-09-13,3060,111,101,13169,43550,26,1,341,,,,
2016-09-14,3060,79,168,13080,43550,11,9,339,,,,
2016-09-19,3060,71,124,13025,43550,14,1,326,,,,
2016-09-20,3060,98,52,13041,43550,8,0,318,,,,
2016-09-21,3060,44,74,12986,43550,3,13,328,,,,
2016-09-22,3060,95,85,12988,43550,1,17,344,,,,
2016-09-23,3060,51,107,12926,43550,1,8,320,,,,
2016-09-26,3060,58,100,12880,43550,1,6,325,,,,
2016-09-29,3060,35,67,12844,43550,10,0,315,,,,
2016-09-30,3060,33,35,12839,43550,6,0,309,,,,
2016-10-03,3060,99,102,12832,43550,1,0,308,,,,
2016-10-04,3060,299,360,12770,43550,21,32,319,,,,
2016-10-05,3060,169,243,12696,43550,5,1,315,,,,
2016-10-06,3060,93,141,12647,43550,8,5,312,,,,
2016-10-07,3060,110,137,12607,43550,15,1,298,,,,
2016-10-11,3060,138,416,12324,43550,24,28,302,,,,
2016-10-12,3060,75,48,12347,43550,15,34,321,,,,
2016-10-13,3060,48,110,12279,43550,10,5,316,,,,
2016-10-14,3060,115,263,12063,43550,11,41,346,,,,
2016-10-17,3060,98,98,12016,43550,35,128,439,,,,
2016-10-18,3060,32,40,11990,43550,51,28,416,,,,
2016-10-19,3060,57,117,11930,43550,24,18,410,,,,
2016-10-20,3060,280,243,11961,43550,23,71,458,,,,
2016-10-21,3060,115,210,11821,43550,51,94,501,,,,
2016-10-24,3060,397,325,11885,43550,88,46,459,,,,
2016-10-25,3060,57,85,11857,43550,22,5,442,,,,
2016-10-26,3060,102,96,11863,43550,27,3,413,,,,
2016-10-27,3060,80,91,11852,43550,19,6,400,,,,
2016-10-28,3060,99,103,11848,43550,10,10,400,,,,
2016-10-31,3060,186,62,11972,43550,9,14,405,,,,
2016-11-01,3060,102,62,11965,43550,13,11,403,,,,
2016-11-02,3060,157,113,11996,43550,18,41,426,,,,
2016-11-03,3060,313,331,11976,43550,39,122,509,,,,
2016-11-04,3060,54,107,11901,43550,36,17,490,,,,
2016-11-07,3060,193,132,11905,43550,70,18,438,,,,
2016-11-08,3060,309,197,11991,43550,62,66,442,,,,
2016-11-09,3060,347,823,11507,43550,76,116,482,,,,
2016-11-10,3060,148,180,11462,43550,130,20,372,,,,
2016-11-11,3060,470,408,11475,43550,84,101,389,,,,
2016-11-14,3060,384,258,11578,43550,23,128,494,,,,
2016-11-15,3060,313,83,11797,43550,8,35,521,,,,
