date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-09-21,00655L,86,82,7509,9489,0,0,121,,,,
2016-09-22,00655L,60,115,7454,9489,0,11,132,,,,
2016-09-23,00655L,41,65,7430,9489,1,0,131,,,,
2016-09-26,00655L,61,41,7450,9489,0,2,133,,,,
2016-09-29,00655L,775,20,8205,9489,106,90,117,,,,
2016-09-30,00655L,40,47,8198,9489,0,0,117,,,,
2016-10-03,00655L,63,20,8241,9489,0,0,117,,,,
2016-10-04,00655L,9,709,7541,9489,0,0,117,,,,
2016-10-05,00655L,36,28,7549,9489,2,1,116,,,,
2016-10-06,00655L,115,16,7648,9489,68,3,51,,,,
2016-10-07,00655L,44,63,7628,9489,2,0,49,,,,
2016-10-11,00655L,48,133,7543,9489,0,2,51,,,,
2016-10-12,00655L,56,29,7570,9489,0,21,72,,,,
2016-10-13,00655L,28,25,7573,9489,0,0,72,,,,
2016-10-14,00655L,33,55,7551,9489,2,0,70,,,,
2016-10-17,00655L,78,48,7581,9489,0,1,71,,,,
2016-10-18,00655L,28,87,7522,9489,2,0,69,,,,
2016-10-19,00655L,49,509,7062,9364,0,0,69,,,,
2016-10-20,00655L,93,41,7114,9364,0,5,74,,,,
2016-10-21,00655L,68,90,7092,9364,0,2,76,,,,
2016-10-24,00655L,262,1196,6158,8989,0,37,113,,,,
2016-10-25,00655L,409,19,6548,8989,18,0,95,,,,
2016-10-26,00655L,246,91,6703,8989,8,0,87,,,,
2016-10-27,00655L,680,157,7226,8489,8,0,79,,,,
2016-10-28,00655L,116,370,6972,8489,0,1,80,,,,
2016-10-31,00655L,100,76,6996,8489,5,0,75,,,,
2016-11-01,00655L,240,198,6994,8489,0,0,75,,,,
2016-11-02,00655L,29,83,6940,8489,12,0,63,,,,
2016-11-03,00655L,49,374,6615,8489,0,13,76,,,,
2016-11-04,00655L,194,232,6577,8489,0,0,76,,,,
2016-11-07,00655L,403,307,6673,7864,1,0,75,,,,
2016-11-08,00655L,122,713,6082,7614,0,27,102,,,,
2016-11-09,00655L,482,551,6013,7614,34,2,70,,,,
2016-11-10,00655L,552,572,5993,7614,0,8,78,,,,
2016-11-11,00655L,956,620,6329,7614,2,29,105,,,,
2016-11-14,00655L,178,643,5864,7614,0,13,118,,,,
2016-11-15,00655L,115,122,5857,7614,14,5,109,,,,
2016-11-16,00655L,291,190,5958,7489,6,6,109,,,,
2016-11-17,00655L,142,44,6056,7489,22,0,87,,,,
2016-11-18,00655L,152,119,6089,7489,0,0,87,,,,
2016-11-21,00655L,235,1382,4942,7239,1,29,115,,,,
2016-11-22,00655L,132,549,4525,7114,5,17,127,,,,
2016-11-23,00655L,222,389,4323,6989,3,141,265,,,,
2016-11-24,00655L,352,862,3813,6989,7,8,266,,,,
2016-11-25,00655L,402,341,3874,6989,10,31,287,,,,
2016-11-28,00655L,425,458,3841,6989,11,2,278,,,,
2016-11-29,00655L,197,201,3837,6989,0,42,320,,,,
2016-11-30,00655L,725,305,4257,6989,6,5,319,,,,
2016-12-01,00655L,665,172,4750,6989,0,18,337,,,,
2016-12-02,00655L,761,216,5295,6989,10,1,328,,,,
2016-12-05,00655L,1028,246,6077,6989,213,0,115,,,,
2016-12-06,00655L,201,218,6060,6989,0,5,120,,,,
2016-12-07,00655L,210,451,5819,7114,10,0,110,,,,
2016-12-08,00655L,184,449,5554,7489,0,241,351,,,,
2016-12-09,00655L,458,672,5340,7489,145,15,221,,,,
2016-12-12,00655L,702,760,5282,7739,73,7,155,,,,
2016-12-13,00655L,618,362,5538,8239,14,3,144,,,,
2016-12-14,00655L,191,193,5536,8739,0,2,146,,,,
2016-12-15,00655L,2896,109,8323,11739,36,196,306,,,,
2016-12-16,00655L,962,47,9238,12114,39,4,271,,,,
2016-12-19,00655L,400,78,9520,12114,9,3,265,,,,
2016-12-20,00655L,940,142,10318,12364,4,7,204,,,,
2016-12-21,00655L,266,353,10231,12364,6,16,214,,,,
2016-12-22,00655L,327,38,10520,12364,18,222,418,,,,
2016-12-23,00655L,192,104,10608,12489,1,0,417,,,,
2016-12-26,00655L,160,282,10486,12489,5,19,431,,,,
2016-12-27,00655L,310,243,10553,12489,3,20,448,,,,
2016-12-28,00655L,193,36,10710,12489,1,2,449,,,,
2016-12-29,00655L,245,68,10887,12489,139,17,327,,,,
2016-12-30,00655L,276,56,11107,12489,121,0,206,,,,
2017-01-03,00655L,441,353,11195,12489,3,70,273,,,,
2017-01-04,00655L,381,373,11203,12489,0,6,279,,,,
2017-01-05,00655L,393,611,10985,12489,0,5,284,,,,
2017-01-06,00655L,154,86,11053,12489,3,2,283,,,,
2017-01-09,00655L,88,81,11060,12489,66,0,217,,,,
2017-01-10,00655L,85,129,11016,12614,0,0,217,,,,
2017-01-11,00655L,63,130,10949,12614,6,0,211,,,,
2017-01-12,00655L,46,153,10842,12614,0,3,214,,,,
2017-01-13,00655L,41,124,10759,12614,4,0,210,,,,
2017-01-16,00655L,93,131,10721,12614,115,10,105,,,,
2017-01-17,00655L,126,332,10515,12614,10,9,104,,,,
2017-01-18,00655L,483,154,10844,12614,1,28,131,,,,
2017-01-19,00655L,49,107,10786,12614,6,1,126,,,,
2017-01-20,00655L,70,173,10653,12614,10,0,116,,,,
2017-01-23,00655L,75,129,10599,12614,1,16,131,,,,
2017-01-24,00655L,106,139,10566,12614,19,1,113,,,,
2017-02-02,00655L,23,293,10296,12614,1,2,114,,,,
2017-02-03,00655L,179,112,10363,12614,2,0,112,,,,
2017-02-06,00655L,255,34,10584,12614,3,0,109,,,,
2017-02-07,00655L,179,63,10700,13114,7,0,102,,,,
2017-02-08,00655L,178,95,10783,13364,11,0,91,,,,
2017-02-09,00655L,101,198,10686,13364,0,16,107,,,,
2017-02-10,00655L,169,131,10724,13489,1,11,117,,,,
2017-02-13,00655L,186,266,10624,13489,0,24,141,,,,
2017-02-14,00655L,170,128,10666,13614,6,1,136,,,,
2017-02-15,00655L,111,211,10477,13614,0,9,145,,,,
2017-02-16,00655L,112,157,10432,13614,11,0,134,,,,
2017-02-17,00655L,303,209,10526,13739,5,15,144,,,,
2017-02-18,00655L,38,41,10523,13739,17,3,130,,,,
2017-02-20,00655L,109,503,10129,13739,0,52,182,,,,
2017-02-21,00655L,370,323,10176,13739,7,10,185,,,,
2017-02-22,00655L,155,77,10254,13739,10,10,185,,,,
2017-02-23,00655L,84,18,10320,13739,3,2,184,,,,
2017-02-24,00655L,356,47,10629,13739,40,0,144,,,,
2017-03-01,00655L,262,60,10831,13739,7,5,142,,,,
2017-03-02,00655L,319,28,11122,13989,13,0,129,,,,
2017-03-03,00655L,465,48,11539,14364,28,1,102,,,,
2017-03-06,00655L,144,91,11592,14364,0,6,108,,,,
2017-03-07,00655L,229,114,11707,14364,1,0,107,,,,
2017-03-08,00655L,96,66,11737,14364,16,0,91,,,,
2017-03-09,00655L,102,107,11725,14364,1,0,90,,,,
2017-03-10,00655L,28,35,11718,14364,1,0,89,,,,
2017-03-13,00655L,36,247,11507,14364,1,3,91,,,,
2017-03-14,00655L,106,25,11588,14364,0,2,93,,,,
2017-03-15,00655L,14,21,11581,14364,0,0,93,,,,
2017-03-16,00655L,62,110,11533,14364,0,9,102,,,,
2017-03-17,00655L,92,38,11587,14364,0,0,102,,,,
2017-03-20,00655L,57,295,11349,14364,11,0,91,,,,
2017-03-21,00655L,141,14,11476,14364,0,1,92,,,,
2017-03-22,00655L,159,258,11377,14364,4,0,88,,,,
2017-03-23,00655L,50,134,11293,14489,0,2,90,,,,
2017-03-24,00655L,23,113,11203,14489,0,0,90,,,,
2017-03-27,00655L,477,2559,9121,14489,0,13,103,,,,
2017-03-28,00655L,138,55,9204,14489,6,0,97,,,,
2017-03-29,00655L,45,205,9044,14739,2,4,99,,,,
2017-03-30,00655L,416,1006,8454,14739,19,0,80,,,,
2017-03-31,00655L,35,1736,6753,14739,1,1,80,,,,
2017-04-05,00655L,158,355,6556,14739,0,36,116,,,,
2017-04-06,00655L,250,285,6521,14739,0,0,112,,,,
2017-04-07,00655L,529,53,6997,14739,0,1,113,,,,
2017-04-10,00655L,297,182,7112,14739,1,0,80,,,,
2017-04-11,00655L,301,163,7250,14739,6,1,75,,,,
2017-04-12,00655L,92,211,7131,14739,1,3,77,,,,
2017-04-13,00655L,3,73,7061,14739,0,1,78,,,,
2017-04-14,00655L,130,44,7147,14739,5,10,83,,,,
2017-04-17,00655L,120,476,6791,14739,3,0,80,,,,
2017-04-18,00655L,11,73,6729,14739,0,1,81,,,,
2017-04-19,00655L,123,98,6754,14739,2,0,79,,,,
2017-04-20,00655L,9,62,6701,14739,0,11,90,,,,
2017-04-21,00655L,61,77,6685,14739,0,14,104,,,,
2017-04-24,00655L,17,43,6659,14739,2,10,112,,,,
2017-04-25,00655L,27,375,6311,14739,0,5,117,,,,
2017-04-26,00655L,105,266,6150,14739,34,10,93,,,,
2017-04-27,00655L,60,37,6173,14739,9,0,84,,,,
2017-04-28,00655L,104,70,6207,14739,6,0,78,,,,
2017-05-02,00655L,100,290,6017,14739,0,0,78,,,,
2017-05-03,00655L,61,194,5884,14739,0,0,78,,,,
2017-05-04,00655L,93,71,5906,14739,0,0,78,,,,
2017-05-05,00655L,115,74,5947,14739,13,0,65,,,,
2017-05-08,00655L,59,186,5820,14739,0,3,68,,,,
2017-05-09,00655L,47,91,5770,14739,1,0,67,,,,
2017-05-10,00655L,113,95,5788,14739,0,43,110,,,,
2017-05-11,00655L,115,184,5719,14739,13,1,98,,,,
2017-05-12,00655L,131,282,5568,14739,5,28,121,,,,
2017-05-15,00655L,389,179,5778,14739,2,27,146,,,,
2017-05-16,00655L,140,109,5809,14739,11,0,135,,,,
2017-05-17,00655L,99,38,5870,14739,22,0,113,,,,
2017-05-18,00655L,129,73,5926,14739,1,4,116,,,,
2017-05-19,00655L,221,43,6104,14739,0,0,116,,,,
2017-05-22,00655L,64,250,5918,14739,0,20,136,,,,
2017-05-23,00655L,260,492,5686,14489,6,159,289,,,,
2017-05-24,00655L,483,346,5823,14489,39,11,261,,,,
2017-05-25,00655L,294,1268,4849,14114,3,227,485,,,,
2017-05-26,00655L,310,513,4646,14114,2,28,511,,,,
2017-05-31,00655L,570,332,4884,14114,24,26,513,,,,
2017-06-01,00655L,373,384,4873,14114,0,47,560,,,,
2017-06-02,00655L,441,411,4903,14114,11,13,562,,,,
2017-06-03,00655L,131,73,4961,14114,18,0,544,,,,
2017-06-05,00655L,458,289,5130,14114,43,1,502,,,,
2017-06-06,00655L,106,85,5151,14114,2,2,502,,,,
2017-06-07,00655L,326,672,4805,13739,2,58,558,,,,
2017-06-08,00655L,274,238,4841,13739,1,12,569,,,,
2017-06-09,00655L,561,649,4753,13614,4,21,586,,,,
2017-06-12,00655L,916,542,5127,13614,2,6,590,,,,
2017-06-13,00655L,603,234,5496,13739,13,6,583,,,,
2017-06-14,00655L,644,348,5792,13864,16,1,568,,,,
2017-06-15,00655L,361,330,5823,13864,1,2,551,,,,
2017-06-16,00655L,308,69,6062,13864,18,0,533,,,,
2017-06-19,00655L,535,299,6298,13864,1,0,532,,,,
2017-06-20,00655L,368,128,6538,14114,3,0,529,,,,
2017-06-21,00655L,543,491,6590,14989,1,5,533,,,,
2017-06-22,00655L,1495,1132,6953,15489,7,35,561,,,,
2017-06-23,00655L,1574,553,7973,19864,18,8,551,,,,
2017-06-26,00655L,1454,1217,8209,19864,2,25,573,,,,
2017-06-27,00655L,647,234,8622,19864,16,2,559,,,,
2017-06-28,00655L,365,1071,7916,20114,0,2,561,,,,
2017-06-29,00655L,942,236,8622,20239,2,2,561,,,,
2017-06-30,00655L,529,396,8755,20239,4,0,557,,,,
2017-07-03,00655L,475,164,9065,20239,4,5,558,,,,
2017-07-04,00655L,2098,192,10971,20239,30,8,536,,,,
2017-07-05,00655L,339,198,11112,20239,9,5,532,,,,
2017-07-06,00655L,348,609,10851,20239,0,0,532,,,,
2017-07-07,00655L,248,259,10840,20239,0,1,533,,,,
2017-07-10,00655L,179,634,10385,20239,0,7,540,,,,
2017-07-11,00655L,536,1908,9013,20239,0,34,574,,,,
2017-07-12,00655L,761,835,8939,20239,6,17,585,,,,
2017-07-13,00655L,2289,384,10844,20239,30,12,567,,,,
2017-07-14,00655L,682,875,10651,20239,9,6,564,,,,
2017-07-17,00655L,1181,1991,9836,20239,1,108,671,,,,
2017-07-18,00655L,3760,800,12796,21739,126,6,551,,,,
2017-07-19,00655L,1480,1368,12908,21989,11,72,612,,,,
2017-07-20,00655L,956,768,13096,22364,5,11,618,,,,
2017-07-21,00655L,1515,468,14143,22989,5,0,613,,,,
2017-07-24,00655L,1765,450,15458,23114,11,14,616,,,,
2017-07-25,00655L,1737,826,16366,23614,10,31,637,,,,
2017-07-26,00655L,2685,556,18495,27114,56,1789,2370,,,,
2017-07-27,00655L,2507,388,20614,28239,41,5,2334,,,,
2017-07-28,00655L,379,172,20821,28364,8,2,989,,,,
2017-07-31,00655L,404,289,20931,28364,1,15,1003,,,,
2017-08-01,00655L,636,1603,19964,28364,12,40,1031,,,,
2017-08-02,00655L,1165,1167,19962,28614,15,32,1048,,,,
2017-08-03,00655L,2976,818,22118,28989,60,21,564,,,,
2017-08-04,00655L,2470,805,23783,32239,48,663,1179,,,,
2017-08-07,00655L,3061,678,26166,35364,60,38,1157,,,,
2017-08-08,00655L,776,393,26549,35739,55,14,704,,,,
2017-08-09,00655L,349,146,26752,35989,11,5,698,,,,
2017-08-10,00655L,1955,2950,25757,35989,15,10,692,,,,
2017-08-11,00655L,1736,901,26538,35989,33,8,667,,,,
2017-08-14,00655L,798,465,26780,36114,7,29,689,,,,
2017-08-15,00655L,1988,673,28060,36989,11,28,706,,,,
2017-08-16,00655L,1100,322,28838,37989,18,2,690,,,,
2017-08-17,00655L,882,158,29561,38239,2,2,690,,,,
2017-08-18,00655L,162,1046,28677,38239,1,23,712,,,,
2017-08-21,00655L,1404,528,29553,38364,12,8,708,,,,
2017-08-22,00655L,724,1169,28777,38364,25,49,732,,,,
2017-08-23,00655L,1863,1730,28910,38364,23,58,767,,,,
2017-08-24,00655L,1099,1467,28508,38364,19,42,769,,,,
2017-08-25,00655L,982,1975,27499,38489,35,122,856,,,,
2017-08-28,00655L,3822,3584,27690,38489,29,122,949,,,,
2017-08-29,00655L,3709,1163,30230,39739,154,15,595,,,,
2017-08-30,00655L,1678,884,31024,40989,13,24,606,,,,
2017-08-31,00655L,4460,1871,33601,43614,86,8,528,,,,
2017-09-01,00655L,1948,752,34796,43614,19,89,598,,,,
2017-09-04,00655L,1419,1298,34917,43614,88,0,510,,,,
2017-09-05,00655L,1249,1443,34665,43739,4,27,525,,,,
2017-09-06,00655L,1826,1159,35332,44489,22,4,507,,,,
2017-09-07,00655L,1184,950,35446,46114,46,13,474,,,,
2017-09-08,00655L,1713,676,36468,47489,18,5,461,,,,
2017-09-11,00655L,906,433,36941,47614,25,5,441,,,,
2017-09-12,00655L,1388,211,38118,50239,20,2,423,,,,
2017-09-13,00655L,801,708,38205,50364,1,5,427,,,,
2017-09-14,00655L,932,357,38780,50739,19,7,415,,,,
2017-09-15,00655L,1714,733,39711,51989,10,5,410,,,,
2017-09-18,00655L,868,619,39960,52114,6,29,433,,,,
2017-09-19,00655L,729,334,40349,52614,18,0,415,,,,
2017-09-20,00655L,351,270,40420,52614,1,6,410,,,,
2017-09-21,00655L,815,699,40536,52864,0,11,421,,,,
2017-09-22,00655L,581,967,40150,53114,13,11,419,,,,
2017-09-25,00655L,489,1082,39437,53114,14,4,409,,,,
2017-09-26,00655L,707,579,39547,53114,2,10,417,,,,
2017-09-27,00655L,1068,217,40398,53114,39,11,389,,,,
2017-09-28,00655L,900,326,40972,53114,35,7,361,,,,
2017-09-29,00655L,1069,944,41097,53114,7,20,374,,,,
2017-09-30,00655L,346,213,41230,53114,0,1,374,,,,
2017-10-02,00655L,607,569,41260,53114,5,10,379,,,,
2017-10-03,00655L,1318,929,41645,53114,1,28,406,,,,
2017-10-05,00655L,2539,2122,42052,53114,0,34,440,,,,
2017-10-06,00655L,1134,1920,41266,53114,2,0,438,,,,
2017-10-11,00655L,2106,629,42740,54239,37,1,402,,,,
2017-10-12,00655L,552,417,42875,54239,10,1,393,,,,
2017-10-13,00655L,456,389,42941,54239,0,11,404,,,,
2017-10-16,00655L,775,1589,42127,54239,15,22,411,,,,
2017-10-17,00655L,447,1012,41562,54239,1,20,430,,,,
2017-10-18,00655L,581,1220,40898,54239,20,6,416,,,,
2017-10-19,00655L,603,3464,38037,50989,3,28,441,,,,
2017-10-20,00655L,643,1428,37252,50864,41,1,401,,,,
2017-10-23,00655L,543,479,37316,50864,3,0,398,,,,
2017-10-24,00655L,302,1173,36445,48739,5,21,414,,,,
2017-10-25,00655L,821,2420,34846,48364,11,25,428,,,,
2017-10-26,00655L,1412,1890,34368,46364,10,76,494,,,,
2017-10-27,00655L,1140,3892,31616,45864,0,72,566,,,,
2017-10-30,00655L,2838,2734,31698,45114,4,93,655,,,,
2017-10-31,00655L,596,1497,30797,43989,70,23,608,,,,
2017-11-01,00655L,1666,955,31508,43864,33,30,605,,,,
2017-11-02,00655L,1790,1106,32165,43864,60,14,559,,,,
2017-11-03,00655L,646,1315,31492,43864,11,27,575,,,,
2017-11-06,00655L,1210,559,32143,43864,30,9,554,,,,
2017-11-07,00655L,1062,1216,31989,43864,9,152,697,,,,
2017-11-08,00655L,1121,1368,31742,43864,9,50,738,,,,
2017-11-09,00655L,2870,1389,33223,44739,39,1,700,,,,
2017-11-10,00655L,1708,827,34100,45114,21,175,854,,,,
2017-11-13,00655L,1402,3083,32415,46614,2,115,967,,,,
2017-11-14,00655L,2132,817,33730,46989,8,22,981,,,,
2017-11-15,00655L,3887,1100,36178,49989,186,396,1191,,,,
2017-11-16,00655L,1751,2484,35380,49989,58,95,1228,,,,
2017-11-17,00655L,1815,2337,34853,49989,60,92,1260,,,,
2017-11-20,00655L,1997,2459,34231,49989,0,23,1283,,,,
2017-11-21,00655L,2701,7868,29064,48739,31,317,1569,,,,
2017-11-22,00655L,5369,1134,33293,48739,272,129,1426,,,,
2017-11-23,00655L,4739,2373,35229,50364,187,36,1275,,,,
2017-11-24,00655L,6520,2878,38871,54114,334,1130,2071,,,,
2017-11-27,00655L,3482,3684,38654,55739,42,16,2045,,,,
2017-11-28,00655L,2759,1220,40193,55989,35,15,1828,,,,
2017-11-29,00655L,3455,840,42807,58739,19,118,1927,,,,
2017-11-30,00655L,1780,1895,42691,58739,23,22,1926,,,,
2017-12-01,00655L,5040,1798,45933,61114,45,9,1890,,,,
2017-12-04,00655L,4679,1419,49193,61239,21,38,1907,,,,
2017-12-05,00655L,2548,1676,50065,61239,55,28,1880,,,,
2017-12-06,00655L,2246,2544,49767,61239,36,95,1939,,,,
2017-12-07,00655L,2015,1476,50299,62114,171,56,1823,,,,
2017-12-08,00655L,1136,327,51055,62364,66,25,1603,,,,
2017-12-11,00655L,1176,1119,51112,62364,14,7,1596,,,,
2017-12-12,00655L,1844,2069,50887,63864,17,43,1622,,,,
2017-12-13,00655L,2284,458,52713,64989,12,461,2071,,,,
2017-12-14,00655L,934,773,52874,65989,379,30,1720,,,,
2017-12-15,00655L,1802,821,53805,67364,344,329,1705,,,,
2017-12-18,00655L,1616,247,55170,67739,11,31,1725,,,,
2017-12-19,00655L,1042,1236,54961,67739,657,98,1166,,,,
2017-12-20,00655L,884,1287,54558,67739,35,37,1159,,,,
2017-12-21,00655L,1923,1571,54886,67739,401,138,896,,,,
2017-12-22,00655L,1222,692,55416,67739,37,6,865,,,,
2017-12-25,00655L,1885,816,56485,67739,31,302,1136,,,,
2017-12-26,00655L,1284,924,56830,67989,41,814,1909,,,,
