date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-20,1215,80,133,5518,60907,2,13,73,,,,
2015-04-21,1215,207,251,5474,60907,0,24,97,,,,
2015-04-22,1215,108,137,5435,60907,21,39,115,,,,
2015-04-23,1215,190,431,5194,60907,4,96,207,,,,
2015-04-24,1215,141,171,5164,60907,7,52,252,,,,
2015-04-27,1215,131,68,5227,60907,39,30,243,,,,
2015-04-28,1215,101,290,5038,60907,16,31,258,,,,
2015-04-29,1215,29,160,4907,60907,1,31,288,,,,
2015-04-30,1215,146,297,4756,60907,9,5,284,,,,
2015-05-04,1215,125,125,4756,60907,21,2,265,,,,
2015-05-05,1215,42,20,4778,60907,7,3,261,,,,
2015-05-06,1215,59,44,4792,60907,34,28,255,,,,
2015-05-07,1215,67,173,4686,60907,18,14,251,,,,
2015-05-08,1215,114,133,4667,60907,15,14,250,,,,
2015-05-11,1215,303,297,4673,60907,38,13,225,,,,
2015-05-12,1215,48,48,4673,60907,23,42,244,,,,
2015-05-13,1215,70,44,4689,60907,1,16,259,,,,
2015-05-14,1215,245,209,4725,60907,41,15,233,,,,
2015-05-15,1215,98,25,4798,60907,1,14,246,,,,
2015-05-18,1215,717,165,5350,60907,2,25,269,,,,
2015-05-19,1215,103,356,5092,60907,1,17,285,,,,
2015-05-20,1215,27,280,4839,60907,3,16,298,,,,
2015-05-21,1215,64,163,4740,60907,5,2,295,,,,
2015-05-22,1215,55,57,4738,60907,0,14,309,,,,
2015-05-25,1215,35,83,4690,60907,8,5,306,,,,
2015-05-26,1215,42,154,4578,60907,28,22,300,,,,
2015-05-27,1215,68,36,4610,60907,9,0,291,,,,
2015-05-28,1215,72,59,4623,60907,11,7,287,,,,
2015-05-29,1215,39,75,4587,60907,15,4,276,,,,
2015-06-01,1215,35,46,4576,60907,42,0,234,,,,
2015-06-02,1215,38,37,4577,60907,30,8,212,,,,
2015-06-03,1215,61,79,4555,60907,16,20,216,,,,
2015-06-04,1215,99,141,4513,60907,19,28,225,,,,
2015-06-05,1215,83,21,4575,60907,48,8,185,,,,
2015-06-08,1215,26,14,4587,60907,2,6,189,,,,
2015-06-09,1215,94,213,4468,60907,36,89,242,,,,
2015-06-10,1215,83,50,4501,60907,0,4,246,,,,
2015-06-11,1215,99,36,4564,60907,6,15,255,,,,
2015-06-12,1215,8,45,4527,60907,0,2,257,,,,
2015-06-15,1215,17,51,4493,60907,23,6,240,,,,
2015-06-16,1215,44,46,4483,60907,53,3,190,,,,
2015-06-17,1215,37,31,4489,60907,15,4,179,,,,
2015-06-18,1215,38,34,4493,60907,71,6,114,,,,
2015-06-22,1215,22,64,4451,60907,13,0,101,,,,
2015-06-23,1215,51,22,4480,60907,5,6,102,,,,
2015-06-24,1215,34,181,4333,60907,0,4,106,,,,
2015-06-25,1215,170,37,4466,60907,0,76,182,,,,
2015-06-26,1215,157,101,4521,60907,11,5,176,,,,
2015-06-29,1215,124,150,4495,60907,71,27,132,,,,
2015-06-30,1215,116,10,4601,60907,31,18,119,,,,
2015-07-01,1215,64,71,4594,60907,0,5,124,,,,
2015-07-02,1215,104,125,4572,60907,2,11,133,,,,
2015-07-03,1215,107,34,4645,60907,1,0,132,,,,
2015-07-06,1215,8,7,4646,60907,4,3,131,,,,
2015-07-07,1215,24,33,4637,60907,0,4,135,,,,
2015-07-08,1215,52,60,4629,60907,11,1,125,,,,
2015-07-09,1215,24,16,4635,60907,16,6,115,,,,
2015-07-13,1215,80,5,4710,60907,16,1,100,,,,
2015-07-14,1215,71,29,4752,60907,0,1,101,,,,
2015-07-15,1215,23,86,4657,60907,0,0,101,,,,
2015-07-16,1215,18,109,4565,60907,1,0,100,,,,
2015-07-17,1215,18,7,4576,60907,6,0,94,,,,
2015-07-20,1215,35,5,4606,60907,12,3,85,,,,
2015-07-21,1215,39,50,4595,60907,7,3,81,,,,
2015-07-22,1215,133,86,4642,60907,11,3,73,,,,
2015-07-23,1215,41,78,4605,60907,2,0,71,,,,
2015-07-24,1215,50,27,4623,60907,0,33,104,,,,
2015-07-27,1215,119,109,4633,60907,11,40,133,,,,
2015-07-28,1215,29,38,4619,60907,10,28,151,,,,
2015-07-29,1215,11,28,4602,60907,0,0,151,,,,
2015-07-30,1215,39,41,4600,60907,0,0,151,,,,
2015-07-31,1215,69,36,4633,60907,0,0,151,,,,
2015-08-03,1215,53,13,4673,60907,0,8,159,,,,
2015-08-04,1215,36,48,4661,60907,43,1,117,,,,
2015-08-05,1215,28,33,4656,60907,11,2,108,,,,
2015-08-06,1215,41,40,4657,60907,5,6,109,,,,
2015-08-07,1215,33,3,4687,60907,16,2,95,,,,
2015-08-10,1215,68,57,4698,60907,7,0,88,,,,
2015-08-11,1215,44,47,4695,60907,35,1,54,,,,
2015-08-12,1215,32,70,4656,60907,22,0,32,,,,
2015-08-13,1215,106,92,4670,60907,32,0,0,,,,
2015-08-14,1215,99,99,4670,60907,0,0,0,,,,
2015-08-17,1215,91,276,4485,60907,0,0,0,,,,
2015-08-18,1215,211,273,4423,60907,0,0,0,,,,
2015-08-19,1215,396,412,4407,60907,0,87,87,,,,
2015-08-20,1215,100,115,4317,60907,21,13,79,,,,
2015-08-21,1215,170,302,4183,60907,1,27,105,,,,
2015-08-24,1215,180,473,3765,60907,8,0,97,,,,
2015-08-25,1215,68,91,3741,60907,8,2,90,,,,
2015-08-26,1215,76,49,3738,60907,31,9,68,,,,
2015-08-27,1215,93,49,3782,60907,0,4,72,,,,
2015-08-28,1215,34,51,3765,60907,2,8,78,,,,
2015-08-31,1215,113,136,3742,60907,0,0,78,,,,
2015-09-01,1215,22,70,3694,60907,0,2,80,,,,
2015-09-02,1215,38,16,3716,60907,1,0,79,,,,
2015-09-03,1215,61,46,3712,60907,0,0,79,,,,
2015-09-04,1215,71,119,3664,60907,0,9,88,,,,
2015-09-07,1215,10,32,3642,60907,0,0,88,,,,
2015-09-08,1215,19,39,3620,60907,1,0,87,,,,
2015-09-09,1215,152,108,3664,60907,0,13,100,,,,
2015-09-10,1215,100,51,3713,60907,1,0,99,,,,
2015-09-11,1215,112,74,3750,60907,0,6,105,,,,
2015-09-14,1215,49,25,3774,60907,0,0,105,,,,
2015-09-15,1215,230,97,3898,60907,1,15,119,,,,
2015-09-16,1215,98,108,3888,60907,0,14,133,,,,
2015-09-17,1215,69,104,3753,60907,2,1,132,,,,
2015-09-18,1215,8,89,3672,60907,40,5,97,,,,
2015-09-21,1215,22,18,3676,60907,1,0,96,,,,
2015-09-22,1215,61,167,3570,60907,0,0,96,,,,
2015-09-23,1215,2,20,3552,60907,0,0,96,,,,
2015-09-24,1215,12,29,3535,60907,0,6,102,,,,
2015-09-25,1215,2,29,3508,60907,0,5,107,,,,
2015-09-30,1215,5,22,3491,60907,1,0,106,,,,
2015-10-01,1215,48,27,3512,60907,0,3,109,,,,
2015-10-02,1215,6,43,3475,60907,0,0,109,,,,
2015-10-05,1215,22,22,3475,60907,2,2,109,,,,
2015-10-06,1215,9,32,3452,66997,10,0,99,,,,
2015-10-07,1215,20,67,3401,66997,1,0,95,,,,
2015-10-08,1215,26,2,3425,66997,0,0,58,,,,
2015-10-12,1215,2,64,3363,66997,0,3,61,,,,
2015-10-13,1215,10,2,3371,66997,1,9,69,,,,
2015-10-14,1215,6,1,3376,66997,0,0,69,,,,
2015-10-15,1215,9,10,3375,66997,0,2,71,,,,
2015-10-16,1215,11,107,3279,66997,0,2,73,,,,
2015-10-19,1215,168,41,3406,66997,15,0,58,,,,
2015-10-20,1215,99,103,3402,66997,0,6,64,,,,
2015-10-21,1215,16,35,3382,66997,0,0,64,,,,
2015-10-22,1215,27,13,3396,66997,0,0,64,,,,
2015-10-23,1215,44,247,3193,66997,0,0,64,,,,
2015-10-26,1215,38,69,3162,66997,0,0,64,,,,
2015-10-27,1215,372,83,3441,66997,0,0,64,,,,
2015-10-28,1215,180,267,3354,66997,19,3,48,,,,
2015-10-29,1215,95,54,3395,66997,5,0,43,,,,
2015-10-30,1215,112,23,3484,66997,0,0,43,,,,
2015-11-02,1215,36,112,3408,66997,0,2,45,,,,
2015-11-03,1215,17,35,3390,66997,10,0,35,,,,
2015-11-04,1215,34,46,3378,66997,2,0,33,,,,
2015-11-05,1215,21,31,3368,66997,0,0,33,,,,
2015-11-06,1215,13,10,3371,66997,0,3,36,,,,
2015-11-09,1215,16,56,3331,66997,2,0,34,,,,
2015-11-10,1215,7,23,3310,66997,1,0,33,,,,
2015-11-11,1215,8,35,3283,66997,2,0,31,,,,
2015-11-12,1215,91,69,3305,66997,0,52,83,,,,
2015-11-13,1215,363,142,3526,66997,1,4,86,,,,
2015-11-16,1215,26,40,3512,66997,0,0,86,,,,
2015-11-17,1215,32,104,3440,66997,4,0,82,,,,
2015-11-18,1215,73,23,3490,66997,0,0,82,,,,
2015-11-19,1215,32,52,3470,66997,0,0,82,,,,
2015-11-20,1215,31,251,3250,66997,1,0,81,,,,
2015-11-23,1215,16,13,3253,66997,0,11,92,,,,
2015-11-24,1215,3,13,3243,66997,0,0,92,,,,
2015-11-25,1215,499,264,3478,66997,0,15,107,,,,
2015-11-26,1215,788,585,3681,66997,23,48,132,,,,
2015-11-27,1215,1171,524,4328,66997,0,7,139,,,,
2015-11-30,1215,119,470,3977,66997,3,0,136,,,,
2015-12-01,1215,198,176,3999,66997,1,2,137,,,,
2015-12-02,1215,240,217,4022,66997,0,2,139,,,,
2015-12-03,1215,175,310,3887,66997,3,1,137,,,,
2015-12-04,1215,44,202,3729,66997,61,0,75,,,,
2015-12-07,1215,32,54,3707,66997,4,34,105,,,,
2015-12-08,1215,24,50,3681,66997,15,0,90,,,,
2015-12-09,1215,34,93,3622,66997,29,1,62,,,,
2015-12-10,1215,56,101,3577,66997,10,0,52,,,,
2015-12-11,1215,63,126,3514,66997,0,2,54,,,,
2015-12-14,1215,40,51,3503,66997,2,0,52,,,,
2015-12-15,1215,16,31,3488,66997,0,25,77,,,,
2015-12-16,1215,13,40,3461,66997,9,36,104,,,,
2015-12-17,1215,10,92,3379,66997,0,33,137,,,,
2015-12-18,1215,13,49,3343,66997,0,3,140,,,,
2015-12-21,1215,78,41,3380,66997,4,0,136,,,,
2015-12-22,1215,75,35,3420,66997,0,14,150,,,,
2015-12-23,1215,11,33,3398,66997,0,0,150,,,,
2015-12-24,1215,21,25,3394,66997,0,1,151,,,,
2015-12-25,1215,66,33,3427,66997,0,0,151,,,,
2015-12-28,1215,21,72,3376,66997,1,0,150,,,,
2015-12-29,1215,7,49,3334,66997,0,0,150,,,,
2015-12-30,1215,1,43,3292,66997,0,3,153,,,,
2015-12-31,1215,6,73,3210,66997,2,1,152,,,,
2016-01-04,1215,63,26,3247,66997,0,0,152,,,,
2016-01-05,1215,11,41,3217,66997,0,0,152,,,,
2016-01-06,1215,31,103,3145,66997,24,10,138,,,,
2016-01-07,1215,18,150,3013,66997,11,4,131,,,,
2016-01-08,1215,110,20,3102,66997,1,11,141,,,,
2016-01-11,1215,177,114,3164,66997,1,24,164,,,,
2016-01-12,1215,26,23,3166,66997,4,17,177,,,,
2016-01-13,1215,7,13,3160,66997,18,0,159,,,,
2016-01-14,1215,9,13,3155,66997,51,0,108,,,,
2016-01-15,1215,6,31,3130,66997,0,0,108,,,,
2016-01-18,1215,23,14,3139,66997,16,0,92,,,,
2016-01-19,1215,20,5,3154,66997,0,1,93,,,,
2016-01-20,1215,24,21,3157,66997,0,6,99,,,,
2016-01-21,1215,12,23,3146,66997,2,1,97,,,,
2016-01-22,1215,12,7,3151,66997,2,0,95,,,,
2016-01-25,1215,30,27,3154,66997,0,3,98,,,,
2016-01-26,1215,25,8,3171,66997,0,0,98,,,,
2016-01-27,1215,3,6,3168,66997,1,0,97,,,,
2016-01-28,1215,7,25,3150,66997,0,0,97,,,,
2016-01-29,1215,36,42,3144,66997,1,0,96,,,,
2016-01-30,1215,17,30,3131,66997,0,1,97,,,,
2016-02-01,1215,97,244,2983,66997,4,0,93,,,,
2016-02-02,1215,75,84,2974,66997,2,0,90,,,,
2016-02-03,1215,51,70,2950,66997,62,0,28,,,,
2016-02-15,1215,66,72,2944,66997,0,0,28,,,,
2016-02-16,1215,82,22,3004,66997,0,0,28,,,,
2016-02-17,1215,38,27,3015,66997,0,0,28,,,,
2016-02-18,1215,25,31,2989,66997,0,0,28,,,,
2016-02-19,1215,33,57,2965,66997,0,0,28,,,,
2016-02-22,1215,87,104,2948,66997,0,0,28,,,,
2016-02-23,1215,49,37,2960,66997,0,0,28,,,,
2016-02-24,1215,56,63,2953,66997,0,0,28,,,,
2016-02-25,1215,79,73,2959,66997,0,0,28,,,,
2016-02-26,1215,47,37,2969,66997,0,0,28,,,,
2016-03-01,1215,95,30,3034,66997,0,0,28,,,,
2016-03-02,1215,54,48,3040,66997,0,0,28,,,,
2016-03-03,1215,138,95,3083,66997,0,1,29,,,,
2016-03-04,1215,32,66,3049,66997,1,2,30,,,,
2016-03-07,1215,25,44,3030,66997,1,0,29,,,,
2016-03-08,1215,68,81,3017,66997,0,0,29,,,,
2016-03-09,1215,132,126,3023,66997,0,0,29,,,,
2016-03-10,1215,279,62,3240,66997,0,1,30,,,,
2016-03-11,1215,188,239,3189,66997,1,2,31,,,,
2016-03-14,1215,545,454,3280,66997,1,9,39,,,,
2016-03-15,1215,1706,642,4344,66997,7,38,70,,,,
2016-03-16,1215,388,220,4512,66997,5,15,80,,,,
2016-03-17,1215,261,229,4544,66997,8,2,74,,,,
2016-03-18,1215,35,113,4466,66997,11,3,66,,,,
2016-03-21,1215,76,81,4455,66997,2,0,64,,,,
2016-03-22,1215,82,158,4379,66997,15,3,52,,,,
2016-03-23,1215,455,302,4532,66997,35,17,34,,,,
2016-03-24,1215,139,349,4322,66997,17,3,20,,,,
2016-03-25,1215,106,165,4263,66997,1,0,19,,,,
2016-03-28,1215,41,94,4210,66997,4,2,17,,,,
2016-03-29,1215,112,226,4096,66997,5,2,14,,,,
2016-03-30,1215,178,482,3792,66997,2,1,13,,,,
2016-03-31,1215,31,68,3755,66997,2,1,12,,,,
2016-04-01,1215,27,85,3697,66997,1,1,12,,,,
2016-04-06,1215,444,162,3979,66997,5,1,8,,,,
2016-04-07,1215,256,316,3919,66997,0,0,8,,,,
2016-04-08,1215,237,175,3981,66997,4,0,4,,,,
2016-04-11,1215,844,374,4451,66997,4,0,0,,,,
2016-04-12,1215,255,666,4040,66997,0,0,0,,,,
2016-04-13,1215,270,168,4142,66997,0,0,0,,,,
2016-04-14,1215,994,464,4672,66997,0,0,0,,,,
2016-04-15,1215,1589,971,5290,66997,0,70,70,,,,
2016-04-18,1215,934,552,5652,66997,5,85,150,,,,
2016-04-19,1215,1110,1637,5125,66997,12,61,199,,,,
2016-04-20,1215,315,390,5050,66997,50,66,215,,,,
2016-04-21,1215,475,454,5056,66997,10,56,261,,,,
2016-04-22,1215,331,752,4635,66997,0,73,334,,,,
2016-04-25,1215,131,167,4599,66997,31,7,310,,,,
2016-04-26,1215,636,472,4763,66997,16,71,365,,,,
2016-04-27,1215,596,507,4852,66997,20,31,376,,,,
2016-04-28,1215,380,416,4816,66997,57,58,377,,,,
2016-04-29,1215,274,204,4885,66997,25,14,366,,,,
2016-05-03,1215,132,120,4897,66997,9,3,360,,,,
2016-05-04,1215,312,614,4595,66997,127,44,277,,,,
2016-05-05,1215,126,143,4578,66997,12,66,331,,,,
2016-05-06,1215,284,221,4641,66997,11,75,395,,,,
2016-05-09,1215,117,224,4534,66997,22,205,578,,,,
2016-05-10,1215,416,294,4656,66997,1,70,647,,,,
2016-05-11,1215,1038,425,5269,66997,20,105,732,,,,
2016-05-12,1215,532,587,5214,66997,77,106,761,,,,
2016-05-13,1215,376,596,4994,66997,123,95,733,,,,
2016-05-16,1215,142,427,4709,66997,33,169,869,,,,
2016-05-17,1215,311,551,4469,66997,49,346,1166,,,,
2016-05-18,1215,574,344,4699,66997,306,262,1122,,,,
2016-05-19,1215,228,380,4542,66997,108,87,1101,,,,
2016-05-20,1215,125,126,4541,66997,38,27,1090,,,,
2016-05-23,1215,250,296,4495,66997,98,14,1006,,,,
2016-05-24,1215,120,205,4410,66997,43,15,978,,,,
2016-05-25,1215,1414,399,5425,66997,62,178,1094,,,,
2016-05-26,1215,1195,904,5716,66997,99,94,1089,,,,
2016-05-27,1215,660,478,5898,66997,67,61,1083,,,,
2016-05-30,1215,444,574,5768,66997,130,162,1115,,,,
2016-05-31,1215,286,515,5539,66997,37,25,1103,,,,
2016-06-01,1215,97,400,5236,66997,19,27,1111,,,,
2016-06-02,1215,864,368,5732,66997,146,123,1077,,,,
2016-06-03,1215,163,341,5554,66997,33,18,1062,,,,
2016-06-04,1215,62,131,5485,66997,26,5,1041,,,,
2016-06-06,1215,103,340,5248,66997,45,30,1026,,,,
2016-06-07,1215,118,332,5034,66997,82,14,957,,,,
2016-06-08,1215,150,600,4584,66997,14,29,972,,,,
2016-06-13,1215,106,117,4573,66997,94,30,908,,,,
2016-06-14,1215,85,195,4463,66997,35,14,887,,,,
2016-06-15,1215,917,413,4967,66997,18,170,1039,,,,
2016-06-16,1215,856,694,5129,66997,39,76,1076,,,,
2016-06-17,1215,886,473,5542,66997,49,101,1128,,,,
2016-06-20,1215,881,555,5868,66997,37,194,1285,,,,
2016-06-21,1215,986,921,5933,66997,105,409,1589,,,,
2016-06-22,1215,801,663,5526,66997,360,44,1273,,,,
2016-06-23,1215,650,601,5575,66997,56,59,1146,,,,
2016-06-24,1215,510,806,5278,66997,374,94,865,,,,
2016-06-27,1215,562,456,5384,66997,130,56,787,,,,
2016-06-28,1215,291,295,5380,66997,276,15,523,,,,
2016-06-29,1215,669,448,5601,66997,522,0,0,,,,
2016-06-30,1215,376,822,5155,66997,0,0,0,,,,
2016-07-01,1215,772,790,5137,66997,0,0,0,,,,
2016-07-04,1215,1077,975,5239,66997,0,0,0,,,,
2016-07-05,1215,1570,1660,5149,66997,0,200,200,,,,
2016-07-06,1215,564,391,5322,66997,80,238,358,,,,
2016-07-07,1215,434,365,5389,66997,56,160,460,,,,
2016-07-11,1215,309,327,5371,66997,92,50,418,,,,
2016-07-12,1215,291,296,5366,66997,58,99,459,,,,
2016-07-13,1215,372,324,5414,66997,63,154,550,,,,
2016-07-14,1215,1057,296,6175,66997,45,249,754,,,,
2016-07-15,1215,443,471,6146,66997,262,110,602,,,,
2016-07-18,1215,376,100,6422,66997,139,49,512,,,,
2016-07-19,1215,330,253,6499,66997,22,48,538,,,,
2016-07-20,1215,433,237,6695,66997,28,109,619,,,,
2016-07-21,1215,245,288,6642,66997,53,47,613,,,,
2016-07-22,1215,441,858,6225,66997,84,370,899,,,,
2016-07-25,1215,819,458,6586,66997,171,213,941,,,,
2016-07-26,1215,943,753,6776,66997,195,326,1072,,,,
2016-07-27,1215,1602,1415,6963,66997,98,346,1320,,,,
2016-07-28,1215,885,594,7254,66997,85,207,1442,,,,
2016-07-29,1215,431,453,7232,66997,107,108,1443,,,,
2016-08-01,1215,265,588,6909,66997,44,125,1524,,,,
2016-08-02,1215,1437,1389,6957,66997,103,270,1691,,,,
2016-08-03,1215,611,443,7125,66997,62,44,1673,,,,
2016-08-04,1215,668,661,7131,66997,35,44,1682,,,,
2016-08-05,1215,440,904,6667,66997,79,139,1742,,,,
2016-08-08,1215,530,808,6388,66997,67,107,1781,,,,
2016-08-09,1215,141,247,6282,66997,19,101,1863,,,,
2016-08-10,1215,216,185,6313,66997,81,99,1881,,,,
2016-08-11,1215,1336,1137,6512,66997,117,121,1885,,,,
2016-08-12,1215,329,428,6310,66997,20,73,1938,,,,
2016-08-15,1215,404,514,6200,66997,47,101,1992,,,,
2016-08-16,1215,205,297,6108,66997,120,35,1907,,,,
2016-08-17,1215,187,358,5937,66997,19,94,1982,,,,
2016-08-18,1215,107,216,5828,66997,62,32,1952,,,,
2016-08-19,1215,176,228,5776,66997,26,20,1946,,,,
2016-08-22,1215,205,245,5736,66997,184,143,1905,,,,
2016-08-23,1215,328,625,5439,66997,33,216,2088,,,,
2016-08-24,1215,349,165,5623,66997,162,14,1940,,,,
2016-08-25,1215,95,257,5461,66997,96,12,1856,,,,
2016-08-26,1215,109,102,5468,66997,74,30,1812,,,,
2016-08-29,1215,84,162,5390,66997,58,24,1778,,,,
2016-08-30,1215,68,145,5313,66997,43,30,1765,,,,
2016-08-31,1215,80,219,5174,66997,18,73,1820,,,,
2016-09-01,1215,170,146,5198,66997,78,57,1799,,,,
2016-09-02,1215,249,173,5274,66997,71,28,1756,,,,
2016-09-05,1215,104,112,5266,66997,42,21,1735,,,,
2016-09-06,1215,244,427,5083,66997,110,35,1660,,,,
2016-09-07,1215,66,85,5055,66997,4,18,1665,,,,
2016-09-08,1215,63,78,5040,66997,22,19,1662,,,,
2016-09-09,1215,71,38,5073,66997,92,10,1580,,,,
2016-09-10,1215,104,167,5010,66997,42,60,1598,,,,
2016-09-12,1215,72,146,4936,66997,32,18,1584,,,,
2016-09-13,1215,89,199,4826,66997,65,31,1550,,,,
2016-09-14,1215,264,337,4753,66997,225,600,1925,,,,
2016-09-19,1215,247,100,4900,66997,108,122,1939,,,,
2016-09-20,1215,120,284,4725,66997,121,121,1939,,,,
2016-09-21,1215,36,57,4694,66997,65,34,1908,,,,
2016-09-22,1215,62,172,4583,66997,185,33,1756,,,,
2016-09-23,1215,171,163,4589,66997,26,12,1740,,,,
2016-09-26,1215,30,61,4558,66997,22,10,1728,,,,
2016-09-29,1215,64,21,4601,66997,44,3,1687,,,,
2016-09-30,1215,64,66,4599,66997,41,10,1656,,,,
2016-10-03,1215,36,94,4541,66997,26,37,1667,,,,
2016-10-04,1215,15,55,4501,66997,13,23,1677,,,,
2016-10-05,1215,26,84,4443,66997,32,1,1646,,,,
2016-10-06,1215,11,37,4417,66997,20,1,1627,,,,
2016-10-07,1215,36,117,4336,66997,33,1,1595,,,,
2016-10-11,1215,50,86,4280,66997,57,19,1557,,,,
2016-10-12,1215,76,58,4298,66997,15,20,1562,,,,
2016-10-13,1215,589,571,4315,66997,59,62,1565,,,,
2016-10-14,1215,1436,847,4904,66997,90,300,1775,,,,
2016-10-17,1215,1289,857,5336,66997,71,731,2435,,,,
2016-10-18,1215,690,856,5170,66997,44,199,2589,,,,
2016-10-19,1215,893,742,5321,66997,208,541,2918,,,,
2016-10-20,1215,716,388,5649,66997,121,52,2847,,,,
2016-10-21,1215,450,490,5609,66997,27,121,2941,,,,
2016-10-24,1215,737,660,5686,66997,45,72,2968,,,,
2016-10-25,1215,390,600,5476,66997,185,105,2888,,,,
2016-10-26,1215,331,277,5530,66997,86,53,2855,,,,
2016-10-27,1215,254,307,5467,66997,31,44,2868,,,,
2016-10-28,1215,1622,1154,5935,66997,96,222,2994,,,,
2016-10-31,1215,396,441,5890,66997,422,176,2748,,,,
2016-11-01,1215,351,321,5920,66997,77,64,2734,,,,
2016-11-02,1215,250,518,5652,66997,286,78,2524,,,,
2016-11-03,1215,504,336,5820,66997,313,176,2387,,,,
2016-11-04,1215,380,159,6021,66997,191,23,2219,,,,
2016-11-07,1215,792,689,6124,66997,101,169,2287,,,,
2016-11-08,1215,397,514,6005,66997,98,52,2241,,,,
2016-11-09,1215,396,543,5858,66997,164,176,2249,,,,
2016-11-10,1215,385,904,5339,66997,95,44,2198,,,,
2016-11-11,1215,177,265,5249,66997,103,78,2172,,,,
2016-11-14,1215,154,299,5104,66997,152,86,2106,,,,
2016-11-15,1215,317,145,5276,66997,14,59,2151,,,,
2016-11-16,1215,193,193,5276,66997,14,89,2226,,,,
2016-11-17,1215,90,127,5239,66997,23,17,2220,,,,
