date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-06,3686,3151,2694,55545,87418,5,108,248,,,,
2015-03-09,3686,4960,4621,55883,87418,0,110,358,,,,
2015-03-10,3686,1659,2394,55143,87418,67,53,344,,,,
2015-03-11,3686,987,995,55022,87418,118,5,231,,,,
2015-03-12,3686,562,757,54673,87418,7,7,231,,,,
2015-03-13,3686,573,589,54657,87418,14,5,222,,,,
2015-03-16,3686,562,429,54785,87418,20,0,202,,,,
2015-03-17,3686,450,553,54656,87418,33,0,169,,,,
2015-03-18,3686,614,932,54298,87418,3,0,166,,,,
2015-03-19,3686,715,597,54401,87418,13,0,153,,,,
2015-03-20,3686,706,481,54122,87418,1,0,152,,,,
2015-03-23,3686,1802,1699,54213,87418,0,21,173,,,,
2015-03-24,3686,837,645,54276,87418,11,0,162,,,,
2015-03-25,3686,326,525,54077,87418,3,0,159,,,,
2015-03-26,3686,539,417,54194,87418,7,0,152,,,,
2015-03-27,3686,881,1207,53858,87418,0,15,167,,,,
2015-03-30,3686,894,582,54166,87418,33,5,139,,,,
2015-03-31,3686,474,443,54184,87418,7,3,135,,,,
2015-04-01,3686,2761,2531,54344,87418,0,207,342,,,,
2015-04-02,3686,9689,6463,57494,87418,48,636,930,,,,
2015-04-07,3686,3048,5180,55355,87418,136,329,1123,,,,
2015-04-08,3686,2606,3621,54340,87418,403,6,726,,,,
2015-04-09,3686,2107,2898,53512,87418,217,7,515,,,,
2015-04-10,3686,1772,1782,53501,87418,502,0,0,,,,
2015-04-13,3686,1764,1781,53484,87418,0,0,0,,,,
2015-04-14,3686,1218,1122,53580,87418,0,0,0,,,,
2015-04-15,3686,2206,2684,53101,87418,0,0,0,,,,
2015-04-16,3686,8156,6013,55236,87418,0,241,241,,,,
2015-04-17,3686,2562,3757,54041,87418,67,39,213,,,,
2015-04-20,3686,1809,2437,53413,87418,52,46,207,,,,
2015-04-21,3686,2217,4071,51529,87418,56,45,196,,,,
2015-04-22,3686,921,598,51825,87418,8,43,231,,,,
2015-04-23,3686,835,1005,51641,87418,28,16,219,,,,
2015-04-24,3686,1134,820,51953,87418,7,24,235,,,,
2015-04-27,3686,821,965,51801,87418,27,8,215,,,,
2015-04-28,3686,1336,938,52199,87418,9,20,226,,,,
2015-04-29,3686,927,1128,51965,87418,26,58,258,,,,
2015-04-30,3686,584,628,51919,87418,16,32,274,,,,
2015-05-04,3686,577,678,51818,87418,18,3,257,,,,
2015-05-05,3686,1544,1167,52158,87418,5,104,356,,,,
2015-05-06,3686,2128,4023,50246,87418,2,108,462,,,,
2015-05-07,3686,999,1534,49701,87418,67,32,422,,,,
2015-05-08,3686,452,399,49708,87418,38,95,474,,,,
2015-05-11,3686,914,1436,49167,87418,107,112,479,,,,
2015-05-12,3686,813,1417,48487,87418,70,205,614,,,,
2015-05-13,3686,792,603,48627,87418,24,235,825,,,,
2015-05-14,3686,646,558,48694,87418,98,54,781,,,,
2015-05-15,3686,665,567,48786,87418,54,22,749,,,,
2015-05-18,3686,1186,2006,47937,87418,470,587,866,,,,
2015-05-19,3686,762,699,47839,87418,131,96,831,,,,
2015-05-20,3686,765,389,48193,87418,79,697,1449,,,,
2015-05-21,3686,480,549,48101,87418,162,859,2146,,,,
2015-05-22,3686,1417,1301,48213,87418,178,32,2000,,,,
2015-05-25,3686,1028,564,48439,87418,214,34,1820,,,,
2015-05-26,3686,559,655,48324,87418,82,24,1762,,,,
2015-05-27,3686,832,1093,48039,87418,41,23,1744,,,,
2015-05-28,3686,1028,872,48155,87418,7,10,1747,,,,
2015-05-29,3686,861,1390,47613,87418,10,6,1743,,,,
2015-06-01,3686,815,654,47749,87418,186,178,1735,,,,
2015-06-02,3686,984,1420,47313,87418,32,215,1918,,,,
2015-06-03,3686,1720,1827,47195,87418,789,63,1192,,,,
2015-06-04,3686,2197,3303,45964,87418,447,724,1469,,,,
2015-06-05,3686,1719,2227,45405,87418,1264,130,335,,,,
2015-06-08,3686,683,889,45144,87418,65,57,327,,,,
2015-06-09,3686,2405,5141,42200,87418,25,553,855,,,,
2015-06-10,3686,871,1321,41308,87418,35,474,1294,,,,
2015-06-11,3686,933,795,41426,87418,15,659,1938,,,,
2015-06-12,3686,464,690,41060,87418,44,152,2046,,,,
2015-06-15,3686,654,922,40746,87418,113,26,1959,,,,
2015-06-16,3686,462,298,40910,87418,2,35,1992,,,,
2015-06-17,3686,398,267,41001,87418,3,5,1994,,,,
2015-06-18,3686,902,763,41116,87418,40,41,1995,,,,
2015-06-22,3686,695,443,41365,87418,13,27,2009,,,,
2015-06-23,3686,1420,1223,41543,87418,29,12,1992,,,,
2015-06-24,3686,764,632,41666,87418,5,41,2028,,,,
2015-06-25,3686,763,465,41932,87418,27,122,2123,,,,
2015-06-26,3686,1372,1405,41891,87418,77,30,2076,,,,
2015-06-29,3686,936,757,42049,87418,27,54,2103,,,,
2015-06-30,3686,250,352,41935,87418,10,3,2096,,,,
2015-07-01,3686,698,710,41915,87418,38,6,2064,,,,
2015-07-02,3686,1618,1525,42001,87418,181,53,1936,,,,
2015-07-03,3686,851,655,42192,87418,74,80,1942,,,,
2015-07-06,3686,700,787,41883,87418,9,54,1987,,,,
2015-07-07,3686,671,577,41926,87418,28,8,1962,,,,
2015-07-08,3686,1309,1603,41590,87418,17,34,1979,,,,
2015-07-09,3686,1383,925,41943,87418,513,100,1566,,,,
2015-07-13,3686,1238,936,42203,87418,123,47,1482,,,,
2015-07-14,3686,1070,1392,41788,87418,25,10,1467,,,,
2015-07-15,3686,614,651,41544,87418,473,38,1032,,,,
2015-07-16,3686,381,410,41481,87418,75,73,1029,,,,
2015-07-17,3686,607,1013,40985,87418,517,22,534,,,,
2015-07-20,3686,740,1134,40476,87418,43,39,530,,,,
2015-07-21,3686,553,786,40162,87418,40,41,531,,,,
2015-07-22,3686,287,384,40032,87418,15,25,541,,,,
2015-07-23,3686,695,793,39899,87418,32,48,557,,,,
2015-07-24,3686,699,809,39780,87418,8,48,597,,,,
2015-07-27,3686,1214,2816,38089,87418,107,246,736,,,,
2015-07-28,3686,1194,1488,37209,87418,175,49,610,,,,
2015-07-29,3686,803,380,37581,87418,13,895,1492,,,,
2015-07-30,3686,952,618,37833,87418,53,67,1506,,,,
2015-07-31,3686,508,641,37684,87418,72,23,1457,,,,
2015-08-03,3686,523,878,37308,87418,175,407,1689,,,,
2015-08-04,3686,2266,5894,33537,87418,1246,856,1299,,,,
2015-08-05,3686,802,1112,32992,87418,303,1141,2137,,,,
2015-08-06,3686,629,1111,32455,87418,1104,164,1197,,,,
2015-08-07,3686,458,582,32237,87418,137,110,1170,,,,
2015-08-10,3686,330,403,32094,87418,225,14,959,,,,
2015-08-11,3686,628,519,32133,87418,48,30,941,,,,
2015-08-12,3686,428,691,31836,87418,96,255,1100,,,,
2015-08-13,3686,299,299,31829,87418,25,411,1486,,,,
2015-08-14,3686,101,197,31729,87418,10,68,1544,,,,
2015-08-17,3686,134,222,31630,87418,420,17,1141,,,,
2015-08-18,3686,362,518,31472,87418,310,29,860,,,,
2015-08-19,3686,863,1363,30943,87418,41,8,827,,,,
2015-08-20,3686,309,661,30579,87418,34,19,811,,,,
2015-08-21,3686,1394,3925,27864,87418,211,207,807,,,,
2015-08-24,3686,1234,3607,24992,87418,5,0,802,,,,
2015-08-25,3686,882,1246,24470,87418,9,21,814,,,,
2015-08-26,3686,873,751,24288,87418,263,14,565,,,,
2015-08-27,3686,1001,667,24535,87418,46,23,542,,,,
2015-08-28,3686,1237,955,24816,87418,73,29,498,,,,
2015-08-31,3686,1040,417,25409,87418,0,0,498,,,,
2015-09-01,3686,1165,1335,25230,87418,40,222,680,,,,
2015-09-02,3686,1103,1271,24978,87418,39,80,721,,,,
2015-09-03,3686,893,1012,24826,87418,181,243,783,,,,
2015-09-04,3686,1651,1567,24869,87418,54,435,1164,,,,
2015-09-07,3686,622,483,24983,87418,42,180,1302,,,,
2015-09-08,3686,473,591,24832,87418,67,365,1600,,,,
2015-09-09,3686,695,649,24872,87418,29,20,1591,,,,
2015-09-10,3686,622,664,24801,87418,31,36,1596,,,,
2015-09-11,3686,571,503,24844,87418,144,19,1471,,,,
2015-09-14,3686,500,510,24833,87418,21,25,1475,,,,
2015-09-15,3686,393,365,24695,87418,5,78,1548,,,,
2015-09-16,3686,624,729,24204,87418,146,148,1550,,,,
2015-09-17,3686,1545,1515,24207,87418,779,93,864,,,,
2015-09-18,3686,2164,1850,24520,87418,96,19,787,,,,
2015-09-21,3686,892,1271,24122,87418,117,64,734,,,,
2015-09-22,3686,1013,677,24441,87418,31,24,727,,,,
2015-09-23,3686,673,810,24285,87418,60,26,693,,,,
2015-09-24,3686,658,758,24179,87418,52,84,725,,,,
2015-09-25,3686,383,474,24087,87418,40,7,692,,,,
2015-09-30,3686,767,891,23871,87418,10,5,687,,,,
2015-10-01,3686,675,593,23943,87418,74,23,636,,,,
2015-10-02,3686,1669,1345,24256,87418,7,46,675,,,,
2015-10-05,3686,834,1286,23767,87418,185,27,517,,,,
2015-10-06,3686,789,866,23624,87418,194,3,326,,,,
2015-10-07,3686,472,432,23664,87418,10,17,333,,,,
2015-10-08,3686,909,621,23941,87418,19,0,314,,,,
2015-10-12,3686,218,242,23877,87418,2,2,314,,,,
2015-10-13,3686,474,584,23765,87418,1,0,313,,,,
2015-10-14,3686,1308,1102,23966,87418,77,15,251,,,,
2015-10-15,3686,614,873,23702,87418,16,2,237,,,,
2015-10-16,3686,1488,1138,23992,87418,58,72,251,,,,
2015-10-19,3686,792,661,24121,87418,20,3,234,,,,
2015-10-20,3686,1207,1401,23867,87418,10,63,287,,,,
2015-10-21,3686,2673,2080,24438,87418,77,56,266,,,,
2015-10-22,3686,1575,1008,25004,87418,48,22,240,,,,
2015-10-23,3686,2428,1982,25450,87418,25,9,224,,,,
2015-10-26,3686,755,754,25451,87418,20,3,207,,,,
2015-10-27,3686,847,558,25739,87418,2,2,205,,,,
2015-10-28,3686,717,753,25689,87418,5,22,222,,,,
2015-10-29,3686,795,668,25816,87418,13,144,353,,,,
2015-10-30,3686,718,799,25731,87418,119,14,248,,,,
2015-11-02,3686,661,400,25990,87418,13,65,300,,,,
2015-11-03,3686,887,637,26239,87418,1,3,302,,,,
2015-11-04,3686,201,323,26077,87418,7,5,300,,,,
2015-11-05,3686,943,558,26155,87418,27,3,276,,,,
2015-11-06,3686,1069,1053,26171,87418,8,133,401,,,,
2015-11-09,3686,575,644,26102,87418,73,2,330,,,,
2015-11-10,3686,302,220,26183,87418,3,5,332,,,,
2015-11-11,3686,709,798,26094,87418,23,100,409,,,,
2015-11-12,3686,468,443,26119,87418,19,73,463,,,,
2015-11-13,3686,423,354,26188,87418,125,58,396,,,,
2015-11-16,3686,923,375,26724,87418,130,77,343,,,,
2015-11-17,3686,315,512,26522,87418,41,8,310,,,,
2015-11-18,3686,1835,1532,26825,87418,44,216,482,,,,
2015-11-19,3686,1251,1597,26479,87418,96,33,419,,,,
2015-11-20,3686,554,381,26644,87418,94,6,331,,,,
2015-11-23,3686,1301,1109,26805,87418,40,86,377,,,,
2015-11-24,3686,940,935,26795,87418,23,38,392,,,,
2015-11-25,3686,3824,2789,27828,87418,30,533,895,,,,
2015-11-26,3686,1763,2758,26831,87418,46,315,1164,,,,
2015-11-27,3686,2459,1671,27619,87418,137,93,1120,,,,
2015-11-30,3686,2419,1842,28196,87418,181,79,1018,,,,
2015-12-01,3686,3246,3233,28205,87418,307,365,1076,,,,
2015-12-02,3686,6066,3936,30329,87418,111,607,1572,,,,
2015-12-03,3686,9828,6770,33260,87418,205,265,1631,,,,
2015-12-04,3686,7599,5832,34993,87418,355,1053,2329,,,,
2015-12-07,3686,8104,6586,36511,87418,271,990,3028,,,,
2015-12-08,3686,5200,5071,36595,87418,793,216,2440,,,,
2015-12-09,3686,6179,6554,36218,87418,616,420,2243,,,,
2015-12-10,3686,5120,4905,36425,87418,226,732,2748,,,,
2015-12-11,3686,3396,3695,36125,87418,693,837,2888,,,,
2015-12-14,3686,4088,4773,35365,87418,1041,155,1990,,,,
2015-12-15,3686,5840,3768,37420,87418,140,1136,2986,,,,
2015-12-16,3686,4586,5664,36342,87418,777,227,2436,,,,
2015-12-17,3686,5235,4586,36990,87418,203,501,2734,,,,
2015-12-18,3686,2253,3535,35648,87418,405,815,3144,,,,
2015-12-21,3686,4780,4815,35613,87406,479,165,2830,,,,
2015-12-22,3686,2316,3134,34793,87406,304,78,2604,,,,
2015-12-23,3686,1216,1993,34016,87406,287,223,2540,,,,
2015-12-24,3686,2176,2988,33172,87406,505,272,2307,,,,
2015-12-25,3686,1062,1520,32714,87406,162,259,2404,,,,
2015-12-28,3686,1219,1121,32812,87406,165,121,2360,,,,
2015-12-29,3686,1122,763,33141,87406,122,46,2284,,,,
2015-12-30,3686,862,889,33061,87406,150,176,2310,,,,
2015-12-31,3686,1509,1614,32923,87406,200,143,2253,,,,
2016-01-04,3686,889,1138,32669,87406,242,27,2038,,,,
2016-01-05,3686,1487,1923,32231,87406,209,81,1910,,,,
2016-01-06,3686,1245,1617,31858,87406,332,252,1830,,,,
2016-01-07,3686,1758,3196,30356,87406,482,304,1652,,,,
2016-01-08,3686,2533,2414,30469,87406,171,414,1895,,,,
2016-01-11,3686,1673,1072,31070,87406,338,164,1721,,,,
2016-01-12,3686,1280,2186,30147,87406,311,272,1682,,,,
2016-01-13,3686,848,974,30021,87406,268,424,1838,,,,
2016-01-14,3686,1808,1292,30532,87406,542,845,2141,,,,
2016-01-15,3686,1311,1270,30571,87406,269,208,2080,,,,
2016-01-18,3686,2398,2329,30539,87406,740,489,1829,,,,
2016-01-19,3686,1250,831,30908,87406,103,107,1833,,,,
2016-01-20,3686,1359,1400,30861,87406,274,101,1660,,,,
2016-01-21,3686,1102,949,31013,87406,269,276,1667,,,,
2016-01-22,3686,1040,838,31214,87406,52,155,1770,,,,
2016-01-25,3686,889,687,31366,87406,76,61,1754,,,,
2016-01-26,3686,530,565,31328,87406,237,106,1623,,,,
2016-01-27,3686,531,607,31244,87406,132,109,1598,,,,
2016-01-28,3686,378,430,31187,87406,123,17,1492,,,,
2016-01-29,3686,853,631,31362,87406,146,49,1395,,,,
2016-01-30,3686,1296,1241,31416,87406,186,34,1243,,,,
2016-02-01,3686,532,894,31043,87406,25,59,1277,,,,
2016-02-02,3686,1450,1159,31314,87406,36,89,1330,,,,
2016-02-03,3686,1745,1157,31842,87406,43,52,1339,,,,
2016-02-15,3686,711,433,32068,87406,10,26,1355,,,,
2016-02-16,3686,3062,2473,32652,87406,182,160,1333,,,,
2016-02-17,3686,4918,4251,33319,87406,55,525,1803,,,,
2016-02-18,3686,3151,3007,33423,87406,90,156,1869,,,,
2016-02-19,3686,2611,2876,33157,87406,110,10,1769,,,,
2016-02-22,3686,2088,3026,32219,87406,154,9,1624,,,,
2016-02-23,3686,1777,1466,32530,87406,61,35,1598,,,,
2016-02-24,3686,1753,2057,32218,87406,319,61,1340,,,,
2016-02-25,3686,1202,1474,31946,87406,189,70,1221,,,,
2016-02-26,3686,1135,857,32203,87406,96,117,1242,,,,
2016-03-01,3686,619,694,32128,87406,47,33,1228,,,,
2016-03-02,3686,1866,1272,32718,87406,43,108,1293,,,,
2016-03-03,3686,725,1157,32256,87406,67,27,1253,,,,
2016-03-04,3686,1864,1656,32464,87406,74,106,1285,,,,
2016-03-07,3686,1140,1041,32563,87406,68,36,1253,,,,
2016-03-08,3686,1296,948,32890,87406,72,54,1235,,,,
2016-03-09,3686,753,1044,32598,87406,79,241,1397,,,,
2016-03-10,3686,1702,825,33474,87406,60,102,1439,,,,
2016-03-11,3686,1156,1092,33534,87406,51,20,1404,,,,
2016-03-14,3686,1023,776,33766,87406,103,27,1328,,,,
2016-03-15,3686,1148,2357,32557,87406,201,94,1221,,,,
2016-03-16,3686,484,736,32304,87406,94,57,1184,,,,
2016-03-17,3686,660,661,32299,87406,65,61,1180,,,,
2016-03-18,3686,978,679,32598,87406,115,38,1103,,,,
2016-03-21,3686,320,578,32339,87406,71,48,1080,,,,
2016-03-22,3686,708,591,32405,87406,225,9,864,,,,
2016-03-23,3686,468,632,32237,87406,203,0,660,,,,
2016-03-24,3686,370,256,32351,87406,406,20,274,,,,
2016-03-25,3686,466,680,32137,87406,239,0,35,,,,
2016-03-28,3686,980,895,32220,87406,15,0,0,,,,
2016-03-29,3686,608,659,32169,87406,0,0,0,,,,
2016-03-30,3686,339,228,32264,87406,0,0,0,,,,
2016-03-31,3686,673,366,32565,87406,0,785,785,,,,
2016-04-01,3686,667,743,32488,87406,374,254,665,,,,
2016-04-06,3686,570,883,32173,87406,80,172,757,,,,
2016-04-07,3686,374,721,31771,87406,125,154,786,,,,
2016-04-08,3686,409,815,31338,87406,50,110,846,,,,
2016-04-11,3686,282,387,31228,87406,78,61,829,,,,
2016-04-12,3686,477,362,31333,87406,126,390,1093,,,,
2016-04-13,3686,905,898,31339,87406,378,177,892,,,,
2016-04-14,3686,912,461,31790,87406,47,194,1039,,,,
2016-04-15,3686,462,530,31711,87406,36,103,1106,,,,
2016-04-18,3686,276,292,31688,87406,66,83,1123,,,,
2016-04-19,3686,531,286,31933,87406,38,104,1189,,,,
2016-04-20,3686,496,587,31829,87406,125,304,1368,,,,
2016-04-21,3686,400,372,31832,87406,93,218,1493,,,,
2016-04-22,3686,936,1740,31026,87406,110,404,1787,,,,
2016-04-25,3686,534,1049,30424,87406,509,57,1335,,,,
2016-04-26,3686,657,740,30336,87406,214,336,1457,,,,
2016-04-27,3686,469,307,30498,87406,79,82,1460,,,,
2016-04-28,3686,281,505,30250,87406,103,39,1396,,,,
2016-04-29,3686,418,384,30274,87406,75,53,1374,,,,
2016-05-03,3686,221,455,30034,87406,439,32,967,,,,
2016-05-04,3686,234,314,29936,87406,139,20,848,,,,
2016-05-05,3686,219,455,29692,87406,101,30,777,,,,
2016-05-06,3686,108,214,29586,87406,9,20,788,,,,
2016-05-09,3686,483,306,29758,87406,33,74,829,,,,
2016-05-10,3686,112,140,29707,87406,30,4,803,,,,
2016-05-11,3686,133,233,29601,87406,23,26,806,,,,
2016-05-12,3686,486,442,29638,87406,62,56,800,,,,
2016-05-13,3686,1022,1278,29348,87406,55,79,824,,,,
2016-05-16,3686,241,566,29007,87406,16,136,944,,,,
2016-05-17,3686,518,826,28683,87406,107,147,984,,,,
2016-05-18,3686,560,335,28908,87406,38,30,976,,,,
2016-05-19,3686,441,374,28972,87406,10,31,997,,,,
2016-05-20,3686,259,324,28901,87406,35,14,976,,,,
2016-05-23,3686,365,981,28285,87406,103,47,920,,,,
2016-05-24,3686,901,1102,28082,87406,84,56,892,,,,
2016-05-25,3686,1004,710,28371,87406,39,194,1046,,,,
2016-05-26,3686,1640,1605,28406,87406,128,441,1359,,,,
2016-05-27,3686,629,775,28260,87406,48,40,1351,,,,
2016-05-30,3686,500,381,28368,87406,45,11,1316,,,,
2016-05-31,3686,941,838,28471,87406,38,48,1326,,,,
2016-06-01,3686,564,780,28247,87406,10,6,1322,,,,
2016-06-02,3686,663,673,28237,87406,62,415,1675,,,,
2016-06-03,3686,239,420,28056,87406,131,85,1629,,,,
2016-06-04,3686,194,154,28096,87406,151,24,1502,,,,
2016-06-06,3686,326,369,28031,87406,354,163,1310,,,,
2016-06-07,3686,312,297,28046,87406,44,46,1312,,,,
2016-06-08,3686,227,215,28058,87406,59,50,1303,,,,
2016-06-13,3686,369,409,28018,87406,86,62,1279,,,,
2016-06-14,3686,360,346,28032,87406,123,81,1237,,,,
2016-06-15,3686,197,168,27980,87406,49,28,1216,,,,
2016-06-16,3686,245,309,27911,87406,212,16,1020,,,,
2016-06-17,3686,73,191,27793,87406,114,33,939,,,,
2016-06-20,3686,181,133,27841,87406,108,8,839,,,,
2016-06-21,3686,216,137,27918,87406,6,25,858,,,,
2016-06-22,3686,393,483,27828,87406,160,35,733,,,,
2016-06-23,3686,482,241,27569,87406,34,0,699,,,,
2016-06-24,3686,635,701,27501,87406,84,28,643,,,,
2016-06-27,3686,209,89,27621,87406,1,5,647,,,,
2016-06-28,3686,148,222,27547,87406,17,32,662,,,,
2016-06-29,3686,561,233,27824,87406,6,34,690,,,,
2016-06-30,3686,1204,953,28075,87406,24,33,699,,,,
2016-07-01,3686,432,212,28291,87406,6,77,770,,,,
2016-07-04,3686,410,170,28508,87406,105,100,765,,,,
2016-07-05,3686,291,278,28518,87406,0,0,765,,,,
2016-07-06,3686,288,225,28581,87406,2,2,765,,,,
2016-07-07,3686,168,213,28533,87406,18,16,763,,,,
2016-07-11,3686,130,389,28273,87406,15,13,761,,,,
2016-07-12,3686,596,370,28497,87406,12,4,753,,,,
2016-07-13,3686,184,251,28430,87406,102,15,666,,,,
2016-07-14,3686,570,280,28720,87406,15,37,688,,,,
2016-07-15,3686,366,396,28690,87406,37,55,706,,,,
2016-07-18,3686,728,429,28989,87406,28,42,720,,,,
2016-07-19,3686,160,264,28885,87406,11,9,718,,,,
2016-07-20,3686,461,409,28936,87406,53,12,677,,,,
2016-07-21,3686,465,590,28767,87406,6,21,692,,,,
2016-07-22,3686,735,547,28952,87406,30,3,665,,,,
2016-07-25,3686,173,229,28895,87406,5,28,688,,,,
2016-07-26,3686,178,177,28896,87406,5,3,686,,,,
2016-07-27,3686,485,327,29054,87406,26,23,683,,,,
2016-07-28,3686,734,595,29192,87406,74,75,684,,,,
2016-07-29,3686,260,360,29092,87406,3,4,685,,,,
2016-08-01,3686,415,331,29174,87406,1,45,729,,,,
2016-08-02,3686,253,325,29102,87406,43,62,748,,,,
2016-08-03,3686,275,321,29043,87406,88,38,698,,,,
2016-08-04,3686,225,337,28927,87406,6,9,701,,,,
2016-08-05,3686,332,421,28838,87406,130,35,606,,,,
2016-08-08,3686,161,116,28883,87406,12,0,594,,,,
2016-08-09,3686,325,278,28930,87406,27,47,614,,,,
2016-08-10,3686,288,157,29046,87406,29,13,598,,,,
2016-08-11,3686,419,609,28812,87406,5,36,629,,,,
2016-08-12,3686,391,587,28541,87406,25,42,646,,,,
2016-08-15,3686,525,458,28598,87406,67,100,679,,,,
2016-08-16,3686,434,659,28355,87406,50,115,744,,,,
2016-08-17,3686,497,244,28608,87406,12,90,822,,,,
2016-08-18,3686,266,373,28500,87406,35,29,816,,,,
2016-08-19,3686,355,348,28392,87406,35,17,798,,,,
2016-08-22,3686,177,150,28419,87406,19,14,793,,,,
2016-08-23,3686,175,153,28441,87406,0,10,803,,,,
2016-08-24,3686,268,265,28434,87406,21,8,790,,,,
2016-08-25,3686,232,261,28389,87406,5,15,800,,,,
2016-08-26,3686,169,125,28433,87406,41,3,762,,,,
2016-08-29,3686,135,141,28422,87406,11,2,753,,,,
2016-08-30,3686,313,180,28553,87406,9,4,748,,,,
2016-08-31,3686,280,252,28571,87406,58,143,833,,,,
2016-09-01,3686,604,421,28754,87406,58,59,834,,,,
2016-09-02,3686,415,611,28552,87406,32,91,893,,,,
2016-09-05,3686,270,223,28452,87406,43,13,863,,,,
2016-09-06,3686,90,162,28380,87406,5,41,899,,,,
2016-09-07,3686,132,184,28328,87406,71,14,842,,,,
2016-09-08,3686,161,211,28274,87406,22,18,838,,,,
2016-09-09,3686,342,266,28350,87406,94,15,759,,,,
2016-09-10,3686,236,96,28487,87406,30,3,731,,,,
2016-09-12,3686,296,304,28452,87406,120,31,642,,,,
2016-09-13,3686,133,164,28369,87406,19,6,629,,,,
2016-09-14,3686,171,117,28423,87406,29,0,600,,,,
2016-09-19,3686,174,82,28515,87406,15,37,622,,,,
2016-09-20,3686,437,536,28416,87406,41,67,648,,,,
2016-09-21,3686,168,164,28375,87406,18,51,681,,,,
2016-09-22,3686,273,220,28287,87406,18,25,688,,,,
2016-09-23,3686,127,100,28312,87406,15,2,675,,,,
2016-09-26,3686,119,164,28256,87406,4,1,672,,,,
2016-09-29,3686,411,268,28399,87406,94,64,642,,,,
2016-09-30,3686,203,132,28466,87406,32,15,625,,,,
2016-10-03,3686,178,182,28462,87406,20,0,605,,,,
2016-10-04,3686,840,523,28777,87406,101,53,557,,,,
2016-10-05,3686,439,553,28653,87406,12,9,554,,,,
2016-10-06,3686,1553,1307,28899,87406,48,128,634,,,,
2016-10-07,3686,664,673,28886,87406,22,4,616,,,,
2016-10-11,3686,889,840,28933,87406,38,41,619,,,,
2016-10-12,3686,269,334,28867,87406,28,10,601,,,,
2016-10-13,3686,806,552,29094,87406,39,18,580,,,,
2016-10-14,3686,229,537,28770,87406,59,24,545,,,,
2016-10-17,3686,174,188,28756,87406,121,7,431,,,,
2016-10-18,3686,135,255,28620,87406,63,0,368,,,,
2016-10-19,3686,190,319,28447,87406,7,1,362,,,,
2016-10-20,3686,274,324,28386,87406,0,34,396,,,,
2016-10-21,3686,217,213,28375,87406,2,5,399,,,,
2016-10-24,3686,172,58,28464,87406,14,0,384,,,,
2016-10-25,3686,166,152,28478,87406,5,0,379,,,,
2016-10-26,3686,138,77,28537,87406,0,0,379,,,,
2016-10-27,3686,259,74,28722,87406,11,2,370,,,,
2016-10-28,3686,122,143,28701,87406,52,6,324,,,,
2016-10-31,3686,77,48,28730,87406,2,1,323,,,,
2016-11-01,3686,92,123,28660,87406,0,3,326,,,,
2016-11-02,3686,661,481,28840,87406,6,59,379,,,,
2016-11-03,3686,226,406,28602,87406,24,3,358,,,,
2016-11-04,3686,176,171,28597,87406,6,3,355,,,,
