date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-20,2230,117,165,1611,9904,0,0,14,,,,
2015-04-21,2230,31,58,1584,9904,0,0,14,,,,
2015-04-22,2230,47,28,1603,9904,0,0,14,,,,
2015-04-23,2230,39,26,1616,9904,0,0,14,,,,
2015-04-24,2230,19,61,1574,9904,0,0,14,,,,
2015-04-27,2230,14,43,1545,9904,0,0,14,,,,
2015-04-28,2230,8,45,1508,9904,0,0,14,,,,
2015-04-29,2230,13,48,1473,9904,0,0,14,,,,
2015-04-30,2230,16,4,1485,9904,0,0,14,,,,
2015-05-04,2230,43,29,1499,9904,0,0,14,,,,
2015-05-05,2230,27,56,1470,9904,0,0,14,,,,
2015-05-06,2230,17,27,1460,9904,0,0,14,,,,
2015-05-07,2230,3,12,1451,9904,0,0,14,,,,
2015-05-08,2230,6,14,1443,9904,10,0,4,,,,
2015-05-11,2230,37,123,1357,9904,4,0,0,,,,
2015-05-12,2230,44,86,1315,9904,0,0,0,,,,
2015-05-13,2230,4,21,1298,9904,0,0,0,,,,
2015-05-14,2230,116,100,1313,9904,0,0,0,,,,
2015-05-15,2230,29,102,1240,9904,0,0,0,,,,
2015-05-18,2230,1,27,1214,9904,0,0,0,,,,
2015-05-19,2230,6,8,1212,9904,0,0,0,,,,
2015-05-20,2230,11,9,1214,9904,0,0,0,,,,
2015-05-21,2230,5,1,1218,9904,0,0,0,,,,
2015-05-22,2230,18,2,1234,9904,0,0,0,,,,
2015-05-25,2230,2,8,1228,9904,0,0,0,,,,
2015-05-26,2230,30,24,1234,9904,0,0,0,,,,
2015-05-27,2230,25,16,1243,9904,0,0,0,,,,
2015-05-28,2230,14,32,1225,9904,0,0,0,,,,
2015-05-29,2230,20,8,1237,9904,0,0,0,,,,
2015-06-01,2230,5,1,1241,9904,0,0,0,,,,
2015-06-02,2230,6,3,1244,9904,0,0,0,,,,
2015-06-03,2230,0,32,1212,9904,0,0,0,,,,
2015-06-04,2230,0,10,1202,9904,0,5,5,,,,
2015-06-05,2230,148,163,1187,9904,5,1,1,,,,
2015-06-08,2230,0,6,1179,9904,1,2,2,,,,
2015-06-09,2230,4,23,1160,9904,1,0,1,,,,
2015-06-10,2230,3,24,1139,9904,1,0,0,,,,
2015-06-11,2230,2,37,1064,9904,0,0,0,,,,
2015-06-12,2230,0,4,1060,9904,0,0,0,,,,
2015-06-15,2230,0,10,1050,9904,0,0,0,,,,
2015-06-16,2230,3,2,1051,9904,0,0,0,,,,
2015-06-17,2230,26,13,1064,9904,0,0,0,,,,
2015-06-18,2230,1,1,1064,9904,0,0,0,,,,
2015-06-22,2230,14,3,1075,9904,0,0,0,,,,
2015-06-23,2230,124,36,1163,9904,0,1,1,,,,
2015-06-24,2230,275,190,1248,9904,0,14,15,,,,
2015-06-25,2230,313,191,1370,9904,15,1,1,,,,
2015-06-26,2230,66,64,1372,9904,1,0,0,,,,
2015-06-29,2230,90,91,1371,9904,0,0,0,,,,
2015-06-30,2230,20,18,1373,9904,0,0,0,,,,
2015-07-01,2230,75,146,1303,9904,0,0,0,,,,
2015-07-02,2230,49,37,1315,9904,0,0,0,,,,
2015-07-03,2230,52,22,1345,9904,0,0,0,,,,
2015-07-06,2230,27,70,1302,9904,0,0,0,,,,
2015-07-07,2230,14,32,1284,9904,0,0,0,,,,
2015-07-08,2230,31,31,1284,9904,0,2,2,,,,
2015-07-09,2230,8,3,1289,9904,0,0,2,,,,
2015-07-13,2230,23,15,1297,9904,2,0,0,,,,
2015-07-14,2230,6,0,1303,9904,0,0,0,,,,
2015-07-15,2230,4,0,1307,9904,0,0,0,,,,
2015-07-16,2230,10,2,1315,9904,0,0,0,,,,
2015-07-17,2230,4,5,1314,9904,0,0,0,,,,
2015-07-20,2230,4,25,1293,9904,0,0,0,,,,
2015-07-21,2230,3,16,1280,9904,0,0,0,,,,
2015-07-22,2230,9,23,1266,9904,0,0,0,,,,
2015-07-23,2230,19,16,1269,9904,0,2,2,,,,
2015-07-24,2230,19,1,1287,9904,0,0,2,,,,
2015-07-27,2230,13,1,1299,9904,0,0,2,,,,
2015-07-28,2230,8,1,1306,9904,0,0,2,,,,
2015-07-29,2230,2,1,1307,9904,0,0,2,,,,
2015-07-30,2230,4,3,1308,9904,0,0,2,,,,
2015-07-31,2230,6,4,1310,9904,0,0,2,,,,
2015-08-03,2230,3,2,1311,9904,0,0,2,,,,
2015-08-04,2230,2,38,1275,9904,2,0,0,,,,
2015-08-05,2230,0,0,1275,9904,0,0,0,,,,
2015-08-06,2230,1,2,1274,9904,0,0,0,,,,
2015-08-07,2230,7,23,1258,9904,0,5,5,,,,
2015-08-10,2230,5,0,1263,9904,0,0,5,,,,
2015-08-11,2230,2,1,1264,9904,0,0,5,,,,
2015-08-12,2230,5,4,1265,9904,0,0,5,,,,
2015-08-13,2230,3,3,1265,9904,0,0,5,,,,
2015-08-14,2230,2,0,1267,9904,0,0,5,,,,
2015-08-17,2230,17,17,1267,9904,0,6,11,,,,
2015-08-18,2230,7,8,1266,9904,0,0,11,,,,
2015-08-19,2230,3,9,1260,9904,0,0,11,,,,
2015-08-20,2230,4,2,1262,9904,0,0,11,,,,
2015-08-21,2230,9,7,1264,9904,0,0,11,,,,
2015-08-24,2230,18,62,1220,9904,11,0,0,,,,
2015-08-25,2230,13,98,1132,9904,0,0,0,,,,
2015-08-26,2230,6,15,1123,9904,0,0,0,,,,
2015-08-27,2230,2,16,1109,9904,0,0,0,,,,
2015-08-28,2230,0,5,1104,9904,0,0,0,,,,
2015-08-31,2230,0,0,1104,9904,0,0,0,,,,
2015-09-01,2230,10,1,1113,9904,0,0,0,,,,
2015-09-02,2230,5,9,1109,9904,0,11,11,,,,
2015-09-03,2230,8,0,1117,9904,1,0,10,,,,
2015-09-04,2230,0,0,1117,9904,0,0,10,,,,
2015-09-07,2230,0,2,1115,9904,0,0,10,,,,
2015-09-08,2230,4,1,1118,9904,0,0,10,,,,
2015-09-09,2230,4,1,1121,9904,0,0,10,,,,
2015-09-10,2230,1,6,1115,9904,0,2,12,,,,
2015-09-11,2230,0,0,1115,9904,0,0,12,,,,
2015-09-14,2230,1,2,1114,9904,0,0,12,,,,
2015-09-15,2230,3,1,1106,9904,0,0,12,,,,
2015-09-16,2230,2,3,1105,9904,0,0,12,,,,
2015-09-17,2230,4,19,1090,9904,0,0,12,,,,
2015-09-18,2230,2,2,1090,9904,0,0,12,,,,
2015-09-21,2230,1,1,1090,9904,1,0,11,,,,
2015-09-22,2230,1,0,1091,9904,1,0,10,,,,
2015-09-23,2230,0,2,1089,9904,0,0,10,,,,
2015-09-24,2230,16,19,1086,9904,0,0,10,,,,
2015-09-25,2230,3,33,1056,9904,0,0,10,,,,
2015-09-30,2230,5,35,997,9904,0,0,10,,,,
2015-10-01,2230,11,20,986,9904,0,0,10,,,,
2015-10-02,2230,12,18,977,9904,0,0,10,,,,
2015-10-05,2230,4,6,975,9904,0,0,10,,,,
2015-10-06,2230,11,12,974,9904,0,0,10,,,,
2015-10-07,2230,2,7,830,9904,0,0,10,,,,
2015-10-08,2230,10,0,840,9904,0,0,10,,,,
2015-10-12,2230,4,7,837,9904,5,0,5,,,,
2015-10-13,2230,2,19,820,9904,5,0,0,,,,
2015-10-14,2230,1,8,813,9904,0,0,0,,,,
2015-10-15,2230,1,4,810,9904,0,0,0,,,,
2015-10-16,2230,1,3,808,9904,0,0,0,,,,
2015-10-19,2230,2,7,803,9904,0,0,0,,,,
2015-10-20,2230,1,9,795,9904,0,0,0,,,,
2015-10-21,2230,4,9,789,9904,0,0,0,,,,
2015-10-22,2230,5,6,788,9904,0,0,0,,,,
2015-10-23,2230,44,30,802,9904,0,5,5,,,,
2015-10-26,2230,11,6,807,9904,0,0,5,,,,
2015-10-27,2230,15,19,803,9904,0,0,5,,,,
2015-10-28,2230,6,10,794,9904,0,0,5,,,,
2015-10-29,2230,27,22,799,9904,0,0,5,,,,
2015-10-30,2230,0,0,799,9904,0,0,5,,,,
2015-11-02,2230,6,1,804,9904,0,0,5,,,,
2015-11-03,2230,11,2,813,9904,0,0,5,,,,
2015-11-04,2230,1,2,812,9904,3,0,2,,,,
2015-11-05,2230,5,3,814,9904,0,0,2,,,,
2015-11-06,2230,2,2,814,9904,2,0,0,,,,
2015-11-09,2230,4,2,816,9904,0,0,0,,,,
2015-11-10,2230,2,7,811,9904,0,0,0,,,,
2015-11-11,2230,6,5,812,9904,0,0,0,,,,
2015-11-12,2230,2,3,811,9904,0,0,0,,,,
2015-11-13,2230,3,1,813,9904,0,0,0,,,,
2015-11-16,2230,0,0,813,9904,0,0,0,,,,
2015-11-17,2230,0,1,812,9904,0,0,0,,,,
2015-11-18,2230,0,0,812,9904,0,0,0,,,,
2015-11-19,2230,3,2,813,9904,0,0,0,,,,
2015-11-20,2230,3,5,811,9904,0,0,0,,,,
2015-11-23,2230,0,3,808,9904,0,0,0,,,,
2015-11-24,2230,1,7,802,9904,0,0,0,,,,
2015-11-25,2230,1,2,801,9904,0,0,0,,,,
2015-11-26,2230,2,3,800,9904,0,0,0,,,,
2015-11-27,2230,3,2,801,9904,0,0,0,,,,
2015-11-30,2230,0,5,796,9904,0,0,0,,,,
2015-12-01,2230,1,1,796,9904,0,0,0,,,,
2015-12-02,2230,0,4,792,9904,0,0,0,,,,
2015-12-03,2230,1,7,786,9904,0,0,0,,,,
2015-12-04,2230,0,0,786,9904,0,0,0,,,,
2015-12-07,2230,0,0,786,9904,0,0,0,,,,
2015-12-08,2230,0,0,786,9904,0,0,0,,,,
2015-12-09,2230,1,1,786,9904,0,0,0,,,,
2015-12-10,2230,0,0,786,9904,0,0,0,,,,
2015-12-11,2230,0,0,786,9904,0,0,0,,,,
2015-12-14,2230,0,0,786,9904,0,0,0,,,,
2015-12-15,2230,14,31,769,9904,0,0,0,,,,
2015-12-16,2230,2,6,765,9904,0,0,0,,,,
2015-12-17,2230,0,2,763,9904,0,0,0,,,,
2015-12-18,2230,2,0,765,9904,0,1,1,,,,
2015-12-21,2230,0,2,763,9904,1,0,0,,,,
2015-12-22,2230,1,5,758,9904,0,0,0,,,,
2015-12-23,2230,0,0,758,9904,0,0,0,,,,
2015-12-24,2230,0,1,757,9904,0,0,0,,,,
2015-12-25,2230,0,0,757,9904,0,0,0,,,,
2015-12-28,2230,1,1,757,9904,0,0,0,,,,
2015-12-29,2230,0,2,755,9904,0,0,0,,,,
2015-12-30,2230,0,0,755,9904,0,0,0,,,,
2015-12-31,2230,0,0,755,9904,0,0,0,,,,
2016-01-04,2230,0,0,755,9904,0,0,0,,,,
2016-01-05,2230,1,2,744,9904,0,0,0,,,,
2016-01-06,2230,1,10,735,9904,0,0,0,,,,
2016-01-07,2230,0,10,725,9904,0,0,0,,,,
2016-01-08,2230,0,1,724,9904,0,0,0,,,,
2016-01-11,2230,0,0,724,9904,0,0,0,,,,
2016-01-12,2230,3,0,727,9904,0,0,0,,,,
2016-01-13,2230,0,3,724,9904,0,0,0,,,,
2016-01-14,2230,0,0,724,9904,0,0,0,,,,
2016-01-15,2230,0,1,723,9904,0,0,0,,,,
2016-01-18,2230,0,1,722,9904,0,0,0,,,,
2016-01-19,2230,0,0,722,9904,0,0,0,,,,
2016-01-20,2230,0,0,722,9904,0,0,0,,,,
2016-01-21,2230,0,1,721,9904,0,0,0,,,,
2016-01-22,2230,0,0,721,9904,0,0,0,,,,
2016-01-25,2230,0,0,721,9904,0,0,0,,,,
2016-01-26,2230,2,0,723,9904,0,0,0,,,,
2016-01-27,2230,0,5,718,9904,0,0,0,,,,
2016-01-28,2230,0,0,718,9904,0,1,1,,,,
2016-01-29,2230,0,1,717,9904,0,0,1,,,,
2016-01-30,2230,0,6,711,9904,0,0,1,,,,
2016-02-01,2230,0,0,711,9904,0,0,1,,,,
2016-02-02,2230,1,0,712,9904,0,0,1,,,,
2016-02-03,2230,0,0,712,9904,0,0,1,,,,
2016-02-15,2230,8,0,720,9904,1,0,0,,,,
2016-02-16,2230,0,4,716,9904,0,0,0,,,,
2016-02-17,2230,0,2,714,9904,0,0,0,,,,
2016-02-18,2230,1,7,708,9904,0,0,0,,,,
2016-02-19,2230,1,0,709,9904,0,0,0,,,,
2016-02-22,2230,0,0,709,9904,0,0,0,,,,
2016-02-23,2230,1,3,707,9904,0,0,0,,,,
2016-02-24,2230,5,0,712,9904,0,0,0,,,,
2016-02-25,2230,2,1,713,9904,0,0,0,,,,
2016-02-26,2230,13,2,724,9904,0,0,0,,,,
2016-03-01,2230,0,6,718,9904,0,0,0,,,,
2016-03-02,2230,0,2,716,9904,0,0,0,,,,
2016-03-03,2230,0,0,716,9904,0,0,0,,,,
2016-03-04,2230,0,0,716,9904,0,0,0,,,,
2016-03-07,2230,1,1,716,9904,0,0,0,,,,
2016-03-08,2230,0,5,711,9904,0,0,0,,,,
2016-03-09,2230,72,21,762,9904,0,0,0,,,,
2016-03-10,2230,79,81,760,9904,0,6,6,,,,
2016-03-11,2230,20,33,747,9904,0,15,21,,,,
2016-03-14,2230,8,16,739,9904,0,0,21,,,,
2016-03-15,2230,28,26,741,9904,0,0,21,,,,
2016-03-16,2230,11,10,740,9904,0,0,21,,,,
2016-03-17,2230,0,5,735,9904,0,5,25,,,,
2016-03-18,2230,54,32,737,9904,0,0,25,,,,
2016-03-21,2230,422,157,1002,9904,0,13,38,,,,
2016-03-22,2230,303,283,1022,9904,0,13,51,,,,
2016-03-23,2230,79,79,1022,9904,0,11,62,,,,
2016-03-24,2230,66,68,1020,9904,0,3,65,,,,
2016-03-25,2230,47,44,1023,9904,15,6,56,,,,
2016-03-28,2230,73,90,1006,9904,0,5,60,,,,
2016-03-29,2230,101,28,1079,9904,0,22,82,,,,
2016-03-30,2230,78,266,891,9904,2,8,88,,,,
2016-03-31,2230,21,23,889,9904,2,20,106,,,,
2016-04-01,2230,10,7,892,9904,0,0,106,,,,
2016-04-06,2230,52,44,900,9904,45,0,61,,,,
2016-04-07,2230,25,15,910,9904,61,0,0,,,,
2016-04-08,2230,14,14,910,9904,0,0,0,,,,
2016-04-11,2230,29,49,890,9904,0,0,0,,,,
2016-04-12,2230,103,45,948,9904,0,0,0,,,,
2016-04-13,2230,38,21,965,9904,0,0,0,,,,
2016-04-14,2230,36,56,945,9904,0,0,0,,,,
2016-04-15,2230,197,185,957,9904,0,23,23,,,,
2016-04-18,2230,162,78,1041,9904,1,1,23,,,,
2016-04-19,2230,72,164,949,9904,3,1,21,,,,
2016-04-20,2230,58,41,966,9904,1,0,20,,,,
2016-04-21,2230,73,37,1002,9904,0,8,28,,,,
2016-04-22,2230,82,62,1022,9904,2,5,31,,,,
2016-04-25,2230,8,32,998,9904,1,0,30,,,,
2016-04-26,2230,14,12,1000,9904,0,2,32,,,,
2016-04-27,2230,9,21,988,9904,0,0,32,,,,
2016-04-28,2230,22,43,967,9904,6,0,26,,,,
2016-04-29,2230,12,13,966,9904,5,0,21,,,,
2016-05-03,2230,6,9,963,9904,9,0,12,,,,
2016-05-04,2230,26,31,958,9904,0,0,12,,,,
2016-05-05,2230,10,12,956,9904,0,0,12,,,,
2016-05-06,2230,7,16,947,9904,0,0,12,,,,
2016-05-09,2230,4,19,932,9904,5,0,7,,,,
2016-05-10,2230,12,10,934,9904,5,0,2,,,,
2016-05-11,2230,10,16,928,9904,0,0,2,,,,
2016-05-12,2230,33,37,924,9904,1,0,1,,,,
2016-05-13,2230,13,25,912,9904,0,2,3,,,,
2016-05-16,2230,3,12,902,9904,2,0,1,,,,
2016-05-17,2230,3,15,890,9904,0,6,7,,,,
2016-05-18,2230,3,12,881,9904,0,0,7,,,,
2016-05-19,2230,0,16,865,9904,0,3,10,,,,
2016-05-20,2230,0,1,864,9904,0,0,10,,,,
2016-05-23,2230,6,4,866,9904,0,0,10,,,,
2016-05-24,2230,3,7,862,9904,0,0,10,,,,
2016-05-25,2230,6,5,863,9904,0,0,10,,,,
2016-05-26,2230,1,6,858,9904,0,0,10,,,,
2016-05-27,2230,3,1,860,9904,0,0,10,,,,
2016-05-30,2230,0,0,860,9904,0,0,10,,,,
2016-05-31,2230,3,0,863,9904,0,0,10,,,,
2016-06-01,2230,4,6,861,9904,0,0,10,,,,
2016-06-02,2230,1,0,862,9904,0,0,10,,,,
2016-06-03,2230,4,2,864,9904,0,0,10,,,,
2016-06-04,2230,0,0,864,9904,0,0,10,,,,
2016-06-06,2230,3,5,862,9904,0,0,10,,,,
2016-06-07,2230,0,11,851,9904,0,0,10,,,,
2016-06-08,2230,8,8,851,9904,0,0,10,,,,
2016-06-13,2230,21,26,836,9904,0,0,10,,,,
2016-06-14,2230,8,0,844,9904,0,0,10,,,,
2016-06-15,2230,65,14,895,9904,0,6,16,,,,
2016-06-16,2230,47,68,874,9904,5,3,14,,,,
2016-06-17,2230,40,21,893,9904,1,0,13,,,,
2016-06-20,2230,39,10,922,9904,0,0,13,,,,
2016-06-21,2230,91,93,920,9904,0,1,14,,,,
2016-06-22,2230,13,13,920,9904,0,0,14,,,,
2016-06-23,2230,14,5,929,9904,1,0,13,,,,
2016-06-24,2230,16,53,892,9904,1,0,12,,,,
2016-06-27,2230,3,0,895,9904,0,0,12,,,,
2016-06-28,2230,7,10,892,9904,0,0,12,,,,
2016-06-29,2230,9,5,896,9904,0,0,12,,,,
2016-06-30,2230,2,0,898,9904,0,0,12,,,,
2016-07-01,2230,3,3,870,9904,9,0,3,,,,
2016-07-04,2230,9,14,865,9904,0,0,3,,,,
2016-07-05,2230,47,12,900,9904,0,4,7,,,,
2016-07-06,2230,12,19,893,9904,0,0,7,,,,
2016-07-07,2230,5,13,885,9904,1,0,6,,,,
2016-07-11,2230,13,11,887,9904,0,0,6,,,,
2016-07-12,2230,22,35,864,9904,0,0,6,,,,
2016-07-13,2230,184,167,881,9904,0,3,9,,,,
2016-07-14,2230,29,29,881,9904,3,0,6,,,,
2016-07-15,2230,172,61,992,9904,0,2,8,,,,
2016-07-18,2230,73,80,985,9904,1,0,7,,,,
2016-07-19,2230,30,10,1005,9904,0,0,7,,,,
2016-07-20,2230,85,54,1036,9904,0,0,7,,,,
2016-07-21,2230,12,46,1002,9904,4,0,3,,,,
2016-07-22,2230,6,3,1005,9904,3,0,0,,,,
2016-07-25,2230,12,33,984,9904,0,0,0,,,,
2016-07-26,2230,67,83,968,9904,0,0,0,,,,
2016-07-27,2230,16,58,926,9904,0,0,0,,,,
2016-07-28,2230,31,61,896,9904,0,0,0,,,,
2016-07-29,2230,26,92,830,9904,0,0,0,,,,
2016-08-01,2230,159,146,843,9904,0,0,0,,,,
2016-08-02,2230,7,1,849,9904,0,0,0,,,,
2016-08-03,2230,11,25,835,9904,0,0,0,,,,
2016-08-04,2230,2,10,827,9904,0,0,0,,,,
2016-08-05,2230,6,4,829,9904,0,0,0,,,,
2016-08-08,2230,12,8,833,9904,0,0,0,,,,
2016-08-09,2230,9,25,817,9904,0,0,0,,,,
2016-08-10,2230,1,7,811,9904,0,0,0,,,,
2016-08-11,2230,1,8,804,9904,0,0,0,,,,
2016-08-12,2230,2,13,793,9904,0,0,0,,,,
2016-08-15,2230,7,3,797,9904,0,0,0,,,,
2016-08-16,2230,2,53,746,9904,0,0,0,,,,
2016-08-17,2230,0,1,745,9904,0,0,0,,,,
2016-08-18,2230,1,5,737,9904,0,0,0,,,,
2016-08-19,2230,4,4,737,9904,0,0,0,,,,
2016-08-22,2230,0,2,735,9904,0,0,0,,,,
2016-08-23,2230,1,11,725,9904,0,0,0,,,,
2016-08-24,2230,22,1,746,9904,0,0,0,,,,
2016-08-25,2230,1,0,747,9904,0,0,0,,,,
2016-08-26,2230,2,1,748,9904,0,0,0,,,,
2016-08-29,2230,5,2,751,9904,0,0,0,,,,
2016-08-30,2230,2,2,751,9904,0,0,0,,,,
2016-08-31,2230,6,1,756,9904,0,0,0,,,,
2016-09-01,2230,0,1,755,9904,0,0,0,,,,
2016-09-02,2230,0,20,735,9904,0,0,0,,,,
2016-09-05,2230,2,0,737,9904,0,0,0,,,,
2016-09-06,2230,0,2,735,9904,0,0,0,,,,
2016-09-07,2230,6,22,719,9904,0,0,0,,,,
2016-09-08,2230,1,4,716,9904,0,0,0,,,,
2016-09-09,2230,1,0,717,9904,0,0,0,,,,
2016-09-10,2230,0,0,717,9904,0,0,0,,,,
2016-09-12,2230,1,5,713,9904,0,0,0,,,,
2016-09-13,2230,0,4,701,9904,0,0,0,,,,
2016-09-14,2230,2,1,702,9904,0,0,0,,,,
2016-09-19,2230,0,5,697,9904,0,0,0,,,,
2016-09-20,2230,5,0,610,9904,0,0,0,,,,
2016-09-21,2230,13,20,603,9904,0,0,0,,,,
2016-09-22,2230,1,2,602,9904,0,0,0,,,,
2016-09-23,2230,10,0,612,9904,0,0,0,,,,
2016-09-26,2230,0,0,612,9904,0,0,0,,,,
2016-09-29,2230,0,0,612,9904,0,0,0,,,,
2016-09-30,2230,1,1,612,9904,0,0,0,,,,
2016-10-03,2230,1,7,606,9904,0,0,0,,,,
2016-10-04,2230,7,1,612,9904,0,0,0,,,,
2016-10-05,2230,15,8,619,9904,0,0,0,,,,
2016-10-06,2230,4,31,577,9904,0,0,0,,,,
2016-10-07,2230,3,38,542,9904,0,0,0,,,,
2016-10-11,2230,8,22,528,9904,0,0,0,,,,
2016-10-12,2230,0,0,528,9904,0,0,0,,,,
2016-10-13,2230,0,4,524,9904,0,0,0,,,,
2016-10-14,2230,3,1,526,9904,0,0,0,,,,
2016-10-17,2230,11,10,527,9904,0,0,0,,,,
2016-10-18,2230,0,6,521,9904,0,0,0,,,,
2016-10-19,2230,1,0,522,9904,0,0,0,,,,
2016-10-20,2230,0,0,522,9904,0,0,0,,,,
2016-10-21,2230,5,1,526,9904,0,0,0,,,,
2016-10-24,2230,2,2,526,9904,0,0,0,,,,
2016-10-25,2230,2,0,528,9904,0,0,0,,,,
2016-10-26,2230,1,0,529,9904,0,0,0,,,,
2016-10-27,2230,0,2,527,9904,0,0,0,,,,
2016-10-28,2230,0,9,518,9904,0,0,0,,,,
2016-10-31,2230,0,0,518,9904,0,0,0,,,,
2016-11-01,2230,2,0,520,9904,0,0,0,,,,
2016-11-02,2230,1,3,518,9904,0,0,0,,,,
2016-11-03,2230,2,1,519,9904,0,0,0,,,,
2016-11-04,2230,0,0,519,9904,0,0,0,,,,
2016-11-07,2230,0,1,518,9904,0,0,0,,,,
2016-11-08,2230,0,1,517,9904,0,0,0,,,,
2016-11-09,2230,0,9,508,9904,0,0,0,,,,
2016-11-10,2230,3,4,507,9904,0,0,0,,,,
2016-11-11,2230,9,10,506,9904,0,0,0,,,,
2016-11-14,2230,1,0,507,9904,0,0,0,,,,
2016-11-15,2230,0,1,506,9904,0,0,0,,,,
2016-11-16,2230,1,10,497,9904,0,0,0,,,,
2016-11-17,2230,0,1,496,9904,0,0,0,,,,
2016-11-18,2230,0,0,496,9904,0,0,0,,,,
2016-11-21,2230,2,6,492,9904,0,0,0,,,,
2016-11-22,2230,3,3,492,9904,0,0,0,,,,
2016-11-23,2230,1,6,487,9904,0,0,0,,,,
2016-11-24,2230,0,0,487,9904,0,0,0,,,,
2016-11-25,2230,4,0,491,9904,0,0,0,,,,
2016-11-28,2230,2,0,493,9904,0,0,0,,,,
2016-11-29,2230,0,0,493,9904,0,0,0,,,,
2016-11-30,2230,0,0,493,9904,0,0,0,,,,
2016-12-01,2230,2,0,495,9904,0,0,0,,,,
2016-12-02,2230,7,3,499,9904,0,0,0,,,,
2016-12-05,2230,0,0,499,9904,0,0,0,,,,
2016-12-06,2230,1,3,497,9904,0,0,0,,,,
2016-12-07,2230,7,1,503,9904,0,0,0,,,,
