date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-04,6145,275,277,11501,33383,2,2,77,,,,
2015-08-05,6145,263,65,11699,33383,10,0,67,,,,
2015-08-06,6145,208,73,11822,33383,0,0,67,,,,
2015-08-07,6145,370,134,12058,33383,0,2,69,,,,
2015-08-10,6145,169,213,12014,33383,0,6,75,,,,
2015-08-11,6145,417,230,12201,33383,5,10,80,,,,
2015-08-12,6145,78,35,12244,33383,12,0,68,,,,
2015-08-13,6145,148,124,12268,33383,0,3,71,,,,
2015-08-14,6145,62,79,12251,33383,1,1,71,,,,
2015-08-17,6145,119,70,12299,33383,1,0,70,,,,
2015-08-18,6145,61,29,12331,33383,2,1,69,,,,
2015-08-19,6145,336,133,12534,33383,3,7,73,,,,
2015-08-20,6145,4,17,12521,33383,0,4,77,,,,
2015-08-21,6145,412,230,12683,33383,3,36,110,,,,
2015-08-24,6145,722,816,12559,33383,31,0,79,,,,
2015-08-25,6145,389,320,12587,33383,11,0,68,,,,
2015-08-26,6145,179,97,12664,33383,1,2,69,,,,
2015-08-27,6145,139,122,12681,33383,1,0,68,,,,
2015-08-28,6145,128,185,12624,33383,0,0,68,,,,
2015-08-31,6145,39,63,12600,33383,0,0,68,,,,
2015-09-01,6145,91,172,12519,33383,0,0,68,,,,
2015-09-02,6145,149,148,12519,33383,0,0,68,,,,
2015-09-03,6145,205,161,12562,33383,15,0,53,,,,
2015-09-04,6145,375,148,12789,33383,0,0,53,,,,
2015-09-07,6145,81,20,12850,33383,0,3,56,,,,
2015-09-08,6145,36,98,12788,33383,0,0,56,,,,
2015-09-09,6145,210,165,12833,33383,0,2,58,,,,
2015-09-10,6145,229,163,12899,33383,0,0,58,,,,
2015-09-11,6145,456,443,12910,33383,27,20,51,,,,
2015-09-14,6145,146,193,12863,33383,20,0,31,,,,
2015-09-15,6145,880,1093,12650,33383,0,86,117,,,,
2015-09-16,6145,1330,1826,12154,33383,80,183,220,,,,
2015-09-17,6145,435,505,12084,33383,33,0,187,,,,
2015-09-18,6145,562,691,11955,33383,110,12,89,,,,
2015-09-21,6145,276,197,12034,33383,36,22,75,,,,
2015-09-22,6145,252,148,12138,33383,16,8,67,,,,
2015-09-23,6145,250,110,12278,33383,19,9,57,,,,
2015-09-24,6145,707,383,12599,33383,28,31,60,,,,
2015-09-25,6145,715,461,12853,33383,20,12,52,,,,
2015-09-30,6145,376,416,12810,33383,18,18,52,,,,
2015-10-01,6145,203,191,12820,33383,6,23,69,,,,
2015-10-02,6145,277,339,12758,33383,5,15,79,,,,
2015-10-05,6145,353,474,12637,33383,14,6,71,,,,
2015-10-06,6145,122,223,12536,33383,11,13,73,,,,
2015-10-07,6145,310,144,12702,33383,7,8,74,,,,
2015-10-08,6145,270,506,12466,33383,20,15,69,,,,
2015-10-12,6145,84,98,12452,33383,10,3,62,,,,
2015-10-13,6145,117,103,12466,33383,0,14,74,,,,
2015-10-14,6145,792,572,12686,33383,26,74,122,,,,
2015-10-15,6145,162,483,12365,33383,12,3,113,,,,
2015-10-16,6145,144,265,12244,33383,0,4,117,,,,
2015-10-19,6145,302,134,12412,33383,0,68,185,,,,
2015-10-20,6145,134,125,12421,33383,120,2,67,,,,
2015-10-21,6145,268,268,12421,33383,23,3,47,,,,
2015-10-22,6145,276,452,12245,33383,4,0,43,,,,
2015-10-23,6145,677,695,12027,33383,1,138,180,,,,
2015-10-26,6145,189,222,11994,33383,50,0,130,,,,
2015-10-27,6145,729,669,12051,33383,30,3,103,,,,
2015-10-28,6145,321,364,12008,33383,23,1,81,,,,
2015-10-29,6145,277,279,12006,33383,12,3,72,,,,
2015-10-30,6145,232,107,12131,33383,30,10,51,,,,
2015-11-02,6145,90,143,12078,33383,0,0,51,,,,
2015-11-03,6145,140,204,12014,33383,0,0,51,,,,
2015-11-04,6145,178,197,11994,33383,5,0,46,,,,
2015-11-05,6145,152,106,12040,33383,7,0,39,,,,
2015-11-06,6145,507,389,12158,33383,0,0,39,,,,
2015-11-09,6145,1561,1367,12352,33383,0,231,270,,,,
2015-11-10,6145,480,661,12171,33383,19,54,305,,,,
2015-11-11,6145,553,468,12256,33383,6,10,309,,,,
2015-11-12,6145,341,467,12130,33383,3,24,330,,,,
2015-11-13,6145,308,256,12150,33383,39,47,338,,,,
2015-11-16,6145,147,78,12215,33383,96,2,244,,,,
2015-11-17,6145,134,109,12239,33383,45,3,202,,,,
2015-11-18,6145,205,157,12287,33383,1,11,212,,,,
2015-11-19,6145,739,613,12413,33383,4,17,225,,,,
2015-11-20,6145,159,152,12420,33383,15,50,260,,,,
2015-11-23,6145,606,492,12534,33383,7,55,308,,,,
2015-11-24,6145,349,618,12260,33383,2,1,307,,,,
2015-11-25,6145,204,101,12353,33383,52,1,256,,,,
2015-11-26,6145,319,166,12506,33383,15,5,246,,,,
2015-11-27,6145,73,73,12506,33383,6,0,240,,,,
2015-11-30,6145,129,99,12536,33383,1,3,242,,,,
2015-12-01,6145,170,219,12487,33383,10,12,244,,,,
2015-12-02,6145,114,35,12565,33383,10,0,234,,,,
2015-12-03,6145,131,94,12602,33383,12,1,223,,,,
2015-12-04,6145,83,68,12617,33383,60,0,163,,,,
2015-12-07,6145,267,161,12723,33383,90,0,72,,,,
2015-12-08,6145,477,342,12858,33383,13,329,388,,,,
2015-12-09,6145,216,478,12514,33383,170,88,306,,,,
2015-12-10,6145,56,59,12481,33383,72,48,282,,,,
2015-12-11,6145,61,68,12474,33383,35,12,259,,,,
2015-12-14,6145,83,255,12283,33383,59,13,213,,,,
2015-12-15,6145,87,49,12321,33383,3,8,218,,,,
2015-12-16,6145,92,52,12361,33383,121,0,97,,,,
2015-12-17,6145,193,152,12402,33383,6,8,99,,,,
2015-12-18,6145,51,108,12335,33383,8,0,91,,,,
2015-12-21,6145,48,32,12347,33383,0,3,94,,,,
2015-12-22,6145,34,54,12327,33383,11,0,82,,,,
2015-12-23,6145,97,215,12209,33383,0,15,97,,,,
2015-12-24,6145,84,123,12170,33383,18,0,79,,,,
2015-12-25,6145,34,56,12148,33383,1,0,78,,,,
2015-12-28,6145,31,26,12153,33383,0,1,79,,,,
2015-12-29,6145,9,62,12070,33383,2,8,85,,,,
2015-12-30,6145,61,95,12036,33383,0,1,86,,,,
2015-12-31,6145,123,182,11967,33383,12,13,87,,,,
2016-01-04,6145,274,371,11870,33383,1,2,88,,,,
2016-01-05,6145,35,42,11793,33383,21,1,68,,,,
2016-01-06,6145,65,60,11790,33383,0,0,68,,,,
2016-01-07,6145,150,209,11731,33383,3,19,84,,,,
2016-01-08,6145,55,134,11652,33383,8,0,76,,,,
2016-01-11,6145,76,248,11470,33383,1,0,75,,,,
2016-01-12,6145,83,129,11408,33383,0,15,90,,,,
2016-01-13,6145,60,77,11380,33383,2,10,98,,,,
2016-01-14,6145,79,105,11354,33383,0,0,98,,,,
2016-01-15,6145,51,135,11247,33383,0,0,98,,,,
2016-01-18,6145,86,121,11190,33383,0,2,100,,,,
2016-01-19,6145,76,129,11137,33383,4,9,105,,,,
2016-01-20,6145,15,17,11134,33383,0,0,105,,,,
2016-01-21,6145,69,39,11153,33383,0,2,107,,,,
2016-01-22,6145,15,35,11143,33383,0,0,107,,,,
2016-01-25,6145,30,14,11159,33383,10,0,97,,,,
2016-01-26,6145,115,48,11226,33383,0,0,97,,,,
2016-01-27,6145,28,34,11220,33383,0,0,97,,,,
2016-01-28,6145,16,8,11228,33383,0,0,97,,,,
2016-01-29,6145,102,63,11267,33383,17,12,92,,,,
2016-01-30,6145,41,25,11282,33383,20,0,72,,,,
2016-02-01,6145,42,21,11298,33383,20,0,52,,,,
2016-02-02,6145,30,55,11273,33383,0,0,52,,,,
2016-02-03,6145,100,177,11196,33383,17,0,34,,,,
2016-02-15,6145,21,64,11138,33383,0,0,34,,,,
2016-02-16,6145,86,32,11192,33383,0,0,34,,,,
2016-02-17,6145,72,87,11162,33383,0,0,34,,,,
2016-02-18,6145,28,60,11128,33383,0,0,34,,,,
2016-02-19,6145,157,247,11038,33383,22,43,55,,,,
2016-02-22,6145,107,69,11076,33383,14,6,47,,,,
2016-02-23,6145,36,52,11059,33383,25,0,22,,,,
2016-02-24,6145,23,26,11056,33383,7,0,15,,,,
2016-02-25,6145,48,16,11088,33383,3,0,12,,,,
2016-02-26,6145,8,3,11093,33383,0,0,12,,,,
2016-03-01,6145,13,37,11069,33383,0,0,12,,,,
2016-03-02,6145,220,168,11113,33383,0,17,29,,,,
2016-03-03,6145,224,206,11131,33383,21,0,8,,,,
2016-03-04,6145,76,132,11029,33383,4,0,4,,,,
2016-03-07,6145,153,199,10983,33383,0,0,4,,,,
2016-03-08,6145,67,115,10928,33383,0,2,6,,,,
2016-03-09,6145,324,172,10970,33383,0,0,6,,,,
2016-03-10,6145,511,477,11004,33383,0,46,52,,,,
2016-03-11,6145,136,228,10851,33383,16,0,36,,,,
2016-03-14,6145,105,52,10904,33383,9,0,27,,,,
2016-03-15,6145,106,99,10911,33383,0,0,27,,,,
2016-03-16,6145,18,27,10882,33383,21,0,6,,,,
2016-03-17,6145,26,44,10864,33383,0,0,6,,,,
2016-03-18,6145,35,72,10827,33383,0,0,6,,,,
2016-03-21,6145,55,47,10835,33383,0,0,6,,,,
2016-03-22,6145,18,49,10752,33383,0,0,6,,,,
2016-03-23,6145,23,47,10583,33383,0,0,6,,,,
2016-03-24,6145,31,92,10522,33383,0,0,6,,,,
2016-03-25,6145,121,82,10559,33383,0,6,12,,,,
2016-03-28,6145,100,27,10632,33383,3,7,16,,,,
2016-03-29,6145,56,52,10634,33383,3,2,15,,,,
2016-03-30,6145,56,38,10652,33383,3,2,14,,,,
2016-03-31,6145,0,44,10608,33383,8,0,6,,,,
2016-04-01,6145,33,67,10554,33383,0,1,7,,,,
2016-04-06,6145,24,43,10531,33383,0,0,7,,,,
2016-04-07,6145,83,53,10558,33383,1,0,6,,,,
2016-04-08,6145,45,41,10549,33383,0,0,5,,,,
2016-04-11,6145,57,13,10593,33383,5,0,0,,,,
2016-04-12,6145,42,19,10616,33383,0,0,0,,,,
2016-04-13,6145,24,100,10540,33383,0,0,0,,,,
2016-04-14,6145,35,19,10555,33383,0,0,0,,,,
2016-04-15,6145,25,58,10522,33383,0,0,0,,,,
2016-04-18,6145,30,73,10479,33383,0,0,0,,,,
2016-04-19,6145,25,86,10418,33383,0,0,0,,,,
2016-04-20,6145,6,13,10411,33383,0,0,0,,,,
2016-04-21,6145,12,69,10354,33383,0,0,0,,,,
2016-04-22,6145,14,78,10289,33383,0,0,0,,,,
2016-04-25,6145,18,92,10215,33383,0,0,0,,,,
2016-04-26,6145,115,198,10132,33383,0,0,0,,,,
2016-04-27,6145,41,62,10107,33383,0,1,1,,,,
2016-04-28,6145,21,20,10108,33383,0,0,1,,,,
2016-04-29,6145,14,71,10051,33383,0,0,1,,,,
2016-05-03,6145,41,62,10029,33383,0,0,1,,,,
2016-05-04,6145,110,76,10058,33383,0,130,131,,,,
2016-05-05,6145,66,55,10019,33383,0,115,246,,,,
2016-05-06,6145,22,13,9867,33383,0,28,274,,,,
2016-05-09,6145,7,30,9844,33383,0,0,274,,,,
2016-05-10,6145,27,18,9853,33383,2,0,272,,,,
2016-05-11,6145,0,19,9834,33383,0,0,272,,,,
2016-05-12,6145,10,35,9791,33383,0,0,272,,,,
2016-05-13,6145,54,119,9726,33383,0,0,272,,,,
2016-05-16,6145,32,32,9716,33383,30,20,262,,,,
2016-05-17,6145,16,45,9684,33383,0,0,262,,,,
2016-05-18,6145,18,20,9682,33383,0,0,262,,,,
2016-05-19,6145,10,29,9663,33383,0,2,264,,,,
2016-05-20,6145,16,18,9661,33383,0,0,264,,,,
2016-05-23,6145,53,59,9633,33383,0,0,264,,,,
2016-05-24,6145,53,19,9665,33383,0,1,263,,,,
2016-05-25,6145,53,137,9581,33383,20,0,243,,,,
2016-05-26,6145,195,111,9665,33383,50,0,193,,,,
2016-05-27,6145,77,72,9669,33383,20,0,173,,,,
2016-05-30,6145,38,93,9613,33383,20,0,153,,,,
2016-05-31,6145,19,39,9593,33383,0,0,153,,,,
2016-06-01,6145,22,33,9582,33383,10,0,143,,,,
2016-06-02,6145,80,43,9599,33383,0,0,143,,,,
2016-06-03,6145,43,123,9519,33383,0,0,143,,,,
2016-06-04,6145,35,61,9493,33383,0,0,143,,,,
2016-06-06,6145,18,63,9448,33383,0,0,143,,,,
2016-06-07,6145,23,69,9402,33383,0,0,143,,,,
2016-06-08,6145,83,23,9426,33383,1,0,142,,,,
2016-06-13,6145,37,31,9432,33383,0,0,142,,,,
2016-06-14,6145,23,4,9451,33383,0,0,142,,,,
2016-06-15,6145,20,41,9430,33383,0,0,142,,,,
2016-06-16,6145,38,3,9455,33383,0,0,142,,,,
2016-06-17,6145,2,2,9455,33383,0,0,142,,,,
2016-06-20,6145,28,36,9447,33383,0,0,142,,,,
2016-06-21,6145,15,23,9437,33383,0,0,142,,,,
2016-06-22,6145,398,202,9627,33383,0,14,156,,,,
2016-06-23,6145,160,181,9603,33383,12,0,144,,,,
2016-06-24,6145,134,313,9423,33383,2,0,142,,,,
2016-06-27,6145,52,27,9448,33383,0,0,142,,,,
2016-06-28,6145,1429,383,10494,33383,0,34,176,,,,
2016-06-29,6145,1720,1710,10504,33383,2,350,524,,,,
2016-06-30,6145,719,650,10543,33383,112,36,448,,,,
2016-07-01,6145,658,475,10700,33383,40,5,413,,,,
2016-07-04,6145,385,222,10851,33383,108,10,315,,,,
2016-07-05,6145,199,208,10842,33383,18,1,298,,,,
2016-07-06,6145,259,482,10619,43883,196,30,132,,,,
2016-07-07,6145,304,485,10437,43883,75,42,99,,,,
2016-07-11,6145,148,188,10395,43883,51,4,52,,,,
2016-07-12,6145,308,311,10392,43883,0,6,58,,,,
2016-07-13,6145,128,168,10352,43883,1,0,57,,,,
2016-07-14,6145,58,71,10339,43883,14,1,44,,,,
2016-07-15,6145,110,49,10400,43883,1,0,43,,,,
2016-07-18,6145,85,99,10386,43883,8,0,35,,,,
2016-07-19,6145,384,101,10669,43883,6,0,29,,,,
2016-07-20,6145,60,89,10640,43883,0,2,31,,,,
2016-07-21,6145,291,284,10647,43883,0,33,64,,,,
2016-07-22,6145,109,106,10649,43883,23,0,41,,,,
2016-07-25,6145,77,392,10334,43883,22,0,19,,,,
2016-07-26,6145,160,126,10368,43883,15,0,4,,,,
2016-07-27,6145,465,198,10635,43883,0,28,32,,,,
2016-07-28,6145,78,201,10512,43883,8,0,24,,,,
2016-07-29,6145,77,171,10418,43883,10,0,14,,,,
2016-08-01,6145,39,57,10400,43883,10,0,4,,,,
2016-08-02,6145,234,77,10557,43883,0,0,4,,,,
2016-08-03,6145,32,73,10516,43883,0,0,4,,,,
2016-08-04,6145,13,161,10362,43883,0,10,14,,,,
2016-08-05,6145,98,28,10432,43883,0,0,14,,,,
2016-08-08,6145,132,61,10498,43883,10,0,4,,,,
2016-08-09,6145,44,34,10508,43883,0,0,4,,,,
2016-08-10,6145,152,376,10284,43883,2,15,17,,,,
2016-08-11,6145,104,118,10265,43883,0,40,57,,,,
2016-08-12,6145,33,18,10280,43883,1,0,56,,,,
2016-08-15,6145,44,95,10229,43883,0,5,61,,,,
2016-08-16,6145,65,117,10177,43883,0,0,61,,,,
2016-08-17,6145,99,62,10208,43883,30,0,31,,,,
2016-08-18,6145,111,132,10187,43883,0,2,32,,,,
2016-08-19,6145,221,50,10356,43883,2,3,33,,,,
2016-08-22,6145,28,112,10272,43883,0,0,33,,,,
2016-08-23,6145,47,34,10285,43883,3,0,30,,,,
2016-08-24,6145,46,54,10277,43883,0,0,30,,,,
2016-08-25,6145,89,24,10342,81383,30,0,0,,,,
2016-08-26,6145,57,22,10361,81383,0,0,0,,,,
2016-08-29,6145,93,135,10316,81383,0,0,0,,,,
2016-08-30,6145,221,42,10492,81383,0,0,0,,,,
2016-08-31,6145,170,95,10566,81383,0,20,20,,,,
2016-09-01,6145,68,117,10407,81383,0,0,20,,,,
2016-09-02,6145,327,155,10572,81383,0,1,21,,,,
2016-09-05,6145,180,138,10583,81383,0,0,21,,,,
2016-09-06,6145,162,102,10643,81383,1,0,20,,,,
2016-09-07,6145,1249,515,11377,81383,20,47,47,,,,
2016-09-08,6145,481,983,10875,81383,34,72,85,,,,
2016-09-09,6145,309,290,10894,81383,45,8,48,,,,
2016-09-10,6145,302,260,10934,81383,2,3,49,,,,
2016-09-12,6145,441,329,11046,81383,1,184,232,,,,
2016-09-13,6145,256,288,11013,81383,188,0,44,,,,
2016-09-14,6145,406,99,11320,81383,40,3,7,,,,
2016-09-19,6145,824,787,11357,81383,0,33,40,,,,
2016-09-20,6145,279,206,11426,81383,7,0,33,,,,
2016-09-21,6145,212,126,11511,81383,0,0,33,,,,
2016-09-22,6145,219,149,11580,81383,2,0,31,,,,
2016-09-23,6145,425,359,11640,81383,0,0,28,,,,
2016-09-26,6145,206,187,11650,81383,0,2,30,,,,
2016-09-29,6145,176,159,11667,81383,0,0,30,,,,
2016-09-30,6145,45,100,11605,81383,22,0,8,,,,
2016-10-03,6145,88,66,11627,81383,3,0,5,,,,
2016-10-04,6145,92,85,11629,81383,0,0,5,,,,
2016-10-05,6145,88,72,11645,81383,0,1,6,,,,
2016-10-06,6145,127,199,11573,81383,4,1,3,,,,
2016-10-07,6145,133,132,11567,81383,0,0,3,,,,
2016-10-11,6145,269,312,11383,81383,1,0,2,,,,
2016-10-12,6145,123,165,11329,81383,0,0,2,,,,
2016-10-13,6145,111,100,11338,81383,0,20,22,,,,
2016-10-14,6145,152,165,11325,81383,0,20,42,,,,
2016-10-17,6145,136,110,11347,81383,10,10,42,,,,
2016-10-18,6145,71,38,11380,81383,0,0,42,,,,
2016-10-19,6145,155,118,11416,81383,0,1,43,,,,
2016-10-20,6145,120,120,11416,81383,1,10,52,,,,
2016-10-21,6145,58,281,11193,81383,0,10,62,,,,
2016-10-24,6145,35,64,11159,81383,20,0,42,,,,
2016-10-25,6145,127,168,11118,81383,30,0,12,,,,
2016-10-26,6145,18,54,11078,81383,0,0,12,,,,
2016-10-27,6145,38,82,11034,81383,0,0,12,,,,
2016-10-28,6145,29,19,11044,81383,0,0,12,,,,
2016-10-31,6145,36,129,10945,81383,0,0,12,,,,
2016-11-01,6145,68,22,10991,81383,0,0,12,,,,
2016-11-02,6145,65,88,10968,81383,10,0,2,,,,
2016-11-03,6145,49,57,10949,81383,1,0,1,,,,
2016-11-04,6145,43,31,10961,81383,0,0,1,,,,
2016-11-07,6145,95,56,11000,81383,0,0,1,,,,
2016-11-08,6145,178,298,10880,81383,0,15,16,,,,
2016-11-09,6145,371,827,10424,81383,0,112,128,,,,
2016-11-10,6145,72,166,10210,81383,8,28,148,,,,
2016-11-11,6145,201,118,10168,81383,16,11,143,,,,
2016-11-14,6145,89,87,10160,81383,38,0,105,,,,
2016-11-15,6145,41,65,10116,81383,0,0,105,,,,
2016-11-16,6145,60,119,10039,81383,7,4,102,,,,
2016-11-17,6145,16,89,9956,81383,0,1,103,,,,
2016-11-18,6145,77,88,9945,81383,31,2,74,,,,
2016-11-21,6145,81,70,9956,81383,4,1,71,,,,
2016-11-22,6145,121,42,10035,81383,10,1,62,,,,
2016-11-23,6145,46,140,9941,81383,1,1,62,,,,
