date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-26,5289,131,139,5772,14797,3,4,27,,,,
2015-05-27,5289,502,372,5902,14797,4,20,43,,,,
2015-05-28,5289,322,410,5814,14797,6,9,44,,,,
2015-05-29,5289,183,194,5803,14797,2,2,44,,,,
2015-06-01,5289,98,94,5807,14797,12,1,33,,,,
2015-06-02,5289,178,380,5605,14797,6,6,33,,,,
2015-06-03,5289,280,323,5562,14797,8,41,65,,,,
2015-06-04,5289,302,362,5502,14797,49,13,29,,,,
2015-06-05,5289,149,134,5517,14797,9,5,25,,,,
2015-06-08,5289,121,132,5506,14797,3,110,132,,,,
2015-06-09,5289,463,544,5395,14797,110,14,36,,,,
2015-06-10,5289,553,403,5544,14797,5,3,34,,,,
2015-06-11,5289,273,223,5594,14797,15,26,45,,,,
2015-06-12,5289,399,453,5540,14797,11,7,41,,,,
2015-06-15,5289,228,172,5596,14797,5,8,44,,,,
2015-06-16,5289,221,342,5475,14797,24,11,31,,,,
2015-06-17,5289,207,228,5454,14797,14,19,36,,,,
2015-06-18,5289,161,188,5426,14797,7,1,30,,,,
2015-06-22,5289,246,130,5540,14797,5,8,33,,,,
2015-06-23,5289,309,334,5515,14797,14,2,21,,,,
2015-06-24,5289,156,153,5518,14797,4,2,19,,,,
2015-06-25,5289,225,165,5578,14797,1,2,20,,,,
2015-06-26,5289,84,146,5516,14797,3,1,18,,,,
2015-06-29,5289,102,328,5289,14797,1,29,46,,,,
2015-06-30,5289,139,57,5367,14797,29,3,20,,,,
2015-07-01,5289,644,486,5525,14797,5,8,23,,,,
2015-07-02,5289,616,500,5641,14797,2,4,25,,,,
2015-07-03,5289,444,328,5757,14797,7,0,18,,,,
2015-07-06,5289,257,250,5764,14797,7,1,12,,,,
2015-07-07,5289,263,278,5749,14797,2,13,23,,,,
2015-07-08,5289,317,668,5398,14797,4,17,36,,,,
2015-07-09,5289,260,327,5322,14797,21,19,34,,,,
2015-07-13,5289,449,525,5246,14797,20,50,64,,,,
2015-07-14,5289,379,299,5326,14797,42,28,50,,,,
2015-07-15,5289,199,132,5392,14797,9,8,49,,,,
2015-07-16,5289,65,216,5241,14797,7,2,44,,,,
2015-07-17,5289,156,176,5216,14797,9,1,36,,,,
2015-07-20,5289,417,605,5027,14797,16,54,74,,,,
2015-07-21,5289,265,228,4990,14797,44,9,39,,,,
2015-07-22,5289,169,159,4999,14797,4,15,50,,,,
2015-07-23,5289,364,626,4734,14797,20,7,37,,,,
2015-07-24,5289,188,246,4673,14797,14,48,71,,,,
2015-07-27,5289,81,237,4514,14797,21,4,54,,,,
2015-07-28,5289,178,147,4544,14797,33,9,30,,,,
2015-07-29,5289,100,119,4525,14797,13,7,24,,,,
2015-07-30,5289,152,91,4586,14797,3,3,24,,,,
2015-07-31,5289,67,48,4605,14797,2,1,23,,,,
2015-08-03,5289,96,145,4556,14797,7,9,25,,,,
2015-08-04,5289,269,341,4409,14797,5,15,35,,,,
2015-08-05,5289,106,106,4381,14797,19,2,18,,,,
2015-08-06,5289,97,101,4374,14797,1,2,19,,,,
2015-08-07,5289,72,90,4348,14797,4,1,16,,,,
2015-08-10,5289,147,175,4313,14797,7,3,12,,,,
2015-08-11,5289,154,127,4340,14797,3,6,15,,,,
2015-08-12,5289,87,86,4341,14797,14,0,0,,,,
2015-08-13,5289,161,174,4328,14797,0,0,0,,,,
2015-08-14,5289,116,216,4228,14797,0,0,0,,,,
2015-08-17,5289,224,403,4049,14797,0,0,0,,,,
2015-08-18,5289,577,213,4413,14797,0,30,30,,,,
2015-08-19,5289,345,295,4463,14797,13,13,30,,,,
2015-08-20,5289,95,108,4445,14797,2,6,34,,,,
2015-08-21,5289,277,174,4546,14797,8,4,30,,,,
2015-08-24,5289,399,733,4209,14797,1,0,29,,,,
2015-08-25,5289,308,210,4300,14797,5,1,25,,,,
2015-08-26,5289,115,179,4236,14797,1,0,24,,,,
2015-08-27,5289,191,118,4309,14797,2,1,23,,,,
2015-08-28,5289,135,133,4311,14797,0,2,25,,,,
2015-08-31,5289,40,56,4295,14797,1,6,30,,,,
2015-09-01,5289,74,80,4288,14797,1,0,29,,,,
2015-09-02,5289,194,103,4379,14797,1,3,31,,,,
2015-09-03,5289,353,263,4469,14797,4,2,29,,,,
2015-09-04,5289,270,126,4613,14797,3,3,29,,,,
2015-09-07,5289,116,44,4685,14797,0,0,29,,,,
2015-09-08,5289,94,73,4705,14797,1,2,30,,,,
2015-09-09,5289,184,150,4737,14797,1,1,30,,,,
2015-09-10,5289,236,320,4653,14797,4,5,31,,,,
2015-09-11,5289,189,240,4601,14797,1,7,37,,,,
2015-09-14,5289,165,171,4595,14797,0,0,37,,,,
2015-09-15,5289,107,91,4611,14797,4,0,33,,,,
2015-09-16,5289,246,361,4495,14797,0,11,44,,,,
2015-09-17,5289,380,298,4553,14797,4,2,42,,,,
2015-09-18,5289,860,640,4773,14797,2,10,50,,,,
2015-09-21,5289,227,278,4722,14797,7,8,51,,,,
2015-09-22,5289,198,230,4690,14797,0,2,53,,,,
2015-09-23,5289,165,208,4647,15536,5,10,58,,,,
2015-09-24,5289,218,191,4673,15536,9,54,100,,,,
2015-09-25,5289,228,125,4776,15536,56,11,40,,,,
2015-09-30,5289,391,337,4830,15536,1,20,59,,,,
2015-10-01,5289,342,388,4784,15536,7,2,54,,,,
2015-10-02,5289,385,260,4909,15536,0,59,113,,,,
2015-10-05,5289,595,470,5021,15536,14,13,112,,,,
2015-10-06,5289,449,448,5022,15536,1,6,117,,,,
2015-10-07,5289,305,265,5062,15536,1,4,120,,,,
2015-10-08,5289,326,281,5107,15536,4,5,120,,,,
2015-10-12,5289,117,187,5037,15536,9,26,137,,,,
2015-10-13,5289,271,240,5068,15536,1,8,144,,,,
2015-10-14,5289,177,149,5096,15536,5,57,196,,,,
2015-10-15,5289,578,389,5285,15536,59,36,173,,,,
2015-10-16,5289,228,255,5258,15536,29,21,165,,,,
2015-10-19,5289,127,79,5306,15536,5,10,170,,,,
2015-10-20,5289,111,93,5321,15536,7,64,227,,,,
2015-10-21,5289,310,253,5378,15536,73,4,158,,,,
2015-10-22,5289,123,197,5304,15536,3,10,165,,,,
2015-10-23,5289,244,215,5333,15536,12,0,153,,,,
2015-10-26,5289,443,411,5365,15536,11,6,148,,,,
2015-10-27,5289,315,354,5326,15536,6,1,143,,,,
2015-10-28,5289,227,259,5274,15536,0,65,208,,,,
2015-10-29,5289,1058,788,5544,15536,63,45,190,,,,
2015-10-30,5289,591,576,5559,15536,32,17,175,,,,
2015-11-02,5289,173,205,5527,15536,15,17,177,,,,
2015-11-03,5289,421,374,5574,15536,23,10,164,,,,
2015-11-04,5289,292,223,5643,15536,0,7,171,,,,
2015-11-05,5289,490,439,5694,15536,2,12,181,,,,
2015-11-06,5289,956,710,5940,15536,25,9,165,,,,
2015-11-09,5289,963,977,5926,15536,17,47,195,,,,
2015-11-10,5289,217,185,5958,15536,13,14,156,,,,
2015-11-11,5289,210,301,5867,15536,9,45,192,,,,
2015-11-12,5289,273,258,5881,15536,30,41,203,,,,
2015-11-13,5289,299,253,5927,15536,78,20,145,,,,
2015-11-16,5289,92,152,5867,15536,12,5,138,,,,
2015-11-17,5289,133,187,5813,15536,2,0,136,,,,
2015-11-18,5289,55,129,5739,15536,0,0,136,,,,
2015-11-19,5289,281,251,5769,15536,4,9,141,,,,
2015-11-20,5289,260,291,5737,15536,2,6,145,,,,
2015-11-23,5289,134,89,5782,15536,3,7,149,,,,
2015-11-24,5289,225,240,5767,15536,7,14,156,,,,
2015-11-25,5289,120,212,5675,15536,3,10,163,,,,
2015-11-26,5289,149,269,5555,15536,26,2,139,,,,
2015-11-27,5289,279,261,5573,15536,0,4,143,,,,
2015-11-30,5289,66,129,5510,15536,2,3,144,,,,
2015-12-01,5289,107,96,5520,15536,0,3,147,,,,
2015-12-02,5289,120,78,5562,15536,9,0,138,,,,
2015-12-03,5289,150,121,5591,15536,4,1,135,,,,
2015-12-04,5289,229,129,5691,15536,8,2,129,,,,
2015-12-07,5289,238,222,5707,15536,4,0,125,,,,
2015-12-08,5289,431,478,5640,15536,10,4,119,,,,
2015-12-09,5289,207,314,5533,15536,14,7,112,,,,
2015-12-10,5289,105,91,5547,15536,7,8,113,,,,
2015-12-11,5289,101,205,5443,15536,5,37,145,,,,
2015-12-14,5289,48,37,5452,15536,6,18,157,,,,
2015-12-15,5289,60,48,5464,15536,8,4,153,,,,
2015-12-16,5289,81,45,5500,15536,2,3,154,,,,
2015-12-17,5289,62,62,5500,15536,12,1,143,,,,
2015-12-18,5289,32,27,5505,15536,2,0,105,,,,
2015-12-21,5289,22,13,5514,15536,8,6,103,,,,
2015-12-22,5289,19,55,5473,15536,0,1,104,,,,
2015-12-23,5289,34,48,5458,15536,2,5,107,,,,
2015-12-24,5289,65,96,5427,15536,11,19,115,,,,
2015-12-25,5289,98,128,5397,15536,7,24,132,,,,
2015-12-28,5289,57,58,5396,15536,22,6,116,,,,
2015-12-29,5289,64,57,5403,15536,1,3,118,,,,
2015-12-30,5289,161,115,5449,15536,8,2,111,,,,
2015-12-31,5289,108,150,5405,15536,23,5,93,,,,
2016-01-04,5289,46,70,5381,15536,7,18,104,,,,
2016-01-05,5289,59,46,5394,15536,7,3,100,,,,
2016-01-06,5289,40,159,5275,15536,33,2,69,,,,
2016-01-07,5289,62,141,5196,15536,6,12,75,,,,
2016-01-08,5289,44,82,5155,15536,2,4,77,,,,
2016-01-11,5289,49,56,5148,15536,3,23,97,,,,
2016-01-12,5289,94,90,5117,15536,6,30,121,,,,
2016-01-13,5289,49,83,5083,15536,7,9,123,,,,
2016-01-14,5289,54,130,5007,15536,46,19,96,,,,
2016-01-15,5289,32,42,4997,15536,15,8,89,,,,
2016-01-18,5289,49,65,4981,15536,12,1,78,,,,
2016-01-19,5289,56,58,4979,15536,5,2,75,,,,
2016-01-20,5289,50,136,4887,15536,8,5,72,,,,
2016-01-21,5289,23,38,4872,15536,5,2,69,,,,
2016-01-22,5289,45,33,4539,15536,3,0,66,,,,
2016-01-25,5289,75,53,4561,15536,3,4,67,,,,
2016-01-26,5289,30,47,4539,15536,9,0,57,,,,
2016-01-27,5289,24,51,4501,15536,0,1,58,,,,
2016-01-28,5289,48,63,4484,15536,3,1,56,,,,
2016-01-29,5289,303,227,4560,15536,14,4,46,,,,
2016-01-30,5289,137,152,4545,15536,2,0,44,,,,
2016-02-01,5289,29,72,4497,15536,0,0,44,,,,
2016-02-02,5289,53,44,4506,15536,0,0,44,,,,
2016-02-03,5289,19,106,4418,15536,3,0,41,,,,
2016-02-15,5289,125,214,4325,15536,7,10,44,,,,
2016-02-16,5289,60,132,4253,15536,11,0,33,,,,
2016-02-17,5289,294,287,4260,15536,0,53,86,,,,
2016-02-18,5289,1069,983,4346,15536,44,83,125,,,,
2016-02-19,5289,1629,872,5103,15536,21,123,227,,,,
2016-02-22,5289,1469,607,5965,15536,34,18,210,,,,
2016-02-23,5289,1541,1225,6281,15536,44,22,186,,,,
2016-02-24,5289,1617,1053,6844,15536,47,27,165,,,,
2016-02-25,5289,959,572,7221,15536,27,103,240,,,,
2016-02-26,5289,569,590,7199,15536,10,19,249,,,,
2016-03-01,5289,913,1385,6726,15536,35,38,252,,,,
2016-03-02,5289,540,816,6450,15536,14,2,240,,,,
2016-03-03,5289,775,1008,6216,15536,1,66,304,,,,
2016-03-04,5289,1410,1746,5880,15536,37,223,490,,,,
2016-03-07,5289,612,892,5597,15536,154,53,389,,,,
2016-03-08,5289,396,573,5420,15536,55,27,361,,,,
2016-03-09,5289,545,431,5532,15536,41,33,350,,,,
2016-03-10,5289,379,382,5526,15536,53,2,299,,,,
2016-03-11,5289,539,539,5526,15536,13,40,326,,,,
2016-03-14,5289,818,1000,5344,15536,30,208,504,,,,
2016-03-15,5289,855,874,5325,15536,201,27,330,,,,
2016-03-16,5289,265,529,5060,15536,19,72,383,,,,
2016-03-17,5289,330,471,4919,15536,53,8,338,,,,
2016-03-18,5289,165,224,4860,15536,4,2,336,,,,
2016-03-21,5289,532,659,4733,15536,11,133,450,,,,
2016-03-22,5289,404,464,4673,15536,120,3,333,,,,
2016-03-23,5289,168,221,4620,15536,31,6,304,,,,
2016-03-24,5289,318,215,4723,15607,18,72,358,,,,
2016-03-25,5289,188,168,4743,15607,25,2,324,,,,
2016-03-28,5289,622,490,4875,15607,64,0,260,,,,
2016-03-29,5289,406,565,4716,15607,124,13,145,,,,
2016-03-30,5289,108,179,4644,15607,141,0,2,,,,
2016-03-31,5289,269,267,4646,15607,0,0,0,,,,
2016-04-01,5289,119,135,4630,15607,0,0,0,,,,
2016-04-06,5289,334,123,4841,15607,0,0,0,,,,
2016-04-07,5289,756,377,5220,15607,0,177,177,,,,
2016-04-08,5289,973,809,5384,15607,7,126,296,,,,
2016-04-11,5289,911,681,5612,15607,17,265,540,,,,
2016-04-12,5289,513,752,5373,15607,322,97,315,,,,
2016-04-13,5289,167,287,5253,15607,36,55,334,,,,
2016-04-14,5289,145,300,5098,15636,25,30,313,,,,
2016-04-15,5289,110,89,5118,15636,7,33,331,,,,
2016-04-18,5289,495,423,5190,15636,37,153,447,,,,
2016-04-19,5289,317,342,5165,15636,17,64,494,,,,
2016-04-20,5289,1465,998,5632,15636,16,555,1033,,,,
2016-04-21,5289,1390,1096,5926,15636,51,147,1129,,,,
2016-04-22,5289,603,792,5737,15636,172,66,1023,,,,
2016-04-25,5289,175,357,5555,15636,79,20,964,,,,
2016-04-26,5289,169,207,5516,15636,31,9,937,,,,
2016-04-27,5289,156,328,5344,15636,56,27,902,,,,
2016-04-28,5289,153,217,5278,15636,35,55,922,,,,
2016-04-29,5289,131,280,5129,15636,64,42,850,,,,
2016-05-03,5289,123,197,5054,15636,21,19,848,,,,
2016-05-04,5289,110,221,4942,15636,9,52,885,,,,
2016-05-05,5289,438,457,4923,15636,131,190,939,,,,
2016-05-06,5289,104,186,4841,15636,93,53,899,,,,
2016-05-09,5289,211,419,4624,15636,367,68,583,,,,
2016-05-10,5289,46,141,4529,15636,93,78,568,,,,
2016-05-11,5289,73,114,4488,15636,88,49,529,,,,
2016-05-12,5289,117,229,4375,15636,88,65,506,,,,
2016-05-13,5289,95,157,4299,15638,69,54,491,,,,
2016-05-16,5289,81,59,4321,15638,36,2,457,,,,
2016-05-17,5289,59,97,4283,15638,34,18,441,,,,
2016-05-18,5289,44,30,4297,15638,20,1,422,,,,
2016-05-19,5289,95,91,4299,15638,4,7,420,,,,
2016-05-20,5289,34,46,4287,15638,16,4,406,,,,
2016-05-23,5289,175,113,4349,15638,53,21,374,,,,
2016-05-24,5289,103,176,4276,15638,5,36,405,,,,
2016-05-25,5289,163,95,4343,15638,17,18,406,,,,
2016-05-26,5289,160,145,4358,15638,5,21,422,,,,
2016-05-27,5289,240,104,4493,15638,12,100,510,,,,
2016-05-30,5289,249,247,4495,15638,11,1,500,,,,
2016-05-31,5289,78,153,4420,15638,0,4,504,,,,
2016-06-01,5289,140,162,4398,15638,5,8,507,,,,
2016-06-02,5289,132,141,4389,15638,9,3,501,,,,
2016-06-03,5289,108,83,4414,15638,1,9,509,,,,
2016-06-04,5289,36,65,4385,15638,0,6,515,,,,
2016-06-06,5289,37,78,4341,15638,10,0,505,,,,
2016-06-07,5289,122,213,4250,15638,123,89,471,,,,
2016-06-08,5289,56,55,4251,15638,67,2,406,,,,
2016-06-13,5289,85,54,4282,15638,101,2,307,,,,
2016-06-14,5289,57,47,4292,15638,15,5,297,,,,
2016-06-15,5289,89,28,4353,15638,2,2,297,,,,
2016-06-16,5289,151,28,4476,15638,14,11,294,,,,
2016-06-17,5289,125,41,4560,15638,32,0,262,,,,
2016-06-20,5289,126,10,4676,15638,47,9,224,,,,
2016-06-21,5289,68,119,4622,15638,3,6,227,,,,
2016-06-22,5289,73,145,4550,15638,1,1,227,,,,
2016-06-23,5289,77,64,4562,15638,0,1,228,,,,
2016-06-24,5289,103,182,4483,15638,29,32,231,,,,
2016-06-27,5289,148,62,4568,15638,0,1,232,,,,
2016-06-28,5289,160,151,4577,15638,11,5,226,,,,
2016-06-29,5289,252,300,4503,15638,5,17,238,,,,
2016-06-30,5289,179,91,4591,15638,2,2,238,,,,
2016-07-01,5289,131,92,4630,15638,0,1,239,,,,
2016-07-04,5289,268,427,4470,15638,20,17,236,,,,
2016-07-05,5289,48,99,4419,15638,1,4,239,,,,
2016-07-06,5289,101,137,4383,15638,1,1,239,,,,
2016-07-07,5289,86,143,4326,15638,15,0,224,,,,
2016-07-11,5289,67,68,4325,15638,3,10,230,,,,
2016-07-12,5289,68,122,4271,15638,0,0,230,,,,
2016-07-13,5289,75,65,4276,15638,5,1,226,,,,
2016-07-14,5289,361,287,4350,15649,22,25,229,,,,
2016-07-15,5289,149,175,4324,15649,3,0,226,,,,
2016-07-18,5289,148,204,4268,15649,1,0,225,,,,
2016-07-19,5289,137,123,4282,15649,6,3,222,,,,
2016-07-20,5289,65,48,4299,15649,2,2,222,,,,
2016-07-21,5289,55,88,4266,15649,1,2,223,,,,
2016-07-22,5289,16,67,4215,15649,0,2,225,,,,
2016-07-25,5289,63,57,4221,15649,8,2,219,,,,
2016-07-26,5289,76,59,4238,15649,5,1,215,,,,
2016-07-27,5289,173,144,4267,15649,1,8,222,,,,
2016-07-28,5289,122,96,4293,15649,11,0,211,,,,
2016-07-29,5289,170,50,4413,15649,17,9,203,,,,
2016-08-01,5289,82,172,4323,15649,13,21,211,,,,
2016-08-02,5289,127,64,4386,15649,7,1,205,,,,
2016-08-03,5289,89,33,4442,15649,9,0,196,,,,
2016-08-04,5289,123,70,4495,15649,1,9,204,,,,
2016-08-05,5289,93,76,4512,15649,4,2,202,,,,
2016-08-08,5289,159,83,4528,15649,8,2,196,,,,
2016-08-09,5289,229,144,4609,15649,42,2,156,,,,
2016-08-10,5289,75,34,4647,15649,1,4,159,,,,
2016-08-11,5289,65,57,4655,15649,18,2,143,,,,
2016-08-12,5289,48,83,4620,15650,5,5,143,,,,
2016-08-15,5289,15,39,4596,15650,4,3,142,,,,
2016-08-16,5289,57,17,4636,15650,29,3,116,,,,
2016-08-17,5289,91,86,4639,15650,8,15,123,,,,
2016-08-18,5289,99,67,4671,15650,30,0,93,,,,
2016-08-19,5289,42,83,4630,15650,39,0,14,,,,
2016-08-22,5289,217,163,4653,15650,0,0,0,,,,
2016-08-23,5289,42,59,4614,15650,0,0,0,,,,
2016-08-24,5289,92,242,4464,15650,0,0,0,,,,
2016-08-25,5289,126,151,4438,15650,0,57,57,,,,
2016-08-26,5289,99,50,4487,15650,0,3,60,,,,
2016-08-29,5289,55,54,4483,15650,3,1,58,,,,
2016-08-30,5289,119,48,4554,15650,0,3,61,,,,
2016-08-31,5289,247,217,4584,15650,1,41,101,,,,
2016-09-01,5289,67,59,4592,15650,3,2,100,,,,
2016-09-02,5289,88,76,4584,15650,7,20,113,,,,
2016-09-05,5289,54,35,4603,15650,8,9,114,,,,
2016-09-06,5289,44,28,4619,15650,1,0,113,,,,
2016-09-07,5289,78,59,4638,15650,1,0,112,,,,
2016-09-08,5289,67,71,4633,15650,13,1,100,,,,
2016-09-09,5289,52,41,4643,15650,1,0,99,,,,
2016-09-10,5289,32,70,4603,15650,3,4,100,,,,
2016-09-12,5289,31,22,4609,15650,1,2,101,,,,
2016-09-13,5289,91,63,4637,15654,6,28,123,,,,
2016-09-14,5289,27,85,4574,15654,4,12,131,,,,
2016-09-19,5289,178,80,4672,15654,16,9,124,,,,
2016-09-20,5289,180,193,4659,15654,3,6,127,,,,
2016-09-21,5289,51,62,4648,15654,2,3,128,,,,
2016-09-22,5289,27,29,4643,15654,0,4,132,,,,
2016-09-23,5289,83,75,4651,15654,8,0,124,,,,
2016-09-26,5289,47,25,4673,15654,0,0,124,,,,
2016-09-29,5289,22,42,4653,16431,0,1,125,,,,
2016-09-30,5289,50,81,4614,16431,9,2,117,,,,
2016-10-03,5289,28,26,4616,16431,3,0,114,,,,
2016-10-04,5289,39,37,4618,16431,21,1,92,,,,
2016-10-05,5289,21,18,4621,16431,10,2,84,,,,
2016-10-06,5289,27,21,4627,16431,0,0,84,,,,
2016-10-07,5289,127,211,4535,16431,24,133,193,,,,
2016-10-11,5289,110,117,4527,16431,57,72,208,,,,
2016-10-12,5289,21,36,4510,16431,47,19,180,,,,
2016-10-13,5289,14,26,4498,16457,13,14,181,,,,
2016-10-14,5289,92,99,4489,16457,15,31,197,,,,
2016-10-17,5289,59,73,4472,16457,34,6,169,,,,
2016-10-18,5289,31,23,4480,16457,17,4,156,,,,
2016-10-19,5289,31,29,4477,16457,8,3,151,,,,
2016-10-20,5289,29,10,4496,16457,23,9,137,,,,
2016-10-21,5289,49,40,4501,16457,5,8,140,,,,
2016-10-24,5289,37,14,4523,16457,1,0,139,,,,
2016-10-25,5289,42,15,4548,16457,16,3,126,,,,
2016-10-26,5289,26,10,4564,16457,4,0,122,,,,
2016-10-27,5289,71,39,4596,16457,7,3,118,,,,
2016-10-28,5289,57,66,4587,16457,12,34,140,,,,
2016-10-31,5289,12,26,4573,16457,10,10,140,,,,
2016-11-01,5289,17,15,4575,16457,2,1,139,,,,
2016-11-02,5289,76,81,4566,16457,13,21,147,,,,
2016-11-03,5289,73,106,4533,16457,18,14,143,,,,
2016-11-04,5289,49,226,4293,16457,5,9,147,,,,
2016-11-07,5289,148,144,4260,16457,43,11,115,,,,
2016-11-08,5289,211,130,4337,16457,42,16,89,,,,
2016-11-09,5289,115,105,4347,16457,19,42,112,,,,
2016-11-10,5289,204,140,4411,16457,57,7,62,,,,
2016-11-11,5289,113,57,4464,16457,12,10,60,,,,
2016-11-14,5289,138,136,4455,16468,13,67,114,,,,
2016-11-15,5289,35,55,4433,16468,3,7,118,,,,
2016-11-16,5289,101,63,4471,16468,2,8,124,,,,
2016-11-17,5289,54,83,4440,16468,8,6,122,,,,
2016-11-18,5289,91,99,4432,16468,24,0,98,,,,
2016-11-21,5289,25,51,4406,16468,0,0,98,,,,
2016-11-22,5289,74,69,4411,16468,34,1,64,,,,
2016-11-23,5289,53,88,4375,16468,3,4,65,,,,
