date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-12-16,00988A,794,27,5651,229484,25,0,55,,,,
2025-12-17,00988A,126,446,5331,230484,5,0,50,,,,
2025-12-18,00988A,153,116,5364,234609,50,0,0,,,,
2025-12-19,00988A,72,143,5293,234234,0,6,6,,,,
2025-12-22,00988A,994,357,5925,232109,0,0,6,,,,
2025-12-23,00988A,76,990,5004,230609,0,0,6,,,,
2025-12-24,00988A,87,620,4451,228359,0,0,6,,,,
2025-12-26,00988A,89,637,3892,227609,0,5,11,,,,
2025-12-29,00988A,69,120,3841,226859,0,0,11,,,,
2025-12-30,00988A,92,36,3897,223609,0,0,11,,,,
2025-12-31,00988A,54,53,3898,222859,0,0,11,,,,
2026-01-02,00988A,102,60,3940,221859,5,0,6,,,,
2026-01-05,00988A,160,394,3706,211234,0,5,11,,,,
2026-01-06,00988A,38,725,2959,204859,0,5,16,,,,
2026-01-07,00988A,115,137,2937,197109,0,5,21,,,,
2026-01-08,00988A,310,144,3089,195359,0,0,21,,,,
2026-01-09,00988A,110,116,3082,195359,0,0,21,,,,
2026-01-12,00988A,58,106,3034,193109,0,0,21,,,,
2026-01-13,00988A,560,63,3525,191484,0,10,31,,,,
2026-01-14,00988A,301,148,3678,188859,0,0,31,,,,
2026-01-15,00988A,286,276,3686,189734,0,330,361,,,,
2026-01-16,00988A,71,187,3570,188859,330,1,32,,,,
2026-01-19,00988A,168,360,3378,188859,0,0,32,,,,
2026-01-20,00988A,153,182,3349,189359,0,0,32,,,,
2026-01-21,00988A,583,495,3437,189484,7,5,30,,,,
2026-01-22,00988A,1148,161,4424,194984,0,36,66,,,,
2026-01-23,00988A,416,866,3974,197859,36,0,30,,,,
2026-01-26,00988A,303,206,4071,200109,0,0,30,,,,
2026-01-27,00988A,1517,250,5338,200859,0,0,30,,,,
2026-01-28,00988A,1521,568,6281,202234,0,15,45,,,,
2026-01-29,00988A,843,232,6592,203484,0,0,45,,,,
2026-01-30,00988A,540,250,6376,206859,0,2,47,,,,
2026-02-02,00988A,451,733,6094,206859,17,11,41,,,,
2026-02-03,00988A,2484,2138,6440,205734,11,5,35,,,,
2026-02-04,00988A,2553,1337,7656,211609,10,0,25,,,,
2026-02-05,00988A,3196,476,10376,219359,15,4,14,,,,
2026-02-06,00988A,831,4037,7164,220734,4,10,20,,,,
2026-02-09,00988A,1254,768,7650,220984,0,10,30,,,,
2026-02-10,00988A,788,475,7963,221609,0,35,65,,,,
2026-02-11,00988A,480,789,7654,221609,20,12,57,,,,
2026-02-23,00988A,318,327,7645,222359,0,12,69,,,,
2026-02-24,00988A,1018,154,8509,226359,2,10,77,,,,
2026-02-25,00988A,619,481,8611,234859,0,6,83,,,,
2026-02-26,00988A,268,1073,7806,237109,0,0,83,,,,
2026-03-02,00988A,626,1341,7089,244734,9,0,74,,,,
2026-03-03,00988A,720,893,6916,244984,38,3,39,,,,
2026-03-04,00988A,1905,635,8186,244984,16,12,35,,,,
2026-03-05,00988A,780,358,8608,246109,2,5,38,,,,
2026-03-06,00988A,715,1441,7861,246609,9,0,29,,,,
2026-03-09,00988A,927,2920,5867,250109,1,32,60,,,,
2026-03-10,00988A,1897,645,7119,250234,22,10,48,,,,
2026-03-11,00988A,1160,402,7876,252234,4,11,55,,,,
2026-03-12,00988A,1127,1223,7780,254859,7,2,50,,,,
2026-03-13,00988A,786,304,8262,256109,2,2,50,,,,
2026-03-16,00988A,932,1128,8066,255609,2,0,48,,,,
2026-03-17,00988A,377,706,7737,256484,0,0,48,,,,
2026-03-18,00988A,1383,335,8783,257359,0,5,53,,,,
2026-03-19,00988A,608,634,8757,258484,1,3,55,,,,
2026-03-20,00988A,866,167,9456,260234,2,19,72,,,,
2026-03-23,00988A,2108,1086,10474,262109,31,40,81,,,,
2026-03-24,00988A,396,1105,9715,262109,43,0,38,,,,
2026-03-25,00988A,1218,993,9939,259734,5,3,36,,,,
2026-03-26,00988A,1000,770,10161,259734,1,3,38,,,,
2026-03-27,00988A,1072,844,10370,264984,5,0,33,,,,
2026-03-30,00988A,582,296,10653,269359,0,17,50,,,,
2026-03-31,00988A,1027,3092,8588,276359,24,10,36,,,,
2026-04-01,00988A,408,406,8590,273734,0,61,97,,,,
2026-04-02,00988A,1225,654,9139,271359,46,18,69,,,,
2026-04-07,00988A,431,571,8994,270359,15,25,79,,,,
2026-04-08,00988A,1753,651,10067,273859,25,30,84,,,,
2026-04-09,00988A,1465,1024,10808,274109,0,42,127,,,,
2026-04-10,00988A,4707,344,15140,279234,62,33,98,,,,
2026-04-13,00988A,1678,1593,15225,289109,28,357,427,,,,
2026-04-14,00988A,9239,816,23542,305734,64,227,590,,,,
2026-04-15,00988A,5417,6681,22266,336609,19,13612,13983,,,,
2026-04-16,00988A,2978,3435,21735,339984,8960,0,4723,,,,
2026-04-17,00988A,3588,1493,23826,345109,1,6,504,,,,
2026-04-20,00988A,1910,3337,22379,345609,4,2,502,,,,
2026-04-21,00988A,2723,1073,24028,346359,3,11,510,,,,
2026-04-22,00988A,810,929,23897,351109,0,43,553,,,,
2026-04-23,00988A,1321,4521,20697,352359,36,339,856,,,,
2026-04-24,00988A,3176,2328,21542,352359,339,31,548,,,,
2026-04-27,00988A,2690,1528,22464,356609,6,121,663,,,,
2026-04-28,00988A,817,1025,22256,359234,17,0,646,,,,
2026-04-29,00988A,1361,3058,20554,359859,87,1,560,,,,
2026-04-30,00988A,2165,1656,21063,363109,2,16,147,,,,
2026-05-04,00988A,6546,452,27155,373984,5,2381,2523,,,,
2026-05-05,00988A,1395,1075,27475,383234,83,182,2622,,,,
2026-05-06,00988A,6170,1844,31800,391359,2502,24,144,,,,
2026-05-07,00988A,4176,2394,33582,409734,4,35,165,,,,
2026-05-08,00988A,2250,2480,33344,422484,50,1001,1116,,,,
2026-05-11,00988A,3934,1567,35690,428984,0,23,1129,,,,
2026-05-12,00988A,7748,1393,42038,433484,6,9635,10758,,,,
2026-05-13,00988A,6443,8328,40153,447359,63,12098,22793,,,,
2026-05-14,00988A,5284,2390,43047,460734,55,5299,28037,,,,
2026-05-15,00988A,13667,6946,49755,485109,53,3134,30813,,,,
2026-05-18,00988A,23726,4008,69437,499984,162,842,31243,,,,
2026-05-19,00988A,15660,6796,78301,499984,273,990,31210,,,,
2026-05-20,00988A,1387,2347,77331,499984,2,17091,48299,,,,
2026-05-21,00988A,4244,11002,70570,499984,264,5719,53754,,,,
2026-05-22,00988A,9733,1669,68607,499984,0,17,43744,,,,
2026-05-25,00988A,9314,11935,54551,499984,1,1034,17128,,,,
2026-05-26,00988A,5006,6133,45403,499984,267,5438,17264,,,,
2026-05-27,00988A,13862,5500,53747,499984,186,12529,29607,,,,
2026-05-28,00988A,4464,7266,50827,499984,428,11769,40444,,,,
2026-05-29,00988A,7898,2689,55986,556484,11005,400,23099,,,,
2026-06-01,00988A,6228,10553,51650,572234,8844,21,13673,,,,
2026-06-02,00988A,2704,4404,49950,587609,619,21,7019,,,,
2026-06-03,00988A,6781,3784,52906,592734,21,35,3214,,,,
2026-06-04,00988A,4368,1983,55226,630734,39,53,3228,,,,
2026-06-05,00988A,3951,4818,52352,632609,41,58,3245,,,,
2026-06-08,00988A,4784,6802,50260,638859,25,674,838,,,,
2026-06-09,00988A,5040,3787,51503,641359,119,56,775,,,,
2026-06-10,00988A,2878,6031,48309,642859,53,136,358,,,,
2026-06-11,00988A,2056,3039,47271,646859,23,104,389,,,,
2026-06-12,00988A,6164,1932,51456,651859,164,71,296,,,,
2026-06-15,00988A,15382,2563,64216,654609,34,60,322,,,,
2026-06-16,00988A,9825,7469,66552,659484,19,38,341,,,,
2026-06-17,00988A,6143,2539,70147,665359,67,7,281,,,,
2026-06-18,00988A,5829,2531,73519,669109,1,23,303,,,,
2026-06-22,00988A,9245,3102,79645,673984,36,34,301,,,,
2026-06-23,00988A,8056,6218,81466,676234,43,99,357,,,,
2026-06-24,00988A,4555,5928,80028,686109,120,4,241,,,,
2026-06-25,00988A,5080,3585,81483,695609,29,37,249,,,,
2026-06-26,00988A,5571,8305,78749,702484,58,232,423,,,,
2026-06-29,00988A,3979,8071,74642,709484,234,43,232,,,,
2026-06-30,00988A,2077,8758,67923,710359,18,61,275,,,,
2026-07-01,00988A,2744,3533,67078,711109,9,14,280,,,,
2026-07-02,00988A,7236,6927,67350,718109,43,213,450,,,,
2026-07-03,00988A,5093,2706,69668,718734,257,16,209,,,,
2026-07-06,00988A,4137,1940,71847,754359,16,294,487,,,,
2026-07-07,00988A,8802,5018,75630,764484,300,81,268,,,,
2026-07-08,00988A,5662,3639,77381,790359,40,360,588,,,,
2026-07-09,00988A,2573,820,78815,799734,416,552,724,,,,
2026-07-13,00988A,2908,4583,76875,808359,21,265,958,,,,
2026-07-14,00988A,4466,5387,75903,811359,831,37,164,,,,
2026-07-15,00988A,2465,1001,77218,816484,31,25,158,,,,
2026-07-16,00988A,2780,2311,77558,824734,52,141,247,,,,
2026-07-17,00988A,3981,9869,71054,830984,59,299,487,,,,
2026-07-20,00988A,6177,5962,71077,830984,301,27,213,,,,
2026-07-21,00988A,3040,894,73212,837859,16,552,749,,,,
2026-07-22,00988A,2512,1870,73830,838859,14,25,760,,,,
2026-07-23,00988A,1487,2946,72364,839359,16,12,756,,,,
2026-07-24,00988A,1264,2241,71345,839859,13,42,785,,,,
2026-07-27,00988A,2734,1627,72452,844109,249,2,88,,,,
2026-07-28,00988A,2547,6182,68771,846984,35,178,231,,,,
2026-07-29,00988A,5526,10497,63638,846859,82,61,210,,,,
2026-07-30,00988A,3461,2456,64448,847859,149,42,103,,,,
2026-07-31,00988A,12570,4014,72939,858484,36,135,202,,,,
2026-08-03,00988A,1601,4913,69587,862484,6,47,243,,,,
2026-08-04,00988A,1313,4584,66296,861984,20,16,239,,,,
2026-08-05,00988A,6100,9465,62915,859359,9,47,277,,,,
2026-08-06,00988A,3946,1967,64879,862484,28,32,281,,,,
2026-08-07,00988A,1825,1296,65393,860234,51,32,262,,,,
2026-08-10,00988A,1021,1368,64919,850984,2,4,264,,,,
2026-08-11,00988A,285,1939,63164,851484,8,3,259,,,,
2026-08-12,00988A,961,2643,61467,849859,15,5,249,,,,
2026-08-13,00988A,13326,2782,71987,848734,63,20,206,,,,
2026-08-14,00988A,2483,3484,70905,849234,9,18,215,,,,
2026-08-17,00988A,778,1910,69738,846359,1,16,230,,,,
2026-08-18,00988A,1170,5792,65086,835859,24,4,210,,,,
2026-08-19,00988A,1761,1475,65372,837609,20,18,208,,,,
2026-08-20,00988A,527,10459,54654,838234,18,33,223,,,,
2026-08-21,00988A,371,335,54689,837984,6,454,671,,,,
2026-08-24,00988A,1422,468,55561,837984,437,22,256,,,,
2026-08-25,00988A,735,553,55728,838359,66,13,203,,,,
2026-08-26,00988A,1736,515,56835,830484,56,64,211,,,,
2026-08-27,00988A,1801,1725,56907,830359,44,33,200,,,,
2026-08-28,00988A,843,2006,55641,826484,0,21,221,,,,
2026-08-31,00988A,581,1930,54261,821734,48,12,185,,,,
2026-09-01,00988A,326,570,54011,816484,1,54,238,,,,
2026-09-02,00988A,852,903,53953,815359,102,3,139,,,,
2026-09-03,00988A,475,458,53969,810109,22,22,139,,,,
2026-09-04,00988A,308,511,53765,809484,15,15,139,,,,
2026-09-07,00988A,193,384,53573,809484,48,7,98,53765,1,139,0
2026-09-08,00988A,709,550,53728,809234,2,16,112,,,,
2026-09-09,00988A,301,228,53798,803984,2,28,138,53728,3,112,0
