date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-06-12,2928,19,21,1982,11825,1,0,66,,,,
2017-06-13,2928,38,110,1910,11825,12,3,57,,,,
2017-06-14,2928,109,170,1849,11825,15,11,53,,,,
2017-06-15,2928,7,8,1848,11825,16,2,39,,,,
2017-06-16,2928,10,18,1838,11825,35,0,3,,,,
2017-06-19,2928,17,47,1808,11825,0,0,0,,,,
2017-06-20,2928,48,30,1826,11825,0,0,0,,,,
2017-06-21,2928,46,69,1801,11825,0,0,0,,,,
2017-06-22,2928,64,19,1846,11825,0,0,0,,,,
2017-06-23,2928,20,28,1838,11825,0,3,3,,,,
2017-06-26,2928,3,16,1825,11825,2,23,24,,,,
2017-06-27,2928,11,3,1833,11825,22,2,4,,,,
2017-06-28,2928,77,73,1837,11825,1,3,6,,,,
2017-06-29,2928,36,118,1755,11825,5,2,3,,,,
2017-06-30,2928,15,25,1727,11825,0,5,8,,,,
2017-07-03,2928,8,12,1723,11825,0,0,8,,,,
2017-07-04,2928,31,4,1750,11825,1,0,7,,,,
2017-07-05,2928,5,5,1750,11825,0,0,7,,,,
2017-07-06,2928,9,5,1754,11825,0,0,7,,,,
2017-07-07,2928,8,14,1748,11825,0,0,7,,,,
2017-07-10,2928,7,4,1751,11825,0,2,9,,,,
2017-07-11,2928,10,25,1735,11825,2,0,7,,,,
2017-07-12,2928,29,31,1733,11825,0,0,7,,,,
2017-07-13,2928,14,5,1742,11825,0,0,7,,,,
2017-07-14,2928,20,22,1740,11825,0,1,8,,,,
2017-07-17,2928,12,8,1744,11825,0,0,8,,,,
2017-07-18,2928,4,14,1734,11825,1,0,7,,,,
2017-07-19,2928,19,16,1737,11825,0,0,7,,,,
2017-07-20,2928,9,7,1739,11825,1,0,6,,,,
2017-07-21,2928,7,5,1741,11825,0,0,6,,,,
2017-07-24,2928,156,97,1800,11825,6,19,19,,,,
2017-07-25,2928,410,227,1983,11825,4,8,23,,,,
2017-07-26,2928,118,114,1987,11825,6,5,22,,,,
2017-07-27,2928,31,68,1950,11825,7,0,15,,,,
2017-07-28,2928,45,43,1952,11825,2,3,16,,,,
2017-07-31,2928,50,51,1951,11825,3,1,14,,,,
2017-08-01,2928,72,99,1924,11825,0,3,17,,,,
2017-08-02,2928,44,35,1931,11825,1,0,16,,,,
2017-08-03,2928,6,35,1902,11825,0,1,17,,,,
2017-08-04,2928,39,53,1888,11825,0,0,17,,,,
2017-08-07,2928,19,21,1886,11825,0,0,17,,,,
2017-08-08,2928,23,52,1857,11825,0,0,17,,,,
2017-08-09,2928,10,6,1861,11825,2,0,15,,,,
2017-08-10,2928,32,34,1859,11825,14,2,3,,,,
2017-08-11,2928,19,26,1852,11825,0,0,3,,,,
2017-08-14,2928,17,33,1835,11825,0,13,16,,,,
2017-08-15,2928,7,10,1832,11825,3,2,15,,,,
2017-08-16,2928,5,7,1830,11825,2,0,13,,,,
2017-08-17,2928,11,16,1825,11825,1,0,12,,,,
2017-08-18,2928,7,5,1827,11825,1,0,11,,,,
2017-08-21,2928,2,3,1826,11825,0,0,11,,,,
2017-08-22,2928,3,4,1825,11825,0,0,11,,,,
2017-08-23,2928,5,10,1820,11825,0,0,11,,,,
2017-08-24,2928,30,9,1840,11825,0,0,11,,,,
2017-08-25,2928,16,18,1838,11825,0,0,11,,,,
2017-08-28,2928,75,55,1858,11825,0,14,25,,,,
2017-08-29,2928,232,84,2006,11825,4,1,22,,,,
2017-08-30,2928,14,15,2005,11825,0,4,26,,,,
2017-08-31,2928,15,22,1998,11825,0,1,27,,,,
2017-09-01,2928,17,12,2003,11825,0,0,27,,,,
2017-09-04,2928,8,5,2006,11825,1,0,26,,,,
2017-09-05,2928,24,6,2022,11825,10,0,16,,,,
2017-09-06,2928,39,27,2034,11825,0,0,16,,,,
2017-09-07,2928,77,90,2021,11825,5,0,11,,,,
2017-09-08,2928,22,22,2021,11825,0,0,11,,,,
2017-09-11,2928,26,24,2018,11825,0,0,11,,,,
2017-09-12,2928,405,325,2098,11825,0,170,181,,,,
2017-09-13,2928,118,27,2189,11825,31,32,182,,,,
2017-09-14,2928,25,36,2178,11825,37,44,189,,,,
2017-09-15,2928,33,76,2135,11825,5,20,204,,,,
2017-09-18,2928,14,7,2139,11825,2,1,203,,,,
2017-09-19,2928,21,53,2107,11825,11,20,212,,,,
2017-09-20,2928,20,23,2104,11825,4,16,224,,,,
2017-09-21,2928,15,58,2046,11825,72,3,155,,,,
2017-09-22,2928,10,9,2047,11825,3,4,156,,,,
2017-09-25,2928,11,4,2054,11825,15,0,141,,,,
2017-09-26,2928,10,18,2046,11825,4,0,137,,,,
2017-09-27,2928,32,13,2056,11825,1,0,136,,,,
2017-09-28,2928,5,14,2047,11825,32,0,104,,,,
2017-09-29,2928,15,7,2055,11825,39,1,66,,,,
2017-09-30,2928,31,13,2073,11825,20,1,47,,,,
2017-10-02,2928,14,19,2068,11825,16,0,31,,,,
2017-10-03,2928,29,34,2063,11825,27,0,4,,,,
2017-10-05,2928,24,8,2079,11825,0,0,4,,,,
2017-10-06,2928,15,2,2092,11825,0,0,4,,,,
2017-10-11,2928,7,10,2089,11825,0,0,4,,,,
2017-10-12,2928,12,7,2094,11825,1,18,21,,,,
2017-10-13,2928,15,7,2102,11825,0,0,21,,,,
2017-10-16,2928,5,6,2101,11825,0,0,21,,,,
2017-10-17,2928,6,6,2096,11825,0,0,21,,,,
2017-10-18,2928,5,18,2083,11825,1,5,25,,,,
2017-10-19,2928,11,9,2085,11825,0,15,40,,,,
2017-10-20,2928,23,80,2028,11825,1,21,60,,,,
2017-10-23,2928,42,34,2034,11825,19,4,45,,,,
2017-10-24,2928,4,6,2032,11825,8,1,38,,,,
2017-10-25,2928,27,29,2029,11825,2,0,36,,,,
2017-10-26,2928,34,56,2003,11825,0,2,38,,,,
2017-10-27,2928,169,241,1922,11825,16,65,87,,,,
2017-10-30,2928,32,46,1908,11825,35,0,52,,,,
2017-10-31,2928,25,40,1885,11825,1,1,52,,,,
2017-11-01,2928,25,24,1886,11825,4,0,48,,,,
2017-11-02,2928,31,25,1887,11825,2,2,48,,,,
2017-11-03,2928,9,6,1889,11825,18,0,30,,,,
2017-11-06,2928,96,114,1846,11825,9,41,62,,,,
2017-11-07,2928,50,65,1829,11825,5,2,59,,,,
2017-11-08,2928,85,80,1834,11825,0,1,60,,,,
2017-11-09,2928,146,136,1844,11825,2,18,76,,,,
2017-11-10,2928,11,26,1829,11825,2,12,86,,,,
2017-11-13,2928,77,75,1828,11825,20,7,73,,,,
2017-11-14,2928,145,61,1912,11825,29,16,60,,,,
2017-11-15,2928,178,276,1814,11825,29,172,203,,,,
2017-11-16,2928,114,179,1747,11825,61,74,216,,,,
2017-11-17,2928,139,158,1728,11825,55,24,185,,,,
2017-11-20,2928,140,68,1800,11825,39,35,181,,,,
2017-11-21,2928,68,39,1827,11825,13,12,178,,,,
2017-11-22,2928,67,64,1829,11825,7,7,178,,,,
2017-11-23,2928,56,16,1869,11825,12,5,171,,,,
2017-11-24,2928,39,9,1894,11825,8,3,166,,,,
2017-11-27,2928,11,13,1892,11825,0,2,168,,,,
2017-11-28,2928,66,65,1893,11825,20,4,152,,,,
2017-11-29,2928,24,29,1888,11825,6,3,149,,,,
2017-11-30,2928,8,58,1838,11825,4,2,147,,,,
2017-12-01,2928,32,19,1851,11825,15,2,134,,,,
2017-12-04,2928,16,31,1836,11825,1,0,133,,,,
2017-12-05,2928,8,28,1816,11825,11,0,122,,,,
2017-12-06,2928,21,24,1813,11825,7,0,115,,,,
2017-12-07,2928,17,19,1811,11825,5,0,110,,,,
2017-12-08,2928,35,39,1807,11825,6,0,104,,,,
2017-12-11,2928,15,5,1816,11825,17,0,87,,,,
2017-12-12,2928,56,141,1731,11825,46,27,68,,,,
2017-12-13,2928,23,28,1726,11825,3,3,68,,,,
2017-12-14,2928,20,22,1724,11825,9,1,60,,,,
2017-12-15,2928,17,36,1705,11825,9,0,51,,,,
2017-12-18,2928,35,11,1729,11825,12,0,39,,,,
2017-12-19,2928,92,182,1637,11825,5,24,58,,,,
2017-12-20,2928,54,127,1563,11825,23,5,40,,,,
2017-12-21,2928,153,149,1567,11825,6,8,42,,,,
2017-12-22,2928,74,64,1577,11825,2,2,42,,,,
2017-12-25,2928,24,39,1562,11825,6,2,38,,,,
2017-12-26,2928,36,33,1565,11825,2,0,36,,,,
2017-12-27,2928,11,24,1552,11825,2,0,34,,,,
2017-12-28,2928,11,2,1561,11825,0,0,34,,,,
2017-12-29,2928,10,6,1565,11825,3,0,31,,,,
2018-01-02,2928,12,19,1558,11825,7,0,24,,,,
2018-01-03,2928,14,16,1556,11825,4,0,20,,,,
2018-01-04,2928,12,24,1544,11825,0,0,20,,,,
2018-01-05,2928,65,59,1550,11825,0,13,33,,,,
2018-01-08,2928,57,82,1524,11825,1,7,39,,,,
2018-01-09,2928,136,110,1550,11825,2,0,37,,,,
2018-01-10,2928,100,143,1507,11825,0,1,38,,,,
2018-01-11,2928,56,61,1502,11825,0,0,38,,,,
2018-01-12,2928,34,27,1509,11825,8,0,30,,,,
2018-01-15,2928,20,51,1478,11825,0,0,30,,,,
2018-01-16,2928,160,88,1550,11825,0,6,36,,,,
2018-01-17,2928,64,47,1567,11825,0,0,36,,,,
2018-01-18,2928,114,183,1498,11825,1,1,36,,,,
2018-01-19,2928,114,209,1403,11825,0,12,48,,,,
2018-01-22,2928,579,246,1736,11825,3,14,59,,,,
2018-01-23,2928,240,218,1758,11825,7,5,57,,,,
2018-01-24,2928,208,308,1658,11825,3,13,67,,,,
2018-01-25,2928,241,178,1721,11825,1,1,67,,,,
2018-01-26,2928,138,79,1779,11825,1,1,67,,,,
2018-01-29,2928,147,131,1795,11825,4,0,63,,,,
2018-01-30,2928,97,132,1760,11825,15,1,49,,,,
2018-01-31,2928,38,62,1736,11825,2,0,47,,,,
2018-02-01,2928,126,90,1772,11825,0,0,47,,,,
2018-02-02,2928,78,135,1715,11825,7,0,40,,,,
2018-02-05,2928,50,71,1694,11825,14,2,28,,,,
2018-02-06,2928,68,215,1541,11825,14,0,9,,,,
2018-02-07,2928,31,54,1518,11825,0,0,9,,,,
2018-02-08,2928,24,22,1519,11825,1,0,8,,,,
2018-02-09,2928,28,39,1505,11825,3,0,5,,,,
2018-02-12,2928,13,37,1476,11825,1,0,4,,,,
2018-02-21,2928,26,22,1480,11825,0,0,4,,,,
2018-02-22,2928,20,33,1467,11825,0,0,4,,,,
2018-02-23,2928,11,26,1451,11825,0,0,4,,,,
2018-02-26,2928,47,31,1467,11825,0,1,5,,,,
2018-02-27,2928,20,37,1448,11825,0,0,5,,,,
2018-03-01,2928,11,51,1408,11825,0,0,5,,,,
2018-03-02,2928,20,28,1400,11825,0,1,6,,,,
2018-03-05,2928,16,56,1360,11825,0,0,6,,,,
2018-03-06,2928,14,15,1359,11825,0,0,6,,,,
2018-03-07,2928,26,7,1378,11825,0,2,8,,,,
2018-03-08,2928,14,9,1383,11825,0,0,8,,,,
2018-03-09,2928,9,11,1381,11825,0,0,8,,,,
2018-03-12,2928,22,15,1388,11825,2,1,7,,,,
2018-03-13,2928,11,14,1385,11825,1,0,6,,,,
2018-03-14,2928,23,12,1396,11825,1,0,5,,,,
2018-03-15,2928,6,3,1397,11825,0,0,5,,,,
2018-03-16,2928,16,8,1405,11825,0,0,5,,,,
2018-03-19,2928,20,8,1417,11825,0,0,5,,,,
2018-03-20,2928,11,7,1421,11825,0,0,5,,,,
2018-03-21,2928,11,5,1427,11825,0,0,5,,,,
2018-03-22,2928,10,13,1424,11825,0,0,5,,,,
2018-03-23,2928,18,11,1431,11825,0,0,5,,,,
2018-03-26,2928,5,4,1432,11825,0,0,5,,,,
2018-03-27,2928,27,26,1424,11825,2,0,3,,,,
2018-03-28,2928,78,59,1443,11825,2,25,26,,,,
2018-03-29,2928,48,66,1415,11825,11,1,16,,,,
2018-03-30,2928,16,11,1420,11825,10,0,6,,,,
2018-03-31,2928,8,7,1411,11825,0,0,6,,,,
2018-04-02,2928,10,10,1411,11825,3,1,4,,,,
2018-04-03,2928,30,24,1415,11825,1,1,4,,,,
2018-04-09,2928,44,42,1412,11825,1,1,4,,,,
2018-04-10,2928,50,61,1401,11825,2,0,2,,,,
2018-04-11,2928,14,8,1407,11825,1,1,2,,,,
2018-04-12,2928,111,43,1475,11825,1,0,1,,,,
2018-04-13,2928,22,53,1444,11825,1,0,0,,,,
2018-04-16,2928,66,62,1448,11825,0,0,0,,,,
2018-04-17,2928,32,43,1437,11825,0,0,0,,,,
2018-04-18,2928,64,92,1409,11825,0,0,0,,,,
2018-04-19,2928,108,62,1455,11825,0,15,15,,,,
2018-04-20,2928,46,29,1472,11825,0,3,18,,,,
2018-04-23,2928,8,8,1472,11825,0,4,22,,,,
2018-04-24,2928,32,25,1479,11825,0,6,28,,,,
2018-04-25,2928,25,11,1493,11825,3,5,30,,,,
2018-04-26,2928,45,52,1486,11825,2,1,29,,,,
2018-04-27,2928,65,108,1443,11825,4,8,33,,,,
2018-04-30,2928,93,47,1489,11825,0,2,35,,,,
2018-05-02,2928,62,13,1538,11825,6,0,29,,,,
2018-05-03,2928,24,6,1556,11825,1,0,28,,,,
2018-05-04,2928,34,7,1583,11825,0,0,28,,,,
2018-05-07,2928,9,6,1586,11825,1,0,27,,,,
2018-05-08,2928,24,15,1595,11825,0,0,27,,,,
2018-05-09,2928,16,18,1593,11825,0,0,27,,,,
2018-05-10,2928,7,4,1596,11825,0,0,27,,,,
2018-05-11,2928,57,151,1502,11825,0,38,65,,,,
2018-05-14,2928,36,58,1477,11825,22,0,43,,,,
2018-05-15,2928,14,16,1475,11825,0,3,46,,,,
2018-05-16,2928,2,6,1471,11825,9,0,37,,,,
2018-05-17,2928,2,1,1472,11825,0,0,37,,,,
2018-05-18,2928,7,16,1463,11825,5,0,32,,,,
2018-05-21,2928,5,1,1467,11825,1,0,31,,,,
2018-05-22,2928,2,3,1466,11825,0,1,32,,,,
2018-05-23,2928,13,6,1473,11825,2,0,30,,,,
2018-05-24,2928,5,5,1473,11825,0,0,30,,,,
2018-05-25,2928,15,41,1447,11825,0,3,33,,,,
2018-05-28,2928,5,8,1444,11825,2,0,31,,,,
2018-05-29,2928,2,5,1439,11825,0,2,33,,,,
2018-05-30,2928,3,3,1439,11825,0,0,33,,,,
2018-05-31,2928,11,13,1437,11825,0,0,33,,,,
2018-06-01,2928,3,5,1435,11825,0,0,33,,,,
2018-06-04,2928,7,5,1437,11825,0,0,33,,,,
2018-06-05,2928,4,7,1434,11825,0,0,33,,,,
2018-06-06,2928,6,11,1429,11825,2,1,32,,,,
2018-06-07,2928,1,2,1428,11825,1,0,31,,,,
2018-06-08,2928,6,7,1427,11825,0,0,31,,,,
2018-06-11,2928,5,2,1429,11825,0,1,32,,,,
2018-06-12,2928,2,1,1430,11825,0,1,32,,,,
2018-06-13,2928,3,5,1428,11825,2,0,30,,,,
2018-06-14,2928,2,5,1423,11825,0,0,30,,,,
2018-06-15,2928,2,6,1389,11825,0,0,30,,,,
2018-06-19,2928,1,5,1385,11825,0,0,30,,,,
2018-06-20,2928,23,11,1397,11825,1,1,30,,,,
2018-06-21,2928,2,0,1399,11825,0,0,30,,,,
2018-06-22,2928,38,17,1420,11825,0,0,30,,,,
2018-06-25,2928,3,8,1415,11825,12,0,18,,,,
2018-06-26,2928,0,7,1408,11825,11,0,7,,,,
2018-06-27,2928,1,2,1407,11825,0,0,7,,,,
2018-06-28,2928,1,15,1393,11825,0,0,6,,,,
2018-06-29,2928,0,6,1387,11825,5,0,1,,,,
2018-07-02,2928,2,15,1374,11825,1,0,0,,,,
2018-07-03,2928,4,20,1358,11825,0,0,0,,,,
2018-07-04,2928,0,4,1354,11825,0,0,0,,,,
2018-07-05,2928,8,7,1355,11825,0,0,0,,,,
2018-07-06,2928,3,4,1354,11825,0,13,13,,,,
2018-07-09,2928,0,1,1353,11825,0,5,18,,,,
2018-07-10,2928,5,0,1358,11825,0,0,18,,,,
2018-07-11,2928,3,2,1359,11825,0,0,18,,,,
2018-07-12,2928,4,2,1361,11825,0,0,18,,,,
2018-07-13,2928,1,0,1362,11825,0,0,18,,,,
2018-07-16,2928,2,0,1364,11825,0,0,18,,,,
2018-07-17,2928,0,0,1364,11825,0,0,18,,,,
2018-07-18,2928,1,0,1365,11825,0,0,18,,,,
2018-07-19,2928,8,3,1370,11825,0,1,19,,,,
2018-07-20,2928,4,3,1371,11825,0,0,19,,,,
2018-07-23,2928,3,0,1374,11825,0,1,20,,,,
2018-07-24,2928,1,6,1369,11825,0,0,20,,,,
2018-07-25,2928,1,2,1368,11825,0,0,20,,,,
2018-07-26,2928,1,0,1369,11825,0,0,20,,,,
2018-07-27,2928,2,3,1368,11825,0,0,20,,,,
2018-07-30,2928,1,0,1369,11825,0,0,20,,,,
2018-07-31,2928,0,0,1368,11825,0,1,21,,,,
2018-08-01,2928,1,0,1369,11825,0,0,21,,,,
2018-08-02,2928,3,1,1371,11825,0,0,21,,,,
2018-08-03,2928,2,1,1372,11825,2,1,20,,,,
2018-08-06,2928,1,1,1372,11825,0,0,20,,,,
2018-08-07,2928,6,7,1371,11825,2,0,18,,,,
2018-08-08,2928,3,1,1372,11825,0,1,19,,,,
2018-08-09,2928,2,1,1372,11825,1,0,18,,,,
2018-08-10,2928,18,44,1346,11825,0,5,23,,,,
2018-08-13,2928,11,65,1292,11825,0,7,30,,,,
2018-08-14,2928,9,4,1297,11825,0,3,33,,,,
2018-08-15,2928,16,20,1274,11825,0,0,33,,,,
2018-08-16,2928,12,6,1279,11825,3,0,30,,,,
2018-08-17,2928,5,5,1279,11825,0,5,35,,,,
2018-08-20,2928,18,23,1274,11825,0,3,38,,,,
2018-08-21,2928,2,4,1267,11825,2,1,37,,,,
2018-08-22,2928,4,1,1270,11825,0,0,37,,,,
2018-08-23,2928,2,1,1271,11825,1,0,36,,,,
2018-08-24,2928,1,5,1267,11825,0,1,37,,,,
2018-08-27,2928,0,0,1267,11825,0,0,37,,,,
2018-08-28,2928,1,0,1267,11825,0,0,37,,,,
2018-08-29,2928,37,41,1262,11825,0,1,38,,,,
2018-08-30,2928,43,26,1279,11825,0,3,41,,,,
2018-08-31,2928,1,1,1279,11825,0,0,41,,,,
2018-09-03,2928,2,7,1274,11825,0,0,41,,,,
2018-09-04,2928,4,6,1272,11825,0,0,41,,,,
2018-09-05,2928,1,10,1263,11825,0,3,44,,,,
2018-09-06,2928,6,5,1264,11825,2,0,42,,,,
2018-09-07,2928,4,10,1258,11825,1,1,42,,,,
2018-09-10,2928,15,15,1258,11825,1,1,42,,,,
2018-09-11,2928,3,1,1260,11825,5,0,37,,,,
2018-09-12,2928,1,1,1260,11825,3,0,34,,,,
2018-09-13,2928,0,2,1258,11825,0,0,34,,,,
2018-09-14,2928,4,3,1259,11825,0,0,34,,,,
2018-09-17,2928,1,1,1259,11825,0,0,34,,,,
2018-09-18,2928,6,1,1264,11825,0,0,34,,,,
2018-09-19,2928,4,1,1267,11825,0,0,34,,,,
2018-09-20,2928,10,9,1268,11825,0,0,34,,,,
2018-09-21,2928,3,1,1270,11825,0,0,34,,,,
2018-09-25,2928,1,1,1267,11825,0,0,34,,,,
2018-09-26,2928,5,5,1266,11825,0,0,34,,,,
2018-09-27,2928,4,1,1269,11825,0,0,34,,,,
2018-09-28,2928,2,1,1270,11825,0,2,36,,,,
2018-10-01,2928,1,2,1269,11825,1,0,35,,,,
2018-10-02,2928,3,3,1269,11825,1,0,34,,,,
2018-10-03,2928,6,10,1265,11825,0,0,34,,,,
2018-10-04,2928,2,2,1265,11825,0,0,34,,,,
2018-10-05,2928,22,35,1252,11825,1,0,33,,,,
2018-10-08,2928,13,19,1236,11825,0,3,36,,,,
2018-10-09,2928,2,8,1230,11825,0,1,37,,,,
2018-10-11,2928,32,99,1163,11825,5,0,32,,,,
2018-10-12,2928,3,2,1163,11825,2,0,30,,,,
2018-10-15,2928,0,3,1160,11825,0,0,30,,,,
2018-10-16,2928,0,1,1159,11825,0,0,30,,,,
2018-10-17,2928,0,7,1152,11825,0,0,30,,,,
2018-10-18,2928,2,0,1154,11825,0,2,32,,,,
2018-10-19,2928,1,0,1155,11825,0,4,36,,,,
2018-10-22,2928,2,1,1155,11825,0,3,39,,,,
2018-10-23,2928,0,3,1151,11825,0,1,40,,,,
2018-10-24,2928,2,10,1143,11825,0,0,40,,,,
2018-10-25,2928,1,12,1132,11825,0,0,40,,,,
2018-10-26,2928,2,7,1127,11825,0,0,40,,,,
2018-10-29,2928,3,40,1090,11825,0,0,40,,,,
2018-10-30,2928,1,10,1081,11825,1,0,39,,,,
2018-10-31,2928,3,5,1079,11825,0,0,39,,,,
2018-11-01,2928,6,29,1056,11825,4,0,35,,,,
2018-11-02,2928,2,1,1057,11825,0,4,39,,,,
2018-11-05,2928,8,16,1049,11825,0,0,39,,,,
2018-11-06,2928,7,26,1030,11825,4,0,35,,,,
2018-11-07,2928,31,44,1016,11825,0,4,39,,,,
2018-11-08,2928,3,8,1007,11825,0,0,39,,,,
2018-11-09,2928,20,19,1006,11825,1,1,37,,,,
2018-11-12,2928,1,13,992,11825,0,1,38,,,,
2018-11-13,2928,4,6,989,11825,0,0,38,,,,
2018-11-14,2928,8,19,978,11825,0,0,38,,,,
2018-11-15,2928,7,4,981,11825,0,0,38,,,,
2018-11-16,2928,1,3,979,11825,0,0,38,,,,
2018-11-19,2928,2,1,980,11825,0,0,38,,,,
2018-11-20,2928,0,3,977,11825,0,0,38,,,,
2018-11-21,2928,0,4,973,11825,0,0,38,,,,
2018-11-22,2928,0,0,973,11825,0,0,38,,,,
2018-11-23,2928,3,3,973,11825,1,0,37,,,,
2018-11-26,2928,4,0,977,11825,0,0,37,,,,
2018-11-27,2928,0,2,975,11825,3,0,34,,,,
2018-11-28,2928,6,3,978,11825,0,0,34,,,,
2018-11-29,2928,0,7,971,11825,2,0,32,,,,
2018-11-30,2928,0,0,971,11825,0,0,32,,,,
2018-12-03,2928,4,0,975,11825,0,0,32,,,,
2018-12-04,2928,0,0,975,11825,0,0,32,,,,
2018-12-05,2928,0,1,974,11825,0,0,32,,,,
2018-12-06,2928,2,2,974,11825,0,0,32,,,,
2018-12-07,2928,0,0,974,11825,0,0,32,,,,
2018-12-10,2928,0,1,973,11825,0,0,32,,,,
2018-12-11,2928,5,9,969,11825,2,0,30,,,,
2018-12-12,2928,8,15,962,11825,2,0,28,,,,
2018-12-13,2928,12,28,946,11825,0,0,28,,,,
2018-12-14,2928,0,1,945,11825,0,0,28,,,,
2018-12-17,2928,0,4,941,11825,0,0,28,,,,
2018-12-18,2928,0,3,938,11825,0,0,28,,,,
2018-12-19,2928,0,2,936,11825,0,0,28,,,,
2018-12-20,2928,1,6,931,11825,0,2,30,,,,
2018-12-21,2928,0,0,931,11825,0,0,30,,,,
2018-12-22,2928,0,0,931,11825,0,0,30,,,,
2018-12-24,2928,4,1,934,11825,0,0,30,,,,
2018-12-25,2928,1,1,934,11825,0,0,30,,,,
2018-12-26,2928,0,0,934,11825,0,0,30,,,,
2018-12-27,2928,1,0,935,11825,2,0,28,,,,
2018-12-28,2928,0,0,935,11825,0,0,28,,,,
2019-01-02,2928,0,0,929,11825,0,0,28,,,,
2019-01-03,2928,1,0,930,11825,0,0,28,,,,
2019-01-04,2928,1,1,929,11825,0,0,28,,,,
2019-01-07,2928,1,0,929,11825,0,0,28,,,,
2019-01-08,2928,1,0,930,11825,0,0,28,,,,
2019-01-09,2928,1,1,929,11825,0,0,28,,,,
2019-01-10,2928,3,1,931,11825,0,0,28,,,,
2019-01-11,2928,3,0,933,11825,0,3,31,,,,
2019-01-14,2928,3,0,936,11825,3,0,28,,,,
2019-01-15,2928,1,13,923,11825,0,0,28,,,,
2019-01-16,2928,4,9,917,11825,0,0,28,,,,
2019-01-17,2928,4,0,920,11825,0,0,28,,,,
2019-01-18,2928,2,2,910,11825,0,2,30,,,,
2019-01-21,2928,1,1,910,11825,0,0,30,,,,
2019-01-22,2928,2,5,906,11825,2,0,28,,,,
2019-01-23,2928,2,8,898,11825,0,0,28,,,,
2019-01-24,2928,0,9,885,11825,0,1,29,,,,
