date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-11,2528,0,1,5493,30250,0,0,0,,,,
2015-03-12,2528,3,2,5494,30250,0,0,0,,,,
2015-03-13,2528,0,0,5494,30250,0,0,0,,,,
2015-03-16,2528,0,0,5494,30250,0,0,0,,,,
2015-03-17,2528,0,0,5494,30250,0,0,0,,,,
2015-03-18,2528,0,40,5454,30250,0,0,0,,,,
2015-03-19,2528,0,1,5453,30250,0,0,0,,,,
2015-03-20,2528,0,0,5453,30250,0,0,0,,,,
2015-03-23,2528,0,1,5452,30250,0,0,0,,,,
2015-03-24,2528,0,0,5452,30250,0,0,0,,,,
2015-03-25,2528,2,0,5454,30250,0,0,0,,,,
2015-03-26,2528,0,2,5452,30250,0,0,0,,,,
2015-03-27,2528,0,4,5448,30250,0,0,0,,,,
2015-03-30,2528,0,0,5448,30250,0,0,0,,,,
2015-03-31,2528,1,0,5449,30250,0,0,0,,,,
2015-04-01,2528,0,0,5449,30250,0,0,0,,,,
2015-04-02,2528,0,1,5448,30250,0,0,0,,,,
2015-04-07,2528,2,0,5450,30250,0,0,0,,,,
2015-04-08,2528,1,0,5451,30250,0,0,0,,,,
2015-04-09,2528,4,13,5442,30250,0,0,0,,,,
2015-04-10,2528,0,4,5438,30250,0,0,0,,,,
2015-04-13,2528,7,0,5445,30250,0,0,0,,,,
2015-04-14,2528,2,13,5434,30250,0,0,0,,,,
2015-04-15,2528,0,0,5434,30250,0,0,0,,,,
2015-04-16,2528,68,94,5408,30250,0,0,0,,,,
2015-04-17,2528,159,87,5480,30250,0,4,4,,,,
2015-04-20,2528,344,19,5805,30250,0,1,5,,,,
2015-04-21,2528,2,12,5795,30250,0,0,5,,,,
2015-04-22,2528,46,3,5838,30250,0,0,5,,,,
2015-04-23,2528,55,205,5688,30250,0,0,5,,,,
2015-04-24,2528,107,8,5787,30250,0,0,5,,,,
2015-04-27,2528,165,3,5949,30250,0,0,5,,,,
2015-04-28,2528,30,24,5955,30250,0,0,5,,,,
2015-04-29,2528,27,1,5981,30250,1,0,4,,,,
2015-04-30,2528,0,0,5981,30250,0,0,4,,,,
2015-05-04,2528,20,37,5964,30250,0,0,4,,,,
2015-05-05,2528,9,0,5973,30250,0,0,4,,,,
2015-05-06,2528,0,35,5938,30250,0,0,4,,,,
2015-05-07,2528,50,403,5585,30250,0,0,4,,,,
2015-05-08,2528,200,221,5564,30250,0,0,4,,,,
2015-05-11,2528,11,181,5394,30250,0,0,4,,,,
2015-05-12,2528,1,49,5346,30250,4,1,1,,,,
2015-05-13,2528,8,37,5317,30250,1,0,0,,,,
2015-05-14,2528,15,14,5318,30250,0,0,0,,,,
2015-05-15,2528,51,1,5368,30250,0,0,0,,,,
2015-05-18,2528,1,1,5368,30250,0,0,0,,,,
2015-05-19,2528,19,3,5384,30250,0,0,0,,,,
2015-05-20,2528,11,5,5390,30250,0,0,0,,,,
2015-05-21,2528,6,248,5148,30250,0,0,0,,,,
2015-05-22,2528,5,10,5143,30250,0,0,0,,,,
2015-05-25,2528,6,29,5120,30250,0,0,0,,,,
2015-05-26,2528,2,2,5120,30250,0,0,0,,,,
2015-05-27,2528,0,29,5091,30250,0,0,0,,,,
2015-05-28,2528,0,8,5078,30250,0,0,0,,,,
2015-05-29,2528,10,17,5071,30250,0,0,0,,,,
2015-06-01,2528,1,0,5072,30250,0,0,0,,,,
2015-06-02,2528,1,32,5041,30250,0,12,12,,,,
2015-06-03,2528,17,27,5031,30250,12,0,0,,,,
2015-06-04,2528,13,41,5003,30250,0,0,0,,,,
2015-06-05,2528,15,0,5018,30250,0,10,10,,,,
2015-06-08,2528,4,13,5008,30250,10,0,0,,,,
2015-06-09,2528,1,5,5004,30250,0,0,0,,,,
2015-06-10,2528,8,0,5012,30250,0,0,0,,,,
2015-06-11,2528,4,2,5014,30250,0,0,0,,,,
2015-06-12,2528,3,23,4994,30250,0,0,0,,,,
2015-06-15,2528,2,0,4996,30250,0,0,0,,,,
2015-06-16,2528,0,0,4996,30250,0,0,0,,,,
2015-06-17,2528,17,90,4923,30250,0,0,0,,,,
2015-06-18,2528,1,27,4897,30250,0,0,0,,,,
2015-06-22,2528,6,73,4830,30250,0,0,0,,,,
2015-06-23,2528,2,2,4830,30250,0,0,0,,,,
2015-06-24,2528,12,13,4829,30250,0,0,0,,,,
2015-06-25,2528,0,5,4824,30250,0,0,0,,,,
2015-06-26,2528,0,1,4823,30250,0,0,0,,,,
2015-06-29,2528,0,0,4823,30250,0,0,0,,,,
2015-06-30,2528,1,4,4820,30250,0,0,0,,,,
2015-07-01,2528,0,1,4814,30250,0,0,0,,,,
2015-07-02,2528,0,0,4814,30250,0,0,0,,,,
2015-07-03,2528,0,2,4812,30250,0,0,0,,,,
2015-07-06,2528,4,3,4813,30250,0,0,0,,,,
2015-07-07,2528,0,0,4813,30250,0,0,0,,,,
2015-07-08,2528,0,0,4813,30250,0,0,0,,,,
2015-07-09,2528,1,0,4814,30250,0,0,0,,,,
2015-07-13,2528,0,1,4813,30250,0,0,0,,,,
2015-07-14,2528,0,0,4813,30250,0,0,0,,,,
2015-07-15,2528,2,0,4815,30250,0,0,0,,,,
2015-07-16,2528,6,1,4820,30250,0,0,0,,,,
2015-07-17,2528,5,0,4825,30250,0,0,0,,,,
2015-07-20,2528,0,2,4823,30250,0,0,0,,,,
2015-07-21,2528,1,0,4824,30250,0,0,0,,,,
2015-07-22,2528,0,1,4823,30250,0,0,0,,,,
2015-07-23,2528,0,12,4811,30250,0,0,0,,,,
2015-07-24,2528,0,0,4811,30250,0,0,0,,,,
2015-07-27,2528,4,0,4815,30250,0,0,0,,,,
2015-07-28,2528,11,13,4813,30250,0,0,0,,,,
2015-07-29,2528,1,0,4813,30250,0,0,0,,,,
2015-07-30,2528,1,4,4810,30250,0,0,0,,,,
2015-07-31,2528,10,22,4798,30250,0,0,0,,,,
2015-08-03,2528,0,0,4798,30250,0,0,0,,,,
2015-08-04,2528,0,0,4798,30250,0,0,0,,,,
2015-08-05,2528,3,4,4797,30250,0,0,0,,,,
2015-08-06,2528,4,3,4798,30250,0,2,2,,,,
2015-08-07,2528,6,7,4797,30250,0,0,2,,,,
2015-08-10,2528,1,0,4798,30250,0,0,2,,,,
2015-08-11,2528,6,3,4801,30250,0,0,2,,,,
2015-08-12,2528,3,12,4792,30250,0,2,4,,,,
2015-08-13,2528,0,5,4787,30250,0,0,4,,,,
2015-08-14,2528,2,4,4785,30271,2,0,2,,,,
2015-08-17,2528,0,1,4784,30271,0,0,2,,,,
2015-08-18,2528,5,1,4788,30271,0,0,2,,,,
2015-08-19,2528,2,1,4789,30271,0,0,2,,,,
2015-08-20,2528,1,5,4785,30271,0,0,2,,,,
2015-08-21,2528,0,0,4785,30271,0,2,4,,,,
2015-08-24,2528,1,1,4785,30271,2,0,2,,,,
2015-08-25,2528,1,1,4785,30271,0,0,2,,,,
2015-08-26,2528,0,1,4784,30271,0,0,2,,,,
2015-08-27,2528,0,0,4784,30271,0,0,2,,,,
2015-08-28,2528,0,6,4778,30271,0,0,2,,,,
2015-08-31,2528,1,0,4779,30271,0,0,2,,,,
2015-09-01,2528,1,7,4773,30271,0,0,2,,,,
2015-09-02,2528,0,1,4772,30271,0,1,3,,,,
2015-09-03,2528,1,0,4773,30271,1,0,2,,,,
2015-09-04,2528,0,1,4772,30271,0,0,2,,,,
2015-09-07,2528,2,0,4774,30271,0,0,2,,,,
2015-09-08,2528,0,0,4774,30271,0,0,2,,,,
2015-09-09,2528,0,1,4773,30271,0,0,2,,,,
2015-09-10,2528,0,2,4771,30271,0,0,2,,,,
2015-09-11,2528,1,24,4748,30271,0,0,2,,,,
2015-09-14,2528,1,1,4748,30271,0,0,2,,,,
2015-09-15,2528,0,22,4726,30271,0,0,2,,,,
2015-09-16,2528,0,0,4726,30271,0,0,2,,,,
2015-09-17,2528,3,4,4725,30271,0,0,2,,,,
2015-09-18,2528,0,1,4724,30271,0,0,2,,,,
2015-09-21,2528,2,0,4726,30271,0,0,2,,,,
2015-09-22,2528,0,3,4723,30271,0,0,2,,,,
2015-09-23,2528,2,1,4724,30271,0,0,2,,,,
2015-09-24,2528,0,0,4724,30271,0,0,2,,,,
2015-09-25,2528,3,5,4707,30271,0,0,2,,,,
2015-09-30,2528,1,1,4707,30271,0,0,2,,,,
2015-10-01,2528,2,19,4690,30271,0,0,2,,,,
2015-10-02,2528,2,5,4687,30271,0,0,2,,,,
2015-10-05,2528,1,1,4687,30271,0,0,2,,,,
2015-10-06,2528,0,2,4685,30271,1,0,1,,,,
2015-10-07,2528,0,20,4665,30271,0,0,1,,,,
2015-10-08,2528,1,0,4666,30271,0,0,1,,,,
2015-10-12,2528,0,1,4665,30271,0,0,1,,,,
2015-10-13,2528,0,1,4664,30271,0,0,1,,,,
2015-10-14,2528,4,4,4664,30271,0,0,1,,,,
2015-10-15,2528,2,11,4655,30271,0,0,1,,,,
2015-10-16,2528,0,1,4654,30271,0,0,1,,,,
2015-10-19,2528,0,1,3764,30271,0,0,1,,,,
2015-10-20,2528,0,1,3693,30271,0,0,1,,,,
2015-10-21,2528,0,0,3693,30271,0,0,1,,,,
2015-10-22,2528,1,3,3691,30271,0,0,1,,,,
2015-10-23,2528,26,25,3691,30271,0,0,1,,,,
2015-10-26,2528,3,2,3692,30271,0,0,1,,,,
2015-10-27,2528,1,0,3693,30271,0,0,1,,,,
2015-10-28,2528,2,2,3693,30271,1,0,0,,,,
2015-10-29,2528,2,0,3695,30271,0,0,0,,,,
2015-10-30,2528,5,2,3698,30271,0,0,0,,,,
2015-11-02,2528,0,5,3693,30271,0,1,1,,,,
2015-11-03,2528,0,11,3682,30271,0,0,1,,,,
2015-11-04,2528,0,3,3679,30271,0,0,1,,,,
2015-11-05,2528,0,0,3679,30271,0,0,1,,,,
2015-11-06,2528,0,0,3679,30271,0,0,1,,,,
2015-11-09,2528,1,16,3664,30271,0,0,1,,,,
2015-11-10,2528,0,0,3664,30271,0,0,1,,,,
2015-11-11,2528,0,1,3663,30271,0,0,1,,,,
2015-11-12,2528,0,0,3663,30271,0,0,1,,,,
2015-11-13,2528,2,0,3665,30271,0,0,1,,,,
2015-11-16,2528,0,0,3665,30271,0,0,1,,,,
2015-11-17,2528,9,3,3671,30271,0,0,1,,,,
2015-11-18,2528,0,0,3671,30271,0,0,1,,,,
2015-11-19,2528,0,1,3670,30271,0,0,1,,,,
2015-11-20,2528,0,3,3667,30271,1,0,0,,,,
2015-11-23,2528,1,2,3666,30271,0,0,0,,,,
2015-11-24,2528,0,12,3654,30271,0,0,0,,,,
2015-11-25,2528,0,0,3654,30271,0,0,0,,,,
2015-11-26,2528,0,0,3654,30271,0,0,0,,,,
2015-11-27,2528,0,0,2339,30271,0,0,0,,,,
2015-11-30,2528,0,0,2339,30271,0,0,0,,,,
2015-12-01,2528,4,0,2343,30271,0,0,0,,,,
2015-12-02,2528,1,9,2335,30271,0,0,0,,,,
2015-12-03,2528,1,8,2328,30271,0,0,0,,,,
2015-12-04,2528,0,8,2320,30271,0,0,0,,,,
2015-12-07,2528,0,0,669,30271,0,0,0,,,,
2015-12-08,2528,1,3,667,30271,0,0,0,,,,
2015-12-09,2528,0,17,650,30271,0,0,0,,,,
2015-12-10,2528,6,3,653,30271,0,0,0,,,,
2015-12-11,2528,11,13,651,30271,0,0,0,,,,
2015-12-14,2528,0,1,650,30271,0,0,0,,,,
2015-12-15,2528,0,0,650,30271,0,0,0,,,,
2015-12-16,2528,0,0,650,30271,0,0,0,,,,
2015-12-17,2528,5,0,655,30271,0,0,0,,,,
2015-12-18,2528,0,0,655,30271,0,0,0,,,,
2015-12-21,2528,0,2,653,30271,0,0,0,,,,
2015-12-22,2528,0,2,651,30271,0,0,0,,,,
2015-12-23,2528,0,0,651,30271,0,0,0,,,,
2015-12-24,2528,0,0,651,30271,0,0,0,,,,
2015-12-25,2528,12,0,663,30271,0,0,0,,,,
2015-12-28,2528,9,3,669,30271,0,0,0,,,,
2015-12-29,2528,2,12,635,30271,0,0,0,,,,
2015-12-30,2528,13,0,648,30271,0,0,0,,,,
2015-12-31,2528,5,0,653,30271,0,0,0,,,,
2016-01-04,2528,1,0,654,30271,0,0,0,,,,
2016-01-05,2528,1,6,649,30271,0,0,0,,,,
2016-01-06,2528,0,0,649,30271,0,0,0,,,,
2016-01-07,2528,2,4,647,30271,0,0,0,,,,
2016-01-08,2528,1,6,642,30271,0,0,0,,,,
2016-01-11,2528,5,6,641,30271,0,0,0,,,,
2016-01-12,2528,7,3,645,30271,0,0,0,,,,
2016-01-13,2528,5,5,645,30271,0,0,0,,,,
2016-01-14,2528,13,12,646,30271,0,0,0,,,,
2016-01-15,2528,1,74,573,30271,0,2,2,,,,
2016-01-18,2528,2,1,574,30271,2,0,0,,,,
2016-01-19,2528,0,2,572,30271,0,0,0,,,,
2016-01-20,2528,0,1,571,30271,0,0,0,,,,
2016-01-21,2528,0,0,571,30271,0,0,0,,,,
2016-01-22,2528,1,0,572,30271,0,0,0,,,,
2016-01-25,2528,0,0,572,30271,0,0,0,,,,
2016-01-26,2528,2,0,574,30271,0,0,0,,,,
2016-01-27,2528,2,1,575,30271,0,0,0,,,,
2016-01-28,2528,1,0,576,30271,0,0,0,,,,
2016-01-29,2528,1,1,576,30271,0,0,0,,,,
2016-01-30,2528,1,0,577,30271,0,0,0,,,,
2016-02-01,2528,0,1,576,30271,0,0,0,,,,
2016-02-02,2528,0,0,576,30271,0,0,0,,,,
2016-02-03,2528,22,10,588,30271,0,0,0,,,,
2016-02-15,2528,0,2,586,30271,0,0,0,,,,
2016-02-16,2528,3,0,589,30271,0,0,0,,,,
2016-02-17,2528,0,2,587,30271,0,0,0,,,,
2016-02-18,2528,0,1,586,30271,0,0,0,,,,
2016-02-19,2528,0,0,586,30271,0,0,0,,,,
2016-02-22,2528,2,0,588,30271,0,0,0,,,,
2016-02-23,2528,0,2,586,30271,0,0,0,,,,
2016-02-24,2528,3,1,588,30271,0,0,0,,,,
2016-02-25,2528,2,1,589,30271,0,0,0,,,,
2016-02-26,2528,1,1,589,30271,0,0,0,,,,
2016-03-01,2528,0,0,589,30271,0,0,0,,,,
2016-03-02,2528,0,1,588,30271,0,0,0,,,,
2016-03-03,2528,0,1,586,30271,0,0,0,,,,
2016-03-04,2528,0,0,586,30271,0,0,0,,,,
2016-03-07,2528,3,1,588,30271,0,0,0,,,,
2016-03-08,2528,0,0,588,30271,0,0,0,,,,
2016-03-09,2528,1,0,589,30271,0,0,0,,,,
2016-03-10,2528,1,0,590,30271,0,0,0,,,,
2016-03-11,2528,0,4,586,30271,0,0,0,,,,
2016-03-14,2528,1,0,587,30271,0,0,0,,,,
2016-03-15,2528,0,1,586,30271,0,0,0,,,,
2016-03-16,2528,26,2,610,30271,0,0,0,,,,
2016-03-17,2528,3,1,612,30271,0,0,0,,,,
2016-03-18,2528,0,1,611,30271,0,0,0,,,,
2016-03-21,2528,8,14,605,30271,0,0,0,,,,
2016-03-22,2528,4,0,609,30271,0,0,0,,,,
2016-03-23,2528,0,0,609,30271,0,0,0,,,,
2016-03-24,2528,0,1,607,30271,0,0,0,,,,
2016-03-25,2528,8,2,613,30271,0,0,0,,,,
2016-03-28,2528,2,0,545,30271,0,0,0,,,,
2016-03-29,2528,3,4,544,30271,0,0,0,,,,
2016-03-30,2528,24,1,567,30271,0,0,0,,,,
2016-03-31,2528,6,1,572,30271,0,0,0,,,,
2016-04-01,2528,0,0,572,30271,0,0,0,,,,
2016-04-06,2528,1,1,572,30271,0,0,0,,,,
2016-04-07,2528,1,2,571,30271,0,0,0,,,,
2016-04-08,2528,2,0,573,30271,0,0,0,,,,
2016-04-11,2528,0,5,568,30271,0,0,0,,,,
2016-04-12,2528,0,0,568,30271,0,0,0,,,,
2016-04-13,2528,0,5,563,30271,0,0,0,,,,
2016-04-14,2528,0,0,563,30271,0,0,0,,,,
2016-04-15,2528,1,0,564,30271,0,0,0,,,,
2016-04-18,2528,0,0,564,30271,0,0,0,,,,
2016-04-19,2528,4,0,568,30271,0,0,0,,,,
2016-04-20,2528,0,1,567,30271,0,0,0,,,,
2016-04-21,2528,0,2,565,30271,0,0,0,,,,
2016-04-22,2528,0,0,565,30271,0,0,0,,,,
2016-04-25,2528,0,1,564,30271,0,0,0,,,,
2016-04-26,2528,0,0,564,30271,0,0,0,,,,
2016-04-27,2528,0,0,564,30271,0,0,0,,,,
2016-04-28,2528,0,1,563,30271,0,0,0,,,,
2016-04-29,2528,0,0,563,30271,0,0,0,,,,
2016-05-03,2528,0,1,562,30271,0,0,0,,,,
2016-05-04,2528,0,1,561,30271,0,0,0,,,,
2016-05-05,2528,1,0,562,30271,0,0,0,,,,
2016-05-06,2528,0,0,562,30271,0,0,0,,,,
2016-05-09,2528,0,0,562,30271,0,0,0,,,,
2016-05-10,2528,4,5,561,30271,0,2,2,,,,
2016-05-11,2528,46,16,591,30271,2,1,1,,,,
2016-05-12,2528,9,33,567,30271,0,17,18,,,,
2016-05-13,2528,9,17,559,30271,9,0,9,,,,
2016-05-16,2528,24,28,555,30271,0,0,9,,,,
2016-05-17,2528,21,15,561,30271,3,0,6,,,,
2016-05-18,2528,7,3,565,30271,6,1,1,,,,
2016-05-19,2528,14,15,557,30271,0,2,3,,,,
2016-05-20,2528,16,10,563,30271,1,0,2,,,,
2016-05-23,2528,23,4,582,30271,0,0,2,,,,
2016-05-24,2528,6,7,581,30271,0,0,2,,,,
2016-05-25,2528,7,6,582,30271,0,0,2,,,,
2016-05-26,2528,6,9,579,30271,0,0,2,,,,
2016-05-27,2528,6,3,582,30271,1,1,2,,,,
2016-05-30,2528,11,1,592,30271,0,0,2,,,,
2016-05-31,2528,1,2,591,30271,1,0,1,,,,
2016-06-01,2528,22,4,609,30271,1,0,0,,,,
2016-06-02,2528,10,0,619,30271,0,0,0,,,,
2016-06-03,2528,1,0,620,30271,0,0,0,,,,
2016-06-04,2528,0,1,619,30271,0,0,0,,,,
2016-06-06,2528,6,3,622,30271,0,0,0,,,,
2016-06-07,2528,0,0,622,30271,0,0,0,,,,
2016-06-08,2528,4,41,585,30271,0,2,2,,,,
2016-06-13,2528,25,0,610,30271,2,0,0,,,,
2016-06-14,2528,23,7,626,30271,0,0,0,,,,
2016-06-15,2528,11,2,635,30271,0,0,0,,,,
2016-06-16,2528,12,22,625,30271,0,0,0,,,,
2016-06-17,2528,15,10,630,30271,0,0,0,,,,
2016-06-20,2528,6,1,635,30271,0,0,0,,,,
2016-06-21,2528,5,18,622,30271,0,0,0,,,,
2016-06-22,2528,7,14,615,30271,0,0,0,,,,
2016-06-23,2528,10,1,624,30271,0,0,0,,,,
2016-06-24,2528,2,11,615,30271,0,0,0,,,,
2016-06-27,2528,0,3,612,30271,0,0,0,,,,
2016-06-28,2528,3,3,612,30271,0,0,0,,,,
2016-06-29,2528,33,7,638,30271,0,0,0,,,,
2016-06-30,2528,2,6,634,30271,0,0,0,,,,
2016-07-01,2528,1,0,635,30271,0,0,0,,,,
2016-07-04,2528,2,16,621,30271,0,0,0,,,,
2016-07-05,2528,0,4,587,30271,0,0,0,,,,
2016-07-06,2528,1,2,586,30271,0,0,0,,,,
2016-07-07,2528,1,1,586,30271,0,0,0,,,,
2016-07-11,2528,0,4,582,30271,0,0,0,,,,
2016-07-12,2528,0,3,579,30271,0,0,0,,,,
2016-07-13,2528,2,0,581,30271,0,0,0,,,,
2016-07-14,2528,2,1,582,30271,0,0,0,,,,
2016-07-15,2528,1,0,583,30271,0,0,0,,,,
2016-07-18,2528,1,1,583,30271,0,0,0,,,,
2016-07-19,2528,33,31,585,30271,0,0,0,,,,
2016-07-20,2528,1,0,586,30271,0,0,0,,,,
2016-07-21,2528,0,1,585,30271,0,0,0,,,,
2016-07-22,2528,2,0,587,30271,0,0,0,,,,
2016-07-25,2528,0,2,585,30271,0,0,0,,,,
2016-07-26,2528,0,0,585,30271,0,0,0,,,,
2016-07-27,2528,1,0,586,30271,0,0,0,,,,
2016-07-28,2528,0,0,586,30271,0,0,0,,,,
2016-07-29,2528,0,1,585,30271,0,0,0,,,,
2016-08-01,2528,0,1,584,30271,0,0,0,,,,
2016-08-02,2528,0,0,584,30271,0,0,0,,,,
2016-08-03,2528,0,0,584,30271,0,0,0,,,,
2016-08-04,2528,1,0,585,30271,0,0,0,,,,
2016-08-05,2528,6,107,484,30271,0,0,0,,,,
2016-08-08,2528,16,7,473,30271,0,0,0,,,,
2016-08-09,2528,0,0,473,30271,0,0,0,,,,
2016-08-10,2528,0,6,467,30271,0,0,0,,,,
2016-08-11,2528,2,0,469,30271,0,0,0,,,,
2016-08-12,2528,0,0,469,30271,0,0,0,,,,
2016-08-15,2528,0,0,469,30271,0,0,0,,,,
2016-08-16,2528,0,0,468,30271,0,0,0,,,,
2016-08-17,2528,5,1,472,30271,0,0,0,,,,
2016-08-18,2528,0,0,472,30271,0,0,0,,,,
2016-08-19,2528,0,0,472,30271,0,0,0,,,,
2016-08-22,2528,0,0,472,30271,0,0,0,,,,
2016-08-23,2528,7,18,461,30271,0,0,0,,,,
2016-08-24,2528,14,6,469,30271,0,0,0,,,,
2016-08-25,2528,1,48,422,30271,0,0,0,,,,
2016-08-26,2528,2,2,422,30271,0,0,0,,,,
2016-08-29,2528,0,11,411,30271,0,0,0,,,,
2016-08-30,2528,3,3,411,30271,0,0,0,,,,
2016-08-31,2528,4,1,414,30271,0,0,0,,,,
2016-09-01,2528,1,1,414,30271,0,0,0,,,,
2016-09-02,2528,1,2,413,30271,0,0,0,,,,
2016-09-05,2528,0,0,413,30271,0,3,3,,,,
2016-09-06,2528,2,1,414,30271,0,0,3,,,,
2016-09-07,2528,0,0,414,30271,0,0,3,,,,
2016-09-08,2528,0,0,414,30271,3,0,0,,,,
2016-09-09,2528,0,0,414,30271,0,0,0,,,,
2016-09-10,2528,1,3,412,30271,0,0,0,,,,
2016-09-12,2528,1,0,413,30271,0,0,0,,,,
2016-09-13,2528,0,21,392,30271,0,0,0,,,,
2016-09-14,2528,0,0,392,30271,0,0,0,,,,
2016-09-19,2528,0,1,391,30271,0,0,0,,,,
2016-09-20,2528,1,0,392,30271,0,0,0,,,,
2016-09-21,2528,0,7,385,30271,0,2,2,,,,
2016-09-22,2528,1,0,386,30271,2,0,0,,,,
2016-09-23,2528,0,0,386,30271,0,0,0,,,,
2016-09-26,2528,0,0,386,30271,0,0,0,,,,
2016-09-29,2528,0,0,386,30271,0,0,0,,,,
2016-09-30,2528,0,1,385,30271,0,0,0,,,,
2016-10-03,2528,0,0,385,30271,0,0,0,,,,
2016-10-04,2528,0,0,385,30271,0,0,0,,,,
2016-10-05,2528,1,0,386,30271,0,0,0,,,,
2016-10-06,2528,1,0,227,30271,0,0,0,,,,
2016-10-07,2528,1,1,227,30271,0,0,0,,,,
2016-10-11,2528,26,1,252,30271,0,0,0,,,,
2016-10-12,2528,1,2,252,30271,0,0,0,,,,
2016-10-13,2528,20,0,272,30271,0,0,0,,,,
2016-10-14,2528,0,6,266,30271,0,0,0,,,,
2016-10-17,2528,0,0,266,30271,0,0,0,,,,
2016-10-18,2528,0,0,266,30271,0,0,0,,,,
2016-10-19,2528,0,0,266,30271,0,0,0,,,,
2016-10-20,2528,2,0,268,30271,0,0,0,,,,
2016-10-21,2528,1,0,269,30271,0,0,0,,,,
2016-10-24,2528,0,0,269,30271,0,0,0,,,,
2016-10-25,2528,0,1,268,30271,0,0,0,,,,
2016-10-26,2528,0,0,268,30271,0,0,0,,,,
2016-10-27,2528,0,0,268,30271,0,0,0,,,,
2016-10-28,2528,6,0,274,30271,0,0,0,,,,
2016-10-31,2528,0,0,274,30271,0,0,0,,,,
2016-11-01,2528,0,0,274,30271,0,0,0,,,,
2016-11-02,2528,0,1,273,30271,0,0,0,,,,
2016-11-03,2528,0,0,273,30271,0,0,0,,,,
2016-11-04,2528,0,0,273,30271,0,0,0,,,,
2016-11-07,2528,0,1,272,30271,0,2,2,,,,
2016-11-08,2528,1,1,272,30271,0,0,2,,,,
2016-11-09,2528,1,0,273,30271,0,0,2,,,,
2016-11-10,2528,2,1,274,30271,0,0,2,,,,
2016-11-11,2528,0,0,234,30271,0,0,2,,,,
2016-11-14,2528,0,0,234,30271,1,0,1,,,,
2016-11-15,2528,1,1,234,30271,0,0,1,,,,
2016-11-16,2528,0,0,234,30271,0,0,1,,,,
2016-11-17,2528,1,1,234,30271,0,0,1,,,,
2016-11-18,2528,0,0,234,30271,0,0,1,,,,
2016-11-21,2528,2,0,236,30271,0,0,1,,,,
2016-11-22,2528,0,0,236,30271,0,0,1,,,,
2016-11-23,2528,0,0,236,30271,0,0,1,,,,
2016-11-24,2528,2,0,238,30271,0,0,1,,,,
2016-11-25,2528,0,2,236,30271,0,0,1,,,,
2016-11-28,2528,0,5,231,30271,0,0,1,,,,
2016-11-29,2528,0,0,231,30271,0,0,1,,,,
2016-11-30,2528,1,0,232,30271,0,0,1,,,,
2016-12-01,2528,0,0,232,30271,0,0,1,,,,
2016-12-02,2528,0,0,232,30271,0,0,1,,,,
2016-12-05,2528,1,5,228,30271,0,0,1,,,,
2016-12-06,2528,1,0,227,30271,0,0,1,,,,
