date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-05,8411,42,20,2413,37905,0,0,0,,,,
2015-05-06,8411,5,2,2416,37905,0,0,0,,,,
2015-05-07,8411,11,21,2406,37905,0,0,0,,,,
2015-05-08,8411,15,21,2400,37905,0,0,0,,,,
2015-05-11,8411,11,29,2372,37905,0,0,0,,,,
2015-05-12,8411,28,62,2338,37905,0,0,0,,,,
2015-05-13,8411,3,12,2329,37905,0,5,5,,,,
2015-05-14,8411,15,30,2312,37905,3,0,2,,,,
2015-05-15,8411,24,4,2332,37905,2,2,2,,,,
2015-05-18,8411,49,78,2303,37905,0,0,2,,,,
2015-05-19,8411,22,18,2307,37905,0,0,2,,,,
2015-05-20,8411,192,23,2476,37905,0,0,2,,,,
2015-05-21,8411,22,11,2487,37905,0,0,2,,,,
2015-05-22,8411,9,6,2490,37905,0,0,2,,,,
2015-05-25,8411,14,0,2504,37905,0,0,2,,,,
2015-05-26,8411,4,18,2488,37905,0,1,3,,,,
2015-05-27,8411,4,1,2487,37905,0,0,3,,,,
2015-05-28,8411,6,13,2480,37905,0,0,3,,,,
2015-05-29,8411,22,8,2494,37905,0,0,3,,,,
2015-06-01,8411,1,1,2494,37905,0,0,3,,,,
2015-06-02,8411,13,54,2451,37905,0,0,3,,,,
2015-06-03,8411,25,5,2471,37905,0,0,3,,,,
2015-06-04,8411,22,12,2481,37905,0,0,3,,,,
2015-06-05,8411,2,10,2473,37905,0,0,3,,,,
2015-06-08,8411,14,32,2455,37905,2,2,3,,,,
2015-06-09,8411,22,105,2372,37905,0,8,11,,,,
2015-06-10,8411,10,29,2351,37905,6,1,6,,,,
2015-06-11,8411,2,4,2349,37905,1,0,5,,,,
2015-06-12,8411,17,8,2352,37905,1,1,5,,,,
2015-06-15,8411,0,3,2349,37905,0,0,5,,,,
2015-06-16,8411,1,0,2350,37905,0,0,5,,,,
2015-06-17,8411,10,9,2351,37905,0,4,9,,,,
2015-06-18,8411,2,0,2353,37905,2,0,7,,,,
2015-06-22,8411,8,27,2328,37905,1,0,6,,,,
2015-06-23,8411,5,4,2326,37905,3,0,3,,,,
2015-06-24,8411,8,6,2327,37905,0,0,3,,,,
2015-06-25,8411,20,12,2334,37905,2,0,1,,,,
2015-06-26,8411,0,3,2331,37905,0,0,1,,,,
2015-06-29,8411,0,8,2322,37905,0,0,1,,,,
2015-06-30,8411,2,4,2180,37905,0,0,1,,,,
2015-07-01,8411,3,1,2182,37905,0,0,1,,,,
2015-07-02,8411,7,2,2186,37905,1,0,0,,,,
2015-07-03,8411,0,0,2186,37905,0,0,0,,,,
2015-07-06,8411,11,22,2168,37905,0,10,10,,,,
2015-07-07,8411,8,9,2163,37905,0,0,10,,,,
2015-07-08,8411,19,21,2161,37905,0,0,0,,,,
2015-07-09,8411,25,11,2175,37905,0,0,0,,,,
2015-07-13,8411,10,4,2181,37905,0,0,0,,,,
2015-07-14,8411,4,3,2182,37905,0,0,0,,,,
2015-07-15,8411,8,4,2186,37905,0,0,0,,,,
2015-07-16,8411,6,4,2188,37905,0,0,0,,,,
2015-07-17,8411,11,9,2190,37905,0,0,0,,,,
2015-07-20,8411,6,36,2160,37905,0,0,0,,,,
2015-07-21,8411,5,22,2139,37905,0,0,0,,,,
2015-07-22,8411,10,7,2142,37905,0,0,0,,,,
2015-07-23,8411,4,22,2123,37905,0,0,0,,,,
2015-07-24,8411,0,2,2121,37905,0,0,0,,,,
2015-07-27,8411,51,108,2064,37905,0,1,1,,,,
2015-07-28,8411,24,70,2005,37905,0,4,5,,,,
2015-07-29,8411,2,15,1969,37905,0,0,5,,,,
2015-07-30,8411,20,40,1949,37905,2,0,3,,,,
2015-07-31,8411,3,11,1934,37905,1,0,2,,,,
2015-08-03,8411,2,7,1924,37905,0,6,8,,,,
2015-08-04,8411,7,40,1889,37905,2,4,10,,,,
2015-08-05,8411,2,2,1889,37905,0,0,10,,,,
2015-08-06,8411,2,1,1890,37905,0,2,12,,,,
2015-08-07,8411,20,24,1886,37905,0,0,12,,,,
2015-08-10,8411,13,24,1869,37905,4,0,8,,,,
2015-08-11,8411,15,13,1871,37905,8,0,0,,,,
2015-08-12,8411,2,3,1870,37905,0,0,0,,,,
2015-08-13,8411,2,3,1865,37905,0,0,0,,,,
2015-08-14,8411,8,0,1865,37905,0,3,3,,,,
2015-08-17,8411,5,11,1859,37905,0,0,3,,,,
2015-08-18,8411,5,4,1856,37905,3,5,5,,,,
2015-08-19,8411,32,51,1837,37905,0,5,10,,,,
2015-08-20,8411,3,16,1824,37905,5,0,5,,,,
2015-08-21,8411,37,78,1783,37905,5,0,0,,,,
2015-08-24,8411,160,275,1664,37905,0,0,0,,,,
2015-08-25,8411,111,193,1574,37905,0,0,0,,,,
2015-08-26,8411,16,14,1571,37905,0,12,12,,,,
2015-08-27,8411,35,12,1590,37905,0,0,12,,,,
2015-08-28,8411,5,18,1576,37905,0,0,12,,,,
2015-08-31,8411,5,15,1566,37905,0,0,12,,,,
2015-09-01,8411,9,8,1567,37905,0,0,12,,,,
2015-09-02,8411,11,10,1568,37905,0,1,13,,,,
2015-09-03,8411,20,15,1573,37905,1,0,12,,,,
2015-09-04,8411,12,29,1556,37905,0,0,12,,,,
2015-09-07,8411,12,6,1550,37905,0,0,12,,,,
2015-09-08,8411,3,8,1545,37905,0,0,12,,,,
2015-09-09,8411,49,19,1574,37905,7,0,5,,,,
2015-09-10,8411,33,8,1589,37905,0,0,5,,,,
2015-09-11,8411,24,18,1595,37905,5,0,0,,,,
2015-09-14,8411,2,0,1596,37905,0,0,0,,,,
2015-09-15,8411,18,94,1520,37905,0,0,0,,,,
2015-09-16,8411,31,18,1533,37905,0,0,0,,,,
2015-09-17,8411,20,26,1527,37905,0,0,0,,,,
2015-09-18,8411,5,12,1510,37905,0,1,1,,,,
2015-09-21,8411,8,11,1507,37905,0,0,1,,,,
2015-09-22,8411,3,0,1509,37905,0,0,0,,,,
2015-09-23,8411,5,29,1472,37905,0,0,0,,,,
2015-09-24,8411,9,5,1476,37905,0,0,0,,,,
2015-09-25,8411,2,2,1474,37905,0,4,4,,,,
2015-09-30,8411,1,17,1458,37905,4,0,0,,,,
2015-10-01,8411,1,4,1455,37905,0,0,0,,,,
2015-10-02,8411,2,0,1457,37905,0,0,0,,,,
2015-10-05,8411,43,12,1482,37905,0,0,0,,,,
2015-10-06,8411,21,2,1501,37905,0,0,0,,,,
2015-10-07,8411,45,49,1497,37905,0,0,0,,,,
2015-10-08,8411,131,88,1540,37905,0,0,0,,,,
2015-10-12,8411,121,93,1568,37905,0,0,0,,,,
2015-10-13,8411,26,43,1534,37905,0,0,0,,,,
2015-10-14,8411,13,45,1493,37905,0,0,0,,,,
2015-10-15,8411,28,60,1461,37905,0,0,0,,,,
2015-10-16,8411,20,14,1462,37905,0,0,0,,,,
2015-10-19,8411,9,10,1459,37905,0,0,0,,,,
2015-10-20,8411,21,20,1460,37905,0,0,0,,,,
2015-10-21,8411,17,53,1424,37905,0,0,0,,,,
2015-10-22,8411,20,29,1415,37905,0,0,0,,,,
2015-10-23,8411,19,20,1409,37905,0,0,0,,,,
2015-10-26,8411,12,7,1411,37905,0,0,0,,,,
2015-10-27,8411,25,57,1379,37905,0,0,0,,,,
2015-10-28,8411,16,26,1369,37905,0,0,0,,,,
2015-10-29,8411,16,1,1383,37905,0,0,0,,,,
2015-10-30,8411,17,3,1397,37905,0,0,0,,,,
2015-11-02,8411,20,6,1406,37905,0,0,0,,,,
2015-11-03,8411,9,5,1402,37905,0,0,0,,,,
2015-11-04,8411,215,99,1491,37905,0,10,10,,,,
2015-11-05,8411,13,28,1470,37905,0,0,10,,,,
2015-11-06,8411,20,19,1467,37905,10,0,0,,,,
2015-11-09,8411,43,39,1471,37905,0,0,0,,,,
2015-11-10,8411,6,16,1461,37905,0,0,0,,,,
2015-11-11,8411,15,46,1430,37905,0,0,0,,,,
2015-11-12,8411,12,20,1422,37905,0,0,0,,,,
2015-11-13,8411,13,3,1432,37905,0,0,0,,,,
2015-11-16,8411,13,11,1434,37905,0,0,0,,,,
2015-11-17,8411,5,6,1433,37905,0,0,0,,,,
2015-11-18,8411,4,2,1435,37905,0,0,0,,,,
2015-11-19,8411,19,22,1432,37905,0,0,0,,,,
2015-11-20,8411,7,9,1430,37905,0,0,0,,,,
2015-11-23,8411,5,12,1423,37905,0,0,0,,,,
2015-11-24,8411,0,6,1397,37905,0,0,0,,,,
2015-11-25,8411,0,7,1390,37905,0,0,0,,,,
2015-11-26,8411,3,2,1391,37905,0,0,0,,,,
2015-11-27,8411,21,7,1405,37905,0,0,0,,,,
2015-11-30,8411,5,2,1402,37905,0,0,0,,,,
2015-12-01,8411,2,3,1401,37905,0,0,0,,,,
2015-12-02,8411,5,3,1403,37905,0,0,0,,,,
2015-12-03,8411,0,2,1401,37905,0,0,0,,,,
2015-12-04,8411,1,2,1399,37905,0,0,0,,,,
2015-12-07,8411,3,1,1401,37905,0,0,0,,,,
2015-12-08,8411,5,3,1403,37905,0,0,0,,,,
2015-12-09,8411,16,12,1391,37905,0,0,0,,,,
2015-12-10,8411,14,16,1389,37905,0,0,0,,,,
2015-12-11,8411,8,8,1389,37905,0,0,0,,,,
2015-12-14,8411,5,18,1376,37905,0,0,0,,,,
2015-12-15,8411,9,7,1378,37905,0,0,0,,,,
2015-12-16,8411,5,4,1379,37905,0,0,0,,,,
2015-12-17,8411,17,7,1389,37905,0,0,0,,,,
2015-12-18,8411,18,13,1394,37905,0,0,0,,,,
2015-12-21,8411,32,1,1425,37905,0,0,0,,,,
2015-12-22,8411,64,33,1456,37905,0,3,3,,,,
2015-12-23,8411,20,24,1452,37905,3,0,0,,,,
2015-12-24,8411,2,18,1415,37905,0,0,0,,,,
2015-12-25,8411,7,4,1418,37905,0,0,0,,,,
2015-12-28,8411,10,2,1426,37905,0,0,0,,,,
2015-12-29,8411,3,0,1429,37905,0,0,0,,,,
2015-12-30,8411,0,2,1422,37905,0,0,0,,,,
2015-12-31,8411,4,6,1420,37905,0,0,0,,,,
2016-01-04,8411,21,11,1430,37905,0,0,0,,,,
2016-01-05,8411,5,6,1375,37905,0,0,0,,,,
2016-01-06,8411,10,13,1372,37905,0,0,0,,,,
2016-01-07,8411,26,34,1364,37905,0,1,1,,,,
2016-01-08,8411,6,10,1331,37905,0,0,1,,,,
2016-01-11,8411,21,22,1330,37905,1,0,0,,,,
2016-01-12,8411,22,16,1336,37905,0,0,0,,,,
2016-01-13,8411,34,0,1370,37905,0,0,0,,,,
2016-01-14,8411,4,2,1372,37905,0,0,0,,,,
2016-01-15,8411,3,9,1365,37905,0,0,0,,,,
2016-01-18,8411,7,4,1345,37905,0,0,0,,,,
2016-01-19,8411,3,10,1338,37905,0,0,0,,,,
2016-01-20,8411,10,14,1334,37905,0,0,0,,,,
2016-01-21,8411,0,5,1329,37905,0,0,0,,,,
2016-01-22,8411,1,2,1328,37905,0,0,0,,,,
2016-01-25,8411,3,1,1330,37905,0,0,0,,,,
2016-01-26,8411,3,5,1328,37905,0,0,0,,,,
2016-01-27,8411,0,1,1327,37905,0,0,0,,,,
2016-01-28,8411,7,1,1333,37905,0,0,0,,,,
2016-01-29,8411,38,2,1354,37905,0,0,0,,,,
2016-01-30,8411,4,2,1356,37905,0,0,0,,,,
2016-02-01,8411,1,12,1345,37905,0,0,0,,,,
2016-02-02,8411,3,1,1347,37905,0,0,0,,,,
2016-02-03,8411,3,24,1303,37905,0,0,0,,,,
2016-02-15,8411,6,5,1304,37905,0,0,0,,,,
2016-02-16,8411,7,16,1295,37905,0,0,0,,,,
2016-02-17,8411,25,7,1313,37905,0,0,0,,,,
2016-02-18,8411,12,19,1306,37905,0,0,0,,,,
2016-02-19,8411,12,11,1300,37905,0,0,0,,,,
2016-02-22,8411,27,16,1311,37905,0,0,0,,,,
2016-02-23,8411,26,15,1322,37905,0,0,0,,,,
2016-02-24,8411,9,10,1321,37905,0,0,0,,,,
2016-02-25,8411,19,11,1329,37905,0,0,0,,,,
2016-02-26,8411,14,4,1339,37905,0,0,0,,,,
2016-03-01,8411,9,14,1334,37905,0,0,0,,,,
2016-03-02,8411,126,54,1406,37905,0,0,0,,,,
2016-03-03,8411,525,264,1667,37905,0,1,1,,,,
2016-03-04,8411,463,390,1740,37905,1,1,1,,,,
2016-03-07,8411,268,122,1884,37905,0,2,3,,,,
2016-03-08,8411,279,108,2055,37905,0,5,8,,,,
2016-03-09,8411,139,212,1982,37905,1,0,7,,,,
2016-03-10,8411,53,57,1978,37905,0,0,7,,,,
2016-03-11,8411,49,75,1952,37905,0,0,7,,,,
2016-03-14,8411,110,41,2021,37905,0,0,7,,,,
2016-03-15,8411,48,98,1971,37905,0,0,7,,,,
2016-03-16,8411,103,58,2016,37905,0,0,7,,,,
2016-03-17,8411,28,65,1979,37905,7,0,0,,,,
2016-03-18,8411,15,26,1968,37905,0,0,0,,,,
2016-03-21,8411,13,12,1969,37905,0,0,0,,,,
2016-03-22,8411,29,29,1969,37905,0,0,0,,,,
2016-03-23,8411,4,17,1956,37905,0,0,0,,,,
2016-03-24,8411,57,71,1942,37905,0,0,0,,,,
2016-03-25,8411,2,16,1928,37905,0,0,0,,,,
2016-03-28,8411,27,55,1900,37905,0,1,1,,,,
2016-03-29,8411,13,46,1867,37905,0,0,1,,,,
2016-03-30,8411,9,4,1872,37905,0,0,1,,,,
2016-03-31,8411,2,5,1869,37905,0,0,1,,,,
2016-04-01,8411,15,59,1825,37905,1,0,0,,,,
2016-04-06,8411,10,32,1803,37905,0,4,4,,,,
2016-04-07,8411,22,20,1805,37905,0,0,4,,,,
2016-04-08,8411,6,7,1804,37905,4,0,0,,,,
2016-04-11,8411,14,23,1795,37905,0,0,0,,,,
2016-04-12,8411,7,21,1781,37905,0,0,0,,,,
2016-04-13,8411,1,27,1755,37905,0,0,0,,,,
2016-04-14,8411,11,19,1747,37905,0,9,9,,,,
2016-04-15,8411,19,7,1759,37905,0,0,9,,,,
2016-04-18,8411,1,17,1743,37905,0,0,9,,,,
2016-04-19,8411,5,20,1728,37905,0,0,9,,,,
2016-04-20,8411,1,14,1715,37905,0,0,9,,,,
2016-04-21,8411,41,12,1744,37905,0,0,9,,,,
2016-04-22,8411,7,15,1736,37905,0,0,9,,,,
2016-04-25,8411,1,4,1733,37905,0,0,9,,,,
2016-04-26,8411,22,22,1729,37905,0,0,9,,,,
2016-04-27,8411,28,32,1725,37905,0,0,9,,,,
2016-04-28,8411,4,49,1653,37905,0,0,9,,,,
2016-04-29,8411,27,22,1658,37905,9,0,0,,,,
2016-05-03,8411,87,74,1671,37905,0,0,0,,,,
2016-05-04,8411,33,38,1666,37905,0,0,0,,,,
2016-05-05,8411,4,10,1660,37905,0,0,0,,,,
2016-05-06,8411,9,5,1664,37905,0,0,0,,,,
2016-05-09,8411,33,18,1679,37905,0,0,0,,,,
2016-05-10,8411,6,4,1681,37905,0,0,0,,,,
2016-05-11,8411,1,14,1668,37905,0,0,0,,,,
2016-05-12,8411,2,5,1665,37905,0,1,1,,,,
2016-05-13,8411,4,32,1636,37905,0,6,7,,,,
2016-05-16,8411,15,9,1642,37905,0,0,7,,,,
2016-05-17,8411,1,0,1643,37905,0,0,7,,,,
2016-05-18,8411,0,2,1641,37905,0,0,7,,,,
2016-05-19,8411,10,3,1648,37905,0,0,7,,,,
2016-05-20,8411,9,1,1656,37905,1,0,6,,,,
2016-05-23,8411,5,8,1653,37905,0,0,6,,,,
2016-05-24,8411,4,10,1647,37905,0,0,6,,,,
2016-05-25,8411,13,6,1654,37905,0,0,6,,,,
2016-05-26,8411,14,5,1663,37905,0,0,6,,,,
2016-05-27,8411,2,2,1663,37905,0,0,6,,,,
2016-05-30,8411,5,9,1659,37905,0,0,6,,,,
2016-05-31,8411,0,24,1635,37905,0,0,6,,,,
2016-06-01,8411,2,29,1608,37905,0,0,6,,,,
2016-06-02,8411,35,17,1626,37905,0,0,6,,,,
2016-06-03,8411,37,7,1656,37905,0,0,6,,,,
2016-06-04,8411,11,10,1657,37905,0,0,6,,,,
2016-06-06,8411,54,8,1703,37905,0,0,6,,,,
2016-06-07,8411,22,4,1721,37905,0,0,6,,,,
2016-06-08,8411,82,9,1794,37905,6,2,2,,,,
2016-06-13,8411,26,17,1803,37905,2,0,0,,,,
2016-06-14,8411,12,10,1805,37905,0,0,0,,,,
2016-06-15,8411,26,48,1783,37905,0,0,0,,,,
2016-06-16,8411,11,54,1740,37905,0,0,0,,,,
2016-06-17,8411,5,5,1740,37905,0,0,0,,,,
2016-06-20,8411,19,9,1750,37905,0,0,0,,,,
2016-06-21,8411,27,17,1751,37905,0,0,0,,,,
2016-06-22,8411,51,56,1746,37905,0,0,0,,,,
2016-06-23,8411,134,78,1802,37905,0,0,0,,,,
2016-06-24,8411,19,16,1803,37905,0,0,0,,,,
2016-06-27,8411,10,5,1808,37905,0,0,0,,,,
2016-06-28,8411,9,6,1809,37905,0,0,0,,,,
2016-06-29,8411,10,2,1807,37905,0,0,0,,,,
2016-06-30,8411,8,0,1815,37905,0,0,0,,,,
2016-07-01,8411,2,4,1813,37905,0,0,0,,,,
2016-07-04,8411,5,0,1818,37905,0,0,0,,,,
2016-07-05,8411,14,7,1825,37905,0,0,0,,,,
2016-07-06,8411,36,26,1835,37905,0,0,0,,,,
2016-07-07,8411,7,38,1804,37905,0,0,0,,,,
2016-07-11,8411,78,89,1793,37905,0,0,0,,,,
2016-07-12,8411,10,55,1748,37905,0,0,0,,,,
2016-07-13,8411,1,4,1742,37905,0,0,0,,,,
2016-07-14,8411,9,51,1700,37905,0,0,0,,,,
2016-07-15,8411,18,62,1567,37905,0,0,0,,,,
2016-07-18,8411,11,25,1553,37905,0,6,6,,,,
2016-07-19,8411,15,6,1562,37905,0,0,6,,,,
2016-07-20,8411,24,0,1574,37905,0,0,6,,,,
2016-07-21,8411,24,0,1598,37905,0,0,6,,,,
2016-07-22,8411,16,50,1564,37905,0,0,6,,,,
2016-07-25,8411,0,4,1560,37905,0,0,6,,,,
2016-07-26,8411,0,21,1531,37905,0,0,6,,,,
2016-07-27,8411,0,8,1515,37905,0,0,6,,,,
2016-07-28,8411,1,2,1514,37905,0,0,6,,,,
2016-07-29,8411,0,1,1513,37905,0,0,6,,,,
2016-08-01,8411,16,8,1520,37905,0,0,6,,,,
2016-08-02,8411,12,11,1521,37905,0,0,6,,,,
2016-08-03,8411,1,0,1517,37905,0,0,6,,,,
2016-08-04,8411,0,6,1510,37905,0,0,6,,,,
2016-08-05,8411,3,16,1497,37905,0,0,6,,,,
2016-08-08,8411,2,4,1495,37905,0,0,6,,,,
2016-08-09,8411,7,12,1471,37905,0,0,6,,,,
2016-08-10,8411,12,5,1478,37905,0,0,6,,,,
2016-08-11,8411,43,54,1467,37905,0,0,6,,,,
2016-08-12,8411,170,18,1619,37905,6,0,0,,,,
2016-08-15,8411,109,25,1688,37905,0,2,2,,,,
2016-08-16,8411,29,9,1708,37905,0,0,2,,,,
2016-08-17,8411,27,17,1718,37905,0,0,2,,,,
2016-08-18,8411,187,22,1883,37905,2,0,0,,,,
2016-08-19,8411,25,18,1890,37905,0,0,0,,,,
2016-08-22,8411,36,12,1914,37905,0,0,0,,,,
2016-08-23,8411,26,7,1933,37905,0,0,0,,,,
2016-08-24,8411,5,10,1928,39611,0,0,0,,,,
2016-08-25,8411,27,8,1947,39611,0,0,0,,,,
2016-08-26,8411,204,63,2088,39611,0,0,0,,,,
2016-08-29,8411,58,49,2097,39611,0,0,0,,,,
2016-08-30,8411,34,11,2120,39611,0,0,0,,,,
2016-08-31,8411,11,27,2104,39611,0,0,0,,,,
2016-09-01,8411,17,23,2098,39611,0,0,0,,,,
2016-09-02,8411,7,70,2035,39611,0,0,0,,,,
2016-09-05,8411,40,21,2054,39611,0,0,0,,,,
2016-09-06,8411,25,61,2003,39611,0,0,0,,,,
2016-09-07,8411,7,6,2002,39611,0,0,0,,,,
2016-09-08,8411,7,35,1974,39611,0,0,0,,,,
2016-09-09,8411,44,26,1990,39611,0,2,2,,,,
2016-09-10,8411,12,3,1997,39611,0,0,2,,,,
2016-09-12,8411,28,15,2008,39611,0,0,2,,,,
2016-09-13,8411,4,8,1990,39611,0,6,8,,,,
2016-09-14,8411,24,90,1922,39611,6,6,8,,,,
2016-09-19,8411,6,11,1917,39611,0,0,8,,,,
2016-09-20,8411,11,4,1921,39611,0,0,8,,,,
2016-09-21,8411,1,3,1919,39611,0,0,8,,,,
2016-09-22,8411,1,5,1915,39611,0,0,8,,,,
2016-09-23,8411,5,0,1920,39611,0,0,8,,,,
2016-09-26,8411,3,15,1908,39611,0,0,8,,,,
2016-09-29,8411,2,24,1867,39611,0,0,8,,,,
2016-09-30,8411,25,6,1886,39611,6,2,4,,,,
2016-10-03,8411,41,15,1912,39611,0,0,4,,,,
2016-10-04,8411,12,21,1903,39611,0,0,4,,,,
2016-10-05,8411,2,33,1872,39611,0,0,4,,,,
2016-10-06,8411,9,93,1788,39611,0,0,4,,,,
2016-10-07,8411,1,37,1748,39611,0,0,4,,,,
2016-10-11,8411,7,73,1682,39611,0,0,4,,,,
2016-10-12,8411,7,0,1685,39611,0,0,4,,,,
2016-10-13,8411,1,0,1683,39611,0,0,4,,,,
2016-10-14,8411,3,32,1654,39611,4,6,6,,,,
2016-10-17,8411,3,22,1635,39611,0,0,6,,,,
2016-10-18,8411,6,8,1633,39611,0,0,6,,,,
2016-10-19,8411,0,0,1633,39611,0,0,6,,,,
2016-10-20,8411,5,23,1615,39611,0,0,6,,,,
2016-10-21,8411,14,5,1624,39611,0,4,10,,,,
2016-10-24,8411,48,3,1669,39611,0,0,10,,,,
2016-10-25,8411,101,45,1705,39611,0,0,10,,,,
2016-10-26,8411,10,38,1677,39611,0,0,10,,,,
2016-10-27,8411,20,23,1671,39611,0,2,12,,,,
2016-10-28,8411,71,62,1677,39611,9,0,3,,,,
2016-10-31,8411,196,124,1745,39611,0,10,13,,,,
2016-11-01,8411,22,87,1680,39611,2,0,11,,,,
2016-11-02,8411,41,47,1668,39611,1,1,11,,,,
2016-11-03,8411,84,37,1715,39611,0,0,11,,,,
2016-11-04,8411,449,270,1889,39611,0,4,15,,,,
2016-11-07,8411,214,115,1981,39611,1,4,18,,,,
2016-11-08,8411,214,217,1978,39611,4,4,18,,,,
2016-11-09,8411,64,213,1829,39611,4,11,25,,,,
2016-11-10,8411,93,64,1858,39611,2,0,23,,,,
2016-11-11,8411,23,29,1845,39611,2,1,22,,,,
2016-11-14,8411,10,60,1795,39611,0,0,22,,,,
2016-11-15,8411,22,36,1777,39611,0,0,22,,,,
2016-11-16,8411,15,48,1744,39611,0,0,22,,,,
2016-11-17,8411,26,138,1632,39611,10,0,12,,,,
2016-11-18,8411,32,18,1644,39611,1,0,11,,,,
2016-11-21,8411,49,59,1628,39611,0,1,6,,,,
2016-11-22,8411,31,15,1644,39611,0,0,6,,,,
2016-11-23,8411,19,25,1638,39611,0,0,6,,,,
2016-11-24,8411,19,35,1622,39611,0,0,6,,,,
