date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-12,8255,216,156,5119,18716,0,0,7,,,,
2015-03-13,8255,195,109,5205,18716,0,0,7,,,,
2015-03-16,8255,275,146,5333,18716,0,0,7,,,,
2015-03-17,8255,143,117,5359,18716,0,0,7,,,,
2015-03-18,8255,166,82,5433,18716,0,0,7,,,,
2015-03-19,8255,171,277,5327,18716,0,1,8,,,,
2015-03-20,8255,173,138,5362,18716,1,0,7,,,,
2015-03-23,8255,238,69,5531,18716,3,0,4,,,,
2015-03-24,8255,46,90,5486,18716,1,2,5,,,,
2015-03-25,8255,53,138,5400,18716,4,0,1,,,,
2015-03-26,8255,151,257,5294,18716,1,0,0,,,,
2015-03-27,8255,116,202,5208,18716,0,0,0,,,,
2015-03-30,8255,58,80,5186,18716,0,0,0,,,,
2015-03-31,8255,204,231,5159,18716,0,0,0,,,,
2015-04-01,8255,58,119,4928,18716,0,3,3,,,,
2015-04-02,8255,347,166,5109,18716,0,1,4,,,,
2015-04-07,8255,339,301,5147,18716,1,7,10,,,,
2015-04-08,8255,236,153,5230,18716,7,3,6,,,,
2015-04-09,8255,333,262,5301,18716,1,6,11,,,,
2015-04-10,8255,67,114,5254,18716,0,7,18,,,,
2015-04-13,8255,92,117,5229,18716,8,2,7,,,,
2015-04-14,8255,66,83,5212,18716,0,1,8,,,,
2015-04-15,8255,73,55,5230,18716,0,3,11,,,,
2015-04-16,8255,57,45,5241,18716,0,0,11,,,,
2015-04-17,8255,148,46,5343,18716,5,0,6,,,,
2015-04-20,8255,130,48,5421,18716,1,3,8,,,,
2015-04-21,8255,101,110,5412,18716,2,3,9,,,,
2015-04-22,8255,87,82,5402,18716,1,1,9,,,,
2015-04-23,8255,322,107,5617,18716,5,0,4,,,,
2015-04-24,8255,167,301,5483,18716,0,0,4,,,,
2015-04-27,8255,48,117,5413,18716,0,0,4,,,,
2015-04-28,8255,34,66,5337,18716,0,0,4,,,,
2015-04-29,8255,68,96,5305,18716,0,0,4,,,,
2015-04-30,8255,97,84,5318,18716,0,2,6,,,,
2015-05-04,8255,42,74,5026,18716,0,1,7,,,,
2015-05-05,8255,389,283,5132,18716,0,2,9,,,,
2015-05-06,8255,198,140,5190,18716,0,3,12,,,,
2015-05-07,8255,243,239,5194,18716,8,8,12,,,,
2015-05-08,8255,80,257,5016,18716,3,16,25,,,,
2015-05-11,8255,112,243,4884,18716,5,9,29,,,,
2015-05-12,8255,62,80,4866,18716,4,4,29,,,,
2015-05-13,8255,82,21,4817,18716,0,1,30,,,,
2015-05-14,8255,60,73,4803,18716,1,0,29,,,,
2015-05-15,8255,67,79,4791,18716,0,0,29,,,,
2015-05-18,8255,45,18,4818,18716,0,3,32,,,,
2015-05-19,8255,75,87,4806,18716,15,1,18,,,,
2015-05-20,8255,69,113,4762,18716,1,4,21,,,,
2015-05-21,8255,62,55,4769,18716,2,0,19,,,,
2015-05-22,8255,140,114,4794,18716,1,0,18,,,,
2015-05-25,8255,41,64,4652,18716,2,1,17,,,,
2015-05-26,8255,232,175,4709,18716,1,2,18,,,,
2015-05-27,8255,54,123,4640,18716,0,0,18,,,,
2015-05-28,8255,303,252,4691,18716,3,1,16,,,,
2015-05-29,8255,339,298,4732,18716,3,1,14,,,,
2015-06-01,8255,663,387,5008,18716,2,0,12,,,,
2015-06-02,8255,874,629,5252,18716,0,12,24,,,,
2015-06-03,8255,383,539,5096,18716,11,8,20,,,,
2015-06-04,8255,555,489,5161,18716,5,50,65,,,,
2015-06-05,8255,215,251,5125,18716,20,36,81,,,,
2015-06-08,8255,171,165,5121,18716,24,1,58,,,,
2015-06-09,8255,213,344,4983,18716,47,15,26,,,,
2015-06-10,8255,128,99,5009,18716,5,2,23,,,,
2015-06-11,8255,168,85,5092,18716,0,1,24,,,,
2015-06-12,8255,100,126,5066,18716,0,9,33,,,,
2015-06-15,8255,148,461,4753,18716,8,19,44,,,,
2015-06-16,8255,134,115,4772,18716,6,6,44,,,,
2015-06-17,8255,28,46,4754,18716,9,1,36,,,,
2015-06-18,8255,157,100,4810,18716,8,1,29,,,,
2015-06-22,8255,80,78,4812,18716,5,0,24,,,,
2015-06-23,8255,363,83,5092,18716,4,0,20,,,,
2015-06-24,8255,42,21,5083,18716,11,0,9,,,,
2015-06-25,8255,23,68,5038,18716,3,0,6,,,,
2015-06-26,8255,444,164,5318,18716,6,0,0,,,,
2015-06-29,8255,71,66,5123,18716,0,0,0,,,,
2015-06-30,8255,135,58,5193,18716,0,0,0,,,,
2015-07-01,8255,399,193,5399,18716,0,0,0,,,,
2015-07-02,8255,372,656,5115,18716,0,1,1,,,,
2015-07-03,8255,426,379,5162,18716,1,1,1,,,,
2015-07-06,8255,227,183,5206,18716,1,34,34,,,,
2015-07-07,8255,41,61,5184,18716,0,19,53,,,,
2015-07-08,8255,195,336,5043,18716,3,25,75,,,,
2015-07-09,8255,38,161,4813,18716,42,5,38,,,,
2015-07-13,8255,136,230,4719,18716,1,58,95,,,,
2015-07-14,8255,43,55,4577,18716,5,10,100,,,,
2015-07-15,8255,61,88,4550,18716,13,20,107,,,,
2015-07-16,8255,15,24,4541,18716,1,11,117,,,,
2015-07-17,8255,16,23,4534,18716,2,13,128,,,,
2015-07-20,8255,19,53,4500,18716,7,6,127,,,,
2015-07-21,8255,8,28,4480,18716,4,32,155,,,,
2015-07-22,8255,9,28,4459,18716,37,77,195,,,,
2015-07-23,8255,18,85,4306,18716,23,15,187,,,,
2015-07-24,8255,46,76,4276,18716,21,62,228,,,,
2015-07-27,8255,136,287,4096,18716,32,42,238,,,,
2015-07-28,8255,74,285,3885,18716,15,41,264,,,,
2015-07-29,8255,49,50,3880,18716,10,2,256,,,,
2015-07-30,8255,12,80,3812,18716,2,18,272,,,,
2015-07-31,8255,14,21,3784,18716,16,10,266,,,,
2015-08-03,8255,60,62,3782,18716,10,9,265,,,,
2015-08-04,8255,64,75,3771,18716,18,31,278,,,,
2015-08-05,8255,10,30,3748,18716,11,28,295,,,,
2015-08-06,8255,20,13,3725,18716,8,9,296,,,,
2015-08-07,8255,45,91,3679,18716,58,35,273,,,,
2015-08-10,8255,21,25,3673,18716,22,9,260,,,,
2015-08-11,8255,65,31,3706,18716,2,9,267,,,,
2015-08-12,8255,21,28,3699,18716,2,1,266,,,,
2015-08-13,8255,31,36,3655,18716,2,0,264,,,,
2015-08-14,8255,29,19,3665,18716,7,0,257,,,,
2015-08-17,8255,63,42,3682,18716,4,16,269,,,,
2015-08-18,8255,15,15,3682,18716,6,7,270,,,,
2015-08-19,8255,23,64,3641,18716,64,20,226,,,,
2015-08-20,8255,49,113,3577,18716,87,9,148,,,,
2015-08-21,8255,77,95,3426,18716,20,22,150,,,,
2015-08-24,8255,119,240,3291,18716,23,0,127,,,,
2015-08-25,8255,103,173,3218,18716,23,0,104,,,,
2015-08-26,8255,40,78,3177,18716,5,11,110,,,,
2015-08-27,8255,77,90,3154,18716,77,4,37,,,,
2015-08-28,8255,160,182,3132,18716,12,3,28,,,,
2015-08-31,8255,16,18,3128,18716,0,3,31,,,,
2015-09-01,8255,28,21,3135,18716,0,2,33,,,,
2015-09-02,8255,42,10,3162,18716,4,2,31,,,,
2015-09-03,8255,97,67,3190,18716,1,1,31,,,,
2015-09-04,8255,50,29,3211,18716,0,9,40,,,,
2015-09-07,8255,74,16,3229,18716,4,0,36,,,,
2015-09-08,8255,22,13,3238,18716,0,2,38,,,,
2015-09-09,8255,52,69,3188,18716,5,2,35,,,,
2015-09-10,8255,17,51,3152,18716,1,0,34,,,,
2015-09-11,8255,28,32,3148,18716,0,2,36,,,,
2015-09-14,8255,73,57,3155,18716,3,0,33,,,,
2015-09-15,8255,57,63,3149,18716,0,1,34,,,,
2015-09-16,8255,37,66,3120,18716,0,0,34,,,,
2015-09-17,8255,43,35,3127,18716,4,5,35,,,,
2015-09-18,8255,56,35,3148,18716,6,0,29,,,,
2015-09-21,8255,42,26,3164,18716,2,0,27,,,,
2015-09-22,8255,45,20,3187,18716,0,0,27,,,,
2015-09-23,8255,104,106,3055,18716,1,2,28,,,,
2015-09-24,8255,67,29,3091,18716,5,6,29,,,,
2015-09-25,8255,22,10,3103,18716,1,3,31,,,,
2015-09-30,8255,292,188,3207,18716,10,3,24,,,,
2015-10-01,8255,169,144,3232,18716,2,0,22,,,,
2015-10-02,8255,100,113,3218,18716,0,3,25,,,,
2015-10-05,8255,148,82,3283,18716,1,1,25,,,,
2015-10-06,8255,105,85,3303,18716,3,0,22,,,,
2015-10-07,8255,70,125,3248,18716,0,2,24,,,,
2015-10-08,8255,70,77,3101,18716,1,0,23,,,,
2015-10-12,8255,15,47,3069,18716,5,2,20,,,,
2015-10-13,8255,23,58,3034,18716,1,2,21,,,,
2015-10-14,8255,53,106,2981,18716,0,0,21,,,,
2015-10-15,8255,51,120,2909,18716,0,0,21,,,,
2015-10-16,8255,17,79,2847,18716,0,0,21,,,,
2015-10-19,8255,49,32,2864,18716,0,0,21,,,,
2015-10-20,8255,349,199,2874,18716,0,3,24,,,,
2015-10-21,8255,92,90,2876,18716,2,0,22,,,,
2015-10-22,8255,38,106,2808,18716,0,0,22,,,,
2015-10-23,8255,72,57,2822,18716,0,0,22,,,,
2015-10-26,8255,287,169,2940,18716,0,4,26,,,,
2015-10-27,8255,209,62,3087,18716,4,1,23,,,,
2015-10-28,8255,136,82,3141,18716,0,0,23,,,,
2015-10-29,8255,366,206,3301,18716,0,6,29,,,,
2015-10-30,8255,294,118,3477,18716,2,4,31,,,,
2015-11-02,8255,513,292,3698,18716,0,7,38,,,,
2015-11-03,8255,350,179,3869,18716,5,0,33,,,,
2015-11-04,8255,259,152,3976,18716,8,4,29,,,,
2015-11-05,8255,194,84,4084,18716,3,0,26,,,,
2015-11-06,8255,381,156,4309,18716,5,11,32,,,,
2015-11-09,8255,90,150,4249,18716,5,0,27,,,,
2015-11-10,8255,97,85,4261,18716,0,0,27,,,,
2015-11-11,8255,122,243,4140,18716,2,3,28,,,,
2015-11-12,8255,67,52,4155,18716,0,1,29,,,,
2015-11-13,8255,33,31,4157,18716,11,5,23,,,,
2015-11-16,8255,95,81,4171,18716,1,0,22,,,,
2015-11-17,8255,182,141,4202,18716,2,0,20,,,,
2015-11-18,8255,149,128,4095,18716,0,3,23,,,,
2015-11-19,8255,290,278,4107,18716,3,17,37,,,,
2015-11-20,8255,181,157,4121,18716,2,1,36,,,,
2015-11-23,8255,284,351,4053,18716,0,1,37,,,,
2015-11-24,8255,587,608,4032,18716,1,2,38,,,,
2015-11-25,8255,225,233,4024,18716,1,6,43,,,,
2015-11-26,8255,201,256,3969,18716,1,9,51,,,,
2015-11-27,8255,364,314,4019,18716,2,11,60,,,,
2015-11-30,8255,474,417,4076,18716,2,1,59,,,,
2015-12-01,8255,317,233,4160,18716,15,4,48,,,,
2015-12-02,8255,793,405,4548,18716,25,5,28,,,,
2015-12-03,8255,185,206,4525,18716,5,5,28,,,,
2015-12-04,8255,121,248,4398,18716,2,2,28,,,,
2015-12-07,8255,1025,878,4544,18716,1,18,45,,,,
2015-12-08,8255,417,416,4545,18716,12,10,43,,,,
2015-12-09,8255,408,470,4483,18716,7,8,44,,,,
2015-12-10,8255,110,223,4370,18716,3,19,60,,,,
2015-12-11,8255,120,185,4305,18716,12,1,49,,,,
2015-12-14,8255,97,133,4268,18716,12,4,41,,,,
2015-12-15,8255,79,251,4046,18716,0,9,50,,,,
2015-12-16,8255,223,156,4113,18716,0,5,55,,,,
2015-12-17,8255,347,311,4149,18716,2,10,63,,,,
2015-12-18,8255,123,240,4032,18716,5,20,78,,,,
2015-12-21,8255,256,143,4145,18716,6,21,93,,,,
2015-12-22,8255,414,129,4430,18716,14,20,99,,,,
2015-12-23,8255,244,140,4534,18716,13,7,93,,,,
2015-12-24,8255,136,166,4504,18716,14,19,98,,,,
2015-12-25,8255,50,43,4511,18716,19,0,79,,,,
2015-12-28,8255,56,55,4512,18716,2,4,81,,,,
2015-12-29,8255,77,59,4528,18716,9,1,73,,,,
2015-12-30,8255,91,167,4451,18716,3,0,70,,,,
2015-12-31,8255,61,46,4466,18716,3,1,68,,,,
2016-01-04,8255,163,44,4541,18716,3,1,66,,,,
2016-01-05,8255,255,230,4558,18716,2,37,101,,,,
2016-01-06,8255,251,411,4358,18716,17,42,126,,,,
2016-01-07,8255,52,245,4160,18716,7,13,132,,,,
2016-01-08,8255,54,70,4144,18716,15,2,119,,,,
2016-01-11,8255,49,48,4145,18716,1,0,118,,,,
2016-01-12,8255,104,118,4131,18716,1,7,124,,,,
2016-01-13,8255,51,38,4143,18716,6,1,119,,,,
2016-01-14,8255,157,56,4244,18716,2,20,137,,,,
2016-01-15,8255,99,211,4132,18716,8,9,138,,,,
2016-01-18,8255,265,264,4133,18716,18,5,125,,,,
2016-01-19,8255,426,544,4015,18716,3,8,130,,,,
2016-01-20,8255,314,243,4066,18716,2,3,131,,,,
2016-01-21,8255,399,305,4110,18716,1,11,141,,,,
2016-01-22,8255,520,147,4483,18716,8,0,133,,,,
2016-01-25,8255,817,504,4796,18716,2,8,139,,,,
2016-01-26,8255,412,441,4767,18716,4,23,158,,,,
2016-01-27,8255,366,314,4818,18716,5,18,171,,,,
2016-01-28,8255,168,246,4740,18716,13,8,166,,,,
2016-01-29,8255,276,169,4847,18716,5,12,173,,,,
2016-01-30,8255,376,567,4656,18716,5,16,184,,,,
2016-02-01,8255,110,129,4636,18716,2,14,196,,,,
2016-02-02,8255,89,118,4605,18716,23,1,174,,,,
2016-02-03,8255,222,333,4483,18716,15,2,160,,,,
2016-02-15,8255,562,506,4531,18716,1,4,163,,,,
2016-02-16,8255,520,329,4722,18716,4,1,160,,,,
2016-02-17,8255,747,552,4917,18716,5,40,195,,,,
2016-02-18,8255,358,289,4984,18716,27,4,172,,,,
2016-02-19,8255,507,489,5002,18716,1,6,177,,,,
2016-02-22,8255,1232,1074,5160,18716,7,41,211,,,,
2016-02-23,8255,965,668,5457,18716,7,20,224,,,,
2016-02-24,8255,1199,896,5760,18716,17,21,227,,,,
2016-02-25,8255,576,583,5753,18716,14,12,225,,,,
2016-02-26,8255,610,301,6062,18716,12,7,220,,,,
2016-03-01,8255,315,493,5884,18716,2,23,241,,,,
2016-03-02,8255,361,596,5649,18716,12,1,229,,,,
2016-03-03,8255,340,395,5594,18716,19,12,222,,,,
2016-03-04,8255,359,274,5675,18716,22,3,203,,,,
2016-03-07,8255,233,198,5710,18716,19,2,186,,,,
2016-03-08,8255,309,318,5691,18716,2,30,214,,,,
2016-03-09,8255,319,180,5830,18716,14,5,205,,,,
2016-03-10,8255,349,301,5878,18716,5,5,205,,,,
2016-03-11,8255,230,180,5926,18716,15,1,191,,,,
2016-03-14,8255,194,170,5948,18716,2,5,194,,,,
2016-03-15,8255,996,887,6052,18716,8,7,192,,,,
2016-03-16,8255,525,340,6237,18716,1,27,213,,,,
2016-03-17,8255,442,489,6189,18716,55,32,190,,,,
2016-03-18,8255,267,313,6143,18716,19,13,184,,,,
2016-03-21,8255,186,156,6167,18716,16,0,168,,,,
2016-03-22,8255,170,396,5941,18716,12,2,158,,,,
2016-03-23,8255,130,200,5870,18716,19,2,66,,,,
2016-03-24,8255,106,124,5852,18716,42,2,26,,,,
2016-03-25,8255,64,75,5841,18716,26,0,0,,,,
2016-03-28,8255,206,338,5699,18716,0,0,0,,,,
2016-03-29,8255,212,273,5638,18716,0,0,0,,,,
2016-03-30,8255,135,105,5668,18716,0,0,0,,,,
2016-03-31,8255,203,190,5681,18716,0,17,17,,,,
2016-04-01,8255,189,116,5754,18716,0,12,29,,,,
2016-04-06,8255,754,610,5898,18716,1,22,50,,,,
2016-04-07,8255,258,315,5841,18716,6,17,61,,,,
2016-04-08,8255,441,305,5977,18716,2,11,70,,,,
2016-04-11,8255,793,963,5807,18716,3,41,108,,,,
2016-04-12,8255,416,526,5637,18716,18,29,119,,,,
2016-04-13,8255,177,140,5674,18716,19,3,103,,,,
2016-04-14,8255,118,151,5640,18716,3,14,114,,,,
2016-04-15,8255,262,252,5650,18716,11,18,121,,,,
2016-04-18,8255,236,164,5722,18716,3,1,119,,,,
2016-04-19,8255,126,129,5716,18716,1,2,120,,,,
2016-04-20,8255,401,230,5882,18716,2,4,117,,,,
2016-04-21,8255,1914,1233,6563,18716,27,154,244,,,,
2016-04-22,8255,1422,1133,6842,18716,27,58,275,,,,
2016-04-25,8255,613,813,6642,18716,10,88,343,,,,
2016-04-26,8255,414,357,6688,18716,19,57,336,,,,
2016-04-27,8255,417,536,6569,18716,63,31,304,,,,
2016-04-28,8255,265,347,6483,18716,9,113,408,,,,
2016-04-29,8255,172,441,6204,18716,36,74,446,,,,
2016-05-03,8255,96,207,6093,18716,54,43,435,,,,
2016-05-04,8255,187,194,6080,18716,19,64,480,,,,
2016-05-05,8255,125,276,5926,18716,51,39,468,,,,
2016-05-06,8255,172,229,5867,18716,23,44,488,,,,
2016-05-09,8255,417,477,5793,18716,76,67,479,,,,
2016-05-10,8255,178,376,5594,18716,165,40,354,,,,
2016-05-11,8255,218,169,5643,18716,96,26,284,,,,
2016-05-12,8255,149,115,5677,18716,23,70,331,,,,
2016-05-13,8255,284,246,5707,18716,61,34,304,,,,
2016-05-16,8255,189,151,5743,18716,57,36,283,,,,
2016-05-17,8255,85,143,5668,18716,38,12,257,,,,
2016-05-18,8255,123,127,5664,18716,22,2,237,,,,
2016-05-19,8255,143,98,5705,18716,38,59,258,,,,
2016-05-20,8255,51,63,5693,18716,25,11,244,,,,
2016-05-23,8255,396,216,5873,18716,62,7,189,,,,
2016-05-24,8255,36,160,5749,18716,7,8,190,,,,
2016-05-25,8255,170,303,5603,18716,8,22,204,,,,
2016-05-26,8255,73,182,5494,18716,2,10,212,,,,
2016-05-27,8255,83,89,5485,18716,5,0,207,,,,
2016-05-30,8255,205,156,5534,18716,6,20,221,,,,
2016-05-31,8255,87,132,5489,18716,8,3,216,,,,
2016-06-01,8255,140,192,5436,18716,7,12,221,,,,
2016-06-02,8255,103,236,5303,18716,2,24,243,,,,
2016-06-03,8255,101,105,5299,18716,5,11,249,,,,
2016-06-04,8255,94,96,5292,18716,4,7,252,,,,
2016-06-06,8255,56,70,5277,18716,5,4,251,,,,
2016-06-07,8255,143,119,5301,18716,6,2,247,,,,
2016-06-08,8255,50,54,5296,18716,23,1,225,,,,
2016-06-13,8255,339,511,5122,18716,30,17,212,,,,
2016-06-14,8255,92,95,5119,18716,2,14,224,,,,
2016-06-15,8255,87,70,5131,18716,5,4,223,,,,
2016-06-16,8255,88,102,5117,18716,1,0,222,,,,
2016-06-17,8255,240,135,5221,18716,3,2,221,,,,
2016-06-20,8255,45,27,5239,18716,6,6,221,,,,
2016-06-21,8255,140,47,5324,18716,0,0,221,,,,
2016-06-22,8255,77,54,5347,18716,13,4,212,,,,
2016-06-23,8255,78,86,5337,18716,25,1,188,,,,
2016-06-24,8255,87,195,5229,18716,53,28,163,,,,
2016-06-27,8255,52,65,5213,18716,3,13,173,,,,
2016-06-28,8255,61,39,5235,18716,18,0,155,,,,
2016-06-29,8255,105,61,5264,18716,14,1,142,,,,
2016-06-30,8255,79,66,5277,18716,2,1,141,,,,
2016-07-01,8255,57,36,5288,18716,10,0,131,,,,
2016-07-04,8255,17,48,5252,18716,0,0,131,,,,
2016-07-05,8255,15,35,5232,18716,10,0,121,,,,
2016-07-06,8255,14,98,5121,18716,16,11,101,,,,
2016-07-07,8255,12,28,5105,18716,31,0,14,,,,
2016-07-11,8255,82,19,5164,18716,6,0,1,,,,
2016-07-12,8255,142,190,5111,18716,0,0,0,,,,
2016-07-13,8255,356,173,5294,18716,0,0,0,,,,
2016-07-14,8255,228,368,5154,18716,0,1,1,,,,
2016-07-15,8255,244,260,5138,18716,0,0,1,,,,
2016-07-18,8255,209,193,5152,18716,0,1,2,,,,
2016-07-19,8255,71,33,5013,18716,1,1,2,,,,
2016-07-20,8255,32,39,5006,18716,1,1,2,,,,
2016-07-21,8255,25,37,4844,18716,0,0,2,,,,
2016-07-22,8255,55,19,4880,18716,0,0,2,,,,
2016-07-25,8255,8,38,4850,18716,1,1,2,,,,
2016-07-26,8255,43,22,4871,18716,0,1,3,,,,
2016-07-27,8255,21,42,4831,18716,0,0,3,,,,
2016-07-28,8255,47,55,4821,18716,0,0,3,,,,
2016-07-29,8255,38,29,4830,18716,0,1,4,,,,
2016-08-01,8255,30,68,4692,18716,0,3,7,,,,
2016-08-02,8255,82,16,4758,18716,3,0,4,,,,
2016-08-03,8255,46,60,4743,18716,1,22,25,,,,
2016-08-04,8255,328,67,4999,18716,11,4,18,,,,
2016-08-05,8255,99,60,5022,18716,0,8,26,,,,
2016-08-08,8255,141,22,5141,18716,3,11,34,,,,
2016-08-09,8255,44,81,5103,18716,1,4,37,,,,
2016-08-10,8255,91,45,5068,18716,1,1,37,,,,
2016-08-11,8255,87,160,4993,18716,8,1,30,,,,
2016-08-12,8255,32,51,4971,18716,1,0,29,,,,
2016-08-15,8255,50,58,4962,18716,1,0,28,,,,
2016-08-16,8255,39,35,4966,18716,0,4,32,,,,
2016-08-17,8255,139,91,5014,18716,2,0,30,,,,
2016-08-18,8255,94,98,5009,18716,3,17,44,,,,
2016-08-19,8255,76,34,5051,18716,1,11,54,,,,
2016-08-22,8255,18,65,5002,18716,1,7,60,,,,
2016-08-23,8255,33,23,5002,18716,5,16,71,,,,
2016-08-24,8255,46,19,5029,18716,15,215,271,,,,
2016-08-25,8255,33,60,4999,18716,4,103,370,,,,
2016-08-26,8255,39,43,4992,18716,0,6,376,,,,
2016-08-29,8255,47,19,5020,18716,1,11,386,,,,
2016-08-30,8255,111,81,5050,18716,4,7,389,,,,
2016-08-31,8255,71,113,5008,18716,2,0,387,,,,
2016-09-01,8255,45,62,4988,18716,2,3,388,,,,
2016-09-02,8255,21,64,4945,18716,0,2,390,,,,
2016-09-05,8255,6,24,4927,18716,1,1,390,,,,
2016-09-06,8255,49,38,4938,18716,0,1,391,,,,
2016-09-07,8255,65,36,4967,18716,2,0,389,,,,
2016-09-08,8255,58,145,4880,18716,1,1,389,,,,
2016-09-09,8255,130,47,4962,18716,0,0,389,,,,
2016-09-10,8255,42,27,4976,18716,5,0,384,,,,
2016-09-12,8255,35,32,4979,18716,0,1,385,,,,
2016-09-13,8255,21,85,4915,18716,11,10,384,,,,
2016-09-14,8255,27,21,4921,18716,0,3,387,,,,
2016-09-19,8255,36,93,4864,18716,6,0,381,,,,
2016-09-20,8255,22,53,4833,18716,12,0,369,,,,
2016-09-21,8255,11,11,4833,18716,0,0,369,,,,
2016-09-22,8255,25,31,4827,18716,1,0,368,,,,
2016-09-23,8255,54,39,4840,18716,0,2,370,,,,
2016-09-26,8255,33,9,4860,18716,2,0,368,,,,
2016-09-29,8255,22,11,4871,18716,0,17,385,,,,
2016-09-30,8255,10,5,4876,18716,18,0,367,,,,
2016-10-03,8255,58,15,4919,18716,5,0,360,,,,
2016-10-04,8255,62,21,4921,18716,0,0,360,,,,
2016-10-05,8255,33,23,4901,18716,0,0,360,,,,
2016-10-06,8255,9,32,4848,18716,0,0,360,,,,
2016-10-07,8255,21,23,4844,18716,0,1,361,,,,
2016-10-11,8255,118,50,4912,18716,21,0,340,,,,
2016-10-12,8255,7,25,4894,18716,0,1,341,,,,
2016-10-13,8255,29,20,4896,18716,1,0,340,,,,
2016-10-14,8255,47,250,4693,18716,22,11,329,,,,
2016-10-17,8255,20,59,4654,18716,118,41,252,,,,
2016-10-18,8255,9,121,4535,18716,50,6,208,,,,
2016-10-19,8255,6,46,4495,18716,33,5,180,,,,
2016-10-20,8255,14,32,4477,18716,47,1,134,,,,
2016-10-21,8255,16,34,4459,18716,40,2,96,,,,
2016-10-24,8255,14,48,4424,18716,2,0,94,,,,
2016-10-25,8255,14,35,4385,18716,9,0,85,,,,
2016-10-26,8255,12,40,4356,18716,7,30,108,,,,
2016-10-27,8255,16,45,4327,18716,1,1,108,,,,
2016-10-28,8255,36,93,4270,18716,7,30,131,,,,
2016-10-31,8255,71,43,4298,18716,7,31,155,,,,
2016-11-01,8255,18,42,4274,18716,31,4,128,,,,
2016-11-02,8255,40,48,4266,18716,29,4,103,,,,
2016-11-03,8255,23,54,4235,18716,29,12,86,,,,
2016-11-04,8255,18,126,4123,18716,16,21,91,,,,
2016-11-07,8255,29,11,4124,18716,1,2,92,,,,
2016-11-08,8255,78,180,4020,18716,10,59,141,,,,
2016-11-09,8255,42,123,3937,18716,54,15,102,,,,
2016-11-10,8255,15,45,3904,18716,5,2,99,,,,
2016-11-11,8255,7,35,3876,18716,13,1,87,,,,
2016-11-14,8255,10,7,3878,18716,1,0,86,,,,
2016-11-15,8255,8,5,3881,18716,0,1,87,,,,
2016-11-16,8255,31,44,3868,18716,11,21,97,,,,
2016-11-17,8255,25,3,3875,18716,5,11,103,,,,
2016-11-18,8255,25,4,3871,18716,1,1,103,,,,
2016-11-21,8255,25,10,3886,18716,0,3,106,,,,
2016-11-22,8255,11,20,3870,18716,7,0,99,,,,
2016-11-23,8255,11,16,3864,18716,2,0,97,,,,
2016-11-24,8255,26,7,3883,18716,0,0,97,,,,
