date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-11,3535,78,107,12569,19649,5,83,159,,,,
2015-06-12,3535,26,45,12550,19649,11,6,154,,,,
2015-06-15,3535,48,75,12523,19649,13,6,147,,,,
2015-06-16,3535,20,75,12468,19649,0,5,152,,,,
2015-06-17,3535,120,108,12480,19649,36,8,124,,,,
2015-06-18,3535,62,41,12426,19649,1,6,129,,,,
2015-06-22,3535,59,19,12466,19649,26,2,105,,,,
2015-06-23,3535,40,43,12463,19649,4,0,101,,,,
2015-06-24,3535,20,23,12460,19649,0,3,104,,,,
2015-06-25,3535,25,13,12472,19649,1,0,103,,,,
2015-06-26,3535,8,6,12474,19649,0,2,105,,,,
2015-06-29,3535,60,28,12506,19649,2,2,105,,,,
2015-06-30,3535,66,187,12385,19649,10,5,100,,,,
2015-07-01,3535,23,42,12366,19649,4,5,101,,,,
2015-07-02,3535,30,16,12360,19649,0,0,101,,,,
2015-07-03,3535,29,20,12369,19649,10,0,91,,,,
2015-07-06,3535,20,12,12377,19649,5,6,92,,,,
2015-07-07,3535,23,4,12372,19649,0,0,92,,,,
2015-07-08,3535,54,136,12289,19649,2,5,95,,,,
2015-07-09,3535,133,74,12332,19649,18,2,79,,,,
2015-07-13,3535,48,67,12313,19649,0,3,82,,,,
2015-07-14,3535,19,9,12323,19649,3,0,79,,,,
2015-07-15,3535,5,25,12303,19649,5,0,74,,,,
2015-07-16,3535,6,34,12275,19649,0,0,74,,,,
2015-07-17,3535,35,52,12257,19649,0,0,74,,,,
2015-07-20,3535,12,13,12256,19649,0,0,74,,,,
2015-07-21,3535,4,102,12157,19649,1,0,73,,,,
2015-07-22,3535,2,13,12146,19649,0,0,73,,,,
2015-07-23,3535,36,123,12059,19649,3,1,71,,,,
2015-07-24,3535,3,71,11980,19649,25,20,66,,,,
2015-07-27,3535,34,194,11819,19649,10,10,66,,,,
2015-07-28,3535,243,1294,10733,19649,44,43,65,,,,
2015-07-29,3535,14,56,10691,19649,7,12,70,,,,
2015-07-30,3535,67,100,10658,19649,4,0,66,,,,
2015-07-31,3535,7,30,10600,19649,20,0,46,,,,
2015-08-03,3535,20,4,10609,19649,0,0,46,,,,
2015-08-04,3535,24,102,10526,19649,2,0,44,,,,
2015-08-05,3535,15,15,10508,19649,0,4,48,,,,
2015-08-06,3535,10,9,10497,19649,4,0,44,,,,
2015-08-07,3535,33,8,10513,19649,0,0,44,,,,
2015-08-10,3535,43,10,10546,19649,0,3,47,,,,
2015-08-11,3535,18,10,10539,19649,3,0,44,,,,
2015-08-12,3535,11,35,10480,19649,0,0,44,,,,
2015-08-13,3535,156,161,10475,19649,0,8,52,,,,
2015-08-14,3535,18,71,10417,19649,6,5,51,,,,
2015-08-17,3535,39,23,10329,19649,7,0,44,,,,
2015-08-18,3535,8,8,10329,19649,0,0,44,,,,
2015-08-19,3535,29,18,10340,19649,0,42,86,,,,
2015-08-20,3535,49,15,10287,19649,47,5,44,,,,
2015-08-21,3535,73,73,10251,19649,8,43,79,,,,
2015-08-24,3535,144,369,9911,19649,45,0,34,,,,
2015-08-25,3535,49,127,9771,19649,0,0,34,,,,
2015-08-26,3535,60,75,9595,19649,7,0,27,,,,
2015-08-27,3535,67,215,9447,19649,0,11,38,,,,
2015-08-28,3535,97,139,9405,19649,9,4,33,,,,
2015-08-31,3535,87,83,9409,19649,0,0,33,,,,
2015-09-01,3535,63,71,9396,19649,0,0,33,,,,
2015-09-02,3535,20,22,9394,19649,0,0,33,,,,
2015-09-03,3535,111,50,9455,19649,0,0,33,,,,
2015-09-04,3535,84,148,9391,19649,0,0,33,,,,
2015-09-07,3535,94,22,9463,19649,0,0,33,,,,
2015-09-08,3535,33,17,9468,19649,1,0,32,,,,
2015-09-09,3535,100,60,9508,19649,5,0,27,,,,
2015-09-10,3535,196,115,9579,19649,0,30,57,,,,
2015-09-11,3535,460,326,9713,19649,30,6,33,,,,
2015-09-14,3535,604,401,9871,19649,1,9,41,,,,
2015-09-15,3535,287,457,9701,19649,8,0,33,,,,
2015-09-16,3535,150,238,9613,19649,0,6,39,,,,
2015-09-17,3535,165,76,9702,19649,3,0,36,,,,
2015-09-18,3535,364,175,9891,19649,1,7,42,,,,
2015-09-21,3535,317,592,9616,19649,5,35,72,,,,
2015-09-22,3535,114,62,9668,19649,0,10,82,,,,
2015-09-23,3535,50,50,9668,19649,1,9,90,,,,
2015-09-24,3535,129,98,9699,19649,2,33,121,,,,
2015-09-25,3535,5,39,9665,19649,0,1,122,,,,
2015-09-30,3535,156,31,9788,19649,0,0,122,,,,
2015-10-01,3535,62,61,9789,19649,25,1,98,,,,
2015-10-02,3535,49,30,9808,19649,0,1,99,,,,
2015-10-05,3535,264,120,9952,19649,3,0,96,,,,
2015-10-06,3535,736,1894,8794,19649,1,169,264,,,,
2015-10-07,3535,335,191,8938,19649,35,7,236,,,,
2015-10-08,3535,547,233,9248,19649,2,0,234,,,,
2015-10-12,3535,213,251,9210,19649,67,0,167,,,,
2015-10-13,3535,122,90,9242,19649,10,2,159,,,,
2015-10-14,3535,96,87,9251,19649,15,0,144,,,,
2015-10-15,3535,45,34,9262,19649,5,0,139,,,,
2015-10-16,3535,113,42,9333,19649,1,0,138,,,,
2015-10-19,3535,220,108,9445,19649,21,1,118,,,,
2015-10-20,3535,162,42,9565,19649,1,0,117,,,,
2015-10-21,3535,102,40,9627,19649,0,1,118,,,,
2015-10-22,3535,645,566,9706,19649,1,36,153,,,,
2015-10-23,3535,485,609,9572,19649,33,1,121,,,,
2015-10-26,3535,289,342,9519,19649,20,0,101,,,,
2015-10-27,3535,122,112,9525,19649,0,0,101,,,,
2015-10-28,3535,92,60,9557,19649,0,0,101,,,,
2015-10-29,3535,99,75,9581,19649,0,0,101,,,,
2015-10-30,3535,51,41,9591,19649,5,0,96,,,,
2015-11-02,3535,33,43,9581,19649,0,9,105,,,,
2015-11-03,3535,34,44,9571,19649,6,1,100,,,,
2015-11-04,3535,40,70,9541,19649,0,0,100,,,,
2015-11-05,3535,129,211,9459,19649,0,1,101,,,,
2015-11-06,3535,50,78,9431,19649,1,0,100,,,,
2015-11-09,3535,83,70,9444,19649,0,0,100,,,,
2015-11-10,3535,65,23,9486,19649,0,1,101,,,,
2015-11-11,3535,604,398,9692,19649,0,7,108,,,,
2015-11-12,3535,104,174,9622,19649,3,3,108,,,,
2015-11-13,3535,105,251,9476,19649,4,0,104,,,,
2015-11-16,3535,155,293,9338,19649,3,10,111,,,,
2015-11-17,3535,136,234,9240,19649,10,0,101,,,,
2015-11-18,3535,82,105,9217,19649,3,1,99,,,,
2015-11-19,3535,26,41,9202,19649,0,0,99,,,,
2015-11-20,3535,23,50,9175,19649,0,0,99,,,,
2015-11-23,3535,44,45,9174,19649,1,0,98,,,,
2015-11-24,3535,30,32,9172,19649,0,0,98,,,,
2015-11-25,3535,58,41,9189,19649,0,3,101,,,,
2015-11-26,3535,51,37,9203,19649,0,2,103,,,,
2015-11-27,3535,26,30,9199,19649,0,0,103,,,,
2015-11-30,3535,49,5,9241,19649,1,20,122,,,,
2015-12-01,3535,37,19,9259,19649,3,0,119,,,,
2015-12-02,3535,30,33,9256,19649,0,0,119,,,,
2015-12-03,3535,25,100,9181,19649,0,0,119,,,,
2015-12-04,3535,18,67,9132,19649,0,0,119,,,,
2015-12-07,3535,39,37,9134,19649,0,0,119,,,,
2015-12-08,3535,10,65,9079,19649,0,1,120,,,,
2015-12-09,3535,22,38,9063,19649,0,0,120,,,,
2015-12-10,3535,27,1,9089,19649,5,0,115,,,,
2015-12-11,3535,154,161,9082,19649,0,0,115,,,,
2015-12-14,3535,61,127,9016,19649,25,1,91,,,,
2015-12-15,3535,43,76,8983,19649,0,0,91,,,,
2015-12-16,3535,25,71,8937,19649,0,0,91,,,,
2015-12-17,3535,7,42,8902,19649,0,0,91,,,,
2015-12-18,3535,32,49,8870,19649,1,0,90,,,,
2015-12-21,3535,54,72,8852,19649,0,0,90,,,,
2015-12-22,3535,26,17,8860,19649,0,0,90,,,,
2015-12-23,3535,9,49,8820,19649,0,0,90,,,,
2015-12-24,3535,9,22,8807,19649,0,0,90,,,,
2015-12-25,3535,31,72,8761,19649,0,0,90,,,,
2015-12-28,3535,6,19,8743,19649,0,0,90,,,,
2015-12-29,3535,31,27,8747,19649,20,0,70,,,,
2015-12-30,3535,9,9,8742,19649,0,6,76,,,,
2015-12-31,3535,13,20,8735,19649,1,0,75,,,,
2016-01-04,3535,8,29,8714,19649,0,1,76,,,,
2016-01-05,3535,20,3,8723,19649,0,0,76,,,,
2016-01-06,3535,5,10,8718,19649,0,0,76,,,,
2016-01-07,3535,37,18,8732,19649,7,0,69,,,,
2016-01-08,3535,35,12,8755,19649,12,1,58,,,,
2016-01-11,3535,76,11,8818,19649,1,0,57,,,,
2016-01-12,3535,29,27,8820,19649,0,0,57,,,,
2016-01-13,3535,33,70,8783,19649,0,0,57,,,,
2016-01-14,3535,43,109,8716,19649,0,0,57,,,,
2016-01-15,3535,30,14,8712,19649,0,0,57,,,,
2016-01-18,3535,106,33,8785,19649,0,17,74,,,,
2016-01-19,3535,19,31,8773,19649,0,0,57,,,,
2016-01-20,3535,8,35,8743,19649,0,0,57,,,,
2016-01-21,3535,15,15,8743,19649,0,0,57,,,,
2016-01-22,3535,12,19,8736,19649,0,1,58,,,,
2016-01-25,3535,34,25,8742,19649,0,4,62,,,,
2016-01-26,3535,6,4,8744,19649,0,0,62,,,,
2016-01-27,3535,4,19,8729,19649,5,0,57,,,,
2016-01-28,3535,2,34,8697,19649,0,0,57,,,,
2016-01-29,3535,18,12,8695,19649,0,0,57,,,,
2016-01-30,3535,23,11,8706,19649,0,0,57,,,,
2016-02-01,3535,26,16,8716,19649,0,1,58,,,,
2016-02-02,3535,19,35,8700,19649,0,4,62,,,,
2016-02-03,3535,8,37,8656,19649,2,3,63,,,,
2016-02-15,3535,15,21,8623,19649,0,1,64,,,,
2016-02-16,3535,192,91,8721,19649,0,9,73,,,,
2016-02-17,3535,440,514,8647,19649,27,4,50,,,,
2016-02-18,3535,162,159,8649,19649,2,0,47,,,,
2016-02-19,3535,356,85,8920,19649,0,20,66,,,,
2016-02-22,3535,229,339,8810,19649,3,0,63,,,,
2016-02-23,3535,65,55,8820,19649,0,3,66,,,,
2016-02-24,3535,67,63,8764,19649,9,10,67,,,,
2016-02-25,3535,75,62,8776,19649,0,16,83,,,,
2016-02-26,3535,36,56,8746,19649,11,0,72,,,,
2016-03-01,3535,100,68,8778,19649,0,0,72,,,,
2016-03-02,3535,55,51,8771,19649,1,0,71,,,,
2016-03-03,3535,95,106,8760,19649,7,0,64,,,,
2016-03-04,3535,131,152,8739,19649,0,5,69,,,,
2016-03-07,3535,31,109,8661,19649,0,0,69,,,,
2016-03-08,3535,747,754,8644,19649,0,37,106,,,,
2016-03-09,3535,794,874,8564,19649,2,41,145,,,,
2016-03-10,3535,466,239,8790,19649,16,19,148,,,,
2016-03-11,3535,673,648,8812,19649,69,25,104,,,,
2016-03-14,3535,372,346,8837,19649,3,10,110,,,,
2016-03-15,3535,183,240,8338,19649,21,20,109,,,,
2016-03-16,3535,263,272,8329,19649,0,44,153,,,,
2016-03-17,3535,1572,1508,8393,19649,11,133,275,,,,
2016-03-18,3535,3626,2112,9858,19649,13,270,532,,,,
2016-03-21,3535,361,181,10038,19649,50,104,586,,,,
2016-03-22,3535,1693,2204,9527,19649,110,146,622,,,,
2016-03-23,3535,922,929,9491,19649,97,103,628,,,,
2016-03-24,3535,233,145,9579,19649,90,35,573,,,,
2016-03-25,3535,317,286,9610,19649,58,50,564,,,,
2016-03-28,3535,246,196,9660,19649,64,29,529,,,,
2016-03-29,3535,114,310,9464,19649,102,46,473,,,,
2016-03-30,3535,1107,911,9660,19649,57,66,482,,,,
2016-03-31,3535,301,642,9319,19649,15,16,483,,,,
2016-04-01,3535,852,657,9510,19649,18,92,557,,,,
2016-04-06,3535,1010,809,9711,19649,94,95,558,,,,
2016-04-07,3535,783,845,9649,19649,77,37,518,,,,
2016-04-08,3535,1268,784,10133,19649,9,80,589,,,,
2016-04-11,3535,1958,4023,8068,19649,137,275,727,,,,
2016-04-12,3535,898,566,8390,19649,203,702,1216,,,,
2016-04-13,3535,1067,633,8822,19649,154,154,1214,,,,
2016-04-14,3535,1057,899,8980,19649,70,113,1257,,,,
2016-04-15,3535,1152,1063,9067,19649,906,29,377,,,,
2016-04-18,3535,480,519,8996,19649,340,0,4,,,,
2016-04-19,3535,540,856,8680,19649,0,0,0,,,,
2016-04-20,3535,370,921,8129,19649,0,0,0,,,,
2016-04-21,3535,525,398,8256,19649,0,0,0,,,,
2016-04-22,3535,1037,903,8390,19649,0,1134,1134,,,,
2016-04-25,3535,359,361,8387,19649,392,194,936,,,,
2016-04-26,3535,210,202,8395,19649,31,60,965,,,,
2016-04-27,3535,83,138,8340,19649,33,44,976,,,,
2016-04-28,3535,121,197,8264,19649,36,68,1008,,,,
2016-04-29,3535,388,267,8380,19649,8,124,1124,,,,
2016-05-03,3535,578,490,8468,19649,20,167,1271,,,,
2016-05-04,3535,531,571,8428,19649,30,160,1401,,,,
2016-05-05,3535,561,397,8592,19649,27,170,1544,,,,
2016-05-06,3535,639,428,8803,19649,125,137,1556,,,,
2016-05-09,3535,360,298,8864,19649,143,224,1637,,,,
2016-05-10,3535,154,101,8917,19649,49,149,1737,,,,
2016-05-11,3535,1474,1452,8939,19649,239,449,1947,,,,
2016-05-12,3535,1594,1418,9115,19649,161,391,2177,,,,
2016-05-13,3535,472,552,9035,19649,118,191,2250,,,,
2016-05-16,3535,851,540,9345,19649,320,1006,2936,,,,
2016-05-17,3535,830,389,9786,19649,88,160,3008,,,,
2016-05-18,3535,459,361,9884,19649,150,85,2940,,,,
2016-05-19,3535,324,296,9912,19649,146,166,2960,,,,
2016-05-20,3535,222,202,9932,19649,95,87,2952,,,,
2016-05-23,3535,608,577,9963,19649,317,139,2774,,,,
2016-05-24,3535,566,437,10092,19649,139,121,2756,,,,
2016-05-25,3535,428,628,9892,19649,143,12,2625,,,,
2016-05-26,3535,241,392,9731,19649,38,25,2602,,,,
2016-05-27,3535,211,241,9699,19649,26,67,2643,,,,
2016-05-30,3535,239,260,9678,19649,49,9,2603,,,,
2016-05-31,3535,120,181,9617,19649,16,1,2588,,,,
2016-06-01,3535,975,897,9694,19649,150,186,2624,,,,
2016-06-02,3535,964,891,9767,19649,75,26,2575,,,,
2016-06-03,3535,635,462,9940,19649,69,6,2512,,,,
2016-06-04,3535,168,206,9902,19649,19,7,2500,,,,
2016-06-06,3535,296,421,9777,19649,57,4,2447,,,,
2016-06-07,3535,155,181,9751,19649,26,0,2421,,,,
2016-06-08,3535,933,724,9960,19649,10,122,2533,,,,
2016-06-13,3535,527,526,9961,19649,437,56,2152,,,,
2016-06-14,3535,1150,1090,10016,19649,10,41,2178,,,,
2016-06-15,3535,1212,1042,10186,19649,37,43,2184,,,,
2016-06-16,3535,426,508,10104,19649,38,16,2162,,,,
2016-06-17,3535,353,459,9998,19649,35,1,2128,,,,
2016-06-20,3535,538,552,9984,19649,32,16,2112,,,,
2016-06-21,3535,289,217,10046,19649,33,4,2083,,,,
2016-06-22,3535,316,329,10033,19649,8,11,2086,,,,
2016-06-23,3535,274,270,10037,19649,21,21,2086,,,,
2016-06-24,3535,795,882,9950,19649,368,63,1781,,,,
2016-06-27,3535,264,383,9830,19649,42,199,1938,,,,
2016-06-28,3535,236,376,9690,19649,88,30,1880,,,,
2016-06-29,3535,275,440,9525,19649,37,18,1861,,,,
2016-06-30,3535,2721,2407,9839,19649,82,332,2111,,,,
2016-07-01,3535,2738,2369,10206,19649,155,112,2066,,,,
2016-07-04,3535,1143,947,10402,19649,113,61,2014,,,,
2016-07-05,3535,1375,1349,10428,19649,25,122,2111,,,,
2016-07-06,3535,2338,1766,10999,19649,27,134,2218,,,,
2016-07-07,3535,4204,2823,12380,19649,51,632,2799,,,,
2016-07-11,3535,4002,4037,12345,19649,132,567,3234,,,,
2016-07-12,3535,1649,1899,12095,19649,169,245,3300,,,,
2016-07-13,3535,2763,2214,12639,19649,114,1242,4427,,,,
2016-07-14,3535,2375,3597,11415,19649,558,471,4340,,,,
2016-07-15,3535,2847,2168,12094,19649,132,377,4585,,,,
2016-07-18,3535,1443,1525,12012,19649,372,31,4214,,,,
2016-07-19,3535,1078,955,12135,19649,90,32,4156,,,,
2016-07-20,3535,1669,1319,12485,19649,317,205,4040,,,,
2016-07-21,3535,1288,1102,12671,19649,115,283,4208,,,,
2016-07-22,3535,306,395,12582,19649,76,127,4259,,,,
2016-07-25,3535,755,549,12788,19649,196,171,4234,,,,
2016-07-26,3535,3149,2426,13511,19649,40,300,4494,,,,
2016-07-27,3535,3024,2504,14026,19649,69,148,4568,,,,
2016-07-28,3535,559,572,14013,19649,102,39,4505,,,,
2016-07-29,3535,846,745,14114,19649,227,253,4531,,,,
2016-08-01,3535,998,985,14127,19649,258,89,4362,,,,
2016-08-02,3535,759,1098,13788,19649,28,229,4533,,,,
2016-08-03,3535,1843,2548,13083,19649,67,461,4927,,,,
2016-08-04,3535,876,1633,12326,19649,211,52,4738,,,,
2016-08-05,3535,1227,790,12763,19649,16,34,4726,,,,
2016-08-08,3535,312,582,12493,19649,65,12,4643,,,,
2016-08-09,3535,844,1034,12303,19649,19,287,4911,,,,
2016-08-10,3535,1405,1424,12284,19649,286,107,4732,,,,
2016-08-11,3535,1715,2071,11928,19649,579,400,4553,,,,
2016-08-12,3535,656,1139,11445,19649,278,76,4318,,,,
2016-08-15,3535,259,469,11235,19649,152,52,4218,,,,
2016-08-16,3535,386,937,10684,19649,52,175,4341,,,,
2016-08-17,3535,210,351,10543,19649,70,75,4346,,,,
2016-08-18,3535,145,284,10404,19649,24,50,4372,,,,
2016-08-19,3535,564,417,10549,19649,269,269,4372,,,,
2016-08-22,3535,81,267,10363,19649,77,71,4366,,,,
2016-08-23,3535,353,396,10320,19649,118,69,4317,,,,
2016-08-24,3535,953,1083,10190,19649,596,224,3945,,,,
2016-08-25,3535,1206,293,11070,19649,486,262,3706,,,,
2016-08-26,3535,1187,724,11533,19649,92,216,3830,,,,
2016-08-29,3535,589,270,11852,19649,32,72,3870,,,,
2016-08-30,3535,447,390,11909,19649,280,168,3758,,,,
2016-08-31,3535,235,364,11775,19649,169,51,3579,,,,
2016-09-01,3535,286,170,11891,19649,42,39,3576,,,,
2016-09-02,3535,458,211,12138,19649,377,187,3386,,,,
2016-09-05,3535,280,208,12210,19649,182,116,3320,,,,
2016-09-06,3535,184,219,12175,19649,88,25,3257,,,,
2016-09-07,3535,73,209,12039,19649,31,3,3229,,,,
2016-09-08,3535,740,716,12063,19649,89,161,3301,,,,
2016-09-09,3535,396,377,12082,19649,27,35,3309,,,,
2016-09-10,3535,183,396,11869,19649,317,71,3063,,,,
2016-09-12,3535,275,217,11927,19649,38,16,3041,,,,
2016-09-13,3535,150,219,11856,19649,279,59,2821,,,,
2016-09-14,3535,429,301,11984,19649,384,291,2728,,,,
2016-09-19,3535,89,95,11978,19649,190,297,2835,,,,
2016-09-20,3535,102,216,11864,19649,65,60,2830,,,,
2016-09-21,3535,79,105,11838,19649,87,33,2776,,,,
2016-09-22,3535,342,845,11335,19649,226,198,2748,,,,
2016-09-23,3535,162,202,11295,19649,37,170,2881,,,,
2016-09-26,3535,117,105,11306,19649,32,13,2862,,,,
2016-09-29,3535,164,269,11200,19649,123,30,2768,,,,
2016-09-30,3535,198,147,11251,19649,90,21,2699,,,,
2016-10-03,3535,239,140,11350,19649,60,26,2663,,,,
2016-10-04,3535,114,235,11229,19649,21,21,2663,,,,
2016-10-05,3535,90,154,11164,19649,119,32,2576,,,,
2016-10-06,3535,124,182,11106,19649,155,24,2445,,,,
2016-10-07,3535,83,134,11055,19649,126,5,2324,,,,
2016-10-11,3535,107,335,10827,19649,140,31,2215,,,,
2016-10-12,3535,195,138,10883,19649,104,27,2138,,,,
2016-10-13,3535,131,122,10892,19649,79,28,2087,,,,
2016-10-14,3535,97,293,10696,19649,351,17,1753,,,,
2016-10-17,3535,38,53,10681,19649,54,41,1740,,,,
2016-10-18,3535,73,31,10723,19649,23,2,1719,,,,
2016-10-19,3535,40,17,10736,19649,30,5,1694,,,,
2016-10-20,3535,784,358,11162,19649,331,187,1550,,,,
2016-10-21,3535,358,455,11065,19649,16,128,1662,,,,
2016-10-24,3535,109,210,10964,19649,44,60,1678,,,,
2016-10-25,3535,226,189,11001,19649,17,42,1703,,,,
2016-10-26,3535,1049,793,11257,19649,103,556,2156,,,,
2016-10-27,3535,1359,1301,11310,19649,79,356,2428,,,,
2016-10-28,3535,419,451,11278,19649,204,57,2281,,,,
2016-10-31,3535,110,128,11260,19649,97,37,2221,,,,
2016-11-01,3535,1374,703,11931,19649,37,181,2365,,,,
2016-11-02,3535,488,840,11578,19649,174,92,2283,,,,
2016-11-03,3535,547,496,11629,19649,225,173,2231,,,,
2016-11-04,3535,400,227,11802,19649,51,163,2343,,,,
2016-11-07,3535,322,270,11854,19649,30,97,2410,,,,
2016-11-08,3535,289,243,11900,19649,49,162,2523,,,,
2016-11-09,3535,449,860,11489,19649,314,138,2347,,,,
2016-11-10,3535,371,397,11463,19649,102,204,2449,,,,
2016-11-11,3535,308,385,11384,19649,174,54,2327,,,,
2016-11-14,3535,352,642,11094,19649,378,112,2061,,,,
2016-11-15,3535,196,241,10799,19649,85,64,2040,,,,
