date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-02-26,2332,258,214,28146,169249,0,23,63,,,,
2016-03-01,2332,447,562,28031,169249,18,24,69,,,,
2016-03-02,2332,377,1032,27366,169249,0,6,75,,,,
2016-03-03,2332,169,342,27193,169249,15,5,65,,,,
2016-03-04,2332,626,584,27234,169249,5,30,89,,,,
2016-03-07,2332,745,402,27577,169249,8,13,94,,,,
2016-03-08,2332,440,239,27776,169249,27,0,67,,,,
2016-03-09,2332,312,135,27953,169249,0,0,67,,,,
2016-03-10,2332,1205,1343,27811,169249,5,6,67,,,,
2016-03-11,2332,259,436,27634,169249,0,14,81,,,,
2016-03-14,2332,1051,1019,27666,169249,0,5,86,,,,
2016-03-15,2332,466,1138,26992,169249,23,9,72,,,,
2016-03-16,2332,177,467,26702,169249,3,5,74,,,,
2016-03-17,2332,512,651,26563,169249,5,3,72,,,,
2016-03-18,2332,399,733,26229,169249,16,1,57,,,,
2016-03-21,2332,223,136,26315,169249,3,0,54,,,,
2016-03-22,2332,250,361,26204,169249,11,6,49,,,,
2016-03-23,2332,114,349,25798,169249,10,0,39,,,,
2016-03-24,2332,262,395,25636,169249,12,3,29,,,,
2016-03-25,2332,1881,1161,26356,169249,0,153,182,,,,
2016-03-28,2332,472,1023,25805,169249,13,5,174,,,,
2016-03-29,2332,407,889,25323,169249,75,3,97,,,,
2016-03-30,2332,233,196,25360,169249,10,0,87,,,,
2016-03-31,2332,116,82,25394,169249,73,30,44,,,,
2016-04-01,2332,51,102,25295,169249,1,1,44,,,,
2016-04-06,2332,194,73,25395,169249,36,2,10,,,,
2016-04-07,2332,160,299,25240,169249,5,0,5,,,,
2016-04-08,2332,607,212,25631,169249,0,3,5,,,,
2016-04-11,2332,106,24,25663,169249,3,0,2,,,,
2016-04-12,2332,204,132,25731,169249,0,0,0,,,,
2016-04-13,2332,105,122,25714,169249,0,0,0,,,,
2016-04-14,2332,217,112,25819,169249,0,0,0,,,,
2016-04-15,2332,1303,800,26322,169249,0,12,12,,,,
2016-04-18,2332,39,218,26143,162999,5,1,8,,,,
2016-04-19,2332,167,56,26254,162999,4,3,6,,,,
2016-04-20,2332,316,270,26300,162999,1,10,15,,,,
2016-04-21,2332,57,68,26256,162999,2,7,20,,,,
2016-04-22,2332,46,130,26172,162999,0,15,35,,,,
2016-04-25,2332,25,21,26174,162999,7,30,58,,,,
2016-04-26,2332,16,68,26113,162999,15,4,47,,,,
2016-04-27,2332,48,143,26018,162999,29,10,28,,,,
2016-04-28,2332,3,55,25966,162999,0,10,37,,,,
2016-04-29,2332,46,432,25570,162999,18,4,23,,,,
2016-05-03,2332,63,42,25591,162999,3,0,20,,,,
2016-05-04,2332,128,48,25671,162999,1,10,29,,,,
2016-05-05,2332,100,32,25738,162999,13,40,56,,,,
2016-05-06,2332,90,59,25769,162999,0,0,56,,,,
2016-05-09,2332,68,46,25781,162999,0,4,60,,,,
2016-05-10,2332,154,44,25891,162999,0,0,60,,,,
2016-05-11,2332,84,88,25837,162999,1,2,61,,,,
2016-05-12,2332,139,109,25867,162999,0,0,61,,,,
2016-05-13,2332,137,122,25882,162999,0,50,111,,,,
2016-05-16,2332,14,41,25855,162999,6,2,107,,,,
2016-05-17,2332,95,125,25822,162999,6,0,101,,,,
2016-05-18,2332,90,61,25851,162999,2,0,99,,,,
2016-05-19,2332,21,94,25778,162999,0,0,99,,,,
2016-05-20,2332,79,67,25302,162999,0,10,109,,,,
2016-05-23,2332,31,132,25150,162999,60,0,49,,,,
2016-05-24,2332,69,114,25105,162999,0,0,49,,,,
2016-05-25,2332,213,61,25257,162999,7,0,42,,,,
2016-05-26,2332,77,21,25313,162999,0,0,42,,,,
2016-05-27,2332,84,40,25357,162999,0,0,42,,,,
2016-05-30,2332,502,71,25788,162999,0,0,42,,,,
2016-05-31,2332,420,40,26167,162999,0,4,46,,,,
2016-06-01,2332,290,214,26242,162999,0,0,46,,,,
2016-06-02,2332,54,115,26181,162999,0,2,47,,,,
2016-06-03,2332,32,46,26166,162999,0,0,47,,,,
2016-06-04,2332,17,72,26107,162999,0,0,47,,,,
2016-06-06,2332,59,31,26135,162999,0,1,47,,,,
2016-06-07,2332,648,650,26132,162999,0,0,47,,,,
2016-06-08,2332,104,241,25995,162999,1,5,51,,,,
2016-06-13,2332,72,25,26038,162999,5,1,47,,,,
2016-06-14,2332,71,170,25937,162999,1,0,46,,,,
2016-06-15,2332,68,111,25894,162999,0,0,46,,,,
2016-06-16,2332,67,104,25852,162999,0,5,51,,,,
2016-06-17,2332,1690,955,26587,162999,0,53,104,,,,
2016-06-20,2332,1853,1903,26537,162999,47,234,291,,,,
2016-06-21,2332,1045,877,26705,162999,43,27,275,,,,
2016-06-22,2332,933,375,27261,162999,52,66,289,,,,
2016-06-23,2332,440,385,27311,162999,41,13,256,,,,
2016-06-24,2332,647,1294,26646,162999,101,58,213,,,,
2016-06-27,2332,386,481,26545,162999,50,67,229,,,,
2016-06-28,2332,302,276,26511,162999,11,113,331,,,,
2016-06-29,2332,548,586,26472,162999,51,30,310,,,,
2016-06-30,2332,267,298,26441,162999,0,1,311,,,,
2016-07-01,2332,369,264,26546,162999,81,6,236,,,,
2016-07-04,2332,472,357,26650,162999,29,4,210,,,,
2016-07-05,2332,252,287,26615,162999,90,10,130,,,,
2016-07-06,2332,580,675,26518,162999,59,1,71,,,,
2016-07-07,2332,2437,1571,27381,162999,68,0,0,,,,
2016-07-11,2332,1633,1993,27019,162999,0,0,0,,,,
2016-07-12,2332,1338,901,27456,162999,0,0,0,,,,
2016-07-13,2332,1934,1320,28069,162999,0,83,83,,,,
2016-07-14,2332,1308,623,28739,162999,32,55,106,,,,
2016-07-15,2332,445,755,28429,162999,33,1,74,,,,
2016-07-18,2332,1138,1118,28447,162999,2,49,121,,,,
2016-07-19,2332,1172,939,28639,162999,6,16,131,,,,
2016-07-20,2332,943,663,28919,162999,5,11,137,,,,
2016-07-21,2332,1970,1758,29131,162999,1,162,298,,,,
2016-07-22,2332,911,949,29093,162999,88,3,213,,,,
2016-07-25,2332,877,1119,28851,162999,55,8,166,,,,
2016-07-26,2332,190,330,28711,162999,0,8,174,,,,
2016-07-27,2332,202,327,28586,162999,3,0,171,,,,
2016-07-28,2332,177,358,28405,162999,9,157,319,,,,
2016-07-29,2332,217,201,28421,162999,0,3,322,,,,
2016-08-01,2332,352,247,28526,162999,5,35,352,,,,
2016-08-02,2332,977,573,28930,162999,67,14,299,,,,
2016-08-03,2332,506,541,28895,162999,0,18,317,,,,
2016-08-04,2332,215,285,28824,162999,17,6,306,,,,
2016-08-05,2332,674,591,28800,162999,12,71,365,,,,
2016-08-08,2332,538,347,28986,162999,5,10,370,,,,
2016-08-09,2332,2281,1591,29674,162999,203,69,236,,,,
2016-08-10,2332,559,262,29971,162999,57,35,214,,,,
2016-08-11,2332,1189,560,30600,162999,162,77,129,,,,
2016-08-12,2332,150,114,30628,162999,7,25,147,,,,
2016-08-15,2332,444,375,30693,162999,9,15,153,,,,
2016-08-16,2332,731,501,30923,162999,3,151,301,,,,
2016-08-17,2332,76,195,30804,162999,3,64,362,,,,
2016-08-18,2332,2009,1025,31788,162999,130,75,307,,,,
2016-08-19,2332,408,386,31780,162999,41,82,348,,,,
2016-08-22,2332,464,284,31960,162999,54,0,294,,,,
2016-08-23,2332,45,46,31954,162999,31,3,266,,,,
2016-08-24,2332,1890,1117,32727,162999,0,67,333,,,,
2016-08-25,2332,171,247,32651,162999,140,5,198,,,,
2016-08-26,2332,264,222,32678,162999,17,0,181,,,,
2016-08-29,2332,125,146,32657,162999,0,0,181,,,,
2016-08-30,2332,275,149,32783,162999,0,0,181,,,,
2016-08-31,2332,209,126,32866,162999,8,0,173,,,,
2016-09-01,2332,178,138,32876,162999,8,1,166,,,,
2016-09-02,2332,234,272,32838,162999,2,81,245,,,,
2016-09-05,2332,203,207,32832,162999,0,90,335,,,,
2016-09-06,2332,100,128,32804,162999,3,28,360,,,,
2016-09-07,2332,231,72,32963,162999,6,0,354,,,,
2016-09-08,2332,433,251,33103,162999,6,8,356,,,,
2016-09-09,2332,65,162,32998,162999,8,1,349,,,,
2016-09-10,2332,622,358,33262,162999,2,49,396,,,,
2016-09-12,2332,289,255,33296,162999,4,7,399,,,,
2016-09-13,2332,100,146,33250,162999,27,15,387,,,,
2016-09-14,2332,169,225,33194,162999,0,32,419,,,,
2016-09-19,2332,184,88,33290,162999,13,30,436,,,,
2016-09-20,2332,106,36,33360,162999,0,0,436,,,,
2016-09-21,2332,76,182,33209,162999,0,5,441,,,,
2016-09-22,2332,73,63,33218,162999,32,0,409,,,,
2016-09-23,2332,164,113,33209,162999,1,0,318,,,,
2016-09-26,2332,71,116,33164,162999,3,0,315,,,,
2016-09-29,2332,284,393,33055,162999,1,2,316,,,,
2016-09-30,2332,573,566,33056,162999,2,0,314,,,,
2016-10-03,2332,32,77,33011,162999,12,0,302,,,,
2016-10-04,2332,98,112,32977,162999,0,0,302,,,,
2016-10-05,2332,44,68,32953,162999,0,0,302,,,,
2016-10-06,2332,144,72,33025,162999,2,0,300,,,,
2016-10-07,2332,1157,882,33300,162999,1,138,326,,,,
2016-10-11,2332,549,501,33348,162999,24,215,490,,,,
2016-10-12,2332,167,123,33392,162999,147,13,356,,,,
2016-10-13,2332,159,64,33487,162999,25,2,333,,,,
2016-10-14,2332,314,397,33289,162999,4,73,402,,,,
2016-10-17,2332,84,139,33204,162999,8,0,394,,,,
2016-10-18,2332,74,47,33231,162999,80,5,319,,,,
2016-10-19,2332,165,16,33362,162999,0,0,319,,,,
2016-10-20,2332,287,274,33373,162999,2,30,347,,,,
2016-10-21,2332,98,170,33301,162999,34,2,315,,,,
2016-10-24,2332,90,99,33292,162999,21,1,295,,,,
2016-10-25,2332,97,14,33362,162999,9,3,289,,,,
2016-10-26,2332,38,118,33281,162999,0,1,290,,,,
2016-10-27,2332,114,66,33329,162999,2,1,289,,,,
2016-10-28,2332,70,48,33351,162999,2,0,287,,,,
2016-10-31,2332,341,109,33583,162999,11,1,277,,,,
2016-11-01,2332,24,13,33594,162999,2,0,275,,,,
2016-11-02,2332,88,151,33531,162999,1,280,554,,,,
2016-11-03,2332,55,113,33471,162999,0,0,554,,,,
2016-11-04,2332,232,309,33394,162999,50,2,506,,,,
2016-11-07,2332,31,40,33382,162999,5,0,501,,,,
2016-11-08,2332,39,95,33322,162999,75,89,515,,,,
2016-11-09,2332,218,271,33269,162999,15,54,554,,,,
2016-11-10,2332,462,460,33271,162999,62,2,494,,,,
2016-11-11,2332,944,1086,33055,162999,55,2,441,,,,
2016-11-14,2332,832,708,33174,162999,84,0,357,,,,
2016-11-15,2332,303,209,33268,162999,7,0,350,,,,
2016-11-16,2332,63,38,33283,162999,0,0,350,,,,
2016-11-17,2332,70,56,33297,162999,40,1,311,,,,
2016-11-18,2332,170,162,33305,162999,210,10,111,,,,
2016-11-21,2332,61,47,33299,162999,0,0,111,,,,
2016-11-22,2332,141,77,33363,162999,11,0,100,,,,
