date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-09,2104,61,54,8870,149663,0,0,3,,,,
2015-11-10,2104,58,59,8869,149663,0,2,5,,,,
2015-11-11,2104,60,20,8909,149663,0,0,5,,,,
2015-11-12,2104,38,56,8891,149663,2,0,3,,,,
2015-11-13,2104,98,43,8946,149663,0,0,3,,,,
2015-11-16,2104,38,19,8965,149663,0,100,103,,,,
2015-11-17,2104,21,49,8937,149663,59,25,69,,,,
2015-11-18,2104,23,21,8939,149663,24,3,48,,,,
2015-11-19,2104,108,20,9027,149663,8,0,40,,,,
2015-11-20,2104,48,12,9062,149663,12,1,29,,,,
2015-11-23,2104,1684,242,10504,149663,15,59,73,,,,
2015-11-24,2104,655,789,10370,149663,59,7,21,,,,
2015-11-25,2104,206,205,10371,149663,6,2,17,,,,
2015-11-26,2104,170,310,10231,149663,0,0,17,,,,
2015-11-27,2104,86,166,10151,149663,0,0,17,,,,
2015-11-30,2104,201,122,10230,149663,0,7,24,,,,
2015-12-01,2104,92,58,10264,149663,1,11,34,,,,
2015-12-02,2104,160,211,10213,149663,0,1,35,,,,
2015-12-03,2104,212,199,10226,149663,0,1,36,,,,
2015-12-04,2104,164,141,10249,149663,2,0,34,,,,
2015-12-07,2104,161,237,10173,149663,1,0,33,,,,
2015-12-08,2104,51,194,10030,149663,5,1,29,,,,
2015-12-09,2104,50,147,9933,149663,11,1,19,,,,
2015-12-10,2104,54,73,9913,149663,4,5,19,,,,
2015-12-11,2104,33,121,9825,149663,6,0,13,,,,
2015-12-14,2104,84,100,9803,149663,2,0,11,,,,
2015-12-15,2104,30,54,9779,149663,0,0,11,,,,
2015-12-16,2104,24,92,9711,149663,0,0,11,,,,
2015-12-17,2104,64,54,9721,149663,0,1,12,,,,
2015-12-18,2104,10,16,9714,149663,0,0,12,,,,
2015-12-21,2104,11,32,9693,149663,1,0,11,,,,
2015-12-22,2104,17,45,9664,149663,0,0,11,,,,
2015-12-23,2104,23,65,9622,149663,0,0,11,,,,
2015-12-24,2104,49,72,9599,149663,1,0,10,,,,
2015-12-25,2104,5,40,9564,149663,1,0,9,,,,
2015-12-28,2104,10,13,9560,149663,0,9,18,,,,
2015-12-29,2104,9,35,9526,149663,0,0,18,,,,
2015-12-30,2104,1,23,9504,149663,0,0,18,,,,
2015-12-31,2104,41,48,9497,149663,0,6,24,,,,
2016-01-04,2104,2,36,9463,149663,0,0,24,,,,
2016-01-05,2104,8,27,9444,149663,4,0,20,,,,
2016-01-06,2104,25,56,9413,149663,3,1,18,,,,
2016-01-07,2104,21,178,9256,149663,0,0,18,,,,
2016-01-08,2104,7,43,9220,149663,0,0,18,,,,
2016-01-11,2104,0,22,9198,149663,0,0,18,,,,
2016-01-12,2104,7,52,9153,149663,0,0,18,,,,
2016-01-13,2104,2,26,9129,149663,0,0,18,,,,
2016-01-14,2104,34,101,9061,149663,0,0,18,,,,
2016-01-15,2104,99,95,9063,149663,0,2,20,,,,
2016-01-18,2104,40,8,9095,149663,2,0,18,,,,
2016-01-19,2104,7,10,9092,149663,1,0,17,,,,
2016-01-20,2104,13,12,9092,149663,0,0,17,,,,
2016-01-21,2104,6,1,9097,149663,0,3,20,,,,
2016-01-22,2104,16,7,9105,149663,0,0,20,,,,
2016-01-25,2104,42,37,9110,149663,1,0,19,,,,
2016-01-26,2104,66,22,9154,149663,0,1,20,,,,
2016-01-27,2104,0,4,9150,149663,2,0,18,,,,
2016-01-28,2104,15,36,9119,149663,0,0,18,,,,
2016-01-29,2104,93,34,9178,149663,2,0,16,,,,
2016-01-30,2104,8,5,9181,149663,0,1,17,,,,
2016-02-01,2104,23,30,9169,149663,0,0,17,,,,
2016-02-02,2104,23,12,9177,149663,0,0,17,,,,
2016-02-03,2104,22,13,9183,149663,6,2,13,,,,
2016-02-15,2104,182,181,9180,149663,3,0,10,,,,
2016-02-16,2104,39,41,9178,149663,9,0,1,,,,
2016-02-17,2104,48,58,9168,149663,0,0,1,,,,
2016-02-18,2104,61,62,9159,149663,0,0,1,,,,
2016-02-19,2104,82,45,9193,149663,0,0,1,,,,
2016-02-22,2104,179,11,9361,149663,0,0,1,,,,
2016-02-23,2104,52,49,9364,149663,0,0,1,,,,
2016-02-24,2104,42,41,9361,149663,0,0,1,,,,
2016-02-25,2104,26,47,9339,149663,0,0,1,,,,
2016-02-26,2104,75,10,9399,149663,0,0,1,,,,
2016-03-01,2104,213,243,9362,149663,0,0,1,,,,
2016-03-02,2104,174,76,9460,149663,0,0,1,,,,
2016-03-03,2104,85,49,9496,149663,0,0,1,,,,
2016-03-04,2104,144,115,9519,149663,0,1,2,,,,
2016-03-07,2104,606,275,9850,149663,0,31,33,,,,
2016-03-08,2104,200,393,9657,149663,29,0,4,,,,
2016-03-09,2104,229,262,9624,149663,2,35,37,,,,
2016-03-10,2104,213,237,9600,149663,1,0,36,,,,
2016-03-11,2104,577,541,9606,149663,31,0,5,,,,
2016-03-14,2104,29,50,9585,149663,2,1,4,,,,
2016-03-15,2104,46,71,9560,149663,3,1,2,,,,
2016-03-16,2104,24,138,9446,149663,0,2,4,,,,
2016-03-17,2104,12,56,9360,149663,2,0,2,,,,
2016-03-18,2104,37,27,9336,149663,0,5,7,,,,
2016-03-21,2104,48,7,9377,149663,0,0,7,,,,
2016-03-22,2104,41,83,9335,149663,0,1,8,,,,
2016-03-23,2104,87,254,9168,149663,0,2,10,,,,
2016-03-24,2104,16,40,9144,149663,0,0,10,,,,
2016-03-25,2104,33,42,9133,149663,8,0,2,,,,
2016-03-28,2104,22,47,9108,149663,0,0,2,,,,
2016-03-29,2104,14,57,9065,149663,0,4,6,,,,
2016-03-30,2104,26,51,9040,149663,0,0,6,,,,
2016-03-31,2104,1,31,9010,149663,0,0,6,,,,
2016-04-01,2104,3,31,8980,149663,0,0,6,,,,
2016-04-06,2104,15,10,8985,149663,0,3,9,,,,
2016-04-07,2104,75,10,9045,149663,0,0,9,,,,
2016-04-08,2104,20,32,9033,149663,1,0,7,,,,
2016-04-11,2104,34,19,9047,149663,1,0,5,,,,
2016-04-12,2104,38,9,9076,149663,5,0,0,,,,
2016-04-13,2104,56,88,9044,149663,0,0,0,,,,
2016-04-14,2104,139,52,9131,149663,0,0,0,,,,
2016-04-15,2104,39,40,9130,149663,0,0,0,,,,
2016-04-18,2104,57,30,9157,149663,0,0,0,,,,
2016-04-19,2104,19,27,9149,149663,0,0,0,,,,
2016-04-20,2104,57,50,9156,149663,0,0,0,,,,
2016-04-21,2104,44,35,9165,149663,0,0,0,,,,
2016-04-22,2104,58,16,9207,149663,0,0,0,,,,
2016-04-25,2104,64,83,9188,149663,0,1,1,,,,
2016-04-26,2104,27,31,9184,149663,0,0,1,,,,
2016-04-27,2104,11,48,9147,149663,0,3,4,,,,
2016-04-28,2104,31,31,9147,149663,4,2,2,,,,
2016-04-29,2104,50,89,9108,149663,2,10,10,,,,
2016-05-03,2104,50,13,9145,149663,10,10,10,,,,
2016-05-04,2104,16,33,9128,149663,0,0,10,,,,
2016-05-05,2104,29,17,9140,149663,0,5,15,,,,
2016-05-06,2104,14,53,9101,149663,0,0,15,,,,
2016-05-09,2104,6,21,9086,149663,0,0,15,,,,
2016-05-10,2104,10,31,9065,149663,0,0,15,,,,
2016-05-11,2104,1,16,9045,149663,0,0,15,,,,
2016-05-12,2104,5,0,9030,149663,0,0,15,,,,
2016-05-13,2104,14,23,8970,149663,0,0,15,,,,
2016-05-16,2104,14,1,8983,149663,0,0,15,,,,
2016-05-17,2104,3,35,8951,149663,1,0,14,,,,
2016-05-18,2104,6,1,8956,149663,0,0,14,,,,
2016-05-19,2104,1,15,8942,149663,0,0,14,,,,
2016-05-20,2104,1,10,8933,149663,0,0,14,,,,
2016-05-23,2104,55,7,8981,149663,14,0,0,,,,
2016-05-24,2104,3,4,8979,149663,0,0,0,,,,
2016-05-25,2104,11,11,8979,149663,0,0,0,,,,
2016-05-26,2104,105,3,9081,149663,0,5,5,,,,
2016-05-27,2104,68,16,9130,149663,0,4,9,,,,
2016-05-30,2104,65,28,9163,149663,5,0,4,,,,
2016-05-31,2104,39,87,9114,149663,0,0,4,,,,
2016-06-01,2104,106,136,9084,149663,4,0,0,,,,
2016-06-02,2104,179,91,9172,149663,0,0,0,,,,
2016-06-03,2104,50,153,9069,149663,0,0,0,,,,
2016-06-04,2104,14,3,9080,149663,0,0,0,,,,
2016-06-06,2104,50,62,9068,149663,0,0,0,,,,
2016-06-07,2104,7,2,9073,149663,0,0,0,,,,
2016-06-08,2104,41,65,9002,149663,0,0,0,,,,
2016-06-13,2104,60,33,9029,149663,0,2,2,,,,
2016-06-14,2104,32,168,8881,149663,2,0,0,,,,
2016-06-15,2104,9,10,8880,149663,0,0,0,,,,
2016-06-16,2104,4,31,8853,149663,0,0,0,,,,
2016-06-17,2104,8,5,8856,149663,0,0,0,,,,
2016-06-20,2104,37,60,8833,149663,0,0,0,,,,
2016-06-21,2104,42,7,8868,149663,0,0,0,,,,
2016-06-22,2104,49,52,8865,149663,0,0,0,,,,
2016-06-23,2104,52,35,8882,149663,0,0,0,,,,
2016-06-24,2104,17,59,8840,149663,0,1,1,,,,
2016-06-27,2104,22,38,8824,149663,1,0,0,,,,
2016-06-28,2104,65,11,8878,149663,0,1,1,,,,
2016-06-29,2104,59,66,8871,149663,0,0,1,,,,
2016-06-30,2104,81,17,8935,149663,0,0,1,,,,
2016-07-01,2104,87,64,8953,149663,0,0,1,,,,
2016-07-04,2104,68,12,9009,149663,0,0,1,,,,
2016-07-05,2104,34,17,9026,149663,0,0,1,,,,
2016-07-06,2104,43,52,9017,149663,0,0,1,,,,
2016-07-07,2104,31,82,8966,149663,0,0,1,,,,
2016-07-11,2104,70,40,8996,149663,0,0,1,,,,
2016-07-12,2104,25,19,9002,149663,0,0,1,,,,
2016-07-13,2104,17,53,8966,149663,0,0,1,,,,
2016-07-14,2104,37,127,8876,149663,0,0,1,,,,
2016-07-15,2104,88,54,8910,149663,0,0,0,,,,
2016-07-18,2104,80,33,8957,149663,0,0,0,,,,
2016-07-19,2104,157,57,9057,149663,0,0,0,,,,
2016-07-20,2104,73,68,9062,149663,0,0,0,,,,
2016-07-21,2104,102,60,9104,149663,0,0,0,,,,
2016-07-22,2104,12,34,9082,149663,0,0,0,,,,
2016-07-25,2104,66,80,9068,149663,0,15,15,,,,
2016-07-26,2104,21,6,9081,149663,0,0,15,,,,
2016-07-27,2104,30,79,9032,149663,0,2,17,,,,
2016-07-28,2104,35,15,9052,149663,0,0,17,,,,
2016-07-29,2104,16,15,9053,149663,0,0,17,,,,
2016-08-01,2104,7,15,9045,149663,0,1,18,,,,
2016-08-02,2104,35,5,9075,149663,0,0,18,,,,
2016-08-03,2104,33,78,9030,149663,0,0,18,,,,
2016-08-04,2104,103,106,9027,149663,0,0,18,,,,
2016-08-05,2104,20,38,9009,149663,0,0,18,,,,
2016-08-08,2104,49,37,9018,149663,0,0,18,,,,
2016-08-09,2104,25,39,9002,149663,0,0,18,,,,
2016-08-10,2104,7,25,8984,149663,0,0,18,,,,
2016-08-11,2104,53,19,9013,149663,0,0,18,,,,
2016-08-12,2104,9,2,9019,149663,15,0,3,,,,
2016-08-15,2104,34,26,9027,149663,0,0,3,,,,
2016-08-16,2104,18,64,8981,149663,0,0,3,,,,
2016-08-17,2104,50,41,8990,149663,0,0,3,,,,
2016-08-18,2104,35,28,8977,149663,0,0,3,,,,
2016-08-19,2104,837,291,9513,149663,0,2,5,,,,
2016-08-22,2104,1397,545,10364,149663,0,2,7,,,,
2016-08-23,2104,381,452,10293,149663,0,15,22,,,,
2016-08-24,2104,175,359,10109,149663,12,2,12,,,,
2016-08-25,2104,130,272,9967,149663,0,1,13,,,,
2016-08-26,2104,446,443,9969,149663,3,0,10,,,,
2016-08-29,2104,421,376,10009,149663,0,0,10,,,,
2016-08-30,2104,282,393,9898,149663,0,1,11,,,,
2016-08-31,2104,499,322,10075,149663,0,0,11,,,,
2016-09-01,2104,194,226,10042,149663,0,0,11,,,,
2016-09-02,2104,102,215,9928,149663,0,1,12,,,,
2016-09-05,2104,878,874,9932,149663,0,0,12,,,,
2016-09-06,2104,603,685,9848,149663,0,0,12,,,,
2016-09-07,2104,145,58,9935,149663,0,0,12,,,,
2016-09-08,2104,93,103,9925,149663,0,0,12,,,,
2016-09-09,2104,405,135,10195,149663,0,0,12,,,,
2016-09-10,2104,166,204,10157,149663,0,0,12,,,,
2016-09-12,2104,321,345,9755,149663,1,0,11,,,,
2016-09-13,2104,21,116,9660,149663,0,4,15,,,,
2016-09-14,2104,53,150,9563,149663,3,0,12,,,,
2016-09-19,2104,481,424,9620,149663,0,0,12,,,,
2016-09-20,2104,116,128,9608,149663,0,0,12,,,,
2016-09-21,2104,57,36,9629,149663,0,1,13,,,,
2016-09-22,2104,157,185,9601,149663,0,0,13,,,,
2016-09-23,2104,372,248,9725,149663,0,0,13,,,,
2016-09-26,2104,1718,1486,9957,149663,0,0,13,,,,
2016-09-29,2104,134,217,9873,149663,0,0,13,,,,
2016-09-30,2104,73,79,9865,149663,0,0,13,,,,
2016-10-03,2104,40,45,9860,149663,0,0,13,,,,
2016-10-04,2104,97,89,9868,149663,0,1,14,,,,
2016-10-05,2104,161,42,9986,149663,0,0,14,,,,
2016-10-06,2104,188,164,10000,149663,0,0,14,,,,
2016-10-07,2104,14,66,9947,149663,0,0,14,,,,
2016-10-11,2104,112,323,9736,149663,0,42,56,,,,
2016-10-12,2104,35,108,9663,149663,0,2,58,,,,
2016-10-13,2104,103,135,9631,149663,0,0,58,,,,
2016-10-14,2104,81,195,9517,149663,0,2,60,,,,
2016-10-17,2104,84,60,9537,149663,4,0,56,,,,
2016-10-18,2104,79,125,9481,149663,1,0,55,,,,
2016-10-19,2104,62,106,9437,149663,0,0,55,,,,
2016-10-20,2104,139,166,9409,149663,0,1,56,,,,
2016-10-21,2104,31,40,9400,149663,6,0,50,,,,
2016-10-24,2104,48,51,9397,149663,1,0,49,,,,
2016-10-25,2104,70,112,9355,149663,0,0,49,,,,
2016-10-26,2104,79,14,9420,149663,0,0,49,,,,
2016-10-27,2104,36,131,9325,149663,0,0,49,,,,
2016-10-28,2104,9,9,9325,149663,0,3,52,,,,
2016-10-31,2104,97,157,9265,149663,3,0,49,,,,
2016-11-01,2104,6,5,9266,149663,0,0,49,,,,
2016-11-02,2104,42,55,9253,149663,6,2,45,,,,
2016-11-03,2104,18,44,9227,149663,1,0,44,,,,
2016-11-04,2104,11,24,9214,149663,1,0,43,,,,
2016-11-07,2104,38,34,9214,149663,0,0,43,,,,
2016-11-08,2104,14,27,9176,149663,0,0,43,,,,
2016-11-09,2104,42,83,9135,149663,0,1,44,,,,
2016-11-10,2104,106,50,9191,149663,0,0,44,,,,
2016-11-11,2104,84,99,9176,149663,0,0,44,,,,
2016-11-14,2104,264,92,9348,149663,0,7,51,,,,
2016-11-15,2104,658,142,9864,149663,1,7,57,,,,
2016-11-16,2104,63,97,9830,149663,5,2,54,,,,
2016-11-17,2104,163,94,9899,149663,5,0,49,,,,
2016-11-18,2104,346,406,9839,149663,2,0,47,,,,
2016-11-21,2104,198,286,9461,149663,0,0,47,,,,
2016-11-22,2104,470,612,9319,149663,0,6,53,,,,
2016-11-23,2104,1077,634,9762,149663,0,17,70,,,,
2016-11-24,2104,332,334,9760,149663,0,0,70,,,,
