date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-29,2847,462,392,19610,505251,1,3,379,,,,
2015-04-30,2847,984,345,20173,505251,11,5,373,,,,
2015-05-04,2847,5361,1876,23658,505251,0,2,245,,,,
2015-05-05,2847,664,1170,23152,505251,1,2,246,,,,
2015-05-06,2847,1358,1104,23406,505251,0,40,286,,,,
2015-05-07,2847,1004,1507,22903,505251,0,2,287,,,,
2015-05-08,2847,449,822,22510,505251,0,1,288,,,,
2015-05-11,2847,1062,1039,22533,505251,18,2,271,,,,
2015-05-12,2847,169,946,21756,505251,31,0,240,,,,
2015-05-13,2847,205,155,21806,505251,0,0,240,,,,
2015-05-14,2847,510,300,22016,505251,2,0,238,,,,
2015-05-15,2847,383,498,21901,505251,227,0,11,,,,
2015-05-18,2847,67,256,21712,505251,0,0,11,,,,
2015-05-19,2847,396,271,21832,505251,0,0,11,,,,
2015-05-20,2847,419,472,21776,505251,0,1,12,,,,
2015-05-21,2847,198,417,21557,505251,0,0,12,,,,
2015-05-22,2847,357,409,21505,505251,0,0,11,,,,
2015-05-25,2847,91,189,21406,505251,0,0,11,,,,
2015-05-26,2847,77,86,21397,505251,0,0,11,,,,
2015-05-27,2847,234,240,21391,505251,0,0,11,,,,
2015-05-28,2847,184,433,21142,505251,0,0,11,,,,
2015-05-29,2847,209,448,20903,505251,0,0,11,,,,
2015-06-01,2847,98,286,20715,505251,0,0,11,,,,
2015-06-02,2847,203,489,20429,505251,0,0,11,,,,
2015-06-03,2847,77,291,20215,505251,0,10,21,,,,
2015-06-04,2847,823,2088,18950,505251,0,0,21,,,,
2015-06-05,2847,560,269,19241,505251,0,10,31,,,,
2015-06-08,2847,65,237,19062,505251,0,0,31,,,,
2015-06-09,2847,549,176,19435,505251,10,0,21,,,,
2015-06-10,2847,816,362,19889,505251,0,1,22,,,,
2015-06-11,2847,176,57,20008,505251,0,0,22,,,,
2015-06-12,2847,30,62,19976,505251,10,0,12,,,,
2015-06-15,2847,753,559,20170,505251,0,0,12,,,,
2015-06-16,2847,263,190,20243,505251,0,1,13,,,,
2015-06-17,2847,132,31,20314,505251,0,0,13,,,,
2015-06-18,2847,45,67,20292,505251,0,0,12,,,,
2015-06-22,2847,16,297,20011,505251,0,0,12,,,,
2015-06-23,2847,440,57,20394,505251,0,0,12,,,,
2015-06-24,2847,311,17,20688,505251,0,0,12,,,,
2015-06-25,2847,209,179,20717,505251,0,1,13,,,,
2015-06-26,2847,333,395,20653,505251,0,7,19,,,,
2015-06-29,2847,620,25,21248,505251,8,0,11,,,,
2015-06-30,2847,273,101,21420,505251,0,0,11,,,,
2015-07-01,2847,329,574,21175,505251,0,0,11,,,,
2015-07-02,2847,767,153,21789,505251,0,0,11,,,,
2015-07-03,2847,365,174,21980,505251,0,1,12,,,,
2015-07-06,2847,611,216,22375,505251,0,0,12,,,,
2015-07-07,2847,526,126,22775,505251,0,0,11,,,,
2015-07-08,2847,264,1330,21709,505251,0,1,12,,,,
2015-07-09,2847,558,1675,20592,505251,1,0,11,,,,
2015-07-13,2847,783,424,20891,505251,0,0,11,,,,
2015-07-14,2847,1391,333,21948,505251,0,1,12,,,,
2015-07-15,2847,9567,2179,29336,505251,0,32,44,,,,
2015-07-16,2847,3606,319,32623,505251,0,6,50,,,,
2015-07-17,2847,1851,1328,33146,505251,8,5,47,,,,
2015-07-20,2847,5517,346,38317,505251,0,100,147,,,,
2015-07-21,2847,7339,1785,43871,505251,16,112,243,,,,
2015-07-22,2847,18960,4997,57834,505251,5,994,1232,,,,
2015-07-23,2847,5307,3793,59348,505251,341,115,1005,,,,
2015-07-24,2847,5474,8880,55942,505251,72,453,1386,,,,
2015-07-27,2847,4548,3484,57006,505251,106,124,1404,,,,
2015-07-28,2847,2762,2459,57309,505251,178,218,1442,,,,
2015-07-29,2847,1199,1456,57052,505251,325,64,1180,,,,
2015-07-30,2847,1594,1134,57508,505251,204,55,1027,,,,
2015-07-31,2847,2311,1356,58463,505251,4,71,1091,,,,
2015-08-03,2847,1255,1099,58619,505251,68,4,1027,,,,
2015-08-04,2847,1563,704,59478,505251,127,64,960,,,,
2015-08-05,2847,477,789,59166,505251,241,3,722,,,,
2015-08-06,2847,529,1728,57967,505251,148,2,574,,,,
2015-08-07,2847,2548,5412,55103,505251,574,0,0,,,,
2015-08-10,2847,4547,1680,57870,505251,0,0,0,,,,
2015-08-11,2847,9385,2152,65103,505251,0,0,0,,,,
2015-08-12,2847,4170,3189,66084,505251,0,0,0,,,,
2015-08-13,2847,5428,2471,69041,505251,0,596,596,,,,
2015-08-14,2847,258,256,69041,505251,0,32,628,,,,
2015-08-17,2847,31318,30017,70342,505251,141,514,1001,,,,
2015-08-18,2847,4273,13521,61094,505251,77,59,983,,,,
2015-08-19,2847,4866,5580,60180,505251,273,22,732,,,,
2015-08-20,2847,1657,1364,52011,505251,132,115,714,,,,
2015-08-21,2847,1604,4242,49168,505251,30,42,726,,,,
2015-08-24,2847,2965,9831,42302,505251,58,0,668,,,,
2015-08-25,2847,1421,6870,36843,505251,41,93,720,,,,
2015-08-26,2847,534,1180,36192,505251,10,159,869,,,,
2015-08-27,2847,678,2779,34059,505251,1,374,1242,,,,
2015-08-28,2847,1055,6172,28942,505251,230,41,1033,,,,
2015-08-31,2847,211,2883,26170,505251,10,1,1024,,,,
2015-09-01,2847,222,1090,25260,505251,2,0,1022,,,,
2015-09-02,2847,185,934,24511,505251,12,4,1014,,,,
2015-09-03,2847,231,1319,23324,505251,4,0,1010,,,,
2015-09-04,2847,58,923,22459,505251,0,33,1043,,,,
2015-09-07,2847,119,671,21891,505251,14,58,1070,,,,
2015-09-08,2847,49,459,21464,505251,31,8,1047,,,,
2015-09-09,2847,160,927,20695,505251,34,105,1118,,,,
2015-09-10,2847,12,353,20354,505251,9,2,1111,,,,
2015-09-11,2847,71,946,19479,505251,6,3,1008,,,,
2015-09-14,2847,155,577,19057,505251,0,0,1008,,,,
2015-09-15,2847,244,236,18953,505251,7,0,1001,,,,
2015-09-16,2847,85,425,18613,505251,2,5,1004,,,,
2015-09-17,2847,169,1728,16964,505251,4,0,1000,,,,
2015-09-18,2847,68,412,16516,505251,0,0,1000,,,,
2015-09-21,2847,51,71,16396,505251,1,4,1003,,,,
2015-09-22,2847,133,201,16208,505251,4,0,999,,,,
2015-09-23,2847,92,348,15922,505251,0,5,1004,,,,
2015-09-24,2847,20,164,15778,545671,0,6,1010,,,,
2015-09-25,2847,28,83,15720,545671,61,8,388,,,,
2015-09-30,2847,156,1343,14533,545671,32,5,361,,,,
2015-10-01,2847,147,147,14533,545671,1,20,298,,,,
2015-10-02,2847,27,69,14491,545671,19,0,279,,,,
2015-10-05,2847,50,38,14503,545671,15,0,264,,,,
2015-10-06,2847,14,110,14407,545671,2,0,262,,,,
2015-10-07,2847,12,339,14080,545671,14,3,251,,,,
2015-10-08,2847,200,61,14008,545671,2,0,249,,,,
2015-10-12,2847,58,294,13772,545671,7,0,242,,,,
2015-10-13,2847,222,318,13576,545671,8,0,232,,,,
2015-10-14,2847,35,277,13334,545671,0,0,232,,,,
2015-10-15,2847,805,1163,12976,545671,28,11,215,,,,
2015-10-16,2847,162,812,12326,545671,21,13,207,,,,
2015-10-19,2847,129,948,11507,545671,1,4,210,,,,
2015-10-20,2847,60,324,11243,545671,2,0,208,,,,
2015-10-21,2847,2,199,11046,545671,0,0,208,,,,
2015-10-22,2847,2,62,10965,545671,0,0,208,,,,
2015-10-23,2847,46,206,10799,545671,0,1,209,,,,
2015-10-26,2847,28,44,10783,545671,0,1,210,,,,
2015-10-27,2847,5,30,10758,545671,1,0,209,,,,
2015-10-28,2847,0,92,10661,545671,0,0,209,,,,
2015-10-29,2847,3,137,10527,545671,1,0,208,,,,
2015-10-30,2847,0,138,10389,545671,10,0,198,,,,
2015-11-02,2847,7,2056,8340,545671,2,1,197,,,,
2015-11-03,2847,8,1806,6542,545671,0,0,197,,,,
2015-11-04,2847,193,218,6517,545671,0,2,199,,,,
2015-11-05,2847,47,190,6374,545671,0,2,201,,,,
2015-11-06,2847,61,482,5953,545671,0,2,203,,,,
2015-11-09,2847,0,199,5754,545671,5,0,198,,,,
2015-11-10,2847,0,150,5604,545671,3,0,195,,,,
2015-11-11,2847,11,41,5574,545671,2,0,193,,,,
2015-11-12,2847,0,40,5534,545671,0,30,223,,,,
2015-11-13,2847,59,12,5581,545671,1,0,222,,,,
2015-11-16,2847,11,686,4906,545671,1,2,223,,,,
2015-11-17,2847,33,136,4803,545671,0,0,223,,,,
2015-11-18,2847,28,177,4654,545671,0,2,225,,,,
2015-11-19,2847,0,2,4652,545671,0,0,225,,,,
2015-11-20,2847,1,40,4613,545671,50,0,175,,,,
2015-11-23,2847,0,10,4603,545671,0,0,175,,,,
2015-11-24,2847,1,201,4403,545671,0,0,175,,,,
2015-11-25,2847,3,8,4398,545671,0,0,175,,,,
2015-11-26,2847,26,140,4284,545671,0,0,175,,,,
2015-11-27,2847,9,1,4292,545671,1,0,174,,,,
2015-11-30,2847,139,44,4387,545671,31,0,143,,,,
2015-12-01,2847,5,6,4382,545671,0,0,143,,,,
2015-12-02,2847,9,8,4383,545671,0,5,148,,,,
2015-12-03,2847,62,89,4356,545671,0,0,148,,,,
2015-12-04,2847,38,35,4359,545671,1,0,147,,,,
2015-12-07,2847,22,100,4281,545671,0,0,147,,,,
2015-12-08,2847,119,27,4357,545671,0,2,149,,,,
2015-12-09,2847,3,142,4218,545671,0,3,152,,,,
2015-12-10,2847,31,36,4088,545671,1,11,162,,,,
2015-12-11,2847,16,111,3993,545671,9,5,158,,,,
2015-12-14,2847,27,52,3968,545671,17,10,151,,,,
2015-12-15,2847,1,68,3901,545671,10,12,153,,,,
2015-12-16,2847,21,143,3779,545671,0,0,153,,,,
2015-12-17,2847,100,185,3694,545671,0,0,153,,,,
2015-12-18,2847,59,11,3742,545671,0,1,154,,,,
2015-12-21,2847,21,390,3373,545671,1,17,170,,,,
2015-12-22,2847,0,72,3301,545671,10,5,165,,,,
2015-12-23,2847,8,15,3290,545671,9,0,156,,,,
2015-12-24,2847,0,5,3285,545671,0,0,156,,,,
2015-12-25,2847,13,34,3264,545671,1,0,155,,,,
2015-12-28,2847,4,111,3157,545671,0,0,155,,,,
2015-12-29,2847,0,0,3157,545671,0,0,155,,,,
2015-12-30,2847,56,7,3206,545671,0,0,155,,,,
2015-12-31,2847,0,0,3206,545671,0,10,165,,,,
2016-01-04,2847,85,1,3220,545671,10,10,165,,,,
2016-01-05,2847,2,2,3220,545671,26,0,139,,,,
2016-01-06,2847,50,1,3269,545671,10,2,131,,,,
2016-01-07,2847,54,53,3258,545671,5,15,141,,,,
2016-01-08,2847,5,1,3262,545671,6,0,135,,,,
2016-01-11,2847,0,85,3177,545671,0,0,135,,,,
2016-01-12,2847,31,17,3091,545671,0,2,137,,,,
2016-01-13,2847,20,21,3090,545671,9,89,217,,,,
2016-01-14,2847,128,189,3029,545671,18,2,201,,,,
2016-01-15,2847,101,1,3129,545671,1,0,200,,,,
2016-01-18,2847,0,0,3129,545671,13,0,187,,,,
2016-01-19,2847,13,1,3141,545671,3,0,184,,,,
2016-01-20,2847,12,1,3152,545671,0,9,193,,,,
2016-01-21,2847,6,5,3153,545671,5,0,188,,,,
2016-01-22,2847,12,0,3145,545671,3,3,188,,,,
2016-01-25,2847,23,1,3166,545671,0,0,188,,,,
2016-01-26,2847,23,9,3180,545671,3,12,197,,,,
2016-01-27,2847,28,204,3004,545671,0,5,114,,,,
2016-01-28,2847,282,138,3148,545671,2,5,117,,,,
2016-01-29,2847,536,77,3403,545671,0,0,117,,,,
2016-01-30,2847,180,548,2951,545671,3,0,114,,,,
2016-02-01,2847,2,270,2683,545671,0,2,116,,,,
2016-02-02,2847,10,105,2588,545671,0,2,118,,,,
2016-02-03,2847,2,75,2515,545671,0,2,120,,,,
2016-02-15,2847,2,8,2464,545671,0,0,120,,,,
2016-02-16,2847,0,31,2433,545671,1,0,119,,,,
2016-02-17,2847,5,10,2427,545671,2,0,117,,,,
2016-02-18,2847,1,11,2417,545671,0,0,117,,,,
2016-02-19,2847,1,76,2342,545671,0,0,117,,,,
2016-02-22,2847,0,5,2337,545671,12,0,105,,,,
2016-02-23,2847,0,4,2333,545671,2,0,103,,,,
2016-02-24,2847,26,1,2358,545671,8,0,95,,,,
2016-02-25,2847,0,0,2358,545671,51,0,44,,,,
2016-02-26,2847,0,18,2301,545671,12,0,32,,,,
2016-03-01,2847,0,8,2292,545671,0,0,32,,,,
2016-03-02,2847,10,10,2292,545671,2,0,29,,,,
2016-03-03,2847,8,17,2283,545671,0,0,29,,,,
2016-03-04,2847,55,22,2306,545671,29,0,0,,,,
2016-03-07,2847,3,55,2254,545671,0,0,0,,,,
2016-03-08,2847,24,7,2271,545671,0,0,0,,,,
2016-03-09,2847,831,303,2797,545671,0,0,0,,,,
