date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-08,1560,47,64,6722,35250,0,0,0,,,,
2015-04-09,1560,310,278,6754,35250,0,0,0,,,,
2015-04-10,1560,128,208,6667,35250,0,21,21,,,,
2015-04-13,1560,109,58,6717,35250,14,2,9,,,,
2015-04-14,1560,193,186,6724,35250,0,1,10,,,,
2015-04-15,1560,49,76,6696,35250,0,2,12,,,,
2015-04-16,1560,72,72,6696,35250,1,0,11,,,,
2015-04-17,1560,129,164,6655,35250,4,21,28,,,,
2015-04-20,1560,64,139,6575,35250,5,26,49,,,,
2015-04-21,1560,73,114,6526,35250,9,23,63,,,,
2015-04-22,1560,67,79,6514,35250,5,2,60,,,,
2015-04-23,1560,127,98,6535,35250,13,3,50,,,,
2015-04-24,1560,44,57,6520,35250,1,5,54,,,,
2015-04-27,1560,47,63,6504,35250,0,3,57,,,,
2015-04-28,1560,16,39,6471,35250,0,4,61,,,,
2015-04-29,1560,21,60,6432,35250,1,6,66,,,,
2015-04-30,1560,73,76,6423,35250,6,3,63,,,,
2015-05-04,1560,32,31,6423,35250,3,1,61,,,,
2015-05-05,1560,13,46,6389,35250,0,1,62,,,,
2015-05-06,1560,35,35,6389,35250,0,21,83,,,,
2015-05-07,1560,13,39,6361,35250,7,11,87,,,,
2015-05-08,1560,18,48,6329,35250,12,0,75,,,,
2015-05-11,1560,54,100,6283,35250,4,6,77,,,,
2015-05-12,1560,33,65,6249,35250,1,9,85,,,,
2015-05-13,1560,23,32,6240,35250,2,0,83,,,,
2015-05-14,1560,32,38,6232,35250,1,1,83,,,,
2015-05-15,1560,27,51,6195,35250,0,3,86,,,,
2015-05-18,1560,35,42,6188,35250,7,0,79,,,,
2015-05-19,1560,89,52,6225,35250,0,12,91,,,,
2015-05-20,1560,22,63,6174,35250,5,0,86,,,,
2015-05-21,1560,18,69,6121,35250,0,1,87,,,,
2015-05-22,1560,77,54,6121,35250,24,0,63,,,,
2015-05-25,1560,76,48,6149,35250,12,1,52,,,,
2015-05-26,1560,59,68,6140,35250,5,0,47,,,,
2015-05-27,1560,47,108,6079,35250,0,21,68,,,,
2015-05-28,1560,43,41,6081,35250,13,0,55,,,,
2015-05-29,1560,29,47,6063,35250,0,1,56,,,,
2015-06-01,1560,80,60,6083,35250,0,7,63,,,,
2015-06-02,1560,14,53,6043,35250,1,11,73,,,,
2015-06-03,1560,16,31,6028,35250,10,3,66,,,,
2015-06-04,1560,30,135,5923,35250,17,15,64,,,,
2015-06-05,1560,136,193,5858,35250,29,130,165,,,,
2015-06-08,1560,16,57,5794,35250,37,24,152,,,,
2015-06-09,1560,24,169,5615,35250,33,12,131,,,,
2015-06-10,1560,18,65,5563,35250,12,8,127,,,,
2015-06-11,1560,7,14,5555,35250,5,0,122,,,,
2015-06-12,1560,12,34,5533,35250,18,1,105,,,,
2015-06-15,1560,27,44,5516,35250,7,2,100,,,,
2015-06-16,1560,15,63,5455,35250,46,8,62,,,,
2015-06-17,1560,2,23,5419,35250,29,0,33,,,,
2015-06-18,1560,11,31,5399,35250,7,0,26,,,,
2015-06-22,1560,47,36,5406,35250,19,0,7,,,,
2015-06-23,1560,46,62,5388,35250,4,1,4,,,,
2015-06-24,1560,24,55,5357,35250,4,0,0,,,,
2015-06-25,1560,51,95,5303,35250,0,0,0,,,,
2015-06-26,1560,50,138,5215,35250,0,0,0,,,,
2015-06-29,1560,77,137,5155,35250,0,0,0,,,,
2015-06-30,1560,24,117,5062,35250,0,11,11,,,,
2015-07-01,1560,56,25,5093,35250,0,12,23,,,,
2015-07-02,1560,32,7,5118,35250,3,14,34,,,,
2015-07-03,1560,11,25,5102,35250,0,2,36,,,,
2015-07-06,1560,13,31,5084,35250,0,8,44,,,,
2015-07-07,1560,11,30,5065,35250,0,11,55,,,,
2015-07-08,1560,66,189,4940,35250,23,44,76,,,,
2015-07-09,1560,29,46,4908,35250,32,9,53,,,,
2015-07-13,1560,21,34,4885,35250,7,14,60,,,,
2015-07-14,1560,14,36,4859,35250,2,21,79,,,,
2015-07-15,1560,6,37,4828,35250,5,3,77,,,,
2015-07-16,1560,9,32,4795,35250,1,13,89,,,,
2015-07-17,1560,9,19,4781,35250,26,6,69,,,,
2015-07-20,1560,9,38,4752,35250,9,5,65,,,,
2015-07-21,1560,12,30,4734,35250,6,17,76,,,,
2015-07-22,1560,6,38,4694,35250,13,9,72,,,,
2015-07-23,1560,27,51,4664,35250,10,11,73,,,,
2015-07-24,1560,81,195,4548,35250,16,103,160,,,,
2015-07-27,1560,19,263,4280,35250,78,14,96,,,,
2015-07-28,1560,29,92,4145,35250,37,4,63,,,,
2015-07-29,1560,31,22,4152,35250,4,5,64,,,,
2015-07-30,1560,12,16,4108,35250,1,10,73,,,,
2015-07-31,1560,11,23,4094,35250,4,0,69,,,,
2015-08-03,1560,5,49,4045,35250,4,27,92,,,,
2015-08-04,1560,13,120,3937,35250,10,38,120,,,,
2015-08-05,1560,3,19,3908,35250,16,15,119,,,,
2015-08-06,1560,4,16,3896,35250,4,3,118,,,,
2015-08-07,1560,12,9,3897,35250,3,0,115,,,,
2015-08-10,1560,15,32,3838,35250,1,0,114,,,,
2015-08-11,1560,86,15,3909,35250,2,2,114,,,,
2015-08-12,1560,8,23,3894,35250,0,0,114,,,,
2015-08-13,1560,4,8,3888,35250,8,1,107,,,,
2015-08-14,1560,7,9,3883,35250,0,1,108,,,,
2015-08-17,1560,5,11,3876,35250,2,0,106,,,,
2015-08-18,1560,4,30,3850,35250,0,4,110,,,,
2015-08-19,1560,40,124,3764,35250,5,7,112,,,,
2015-08-20,1560,13,44,3728,35250,0,1,113,,,,
2015-08-21,1560,40,234,3494,35250,28,5,90,,,,
2015-08-24,1560,106,490,3101,35250,5,0,85,,,,
2015-08-25,1560,34,92,3026,35250,4,27,108,,,,
2015-08-26,1560,25,24,3024,35250,1,0,107,,,,
2015-08-27,1560,42,23,3035,35250,16,4,95,,,,
2015-08-28,1560,11,46,2998,35250,5,0,90,,,,
2015-08-31,1560,3,17,2984,35250,2,0,88,,,,
2015-09-01,1560,16,9,2986,35250,1,0,87,,,,
2015-09-02,1560,17,18,2914,35250,13,0,74,,,,
2015-09-03,1560,39,82,2870,35250,16,3,61,,,,
2015-09-04,1560,16,25,2794,35250,1,4,64,,,,
2015-09-07,1560,17,32,2778,35250,0,0,64,,,,
2015-09-08,1560,4,9,2771,35250,0,0,64,,,,
2015-09-09,1560,55,71,2753,35250,1,5,68,,,,
2015-09-10,1560,8,40,2656,35250,3,4,69,,,,
2015-09-11,1560,43,67,2615,35250,0,0,69,,,,
2015-09-14,1560,26,52,2587,35250,0,3,72,,,,
2015-09-15,1560,12,22,2577,35250,4,0,68,,,,
2015-09-16,1560,26,17,2580,35250,0,0,68,,,,
2015-09-17,1560,112,42,2649,35250,0,0,68,,,,
2015-09-18,1560,40,20,2668,35250,1,0,67,,,,
2015-09-21,1560,25,42,2648,35250,0,1,68,,,,
2015-09-22,1560,29,51,2625,35250,0,0,68,,,,
2015-09-23,1560,7,22,2610,35250,0,0,68,,,,
2015-09-24,1560,35,24,2621,35250,0,5,73,,,,
2015-09-25,1560,22,86,2557,35250,0,0,73,,,,
2015-09-30,1560,22,25,2537,35250,1,1,73,,,,
2015-10-01,1560,24,16,2534,35250,0,0,73,,,,
2015-10-02,1560,33,13,2553,35250,0,0,73,,,,
2015-10-05,1560,165,55,2663,35250,14,0,59,,,,
2015-10-06,1560,143,74,2723,35250,0,0,59,,,,
2015-10-07,1560,48,62,2708,35250,0,3,62,,,,
2015-10-08,1560,53,68,2688,35250,0,0,62,,,,
2015-10-12,1560,52,65,2675,35250,1,1,62,,,,
2015-10-13,1560,632,247,3051,35250,2,9,69,,,,
2015-10-14,1560,120,246,2925,35250,7,1,63,,,,
2015-10-15,1560,414,328,2999,35250,2,4,65,,,,
2015-10-16,1560,151,216,2928,35250,1,6,70,,,,
2015-10-19,1560,92,148,2872,35250,3,1,68,,,,
2015-10-20,1560,108,127,2853,35250,2,51,116,,,,
2015-10-21,1560,43,58,2838,35250,0,4,120,,,,
2015-10-22,1560,26,41,2822,35250,1,13,132,,,,
2015-10-23,1560,24,70,2770,35250,0,10,142,,,,
2015-10-26,1560,32,46,2756,35250,2,1,141,,,,
2015-10-27,1560,246,143,2859,35250,13,6,134,,,,
2015-10-28,1560,77,77,2848,35250,0,8,142,,,,
2015-10-29,1560,31,46,2833,35250,1,10,151,,,,
2015-10-30,1560,31,36,2828,35250,2,0,149,,,,
2015-11-02,1560,29,64,2793,35250,1,0,148,,,,
2015-11-03,1560,65,88,2770,35250,0,0,148,,,,
2015-11-04,1560,28,75,2723,35250,0,5,153,,,,
2015-11-05,1560,15,46,2692,35250,1,0,152,,,,
2015-11-06,1560,39,30,2701,35250,6,5,151,,,,
2015-11-09,1560,22,19,2704,35250,5,2,148,,,,
2015-11-10,1560,15,8,2711,35250,1,0,147,,,,
2015-11-11,1560,50,23,2736,35250,5,4,146,,,,
2015-11-12,1560,15,20,2731,35250,4,1,143,,,,
2015-11-13,1560,20,16,2734,35250,1,1,143,,,,
2015-11-16,1560,2,29,2697,35250,10,0,133,,,,
2015-11-17,1560,29,36,2690,35250,10,2,125,,,,
2015-11-18,1560,6,17,2679,35250,1,8,132,,,,
2015-11-19,1560,9,16,2672,35250,0,0,132,,,,
2015-11-20,1560,17,11,2678,35250,0,3,135,,,,
2015-11-23,1560,16,11,2683,35250,0,0,135,,,,
2015-11-24,1560,16,10,2689,35250,1,0,134,,,,
2015-11-25,1560,20,20,2689,35250,22,6,118,,,,
2015-11-26,1560,20,16,2693,35250,15,2,105,,,,
2015-11-27,1560,8,6,2693,35250,2,0,103,,,,
2015-11-30,1560,7,11,2689,35250,1,3,105,,,,
2015-12-01,1560,28,13,2704,35250,0,0,105,,,,
2015-12-02,1560,48,40,2711,35250,0,0,105,,,,
2015-12-03,1560,42,10,2734,35250,1,0,104,,,,
2015-12-04,1560,17,44,2706,35250,24,0,80,,,,
2015-12-07,1560,119,79,2746,35250,0,0,80,,,,
2015-12-08,1560,71,30,2784,35250,0,2,82,,,,
2015-12-09,1560,35,60,2756,35250,5,1,78,,,,
2015-12-10,1560,20,31,2745,35250,16,3,65,,,,
2015-12-11,1560,15,31,2728,35250,14,0,51,,,,
2015-12-14,1560,28,43,2713,35250,4,10,57,,,,
2015-12-15,1560,14,12,2715,35250,2,0,55,,,,
2015-12-16,1560,16,18,2713,35250,0,0,55,,,,
2015-12-17,1560,21,64,2669,35250,0,1,56,,,,
2015-12-18,1560,15,13,2671,35250,0,0,56,,,,
2015-12-21,1560,11,11,2670,35250,0,0,56,,,,
2015-12-22,1560,9,4,2675,35250,0,3,59,,,,
2015-12-23,1560,12,6,2681,35250,0,0,59,,,,
2015-12-24,1560,6,17,2655,35250,0,2,61,,,,
2015-12-25,1560,6,26,2635,35250,1,0,60,,,,
2015-12-28,1560,12,1,2640,35250,0,0,60,,,,
2015-12-29,1560,10,10,2640,35250,0,0,60,,,,
2015-12-30,1560,6,4,2634,35250,0,0,58,,,,
2015-12-31,1560,23,19,2636,35250,0,0,58,,,,
2016-01-04,1560,26,27,2632,35250,1,0,57,,,,
2016-01-05,1560,17,11,2638,35250,0,0,57,,,,
2016-01-06,1560,22,31,2629,35250,0,2,59,,,,
2016-01-07,1560,23,78,2572,35250,8,2,53,,,,
2016-01-08,1560,28,32,2568,35250,0,0,53,,,,
2016-01-11,1560,17,33,2550,35250,0,0,53,,,,
2016-01-12,1560,5,37,2518,35250,0,1,54,,,,
2016-01-13,1560,24,30,2512,35250,1,0,53,,,,
2016-01-14,1560,1,33,2480,35250,3,0,50,,,,
2016-01-15,1560,4,17,2467,35250,2,1,49,,,,
2016-01-18,1560,31,40,2457,35250,3,1,47,,,,
2016-01-19,1560,11,34,2434,35250,0,2,49,,,,
2016-01-20,1560,6,18,2422,35250,0,3,52,,,,
2016-01-21,1560,8,17,2413,35250,4,0,48,,,,
2016-01-22,1560,30,14,2428,35250,0,0,48,,,,
2016-01-25,1560,6,7,2426,35250,0,0,48,,,,
2016-01-26,1560,2,21,2407,35250,0,0,48,,,,
2016-01-27,1560,2,9,2386,35250,0,0,48,,,,
2016-01-28,1560,5,27,2361,35250,0,0,48,,,,
2016-01-29,1560,16,16,2359,35250,0,22,70,,,,
2016-01-30,1560,31,23,2367,35250,0,0,70,,,,
2016-02-01,1560,52,50,2369,35250,0,0,70,,,,
2016-02-02,1560,20,16,2371,35250,0,0,70,,,,
2016-02-03,1560,11,14,2358,35250,0,0,70,,,,
2016-02-15,1560,22,20,2359,35250,0,2,72,,,,
2016-02-16,1560,11,14,2355,35250,0,2,74,,,,
2016-02-17,1560,19,9,2365,35250,0,0,74,,,,
2016-02-18,1560,59,32,2392,35250,0,0,74,,,,
2016-02-19,1560,22,35,2379,35250,5,0,69,,,,
2016-02-22,1560,20,20,2379,35250,0,0,69,,,,
2016-02-23,1560,24,41,2362,35250,1,0,68,,,,
2016-02-24,1560,51,19,2393,35250,0,1,69,,,,
2016-02-25,1560,47,12,2425,35250,0,0,69,,,,
2016-02-26,1560,15,42,2395,35250,0,0,69,,,,
2016-03-01,1560,117,92,2419,35250,0,8,77,,,,
2016-03-02,1560,70,76,2413,35250,1,7,83,,,,
2016-03-03,1560,131,157,2384,35250,0,4,87,,,,
2016-03-04,1560,64,59,2365,35250,0,10,97,,,,
2016-03-07,1560,44,62,2347,35250,11,2,88,,,,
2016-03-08,1560,45,50,2341,35250,3,0,85,,,,
2016-03-09,1560,11,59,2293,35250,2,0,83,,,,
2016-03-10,1560,11,23,2281,35250,5,0,78,,,,
2016-03-11,1560,54,22,2313,35250,2,0,76,,,,
2016-03-14,1560,35,40,2308,35250,6,0,70,,,,
2016-03-15,1560,31,48,2291,35250,0,0,70,,,,
2016-03-16,1560,52,71,2272,35250,0,0,70,,,,
2016-03-17,1560,52,30,2292,35250,3,0,67,,,,
2016-03-18,1560,6,10,2288,35250,0,0,67,,,,
2016-03-21,1560,32,11,2304,35250,0,0,67,,,,
2016-03-22,1560,22,57,2262,35250,0,0,67,,,,
2016-03-23,1560,5,29,2238,35250,0,1,68,,,,
2016-03-24,1560,24,39,2223,35250,0,0,68,,,,
2016-03-25,1560,4,17,2210,35250,0,0,68,,,,
2016-03-28,1560,16,8,2217,35250,0,0,68,,,,
2016-03-29,1560,15,38,2194,35250,1,0,67,,,,
2016-03-30,1560,15,9,2200,35250,0,0,67,,,,
2016-03-31,1560,4,35,2169,35250,0,0,67,,,,
2016-04-01,1560,4,18,2155,35250,0,1,68,,,,
2016-04-06,1560,2,20,2137,35250,30,0,38,,,,
2016-04-07,1560,10,20,2127,35250,12,0,26,,,,
2016-04-08,1560,17,15,2128,35250,22,0,4,,,,
2016-04-11,1560,10,12,2123,35250,0,0,0,,,,
2016-04-12,1560,16,10,2129,35250,0,0,0,,,,
2016-04-13,1560,3,8,2123,35250,0,0,0,,,,
2016-04-14,1560,18,13,2128,35250,0,2,2,,,,
2016-04-15,1560,10,11,2127,35250,0,0,2,,,,
2016-04-18,1560,5,11,2116,35250,0,0,2,,,,
2016-04-19,1560,3,13,2106,35250,0,2,4,,,,
2016-04-20,1560,12,5,2112,35250,0,5,9,,,,
2016-04-21,1560,7,34,2084,35250,0,4,13,,,,
2016-04-22,1560,13,13,2084,35250,0,2,15,,,,
2016-04-25,1560,9,21,2072,35250,5,4,14,,,,
2016-04-26,1560,4,18,2058,35250,1,4,17,,,,
2016-04-27,1560,5,2,2061,35250,0,0,17,,,,
2016-04-28,1560,1,6,2055,35250,1,0,16,,,,
2016-04-29,1560,3,9,2049,35250,0,3,19,,,,
2016-05-03,1560,5,8,2046,35250,10,2,11,,,,
2016-05-04,1560,2,6,2042,35250,1,2,12,,,,
2016-05-05,1560,4,1,2045,35250,5,4,11,,,,
2016-05-06,1560,8,8,2045,35250,0,2,13,,,,
2016-05-09,1560,1,7,2039,35250,4,0,9,,,,
2016-05-10,1560,3,2,2040,35250,3,0,6,,,,
2016-05-11,1560,7,13,2028,35250,1,0,5,,,,
2016-05-12,1560,3,21,2009,35250,0,25,30,,,,
2016-05-13,1560,6,11,2004,35250,0,2,32,,,,
2016-05-16,1560,6,6,2004,35250,4,0,28,,,,
2016-05-17,1560,9,1,2012,35250,0,0,28,,,,
2016-05-18,1560,9,6,2015,35250,25,3,6,,,,
2016-05-19,1560,10,12,2012,35250,1,0,5,,,,
2016-05-20,1560,3,4,2011,35250,0,0,5,,,,
2016-05-23,1560,11,10,2012,35250,0,2,7,,,,
2016-05-24,1560,14,13,2013,35250,0,0,7,,,,
2016-05-25,1560,4,8,2006,35250,0,1,8,,,,
2016-05-26,1560,3,6,2003,35250,1,0,7,,,,
2016-05-27,1560,4,5,2002,35250,0,0,7,,,,
2016-05-30,1560,8,22,1988,35250,0,0,7,,,,
2016-05-31,1560,6,10,1984,35250,1,0,6,,,,
2016-06-01,1560,4,13,1970,35250,0,0,6,,,,
2016-06-02,1560,20,7,1983,35250,0,0,6,,,,
2016-06-03,1560,6,4,1983,35250,0,0,6,,,,
2016-06-04,1560,3,0,1985,35250,1,0,5,,,,
2016-06-06,1560,24,21,1988,35250,0,0,5,,,,
2016-06-07,1560,8,9,1986,35250,0,0,5,,,,
2016-06-08,1560,14,6,1994,35250,0,0,5,,,,
2016-06-13,1560,0,26,1968,35250,0,0,5,,,,
2016-06-14,1560,1,2,1963,35250,0,0,5,,,,
2016-06-15,1560,8,5,1966,35250,0,0,5,,,,
2016-06-16,1560,7,15,1938,35250,0,0,5,,,,
2016-06-17,1560,12,6,1937,35250,0,0,5,,,,
2016-06-20,1560,16,20,1933,35250,1,0,4,,,,
2016-06-21,1560,39,25,1947,35250,0,0,4,,,,
2016-06-22,1560,12,22,1937,35250,0,0,4,,,,
2016-06-23,1560,7,15,1929,35250,0,0,4,,,,
2016-06-24,1560,5,26,1906,35250,3,0,1,,,,
2016-06-27,1560,5,11,1900,35250,1,0,0,,,,
2016-06-28,1560,13,111,1798,35250,0,0,0,,,,
2016-06-29,1560,29,53,1765,35250,0,0,0,,,,
2016-06-30,1560,173,176,1760,35250,0,0,0,,,,
2016-07-01,1560,187,107,1830,35250,0,6,6,,,,
2016-07-04,1560,36,35,1831,35250,0,9,15,,,,
2016-07-05,1560,25,17,1829,35250,0,5,20,,,,
2016-07-06,1560,29,36,1732,35250,7,11,24,,,,
2016-07-07,1560,5,10,1702,35250,2,5,27,,,,
2016-07-11,1560,7,11,1697,35250,0,0,27,,,,
2016-07-12,1560,7,8,1696,35250,0,1,28,,,,
2016-07-13,1560,10,12,1694,35250,11,5,22,,,,
2016-07-14,1560,49,44,1698,35250,0,2,24,,,,
2016-07-15,1560,170,31,1837,35250,0,0,24,,,,
2016-07-18,1560,29,50,1816,35250,0,0,24,,,,
2016-07-19,1560,55,39,1832,35250,3,4,25,,,,
2016-07-20,1560,29,65,1786,35250,1,11,35,,,,
2016-07-21,1560,429,130,2085,35250,8,11,38,,,,
2016-07-22,1560,402,175,2312,35250,0,27,65,,,,
2016-07-25,1560,1902,660,3548,35250,2,74,137,,,,
2016-07-26,1560,1167,980,3735,35250,13,139,263,,,,
2016-07-27,1560,864,836,3763,35250,61,7,209,,,,
2016-07-28,1560,322,305,3780,35250,8,23,212,,,,
2016-07-29,1560,523,716,3587,35250,87,133,258,,,,
2016-08-01,1560,233,336,3484,35250,152,18,124,,,,
2016-08-02,1560,197,218,3450,35250,6,26,144,,,,
2016-08-03,1560,127,210,3367,35250,7,1,138,,,,
2016-08-04,1560,125,250,3241,35250,11,4,131,,,,
2016-08-05,1560,317,108,3445,35250,3,9,137,,,,
2016-08-08,1560,118,111,3452,35250,7,3,133,,,,
2016-08-09,1560,62,75,3439,35250,4,8,137,,,,
2016-08-10,1560,225,123,3541,35250,6,4,135,,,,
2016-08-11,1560,190,245,3486,35250,5,14,144,,,,
2016-08-12,1560,105,95,3492,35250,34,6,116,,,,
2016-08-15,1560,43,48,3487,35250,3,4,117,,,,
2016-08-16,1560,339,226,3596,35250,10,18,125,,,,
2016-08-17,1560,229,242,3578,35250,15,8,118,,,,
2016-08-18,1560,35,80,3533,35250,0,0,118,,,,
2016-08-19,1560,89,96,3523,35250,16,1,103,,,,
2016-08-22,1560,50,142,3431,35250,14,7,96,,,,
2016-08-23,1560,35,124,3341,35250,4,2,94,,,,
2016-08-24,1560,18,188,3171,35250,2,3,95,,,,
2016-08-25,1560,24,79,3116,35250,3,0,92,,,,
2016-08-26,1560,25,36,3105,35250,3,5,94,,,,
2016-08-29,1560,15,25,3095,35250,9,0,85,,,,
2016-08-30,1560,48,61,3066,35250,6,0,79,,,,
2016-08-31,1560,58,129,2985,35250,8,0,71,,,,
2016-09-01,1560,11,62,2933,35250,2,0,69,,,,
2016-09-02,1560,26,71,2888,35250,2,0,67,,,,
2016-09-05,1560,199,145,2938,35250,2,23,88,,,,
2016-09-06,1560,56,142,2851,35250,0,1,89,,,,
2016-09-07,1560,192,171,2872,35250,8,5,86,,,,
2016-09-08,1560,46,126,2792,35250,0,2,88,,,,
2016-09-09,1560,39,99,2732,35250,2,3,89,,,,
2016-09-10,1560,50,69,2713,35250,3,7,93,,,,
2016-09-12,1560,5,53,2665,35250,4,5,94,,,,
2016-09-13,1560,70,121,2614,35250,6,18,106,,,,
2016-09-14,1560,31,261,2364,35250,19,11,98,,,,
2016-09-19,1560,69,73,2360,35250,10,7,95,,,,
2016-09-20,1560,390,262,2487,35250,1,14,108,,,,
2016-09-21,1560,129,125,2491,35250,3,3,108,,,,
2016-09-22,1560,78,88,2481,35250,5,2,105,,,,
2016-09-23,1560,57,105,2433,35250,1,0,104,,,,
2016-09-26,1560,29,76,2386,35250,0,1,105,,,,
2016-09-29,1560,26,65,2345,35250,0,0,105,,,,
2016-09-30,1560,49,42,2352,35250,0,1,106,,,,
2016-10-03,1560,61,78,2335,35250,0,0,106,,,,
2016-10-04,1560,42,100,2277,35250,2,0,104,,,,
2016-10-05,1560,152,97,2332,35250,0,11,115,,,,
2016-10-06,1560,63,117,2278,35250,2,8,121,,,,
2016-10-07,1560,13,65,2216,35250,18,0,103,,,,
2016-10-11,1560,24,216,2023,35250,45,0,58,,,,
2016-10-12,1560,12,135,1897,35250,0,0,58,,,,
2016-10-13,1560,38,32,1903,35250,2,0,56,,,,
2016-10-14,1560,18,35,1886,35250,12,6,50,,,,
2016-10-17,1560,8,49,1835,35250,5,3,48,,,,
2016-10-18,1560,15,10,1812,35250,1,2,49,,,,
2016-10-19,1560,44,28,1828,35250,1,0,48,,,,
2016-10-20,1560,9,16,1821,35250,1,0,47,,,,
2016-10-21,1560,15,27,1805,35250,1,0,46,,,,
2016-10-24,1560,12,23,1794,35250,1,13,58,,,,
2016-10-25,1560,8,41,1761,35250,2,2,58,,,,
2016-10-26,1560,4,6,1759,35250,2,0,56,,,,
2016-10-27,1560,6,29,1729,35250,0,1,57,,,,
2016-10-28,1560,11,33,1707,35250,2,3,58,,,,
2016-10-31,1560,5,25,1687,35250,11,0,47,,,,
2016-11-01,1560,7,25,1669,35250,5,1,43,,,,
2016-11-02,1560,15,49,1634,35250,3,1,41,,,,
2016-11-03,1560,43,24,1653,35250,0,1,42,,,,
2016-11-04,1560,14,9,1656,35250,6,0,36,,,,
2016-11-07,1560,7,17,1646,35250,5,0,31,,,,
2016-11-08,1560,19,4,1661,35250,0,0,31,,,,
2016-11-09,1560,16,40,1637,35250,0,1,32,,,,
2016-11-10,1560,7,12,1632,35250,0,0,32,,,,
2016-11-11,1560,22,19,1635,35250,0,1,33,,,,
2016-11-14,1560,10,6,1639,35250,5,0,28,,,,
2016-11-15,1560,8,6,1641,35250,0,0,28,,,,
2016-11-16,1560,24,12,1653,35250,1,0,27,,,,
2016-11-17,1560,1,4,1648,35250,1,0,26,,,,
2016-11-18,1560,24,1,1661,35250,0,0,26,,,,
2016-11-21,1560,17,26,1652,35250,1,0,25,,,,
2016-11-22,1560,13,44,1621,35250,0,0,25,,,,
2016-11-23,1560,44,47,1618,35250,3,13,35,,,,
2016-11-24,1560,5,20,1603,35250,0,0,35,,,,
