date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-30,5349,1155,1488,7677,56024,30,120,1252,,,,
2015-11-02,5349,968,1225,7420,56024,89,28,1191,,,,
2015-11-03,5349,830,891,7359,56024,52,19,1158,,,,
2015-11-04,5349,566,765,7150,56024,51,7,1114,,,,
2015-11-05,5349,455,524,7074,56024,29,7,1092,,,,
2015-11-06,5349,391,409,7056,56024,49,20,1063,,,,
2015-11-09,5349,709,761,7004,56024,111,113,1065,,,,
2015-11-10,5349,195,303,6896,56024,12,134,1183,,,,
2015-11-11,5349,519,412,7002,56024,71,303,1415,,,,
2015-11-12,5349,471,589,6884,56024,77,58,1396,,,,
2015-11-13,5349,430,426,6886,56024,53,25,1366,,,,
2015-11-16,5349,220,273,6832,56024,71,26,1321,,,,
2015-11-17,5349,727,250,7309,56024,190,17,1148,,,,
2015-11-18,5349,471,417,7355,56024,116,37,1069,,,,
2015-11-19,5349,536,545,7343,56024,75,39,1033,,,,
2015-11-20,5349,330,275,7398,56024,127,6,912,,,,
2015-11-23,5349,660,437,7621,56024,48,64,928,,,,
2015-11-24,5349,1176,505,8292,56024,203,316,1041,,,,
2015-11-25,5349,291,285,8295,56024,142,153,1052,,,,
2015-11-26,5349,256,298,8251,56024,56,49,1045,,,,
2015-11-27,5349,833,281,8803,56024,71,206,1180,,,,
2015-11-30,5349,798,243,9358,56024,215,145,1110,,,,
2015-12-01,5349,542,408,9492,56024,586,161,685,,,,
2015-12-02,5349,464,359,9596,56024,172,33,546,,,,
2015-12-03,5349,221,145,9668,56024,26,45,565,,,,
2015-12-04,5349,312,138,9842,56024,57,69,577,,,,
2015-12-07,5349,445,269,9868,56024,54,77,600,,,,
2015-12-08,5349,377,302,9941,56024,92,37,545,,,,
2015-12-09,5349,589,748,9778,56024,79,268,734,,,,
2015-12-10,5349,265,311,9730,56024,245,60,549,,,,
2015-12-11,5349,210,227,9713,56024,46,101,604,,,,
2015-12-14,5349,159,166,9706,56024,86,68,585,,,,
2015-12-15,5349,176,91,9791,56024,63,22,544,,,,
2015-12-16,5349,570,423,9928,56024,114,33,463,,,,
2015-12-17,5349,841,804,9965,56024,37,57,483,,,,
2015-12-18,5349,260,259,9966,56024,41,40,482,,,,
2015-12-21,5349,648,367,10247,56024,30,48,500,,,,
2015-12-22,5349,677,675,10248,56024,17,40,523,,,,
2015-12-23,5349,816,862,10202,56024,13,46,553,,,,
2015-12-24,5349,296,291,10207,56024,14,42,581,,,,
2015-12-25,5349,169,128,10247,56024,21,12,572,,,,
2015-12-28,5349,105,145,10206,56024,10,0,562,,,,
2015-12-29,5349,77,127,10156,56024,44,4,522,,,,
2015-12-30,5349,272,276,10150,56024,6,53,569,,,,
2015-12-31,5349,230,244,10130,56024,39,4,534,,,,
2016-01-04,5349,525,314,10341,56024,13,15,536,,,,
2016-01-05,5349,313,302,10352,56024,48,11,499,,,,
2016-01-06,5349,472,177,10647,56024,46,61,514,,,,
2016-01-07,5349,914,1071,10483,56024,182,298,630,,,,
2016-01-08,5349,231,448,10266,56024,220,122,532,,,,
2016-01-11,5349,124,186,10203,56024,105,40,467,,,,
2016-01-12,5349,157,220,10125,56024,23,20,464,,,,
2016-01-13,5349,90,114,10101,56024,19,22,467,,,,
2016-01-14,5349,415,535,9977,56024,42,131,556,,,,
2016-01-15,5349,173,232,9917,56024,105,19,431,,,,
2016-01-18,5349,173,165,9875,56024,117,39,353,,,,
2016-01-19,5349,190,149,9890,56024,28,8,333,,,,
2016-01-20,5349,278,151,10017,56024,9,124,448,,,,
2016-01-21,5349,260,210,10066,56024,39,112,521,,,,
2016-01-22,5349,528,394,10200,56024,117,208,612,,,,
2016-01-25,5349,401,391,10208,56024,109,27,530,,,,
2016-01-26,5349,407,196,10419,56024,23,29,536,,,,
2016-01-27,5349,885,433,10867,56024,54,42,524,,,,
2016-01-28,5349,385,275,10977,56024,28,31,527,,,,
2016-01-29,5349,497,522,10952,56024,38,3,492,,,,
2016-01-30,5349,548,834,10651,56024,62,30,460,,,,
2016-02-01,5349,327,525,10453,56024,42,20,438,,,,
2016-02-02,5349,524,270,10701,56024,24,10,424,,,,
2016-02-03,5349,157,269,10559,56024,29,15,410,,,,
2016-02-15,5349,420,230,10745,56024,15,2,397,,,,
2016-02-16,5349,306,392,10649,56024,37,26,386,,,,
2016-02-17,5349,253,270,10632,56024,24,5,367,,,,
2016-02-18,5349,466,233,10865,56024,21,3,349,,,,
2016-02-19,5349,604,563,10904,56024,38,28,339,,,,
2016-02-22,5349,579,362,11119,56024,20,5,324,,,,
2016-02-23,5349,375,246,11246,56024,13,5,316,,,,
2016-02-24,5349,118,244,11120,56024,5,22,333,,,,
2016-02-25,5349,850,1348,10612,56024,33,44,344,,,,
2016-02-26,5349,288,341,10554,56024,15,2,331,,,,
2016-03-01,5349,438,449,10543,56024,10,13,329,,,,
2016-03-02,5349,376,400,10519,56024,20,22,331,,,,
2016-03-03,5349,626,652,10493,56024,11,14,334,,,,
2016-03-04,5349,195,224,10464,56024,45,54,343,,,,
2016-03-07,5349,272,290,10446,56024,42,1,302,,,,
2016-03-08,5349,616,212,10848,56024,3,23,322,,,,
2016-03-09,5349,252,159,10941,56024,5,0,317,,,,
2016-03-10,5349,342,224,11053,56024,18,1,300,,,,
2016-03-11,5349,196,264,10969,56024,9,6,297,,,,
2016-03-14,5349,411,346,11034,56024,6,0,291,,,,
2016-03-15,5349,261,343,10944,56024,29,4,266,,,,
2016-03-16,5349,157,204,10897,56024,20,29,275,,,,
2016-03-17,5349,830,656,11066,56024,10,17,282,,,,
2016-03-18,5349,369,502,10922,56024,4,11,289,,,,
2016-03-21,5349,3078,1596,12395,56024,73,117,333,,,,
2016-03-22,5349,3633,4469,11559,56024,54,118,397,,,,
2016-03-23,5349,1965,2173,11351,56024,42,75,430,,,,
2016-03-24,5349,634,887,11070,56024,52,43,421,,,,
2016-03-25,5349,2584,2001,11653,56024,22,46,445,,,,
2016-03-28,5349,1406,1807,11252,56024,1,210,654,,,,
2016-03-29,5349,1761,2932,10056,56024,258,441,837,,,,
2016-03-30,5349,3648,2695,11008,56024,69,503,1271,,,,
2016-03-31,5349,1726,2369,10365,56024,209,242,1303,,,,
2016-04-01,5349,1590,1684,10270,56024,250,75,1128,,,,
2016-04-06,5349,1101,1686,9660,56024,224,124,1028,,,,
2016-04-07,5349,1547,1572,9629,56024,215,29,775,,,,
2016-04-08,5349,1187,1527,9288,56024,753,0,15,,,,
2016-04-11,5349,670,618,9340,56024,0,0,0,,,,
2016-04-12,5349,1473,1077,9736,56024,0,0,0,,,,
2016-04-13,5349,636,1073,9295,56024,0,0,0,,,,
2016-04-14,5349,1005,1793,8507,56024,0,449,449,,,,
2016-04-15,5349,1429,887,9049,56024,32,273,690,,,,
2016-04-18,5349,566,1239,8376,56024,9,234,915,,,,
2016-04-19,5349,2758,1970,9160,56024,29,1373,2259,,,,
2016-04-20,5349,2054,1645,9567,56024,342,355,2272,,,,
2016-04-21,5349,2758,2575,9750,56024,294,1105,3083,,,,
2016-04-22,5349,1929,2354,9325,56024,553,229,2759,,,,
2016-04-25,5349,1236,903,9653,56024,233,371,2897,,,,
2016-04-26,5349,1941,1711,9607,56024,80,531,3348,,,,
2016-04-27,5349,1956,1786,9777,56024,890,220,2678,,,,
2016-04-28,5349,1977,1934,9820,56024,789,433,2322,,,,
2016-04-29,5349,1205,1267,9758,56024,262,743,2801,,,,
2016-05-03,5349,1605,1181,10182,56024,942,493,2347,,,,
2016-05-04,5349,1256,1329,10109,56024,367,672,2652,,,,
2016-05-05,5349,1051,883,10263,56024,563,272,2361,,,,
2016-05-06,5349,1915,1815,10351,56024,1209,398,1550,,,,
2016-05-09,5349,1044,1614,9777,56024,274,841,2117,,,,
2016-05-10,5349,1298,1084,9991,56024,323,700,2494,,,,
2016-05-11,5349,819,1008,9800,56024,243,273,2522,,,,
2016-05-12,5349,892,1518,9174,56024,1042,517,1997,,,,
2016-05-13,5349,878,870,9177,56024,853,790,1933,,,,
2016-05-16,5349,525,668,9034,56024,302,361,1992,,,,
2016-05-17,5349,522,326,9230,56024,256,246,1981,,,,
2016-05-18,5349,416,455,9181,56024,264,169,1886,,,,
2016-05-19,5349,564,543,9202,56024,122,118,1882,,,,
2016-05-20,5349,453,620,9035,56024,306,87,1641,,,,
2016-05-23,5349,731,1130,8636,56024,429,322,1533,,,,
2016-05-24,5349,829,758,8707,56024,233,143,1443,,,,
2016-05-25,5349,1223,1063,8864,56024,59,95,1479,,,,
2016-05-26,5349,924,939,8849,56024,188,346,1637,,,,
2016-05-27,5349,602,600,8851,56024,56,116,1697,,,,
2016-05-30,5349,534,757,8628,56024,58,46,1685,,,,
2016-05-31,5349,1439,1340,8727,56024,104,197,1778,,,,
2016-06-01,5349,1191,1104,8813,56024,64,224,1937,,,,
2016-06-02,5349,1333,1116,9030,56024,324,136,1745,,,,
2016-06-03,5349,498,273,9255,56024,180,298,1862,,,,
2016-06-04,5349,490,420,9325,56024,46,125,1941,,,,
2016-06-06,5349,1062,746,9639,56024,118,270,2093,,,,
2016-06-07,5349,858,1042,9455,56024,175,31,1949,,,,
2016-06-08,5349,678,622,9511,56024,249,94,1794,,,,
2016-06-13,5349,302,230,9583,56024,252,144,1686,,,,
2016-06-14,5349,817,173,10227,56024,136,77,1627,,,,
2016-06-15,5349,389,958,9658,56024,41,136,1722,,,,
2016-06-16,5349,1183,1260,9581,56024,44,270,1948,,,,
2016-06-17,5349,850,944,9485,56024,42,92,1997,,,,
2016-06-20,5349,497,589,9288,56024,80,15,1932,,,,
2016-06-21,5349,1457,1113,9632,56024,88,122,1966,,,,
2016-06-22,5349,544,660,9516,56024,94,143,2015,,,,
2016-06-23,5349,623,479,9660,56024,143,18,1889,,,,
2016-06-24,5349,969,1381,9248,56024,549,92,1432,,,,
2016-06-27,5349,298,574,8972,56024,64,136,1504,,,,
2016-06-28,5349,474,452,8994,56024,74,229,1659,,,,
2016-06-29,5349,536,500,9030,56024,170,49,1538,,,,
2016-06-30,5349,615,619,9026,56024,75,65,1528,,,,
2016-07-01,5349,403,432,8997,56024,77,10,1461,,,,
2016-07-04,5349,205,200,9002,56024,31,15,1445,,,,
2016-07-05,5349,1107,1631,8478,56024,130,171,1486,,,,
2016-07-06,5349,1029,820,8685,56024,139,29,1374,,,,
2016-07-07,5349,816,591,8910,56024,208,17,1108,,,,
2016-07-11,5349,1005,632,9283,56024,508,2,602,,,,
2016-07-12,5349,484,784,8977,56024,591,0,6,,,,
2016-07-13,5349,288,683,8582,56024,0,0,0,,,,
2016-07-14,5349,956,1056,8482,56024,0,0,0,,,,
2016-07-15,5349,864,1487,7857,56024,0,0,0,,,,
2016-07-18,5349,773,454,8176,56024,0,16,16,,,,
2016-07-19,5349,278,344,8110,56024,0,44,60,,,,
2016-07-20,5349,252,329,8028,56024,3,29,86,,,,
2016-07-21,5349,248,275,8001,56024,7,26,105,,,,
2016-07-22,5349,404,447,7950,56024,10,377,472,,,,
2016-07-25,5349,2029,901,9075,56024,277,1335,1530,,,,
2016-07-26,5349,812,1146,8736,56024,789,640,1381,,,,
2016-07-27,5349,240,458,8518,56024,163,233,1451,,,,
2016-07-28,5349,631,973,8172,56024,570,520,1401,,,,
2016-07-29,5349,225,312,8077,56024,189,144,1356,,,,
2016-08-01,5349,217,201,8093,56024,109,43,1270,,,,
2016-08-02,5349,1095,426,8761,56024,444,417,1243,,,,
2016-08-03,5349,583,414,8930,56024,298,249,1194,,,,
2016-08-04,5349,1223,342,9811,56024,96,176,1274,,,,
2016-08-05,5349,599,388,10019,56024,124,179,1329,,,,
2016-08-08,5349,351,784,9586,56024,187,75,1217,,,,
2016-08-09,5349,493,323,9755,56024,92,51,1176,,,,
2016-08-10,5349,168,192,9731,56024,144,114,1146,,,,
2016-08-11,5349,439,368,9802,56024,182,93,1057,,,,
2016-08-12,5349,1539,938,10403,56024,142,272,1187,,,,
2016-08-15,5349,294,246,10451,56024,137,84,1134,,,,
2016-08-16,5349,377,300,10528,56024,23,17,1128,,,,
2016-08-17,5349,537,453,10602,56024,112,450,1465,,,,
2016-08-18,5349,439,141,10900,56024,233,639,1871,,,,
2016-08-19,5349,653,555,10996,56024,288,281,1864,,,,
2016-08-22,5349,531,537,10990,56024,233,662,2293,,,,
2016-08-23,5349,240,186,11040,56024,188,184,2289,,,,
2016-08-24,5349,226,240,11025,56024,92,93,2290,,,,
2016-08-25,5349,437,265,11197,56024,204,60,2146,,,,
2016-08-26,5349,186,203,11180,56024,102,109,2153,,,,
2016-08-29,5349,366,258,11288,56024,291,448,2310,,,,
2016-08-30,5349,432,94,11626,56024,114,158,2354,,,,
2016-08-31,5349,945,550,12014,56024,207,303,2450,,,,
2016-09-01,5349,594,441,12158,56024,57,48,2441,,,,
2016-09-02,5349,555,784,11922,56024,176,522,2787,,,,
2016-09-05,5349,340,217,12043,56024,77,430,3140,,,,
2016-09-06,5349,519,360,12202,56024,252,1040,3928,,,,
2016-09-07,5349,259,467,11983,56024,327,156,3757,,,,
2016-09-08,5349,810,446,12342,56024,254,201,3704,,,,
2016-09-09,5349,251,275,12316,56024,41,109,3772,,,,
2016-09-10,5349,255,243,12328,56024,221,97,3647,,,,
2016-09-12,5349,209,179,12358,56024,223,12,3436,,,,
2016-09-13,5349,165,254,12260,56024,139,49,3346,,,,
2016-09-14,5349,142,383,11909,56024,107,104,3343,,,,
2016-09-19,5349,272,148,12022,56024,131,196,3408,,,,
2016-09-20,5349,143,296,11869,56024,34,171,3545,,,,
2016-09-21,5349,1043,465,12440,56024,265,327,3607,,,,
2016-09-22,5349,1324,1042,12721,56024,84,310,3833,,,,
2016-09-23,5349,535,519,12737,56024,12,84,3882,,,,
2016-09-26,5349,549,384,12900,56024,67,121,3950,,,,
2016-09-29,5349,767,574,13093,56024,88,232,4080,,,,
2016-09-30,5349,186,212,13067,56024,36,111,4155,,,,
2016-10-03,5349,315,502,12874,56024,76,79,4158,,,,
2016-10-04,5349,375,403,12731,56024,38,99,4219,,,,
2016-10-05,5349,168,188,12704,56024,12,55,4262,,,,
2016-10-06,5349,377,242,12839,56024,45,51,4268,,,,
2016-10-07,5349,785,1018,12593,56024,410,382,4240,,,,
2016-10-11,5349,409,574,12346,56024,366,221,4095,,,,
2016-10-12,5349,127,215,12252,56024,107,37,4025,,,,
2016-10-13,5349,237,307,12147,56024,160,105,3970,,,,
2016-10-14,5349,288,202,12232,56024,66,241,4145,,,,
2016-10-17,5349,166,247,12130,56024,57,131,4219,,,,
2016-10-18,5349,162,100,12187,56024,60,39,4198,,,,
2016-10-19,5349,130,291,12009,56024,135,124,4187,,,,
2016-10-20,5349,122,133,11968,56024,38,88,4237,,,,
2016-10-21,5349,272,249,11986,56024,90,169,4316,,,,
2016-10-24,5349,84,99,11964,56024,21,14,4309,,,,
2016-10-25,5349,46,126,11879,56024,9,16,4316,,,,
2016-10-26,5349,105,90,11889,56024,16,35,4335,,,,
2016-10-27,5349,65,73,11871,56024,13,26,4348,,,,
2016-10-28,5349,146,99,11917,56024,19,41,4370,,,,
2016-10-31,5349,93,111,11883,56024,34,48,4384,,,,
2016-11-01,5349,60,93,11832,56024,69,85,4400,,,,
2016-11-02,5349,192,246,11776,56024,8,187,4579,,,,
2016-11-03,5349,146,186,11718,56024,106,28,4501,,,,
2016-11-04,5349,317,956,11065,56024,63,113,4551,,,,
2016-11-07,5349,163,178,11050,56024,20,55,4586,,,,
2016-11-08,5349,508,258,11287,56024,126,41,4501,,,,
