date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-13,8163,259,572,18351,79725,21,1,179,,,,
2015-03-16,8163,104,164,18283,79725,0,0,179,,,,
2015-03-17,8163,489,318,18454,79725,10,0,169,,,,
2015-03-18,8163,764,728,18486,79725,0,7,176,,,,
2015-03-19,8163,214,306,18394,79725,0,1,177,,,,
2015-03-20,8163,2636,1902,19122,79725,0,27,204,,,,
2015-03-23,8163,1166,1626,18662,79725,23,0,181,,,,
2015-03-24,8163,268,475,18435,79725,8,1,174,,,,
2015-03-25,8163,623,383,18673,79725,1,0,173,,,,
2015-03-26,8163,366,443,18596,79725,2,1,172,,,,
2015-03-27,8163,176,370,18402,79725,1,7,178,,,,
2015-03-30,8163,229,290,18341,79725,5,0,173,,,,
2015-03-31,8163,131,339,18121,79725,4,0,169,,,,
2015-04-01,8163,326,247,18200,79725,0,2,171,,,,
2015-04-02,8163,261,204,18240,79725,0,0,171,,,,
2015-04-07,8163,552,628,18163,79725,2,46,215,,,,
2015-04-08,8163,268,172,18229,79725,46,1,170,,,,
2015-04-09,8163,123,172,18178,79725,1,0,169,,,,
2015-04-10,8163,60,189,18049,79725,0,2,171,,,,
2015-04-13,8163,138,46,18141,79725,3,0,168,,,,
2015-04-14,8163,195,75,18249,79725,0,0,168,,,,
2015-04-15,8163,199,101,18347,79725,12,0,156,,,,
2015-04-16,8163,847,742,18452,79725,0,5,161,,,,
2015-04-17,8163,197,323,18326,79725,161,0,0,,,,
2015-04-20,8163,129,109,18346,79725,0,0,0,,,,
2015-04-21,8163,238,558,18026,79725,0,0,0,,,,
2015-04-22,8163,104,139,17972,79725,0,0,0,,,,
2015-04-23,8163,140,144,17918,79725,0,0,0,,,,
2015-04-24,8163,71,279,17709,79725,0,5,5,,,,
2015-04-27,8163,70,225,17549,79725,0,11,16,,,,
2015-04-28,8163,47,84,17512,79725,0,0,16,,,,
2015-04-29,8163,119,347,17284,79725,0,0,16,,,,
2015-04-30,8163,337,165,17445,79725,0,21,37,,,,
2015-05-04,8163,1501,728,18196,79725,0,10,46,,,,
2015-05-05,8163,1653,1674,18169,79725,8,51,89,,,,
2015-05-06,8163,1178,660,18677,79725,8,129,210,,,,
2015-05-07,8163,414,526,18561,79725,26,12,196,,,,
2015-05-08,8163,174,428,18297,79725,96,7,107,,,,
2015-05-11,8163,363,882,17778,79725,6,7,108,,,,
2015-05-12,8163,95,252,17590,79725,29,3,82,,,,
2015-05-13,8163,157,234,17513,79725,3,39,118,,,,
2015-05-14,8163,142,134,17518,79725,6,18,130,,,,
2015-05-15,8163,37,103,17441,79725,6,27,151,,,,
2015-05-18,8163,184,319,17306,79725,18,46,179,,,,
2015-05-19,8163,508,251,17561,79725,41,139,277,,,,
2015-05-20,8163,177,310,17403,79725,34,0,243,,,,
2015-05-21,8163,207,292,17318,79725,27,18,234,,,,
2015-05-22,8163,335,357,17296,79725,55,14,193,,,,
2015-05-25,8163,126,241,17181,79725,28,25,190,,,,
2015-05-26,8163,182,214,17149,79725,20,12,182,,,,
2015-05-27,8163,203,128,17218,79725,1,5,186,,,,
2015-05-28,8163,312,206,17314,79725,47,8,147,,,,
2015-05-29,8163,141,260,17179,79725,22,20,145,,,,
2015-06-01,8163,142,123,17178,79725,15,3,132,,,,
2015-06-02,8163,216,104,17288,79725,13,16,135,,,,
2015-06-03,8163,138,322,17104,79725,19,16,132,,,,
2015-06-04,8163,276,361,17007,79725,10,0,122,,,,
2015-06-05,8163,322,412,16914,79725,23,31,130,,,,
2015-06-08,8163,92,207,16799,79725,16,46,160,,,,
2015-06-09,8163,397,1508,15664,79725,53,52,159,,,,
2015-06-10,8163,168,255,15504,79725,55,9,113,,,,
2015-06-11,8163,286,259,15428,79725,3,62,171,,,,
2015-06-12,8163,118,157,15374,79725,44,3,130,,,,
2015-06-15,8163,266,286,15326,79725,23,15,122,,,,
2015-06-16,8163,154,165,15310,79725,38,7,91,,,,
2015-06-17,8163,164,61,15412,79725,7,1,85,,,,
2015-06-18,8163,85,65,15422,79725,2,0,83,,,,
2015-06-22,8163,144,98,15466,79725,10,0,73,,,,
2015-06-23,8163,680,391,15755,79725,2,20,91,,,,
2015-06-24,8163,184,159,15775,79725,18,1,74,,,,
2015-06-25,8163,161,108,15823,79725,0,0,74,,,,
2015-06-26,8163,553,244,16121,79725,11,3,65,,,,
2015-06-29,8163,477,308,16289,79725,4,0,61,,,,
2015-06-30,8163,53,116,16226,79725,1,6,65,,,,
2015-07-01,8163,121,133,16211,79725,2,0,63,,,,
2015-07-02,8163,589,494,16300,79725,14,34,83,,,,
2015-07-03,8163,182,239,16232,79725,82,0,0,,,,
2015-07-06,8163,67,156,16143,79725,0,0,0,,,,
2015-07-07,8163,103,153,16071,79725,0,0,0,,,,
2015-07-08,8163,199,504,15685,79725,0,0,0,,,,
2015-07-09,8163,323,293,15685,79725,0,23,23,,,,
2015-07-13,8163,385,429,15627,79725,0,44,67,,,,
2015-07-14,8163,444,338,15733,79725,5,217,279,,,,
2015-07-15,8163,205,222,15671,79725,109,35,205,,,,
2015-07-16,8163,69,53,15687,79725,16,4,193,,,,
2015-07-17,8163,122,106,15703,79725,2,21,212,,,,
2015-07-20,8163,135,152,15686,79725,80,4,136,,,,
2015-07-21,8163,452,321,15807,79725,27,58,166,,,,
2015-07-22,8163,133,97,15843,79725,25,2,143,,,,
2015-07-23,8163,252,285,15810,79725,19,18,142,,,,
2015-07-24,8163,225,613,15422,79725,22,19,139,,,,
2015-07-27,8163,428,1343,14474,79725,76,54,117,,,,
2015-07-28,8163,443,1067,13707,79725,25,7,99,,,,
2015-07-29,8163,89,141,13528,79725,29,20,89,,,,
2015-07-30,8163,243,144,13617,79725,2,9,96,,,,
2015-07-31,8163,102,89,13613,79725,0,10,106,,,,
2015-08-03,8163,261,58,13800,79725,4,34,136,,,,
2015-08-04,8163,369,759,13396,79725,10,129,255,,,,
2015-08-05,8163,115,114,13366,79725,111,6,150,,,,
2015-08-06,8163,157,114,13409,79725,7,5,148,,,,
2015-08-07,8163,591,199,13801,79725,11,21,158,,,,
2015-08-10,8163,228,360,13659,79725,16,1,143,,,,
2015-08-11,8163,117,198,13564,79725,8,0,135,,,,
2015-08-12,8163,194,171,13587,79725,2,2,135,,,,
2015-08-13,8163,23,33,13577,79725,13,0,122,,,,
2015-08-14,8163,113,82,13608,79725,0,1,123,,,,
2015-08-17,8163,110,68,13650,79725,4,9,128,,,,
2015-08-18,8163,38,151,13528,79725,0,4,132,,,,
2015-08-19,8163,77,362,13243,79725,8,3,127,,,,
2015-08-20,8163,131,126,13244,79725,1,0,126,,,,
2015-08-21,8163,153,857,12540,79725,18,11,119,,,,
2015-08-24,8163,578,1495,11606,79725,61,0,58,,,,
2015-08-25,8163,93,449,11243,79725,7,32,83,,,,
2015-08-26,8163,20,88,11095,79725,5,1,79,,,,
2015-08-27,8163,24,186,10933,79725,12,9,76,,,,
2015-08-28,8163,74,107,10873,79725,0,4,80,,,,
2015-08-31,8163,65,83,10853,79725,9,2,73,,,,
2015-09-01,8163,100,96,10857,79725,7,1,67,,,,
2015-09-02,8163,33,56,10834,79725,10,3,60,,,,
2015-09-03,8163,67,205,10696,79725,12,1,49,,,,
2015-09-04,8163,307,308,10690,79725,1,43,91,,,,
2015-09-07,8163,93,284,10499,79725,33,7,65,,,,
2015-09-08,8163,56,193,10361,79725,0,0,65,,,,
2015-09-09,8163,61,289,9982,79725,5,5,65,,,,
2015-09-10,8163,26,213,9615,79725,6,6,65,,,,
2015-09-11,8163,150,166,9490,79725,5,18,78,,,,
2015-09-14,8163,27,166,9333,79725,0,23,101,,,,
2015-09-15,8163,60,170,9223,79725,0,3,104,,,,
2015-09-16,8163,46,139,9130,79725,0,17,121,,,,
2015-09-17,8163,116,176,9069,79725,11,26,136,,,,
2015-09-18,8163,62,206,8913,79725,23,23,136,,,,
2015-09-21,8163,109,115,8892,79725,15,42,163,,,,
2015-09-22,8163,62,107,8847,79725,19,8,151,,,,
2015-09-23,8163,64,141,8760,79725,5,27,173,,,,
2015-09-24,8163,89,115,8734,79725,10,42,205,,,,
2015-09-25,8163,30,160,8604,79725,33,4,176,,,,
2015-09-30,8163,16,170,8450,79725,19,1,158,,,,
2015-10-01,8163,70,142,8378,79725,20,9,147,,,,
2015-10-02,8163,77,59,8386,79725,1,18,164,,,,
2015-10-05,8163,21,114,8293,79725,0,44,208,,,,
2015-10-06,8163,65,125,8231,79725,25,29,212,,,,
2015-10-07,8163,48,51,8224,79725,42,12,182,,,,
2015-10-08,8163,59,42,8239,79725,16,6,172,,,,
2015-10-12,8163,6,207,8028,79725,4,0,168,,,,
2015-10-13,8163,22,81,7968,79725,19,0,149,,,,
2015-10-14,8163,64,30,7967,79725,11,2,140,,,,
2015-10-15,8163,33,26,7974,79725,4,6,142,,,,
2015-10-16,8163,114,39,8049,79725,7,2,137,,,,
2015-10-19,8163,109,32,8126,79725,1,0,136,,,,
2015-10-20,8163,90,103,8108,79725,13,1,124,,,,
2015-10-21,8163,75,77,8106,79725,1,0,123,,,,
2015-10-22,8163,42,26,8122,79725,0,0,123,,,,
2015-10-23,8163,46,53,8115,79725,0,0,123,,,,
2015-10-26,8163,43,21,8134,79725,6,1,118,,,,
2015-10-27,8163,60,130,8064,79725,0,0,118,,,,
2015-10-28,8163,61,18,8082,79725,10,12,120,,,,
2015-10-29,8163,66,121,7920,79725,17,5,108,,,,
2015-10-30,8163,35,85,7869,79725,10,5,103,,,,
2015-11-02,8163,7,25,7851,79725,0,0,103,,,,
2015-11-03,8163,49,15,7885,79725,0,3,106,,,,
2015-11-04,8163,35,149,7771,79725,24,5,87,,,,
2015-11-05,8163,18,50,7739,79725,2,1,86,,,,
2015-11-06,8163,10,73,7676,79725,2,1,85,,,,
2015-11-09,8163,23,64,7595,79725,2,0,83,,,,
2015-11-10,8163,475,133,7937,79725,0,36,119,,,,
2015-11-11,8163,149,143,7940,79725,7,2,114,,,,
2015-11-12,8163,67,91,7911,79725,12,8,110,,,,
2015-11-13,8163,18,53,7876,79725,1,1,110,,,,
2015-11-16,8163,551,99,8328,79725,10,18,118,,,,
2015-11-17,8163,170,276,8213,79725,17,19,120,,,,
2015-11-18,8163,681,237,8657,79725,0,6,126,,,,
2015-11-19,8163,228,441,8444,79725,1,4,109,,,,
2015-11-20,8163,115,284,8260,79725,0,2,111,,,,
2015-11-23,8163,759,425,8594,79725,13,10,108,,,,
2015-11-24,8163,226,295,8525,79725,10,6,104,,,,
2015-11-25,8163,308,299,8524,79725,9,0,95,,,,
2015-11-26,8163,169,230,8460,74475,1,4,98,,,,
2015-11-27,8163,135,158,8435,74475,3,0,95,,,,
2015-11-30,8163,664,289,8808,74475,5,2,92,,,,
2015-12-01,8163,2424,1165,10067,74475,23,71,140,,,,
2015-12-02,8163,2343,2188,10221,74475,3,33,170,,,,
2015-12-03,8163,885,875,10230,74475,7,7,170,,,,
2015-12-04,8163,550,451,10329,74475,30,7,146,,,,
2015-12-07,8163,986,1089,10223,74475,26,0,120,,,,
2015-12-08,8163,460,469,10214,74475,19,0,101,,,,
2015-12-09,8163,399,552,10050,74475,4,5,102,,,,
2015-12-10,8163,314,420,9919,74475,1,0,101,,,,
2015-12-11,8163,619,694,9783,74475,2,18,117,,,,
2015-12-14,8163,145,246,9646,74475,29,6,94,,,,
2015-12-15,8163,795,825,9596,74475,3,139,230,,,,
2015-12-16,8163,680,677,9574,74475,136,11,105,,,,
2015-12-17,8163,599,442,9722,74475,0,42,147,,,,
2015-12-18,8163,194,166,9745,74475,19,0,128,,,,
2015-12-21,8163,540,325,9960,74475,44,12,96,,,,
2015-12-22,8163,283,319,9919,74475,15,6,87,,,,
2015-12-23,8163,243,408,9747,74475,4,0,83,,,,
2015-12-24,8163,452,377,9792,74475,4,2,81,,,,
2015-12-25,8163,139,144,9784,74475,0,14,95,,,,
2015-12-28,8163,69,170,9683,74475,9,0,86,,,,
2015-12-29,8163,265,206,9741,74475,10,5,81,,,,
2015-12-30,8163,1516,956,10299,74475,1,93,173,,,,
2015-12-31,8163,959,748,10508,74475,52,21,142,,,,
2016-01-04,8163,2218,1768,10958,74475,27,50,165,,,,
2016-01-05,8163,752,854,10855,74475,22,31,174,,,,
2016-01-06,8163,510,939,10426,74475,55,4,123,,,,
2016-01-07,8163,375,710,10091,74475,35,20,108,,,,
2016-01-08,8163,304,249,10146,74475,6,30,132,,,,
2016-01-11,8163,173,366,9953,74475,11,4,125,,,,
2016-01-12,8163,305,466,9791,74475,6,14,133,,,,
2016-01-13,8163,287,253,9823,74475,31,19,121,,,,
2016-01-14,8163,148,329,9642,74475,4,6,123,,,,
2016-01-15,8163,146,151,9634,74475,13,2,112,,,,
2016-01-18,8163,169,208,9592,74475,8,1,105,,,,
2016-01-19,8163,100,126,9566,74475,1,28,132,,,,
2016-01-20,8163,153,303,9398,74475,32,1,101,,,,
2016-01-21,8163,104,108,9364,74475,4,5,93,,,,
2016-01-22,8163,82,132,9344,74475,2,8,99,,,,
2016-01-25,8163,66,54,9356,74475,4,0,95,,,,
2016-01-26,8163,64,45,9375,74475,4,0,91,,,,
2016-01-27,8163,98,132,9341,74475,6,0,85,,,,
2016-01-28,8163,44,36,9349,74475,2,1,84,,,,
2016-01-29,8163,102,98,9353,74475,0,0,84,,,,
2016-01-30,8163,484,319,9518,74475,25,17,76,,,,
2016-02-01,8163,186,240,9464,74475,16,0,60,,,,
2016-02-02,8163,175,204,9433,74475,2,4,62,,,,
2016-02-03,8163,145,270,9282,74475,1,3,64,,,,
2016-02-15,8163,74,250,9080,74475,0,10,74,,,,
2016-02-16,8163,82,163,8996,74475,0,3,77,,,,
2016-02-17,8163,120,219,8897,74475,2,1,76,,,,
2016-02-18,8163,1272,627,9542,74475,2,46,120,,,,
2016-02-19,8163,258,485,9315,74475,52,8,76,,,,
2016-02-22,8163,169,189,9294,74475,8,0,68,,,,
2016-02-23,8163,260,165,9387,74475,8,6,66,,,,
2016-02-24,8163,144,182,9348,74475,6,0,60,,,,
2016-02-25,8163,599,326,9618,74475,0,13,73,,,,
2016-02-26,8163,386,207,9797,74475,1,0,72,,,,
2016-03-01,8163,774,850,9721,74475,0,4,76,,,,
2016-03-02,8163,2233,1136,10818,74475,2,31,105,,,,
2016-03-03,8163,1117,1452,10483,74475,1,11,115,,,,
2016-03-04,8163,1120,798,10805,74475,10,6,111,,,,
2016-03-07,8163,2237,1269,11773,74475,17,6,99,,,,
2016-03-08,8163,2819,2409,12183,74475,1,68,165,,,,
2016-03-09,8163,2111,3018,11276,74475,67,47,145,,,,
2016-03-10,8163,710,1272,10713,74475,23,24,146,,,,
2016-03-11,8163,380,536,10547,74475,3,5,147,,,,
2016-03-14,8163,1384,963,10962,74475,23,7,131,,,,
2016-03-15,8163,750,1069,10643,74475,19,7,119,,,,
2016-03-16,8163,568,619,10592,74475,4,5,120,,,,
2016-03-17,8163,626,1205,10013,74475,11,3,110,,,,
2016-03-18,8163,392,658,9736,74475,2,0,108,,,,
2016-03-21,8163,519,462,9786,74475,4,0,104,,,,
2016-03-22,8163,512,732,9564,74475,2,0,102,,,,
2016-03-23,8163,327,642,9249,74475,0,4,106,,,,
2016-03-24,8163,160,266,9141,74475,2,6,110,,,,
2016-03-25,8163,229,504,8866,74475,23,6,93,,,,
2016-03-28,8163,211,227,8850,74475,0,1,94,,,,
2016-03-29,8163,339,709,8480,74475,5,25,114,,,,
2016-03-30,8163,155,462,8173,74475,10,31,135,,,,
2016-03-31,8163,286,179,8230,74475,11,7,131,,,,
2016-04-01,8163,395,282,8333,74475,10,2,123,,,,
2016-04-06,8163,67,185,8193,74475,13,0,110,,,,
2016-04-07,8163,108,135,8164,74475,27,0,83,,,,
2016-04-08,8163,68,189,8043,74475,31,1,53,,,,
2016-04-11,8163,268,349,7962,74475,37,0,15,,,,
2016-04-12,8163,222,334,7847,74475,0,0,0,,,,
2016-04-13,8163,180,138,7889,74475,0,0,0,,,,
2016-04-14,8163,121,114,7896,74475,0,0,0,,,,
2016-04-15,8163,190,83,8003,74475,0,28,28,,,,
2016-04-18,8163,67,37,8028,74475,15,12,25,,,,
2016-04-19,8163,121,290,7856,74475,3,4,26,,,,
2016-04-20,8163,62,121,7797,74475,0,6,32,,,,
2016-04-21,8163,152,106,7843,74475,0,0,32,,,,
2016-04-22,8163,111,79,7875,74475,2,1,31,,,,
2016-04-25,8163,88,292,7670,74475,12,13,32,,,,
2016-04-26,8163,151,63,7757,74475,3,17,46,,,,
2016-04-27,8163,44,109,7687,74475,2,0,44,,,,
2016-04-28,8163,105,49,7742,74475,3,16,57,,,,
2016-04-29,8163,116,193,7665,74475,22,39,74,,,,
2016-05-03,8163,98,115,7627,74475,5,10,79,,,,
2016-05-04,8163,152,231,7548,74475,8,1,72,,,,
2016-05-05,8163,39,35,7552,74475,34,8,46,,,,
2016-05-06,8163,122,54,7614,74475,18,3,31,,,,
2016-05-09,8163,42,41,7614,74475,0,0,31,,,,
2016-05-10,8163,53,9,7658,74475,1,0,30,,,,
2016-05-11,8163,33,43,7648,74475,3,0,27,,,,
2016-05-12,8163,36,66,7618,74475,0,0,27,,,,
2016-05-13,8163,100,212,7505,74475,4,0,23,,,,
2016-05-16,8163,98,133,7469,74475,1,0,22,,,,
2016-05-17,8163,68,52,7481,74475,6,30,46,,,,
2016-05-18,8163,115,31,7565,74475,0,0,46,,,,
2016-05-19,8163,84,138,7507,74475,1,2,47,,,,
2016-05-20,8163,135,107,7528,74475,0,0,47,,,,
2016-05-23,8163,87,53,7562,74475,30,0,17,,,,
2016-05-24,8163,35,65,7532,74475,0,0,17,,,,
2016-05-25,8163,151,109,7574,74475,0,0,17,,,,
2016-05-26,8163,451,388,7637,74475,0,48,65,,,,
2016-05-27,8163,56,94,7599,74475,31,16,50,,,,
2016-05-30,8163,114,78,7630,74475,30,0,20,,,,
2016-05-31,8163,75,73,7632,74475,0,1,21,,,,
2016-06-01,8163,259,331,7560,74475,0,5,25,,,,
2016-06-02,8163,100,106,7549,74475,4,1,21,,,,
2016-06-03,8163,188,82,7655,74475,0,2,23,,,,
2016-06-04,8163,18,30,7643,74475,0,0,23,,,,
2016-06-06,8163,93,43,7693,74475,2,1,21,,,,
2016-06-07,8163,114,136,7671,74475,0,0,21,,,,
2016-06-08,8163,104,33,7732,74475,2,1,20,,,,
2016-06-13,8163,46,63,7715,74475,4,6,22,,,,
2016-06-14,8163,74,16,7773,74475,0,0,22,,,,
2016-06-15,8163,112,58,7827,74475,2,0,20,,,,
2016-06-16,8163,78,122,7783,74475,0,0,20,,,,
2016-06-17,8163,49,120,7712,74475,0,0,20,,,,
2016-06-20,8163,51,107,7656,74475,0,0,20,,,,
2016-06-21,8163,132,233,7555,74475,0,0,20,,,,
2016-06-22,8163,527,386,7696,74475,0,4,24,,,,
2016-06-23,8163,160,96,7760,74475,0,0,24,,,,
2016-06-24,8163,180,369,7571,74475,4,2,22,,,,
2016-06-27,8163,185,153,7603,74475,4,1,19,,,,
2016-06-28,8163,115,51,7667,74475,1,0,18,,,,
2016-06-29,8163,253,128,7792,74475,5,1,14,,,,
2016-06-30,8163,418,246,7944,74475,6,2,9,,,,
2016-07-01,8163,399,219,8124,74475,9,0,0,,,,
2016-07-04,8163,297,338,8083,74475,0,0,0,,,,
2016-07-05,8163,139,370,7852,74475,0,0,0,,,,
2016-07-06,8163,244,655,7441,74475,0,0,0,,,,
2016-07-07,8163,173,214,7400,74475,0,5,5,,,,
2016-07-11,8163,121,60,7461,74475,0,7,12,,,,
2016-07-12,8163,19,83,7392,74475,2,2,12,,,,
2016-07-13,8163,334,120,7606,74475,2,0,10,,,,
2016-07-14,8163,110,145,7571,74475,0,0,10,,,,
2016-07-15,8163,109,145,7533,74475,0,0,10,,,,
2016-07-18,8163,98,176,7452,74475,0,0,10,,,,
2016-07-19,8163,43,68,7427,74475,0,0,10,,,,
2016-07-20,8163,69,120,7375,74475,0,0,10,,,,
2016-07-21,8163,158,119,7412,74475,0,0,10,,,,
2016-07-22,8163,185,182,7415,74475,0,1,11,,,,
2016-07-25,8163,111,230,7296,74475,3,0,8,,,,
2016-07-26,8163,27,31,7292,74475,0,10,18,,,,
2016-07-27,8163,50,63,7279,74475,0,0,18,,,,
2016-07-28,8163,150,100,7329,74475,0,0,18,,,,
2016-07-29,8163,65,66,7328,74475,0,0,18,,,,
2016-08-01,8163,215,94,7449,74475,1,0,17,,,,
2016-08-02,8163,53,64,7438,74475,0,3,20,,,,
2016-08-03,8163,61,68,7431,74475,0,0,20,,,,
2016-08-04,8163,43,123,7350,74475,2,0,18,,,,
2016-08-05,8163,41,183,7208,74475,0,0,18,,,,
2016-08-08,8163,193,160,7241,74475,0,3,21,,,,
2016-08-09,8163,89,143,7187,74475,1,0,20,,,,
2016-08-10,8163,243,242,7188,74475,0,0,20,,,,
2016-08-11,8163,76,180,7084,74475,0,2,22,,,,
2016-08-12,8163,136,184,7036,74475,0,0,22,,,,
2016-08-15,8163,43,115,6964,74475,4,0,18,,,,
2016-08-16,8163,459,125,7298,74475,0,1,19,,,,
2016-08-17,8163,311,175,7434,74475,0,2,21,,,,
2016-08-18,8163,146,233,7337,74475,0,0,21,,,,
2016-08-19,8163,215,362,7143,74475,0,10,31,,,,
2016-08-22,8163,71,173,7041,74475,10,0,21,,,,
2016-08-23,8163,49,82,7007,74475,0,0,21,,,,
2016-08-24,8163,15,112,6909,74475,0,0,21,,,,
2016-08-25,8163,414,168,7155,74475,0,3,24,,,,
2016-08-26,8163,101,102,7154,74475,0,0,24,,,,
2016-08-29,8163,57,72,7139,74475,0,0,24,,,,
2016-08-30,8163,13,92,7057,74475,0,0,24,,,,
2016-08-31,8163,267,264,7060,74475,0,2,26,,,,
2016-09-01,8163,281,98,7243,74475,2,0,24,,,,
2016-09-02,8163,99,312,7028,74475,1,0,23,,,,
2016-09-05,8163,109,95,7042,74475,0,0,23,,,,
2016-09-06,8163,120,262,6900,74475,0,0,23,,,,
2016-09-07,8163,185,162,6923,74475,0,0,23,,,,
2016-09-08,8163,683,323,7283,74475,0,2,25,,,,
2016-09-09,8163,94,103,7274,74475,2,1,24,,,,
2016-09-10,8163,211,334,7138,74475,1,1,24,,,,
2016-09-12,8163,97,121,7114,74475,0,0,24,,,,
2016-09-13,8163,256,269,7101,74475,0,5,29,,,,
2016-09-14,8163,101,481,6721,74475,0,5,34,,,,
2016-09-19,8163,162,119,6764,74475,5,0,29,,,,
2016-09-20,8163,384,104,7044,74475,0,9,38,,,,
2016-09-21,8163,245,198,7091,74475,1,0,37,,,,
2016-09-22,8163,129,211,7009,74475,0,0,37,,,,
2016-09-23,8163,47,63,6993,74475,2,0,35,,,,
2016-09-26,8163,76,60,7009,74475,0,0,35,,,,
2016-09-29,8163,92,127,6974,74475,0,0,35,,,,
2016-09-30,8163,158,151,6981,74475,13,4,26,,,,
2016-10-03,8163,17,72,6926,74475,0,0,26,,,,
2016-10-04,8163,49,39,6926,74475,0,1,27,,,,
2016-10-05,8163,94,122,6898,74475,1,0,26,,,,
2016-10-06,8163,192,131,6959,74475,0,0,26,,,,
2016-10-07,8163,40,76,6921,74475,0,0,26,,,,
2016-10-11,8163,300,342,6879,74475,0,4,30,,,,
2016-10-12,8163,76,86,6869,74475,0,0,30,,,,
2016-10-13,8163,22,76,6815,74475,0,2,32,,,,
2016-10-14,8163,37,70,6781,74475,2,2,32,,,,
2016-10-17,8163,11,40,6752,74475,4,0,28,,,,
2016-10-18,8163,17,21,6748,74475,3,3,28,,,,
2016-10-19,8163,52,27,6764,74475,0,0,28,,,,
2016-10-20,8163,30,63,6701,74475,0,0,28,,,,
2016-10-21,8163,57,22,6732,74475,1,0,27,,,,
2016-10-24,8163,116,98,6750,74475,1,0,26,,,,
2016-10-25,8163,77,21,6770,74475,0,0,26,,,,
2016-10-26,8163,22,14,6778,74475,1,0,25,,,,
2016-10-27,8163,22,46,6754,74475,0,0,25,,,,
2016-10-28,8163,16,50,6720,74475,0,0,25,,,,
2016-10-31,8163,15,18,6717,74475,0,0,25,,,,
2016-11-01,8163,0,16,6701,74475,0,9,34,,,,
2016-11-02,8163,24,8,6717,74475,0,0,34,,,,
2016-11-03,8163,17,53,6681,74475,4,1,23,,,,
2016-11-04,8163,2,98,6583,74475,1,3,25,,,,
2016-11-07,8163,51,21,6613,74475,0,0,25,,,,
2016-11-08,8163,64,69,6608,74475,1,3,27,,,,
2016-11-09,8163,321,310,6619,74475,4,27,50,,,,
2016-11-10,8163,319,275,6663,74475,3,12,59,,,,
2016-11-11,8163,98,90,6671,74475,14,16,61,,,,
2016-11-14,8163,49,152,6563,74475,0,2,63,,,,
2016-11-15,8163,86,149,6500,74475,2,2,63,,,,
2016-11-16,8163,60,203,6357,74475,12,0,51,,,,
2016-11-17,8163,75,109,6323,74475,0,0,51,,,,
2016-11-18,8163,302,178,6447,74475,0,0,41,,,,
2016-11-21,8163,353,151,6649,74475,1,0,40,,,,
2016-11-22,8163,61,173,6537,74475,0,2,42,,,,
2016-11-23,8163,23,319,6241,74475,0,16,58,,,,
