date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-24,2347,123,168,8902,397130,10,1,278,,,,
2015-12-25,2347,36,74,8864,397130,4,0,274,,,,
2015-12-28,2347,29,289,8584,397130,0,1,275,,,,
2015-12-29,2347,136,41,8658,397130,5,3,273,,,,
2015-12-30,2347,115,77,8654,397130,0,10,283,,,,
2015-12-31,2347,20,74,8588,397130,0,18,301,,,,
2016-01-04,2347,281,83,8761,397130,23,14,292,,,,
2016-01-05,2347,87,50,8782,397130,40,9,261,,,,
2016-01-06,2347,52,183,8650,397130,5,15,271,,,,
2016-01-07,2347,142,130,8662,397130,25,23,269,,,,
2016-01-08,2347,53,120,8584,397130,11,14,272,,,,
2016-01-11,2347,86,76,8591,397130,12,2,262,,,,
2016-01-12,2347,117,56,8652,397130,5,10,267,,,,
2016-01-13,2347,68,88,8629,397130,47,15,235,,,,
2016-01-14,2347,49,202,8472,397130,21,54,268,,,,
2016-01-15,2347,59,40,8463,397130,29,8,247,,,,
2016-01-18,2347,111,61,8511,397130,33,13,227,,,,
2016-01-19,2347,183,40,8646,397130,11,0,216,,,,
2016-01-20,2347,195,150,8688,397130,11,85,290,,,,
2016-01-21,2347,178,49,8814,397130,4,180,464,,,,
2016-01-22,2347,35,74,8775,397130,49,111,526,,,,
2016-01-25,2347,121,60,8834,397130,168,5,363,,,,
2016-01-26,2347,110,48,8895,397130,64,26,325,,,,
2016-01-27,2347,42,225,8712,397130,30,5,300,,,,
2016-01-28,2347,55,110,8651,397130,111,9,198,,,,
2016-01-29,2347,69,254,8462,397130,48,11,161,,,,
2016-01-30,2347,32,67,8417,397130,9,1,153,,,,
2016-02-01,2347,110,40,8485,397130,10,9,152,,,,
2016-02-02,2347,170,20,8558,397130,10,0,142,,,,
2016-02-03,2347,176,73,8657,397130,0,8,150,,,,
2016-02-15,2347,84,86,8639,397130,4,7,153,,,,
2016-02-16,2347,93,178,8545,397130,1,5,157,,,,
2016-02-17,2347,121,316,8344,397130,11,2,148,,,,
2016-02-18,2347,96,283,8144,397130,12,2,138,,,,
2016-02-19,2347,57,596,7605,397130,9,13,108,,,,
2016-02-22,2347,178,477,7283,397130,8,18,118,,,,
2016-02-23,2347,98,130,7248,397130,7,7,118,,,,
2016-02-24,2347,19,126,7141,397130,5,3,116,,,,
2016-02-25,2347,133,172,7101,397130,8,0,108,,,,
2016-02-26,2347,13,283,6831,397130,7,16,117,,,,
2016-03-01,2347,482,82,7231,397130,21,1,97,,,,
2016-03-02,2347,55,246,7039,397130,1,7,102,,,,
2016-03-03,2347,78,91,7017,397130,12,22,112,,,,
2016-03-04,2347,323,49,7280,397130,36,1,77,,,,
2016-03-07,2347,30,138,7171,397130,5,7,79,,,,
2016-03-08,2347,238,107,7301,397130,7,2,74,,,,
2016-03-09,2347,141,62,7380,397130,11,3,66,,,,
2016-03-10,2347,21,76,7325,397130,0,0,66,,,,
2016-03-11,2347,208,146,7375,397130,1,2,67,,,,
2016-03-14,2347,156,232,7298,397130,16,25,76,,,,
2016-03-15,2347,624,326,7594,397130,37,1,40,,,,
2016-03-16,2347,444,458,7580,397130,1,16,55,,,,
2016-03-17,2347,617,603,7594,397130,1,44,98,,,,
2016-03-18,2347,851,824,7621,397130,5,41,134,,,,
2016-03-21,2347,849,560,7909,397130,10,12,136,,,,
2016-03-22,2347,218,394,7678,397130,3,13,146,,,,
2016-03-23,2347,147,204,7621,397130,4,2,144,,,,
2016-03-24,2347,97,261,7457,397130,16,8,136,,,,
2016-03-25,2347,277,280,7454,397130,35,7,108,,,,
2016-03-28,2347,54,86,7422,397130,9,6,105,,,,
2016-03-29,2347,149,117,7341,397130,57,6,54,,,,
2016-03-30,2347,202,62,7431,397130,50,0,0,,,,
2016-03-31,2347,501,50,7882,397130,0,0,0,,,,
2016-04-01,2347,102,81,7903,397130,0,0,0,,,,
2016-04-06,2347,87,27,7963,397130,0,0,0,,,,
2016-04-07,2347,320,85,8198,397130,0,5,5,,,,
2016-04-08,2347,113,72,8236,397130,1,2,6,,,,
2016-04-11,2347,212,66,8367,397130,1,20,25,,,,
2016-04-12,2347,71,51,8387,397130,1,0,24,,,,
2016-04-13,2347,150,99,8436,397130,0,0,24,,,,
2016-04-14,2347,235,48,8608,397130,0,0,24,,,,
2016-04-15,2347,300,360,8548,397130,0,92,116,,,,
2016-04-18,2347,73,215,8400,397130,0,27,143,,,,
2016-04-19,2347,30,46,8384,397130,0,34,177,,,,
2016-04-20,2347,374,69,8633,397130,4,56,229,,,,
2016-04-21,2347,114,165,8582,397130,0,24,253,,,,
2016-04-22,2347,144,201,8522,397130,2,41,278,,,,
2016-04-25,2347,33,22,8533,397130,4,28,302,,,,
2016-04-26,2347,126,41,8617,397130,11,8,299,,,,
2016-04-27,2347,382,104,8895,397130,14,190,475,,,,
2016-04-28,2347,125,237,8783,397130,36,61,500,,,,
2016-04-29,2347,55,71,8687,397130,69,11,442,,,,
2016-05-03,2347,116,146,8651,397130,25,30,447,,,,
2016-05-04,2347,103,429,8310,397130,79,14,382,,,,
2016-05-05,2347,57,43,8319,397130,30,5,357,,,,
2016-05-06,2347,104,14,8409,397130,20,8,345,,,,
2016-05-09,2347,102,15,8466,397130,60,1,286,,,,
2016-05-10,2347,25,2,8489,397130,33,0,253,,,,
2016-05-11,2347,79,38,8530,397130,6,8,255,,,,
2016-05-12,2347,28,42,8512,397130,5,16,266,,,,
2016-05-13,2347,94,76,8528,397130,182,3,87,,,,
2016-05-16,2347,54,11,8571,397130,7,0,80,,,,
2016-05-17,2347,234,115,8690,397130,18,9,71,,,,
2016-05-18,2347,218,64,8844,397130,1,9,79,,,,
2016-05-19,2347,570,39,9375,397130,5,11,85,,,,
2016-05-20,2347,142,243,9274,397130,10,17,80,,,,
2016-05-23,2347,66,237,9033,397130,22,1,59,,,,
2016-05-24,2347,162,66,9129,397130,0,1,60,,,,
2016-05-25,2347,48,124,9043,397130,11,0,49,,,,
2016-05-26,2347,12,89,8966,397130,3,0,46,,,,
2016-05-27,2347,61,61,8966,397130,0,5,50,,,,
2016-05-30,2347,72,76,8957,397130,0,1,51,,,,
2016-05-31,2347,44,218,8783,397130,1,1,51,,,,
2016-06-01,2347,111,32,8853,397130,0,0,51,,,,
2016-06-02,2347,73,108,8818,397130,0,0,51,,,,
2016-06-03,2347,41,73,8786,397130,4,60,107,,,,
2016-06-04,2347,27,47,8762,397130,0,0,107,,,,
2016-06-06,2347,74,141,8695,397130,0,0,107,,,,
2016-06-07,2347,258,304,8649,397130,1,27,133,,,,
2016-06-08,2347,118,194,8573,397130,6,20,147,,,,
2016-06-13,2347,89,238,8424,397130,14,1,134,,,,
2016-06-14,2347,715,166,8957,397130,6,54,182,,,,
2016-06-15,2347,39,101,8895,397130,11,1,172,,,,
2016-06-16,2347,45,273,8666,397130,1,7,178,,,,
2016-06-17,2347,719,366,9019,397130,4,16,190,,,,
2016-06-20,2347,80,150,8949,397130,1,1,190,,,,
2016-06-21,2347,8,246,8711,397130,0,0,190,,,,
2016-06-22,2347,61,58,8704,397130,0,12,202,,,,
2016-06-23,2347,92,94,8702,397130,0,5,207,,,,
2016-06-24,2347,431,270,8843,397130,91,0,116,,,,
2016-06-27,2347,75,52,8866,397130,3,4,117,,,,
2016-06-28,2347,14,21,8859,397130,2,11,126,,,,
2016-06-29,2347,15,105,8769,397130,1,5,130,,,,
2016-06-30,2347,246,231,8784,397130,0,23,153,,,,
2016-07-01,2347,284,273,8791,397130,3,0,150,,,,
2016-07-04,2347,75,263,8603,397130,0,2,152,,,,
2016-07-05,2347,345,232,8713,397130,1,1,152,,,,
2016-07-06,2347,337,41,9009,397130,12,1,141,,,,
2016-07-07,2347,65,405,8667,397130,1,26,166,,,,
2016-07-11,2347,1394,624,9401,397130,8,46,204,,,,
2016-07-12,2347,396,627,9168,397130,1,9,212,,,,
2016-07-13,2347,362,373,9155,397130,3,0,209,,,,
2016-07-14,2347,386,80,9461,397130,0,0,209,,,,
2016-07-15,2347,338,499,9294,397130,15,0,194,,,,
2016-07-18,2347,392,494,9192,397130,24,12,182,,,,
2016-07-19,2347,183,984,8001,397130,3,3,182,,,,
2016-07-20,2347,210,258,7948,397130,3,24,203,,,,
2016-07-21,2347,207,179,7976,397130,10,4,197,,,,
2016-07-22,2347,184,220,7940,397130,0,2,199,,,,
2016-07-25,2347,344,1150,7130,397130,30,14,182,,,,
2016-07-26,2347,56,116,7070,397130,1,30,211,,,,
2016-07-27,2347,170,110,7130,397130,0,9,220,,,,
2016-07-28,2347,176,146,7160,397130,0,13,233,,,,
2016-07-29,2347,187,191,7156,397130,1,0,232,,,,
2016-08-01,2347,63,103,7111,397130,3,2,231,,,,
2016-08-02,2347,303,91,7323,397130,1,16,246,,,,
2016-08-03,2347,203,128,7398,397130,30,17,233,,,,
2016-08-04,2347,171,100,7468,397130,10,0,223,,,,
2016-08-05,2347,79,78,7469,397130,0,26,249,,,,
2016-08-08,2347,106,113,7462,397130,4,0,245,,,,
2016-08-09,2347,217,385,7294,397130,8,2,239,,,,
2016-08-10,2347,81,269,7106,397130,0,1,240,,,,
2016-08-11,2347,218,696,6625,397130,4,0,236,,,,
2016-08-12,2347,271,230,6666,397130,2,3,237,,,,
2016-08-15,2347,138,25,6779,397130,12,2,227,,,,
2016-08-16,2347,523,573,6459,397130,43,23,207,,,,
2016-08-17,2347,192,97,6554,397130,30,14,191,,,,
2016-08-18,2347,112,25,6625,397130,5,4,190,,,,
2016-08-19,2347,323,44,6604,397130,26,0,164,,,,
2016-08-22,2347,99,42,6661,397130,29,0,135,,,,
2016-08-23,2347,119,30,6750,397130,13,0,122,,,,
2016-08-24,2347,57,47,6760,397130,122,0,0,,,,
2016-08-25,2347,85,117,6728,397130,0,0,0,,,,
2016-08-26,2347,266,261,6732,397130,0,0,0,,,,
2016-08-29,2347,344,277,6799,397130,0,0,0,,,,
2016-08-30,2347,435,174,7039,397130,0,21,21,,,,
2016-08-31,2347,154,156,7037,397130,0,10,31,,,,
2016-09-01,2347,229,292,6964,397130,5,9,35,,,,
2016-09-02,2347,74,70,6968,397130,0,0,35,,,,
2016-09-05,2347,364,513,6814,397130,15,17,37,,,,
2016-09-06,2347,182,54,6941,397130,3,13,47,,,,
2016-09-07,2347,150,708,6383,397130,0,15,62,,,,
2016-09-08,2347,273,271,6385,397130,0,98,160,,,,
2016-09-09,2347,86,216,6255,397130,0,23,183,,,,
2016-09-10,2347,147,320,6078,397130,118,0,65,,,,
2016-09-12,2347,110,95,6093,397130,6,5,64,,,,
2016-09-13,2347,202,91,6204,397130,23,10,51,,,,
2016-09-14,2347,324,179,6349,397130,14,4,41,,,,
2016-09-19,2347,323,110,6562,397130,6,10,45,,,,
2016-09-20,2347,215,76,6701,397130,3,4,46,,,,
2016-09-21,2347,295,36,6960,397130,3,0,43,,,,
2016-09-22,2347,79,177,6861,397130,3,6,46,,,,
2016-09-23,2347,139,121,6879,397130,2,7,51,,,,
2016-09-26,2347,233,50,7040,416986,5,5,51,,,,
2016-09-29,2347,90,449,6651,416986,8,15,51,,,,
2016-09-30,2347,193,71,6773,416986,3,3,45,,,,
2016-10-03,2347,206,189,6790,416986,0,0,45,,,,
2016-10-04,2347,46,57,6763,416986,1,0,44,,,,
2016-10-05,2347,143,50,6856,416986,0,0,44,,,,
2016-10-06,2347,295,121,7030,416986,3,0,41,,,,
2016-10-07,2347,352,18,7364,416986,0,1,42,,,,
2016-10-11,2347,122,519,6967,416986,7,1,36,,,,
2016-10-12,2347,66,124,6909,416986,20,0,16,,,,
2016-10-13,2347,282,110,7076,416986,6,4,14,,,,
2016-10-14,2347,49,258,6856,416986,0,13,27,,,,
2016-10-17,2347,123,87,6890,416986,8,1,20,,,,
2016-10-18,2347,51,46,6894,416986,8,0,12,,,,
2016-10-19,2347,96,24,6966,416986,3,1,9,,,,
2016-10-20,2347,345,3,7306,416986,0,0,9,,,,
2016-10-21,2347,86,13,7379,416986,1,1,9,,,,
2016-10-24,2347,144,158,7358,416986,0,0,9,,,,
2016-10-25,2347,255,21,7590,416986,1,0,8,,,,
2016-10-26,2347,166,67,7689,416986,0,3,11,,,,
2016-10-27,2347,101,147,7643,416986,3,11,19,,,,
2016-10-28,2347,32,54,7596,416986,0,44,63,,,,
2016-10-31,2347,67,26,7637,416986,4,22,81,,,,
2016-11-01,2347,14,14,7637,416986,0,17,98,,,,
2016-11-02,2347,17,249,7399,416986,29,5,74,,,,
2016-11-03,2347,11,43,7367,416986,2,0,72,,,,
2016-11-04,2347,42,234,7175,416986,13,1,60,,,,
2016-11-07,2347,108,379,6904,416986,1,63,122,,,,
2016-11-08,2347,33,147,6790,416986,17,33,138,,,,
2016-11-09,2347,144,293,6641,416986,63,21,96,,,,
2016-11-10,2347,36,188,6489,416986,46,1,51,,,,
2016-11-11,2347,207,603,6093,416986,14,23,60,,,,
2016-11-14,2347,93,45,6140,416986,15,13,58,,,,
2016-11-15,2347,140,58,6222,416986,19,76,115,,,,
2016-11-16,2347,96,23,6295,416986,8,6,113,,,,
2016-11-17,2347,74,70,6286,416986,2,6,117,,,,
2016-11-18,2347,82,21,6347,416986,16,5,84,,,,
2016-11-21,2347,72,30,6387,416986,2,4,86,,,,
2016-11-22,2347,59,134,6312,416986,2,0,84,,,,
2016-11-23,2347,489,27,6773,416986,2,0,82,,,,
2016-11-24,2347,268,10,7031,416986,0,4,86,,,,
