date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-31,6138,421,351,8468,25453,1,4,93,,,,
2015-04-01,6138,356,534,8290,25453,32,4,65,,,,
2015-04-02,6138,324,287,8327,25453,14,4,52,,,,
2015-04-07,6138,610,263,8674,25453,2,4,54,,,,
2015-04-08,6138,228,261,8641,25453,6,4,52,,,,
2015-04-09,6138,226,394,8472,25453,6,2,48,,,,
2015-04-10,6138,350,235,8586,25453,5,17,60,,,,
2015-04-13,6138,477,380,8683,25044,16,25,68,,,,
2015-04-14,6138,662,214,9131,25044,0,13,81,,,,
2015-04-15,6138,322,230,9222,25044,21,2,62,,,,
2015-04-16,6138,289,152,9358,25044,20,3,44,,,,
2015-04-17,6138,377,297,9437,25044,43,0,0,,,,
2015-04-20,6138,239,177,9499,25044,0,0,0,,,,
2015-04-21,6138,357,381,9475,25044,0,0,0,,,,
2015-04-22,6138,123,64,9534,25044,0,0,0,,,,
2015-04-23,6138,360,158,9733,25044,0,1,1,,,,
2015-04-24,6138,204,227,9710,25044,1,4,4,,,,
2015-04-27,6138,423,405,9688,25044,4,7,7,,,,
2015-04-28,6138,77,76,9689,25044,0,0,7,,,,
2015-04-29,6138,250,142,9797,25044,4,8,11,,,,
2015-04-30,6138,38,49,9785,25044,6,2,7,,,,
2015-05-04,6138,25,37,9773,25044,0,0,7,,,,
2015-05-05,6138,41,169,9645,25044,0,2,9,,,,
2015-05-06,6138,24,37,9632,25044,2,0,7,,,,
2015-05-07,6138,67,124,9575,25044,1,2,8,,,,
2015-05-08,6138,94,72,9597,25044,2,4,10,,,,
2015-05-11,6138,221,389,9429,25044,1,9,18,,,,
2015-05-12,6138,477,1287,8561,25044,4,0,13,,,,
2015-05-13,6138,86,165,8482,25044,10,5,8,,,,
2015-05-14,6138,76,58,8500,25106,0,1,9,,,,
2015-05-15,6138,19,33,8481,25106,0,5,14,,,,
2015-05-18,6138,80,59,8492,25106,5,4,13,,,,
2015-05-19,6138,58,126,8424,25106,9,4,8,,,,
2015-05-20,6138,24,30,8418,25100,0,39,47,,,,
2015-05-21,6138,38,54,8402,25100,34,11,24,,,,
2015-05-22,6138,57,52,8406,25100,4,1,21,,,,
2015-05-25,6138,40,23,8423,25100,6,0,15,,,,
2015-05-26,6138,33,19,8429,25100,3,0,12,,,,
2015-05-27,6138,28,22,8435,25100,0,0,12,,,,
2015-05-28,6138,108,177,8366,25100,0,8,20,,,,
2015-05-29,6138,29,51,8340,25100,2,0,18,,,,
2015-06-01,6138,57,193,8204,25100,0,20,38,,,,
2015-06-02,6138,57,275,7986,25100,16,2,24,,,,
2015-06-03,6138,141,321,7806,25100,6,8,26,,,,
2015-06-04,6138,181,749,7235,25100,13,29,42,,,,
2015-06-05,6138,254,750,6699,25100,16,24,50,,,,
2015-06-08,6138,127,412,6399,25100,7,9,52,,,,
2015-06-09,6138,214,761,5823,25100,5,17,64,,,,
2015-06-10,6138,55,316,5553,25100,21,12,55,,,,
2015-06-11,6138,34,245,5341,25100,5,2,52,,,,
2015-06-12,6138,42,157,5226,25100,3,1,50,,,,
2015-06-15,6138,47,81,5192,25100,21,0,29,,,,
2015-06-16,6138,11,15,5142,25100,0,1,30,,,,
2015-06-17,6138,32,27,5147,25100,1,1,30,,,,
2015-06-18,6138,113,79,5181,25100,0,9,39,,,,
2015-06-22,6138,34,150,5055,25100,3,0,36,,,,
2015-06-23,6138,105,120,5040,25100,2,38,72,,,,
2015-06-24,6138,28,30,5030,25100,3,14,83,,,,
2015-06-25,6138,43,27,5046,25100,34,0,49,,,,
2015-06-26,6138,5,27,5023,25100,14,1,36,,,,
2015-06-29,6138,78,53,5048,25100,3,3,36,,,,
2015-06-30,6138,30,60,5018,25100,2,3,36,,,,
2015-07-01,6138,18,34,5002,25100,6,0,30,,,,
2015-07-02,6138,78,37,5043,25100,0,2,32,,,,
2015-07-03,6138,30,22,5051,25100,0,0,32,,,,
2015-07-06,6138,12,9,5054,25100,8,3,27,,,,
2015-07-07,6138,11,18,5047,25100,3,0,24,,,,
2015-07-08,6138,27,42,5032,25100,7,3,20,,,,
2015-07-09,6138,24,21,5032,25100,6,2,16,,,,
2015-07-13,6138,85,17,5100,25100,1,1,16,,,,
2015-07-14,6138,23,20,5103,25100,0,0,16,,,,
2015-07-15,6138,31,13,5121,25100,0,0,16,,,,
2015-07-16,6138,14,16,5119,25100,0,1,17,,,,
2015-07-17,6138,19,11,5127,25100,10,0,7,,,,
2015-07-20,6138,35,85,4976,25100,1,1,7,,,,
2015-07-21,6138,17,21,4972,25100,0,5,12,,,,
2015-07-22,6138,18,22,4965,25100,1,2,13,,,,
2015-07-23,6138,47,120,4892,25100,4,6,15,,,,
2015-07-24,6138,5,106,4775,25100,5,10,20,,,,
2015-07-27,6138,166,547,4392,25100,0,35,55,,,,
2015-07-28,6138,39,155,4264,25100,37,5,23,,,,
2015-07-29,6138,24,43,4244,25100,1,0,22,,,,
2015-07-30,6138,16,26,4227,25100,11,0,11,,,,
2015-07-31,6138,7,65,4169,25100,3,0,8,,,,
2015-08-03,6138,31,46,4154,25100,1,0,7,,,,
2015-08-04,6138,61,229,3945,25100,5,1,3,,,,
2015-08-05,6138,57,28,3974,25100,0,10,13,,,,
2015-08-06,6138,43,38,3976,25100,3,2,12,,,,
2015-08-07,6138,9,21,3964,25100,0,0,12,,,,
2015-08-10,6138,11,40,3935,25100,1,13,24,,,,
2015-08-11,6138,25,47,3913,25100,0,0,24,,,,
2015-08-12,6138,25,37,3901,25100,0,0,24,,,,
2015-08-13,6138,12,24,3889,25100,1,0,23,,,,
2015-08-14,6138,89,107,3871,25100,2,0,21,,,,
2015-08-17,6138,47,26,3889,25100,0,0,21,,,,
2015-08-18,6138,32,15,3906,25100,0,0,21,,,,
2015-08-19,6138,48,56,3897,25100,14,1,8,,,,
2015-08-20,6138,13,20,3875,25100,1,0,7,,,,
2015-08-21,6138,83,144,3795,25098,6,0,1,,,,
2015-08-24,6138,180,217,3748,25098,0,0,1,,,,
2015-08-25,6138,60,45,3759,25098,1,0,0,,,,
2015-08-26,6138,42,37,3762,25098,0,0,0,,,,
2015-08-27,6138,149,183,3707,25098,0,0,0,,,,
2015-08-28,6138,57,83,3681,25098,0,0,0,,,,
2015-08-31,6138,44,68,3657,25098,0,0,0,,,,
2015-09-01,6138,26,53,3627,25098,0,0,0,,,,
2015-09-02,6138,36,21,3642,25098,0,0,0,,,,
2015-09-03,6138,74,20,3696,25098,0,0,0,,,,
2015-09-04,6138,122,62,3756,25098,0,3,3,,,,
2015-09-07,6138,12,25,3743,25098,3,0,0,,,,
2015-09-08,6138,40,59,3724,25098,0,0,0,,,,
2015-09-09,6138,66,139,3651,25098,0,4,4,,,,
2015-09-10,6138,44,15,3680,25098,3,0,1,,,,
2015-09-11,6138,81,67,3694,25098,0,4,5,,,,
2015-09-14,6138,87,46,3716,25098,0,0,4,,,,
2015-09-15,6138,43,66,3676,25098,1,0,3,,,,
2015-09-16,6138,30,41,3665,25098,3,1,1,,,,
2015-09-17,6138,75,56,3684,25098,0,0,1,,,,
2015-09-18,6138,426,151,3959,25098,0,9,10,,,,
2015-09-21,6138,112,169,3902,25098,9,0,1,,,,
2015-09-22,6138,217,126,3993,25098,0,6,7,,,,
2015-09-23,6138,332,332,3993,25098,4,5,8,,,,
2015-09-24,6138,93,95,3991,25098,2,4,10,,,,
2015-09-25,6138,55,40,3988,25098,4,12,17,,,,
2015-09-30,6138,9,26,3971,25098,0,0,17,,,,
2015-10-01,6138,46,58,3954,25098,1,0,16,,,,
2015-10-02,6138,69,91,3932,25098,2,0,14,,,,
2015-10-05,6138,73,37,3922,25098,5,0,9,,,,
2015-10-06,6138,52,47,3925,25098,0,0,9,,,,
2015-10-07,6138,99,95,3927,25098,0,4,13,,,,
2015-10-08,6138,102,127,3885,25098,9,0,4,,,,
2015-10-12,6138,63,53,3895,25098,0,0,4,,,,
2015-10-13,6138,55,67,3883,25098,0,0,4,,,,
2015-10-14,6138,137,112,3908,25098,0,0,4,,,,
2015-10-15,6138,114,94,3928,25098,2,0,2,,,,
2015-10-16,6138,32,70,3890,25098,0,0,2,,,,
2015-10-19,6138,22,25,3887,25098,0,0,2,,,,
2015-10-20,6138,87,125,3849,25098,1,2,3,,,,
2015-10-21,6138,18,45,3822,25098,0,1,4,,,,
2015-10-22,6138,56,32,3846,25098,0,0,4,,,,
2015-10-23,6138,68,55,3859,25098,1,0,2,,,,
2015-10-26,6138,30,67,3822,25098,0,0,2,,,,
2015-10-27,6138,53,37,3838,25098,0,12,14,,,,
2015-10-28,6138,45,44,3839,25098,12,0,2,,,,
2015-10-29,6138,455,191,4078,25098,0,41,43,,,,
2015-10-30,6138,123,147,4054,25098,3,0,40,,,,
2015-11-02,6138,44,66,4032,25098,4,0,36,,,,
2015-11-03,6138,85,127,3990,25098,6,3,33,,,,
2015-11-04,6138,152,187,3955,25098,33,2,2,,,,
2015-11-05,6138,365,267,4051,25098,0,0,2,,,,
2015-11-06,6138,144,135,4060,25098,0,1,3,,,,
2015-11-09,6138,99,88,4071,25098,0,5,8,,,,
2015-11-10,6138,24,48,4044,25098,5,1,4,,,,
2015-11-11,6138,58,70,4032,25098,2,0,2,,,,
2015-11-12,6138,6,67,3971,25098,0,1,3,,,,
2015-11-13,6138,35,12,3994,25098,0,1,4,,,,
2015-11-16,6138,4,62,3936,25098,0,0,4,,,,
2015-11-17,6138,24,52,3908,25098,1,0,3,,,,
2015-11-18,6138,25,12,3921,25098,0,0,3,,,,
2015-11-19,6138,2,13,3910,25098,1,0,2,,,,
2015-11-20,6138,21,29,3902,25098,0,0,2,,,,
2015-11-23,6138,8,16,3894,25098,0,0,2,,,,
2015-11-24,6138,23,22,3895,25098,0,1,3,,,,
2015-11-25,6138,8,44,3855,25098,0,0,3,,,,
2015-11-26,6138,41,45,3851,25098,0,3,6,,,,
2015-11-27,6138,22,34,3839,25098,0,0,6,,,,
2015-11-30,6138,0,25,3814,25098,3,0,3,,,,
2015-12-01,6138,51,49,3816,25098,0,0,3,,,,
2015-12-02,6138,54,65,3805,25098,0,0,3,,,,
2015-12-03,6138,101,77,3829,25098,0,2,5,,,,
2015-12-04,6138,263,171,3921,25098,0,2,7,,,,
2015-12-07,6138,170,98,3993,25098,0,2,9,,,,
2015-12-08,6138,128,128,3991,25098,1,0,8,,,,
2015-12-09,6138,576,355,4209,25098,2,46,52,,,,
2015-12-10,6138,173,266,4113,25098,34,1,19,,,,
2015-12-11,6138,116,149,4077,25098,16,1,4,,,,
2015-12-14,6138,32,41,4067,25098,3,10,11,,,,
2015-12-15,6138,58,52,4073,25098,1,0,10,,,,
2015-12-16,6138,49,177,3945,25098,10,3,3,,,,
2015-12-17,6138,60,50,3955,25098,0,1,4,,,,
2015-12-18,6138,145,61,4039,25098,0,0,4,,,,
2015-12-21,6138,337,194,4182,25098,1,10,13,,,,
2015-12-22,6138,729,510,4401,25098,10,40,43,,,,
2015-12-23,6138,772,593,4580,25098,1,29,71,,,,
2015-12-24,6138,367,455,4491,25098,23,0,48,,,,
2015-12-25,6138,571,413,4649,25098,18,26,56,,,,
2015-12-28,6138,289,320,4618,25098,2,3,57,,,,
2015-12-29,6138,209,154,4673,25098,11,4,50,,,,
2015-12-30,6138,149,131,4690,25098,5,0,45,,,,
2015-12-31,6138,110,96,4704,25098,0,0,45,,,,
2016-01-04,6138,445,271,4876,25098,7,1,39,,,,
2016-01-05,6138,158,187,4847,25098,4,1,36,,,,
2016-01-06,6138,169,227,4786,25098,8,12,40,,,,
2016-01-07,6138,217,311,4689,25098,33,3,10,,,,
2016-01-08,6138,237,300,4615,25098,7,10,13,,,,
2016-01-11,6138,119,191,4541,25098,4,0,9,,,,
2016-01-12,6138,91,242,4390,25098,6,3,6,,,,
2016-01-13,6138,100,64,4426,25098,2,9,13,,,,
2016-01-14,6138,86,168,4342,25098,9,10,14,,,,
2016-01-15,6138,49,159,4228,25098,1,3,16,,,,
2016-01-18,6138,58,87,4199,25098,4,4,16,,,,
2016-01-19,6138,34,114,4114,25098,0,8,24,,,,
2016-01-20,6138,38,104,4048,25098,6,0,18,,,,
2016-01-21,6138,60,52,4052,25098,10,0,8,,,,
2016-01-22,6138,43,77,4014,25098,0,13,21,,,,
2016-01-25,6138,49,34,4029,25098,5,4,20,,,,
2016-01-26,6138,60,29,4060,25098,5,6,21,,,,
2016-01-27,6138,61,44,4076,25098,0,0,21,,,,
2016-01-28,6138,84,116,4044,25098,0,1,22,,,,
2016-01-29,6138,166,209,4001,25098,2,0,20,,,,
2016-01-30,6138,71,94,3978,25098,0,14,34,,,,
2016-02-01,6138,22,37,3960,25098,4,0,30,,,,
2016-02-02,6138,23,35,3946,25098,5,1,26,,,,
2016-02-03,6138,21,73,3891,25098,4,1,23,,,,
2016-02-15,6138,109,55,3945,25098,1,0,22,,,,
2016-02-16,6138,129,123,3951,25098,0,12,34,,,,
2016-02-17,6138,56,106,3901,25098,0,1,35,,,,
2016-02-18,6138,664,354,4211,25098,5,79,109,,,,
2016-02-19,6138,348,266,4293,25098,23,2,88,,,,
2016-02-22,6138,798,494,4597,25098,33,9,64,,,,
2016-02-23,6138,350,304,4643,25098,0,12,76,,,,
2016-02-24,6138,540,407,4776,25098,21,12,67,,,,
2016-02-25,6138,431,245,4962,25098,1,3,69,,,,
2016-02-26,6138,285,438,4809,25098,16,0,53,,,,
2016-03-01,6138,252,327,4734,25098,2,0,51,,,,
2016-03-02,6138,330,314,4750,25098,3,1,49,,,,
2016-03-03,6138,743,505,4976,25098,1,9,57,,,,
2016-03-04,6138,1416,885,5423,25098,0,16,72,,,,
2016-03-07,6138,614,595,5432,25098,4,22,90,,,,
2016-03-08,6138,409,395,5446,25098,2,4,92,,,,
2016-03-09,6138,230,392,5284,25098,4,1,89,,,,
2016-03-10,6138,319,384,5219,25098,10,3,82,,,,
2016-03-11,6138,324,358,5185,25098,6,1,77,,,,
2016-03-14,6138,140,308,5017,25098,6,3,74,,,,
2016-03-15,6138,234,195,5056,25098,3,1,72,,,,
2016-03-16,6138,212,244,5024,25098,10,0,62,,,,
2016-03-17,6138,253,330,4947,25098,0,8,68,,,,
2016-03-18,6138,250,211,4986,25098,0,0,68,,,,
2016-03-21,6138,179,185,4980,25098,6,1,63,,,,
2016-03-22,6138,375,302,5053,25098,1,0,62,,,,
2016-03-23,6138,258,246,5065,25098,0,0,62,,,,
2016-03-24,6138,232,191,5106,25098,0,7,68,,,,
2016-03-25,6138,536,553,5089,25098,0,5,73,,,,
2016-03-28,6138,211,271,5029,25098,0,0,73,,,,
2016-03-29,6138,333,269,5093,25098,29,14,58,,,,
2016-03-30,6138,119,186,5026,25098,18,4,44,,,,
2016-03-31,6138,201,147,5080,25098,11,0,33,,,,
2016-04-01,6138,219,221,5078,25098,4,5,34,,,,
2016-04-06,6138,316,358,5036,25098,1,1,34,,,,
2016-04-07,6138,133,128,5041,25098,2,3,35,,,,
2016-04-08,6138,85,348,4778,25098,0,0,35,,,,
2016-04-11,6138,60,210,4628,25098,5,0,30,,,,
2016-04-12,6138,159,224,4563,25098,10,2,22,,,,
2016-04-13,6138,28,90,4501,25098,2,0,20,,,,
2016-04-14,6138,123,151,4473,25098,3,1,18,,,,
2016-04-15,6138,41,105,4409,25098,1,0,17,,,,
2016-04-18,6138,1785,833,5361,25098,0,346,363,,,,
2016-04-19,6138,1060,1317,5104,25098,100,54,317,,,,
2016-04-20,6138,578,663,5019,25098,85,39,271,,,,
2016-04-21,6138,732,755,4996,25098,269,0,2,,,,
2016-04-22,6138,448,577,4867,25098,0,0,0,,,,
2016-04-25,6138,1045,781,5131,25098,0,0,0,,,,
2016-04-26,6138,560,637,5054,25098,0,0,0,,,,
2016-04-27,6138,387,510,4931,25098,0,17,17,,,,
2016-04-28,6138,276,520,4687,25098,16,12,13,,,,
2016-04-29,6138,185,421,4451,25098,5,82,90,,,,
2016-05-03,6138,552,450,4553,25098,20,149,219,,,,
2016-05-04,6138,119,317,4355,25098,73,18,164,,,,
2016-05-05,6138,235,427,4163,25098,52,23,135,,,,
2016-05-06,6138,179,310,4032,25098,13,7,129,,,,
2016-05-09,6138,125,212,3945,25098,55,2,76,,,,
2016-05-10,6138,111,292,3764,25098,25,17,68,,,,
2016-05-11,6138,45,128,3678,25098,7,10,71,,,,
2016-05-12,6138,75,148,3605,25098,1,11,81,,,,
2016-05-13,6138,122,134,3593,25098,22,1,60,,,,
2016-05-16,6138,92,220,3465,25098,0,0,60,,,,
2016-05-17,6138,41,147,3359,25098,8,1,53,,,,
2016-05-18,6138,63,44,3378,25098,1,0,52,,,,
2016-05-19,6138,67,72,3373,25098,4,3,51,,,,
2016-05-20,6138,20,55,3338,25098,5,0,46,,,,
2016-05-23,6138,103,153,3285,25098,25,3,24,,,,
2016-05-24,6138,74,79,3277,25098,9,0,15,,,,
2016-05-25,6138,266,125,3417,25098,5,0,10,,,,
2016-05-26,6138,88,141,3364,25098,0,0,10,,,,
2016-05-27,6138,89,83,3370,25098,0,0,10,,,,
2016-05-30,6138,49,35,3384,25098,0,0,10,,,,
2016-05-31,6138,199,173,3410,25098,0,1,11,,,,
2016-06-01,6138,89,123,3374,25098,0,0,11,,,,
2016-06-02,6138,111,117,3368,25098,2,1,10,,,,
2016-06-03,6138,68,92,3344,25098,0,0,10,,,,
2016-06-04,6138,62,90,3316,25098,0,0,10,,,,
2016-06-06,6138,531,315,3532,25098,0,9,19,,,,
2016-06-07,6138,295,250,3577,25098,0,0,19,,,,
2016-06-08,6138,156,159,3571,25098,2,1,18,,,,
2016-06-13,6138,168,138,3601,25098,0,24,42,,,,
2016-06-14,6138,211,194,3618,25098,0,2,44,,,,
2016-06-15,6138,305,217,3656,25098,5,5,44,,,,
2016-06-16,6138,117,262,3511,25098,19,0,25,,,,
2016-06-17,6138,146,206,3451,25098,0,6,31,,,,
2016-06-20,6138,60,77,3434,25098,0,1,32,,,,
2016-06-21,6138,478,334,3577,25098,0,19,51,,,,
2016-06-22,6138,282,183,3676,25098,5,11,57,,,,
2016-06-23,6138,242,233,3685,25098,9,14,62,,,,
2016-06-24,6138,359,489,3550,25098,36,4,30,,,,
2016-06-27,6138,37,126,3461,25098,3,4,31,,,,
2016-06-28,6138,104,80,3485,25098,0,0,31,,,,
2016-06-29,6138,108,97,3496,25098,0,0,31,,,,
2016-06-30,6138,126,343,3279,25098,0,0,31,,,,
2016-07-01,6138,76,124,3231,25098,0,4,35,,,,
2016-07-04,6138,73,114,3190,25098,4,0,31,,,,
2016-07-05,6138,140,98,3232,25098,1,2,32,,,,
2016-07-06,6138,180,98,3314,25098,0,0,32,,,,
2016-07-07,6138,1946,928,4332,25098,0,74,106,,,,
2016-07-11,6138,2030,1590,4772,25098,8,121,219,,,,
2016-07-12,6138,1061,806,5027,25098,80,5,144,,,,
2016-07-13,6138,1402,1561,4868,25098,15,56,185,,,,
2016-07-14,6138,591,636,4823,25098,24,12,173,,,,
2016-07-15,6138,926,594,5155,25098,24,10,159,,,,
2016-07-18,6138,840,885,5109,25098,22,2,139,,,,
2016-07-19,6138,362,299,5170,25098,0,10,149,,,,
2016-07-20,6138,523,385,5308,25098,1,4,152,,,,
2016-07-21,6138,1012,891,5419,25098,4,5,153,,,,
2016-07-22,6138,369,562,5226,25098,0,3,156,,,,
2016-07-25,6138,471,573,5124,25098,14,2,144,,,,
2016-07-26,6138,318,344,5098,25098,0,0,144,,,,
2016-07-27,6138,765,661,5202,25098,0,2,146,,,,
2016-07-28,6138,1127,882,5447,25098,1,6,151,,,,
2016-07-29,6138,875,786,5536,25098,1,3,153,,,,
2016-08-01,6138,455,607,5384,25098,3,2,152,,,,
2016-08-02,6138,372,479,5277,25098,3,4,153,,,,
2016-08-03,6138,418,519,5176,25098,1,3,155,,,,
2016-08-04,6138,396,415,5157,25098,0,1,156,,,,
2016-08-05,6138,422,427,5152,25098,1,8,163,,,,
2016-08-08,6138,1474,1063,5562,25098,5,10,167,,,,
2016-08-09,6138,512,1036,5038,25098,9,15,173,,,,
2016-08-10,6138,164,318,4884,25098,39,3,136,,,,
2016-08-11,6138,394,686,4592,25098,21,30,145,,,,
2016-08-12,6138,214,149,4657,25098,26,6,125,,,,
2016-08-15,6138,252,289,4620,25098,42,0,83,,,,
2016-08-16,6138,88,110,4597,25098,7,6,82,,,,
2016-08-17,6138,217,185,4629,25098,10,2,74,,,,
2016-08-18,6138,224,219,4634,25098,38,0,36,,,,
2016-08-19,6138,128,264,4498,25098,36,0,0,,,,
2016-08-22,6138,98,380,4216,25098,0,0,0,,,,
2016-08-23,6138,154,134,4236,25098,0,0,0,,,,
2016-08-24,6138,295,316,4215,25098,0,0,0,,,,
2016-08-25,6138,144,369,3990,25098,0,10,10,,,,
2016-08-26,6138,176,137,4029,25098,0,3,13,,,,
2016-08-29,6138,148,156,4021,25098,0,0,13,,,,
2016-08-30,6138,107,119,4009,25098,0,3,16,,,,
2016-08-31,6138,198,318,3889,25098,5,6,17,,,,
2016-09-01,6138,103,138,3853,25098,0,0,17,,,,
2016-09-02,6138,126,267,3712,25098,0,1,18,,,,
2016-09-05,6138,152,132,3732,25098,0,0,18,,,,
2016-09-06,6138,92,210,3614,25098,0,1,19,,,,
2016-09-07,6138,580,274,3920,25098,0,5,24,,,,
2016-09-08,6138,1287,674,4533,25098,3,34,55,,,,
2016-09-09,6138,484,436,4578,25098,12,5,48,,,,
2016-09-10,6138,406,393,4591,25098,6,4,46,,,,
2016-09-12,6138,903,940,4554,25098,3,29,72,,,,
2016-09-13,6138,748,774,4528,25098,7,24,89,,,,
2016-09-14,6138,284,289,4492,25098,15,5,79,,,,
2016-09-19,6138,594,375,4706,25098,8,2,73,,,,
2016-09-20,6138,423,445,4684,25098,0,0,73,,,,
2016-09-21,6138,373,526,4530,25098,0,3,76,,,,
2016-09-22,6138,305,251,4582,25098,1,0,75,,,,
2016-09-23,6138,460,433,4608,25098,0,0,75,,,,
2016-09-26,6138,247,252,4603,25098,13,0,62,,,,
2016-09-29,6138,506,405,4700,25362,0,1,63,,,,
2016-09-30,6138,138,127,4710,25362,11,1,53,,,,
2016-10-03,6138,326,285,4751,25362,1,5,57,,,,
2016-10-04,6138,404,391,4764,25362,1,0,56,,,,
2016-10-05,6138,503,372,4895,25362,0,0,56,,,,
2016-10-06,6138,559,455,4999,25362,1,1,56,,,,
2016-10-07,6138,471,259,5211,25362,6,3,53,,,,
2016-10-11,6138,500,659,5052,25362,3,5,55,,,,
2016-10-12,6138,296,265,5083,25362,1,1,55,,,,
2016-10-13,6138,370,302,5151,25362,0,2,57,,,,
2016-10-14,6138,353,397,5107,25362,7,27,77,,,,
2016-10-17,6138,65,80,5091,25362,10,3,70,,,,
2016-10-18,6138,63,59,5095,25362,4,2,68,,,,
2016-10-19,6138,61,125,5020,25362,2,0,66,,,,
2016-10-20,6138,57,168,4909,25362,0,7,73,,,,
2016-10-21,6138,74,77,4906,25362,6,4,71,,,,
2016-10-24,6138,130,137,4899,25362,1,1,71,,,,
2016-10-25,6138,178,124,4953,25362,10,1,62,,,,
2016-10-26,6138,29,105,4877,25362,6,0,56,,,,
2016-10-27,6138,115,92,4900,25362,11,0,45,,,,
2016-10-28,6138,140,170,4870,25362,0,4,49,,,,
2016-10-31,6138,187,159,4898,25362,5,16,60,,,,
2016-11-01,6138,163,229,4822,25362,10,2,52,,,,
2016-11-02,6138,215,153,4884,25362,9,5,48,,,,
2016-11-03,6138,166,232,4818,25362,10,0,38,,,,
2016-11-04,6138,181,206,4793,25362,14,2,26,,,,
2016-11-07,6138,68,100,4761,25362,0,1,27,,,,
2016-11-08,6138,78,121,4718,25362,0,3,30,,,,
2016-11-09,6138,226,469,4475,25362,13,57,74,,,,
2016-11-10,6138,196,196,4475,25362,47,3,30,,,,
2016-11-11,6138,135,143,4467,25362,3,8,35,,,,
2016-11-14,6138,148,157,4458,25362,5,10,40,,,,
2016-11-15,6138,168,207,4419,25362,0,4,44,,,,
2016-11-16,6138,166,200,4385,25362,0,2,46,,,,
2016-11-17,6138,147,106,4425,25362,4,1,43,,,,
2016-11-18,6138,127,135,4417,25362,2,1,42,,,,
2016-11-21,6138,131,171,4377,25362,4,2,40,,,,
2016-11-22,6138,246,129,4494,25362,1,0,39,,,,
2016-11-23,6138,153,183,4464,25362,0,0,39,,,,
