date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-06,8925,1338,1468,42704,91310,71,64,439,,,,
2015-07-07,8925,2389,2613,42479,91310,122,1,318,,,,
2015-07-08,8925,1861,1490,42850,91310,42,80,356,,,,
2015-07-09,8925,2785,2911,42723,91310,90,1,267,,,,
2015-07-13,8925,1195,1277,42641,91310,0,61,328,,,,
2015-07-14,8925,3617,3092,43166,91310,7,80,401,,,,
2015-07-15,8925,2168,2227,43107,91310,39,0,362,,,,
2015-07-16,8925,1038,815,43310,91310,5,60,417,,,,
2015-07-17,8925,868,2344,41682,91310,0,753,1169,,,,
2015-07-20,8925,6,13,40801,91310,0,0,1169,,,,
2015-07-21,8925,1,10,39912,91310,5,0,1164,,,,
2015-07-22,8925,1,56,39492,91310,0,0,1164,,,,
2015-07-23,8925,0,395,38650,91310,5,0,1159,,,,
2015-07-24,8925,3525,2416,33189,91310,729,336,766,,,,
2015-07-27,8925,2420,2367,33136,91310,102,645,1309,,,,
2015-07-28,8925,861,1305,32192,91310,317,0,992,,,,
2015-07-29,8925,1494,1001,32483,91310,245,2,749,,,,
2015-07-30,8925,583,2362,30649,91310,5,2157,2901,,,,
2015-07-31,8925,401,1458,26086,91310,704,0,2197,,,,
2015-08-03,8925,350,796,25580,91310,1,0,2196,,,,
2015-08-04,8925,997,744,25818,91310,160,216,2252,,,,
2015-08-05,8925,717,346,25744,91310,138,921,3035,,,,
2015-08-06,8925,268,464,25528,91310,58,341,3318,,,,
2015-08-07,8925,684,2388,23823,91310,976,1371,3711,,,,
2015-08-10,8925,303,523,23591,91310,219,608,4100,,,,
2015-08-11,8925,584,364,23806,91310,469,233,3864,,,,
2015-08-12,8925,216,280,23742,91310,421,333,3776,,,,
2015-08-13,8925,745,257,24230,91310,177,1926,5525,,,,
2015-08-14,8925,386,482,24130,91310,410,147,5262,,,,
2015-08-17,8925,161,114,24177,91310,63,3061,8260,,,,
2015-08-18,8925,198,957,23416,91310,1748,642,7154,,,,
2015-08-19,8925,0,279,23122,91310,1934,0,5220,,,,
2015-08-20,8925,0,74,22736,91310,770,0,4450,,,,
2015-08-21,8925,0,178,22552,91310,613,0,3652,,,,
2015-08-24,8925,0,674,21867,91310,234,0,3418,,,,
2015-08-25,8925,0,203,21664,91310,156,0,3262,,,,
2015-08-26,8925,0,5,21638,91310,19,0,3243,,,,
2015-08-27,8925,0,129,21509,91310,280,0,2963,,,,
2015-08-28,8925,0,72,21437,91310,20,0,2943,,,,
2015-08-31,8925,0,103,21144,91310,345,0,2598,,,,
2015-09-01,8925,0,45,21041,91310,7,0,2591,,,,
2015-09-02,8925,0,109,20862,91310,65,0,2526,,,,
2015-09-03,8925,0,1,20850,91310,11,0,2515,,,,
2015-09-04,8925,0,130,20712,91310,0,0,2515,,,,
2015-09-07,8925,0,0,20712,91310,31,0,2483,,,,
2015-09-08,8925,0,115,20597,91310,0,0,2483,,,,
2015-09-09,8925,0,214,20383,91310,236,0,2247,,,,
2015-09-10,8925,0,25,20358,91310,0,0,2247,,,,
2015-09-11,8925,0,0,20358,91310,0,0,2247,,,,
2015-09-14,8925,0,100,20258,91310,0,0,2247,,,,
2015-09-15,8925,0,107,20151,91310,0,0,2247,,,,
2015-09-16,8925,0,5,20146,91310,0,0,2247,,,,
2015-09-17,8925,0,10,20016,91310,0,0,2247,,,,
2015-09-18,8925,0,4,19967,91310,0,0,2247,,,,
2015-09-21,8925,0,0,19967,91310,3,0,2244,,,,
2015-09-22,8925,0,2,19965,91310,247,0,1997,,,,
2015-09-23,8925,0,73,19892,91310,0,0,1997,,,,
2015-09-24,8925,0,18,19593,91310,0,0,1996,,,,
2015-09-25,8925,0,0,19588,91310,0,0,1996,,,,
2015-09-30,8925,0,29,19066,91310,0,0,1996,,,,
2015-10-01,8925,0,0,18866,91310,1,0,1995,,,,
2015-10-02,8925,0,0,18861,91310,0,0,1995,,,,
2015-10-05,8925,0,0,18861,91310,0,0,1995,,,,
2015-10-06,8925,0,6,18835,91310,0,0,1995,,,,
2015-10-07,8925,0,1,18704,91310,0,0,1995,,,,
2015-10-08,8925,0,1312,17392,91310,0,0,1995,,,,
2015-10-12,8925,0,623,16748,91310,18,0,1977,,,,
2015-10-13,8925,0,10,16732,91310,0,0,1977,,,,
2015-10-14,8925,0,10,16722,91310,0,0,1977,,,,
2015-10-15,8925,0,0,16722,91310,1,0,1976,,,,
2015-10-16,8925,0,59,16643,91310,1,0,1975,,,,
2015-10-19,8925,0,236,16406,91310,0,0,1975,,,,
2015-10-20,8925,0,0,16386,91310,0,0,1975,,,,
2015-10-21,8925,0,0,16386,91310,0,0,1975,,,,
2015-10-22,8925,0,0,16352,91310,0,0,1975,,,,
2015-10-23,8925,0,6,15916,91310,0,0,1975,,,,
2015-10-26,8925,0,712,15004,91310,25,0,1950,,,,
2015-10-27,8925,0,170,14784,91310,0,0,1950,,,,
