date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-13,1432,29,37,11779,40997,0,0,0,,,,
2015-04-14,1432,26,21,11784,40997,0,0,0,,,,
2015-04-15,1432,17,17,11784,40997,0,0,0,,,,
2015-04-16,1432,66,75,11775,40997,0,138,138,,,,
2015-04-17,1432,42,51,11766,40997,0,30,168,,,,
2015-04-20,1432,213,222,11757,40997,0,28,196,,,,
2015-04-21,1432,2,14,11745,40997,0,33,229,,,,
2015-04-22,1432,187,205,11727,40997,2,24,251,,,,
2015-04-23,1432,222,232,11716,40997,0,0,251,,,,
2015-04-24,1432,138,136,11718,40997,0,0,251,,,,
2015-04-27,1432,6,5,11719,40997,0,0,251,,,,
2015-04-28,1432,12,17,11714,40997,0,0,251,,,,
2015-04-29,1432,45,25,11216,40997,0,5,256,,,,
2015-04-30,1432,55,35,11236,40997,0,0,256,,,,
2015-05-04,1432,7,60,11181,40997,3,0,253,,,,
2015-05-05,1432,3,40,11144,40997,2,2,253,,,,
2015-05-06,1432,56,72,11029,40997,0,2,255,,,,
2015-05-07,1432,17,38,11008,40997,3,4,256,,,,
2015-05-08,1432,295,287,11016,40997,0,0,256,,,,
2015-05-11,1432,128,139,11005,40997,0,3,259,,,,
2015-05-12,1432,133,167,10971,40997,0,1,260,,,,
2015-05-13,1432,9,17,10963,40997,3,3,260,,,,
2015-05-14,1432,173,168,10968,41570,0,27,287,,,,
2015-05-15,1432,76,54,10990,41570,8,5,284,,,,
2015-05-18,1432,139,209,10920,41570,3,0,281,,,,
2015-05-19,1432,347,395,10872,41570,0,14,295,,,,
2015-05-20,1432,127,197,10802,41570,23,15,287,,,,
2015-05-21,1432,88,170,10720,41570,8,9,288,,,,
2015-05-22,1432,15,13,10721,41570,1,3,290,,,,
2015-05-25,1432,23,22,10722,41570,3,4,291,,,,
2015-05-26,1432,67,221,10558,41570,5,3,289,,,,
2015-05-27,1432,13,33,10532,41570,1,0,288,,,,
2015-05-28,1432,112,97,10541,41570,27,1,262,,,,
2015-05-29,1432,20,30,10531,41570,2,0,260,,,,
2015-06-01,1432,72,89,10514,41570,0,0,260,,,,
2015-06-02,1432,92,102,10504,41570,0,3,263,,,,
2015-06-03,1432,1,23,10482,41570,10,0,253,,,,
2015-06-04,1432,32,79,10435,41570,11,0,242,,,,
2015-06-05,1432,23,91,10335,41570,3,0,239,,,,
2015-06-08,1432,43,13,10365,41570,0,0,239,,,,
2015-06-09,1432,301,290,10375,41570,10,28,256,,,,
2015-06-10,1432,83,45,10400,41570,3,2,255,,,,
2015-06-11,1432,79,38,10439,41570,1,0,254,,,,
2015-06-12,1432,36,50,10425,41570,7,3,250,,,,
2015-06-15,1432,15,20,10420,41570,7,0,243,,,,
2015-06-16,1432,8,8,10420,41570,17,0,226,,,,
2015-06-17,1432,266,76,10609,41570,0,12,238,,,,
2015-06-18,1432,76,44,10641,41570,0,2,240,,,,
2015-06-22,1432,111,33,10719,41570,0,13,253,,,,
2015-06-23,1432,149,17,10851,41570,0,4,257,,,,
2015-06-24,1432,70,8,10913,41570,0,10,267,,,,
2015-06-25,1432,148,23,11038,41570,0,0,267,,,,
2015-06-26,1432,172,10,11200,41570,0,0,267,,,,
2015-06-29,1432,48,20,11225,41570,5,0,262,,,,
2015-06-30,1432,82,1,11306,41570,0,0,262,,,,
2015-07-01,1432,358,146,11518,41570,0,0,262,,,,
2015-07-02,1432,311,238,11591,41570,0,0,262,,,,
2015-07-03,1432,109,66,11634,41570,0,0,262,,,,
2015-07-06,1432,272,216,11690,41570,3,0,259,,,,
2015-07-07,1432,380,158,11911,41570,2,5,262,,,,
2015-07-08,1432,232,143,11986,41570,5,9,266,,,,
2015-07-09,1432,155,91,11926,41570,9,2,259,,,,
2015-07-13,1432,326,289,11963,41570,2,0,257,,,,
2015-07-14,1432,200,151,12012,41570,6,6,257,,,,
2015-07-15,1432,375,350,12037,41570,36,0,221,,,,
2015-07-16,1432,189,178,12048,41570,10,1,211,,,,
2015-07-17,1432,69,85,12027,41570,22,0,189,,,,
2015-07-20,1432,85,102,12009,41570,0,1,189,,,,
2015-07-21,1432,15,14,12010,41570,0,3,192,,,,
2015-07-22,1432,157,162,12005,41570,0,1,193,,,,
2015-07-23,1432,72,88,11986,41570,0,0,193,,,,
2015-07-24,1432,118,93,12010,41570,24,7,176,,,,
2015-07-27,1432,159,135,12033,41570,0,2,178,,,,
2015-07-28,1432,156,137,12044,41570,5,0,173,,,,
2015-07-29,1432,21,11,12034,41570,2,0,171,,,,
2015-07-30,1432,12,8,12038,41570,0,0,171,,,,
2015-07-31,1432,15,16,12013,41570,25,0,146,,,,
2015-08-03,1432,0,1,12012,41570,0,0,146,,,,
2015-08-04,1432,13,10,12015,41570,0,0,146,,,,
2015-08-05,1432,23,18,12015,41570,20,0,126,,,,
2015-08-06,1432,28,4,12039,41570,0,20,146,,,,
2015-08-07,1432,15,0,12054,41570,0,0,146,,,,
2015-08-10,1432,23,5,12072,41570,0,0,146,,,,
2015-08-11,1432,29,2,12099,41570,10,4,140,,,,
2015-08-12,1432,18,20,12097,41570,13,10,137,,,,
2015-08-13,1432,11,23,12083,41570,10,1,128,,,,
2015-08-14,1432,25,54,11864,41570,15,3,116,,,,
2015-08-17,1432,28,4,11887,41570,22,0,94,,,,
2015-08-18,1432,45,51,11875,41570,16,2,80,,,,
2015-08-19,1432,107,57,11925,41570,12,0,68,,,,
2015-08-20,1432,70,43,11947,41570,0,0,68,,,,
2015-08-21,1432,44,133,11858,41570,5,0,63,,,,
2015-08-24,1432,351,340,11827,41570,9,2,56,,,,
2015-08-25,1432,116,76,11615,41570,3,11,64,,,,
2015-08-26,1432,12,28,11589,41570,0,2,66,,,,
2015-08-27,1432,222,91,11397,41570,6,3,63,,,,
2015-08-28,1432,59,48,11407,41570,1,0,62,,,,
2015-08-31,1432,75,42,11440,41570,0,0,62,,,,
2015-09-01,1432,56,11,11485,41570,0,3,65,,,,
2015-09-02,1432,30,10,11497,41570,0,0,65,,,,
2015-09-03,1432,54,32,11514,41570,1,0,64,,,,
2015-09-04,1432,58,26,11533,41570,0,0,64,,,,
2015-09-07,1432,49,6,11570,41570,0,0,64,,,,
2015-09-08,1432,16,1,11583,41570,0,0,64,,,,
2015-09-09,1432,197,73,11707,41570,4,0,60,,,,
2015-09-10,1432,177,161,11723,41570,0,28,88,,,,
2015-09-11,1432,18,80,11658,41570,1,6,93,,,,
2015-09-14,1432,13,12,11659,41570,0,0,93,,,,
2015-09-15,1432,33,26,11666,41570,0,0,93,,,,
2015-09-16,1432,148,135,11679,41570,2,44,135,,,,
2015-09-17,1432,177,115,11731,41570,0,74,209,,,,
2015-09-18,1432,26,85,11667,41570,21,0,188,,,,
2015-09-21,1432,34,58,11643,41570,3,10,195,,,,
2015-09-22,1432,119,44,11718,41570,3,19,211,,,,
2015-09-23,1432,189,34,11872,41570,4,32,239,,,,
2015-09-24,1432,105,25,11952,41570,0,5,244,,,,
2015-09-25,1432,143,14,12071,41570,0,40,284,,,,
2015-09-30,1432,64,19,12114,41570,0,10,294,,,,
2015-10-01,1432,45,66,12073,41570,5,0,289,,,,
2015-10-02,1432,39,38,12074,41570,0,0,289,,,,
2015-10-05,1432,20,26,12068,41570,0,3,292,,,,
2015-10-06,1432,76,30,12114,41570,4,50,338,,,,
2015-10-07,1432,20,4,12127,41570,0,4,342,,,,
2015-10-08,1432,23,4,12129,41570,0,20,362,,,,
2015-10-12,1432,25,10,12123,41570,0,18,380,,,,
2015-10-13,1432,48,12,12159,41570,0,36,416,,,,
2015-10-14,1432,102,80,12181,41570,9,19,426,,,,
2015-10-15,1432,41,22,12194,41570,0,0,426,,,,
2015-10-16,1432,252,96,12345,41570,0,51,477,,,,
2015-10-19,1432,609,167,12764,41570,2,470,945,,,,
2015-10-20,1432,212,136,12835,41570,49,196,1092,,,,
2015-10-21,1432,551,271,12876,41570,0,915,2007,,,,
2015-10-22,1432,239,98,12967,41570,66,78,1998,,,,
2015-10-23,1432,60,141,12886,41570,24,86,2060,,,,
2015-10-26,1432,80,23,12938,41570,5,96,2101,,,,
2015-10-27,1432,145,162,12921,41570,8,114,2147,,,,
2015-10-28,1432,70,102,12889,41570,110,98,2072,,,,
2015-10-29,1432,85,319,12654,41570,154,56,1908,,,,
2015-10-30,1432,125,90,12684,41570,6,20,1909,,,,
2015-11-02,1432,167,119,12732,41570,0,99,1943,,,,
2015-11-03,1432,296,150,12878,41570,0,260,2162,,,,
2015-11-04,1432,91,129,12840,41570,1,92,2253,,,,
2015-11-05,1432,59,80,12819,41570,27,1,2227,,,,
2015-11-06,1432,99,75,12830,41570,19,17,2219,,,,
2015-11-09,1432,65,84,12811,41570,102,58,2175,,,,
2015-11-10,1432,69,77,12803,41570,23,78,2200,,,,
2015-11-11,1432,79,72,12810,41570,29,16,2187,,,,
2015-11-12,1432,65,47,12817,41570,29,35,2193,,,,
2015-11-13,1432,190,297,12710,41598,32,40,2201,,,,
2015-11-16,1432,190,233,12667,41598,145,2,2058,,,,
2015-11-17,1432,104,57,12712,41598,20,24,2048,,,,
2015-11-18,1432,31,36,12707,41598,24,0,1992,,,,
2015-11-19,1432,82,90,12697,41598,59,5,1919,,,,
2015-11-20,1432,58,58,12697,41598,36,0,1858,,,,
2015-11-23,1432,61,210,12548,41598,46,1,1813,,,,
2015-11-24,1432,53,33,12414,41598,0,1,1814,,,,
2015-11-25,1432,65,29,12450,41598,0,0,1814,,,,
2015-11-26,1432,39,46,12436,41598,3,1,1812,,,,
2015-11-27,1432,51,14,12472,41598,2,6,1816,,,,
2015-11-30,1432,19,51,12440,41598,0,0,1816,,,,
2015-12-01,1432,30,29,12401,41598,12,5,1809,,,,
2015-12-02,1432,117,116,12255,41598,10,7,1806,,,,
2015-12-03,1432,60,12,12303,41598,1,0,1768,,,,
2015-12-04,1432,47,27,12320,41598,2,0,1766,,,,
2015-12-07,1432,88,43,12365,41598,0,16,1782,,,,
2015-12-08,1432,25,32,12358,41598,42,1,1611,,,,
2015-12-09,1432,100,83,12375,41598,26,10,1595,,,,
2015-12-10,1432,50,5,12418,41598,4,15,1561,,,,
2015-12-11,1432,45,41,12422,41598,30,5,1536,,,,
2015-12-14,1432,33,21,12434,41598,21,3,1518,,,,
2015-12-15,1432,115,40,12509,41598,3,6,1521,,,,
2015-12-16,1432,69,47,12501,41598,3,1,1519,,,,
2015-12-17,1432,68,57,12512,41598,0,1,1520,,,,
2015-12-18,1432,40,17,12535,41598,26,0,1494,,,,
2015-12-21,1432,52,7,12579,41598,0,0,1494,,,,
2015-12-22,1432,229,104,12704,41598,0,159,1653,,,,
2015-12-23,1432,101,155,12650,41598,10,5,1648,,,,
2015-12-24,1432,642,220,13072,41598,58,240,1830,,,,
2015-12-25,1432,878,395,13555,41598,44,724,2510,,,,
2015-12-28,1432,563,476,13642,41598,0,407,2912,,,,
2015-12-29,1432,240,163,13719,41598,5,254,3151,,,,
2015-12-30,1432,405,246,13878,41598,26,161,3272,,,,
2015-12-31,1432,199,214,13863,41598,135,181,3318,,,,
2016-01-04,1432,220,224,13855,41598,15,94,3362,,,,
2016-01-05,1432,216,599,13472,41598,167,12,3191,,,,
2016-01-06,1432,177,147,13502,41598,139,24,2999,,,,
2016-01-07,1432,65,198,13362,41598,116,44,2817,,,,
2016-01-08,1432,62,39,13384,41598,41,10,2756,,,,
2016-01-11,1432,63,67,13380,41598,45,43,2754,,,,
2016-01-12,1432,110,62,13428,41598,121,14,2609,,,,
2016-01-13,1432,126,40,13514,41598,31,8,2477,,,,
2016-01-14,1432,134,82,13562,41631,83,80,2334,,,,
2016-01-15,1432,129,28,13660,41631,20,114,2418,,,,
2016-01-18,1432,42,21,13681,41631,46,1,2373,,,,
2016-01-19,1432,4,6,13679,41631,26,0,2292,,,,
2016-01-20,1432,8,8,13679,41631,1,20,2311,,,,
2016-01-21,1432,75,37,13717,41631,84,6,2232,,,,
2016-01-22,1432,30,10,13732,41631,25,3,2186,,,,
2016-01-25,1432,100,94,13738,41631,21,1,2166,,,,
2016-01-26,1432,24,25,13737,41631,43,0,2093,,,,
2016-01-27,1432,26,9,13754,41631,38,3,2048,,,,
2016-01-28,1432,48,20,13782,41631,1,5,2052,,,,
2016-01-29,1432,53,16,13819,41631,35,0,1958,,,,
2016-01-30,1432,66,73,13786,41631,0,9,1967,,,,
2016-02-01,1432,5,22,13769,41631,0,0,1964,,,,
2016-02-02,1432,201,32,13938,41631,42,93,2015,,,,
2016-02-03,1432,102,96,13874,41631,5,4,2014,,,,
2016-02-15,1432,71,22,13923,41676,0,1,2015,,,,
2016-02-16,1432,64,14,13973,41676,22,59,2052,,,,
2016-02-17,1432,22,14,13981,41676,6,8,2054,,,,
2016-02-18,1432,57,46,13992,41676,16,30,2068,,,,
2016-02-19,1432,52,88,13956,41676,40,1,2023,,,,
2016-02-22,1432,64,34,13986,41676,8,0,2015,,,,
2016-02-23,1432,41,33,13994,41676,20,27,2022,,,,
2016-02-24,1432,23,14,13954,41676,22,0,2000,,,,
2016-02-25,1432,35,24,13965,41676,5,22,2017,,,,
2016-02-26,1432,16,39,13942,41676,5,0,2012,,,,
2016-03-01,1432,63,46,13959,41676,8,5,2009,,,,
2016-03-02,1432,48,113,13890,41676,22,0,1987,,,,
2016-03-03,1432,10,64,13836,41676,5,0,1982,,,,
2016-03-04,1432,214,167,13877,41676,0,228,1589,,,,
2016-03-07,1432,173,64,13985,41676,24,186,1751,,,,
2016-03-08,1432,159,100,14044,41676,2,53,1802,,,,
2016-03-09,1432,120,58,14096,41676,20,110,1803,,,,
2016-03-10,1432,284,123,14257,41676,0,88,1868,,,,
2016-03-11,1432,699,389,14565,41676,92,599,2320,,,,
2016-03-14,1432,775,458,14882,41676,39,465,2583,,,,
2016-03-15,1432,424,332,14974,41676,75,113,2453,,,,
2016-03-16,1432,151,138,14986,41676,42,48,2439,,,,
2016-03-17,1432,140,183,9871,41676,66,28,2401,,,,
2016-03-18,1432,150,424,9597,41676,188,2,2202,,,,
2016-03-21,1432,123,197,9523,41676,33,20,2189,,,,
2016-03-22,1432,105,25,9603,41676,9,3,2181,,,,
2016-03-23,1432,34,21,9616,41676,25,0,2156,,,,
2016-03-24,1432,237,185,9667,41676,384,202,1974,,,,
2016-03-25,1432,108,186,9539,41676,187,103,1842,,,,
2016-03-28,1432,50,85,9504,41676,59,31,1809,,,,
2016-03-29,1432,122,95,9531,41676,53,31,1781,,,,
2016-03-30,1432,94,158,9467,41676,185,14,1364,,,,
2016-03-31,1432,70,85,9452,41676,42,20,1312,,,,
2016-04-01,1432,412,334,9520,41676,132,27,1179,,,,
2016-04-06,1432,135,258,9397,41676,244,4,864,,,,
2016-04-07,1432,163,289,9270,41676,244,0,580,,,,
2016-04-08,1432,67,264,9063,41676,461,0,7,,,,
2016-04-11,1432,89,106,9046,41676,0,0,0,,,,
2016-04-12,1432,176,181,9041,41676,0,0,0,,,,
2016-04-13,1432,107,17,9131,41676,0,0,0,,,,
2016-04-14,1432,519,517,9133,42004,0,599,599,,,,
2016-04-15,1432,125,31,9227,42004,0,43,642,,,,
2016-04-18,1432,124,97,9254,42004,5,13,561,,,,
2016-04-19,1432,139,8,9385,42004,0,100,440,,,,
2016-04-20,1432,174,87,9472,42004,7,107,540,,,,
2016-04-21,1432,245,116,9601,42004,0,190,730,,,,
2016-04-22,1432,159,98,9662,42004,0,36,766,,,,
2016-04-25,1432,116,53,9725,42004,1,1,766,,,,
2016-04-26,1432,65,39,9751,42004,0,10,776,,,,
2016-04-27,1432,61,51,9761,42004,2,0,774,,,,
2016-04-28,1432,94,37,9818,42004,0,60,834,,,,
2016-04-29,1432,537,446,9909,42004,102,39,771,,,,
2016-05-03,1432,250,792,9359,42004,101,101,771,,,,
2016-05-04,1432,312,202,9469,42004,16,18,773,,,,
2016-05-05,1432,167,73,9563,42004,5,73,840,,,,
2016-05-06,1432,120,89,9594,42004,5,49,834,,,,
2016-05-09,1432,210,171,9628,42004,46,16,804,,,,
2016-05-10,1432,80,179,9529,42004,54,5,755,,,,
2016-05-11,1432,31,32,9498,42004,15,2,742,,,,
2016-05-12,1432,20,25,9493,42004,50,21,713,,,,
2016-05-13,1432,33,26,9500,42859,37,9,677,,,,
2016-05-16,1432,114,52,9562,42859,7,21,690,,,,
2016-05-17,1432,35,48,9549,42859,3,0,687,,,,
2016-05-18,1432,13,32,9530,42859,7,0,680,,,,
2016-05-19,1432,29,18,9541,42859,41,0,639,,,,
2016-05-20,1432,50,21,9570,42859,34,0,605,,,,
2016-05-23,1432,72,69,9573,42859,1,30,634,,,,
2016-05-24,1432,24,6,9591,42859,10,0,624,,,,
2016-05-25,1432,152,54,9679,42859,12,19,621,,,,
2016-05-26,1432,47,42,9684,42859,1,2,622,,,,
2016-05-27,1432,17,35,9666,42859,0,0,622,,,,
2016-05-30,1432,84,26,9724,42859,4,3,621,,,,
2016-05-31,1432,22,20,9726,42859,6,4,619,,,,
2016-06-01,1432,124,16,9832,42859,2,0,617,,,,
2016-06-02,1432,10,7,9835,42859,2,0,615,,,,
2016-06-03,1432,124,68,9890,42859,4,4,615,,,,
2016-06-04,1432,78,90,9878,42859,2,0,613,,,,
2016-06-06,1432,18,24,9871,42859,5,0,608,,,,
2016-06-07,1432,22,10,9883,42859,0,0,608,,,,
2016-06-08,1432,41,24,9900,42859,4,0,604,,,,
2016-06-13,1432,533,270,10163,42859,0,420,1024,,,,
2016-06-14,1432,196,212,10147,42859,9,21,1036,,,,
2016-06-15,1432,162,177,10131,42859,5,59,1090,,,,
2016-06-16,1432,109,107,10133,42859,40,20,1070,,,,
2016-06-17,1432,47,59,10121,42859,21,0,1049,,,,
2016-06-20,1432,28,100,10049,42859,13,0,1035,,,,
2016-06-21,1432,38,13,10074,42859,1,10,1044,,,,
2016-06-22,1432,33,32,10075,42859,0,0,1044,,,,
2016-06-23,1432,82,43,10114,42859,21,38,1052,,,,
2016-06-24,1432,88,115,10087,42859,10,99,1141,,,,
2016-06-27,1432,47,34,10100,42859,2,15,1154,,,,
2016-06-28,1432,321,243,10178,42859,17,240,1377,,,,
2016-06-29,1432,222,100,10300,42859,0,104,1481,,,,
2016-06-30,1432,79,36,10343,42859,29,2,1454,,,,
2016-07-01,1432,60,111,10292,42859,0,1,1455,,,,
2016-07-04,1432,41,54,10279,42859,6,11,1452,,,,
2016-07-05,1432,218,83,10414,42859,16,31,1467,,,,
2016-07-06,1432,153,70,10497,42859,19,23,1471,,,,
2016-07-07,1432,174,22,10649,42859,2,86,1555,,,,
2016-07-11,1432,201,196,10654,42859,4,72,1623,,,,
2016-07-12,1432,729,260,11123,42859,6,299,1916,,,,
2016-07-13,1432,208,487,10844,42859,36,41,1921,,,,
2016-07-14,1432,90,57,10877,42859,58,0,1863,,,,
2016-07-15,1432,126,78,10925,42859,49,26,1840,,,,
2016-07-18,1432,155,83,10997,42859,32,0,1808,,,,
2016-07-19,1432,103,193,10907,42859,49,8,1706,,,,
2016-07-20,1432,70,71,10906,42859,5,0,1701,,,,
2016-07-21,1432,82,87,10901,42859,36,5,1670,,,,
2016-07-22,1432,261,184,10978,42859,8,52,1713,,,,
2016-07-25,1432,99,51,11026,42859,5,0,1708,,,,
2016-07-26,1432,8,12,11022,42859,19,0,1672,,,,
2016-07-27,1432,62,18,11061,42859,0,6,1678,,,,
2016-07-28,1432,112,60,11113,42859,1,0,1677,,,,
2016-07-29,1432,72,100,11085,42859,3,3,1673,,,,
2016-08-01,1432,59,98,11046,42859,0,0,1673,,,,
2016-08-02,1432,25,10,11061,42859,3,0,1665,,,,
2016-08-03,1432,65,19,11107,42859,0,9,1649,,,,
2016-08-04,1432,49,58,11098,42859,1,5,1653,,,,
2016-08-05,1432,108,17,11189,42859,3,0,1650,,,,
2016-08-08,1432,130,54,11265,42859,0,0,1650,,,,
2016-08-09,1432,381,150,11496,42859,0,198,1848,,,,
2016-08-10,1432,154,87,11563,42859,3,99,1920,,,,
2016-08-11,1432,148,310,11401,42859,45,56,1931,,,,
2016-08-12,1432,283,360,11324,42859,167,88,1852,,,,
2016-08-15,1432,99,245,11176,42859,152,67,1752,,,,
2016-08-16,1432,49,116,11109,42859,126,92,1596,,,,
2016-08-17,1432,126,188,11047,42859,190,54,1392,,,,
2016-08-18,1432,240,86,11201,42859,42,11,1361,,,,
2016-08-19,1432,94,36,11259,42859,51,0,1310,,,,
2016-08-22,1432,57,30,11286,42859,22,10,1298,,,,
2016-08-23,1432,75,19,11342,42859,0,0,1298,,,,
2016-08-24,1432,131,48,11425,42859,2,164,1460,,,,
2016-08-25,1432,20,34,11411,42859,2,50,1508,,,,
2016-08-26,1432,67,107,11371,42859,48,84,1542,,,,
2016-08-29,1432,161,79,11453,42859,64,136,1590,,,,
2016-08-30,1432,104,81,11476,42859,15,0,1575,,,,
2016-08-31,1432,237,135,11578,42859,70,77,1582,,,,
2016-09-01,1432,30,23,11585,42859,50,1,1533,,,,
2016-09-02,1432,82,63,11604,42859,59,10,1400,,,,
2016-09-05,1432,11,22,11593,42859,4,0,1396,,,,
2016-09-06,1432,63,32,11624,42859,11,0,1385,,,,
2016-09-07,1432,37,30,11631,42859,25,0,1360,,,,
2016-09-08,1432,82,14,11697,42859,1,0,1359,,,,
2016-09-09,1432,6,14,11689,42859,0,0,1359,,,,
2016-09-10,1432,110,51,11748,42859,12,1,1348,,,,
2016-09-12,1432,10,62,11696,42859,67,2,1283,,,,
2016-09-13,1432,70,74,11692,42859,1,14,1296,,,,
2016-09-14,1432,20,26,11686,42859,13,1,1284,,,,
2016-09-19,1432,78,84,11680,42859,24,0,1260,,,,
2016-09-20,1432,86,80,11686,42859,3,0,1257,,,,
2016-09-21,1432,79,72,11693,42859,24,0,1208,,,,
2016-09-22,1432,21,27,11687,42859,15,0,1193,,,,
2016-09-23,1432,56,12,11731,42859,0,0,1193,,,,
2016-09-26,1432,16,7,11740,42859,0,0,1193,,,,
2016-09-29,1432,32,28,11744,42859,9,0,692,,,,
2016-09-30,1432,20,13,11751,42859,3,0,689,,,,
2016-10-03,1432,63,57,11757,42859,12,0,677,,,,
2016-10-04,1432,22,6,11773,42859,1,1,677,,,,
2016-10-05,1432,181,104,11850,42859,78,4,603,,,,
2016-10-06,1432,19,36,11831,42859,24,2,581,,,,
2016-10-07,1432,33,44,11810,42859,4,0,577,,,,
2016-10-11,1432,145,158,11797,42859,64,5,518,,,,
2016-10-12,1432,126,118,11805,42859,41,19,496,,,,
2016-10-13,1432,78,58,11823,42859,0,5,501,,,,
2016-10-14,1432,20,49,11794,42859,40,0,461,,,,
2016-10-17,1432,73,78,11789,42859,0,18,479,,,,
2016-10-18,1432,19,147,11661,42859,4,3,478,,,,
2016-10-19,1432,35,25,11659,42859,8,0,470,,,,
2016-10-20,1432,44,6,11693,42859,6,0,464,,,,
2016-10-21,1432,30,33,11690,42859,24,1,441,,,,
2016-10-24,1432,16,9,11657,42859,14,0,427,,,,
2016-10-25,1432,83,61,11679,42859,9,0,418,,,,
2016-10-26,1432,70,0,11749,42859,7,0,411,,,,
2016-10-27,1432,79,1,11827,42859,5,0,406,,,,
2016-10-28,1432,43,13,11857,42859,2,0,404,,,,
2016-10-31,1432,5,7,11855,42859,4,1,401,,,,
2016-11-01,1432,98,33,11920,42859,5,1,397,,,,
2016-11-02,1432,18,48,11890,42859,0,0,397,,,,
2016-11-03,1432,10,99,11801,42859,2,1,396,,,,
2016-11-04,1432,28,15,11812,42859,2,0,394,,,,
2016-11-07,1432,14,20,11806,42859,0,52,446,,,,
2016-11-08,1432,95,45,11853,42859,49,90,487,,,,
2016-11-09,1432,158,120,11881,42859,15,9,481,,,,
2016-11-10,1432,95,67,11909,42859,0,14,495,,,,
2016-11-11,1432,11,34,11886,42859,0,0,495,,,,
2016-11-14,1432,171,128,11929,42859,1,8,502,,,,
2016-11-15,1432,145,2,12072,42859,47,10,465,,,,
