date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-23,1337,673,568,13877,64897,9,54,1198,,,,
2015-11-24,1337,462,602,13737,64897,79,37,1156,,,,
2015-11-25,1337,292,429,13600,64897,117,227,1266,,,,
2015-11-26,1337,795,468,13916,64897,126,36,1176,,,,
2015-11-27,1337,317,504,13727,64897,77,54,1153,,,,
2015-11-30,1337,669,960,13433,64897,301,40,892,,,,
2015-12-01,1337,688,567,13553,64897,43,44,893,,,,
2015-12-02,1337,269,329,13492,64897,135,11,769,,,,
2015-12-03,1337,376,420,13347,64897,22,17,764,,,,
2015-12-04,1337,172,234,13283,64897,37,14,741,,,,
2015-12-07,1337,835,309,13809,64897,2,30,769,,,,
2015-12-08,1337,1514,812,14511,64897,15,18,772,,,,
2015-12-09,1337,656,881,14276,64897,105,66,733,,,,
2015-12-10,1337,431,482,14213,64897,104,123,751,,,,
2015-12-11,1337,408,624,13997,64897,26,51,776,,,,
2015-12-14,1337,508,607,13896,64897,91,200,885,,,,
2015-12-15,1337,245,157,13981,64897,61,88,912,,,,
2015-12-16,1337,1388,841,14526,64897,116,195,991,,,,
2015-12-17,1337,817,892,14451,64897,96,77,972,,,,
2015-12-18,1337,265,330,14385,64897,104,43,911,,,,
2015-12-21,1337,463,413,14435,64897,41,23,892,,,,
2015-12-22,1337,519,471,14478,64897,71,13,834,,,,
2015-12-23,1337,688,637,14529,64897,25,25,834,,,,
2015-12-24,1337,731,327,14925,64897,12,46,868,,,,
2015-12-25,1337,127,128,14924,64897,9,9,868,,,,
2015-12-28,1337,191,237,14878,64897,42,1,827,,,,
2015-12-29,1337,221,495,14554,64897,29,73,871,,,,
2015-12-30,1337,127,121,14528,64897,9,11,873,,,,
2015-12-31,1337,44,111,14461,64897,7,0,866,,,,
2016-01-04,1337,173,458,14176,64897,70,18,814,,,,
2016-01-05,1337,103,171,14086,64897,36,20,798,,,,
2016-01-06,1337,124,265,13935,64897,106,18,710,,,,
2016-01-07,1337,515,907,13536,64897,89,48,669,,,,
2016-01-08,1337,130,297,13354,64897,27,53,695,,,,
2016-01-11,1337,412,338,13420,64897,23,93,765,,,,
2016-01-12,1337,524,809,13135,64897,60,19,714,,,,
2016-01-13,1337,381,285,13028,64897,43,49,720,,,,
2016-01-14,1337,632,610,13015,64897,123,43,640,,,,
2016-01-15,1337,220,253,12957,64897,31,10,619,,,,
2016-01-18,1337,362,354,12961,64897,127,51,543,,,,
2016-01-19,1337,337,191,13068,64897,46,10,507,,,,
2016-01-20,1337,487,491,13055,64897,26,43,517,,,,
2016-01-21,1337,371,436,12986,64897,10,43,550,,,,
2016-01-22,1337,170,291,12865,64897,4,16,562,,,,
2016-01-25,1337,649,550,12958,64897,55,37,544,,,,
2016-01-26,1337,323,351,12930,64897,31,7,520,,,,
2016-01-27,1337,453,468,12915,64897,3,18,535,,,,
2016-01-28,1337,199,228,12883,64897,14,15,536,,,,
2016-01-29,1337,352,382,12853,64897,50,12,498,,,,
2016-01-30,1337,230,271,12812,64897,21,9,486,,,,
2016-02-01,1337,173,350,12627,64897,4,6,488,,,,
2016-02-02,1337,140,130,12617,64897,2,5,491,,,,
2016-02-03,1337,151,372,12393,64897,20,7,478,,,,
2016-02-15,1337,373,250,12450,64897,10,31,499,,,,
2016-02-16,1337,1199,528,13121,64897,9,15,505,,,,
2016-02-17,1337,1293,1434,12980,64897,17,44,532,,,,
2016-02-18,1337,1313,779,13513,64897,8,14,538,,,,
2016-02-19,1337,1094,782,13825,64897,61,6,483,,,,
2016-02-22,1337,343,550,13618,64897,9,17,491,,,,
2016-02-23,1337,838,319,14136,64897,29,18,479,,,,
2016-02-24,1337,481,381,14236,64897,10,25,494,,,,
2016-02-25,1337,665,468,14431,64897,26,5,473,,,,
2016-02-26,1337,283,294,14420,64897,1,4,476,,,,
2016-03-01,1337,387,288,14504,64897,8,10,478,,,,
2016-03-02,1337,866,777,14588,64897,60,16,433,,,,
2016-03-03,1337,860,837,14607,64897,12,27,448,,,,
2016-03-04,1337,472,564,14501,64897,30,6,424,,,,
2016-03-07,1337,3237,2051,15682,64897,30,179,573,,,,
2016-03-08,1337,2453,2778,15300,64897,59,42,556,,,,
2016-03-09,1337,894,1251,14910,64897,110,5,451,,,,
2016-03-10,1337,1289,1046,15151,64897,59,53,445,,,,
2016-03-11,1337,799,1099,14851,64897,54,0,391,,,,
2016-03-14,1337,728,533,15046,64897,9,0,382,,,,
2016-03-15,1337,925,1473,14498,64897,26,15,371,,,,
2016-03-16,1337,545,372,14671,64897,6,42,407,,,,
2016-03-17,1337,625,556,14711,64897,40,6,373,,,,
2016-03-18,1337,461,462,14703,64897,0,12,385,,,,
2016-03-21,1337,939,722,14918,64897,1,40,424,,,,
2016-03-22,1337,318,264,14968,64897,22,15,413,,,,
2016-03-23,1337,410,440,14935,64897,3,6,416,,,,
2016-03-24,1337,186,446,14674,64897,9,9,416,,,,
2016-03-25,1337,2533,873,16328,64897,10,89,495,,,,
2016-03-28,1337,1040,1282,16086,64897,46,12,461,,,,
2016-03-29,1337,724,1484,15324,64897,51,9,419,,,,
2016-03-30,1337,518,417,15423,64897,14,14,419,,,,
2016-03-31,1337,1483,971,15933,64897,5,46,460,,,,
2016-04-01,1337,796,454,16273,64897,38,17,439,,,,
2016-04-06,1337,538,374,16435,64897,52,7,394,,,,
2016-04-07,1337,637,599,16468,64897,38,10,366,,,,
2016-04-08,1337,201,404,16263,64897,342,0,23,,,,
2016-04-11,1337,2084,1320,17007,64897,0,0,0,,,,
2016-04-12,1337,609,898,16699,64897,0,0,0,,,,
2016-04-13,1337,302,499,16499,64897,0,0,0,,,,
2016-04-14,1337,396,475,16414,64897,0,36,36,,,,
2016-04-15,1337,1987,1445,16956,64897,0,71,107,,,,
2016-04-18,1337,519,707,16768,64897,47,17,77,,,,
2016-04-19,1337,873,1495,16141,64897,4,94,167,,,,
2016-04-20,1337,762,999,15904,64897,37,28,158,,,,
2016-04-21,1337,595,215,16284,64897,22,26,162,,,,
2016-04-22,1337,545,981,15848,64897,22,20,160,,,,
2016-04-25,1337,285,235,15898,64897,13,29,176,,,,
2016-04-26,1337,195,326,15767,64897,27,6,155,,,,
2016-04-27,1337,98,229,15636,64897,2,25,178,,,,
2016-04-28,1337,779,497,15918,64897,42,20,155,,,,
2016-04-29,1337,328,345,15898,64897,18,35,172,,,,
2016-05-03,1337,647,1073,15467,64897,36,668,804,,,,
2016-05-04,1337,225,407,15269,64897,202,247,849,,,,
2016-05-05,1337,228,99,15391,64897,79,39,809,,,,
2016-05-06,1337,188,208,15369,64897,60,31,780,,,,
2016-05-09,1337,322,251,15440,64897,12,28,796,,,,
2016-05-10,1337,212,251,15380,64897,111,26,711,,,,
2016-05-11,1337,160,345,15194,64897,74,49,686,,,,
2016-05-12,1337,143,297,15040,64897,119,86,653,,,,
2016-05-13,1337,196,337,14899,64897,326,78,405,,,,
2016-05-16,1337,80,184,14795,64897,68,17,354,,,,
2016-05-17,1337,233,249,14775,64897,53,4,305,,,,
2016-05-18,1337,121,138,14758,64897,33,8,279,,,,
2016-05-19,1337,184,182,14760,64897,10,5,274,,,,
2016-05-20,1337,135,137,14758,64897,5,15,284,,,,
2016-05-23,1337,357,195,14919,64897,42,16,258,,,,
2016-05-24,1337,394,514,14799,64897,20,6,244,,,,
2016-05-25,1337,523,311,15010,64897,4,10,250,,,,
2016-05-26,1337,684,379,15315,64897,65,19,204,,,,
2016-05-27,1337,183,354,15143,64897,34,1,171,,,,
2016-05-30,1337,869,640,15372,64897,5,29,195,,,,
2016-05-31,1337,287,331,15328,64897,22,0,172,,,,
2016-06-01,1337,729,846,15210,64897,0,14,186,,,,
2016-06-02,1337,284,749,14745,64897,25,4,165,,,,
2016-06-03,1337,112,187,14619,64897,10,20,175,,,,
2016-06-04,1337,159,86,14692,64897,0,15,190,,,,
2016-06-06,1337,73,126,14639,64897,0,10,200,,,,
2016-06-07,1337,381,228,14792,64897,0,14,214,,,,
2016-06-08,1337,273,266,14797,64897,10,2,206,,,,
2016-06-13,1337,424,585,14636,64897,7,60,259,,,,
2016-06-14,1337,134,202,14567,64897,53,7,212,,,,
2016-06-15,1337,150,100,14508,64897,0,6,218,,,,
2016-06-16,1337,227,453,14278,64897,11,8,215,,,,
2016-06-17,1337,101,71,14308,64897,2,4,217,,,,
2016-06-20,1337,158,121,14345,64897,4,8,221,,,,
2016-06-21,1337,88,145,14287,64897,18,4,207,,,,
2016-06-22,1337,91,108,14270,64897,27,0,180,,,,
2016-06-23,1337,151,70,14351,64897,17,3,166,,,,
2016-06-24,1337,183,631,13902,64897,9,9,166,,,,
2016-06-27,1337,127,96,13933,64897,0,11,177,,,,
2016-06-28,1337,125,18,14040,64897,2,6,181,,,,
2016-06-29,1337,186,137,14089,64897,9,2,174,,,,
2016-06-30,1337,191,266,14014,64897,1,5,178,,,,
2016-07-01,1337,190,119,14085,64897,0,5,183,,,,
2016-07-04,1337,163,126,14090,64897,2,0,181,,,,
2016-07-05,1337,98,152,14036,64897,1,0,180,,,,
2016-07-06,1337,44,189,13891,64897,2,5,183,,,,
2016-07-07,1337,136,82,13945,64897,0,0,183,,,,
2016-07-11,1337,173,101,14013,64897,2,3,184,,,,
2016-07-12,1337,139,253,13899,64897,13,5,176,,,,
2016-07-13,1337,123,139,13882,64897,0,6,182,,,,
2016-07-14,1337,919,608,14193,64897,50,14,146,,,,
2016-07-15,1337,398,347,14204,64897,8,0,138,,,,
2016-07-18,1337,270,217,14256,64897,9,1,130,,,,
2016-07-19,1337,221,284,14193,64897,0,2,132,,,,
2016-07-20,1337,230,175,14246,64897,5,0,127,,,,
2016-07-21,1337,780,481,14545,64897,6,4,125,,,,
2016-07-22,1337,251,231,14565,64897,1,1,125,,,,
2016-07-25,1337,355,511,14409,64897,12,1,114,,,,
2016-07-26,1337,266,117,14558,64897,3,0,111,,,,
2016-07-27,1337,246,208,14232,64897,3,0,108,,,,
2016-07-28,1337,211,222,14221,64897,6,0,102,,,,
2016-07-29,1337,214,141,14284,64897,19,1,84,,,,
2016-08-01,1337,193,240,14236,64897,5,4,83,,,,
2016-08-02,1337,135,59,14312,64897,0,1,84,,,,
2016-08-03,1337,107,87,14322,64897,1,0,83,,,,
2016-08-04,1337,495,166,14648,64897,1,15,97,,,,
2016-08-05,1337,875,500,15022,64897,1,7,103,,,,
2016-08-08,1337,727,406,15338,64897,2,8,109,,,,
2016-08-09,1337,548,363,15465,64897,13,2,98,,,,
2016-08-10,1337,246,216,15495,64897,0,4,102,,,,
2016-08-11,1337,317,452,15360,64897,8,15,109,,,,
2016-08-12,1337,279,241,15398,64897,3,5,111,,,,
2016-08-15,1337,627,348,15677,64897,2,2,111,,,,
2016-08-16,1337,425,226,15875,64897,6,44,149,,,,
2016-08-17,1337,360,314,15919,64897,0,19,168,,,,
2016-08-18,1337,306,268,15957,64897,0,0,168,,,,
2016-08-19,1337,260,74,16138,64897,1,5,172,,,,
2016-08-22,1337,943,586,16495,64897,14,10,168,,,,
2016-08-23,1337,305,203,16597,64897,5,11,174,,,,
2016-08-24,1337,385,197,16785,64897,4,1,171,,,,
2016-08-25,1337,570,313,17042,64897,1,1,170,,,,
2016-08-26,1337,1240,801,17480,64897,17,6,159,,,,
2016-08-29,1337,2461,1904,18035,64897,6,28,181,,,,
2016-08-30,1337,1012,981,18066,64897,21,1,161,,,,
2016-08-31,1337,614,333,18347,64897,15,17,163,,,,
2016-09-01,1337,1986,1579,18754,64897,17,51,197,,,,
2016-09-02,1337,2984,4085,17653,64897,77,276,396,,,,
2016-09-05,1337,269,421,17500,64897,87,105,414,,,,
2016-09-06,1337,280,279,17499,64897,87,23,349,,,,
2016-09-07,1337,227,225,17501,64897,39,4,314,,,,
2016-09-08,1337,213,350,17361,64897,3,18,329,,,,
2016-09-09,1337,753,560,17554,64897,33,6,302,,,,
2016-09-10,1337,216,603,17165,64897,6,17,313,,,,
2016-09-12,1337,198,499,16853,64897,40,4,277,,,,
2016-09-13,1337,163,513,16494,64897,17,9,269,,,,
2016-09-14,1337,151,127,16512,64897,33,1,237,,,,
2016-09-19,1337,116,158,16467,64897,7,1,229,,,,
2016-09-20,1337,262,181,16545,64897,13,21,237,,,,
2016-09-21,1337,367,235,16677,64897,7,10,240,,,,
2016-09-22,1337,144,172,16649,64897,0,0,240,,,,
2016-09-23,1337,73,281,16440,64897,5,0,235,,,,
2016-09-26,1337,198,117,16519,64897,5,15,245,,,,
2016-09-29,1337,184,115,16588,64897,1,4,248,,,,
2016-09-30,1337,141,215,16505,64897,0,7,255,,,,
2016-10-03,1337,292,169,16626,64897,2,0,253,,,,
2016-10-04,1337,75,166,16535,64897,5,0,248,,,,
2016-10-05,1337,388,258,16665,64897,18,0,230,,,,
2016-10-06,1337,708,886,16484,64897,95,9,144,,,,
2016-10-07,1337,155,230,16409,64897,2,20,162,,,,
2016-10-11,1337,611,1186,15834,64897,51,51,162,,,,
2016-10-12,1337,207,415,15617,64897,20,1,143,,,,
2016-10-13,1337,307,495,15424,64897,43,48,148,,,,
2016-10-14,1337,319,544,15199,64897,52,29,125,,,,
2016-10-17,1337,59,117,15141,64897,12,11,124,,,,
2016-10-18,1337,154,130,15164,64897,9,10,125,,,,
2016-10-19,1337,220,201,15165,64897,37,7,95,,,,
2016-10-20,1337,94,272,14987,64897,2,20,113,,,,
2016-10-21,1337,101,192,14896,64897,34,5,84,,,,
2016-10-24,1337,108,69,14935,64897,4,0,80,,,,
2016-10-25,1337,90,42,14983,64897,0,6,86,,,,
2016-10-26,1337,155,48,15090,64897,57,0,29,,,,
2016-10-27,1337,94,29,15122,64897,26,0,1,,,,
2016-10-28,1337,84,227,14947,64897,0,0,0,,,,
2016-10-31,1337,160,158,14943,64897,0,0,0,,,,
2016-11-01,1337,210,138,15012,64897,0,0,0,,,,
2016-11-02,1337,184,482,14714,64897,0,24,24,,,,
2016-11-03,1337,99,159,14644,64897,0,31,55,,,,
2016-11-04,1337,35,71,14597,64897,25,11,41,,,,
2016-11-07,1337,161,64,14688,64897,0,4,45,,,,
2016-11-08,1337,74,241,14521,64897,10,11,46,,,,
2016-11-09,1337,309,1001,13824,64897,21,17,42,,,,
2016-11-10,1337,396,268,13952,64897,13,21,50,,,,
2016-11-11,1337,225,108,14069,64897,0,3,53,,,,
2016-11-14,1337,69,78,14060,64897,0,6,59,,,,
