date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-25,6452,314,289,6599,16250,19,35,915,,,,
2015-11-26,6452,487,617,6469,16250,57,42,900,,,,
2015-11-27,6452,381,490,6360,16250,131,24,793,,,,
2015-11-30,6452,399,317,6441,16250,43,51,799,,,,
2015-12-01,6452,263,302,6402,16250,51,22,770,,,,
2015-12-02,6452,690,608,6484,16250,50,76,796,,,,
2015-12-03,6452,319,356,6445,16250,94,70,772,,,,
2015-12-04,6452,466,302,6608,16250,64,107,815,,,,
2015-12-07,6452,505,365,6748,16250,42,7,780,,,,
2015-12-08,6452,358,304,6743,16250,65,17,732,,,,
2015-12-09,6452,941,663,7021,16250,179,98,651,,,,
2015-12-10,6452,280,341,6960,16250,48,78,681,,,,
2015-12-11,6452,577,467,7069,16250,117,80,644,,,,
2015-12-14,6452,334,365,7038,16250,130,160,674,,,,
2015-12-15,6452,358,401,6994,16250,65,50,658,,,,
2015-12-16,6452,375,408,6961,16250,26,88,720,,,,
2015-12-17,6452,379,300,7040,16250,26,100,794,,,,
2015-12-18,6452,167,144,7060,16250,35,34,793,,,,
2015-12-21,6452,500,109,7331,16250,36,34,791,,,,
2015-12-22,6452,523,333,7486,16250,20,62,833,,,,
2015-12-23,6452,411,291,7606,16250,44,46,835,,,,
2015-12-24,6452,366,356,7615,16250,114,114,835,,,,
2015-12-25,6452,339,348,7572,16250,51,103,887,,,,
2015-12-28,6452,137,182,7525,16250,64,62,885,,,,
2015-12-29,6452,199,212,7460,16250,102,27,793,,,,
2015-12-30,6452,203,329,7334,16250,39,32,786,,,,
2015-12-31,6452,88,63,7359,16250,29,16,773,,,,
2016-01-04,6452,172,126,7405,16250,45,49,777,,,,
2016-01-05,6452,148,153,7400,16250,49,20,748,,,,
2016-01-06,6452,212,235,7377,16250,161,77,664,,,,
2016-01-07,6452,442,680,7136,16250,292,126,498,,,,
2016-01-08,6452,278,380,7014,16250,115,61,444,,,,
2016-01-11,6452,315,330,6944,16250,97,126,472,,,,
2016-01-12,6452,831,802,6954,16250,165,112,419,,,,
2016-01-13,6452,365,402,6915,16250,71,202,550,,,,
2016-01-14,6452,298,399,6811,16250,201,95,444,,,,
2016-01-15,6452,497,468,6837,16250,103,176,517,,,,
2016-01-18,6452,572,502,6903,16250,103,198,612,,,,
2016-01-19,6452,493,607,6784,16250,122,139,629,,,,
2016-01-20,6452,631,501,6914,16250,95,156,689,,,,
2016-01-21,6452,301,444,6771,16250,79,87,697,,,,
2016-01-22,6452,326,339,6754,16250,67,141,771,,,,
2016-01-25,6452,423,343,6834,16250,132,131,770,,,,
2016-01-26,6452,330,253,6911,16250,48,49,770,,,,
2016-01-27,6452,293,264,6936,16250,21,82,831,,,,
2016-01-28,6452,306,290,6948,16250,82,103,852,,,,
2016-01-29,6452,506,518,6936,16250,104,111,859,,,,
2016-01-30,6452,730,528,7134,16250,142,218,933,,,,
2016-02-01,6452,447,594,6987,16250,114,29,848,,,,
2016-02-02,6452,390,392,6898,16250,34,34,848,,,,
2016-02-03,6452,303,396,6804,16250,106,8,750,,,,
2016-02-15,6452,287,265,6776,16250,73,44,711,,,,
2016-02-16,6452,249,161,6856,16250,69,44,686,,,,
2016-02-17,6452,440,442,6848,16250,47,115,754,,,,
2016-02-18,6452,480,383,6945,16250,13,34,775,,,,
2016-02-19,6452,390,435,6900,16250,24,27,778,,,,
2016-02-22,6452,737,327,7298,16250,24,177,931,,,,
2016-02-23,6452,624,509,7413,16250,90,106,947,,,,
2016-02-24,6452,401,309,7505,16250,30,36,953,,,,
2016-02-25,6452,510,506,7508,16250,52,36,937,,,,
2016-02-26,6452,521,727,7302,16250,126,30,841,,,,
2016-03-01,6452,225,270,7257,16250,37,34,838,,,,
2016-03-02,6452,335,353,7239,16250,48,20,810,,,,
2016-03-03,6452,314,220,7152,16250,52,19,777,,,,
2016-03-04,6452,206,302,7055,16250,98,19,698,,,,
2016-03-07,6452,309,359,7004,16250,87,44,654,,,,
2016-03-08,6452,202,173,7032,16250,59,37,632,,,,
2016-03-09,6452,119,147,7003,16250,24,9,617,,,,
2016-03-10,6452,530,569,6964,16250,62,50,605,,,,
2016-03-11,6452,405,390,6979,16250,35,14,584,,,,
2016-03-14,6452,202,191,6990,16250,20,24,588,,,,
2016-03-15,6452,447,307,7130,16250,9,30,609,,,,
2016-03-16,6452,208,202,7136,16250,7,26,628,,,,
2016-03-17,6452,616,561,7191,16250,96,52,584,,,,
2016-03-18,6452,296,260,7225,16250,85,26,525,,,,
2016-03-21,6452,442,553,7114,16250,34,19,510,,,,
2016-03-22,6452,241,202,7153,16250,6,7,511,,,,
2016-03-23,6452,275,248,7145,16250,5,14,520,,,,
2016-03-24,6452,251,288,7108,16250,35,24,509,,,,
2016-03-25,6452,189,151,7142,16250,37,17,489,,,,
2016-03-28,6452,152,127,7167,16250,34,10,465,,,,
2016-03-29,6452,217,279,7105,16250,59,33,439,,,,
2016-03-30,6452,122,174,7053,16250,33,17,423,,,,
2016-03-31,6452,492,470,7074,16250,27,43,438,,,,
2016-04-01,6452,451,265,7260,16250,42,24,420,,,,
2016-04-06,6452,123,245,7138,16250,77,5,348,,,,
2016-04-07,6452,418,743,6810,16250,335,0,2,,,,
2016-04-08,6452,325,243,6892,16250,0,0,0,,,,
2016-04-11,6452,317,263,6946,16250,0,0,0,,,,
2016-04-12,6452,409,466,6889,16250,0,0,0,,,,
2016-04-13,6452,237,212,6914,16250,0,90,90,,,,
2016-04-14,6452,201,122,6992,16250,3,47,134,,,,
2016-04-15,6452,117,112,6916,16250,7,30,157,,,,
2016-04-18,6452,60,22,6952,16250,7,23,173,,,,
2016-04-19,6452,111,144,6919,16250,8,11,176,,,,
2016-04-20,6452,185,293,6811,16250,30,72,218,,,,
2016-04-21,6452,170,174,6718,16250,35,96,279,,,,
2016-04-22,6452,176,133,6757,16250,63,113,329,,,,
2016-04-25,6452,234,170,6821,16250,77,163,415,,,,
2016-04-26,6452,304,228,6896,16250,65,152,502,,,,
2016-04-27,6452,94,76,6914,16250,53,47,496,,,,
2016-04-28,6452,69,121,6862,16250,102,65,459,,,,
2016-04-29,6452,181,226,6817,16250,94,121,486,,,,
2016-05-03,6452,166,140,6843,16250,62,57,481,,,,
2016-05-04,6452,182,139,6886,16250,30,63,514,,,,
2016-05-05,6452,92,132,6846,16250,48,34,500,,,,
2016-05-06,6452,180,155,6833,16250,57,142,585,,,,
2016-05-09,6452,227,241,6819,16250,106,205,684,,,,
2016-05-10,6452,127,123,6823,16250,149,224,759,,,,
2016-05-11,6452,178,63,6938,16250,118,129,770,,,,
2016-05-12,6452,163,212,6889,16250,135,181,816,,,,
2016-05-13,6452,113,169,6829,16250,166,161,811,,,,
2016-05-16,6452,334,283,6863,16250,210,196,795,,,,
2016-05-17,6452,363,109,7117,16250,57,60,798,,,,
2016-05-18,6452,205,107,7215,16250,40,57,815,,,,
2016-05-19,6452,204,166,7251,16250,28,49,836,,,,
2016-05-20,6452,91,82,7252,16250,59,66,843,,,,
2016-05-23,6452,360,338,7274,16250,152,81,772,,,,
2016-05-24,6452,148,128,7294,16250,52,20,740,,,,
2016-05-25,6452,207,192,7309,16250,31,32,741,,,,
2016-05-26,6452,218,154,7373,16250,53,36,724,,,,
2016-05-27,6452,307,225,7455,16250,61,72,735,,,,
2016-05-30,6452,290,310,7382,16250,44,27,718,,,,
2016-05-31,6452,301,175,7493,16250,19,14,713,,,,
2016-06-01,6452,249,222,7515,16250,48,32,697,,,,
2016-06-02,6452,141,160,7494,16250,44,30,683,,,,
2016-06-03,6452,65,105,7453,16250,16,12,679,,,,
2016-06-04,6452,226,226,7442,16250,27,35,687,,,,
2016-06-06,6452,101,90,7453,16250,13,29,703,,,,
2016-06-07,6452,290,179,7563,16250,23,36,716,,,,
2016-06-08,6452,365,147,7781,16250,23,8,701,,,,
2016-06-13,6452,95,100,7776,16250,7,27,721,,,,
2016-06-14,6452,92,123,7745,16250,94,16,643,,,,
2016-06-15,6452,114,253,7606,16250,44,41,640,,,,
2016-06-16,6452,104,89,7621,16250,20,24,644,,,,
2016-06-17,6452,142,170,7592,16250,30,21,635,,,,
2016-06-20,6452,47,58,7507,16250,9,7,633,,,,
2016-06-21,6452,229,141,7595,16250,13,23,643,,,,
2016-06-22,6452,122,59,7658,16250,13,7,637,,,,
2016-06-23,6452,146,97,7647,16250,9,12,640,,,,
2016-06-24,6452,202,393,7456,16250,111,70,599,,,,
2016-06-27,6452,221,159,7518,16250,48,108,659,,,,
2016-06-28,6452,210,165,7563,16250,35,41,665,,,,
2016-06-29,6452,521,424,7658,16250,37,108,736,,,,
2016-06-30,6452,450,346,7755,16250,47,74,761,,,,
2016-07-01,6452,559,546,7765,16250,69,77,769,,,,
2016-07-04,6452,204,240,7729,16250,18,37,788,,,,
2016-07-05,6452,867,763,7809,16250,62,259,985,,,,
2016-07-06,6452,967,473,8303,16250,39,138,1084,,,,
2016-07-07,6452,684,427,8559,16250,18,76,1142,,,,
2016-07-11,6452,381,358,8580,16250,31,119,1230,,,,
2016-07-12,6452,397,408,8562,16250,45,99,1284,,,,
2016-07-13,6452,428,365,8625,16250,58,31,1257,,,,
2016-07-14,6452,335,527,8429,16250,64,32,1225,,,,
2016-07-15,6452,447,352,8524,16250,31,85,1279,,,,
2016-07-18,6452,229,264,8487,16250,57,15,1237,,,,
2016-07-19,6452,311,585,8213,16250,56,9,1190,,,,
2016-07-20,6452,257,190,8279,16250,25,94,1259,,,,
2016-07-21,6452,230,240,8266,16250,23,28,1264,,,,
2016-07-22,6452,253,161,8351,16250,25,34,1273,,,,
2016-07-25,6452,127,136,8330,16250,59,12,1226,,,,
2016-07-26,6452,242,352,8220,16250,47,82,1261,,,,
2016-07-27,6452,336,284,8272,16250,13,9,1256,,,,
2016-07-28,6452,167,268,8169,16250,48,10,1218,,,,
2016-07-29,6452,112,117,8163,16250,9,28,1237,,,,
2016-08-01,6452,190,165,8184,16250,40,15,1212,,,,
2016-08-02,6452,117,139,8162,16250,26,10,1196,,,,
2016-08-03,6452,204,257,8109,16250,68,34,1162,,,,
2016-08-04,6452,132,99,8140,16250,63,9,1108,,,,
2016-08-05,6452,124,149,8115,16250,40,6,1074,,,,
2016-08-08,6452,429,300,8244,16250,52,59,1081,,,,
2016-08-09,6452,206,153,8297,16250,19,38,1100,,,,
2016-08-10,6452,369,352,8314,16250,11,51,1140,,,,
2016-08-11,6452,187,180,8321,16250,37,49,1152,,,,
2016-08-12,6452,89,92,8263,16250,32,22,1142,,,,
2016-08-15,6452,59,88,8089,16250,18,2,1126,,,,
2016-08-16,6452,704,771,8022,16250,61,111,1176,,,,
2016-08-17,6452,390,317,8045,16250,48,5,1133,,,,
2016-08-18,6452,193,153,8082,16250,7,18,1143,,,,
2016-08-19,6452,359,397,8003,16250,28,42,1155,,,,
2016-08-22,6452,232,290,7943,16250,26,22,1151,,,,
2016-08-23,6452,203,173,7972,16250,43,7,1113,,,,
2016-08-24,6452,234,284,7922,16250,42,25,1096,,,,
2016-08-25,6452,243,381,7784,16250,59,39,1076,,,,
2016-08-26,6452,94,128,7749,16250,19,18,1075,,,,
2016-08-29,6452,102,99,7752,16250,14,5,1066,,,,
2016-08-30,6452,121,152,7654,16250,14,12,1064,,,,
2016-08-31,6452,104,99,7608,16250,13,9,1060,,,,
2016-09-01,6452,144,227,7524,16250,13,23,1070,,,,
2016-09-02,6452,149,151,7522,16250,40,30,1060,,,,
2016-09-05,6452,330,506,7321,16250,199,66,925,,,,
2016-09-06,6452,147,240,7214,16250,50,33,908,,,,
2016-09-07,6452,198,206,7206,16250,30,26,904,,,,
2016-09-08,6452,180,181,7204,16250,12,12,904,,,,
2016-09-09,6452,254,442,7015,16250,93,45,856,,,,
2016-09-10,6452,367,489,6865,16250,154,112,814,,,,
2016-09-12,6452,190,146,6909,16250,21,96,889,,,,
2016-09-13,6452,115,125,6898,16250,54,57,892,,,,
2016-09-14,6452,101,88,6813,16250,55,164,1001,,,,
2016-09-19,6452,734,217,7330,16250,86,75,988,,,,
2016-09-20,6452,237,166,7401,16250,26,61,1023,,,,
2016-09-21,6452,64,83,7382,16250,78,16,961,,,,
2016-09-22,6452,162,128,7343,16250,29,26,958,,,,
2016-09-23,6452,66,80,7328,16250,9,20,969,,,,
2016-09-26,6452,58,73,7313,16250,32,14,951,,,,
2016-09-29,6452,86,115,7283,16250,20,20,951,,,,
2016-09-30,6452,46,48,7281,16250,18,11,944,,,,
2016-10-03,6452,167,105,7342,16250,16,19,946,,,,
2016-10-04,6452,260,188,7413,16250,47,36,935,,,,
2016-10-05,6452,133,162,7384,16250,76,26,885,,,,
2016-10-06,6452,95,55,7421,16250,22,22,885,,,,
2016-10-07,6452,53,24,7450,16250,22,24,887,,,,
2016-10-11,6452,108,97,7458,16250,51,103,939,,,,
2016-10-12,6452,206,158,7506,16250,69,76,946,,,,
2016-10-13,6452,154,111,7546,16250,16,24,954,,,,
2016-10-14,6452,131,129,7548,16250,52,31,933,,,,
2016-10-17,6452,238,155,7590,16250,62,89,960,,,,
2016-10-18,6452,256,174,7672,16250,72,39,927,,,,
2016-10-19,6452,126,135,7663,16250,36,22,913,,,,
2016-10-20,6452,162,104,7721,16250,24,86,975,,,,
2016-10-21,6452,189,237,7601,16250,211,37,801,,,,
2016-10-24,6452,198,252,7535,16250,91,12,722,,,,
2016-10-25,6452,135,133,7497,16250,45,19,694,,,,
2016-10-26,6452,124,237,7384,16250,93,8,595,,,,
2016-10-27,6452,309,425,7268,16250,148,15,447,,,,
2016-10-28,6452,159,407,7016,16250,440,0,2,,,,
2016-10-31,6452,136,147,6891,16250,0,0,0,,,,
2016-11-01,6452,137,81,6891,16250,0,0,0,,,,
2016-11-02,6452,380,188,7013,16250,0,0,0,,,,
2016-11-03,6452,620,261,7371,16250,0,621,621,,,,
2016-11-04,6452,189,57,7433,16250,59,139,701,,,,
2016-11-07,6452,428,315,7507,16250,138,249,811,,,,
2016-11-08,6452,257,258,7504,16250,147,237,901,,,,
2016-11-09,6452,264,236,7532,16250,250,160,811,,,,
2016-11-10,6452,325,172,7685,16250,150,175,836,,,,
2016-11-11,6452,271,395,7560,16250,199,305,942,,,,
2016-11-14,6452,233,420,7371,16250,316,291,917,,,,
2016-11-15,6452,250,63,7557,16250,127,172,962,,,,
2016-11-16,6452,143,182,7514,16250,123,148,987,,,,
2016-11-17,6452,142,82,7574,16250,119,176,1044,,,,
2016-11-18,6452,376,458,7442,16250,157,158,1045,,,,
2016-11-21,6452,217,185,7472,16250,57,52,1040,,,,
2016-11-22,6452,143,76,7539,16250,99,64,1005,,,,
2016-11-23,6452,190,123,7606,16250,38,57,1024,,,,
2016-11-24,6452,112,58,7659,16250,15,31,1040,,,,
2016-11-25,6452,164,109,7712,16250,48,86,1074,,,,
2016-11-28,6452,100,101,7711,16250,49,21,1046,,,,
2016-11-29,6452,246,162,7794,16250,29,47,1064,,,,
2016-11-30,6452,204,111,7881,16250,11,17,1070,,,,
2016-12-01,6452,94,55,7919,16250,17,42,1093,,,,
2016-12-02,6452,117,72,7963,16250,19,44,1118,,,,
2016-12-05,6452,110,154,7919,16250,56,41,1103,,,,
2016-12-06,6452,53,105,7866,16250,59,17,1061,,,,
2016-12-07,6452,842,281,8427,16250,83,60,1038,,,,
2016-12-08,6452,207,130,8504,16250,57,57,1038,,,,
2016-12-09,6452,800,257,9046,16250,149,62,951,,,,
2016-12-12,6452,161,97,9110,16250,67,34,918,,,,
2016-12-13,6452,703,136,9676,16250,31,62,949,,,,
2016-12-14,6452,249,204,9720,16250,50,73,972,,,,
2016-12-15,6452,140,77,9771,16250,20,24,976,,,,
2016-12-16,6452,154,148,9777,16250,16,37,996,,,,
2016-12-19,6452,222,125,9873,16250,43,143,1096,,,,
2016-12-20,6452,124,99,9898,16250,30,32,1098,,,,
2016-12-21,6452,199,192,9903,16250,77,24,1045,,,,
2016-12-22,6452,298,224,9977,16250,58,34,1021,,,,
2016-12-23,6452,297,230,9994,16250,25,30,1026,,,,
2016-12-26,6452,140,219,9915,16250,110,51,967,,,,
2016-12-27,6452,208,188,9928,16250,120,66,912,,,,
2016-12-28,6452,200,327,9800,16250,184,31,758,,,,
2016-12-29,6452,194,186,9808,16250,74,50,734,,,,
2016-12-30,6452,69,86,9785,16250,31,71,774,,,,
2017-01-03,6452,80,103,9762,16250,86,24,712,,,,
2017-01-04,6452,73,76,9759,16250,45,12,679,,,,
2017-01-05,6452,252,287,9724,16250,38,32,673,,,,
2017-01-06,6452,147,82,9789,16250,16,30,687,,,,
2017-01-09,6452,96,93,9792,16250,34,25,678,,,,
2017-01-10,6452,52,70,9774,16250,31,20,667,,,,
2017-01-11,6452,80,49,9805,16250,11,24,680,,,,
2017-01-12,6452,118,153,9770,16250,43,30,667,,,,
2017-01-13,6452,1638,51,11357,16250,9,17,675,,,,
2017-01-16,6452,175,192,11339,16250,26,50,699,,,,
2017-01-17,6452,39,40,11323,16250,22,16,693,,,,
2017-01-18,6452,142,92,11372,16250,22,6,677,,,,
2017-01-19,6452,39,47,11337,16250,23,16,670,,,,
2017-01-20,6452,85,119,11221,16250,9,30,691,,,,
2017-01-23,6452,61,63,11219,16250,11,4,684,,,,
2017-01-24,6452,115,164,11159,16250,86,11,609,,,,
2017-02-02,6452,155,112,11199,16250,8,18,619,,,,
2017-02-03,6452,31,42,11188,16250,35,6,590,,,,
2017-02-06,6452,169,182,11175,16250,25,18,583,,,,
2017-02-07,6452,89,111,11153,16250,12,2,573,,,,
2017-02-08,6452,90,80,11163,16250,12,18,579,,,,
2017-02-09,6452,661,608,11214,16250,98,91,572,,,,
2017-02-10,6452,487,422,11278,16250,64,16,524,,,,
2017-02-13,6452,266,203,11340,16250,6,36,554,,,,
2017-02-14,6452,235,209,11365,16250,3,23,574,,,,
2017-02-15,6452,311,272,11399,16250,11,5,568,,,,
2017-02-16,6452,150,138,11411,16250,18,15,565,,,,
2017-02-17,6452,117,121,11407,16250,3,2,564,,,,
2017-02-18,6452,312,331,11388,16250,33,22,553,,,,
2017-02-20,6452,378,288,11434,16250,13,6,546,,,,
2017-02-21,6452,258,265,11427,16250,51,36,531,,,,
2017-02-22,6452,89,95,11421,16250,9,6,528,,,,
2017-02-23,6452,116,144,11386,16250,28,2,502,,,,
2017-02-24,6452,425,267,11544,16250,17,44,529,,,,
2017-03-01,6452,148,81,11611,16250,6,20,543,,,,
2017-03-02,6452,99,60,11650,16250,24,5,524,,,,
2017-03-03,6452,50,71,11629,16250,10,7,521,,,,
2017-03-06,6452,33,46,11616,16250,3,5,523,,,,
2017-03-07,6452,159,214,11561,16250,1,13,535,,,,
2017-03-08,6452,73,99,11532,16250,19,5,521,,,,
2017-03-09,6452,39,38,11533,16250,7,6,520,,,,
2017-03-10,6452,199,214,11498,16250,19,20,521,,,,
2017-03-13,6452,562,73,11987,16250,6,28,543,,,,
2017-03-14,6452,144,153,11978,16250,12,5,536,,,,
2017-03-15,6452,137,96,12017,16250,4,12,544,,,,
2017-03-16,6452,103,54,12066,16250,17,12,539,,,,
2017-03-17,6452,149,141,12068,16250,30,26,535,,,,
2017-03-20,6452,182,173,12076,16250,4,9,540,,,,
2017-03-21,6452,125,202,11999,16250,11,3,532,,,,
2017-03-22,6452,68,70,11997,16250,5,8,535,,,,
2017-03-23,6452,64,63,11998,16250,26,7,516,,,,
2017-03-24,6452,56,57,11997,16250,30,2,488,,,,
2017-03-27,6452,134,167,11964,16250,11,7,484,,,,
2017-03-28,6452,121,121,11964,16250,11,7,480,,,,
2017-03-29,6452,82,68,11978,16250,3,14,491,,,,
2017-03-30,6452,35,99,11911,16250,22,1,438,,,,
2017-03-31,6452,56,101,11856,16250,17,1,422,,,,
2017-04-05,6452,66,81,11793,16250,11,1,412,,,,
2017-04-06,6452,145,130,11808,16250,18,15,407,,,,
2017-04-07,6452,140,218,11730,16250,26,3,384,,,,
2017-04-10,6452,122,183,11655,16250,13,0,351,,,,
2017-04-11,6452,100,129,11546,16250,57,1,290,,,,
2017-04-12,6452,73,154,11462,16250,46,0,242,,,,
2017-04-13,6452,68,101,11428,16250,57,2,186,,,,
2017-04-14,6452,70,188,11309,16250,184,0,1,,,,
2017-04-17,6452,53,80,11282,16250,0,0,0,,,,
2017-04-18,6452,80,85,11257,16250,0,0,0,,,,
2017-04-19,6452,25,53,11229,16250,0,0,0,,,,
2017-04-20,6452,105,63,11271,16250,0,77,77,,,,
2017-04-21,6452,393,229,11435,16250,9,138,206,,,,
2017-04-24,6452,97,77,11455,16250,16,18,208,,,,
2017-04-25,6452,104,133,11420,16250,35,3,176,,,,
2017-04-26,6452,178,132,11465,16250,1,32,207,,,,
2017-04-27,6452,73,64,11474,16250,11,5,201,,,,
2017-04-28,6452,57,50,11480,16250,14,0,187,,,,
2017-05-02,6452,152,124,11509,16250,2,8,193,,,,
2017-05-03,6452,107,91,11525,16250,5,30,218,,,,
2017-05-04,6452,122,124,11519,16250,9,15,224,,,,
2017-05-05,6452,204,212,11511,16250,2,24,246,,,,
2017-05-08,6452,110,66,11555,16250,5,7,248,,,,
2017-05-09,6452,206,184,11574,16250,16,18,250,,,,
2017-05-10,6452,31,43,11562,16250,10,1,241,,,,
2017-05-11,6452,33,27,11567,16250,3,2,240,,,,
2017-05-12,6452,216,241,11541,16250,28,64,276,,,,
2017-05-15,6452,35,35,11541,16250,6,5,275,,,,
2017-05-16,6452,128,78,11591,16250,21,16,270,,,,
2017-05-17,6452,126,146,11571,16250,3,23,290,,,,
2017-05-18,6452,57,63,11561,16250,13,11,288,,,,
2017-05-19,6452,37,43,11555,16250,13,3,278,,,,
2017-05-22,6452,6,12,11549,16250,5,2,275,,,,
2017-05-23,6452,34,29,11554,16250,7,3,271,,,,
2017-05-24,6452,63,98,11519,16250,26,10,255,,,,
2017-05-25,6452,165,146,11537,16250,9,21,267,,,,
2017-05-26,6452,113,54,11596,16250,6,14,275,,,,
2017-05-31,6452,130,154,11568,16250,28,5,252,,,,
2017-06-01,6452,43,39,11572,16250,4,10,258,,,,
2017-06-02,6452,27,60,11537,16250,24,0,234,,,,
2017-06-03,6452,50,52,11535,16250,2,3,235,,,,
2017-06-05,6452,36,68,11503,16250,6,0,229,,,,
2017-06-06,6452,102,147,11458,16250,20,4,213,,,,
2017-06-07,6452,44,43,11456,16250,2,2,213,,,,
2017-06-08,6452,59,64,11451,16250,8,0,205,,,,
2017-06-09,6452,63,72,11439,16250,14,1,192,,,,
2017-06-12,6452,166,136,11469,16250,7,1,186,,,,
2017-06-13,6452,35,49,11455,16250,3,12,195,,,,
2017-06-14,6452,252,233,11474,16250,13,56,238,,,,
2017-06-15,6452,75,62,11487,16250,8,9,239,,,,
2017-06-16,6452,43,41,11487,16250,9,9,239,,,,
2017-06-19,6452,36,57,11466,16250,16,7,230,,,,
2017-06-20,6452,26,31,11457,16250,22,2,210,,,,
2017-06-21,6452,22,35,11444,16250,2,2,210,,,,
2017-06-22,6452,68,71,11438,16250,12,4,202,,,,
2017-06-23,6452,97,66,11469,16250,5,3,200,,,,
2017-06-26,6452,101,77,11491,16250,14,3,189,,,,
2017-06-27,6452,137,106,11522,16250,7,31,213,,,,
2017-06-28,6452,147,123,11544,16250,10,19,222,,,,
2017-06-29,6452,99,54,11588,16250,3,10,229,,,,
2017-06-30,6452,67,79,11575,16250,4,22,247,,,,
2017-07-03,6452,161,109,11627,16250,29,5,223,,,,
2017-07-04,6452,66,49,11644,16250,3,6,207,,,,
2017-07-05,6452,93,43,11694,16250,3,1,205,,,,
2017-07-06,6452,86,57,11723,16250,11,9,203,,,,
2017-07-07,6452,18,17,11723,16250,17,11,197,,,,
2017-07-10,6452,224,262,11685,16250,29,76,244,,,,
2017-07-11,6452,240,265,11657,16250,117,89,216,,,,
2017-07-12,6452,112,57,11710,16250,49,43,210,,,,
2017-07-13,6452,210,197,11718,16250,55,64,219,,,,
2017-07-14,6452,62,104,11674,16250,60,53,212,,,,
2017-07-17,6452,63,30,11703,16250,12,15,215,,,,
2017-07-18,6452,189,163,11717,16250,63,24,176,,,,
2017-07-19,6452,94,48,11763,16250,18,7,165,,,,
2017-07-20,6452,84,57,11790,16250,8,41,198,,,,
2017-07-21,6452,29,86,11733,16250,42,3,159,,,,
2017-07-24,6452,35,61,11707,16250,2,36,193,,,,
2017-07-25,6452,91,162,11630,16250,35,22,180,,,,
2017-07-26,6452,59,64,11625,16250,17,2,146,,,,
2017-07-27,6452,20,51,11594,16250,15,3,134,,,,
2017-07-28,6452,33,32,11592,16250,16,8,126,,,,
2017-07-31,6452,70,59,11603,16250,8,11,129,,,,
2017-08-01,6452,71,75,11598,16250,12,21,138,,,,
2017-08-02,6452,73,55,11615,16250,11,4,131,,,,
2017-08-03,6452,75,42,11648,16250,14,14,131,,,,
2017-08-04,6452,61,104,11604,16250,10,26,147,,,,
2017-08-07,6452,120,88,11636,16250,15,11,143,,,,
2017-08-08,6452,126,78,11681,16250,6,1,138,,,,
2017-08-09,6452,64,53,11691,16250,4,5,139,,,,
2017-08-10,6452,111,84,11717,16250,18,48,169,,,,
2017-08-11,6452,62,67,11712,16250,9,9,169,,,,
2017-08-14,6452,171,80,11803,16250,15,51,205,,,,
2017-08-15,6452,119,96,11824,16250,7,10,208,,,,
2017-08-16,6452,138,75,11884,16250,9,7,206,,,,
2017-08-17,6452,152,159,11877,16250,13,3,196,,,,
