date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-28,4904,73,12,1324,814625,0,0,53,,,,
2015-05-29,4904,4,76,1252,814625,0,2,55,,,,
2015-06-01,4904,7,37,1222,814625,0,0,55,,,,
2015-06-02,4904,21,24,1219,814625,0,0,55,,,,
2015-06-03,4904,2,2,1219,814625,5,0,50,,,,
2015-06-04,4904,160,47,1332,814625,14,0,36,,,,
2015-06-05,4904,20,52,1300,814625,1,13,48,,,,
2015-06-08,4904,17,63,1254,814625,4,6,50,,,,
2015-06-09,4904,10,45,1219,814625,0,16,66,,,,
2015-06-10,4904,8,38,1189,814625,10,13,69,,,,
2015-06-11,4904,18,4,1203,814625,2,0,67,,,,
2015-06-12,4904,3,3,1203,814625,0,20,87,,,,
2015-06-15,4904,11,0,1214,814625,22,0,65,,,,
2015-06-16,4904,48,1,1261,814625,7,0,58,,,,
2015-06-17,4904,125,13,1373,814625,13,3,48,,,,
2015-06-18,4904,9,56,1326,814625,2,1,47,,,,
2015-06-22,4904,36,33,1329,814625,0,1,48,,,,
2015-06-23,4904,19,30,1318,814625,2,0,46,,,,
2015-06-24,4904,15,31,1302,814625,0,1,47,,,,
2015-06-25,4904,29,77,1254,814625,5,3,45,,,,
2015-06-26,4904,15,35,1234,814625,1,3,47,,,,
2015-06-29,4904,18,29,1223,814625,0,0,47,,,,
2015-06-30,4904,6,198,1031,814625,20,0,27,,,,
2015-07-01,4904,8,14,1025,814625,0,0,27,,,,
2015-07-02,4904,24,23,1026,814625,8,0,19,,,,
2015-07-03,4904,27,33,1020,814625,1,0,18,,,,
2015-07-06,4904,22,64,978,814625,0,0,18,,,,
2015-07-07,4904,38,80,936,814625,1,0,17,,,,
2015-07-08,4904,37,38,935,814625,3,0,14,,,,
2015-07-09,4904,44,24,955,814625,13,0,1,,,,
2015-07-13,4904,63,9,1009,814625,0,0,0,,,,
2015-07-14,4904,67,54,1022,814625,0,0,0,,,,
2015-07-15,4904,264,46,1240,814625,0,0,0,,,,
2015-07-16,4904,35,217,1058,814625,0,0,0,,,,
2015-07-17,4904,119,1,1176,814625,0,7,7,,,,
2015-07-20,4904,37,24,1184,814625,1,6,12,,,,
2015-07-21,4904,34,55,1163,814625,1,2,13,,,,
2015-07-22,4904,17,143,1037,814625,0,4,17,,,,
2015-07-23,4904,17,94,960,814625,1,13,29,,,,
2015-07-24,4904,89,128,921,814625,5,6,30,,,,
2015-07-27,4904,33,182,772,814625,2,21,49,,,,
2015-07-28,4904,177,64,885,814625,21,6,34,,,,
2015-07-29,4904,91,19,957,814625,0,16,50,,,,
2015-07-30,4904,39,3,993,814625,1,0,49,,,,
2015-07-31,4904,240,271,962,814625,1,27,75,,,,
2015-08-03,4904,47,144,865,814625,4,43,114,,,,
2015-08-04,4904,52,65,852,814625,27,10,97,,,,
2015-08-05,4904,23,67,808,814625,3,20,114,,,,
2015-08-06,4904,30,95,743,814625,13,10,111,,,,
2015-08-07,4904,48,20,771,814625,23,6,94,,,,
2015-08-10,4904,48,51,768,814625,15,2,81,,,,
2015-08-11,4904,28,25,771,814625,10,10,81,,,,
2015-08-12,4904,26,100,697,814625,10,19,90,,,,
2015-08-13,4904,39,46,690,814625,4,15,101,,,,
2015-08-14,4904,11,12,689,814625,0,1,102,,,,
2015-08-17,4904,76,7,758,814625,4,1,99,,,,
2015-08-18,4904,49,17,790,814625,1,2,100,,,,
2015-08-19,4904,55,72,773,814625,0,1,101,,,,
2015-08-20,4904,36,68,741,814625,0,3,104,,,,
2015-08-21,4904,17,18,740,814625,8,2,98,,,,
2015-08-24,4904,117,59,798,814625,20,20,98,,,,
2015-08-25,4904,228,19,1007,814625,29,3,72,,,,
2015-08-26,4904,97,81,1023,814625,15,6,63,,,,
2015-08-27,4904,80,36,1067,814625,6,1,58,,,,
2015-08-28,4904,57,30,1094,814625,0,4,62,,,,
2015-08-31,4904,32,109,1017,814625,3,6,65,,,,
2015-09-01,4904,191,66,1141,814625,1,0,64,,,,
2015-09-02,4904,34,53,1122,814625,0,3,67,,,,
2015-09-03,4904,111,20,1213,814625,1,1,67,,,,
2015-09-04,4904,78,17,1274,814625,0,9,76,,,,
2015-09-07,4904,32,51,1255,814625,3,3,76,,,,
2015-09-08,4904,26,18,1263,814625,0,0,76,,,,
2015-09-09,4904,110,145,1224,814625,13,2,65,,,,
2015-09-10,4904,142,89,1277,814625,17,16,64,,,,
2015-09-11,4904,81,90,1268,814625,0,1,65,,,,
2015-09-14,4904,22,50,1240,814625,2,0,63,,,,
2015-09-15,4904,58,134,1164,814625,0,0,63,,,,
2015-09-16,4904,39,29,1174,814625,1,0,62,,,,
2015-09-17,4904,70,11,1233,814625,17,0,45,,,,
2015-09-18,4904,149,62,1320,814625,2,0,43,,,,
2015-09-21,4904,28,35,1313,814625,2,0,41,,,,
2015-09-22,4904,15,40,1288,814625,0,4,45,,,,
2015-09-23,4904,113,8,1393,814625,0,0,42,,,,
2015-09-24,4904,81,19,1455,814625,1,1,42,,,,
2015-09-25,4904,22,31,1445,814625,2,2,42,,,,
2015-09-30,4904,35,150,1330,814625,1,32,73,,,,
2015-10-01,4904,108,35,1403,814625,12,0,60,,,,
2015-10-02,4904,57,4,1456,814625,0,0,60,,,,
2015-10-05,4904,112,5,1563,814625,2,0,58,,,,
2015-10-06,4904,72,65,1570,814625,10,2,50,,,,
2015-10-07,4904,12,60,1521,814625,0,3,52,,,,
2015-10-08,4904,31,25,1527,814625,0,1,53,,,,
2015-10-12,4904,29,69,1487,814625,0,1,54,,,,
2015-10-13,4904,41,238,1290,814625,0,0,54,,,,
2015-10-14,4904,6,76,1220,814625,6,2,50,,,,
2015-10-15,4904,15,13,1222,814625,2,0,48,,,,
2015-10-16,4904,19,97,1144,814625,2,1,47,,,,
2015-10-19,4904,71,15,1200,814625,4,1,44,,,,
2015-10-20,4904,12,28,1184,814625,1,1,44,,,,
2015-10-21,4904,10,20,1174,814625,0,0,44,,,,
2015-10-22,4904,14,144,1044,814625,0,2,46,,,,
2015-10-23,4904,100,81,1063,814625,1,0,45,,,,
2015-10-26,4904,62,13,1112,814625,1,0,44,,,,
2015-10-27,4904,32,66,1078,814625,1,0,43,,,,
2015-10-28,4904,40,18,1100,814625,1,0,42,,,,
2015-10-29,4904,11,32,1079,814625,3,0,39,,,,
2015-10-30,4904,69,54,1093,814625,0,0,39,,,,
2015-11-02,4904,49,6,1136,814625,2,0,37,,,,
2015-11-03,4904,15,46,1105,814625,0,0,37,,,,
2015-11-04,4904,119,153,1071,814625,0,0,37,,,,
2015-11-05,4904,111,3,1179,814625,2,0,35,,,,
2015-11-06,4904,57,29,1207,814625,0,0,35,,,,
2015-11-09,4904,86,6,1283,814625,2,0,33,,,,
2015-11-10,4904,68,12,1339,814625,0,2,35,,,,
2015-11-11,4904,18,12,1345,814625,0,0,35,,,,
2015-11-12,4904,32,4,1373,814625,0,0,35,,,,
2015-11-13,4904,48,31,1390,814625,1,1,35,,,,
2015-11-16,4904,22,47,1365,814625,1,1,35,,,,
2015-11-17,4904,13,20,1358,814625,2,0,33,,,,
2015-11-18,4904,60,24,1394,814625,3,0,30,,,,
2015-11-19,4904,10,24,1380,814625,0,2,32,,,,
2015-11-20,4904,11,12,1379,814625,0,1,33,,,,
2015-11-23,4904,20,45,1354,814625,0,0,33,,,,
2015-11-24,4904,83,73,1364,814625,0,0,33,,,,
2015-11-25,4904,28,85,1307,814625,0,2,35,,,,
2015-11-26,4904,1,69,1238,814625,0,5,40,,,,
2015-11-27,4904,93,3,1328,814625,6,1,35,,,,
2015-11-30,4904,13,47,1294,814625,17,0,18,,,,
2015-12-01,4904,1,134,1161,814625,1,0,17,,,,
2015-12-02,4904,145,5,1301,814625,0,0,17,,,,
2015-12-03,4904,43,12,1332,814625,0,4,21,,,,
2015-12-04,4904,34,25,1341,814625,0,0,21,,,,
2015-12-07,4904,1,54,1288,814625,4,0,17,,,,
2015-12-08,4904,67,2,1353,814625,0,0,17,,,,
2015-12-09,4904,115,1,1467,814625,0,0,17,,,,
2015-12-10,4904,54,125,1396,814625,5,4,16,,,,
2015-12-11,4904,8,18,1386,814625,3,0,13,,,,
2015-12-14,4904,58,11,1433,814625,2,0,11,,,,
2015-12-15,4904,53,23,1463,814625,0,1,12,,,,
2015-12-16,4904,136,46,1553,814625,0,0,12,,,,
2015-12-17,4904,21,249,1325,814625,0,4,16,,,,
2015-12-18,4904,88,7,1404,814625,4,0,12,,,,
2015-12-21,4904,84,6,1482,814625,0,1,13,,,,
2015-12-22,4904,2,132,1340,814625,0,0,13,,,,
2015-12-23,4904,140,2,1478,814625,0,0,13,,,,
2015-12-24,4904,8,55,1419,814625,0,0,13,,,,
2015-12-25,4904,80,23,1475,814625,0,3,16,,,,
2015-12-28,4904,87,76,1486,814625,0,0,16,,,,
2015-12-29,4904,23,41,1468,814625,0,0,6,,,,
2015-12-30,4904,37,53,1452,814625,0,0,6,,,,
2015-12-31,4904,27,129,1350,814625,1,0,5,,,,
2016-01-04,4904,146,3,1488,814625,0,11,16,,,,
2016-01-05,4904,105,82,1511,814625,10,0,6,,,,
2016-01-06,4904,15,59,1417,814625,4,0,2,,,,
2016-01-07,4904,23,59,1336,814625,0,4,6,,,,
2016-01-08,4904,13,70,1279,814625,0,9,15,,,,
2016-01-11,4904,27,51,1253,814625,10,30,35,,,,
2016-01-12,4904,16,20,1249,814625,4,1,32,,,,
2016-01-13,4904,7,138,1118,814625,0,1,33,,,,
2016-01-14,4904,14,90,1042,814625,1,20,52,,,,
2016-01-15,4904,23,7,1058,814625,10,0,42,,,,
2016-01-18,4904,130,84,1104,814625,40,0,2,,,,
2016-01-19,4904,12,209,907,814625,0,1,3,,,,
2016-01-20,4904,29,20,916,814625,0,0,3,,,,
2016-01-21,4904,5,7,914,814625,0,1,4,,,,
2016-01-22,4904,13,27,900,814625,0,2,6,,,,
2016-01-25,4904,2,77,825,814625,0,0,6,,,,
2016-01-26,4904,16,42,799,814625,1,1,6,,,,
2016-01-27,4904,78,30,847,814625,2,6,10,,,,
2016-01-28,4904,118,66,898,814625,6,0,4,,,,
2016-01-29,4904,17,32,883,814625,0,0,4,,,,
2016-01-30,4904,12,7,888,814625,0,0,4,,,,
2016-02-01,4904,4,61,831,814625,0,10,14,,,,
2016-02-02,4904,3,14,820,814625,0,0,14,,,,
2016-02-03,4904,4,5,818,814625,10,0,4,,,,
2016-02-15,4904,16,77,757,814625,1,0,3,,,,
2016-02-16,4904,49,4,802,814625,0,0,3,,,,
2016-02-17,4904,81,6,876,814625,0,1,4,,,,
2016-02-18,4904,45,17,904,814625,0,2,6,,,,
2016-02-19,4904,75,1,978,814625,1,0,5,,,,
2016-02-22,4904,7,24,961,814625,0,0,5,,,,
2016-02-23,4904,145,0,1105,814625,0,1,6,,,,
2016-02-24,4904,33,6,1132,814625,0,1,7,,,,
2016-02-25,4904,16,58,1090,814625,0,0,7,,,,
2016-02-26,4904,15,65,1040,814625,2,0,5,,,,
2016-03-01,4904,8,48,1000,814625,0,0,5,,,,
2016-03-02,4904,28,61,965,814625,1,0,4,,,,
2016-03-03,4904,133,195,903,814625,0,0,4,,,,
2016-03-04,4904,18,46,875,814625,0,0,4,,,,
2016-03-07,4904,22,29,868,814625,0,2,6,,,,
2016-03-08,4904,74,8,934,814625,2,0,4,,,,
2016-03-09,4904,5,65,874,814625,0,1,5,,,,
2016-03-10,4904,42,23,892,814625,1,0,4,,,,
2016-03-11,4904,6,75,823,814625,0,0,4,,,,
2016-03-14,4904,8,19,812,814625,0,0,4,,,,
2016-03-15,4904,2,55,759,814625,0,2,6,,,,
2016-03-16,4904,7,32,733,814625,1,0,5,,,,
2016-03-17,4904,15,325,423,814625,1,2,6,,,,
2016-03-18,4904,35,9,449,814625,1,0,5,,,,
2016-03-21,4904,35,13,471,814625,0,0,5,,,,
2016-03-22,4904,66,2,535,814625,1,1,5,,,,
2016-03-23,4904,7,82,460,814625,0,0,5,,,,
2016-03-24,4904,1,16,445,814625,0,0,5,,,,
2016-03-25,4904,6,29,422,814625,0,2,7,,,,
2016-03-28,4904,3,42,383,814625,4,0,3,,,,
2016-03-29,4904,17,13,387,814625,0,0,3,,,,
2016-03-30,4904,19,0,406,814625,0,0,3,,,,
2016-03-31,4904,9,31,384,814625,0,0,3,,,,
2016-04-01,4904,30,1,413,814625,0,0,3,,,,
2016-04-06,4904,3,9,407,814625,1,0,2,,,,
2016-04-07,4904,4,3,408,814625,0,0,2,,,,
2016-04-08,4904,13,6,415,814625,0,0,0,,,,
2016-04-11,4904,9,13,411,814625,0,0,0,,,,
2016-04-12,4904,9,9,411,814625,0,0,0,,,,
2016-04-13,4904,14,18,407,814625,0,0,0,,,,
2016-04-14,4904,23,22,408,814625,0,0,0,,,,
2016-04-15,4904,1,3,406,814625,0,4,4,,,,
2016-04-18,4904,4,92,318,814625,0,1,5,,,,
2016-04-19,4904,3,13,308,814625,0,0,5,,,,
2016-04-20,4904,4,21,291,814625,0,2,7,,,,
2016-04-21,4904,2,22,270,814625,0,1,8,,,,
2016-04-22,4904,0,2,268,814625,0,0,8,,,,
2016-04-25,4904,16,2,282,814625,0,0,8,,,,
2016-04-26,4904,6,6,282,814625,1,0,7,,,,
2016-04-27,4904,0,12,270,814625,0,0,7,,,,
2016-04-28,4904,23,1,292,814625,0,0,7,,,,
2016-04-29,4904,10,12,290,814625,0,0,7,,,,
2016-05-03,4904,15,26,279,814625,0,0,7,,,,
2016-05-04,4904,14,18,275,814625,0,5,12,,,,
2016-05-05,4904,7,19,263,814625,0,0,12,,,,
2016-05-06,4904,31,1,293,814625,0,0,12,,,,
2016-05-09,4904,8,36,265,814625,0,0,12,,,,
2016-05-10,4904,5,29,241,814625,0,0,12,,,,
2016-05-11,4904,4,3,242,814625,0,0,12,,,,
2016-05-12,4904,8,11,239,814625,0,0,12,,,,
2016-05-13,4904,28,26,241,814625,0,0,12,,,,
2016-05-16,4904,0,22,219,814625,0,0,12,,,,
2016-05-17,4904,13,5,227,814625,0,0,12,,,,
2016-05-18,4904,10,42,195,814625,0,0,12,,,,
2016-05-19,4904,7,22,180,814625,0,0,12,,,,
2016-05-20,4904,13,1,192,814625,0,0,12,,,,
2016-05-23,4904,0,22,170,814625,0,0,12,,,,
2016-05-24,4904,2,0,172,814625,0,0,12,,,,
2016-05-25,4904,18,1,189,814625,0,0,12,,,,
2016-05-26,4904,27,58,158,814625,0,0,12,,,,
2016-05-27,4904,1,36,123,814625,0,0,12,,,,
2016-05-30,4904,0,3,120,814625,0,0,12,,,,
2016-05-31,4904,1,0,121,814625,0,0,12,,,,
2016-06-01,4904,0,4,117,814625,0,0,12,,,,
2016-06-02,4904,30,0,147,814625,0,0,12,,,,
2016-06-03,4904,2,32,117,814625,0,0,12,,,,
2016-06-04,4904,1,0,118,814625,0,0,12,,,,
2016-06-06,4904,5,3,120,814625,0,0,12,,,,
2016-06-07,4904,1,3,118,814625,0,0,12,,,,
2016-06-08,4904,18,1,135,814625,0,0,12,,,,
2016-06-13,4904,178,5,308,814625,0,0,12,,,,
2016-06-14,4904,4,76,236,814625,0,0,12,,,,
2016-06-15,4904,115,1,350,814625,0,0,12,,,,
2016-06-16,4904,96,12,434,814625,0,2,14,,,,
2016-06-17,4904,26,70,390,814625,0,0,14,,,,
2016-06-20,4904,22,29,383,814625,0,0,14,,,,
2016-06-21,4904,1,12,372,814625,0,0,14,,,,
2016-06-22,4904,12,127,257,814625,0,0,14,,,,
2016-06-23,4904,101,4,354,814625,0,0,14,,,,
2016-06-24,4904,38,5,387,814625,0,0,14,,,,
2016-06-27,4904,10,7,390,814625,0,0,14,,,,
2016-06-28,4904,53,118,321,814625,0,1,15,,,,
2016-06-29,4904,33,68,286,814625,0,0,15,,,,
2016-06-30,4904,26,156,156,814625,0,5,20,,,,
2016-07-01,4904,113,29,240,814625,0,0,20,,,,
2016-07-04,4904,104,43,301,814625,6,0,9,,,,
2016-07-05,4904,28,59,270,814625,0,0,9,,,,
2016-07-06,4904,10,3,277,814625,9,0,0,,,,
2016-07-07,4904,78,4,351,814625,0,0,0,,,,
2016-07-11,4904,267,79,539,814625,0,0,0,,,,
2016-07-12,4904,221,208,552,814625,0,1,1,,,,
2016-07-13,4904,176,30,698,814625,0,3,4,,,,
2016-07-14,4904,136,102,732,814625,3,8,9,,,,
2016-07-15,4904,80,83,728,814625,7,1,3,,,,
2016-07-18,4904,86,69,743,814625,0,0,3,,,,
2016-07-19,4904,125,19,849,814625,0,1,4,,,,
2016-07-20,4904,62,75,836,814625,0,1,5,,,,
2016-07-21,4904,84,155,765,814625,1,1,5,,,,
2016-07-22,4904,20,49,736,814625,0,1,6,,,,
2016-07-25,4904,101,48,789,814625,2,2,6,,,,
2016-07-26,4904,79,23,844,814625,0,1,7,,,,
2016-07-27,4904,70,25,888,814625,0,1,8,,,,
2016-07-28,4904,157,57,988,814625,1,1,8,,,,
2016-07-29,4904,56,43,999,814625,0,0,8,,,,
2016-08-01,4904,36,130,905,814625,0,1,9,,,,
2016-08-02,4904,26,27,901,814625,1,0,8,,,,
2016-08-03,4904,41,2,940,814625,2,0,6,,,,
2016-08-04,4904,70,43,966,814625,0,0,6,,,,
2016-08-05,4904,15,56,917,814625,0,2,8,,,,
2016-08-08,4904,81,177,821,814625,0,24,32,,,,
2016-08-09,4904,79,54,846,814625,1,0,31,,,,
2016-08-10,4904,18,96,766,814625,0,0,31,,,,
2016-08-11,4904,77,24,819,814625,0,0,31,,,,
2016-08-12,4904,42,97,764,814625,0,0,31,,,,
2016-08-15,4904,459,25,1198,814625,0,1,32,,,,
2016-08-16,4904,35,70,1163,814625,1,0,31,,,,
2016-08-17,4904,4,363,804,814625,0,11,42,,,,
2016-08-18,4904,26,19,811,814625,10,0,32,,,,
2016-08-19,4904,12,20,803,814625,0,5,37,,,,
2016-08-22,4904,96,12,886,814625,6,2,33,,,,
2016-08-23,4904,6,101,791,814625,0,2,35,,,,
2016-08-24,4904,3,69,725,814625,0,9,44,,,,
2016-08-25,4904,4,11,718,814625,9,5,40,,,,
2016-08-26,4904,75,17,776,814625,5,0,35,,,,
2016-08-29,4904,4,8,772,814625,0,0,35,,,,
2016-08-30,4904,9,7,772,814625,0,0,35,,,,
2016-08-31,4904,47,4,815,814625,0,0,35,,,,
2016-09-01,4904,90,2,893,814625,1,0,34,,,,
2016-09-02,4904,11,61,843,814625,0,6,40,,,,
2016-09-05,4904,2,173,672,814625,0,4,44,,,,
2016-09-06,4904,30,2,700,814625,0,0,44,,,,
2016-09-07,4904,5,38,667,814625,0,0,44,,,,
2016-09-08,4904,18,2,683,814625,0,1,45,,,,
2016-09-09,4904,29,3,709,814625,1,0,44,,,,
2016-09-10,4904,35,16,728,814625,0,0,44,,,,
2016-09-12,4904,40,19,749,814625,0,8,52,,,,
2016-09-13,4904,47,5,791,814625,2,0,50,,,,
2016-09-14,4904,25,43,773,814625,0,1,51,,,,
2016-09-19,4904,49,76,744,814625,2,1,50,,,,
2016-09-20,4904,131,3,872,814625,1,2,51,,,,
2016-09-21,4904,90,34,928,814625,2,3,52,,,,
2016-09-22,4904,10,22,916,814625,3,15,64,,,,
2016-09-23,4904,46,97,865,814625,0,0,64,,,,
2016-09-26,4904,12,153,724,814625,0,11,75,,,,
2016-09-29,4904,8,68,664,814625,1,22,96,,,,
2016-09-30,4904,28,3,689,814625,11,5,90,,,,
2016-10-03,4904,19,0,708,814625,8,0,82,,,,
2016-10-04,4904,6,2,712,814625,0,0,82,,,,
2016-10-05,4904,8,55,665,814625,5,26,103,,,,
2016-10-06,4904,8,0,673,814625,8,1,96,,,,
2016-10-07,4904,17,13,677,814625,1,0,95,,,,
2016-10-11,4904,3,70,610,814625,30,8,73,,,,
2016-10-12,4904,9,18,602,814625,0,0,73,,,,
2016-10-13,4904,17,21,598,814625,0,5,78,,,,
2016-10-14,4904,1,5,594,814625,0,4,82,,,,
2016-10-17,4904,16,12,598,814625,16,11,77,,,,
2016-10-18,4904,4,8,594,814625,30,0,44,,,,
2016-10-19,4904,5,17,582,814625,0,5,49,,,,
2016-10-20,4904,54,79,556,814625,5,0,44,,,,
2016-10-21,4904,0,125,431,814625,0,5,49,,,,
2016-10-24,4904,58,3,486,814625,5,0,44,,,,
2016-10-25,4904,11,2,495,814625,0,0,44,,,,
2016-10-26,4904,1,8,488,814625,0,0,44,,,,
2016-10-27,4904,17,7,498,814625,0,0,44,,,,
2016-10-28,4904,23,13,508,814625,0,1,45,,,,
2016-10-31,4904,14,26,496,814625,0,1,46,,,,
2016-11-01,4904,8,66,438,814625,0,0,46,,,,
2016-11-02,4904,49,3,484,814625,0,0,46,,,,
2016-11-03,4904,34,57,461,814625,3,3,46,,,,
2016-11-04,4904,2,43,420,814625,0,1,47,,,,
2016-11-07,4904,5,22,403,814625,0,0,47,,,,
2016-11-08,4904,10,10,403,814625,0,0,47,,,,
2016-11-09,4904,55,150,308,814625,3,2,46,,,,
2016-11-10,4904,480,42,746,814625,5,0,41,,,,
2016-11-11,4904,139,266,617,814625,7,1,35,,,,
2016-11-14,4904,12,48,581,814625,3,1,33,,,,
2016-11-15,4904,52,2,631,814625,0,1,34,,,,
2016-11-16,4904,9,45,595,814625,0,8,42,,,,
2016-11-17,4904,69,106,558,814625,0,23,65,,,,
2016-11-18,4904,7,9,556,814625,2,1,64,,,,
2016-11-21,4904,6,85,477,814625,0,0,64,,,,
2016-11-22,4904,36,84,429,814625,0,0,64,,,,
2016-11-23,4904,14,42,401,814625,0,1,65,,,,
2016-11-24,4904,1,25,377,814625,0,0,65,,,,
2016-11-25,4904,11,27,361,814625,0,0,65,,,,
2016-11-28,4904,18,10,369,814625,3,0,62,,,,
2016-11-29,4904,7,11,365,814625,0,0,62,,,,
2016-11-30,4904,5,5,365,814625,0,0,62,,,,
2016-12-01,4904,6,3,368,814625,0,0,62,,,,
2016-12-02,4904,14,11,369,814625,0,0,62,,,,
2016-12-05,4904,13,5,377,814625,1,0,61,,,,
2016-12-06,4904,3,16,364,814625,0,0,61,,,,
