date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-01-05,00653L,302,681,10705,14850,3,23,137,,,,
2017-01-06,00653L,234,1500,9393,14600,34,12,115,,,,
2017-01-09,00653L,467,498,9362,14475,7,0,98,,,,
2017-01-10,00653L,116,235,9243,14475,0,72,160,,,,
2017-01-11,00653L,635,977,8901,14475,1,60,219,,,,
2017-01-12,00653L,651,1191,8361,14100,3,33,239,,,,
2017-01-13,00653L,518,817,8062,13725,8,39,257,,,,
2017-01-16,00653L,135,855,7342,13475,0,214,422,,,,
2017-01-17,00653L,59,87,7314,13100,21,27,403,,,,
2017-01-18,00653L,188,150,7352,12975,25,18,371,,,,
2017-01-19,00653L,185,361,6936,12725,0,13,384,,,,
2017-01-20,00653L,364,165,7135,12600,120,3,267,,,,
2017-01-23,00653L,321,122,7311,12475,16,2,245,,,,
2017-01-24,00653L,255,977,6589,12475,50,0,179,,,,
2017-02-02,00653L,377,1079,5887,12475,2,140,313,,,,
2017-02-03,00653L,501,1062,5326,12100,14,36,329,,,,
2017-02-06,00653L,592,451,5467,11725,17,48,356,,,,
2017-02-07,00653L,86,529,5024,11475,11,14,359,,,,
2017-02-08,00653L,93,365,4752,11225,5,11,365,,,,
2017-02-09,00653L,323,593,4479,11225,2,22,368,,,,
2017-02-10,00653L,121,280,4320,11100,8,64,382,,,,
2017-02-13,00653L,217,326,4191,11100,33,40,389,,,,
2017-02-14,00653L,180,202,4169,10725,40,14,363,,,,
2017-02-15,00653L,194,136,4227,10725,30,6,325,,,,
2017-02-16,00653L,295,460,4062,10600,14,9,320,,,,
2017-02-17,00653L,292,249,4105,10600,14,28,320,,,,
2017-02-18,00653L,54,80,4079,10600,8,1,303,,,,
2017-02-20,00653L,170,131,4118,10600,0,13,316,,,,
2017-02-21,00653L,257,231,4144,10475,3,13,295,,,,
2017-02-22,00653L,198,429,3913,10350,7,21,293,,,,
2017-02-23,00653L,55,340,3628,10225,1,16,291,,,,
2017-02-24,00653L,172,94,3706,10225,4,18,305,,,,
2017-03-01,00653L,175,322,3559,10100,7,5,283,,,,
2017-03-02,00653L,178,251,3486,9725,12,34,305,,,,
2017-03-03,00653L,265,219,3532,9600,26,9,288,,,,
2017-03-06,00653L,49,345,3236,9600,7,33,304,,,,
2017-03-07,00653L,30,119,3147,9100,2,35,337,,,,
2017-03-08,00653L,87,198,3033,9100,23,4,318,,,,
2017-03-09,00653L,152,182,3003,8975,53,63,315,,,,
2017-03-10,00653L,1,197,2807,8975,2,2,315,,,,
2017-03-13,00653L,83,485,2405,8975,3,39,331,,,,
2017-03-14,00653L,239,114,2530,8225,19,8,320,,,,
2017-03-15,00653L,199,99,2630,8225,13,1,298,,,,
2017-03-16,00653L,48,68,2610,8100,4,0,284,,,,
2017-03-17,00653L,117,111,2616,8100,8,3,269,,,,
2017-03-20,00653L,64,7,2668,7975,6,7,265,,,,
2017-03-21,00653L,59,83,2644,7725,0,5,255,,,,
2017-03-22,00653L,117,257,2504,7725,15,48,288,,,,
2017-03-23,00653L,71,46,2529,7725,6,16,298,,,,
2017-03-24,00653L,47,25,2551,7725,37,16,277,,,,
2017-03-27,00653L,90,47,2594,7475,2,1,271,,,,
2017-03-28,00653L,16,36,2574,7475,0,29,287,,,,
2017-03-29,00653L,38,127,2485,7475,5,1,267,,,,
2017-03-30,00653L,22,80,2427,7475,6,13,267,,,,
2017-03-31,00653L,49,16,2460,7475,0,1,258,,,,
2017-04-05,00653L,31,102,2389,7475,0,28,286,,,,
2017-04-06,00653L,36,13,2412,7350,16,2,272,,,,
2017-04-07,00653L,49,18,2443,7350,0,12,284,,,,
2017-04-10,00653L,61,32,2472,7350,29,4,259,,,,
2017-04-11,00653L,89,25,2536,7350,1,0,248,,,,
2017-04-12,00653L,47,47,2536,7100,0,6,254,,,,
2017-04-13,00653L,41,12,2565,7100,2,22,274,,,,
2017-04-14,00653L,42,141,2466,7100,7,1,268,,,,
2017-04-17,00653L,13,97,2382,7100,12,53,309,,,,
2017-04-18,00653L,61,13,2430,6975,50,6,265,,,,
2017-04-19,00653L,52,132,2350,6975,6,24,283,,,,
2017-04-20,00653L,11,68,2293,6975,15,7,275,,,,
2017-04-21,00653L,38,50,2281,6850,1,40,314,,,,
2017-04-24,00653L,65,6,2340,6850,1,0,313,,,,
2017-04-25,00653L,102,88,2354,6600,40,10,283,,,,
2017-04-26,00653L,99,119,2334,6600,2,12,293,,,,
2017-04-27,00653L,8,43,2299,6350,0,12,305,,,,
2017-04-28,00653L,33,45,2287,6100,4,5,306,,,,
2017-05-02,00653L,43,38,2292,5975,1,3,308,,,,
2017-05-03,00653L,10,135,2167,5850,1,6,313,,,,
2017-05-04,00653L,191,30,2328,5850,4,3,312,,,,
2017-05-05,00653L,128,8,2448,5850,1,3,314,,,,
2017-05-08,00653L,6,4,2450,5850,2,1,313,,,,
2017-05-09,00653L,5,20,2435,5850,1,1,313,,,,
2017-05-10,00653L,36,168,2303,5850,2,6,317,,,,
2017-05-11,00653L,7,143,2167,5725,10,5,312,,,,
2017-05-12,00653L,28,7,2188,5600,1,6,317,,,,
2017-05-15,00653L,11,45,2154,5475,29,4,292,,,,
2017-05-16,00653L,67,14,2207,5475,1,4,295,,,,
2017-05-17,00653L,65,55,2217,5350,29,78,344,,,,
2017-05-18,00653L,6,98,2119,5350,11,5,332,,,,
2017-05-19,00653L,18,180,1957,5350,80,60,312,,,,
2017-05-22,00653L,69,3,2023,5225,55,0,257,,,,
2017-05-23,00653L,89,28,2084,5225,4,14,267,,,,
2017-05-24,00653L,19,21,2082,5225,0,11,278,,,,
2017-05-25,00653L,238,12,2308,5225,8,4,274,,,,
2017-05-26,00653L,157,339,2126,5225,3,23,294,,,,
2017-05-31,00653L,17,174,1969,5100,0,13,307,,,,
2017-06-01,00653L,118,35,2052,5100,20,10,297,,,,
2017-06-02,00653L,136,13,2175,5100,5,86,378,,,,
2017-06-03,00653L,11,4,2182,5100,0,3,381,,,,
2017-06-05,00653L,6,4,2184,4975,2,3,382,,,,
2017-06-06,00653L,27,28,2183,4975,0,10,392,,,,
2017-06-07,00653L,18,9,2192,4975,0,6,398,,,,
2017-06-08,00653L,25,55,2162,4975,2,3,399,,,,
2017-06-09,00653L,12,49,2125,4850,1,2,400,,,,
2017-06-12,00653L,3,22,2106,4850,1,3,402,,,,
2017-06-13,00653L,25,9,2122,4850,2,0,400,,,,
2017-06-14,00653L,137,6,2253,4850,111,3,292,,,,
2017-06-15,00653L,17,1,2269,4725,0,3,295,,,,
2017-06-16,00653L,28,20,2273,4725,3,0,288,,,,
2017-06-19,00653L,14,3,2279,4725,2,0,281,,,,
2017-06-20,00653L,196,6,2469,4725,0,2,283,,,,
2017-06-21,00653L,17,62,2424,4600,2,5,286,,,,
2017-06-22,00653L,25,13,2436,4600,3,0,283,,,,
2017-06-23,00653L,28,6,2458,4475,6,0,277,,,,
2017-06-26,00653L,50,12,2496,4475,0,0,277,,,,
2017-06-27,00653L,29,41,2484,4350,27,6,256,,,,
2017-06-28,00653L,67,193,2358,4350,3,8,261,,,,
2017-06-29,00653L,54,57,2355,4350,0,0,261,,,,
2017-06-30,00653L,231,98,2488,4350,9,4,256,,,,
2017-07-03,00653L,168,50,2606,4350,1,11,266,,,,
2017-07-04,00653L,139,89,2656,4350,5,7,268,,,,
2017-07-05,00653L,13,11,2658,4350,0,2,270,,,,
2017-07-06,00653L,6,210,2454,4350,1,8,277,,,,
2017-07-07,00653L,40,20,2474,4350,1,5,281,,,,
2017-07-10,00653L,64,21,2516,4350,10,4,274,,,,
2017-07-11,00653L,214,125,2605,4225,9,10,275,,,,
2017-07-12,00653L,37,115,2527,4100,1,2,276,,,,
2017-07-13,00653L,102,80,2549,4100,2,2,276,,,,
2017-07-14,00653L,24,84,2489,3975,0,11,287,,,,
2017-07-17,00653L,61,132,2418,3975,4,0,283,,,,
2017-07-18,00653L,7,23,2401,3975,1,82,363,,,,
2017-07-19,00653L,41,94,2348,3975,11,0,352,,,,
2017-07-20,00653L,28,52,2324,3975,0,2,354,,,,
2017-07-21,00653L,52,3,2373,3975,1,2,355,,,,
2017-07-24,00653L,4,33,2344,3975,0,1,356,,,,
2017-07-25,00653L,27,7,2364,3975,0,0,356,,,,
2017-07-26,00653L,49,93,2320,3975,2,0,354,,,,
2017-07-27,00653L,192,83,2429,3850,29,46,371,,,,
2017-07-28,00653L,123,27,2525,3850,42,32,361,,,,
2017-07-31,00653L,42,18,2549,3850,0,1,362,,,,
2017-08-01,00653L,36,28,2557,3850,5,4,361,,,,
2017-08-02,00653L,72,10,2619,3850,3,0,358,,,,
2017-08-03,00653L,159,11,2767,3850,2,3,359,,,,
2017-08-04,00653L,33,39,2761,3850,15,2,346,,,,
2017-08-07,00653L,11,157,2615,3850,1,2,347,,,,
2017-08-08,00653L,34,237,2412,3850,4,3,346,,,,
2017-08-09,00653L,106,125,2393,3850,3,8,351,,,,
2017-08-10,00653L,111,73,2431,3850,100,5,256,,,,
2017-08-11,00653L,234,70,2595,3850,12,18,262,,,,
2017-08-14,00653L,376,22,2949,3850,8,0,254,,,,
2017-08-15,00653L,446,63,3332,3850,0,0,254,,,,
2017-08-16,00653L,37,51,3318,3975,0,6,260,,,,
2017-08-17,00653L,206,147,3377,3975,1,1,260,,,,
2017-08-18,00653L,34,53,3358,3975,1,2,261,,,,
2017-08-21,00653L,24,84,3298,4100,0,0,261,,,,
2017-08-22,00653L,89,42,3345,4100,3,0,258,,,,
2017-08-23,00653L,77,12,3410,4475,0,0,258,,,,
2017-08-24,00653L,114,45,3479,4475,1,51,308,,,,
2017-08-25,00653L,111,45,3545,4475,2,1,307,,,,
2017-08-28,00653L,106,87,3564,4475,18,31,320,,,,
2017-08-29,00653L,99,84,3579,4600,5,1,316,,,,
2017-08-30,00653L,171,96,3654,4850,3,0,313,,,,
2017-08-31,00653L,46,274,3426,4850,6,1,308,,,,
2017-09-01,00653L,90,197,3319,4850,0,11,319,,,,
2017-09-04,00653L,35,47,3307,4850,80,5,244,,,,
2017-09-05,00653L,87,23,3347,4850,3,0,241,,,,
2017-09-06,00653L,44,54,3337,4850,2,0,239,,,,
2017-09-07,00653L,6,66,3277,4850,0,1,240,,,,
2017-09-08,00653L,29,98,3208,4850,0,0,240,,,,
2017-09-11,00653L,10,60,3158,4850,1,0,239,,,,
2017-09-12,00653L,35,116,3077,4850,1,3,241,,,,
2017-09-13,00653L,91,92,3076,4850,0,49,290,,,,
2017-09-14,00653L,33,110,2999,4850,0,22,312,,,,
2017-09-15,00653L,17,58,2958,4600,66,0,246,,,,
2017-09-18,00653L,35,118,2875,4600,0,27,273,,,,
2017-09-19,00653L,42,57,2860,4600,1,1,273,,,,
2017-09-20,00653L,7,34,2833,4350,0,1,274,,,,
2017-09-21,00653L,58,14,2877,4350,2,3,275,,,,
2017-09-22,00653L,25,130,2772,4350,4,7,278,,,,
2017-09-25,00653L,69,156,2685,4350,36,22,264,,,,
2017-09-26,00653L,50,244,2491,4350,5,28,287,,,,
2017-09-27,00653L,86,11,2566,4350,29,0,258,,,,
2017-09-28,00653L,298,64,2800,4350,2,13,269,,,,
2017-09-29,00653L,78,53,2825,4475,5,5,269,,,,
2017-09-30,00653L,39,20,2844,4475,3,0,266,,,,
2017-10-02,00653L,29,27,2846,4475,0,0,266,,,,
2017-10-03,00653L,176,90,2932,4475,5,0,261,,,,
2017-10-05,00653L,232,133,3031,4475,11,4,254,,,,
2017-10-06,00653L,73,127,2977,4475,15,3,242,,,,
2017-10-11,00653L,54,149,2882,4475,4,1,239,,,,
2017-10-12,00653L,14,56,2840,4475,3,1,237,,,,
2017-10-13,00653L,31,277,2594,4475,1,7,243,,,,
2017-10-16,00653L,53,92,2555,4350,4,6,245,,,,
2017-10-17,00653L,4,248,2311,4225,0,58,303,,,,
2017-10-18,00653L,0,75,2236,4225,2,16,317,,,,
2017-10-19,00653L,6,18,2224,4225,1,2,318,,,,
2017-10-20,00653L,43,14,2253,4225,58,45,305,,,,
2017-10-23,00653L,17,99,2171,4100,12,0,293,,,,
2017-10-24,00653L,1,94,2078,4100,10,5,288,,,,
2017-10-25,00653L,60,187,1951,3725,0,111,399,,,,
2017-10-26,00653L,52,10,1993,3725,101,81,379,,,,
2017-10-27,00653L,158,21,2130,3725,31,111,459,,,,
2017-10-30,00653L,41,69,2102,3725,4,2,457,,,,
2017-10-31,00653L,1,103,2000,3600,1,1,457,,,,
2017-11-01,00653L,53,54,1999,3600,111,2,348,,,,
2017-11-02,00653L,93,41,2051,3600,0,2,350,,,,
2017-11-03,00653L,18,4,2065,3600,0,0,350,,,,
2017-11-06,00653L,20,4,2081,3600,0,0,350,,,,
2017-11-07,00653L,24,11,2094,3600,1,0,349,,,,
2017-11-08,00653L,29,62,2061,3600,1,2,350,,,,
2017-11-09,00653L,24,11,2074,3600,7,1,344,,,,
2017-11-10,00653L,100,20,2154,3600,14,4,334,,,,
2017-11-13,00653L,89,11,2232,3600,80,1,255,,,,
2017-11-14,00653L,104,29,2307,3600,4,1,252,,,,
2017-11-15,00653L,311,203,2415,3600,9,20,263,,,,
2017-11-16,00653L,329,61,2683,3600,9,1,255,,,,
2017-11-17,00653L,500,287,2896,3600,16,52,291,,,,
2017-11-20,00653L,154,41,3009,3725,7,8,292,,,,
2017-11-21,00653L,121,20,3110,3725,41,0,251,,,,
2017-11-22,00653L,221,48,3283,3850,9,0,242,,,,
2017-11-23,00653L,16,46,3253,3850,2,0,240,,,,
2017-11-24,00653L,13,430,2836,3850,0,1,241,,,,
2017-11-27,00653L,10,159,2687,3850,2,5,244,,,,
2017-11-28,00653L,63,100,2650,3850,2,2,244,,,,
2017-11-29,00653L,16,68,2598,3725,1,1,244,,,,
2017-11-30,00653L,11,514,2095,3725,8,12,248,,,,
2017-12-01,00653L,42,254,1883,3725,5,7,250,,,,
2017-12-04,00653L,209,19,2072,3725,42,0,208,,,,
2017-12-05,00653L,112,127,2057,3725,9,0,199,,,,
2017-12-06,00653L,11,7,2061,3725,3,0,196,,,,
2017-12-07,00653L,25,32,2054,3725,1,5,200,,,,
2017-12-08,00653L,50,32,2072,3725,1,1,200,,,,
2017-12-11,00653L,48,15,2101,3725,0,0,200,,,,
2017-12-12,00653L,101,37,2165,3725,0,0,200,,,,
2017-12-13,00653L,21,29,2157,3725,0,3,203,,,,
2017-12-14,00653L,23,48,2132,3725,6,0,197,,,,
2017-12-15,00653L,26,120,2038,3725,0,19,216,,,,
2017-12-18,00653L,209,217,2030,3725,26,15,205,,,,
2017-12-19,00653L,9,75,1964,3725,5,3,203,,,,
2017-12-20,00653L,26,245,1745,3725,10,8,201,,,,
2017-12-21,00653L,12,11,1746,3600,0,1,202,,,,
2017-12-22,00653L,3,79,1670,3350,0,1,203,,,,
2017-12-25,00653L,37,106,1601,3350,1,0,202,,,,
2017-12-26,00653L,0,62,1539,3225,2,2,202,,,,
2017-12-27,00653L,53,92,1500,3225,0,3,205,,,,
2017-12-28,00653L,11,80,1431,3100,23,5,187,,,,
2017-12-29,00653L,16,76,1371,3100,0,0,187,,,,
2018-01-02,00653L,47,73,1345,3100,18,10,179,,,,
2018-01-03,00653L,105,12,1438,3100,5,1,175,,,,
2018-01-04,00653L,84,18,1504,3100,1,0,174,,,,
2018-01-05,00653L,127,48,1583,3100,3,3,174,,,,
2018-01-08,00653L,176,33,1726,3100,3,84,255,,,,
2018-01-09,00653L,73,3,1796,3100,0,1,256,,,,
2018-01-10,00653L,39,33,1802,3100,0,10,266,,,,
2018-01-11,00653L,6,21,1787,3100,8,8,266,,,,
2018-01-12,00653L,46,30,1803,3100,0,17,283,,,,
2018-01-15,00653L,195,37,1961,3100,0,3,286,,,,
