date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-18,4938,406,986,10319,640905,174,273,7433,,,,
2015-03-19,4938,942,1369,9892,640905,201,109,7341,,,,
2015-03-20,4938,1392,652,10612,640905,349,11,7003,,,,
2015-03-23,4938,2891,1482,12021,640853,552,133,6584,,,,
2015-03-24,4938,4054,2609,13465,640853,975,192,5651,,,,
2015-03-25,4938,2187,2050,13599,640853,880,396,5141,,,,
2015-03-26,4938,816,842,13560,640853,290,225,5075,,,,
2015-03-27,4938,862,609,13789,640853,557,97,4615,,,,
2015-03-30,4938,551,1162,13174,640853,387,106,4334,,,,
2015-03-31,4938,596,551,13218,640853,359,42,4016,,,,
2015-04-01,4938,628,303,13533,640853,398,142,3758,,,,
2015-04-02,4938,333,1079,12787,640853,296,81,3541,,,,
2015-04-07,4938,1355,1173,12958,628868,786,120,2864,,,,
2015-04-08,4938,337,484,12778,628868,820,27,2035,,,,
2015-04-09,4938,171,658,12267,628868,1959,0,37,,,,
2015-04-10,4938,168,1489,10940,628868,0,0,0,,,,
2015-04-13,4938,136,1464,9612,628868,0,0,0,,,,
2015-04-14,4938,115,626,9099,640935,0,0,0,,,,
2015-04-15,4938,662,251,9510,640935,0,245,245,,,,
2015-04-16,4938,375,307,9578,640935,34,330,541,,,,
2015-04-17,4938,314,248,9644,640935,77,171,634,,,,
2015-04-20,4938,289,299,9634,640935,91,1036,1579,,,,
2015-04-21,4938,485,294,9825,640935,213,788,2154,,,,
2015-04-22,4938,146,440,9530,640935,167,574,2560,,,,
2015-04-23,4938,2272,3052,8750,640935,1244,728,2044,,,,
2015-04-24,4938,1087,1812,8025,640935,365,424,2103,,,,
2015-04-27,4938,438,728,7735,640935,136,153,2115,,,,
2015-04-28,4938,783,767,7751,640935,397,32,1749,,,,
2015-04-29,4938,234,659,7321,640935,169,131,1711,,,,
2015-04-30,4938,349,103,7567,640935,204,69,1576,,,,
2015-05-04,4938,244,116,7695,640935,89,73,1560,,,,
2015-05-05,4938,343,313,7724,640935,141,125,1544,,,,
2015-05-06,4938,463,553,7634,640935,197,439,1785,,,,
2015-05-07,4938,651,255,8030,640935,312,140,1613,,,,
2015-05-08,4938,2648,1313,9364,640935,386,958,2185,,,,
2015-05-11,4938,379,726,9016,640935,349,895,2731,,,,
2015-05-12,4938,203,993,8226,640935,349,279,2661,,,,
2015-05-13,4938,1138,236,9128,640935,371,110,2400,,,,
2015-05-14,4938,1033,345,9816,640939,581,274,2093,,,,
2015-05-15,4938,312,441,9683,640939,223,399,2269,,,,
2015-05-18,4938,320,493,9440,640939,203,209,2273,,,,
2015-05-19,4938,714,536,9618,640939,262,63,2074,,,,
2015-05-20,4938,359,409,9554,640939,65,126,2135,,,,
2015-05-21,4938,725,209,10068,640939,579,170,1726,,,,
2015-05-22,4938,125,448,9745,640939,56,167,1837,,,,
2015-05-25,4938,556,484,9817,640939,125,105,1817,,,,
2015-05-26,4938,268,958,9125,640939,60,128,1885,,,,
2015-05-27,4938,136,595,8666,640939,183,34,1734,,,,
2015-05-28,4938,558,1123,8101,640939,281,124,1577,,,,
2015-05-29,4938,762,391,8472,640939,165,32,1444,,,,
2015-06-01,4938,688,197,8963,640939,213,11,1242,,,,
2015-06-02,4938,579,208,9334,640939,101,35,1176,,,,
2015-06-03,4938,441,129,9646,640939,129,71,1118,,,,
2015-06-04,4938,747,367,10026,640939,116,297,1298,,,,
2015-06-05,4938,477,560,9942,640939,448,458,1308,,,,
2015-06-08,4938,343,219,10064,640939,188,116,1233,,,,
2015-06-09,4938,383,325,10120,640939,245,383,1370,,,,
2015-06-10,4938,186,358,9948,640939,141,325,1554,,,,
2015-06-11,4938,243,229,9942,640939,217,490,1827,,,,
2015-06-12,4938,82,201,9822,640939,126,249,1950,,,,
2015-06-15,4938,325,369,9778,640939,153,198,1995,,,,
2015-06-16,4938,274,184,9868,640939,185,91,1900,,,,
2015-06-17,4938,189,192,9755,640939,80,88,1908,,,,
2015-06-18,4938,475,80,10099,640939,196,163,1875,,,,
2015-06-22,4938,330,419,10007,640911,120,80,1835,,,,
2015-06-23,4938,483,917,9573,640911,181,98,1752,,,,
2015-06-24,4938,350,386,9537,640911,72,51,1731,,,,
2015-06-25,4938,306,783,9058,640911,144,112,1699,,,,
2015-06-26,4938,193,286,8963,640911,59,51,1691,,,,
2015-06-29,4938,115,366,8712,640911,96,73,1668,,,,
2015-06-30,4938,114,394,8429,640911,95,32,1605,,,,
2015-07-01,4938,98,444,8083,640911,196,48,1457,,,,
2015-07-02,4938,129,526,7666,640911,107,69,1419,,,,
2015-07-03,4938,217,345,7538,640911,68,96,1447,,,,
2015-07-06,4938,318,603,7253,640911,69,121,1499,,,,
2015-07-07,4938,260,471,7042,640911,39,127,1587,,,,
2015-07-08,4938,1010,370,7682,640911,653,113,1047,,,,
2015-07-09,4938,477,611,7542,640911,412,302,937,,,,
2015-07-13,4938,314,869,6985,640911,136,762,1561,,,,
2015-07-14,4938,609,469,7125,640911,134,136,1561,,,,
2015-07-15,4938,224,279,7070,640911,74,100,1587,,,,
2015-07-16,4938,440,1308,6188,640911,260,187,1509,,,,
2015-07-17,4938,346,325,6208,640911,90,63,1481,,,,
2015-07-20,4938,845,795,6258,640911,131,130,1480,,,,
2015-07-21,4938,676,317,6607,640911,133,35,1382,,,,
2015-07-22,4938,906,445,7068,640911,466,58,974,,,,
2015-07-23,4938,429,512,6984,640911,221,197,950,,,,
2015-07-24,4938,283,273,6994,640911,163,257,1044,,,,
2015-07-27,4938,320,415,6898,640911,420,89,710,,,,
2015-07-28,4938,222,297,6817,640911,366,31,369,,,,
2015-07-29,4938,418,367,6866,640911,350,0,5,,,,
2015-07-30,4938,457,359,6963,640911,0,0,0,,,,
2015-07-31,4938,374,252,7085,640911,0,0,0,,,,
2015-08-03,4938,199,422,6862,640911,0,0,0,,,,
2015-08-04,4938,686,342,7206,640911,0,1496,1496,,,,
2015-08-05,4938,423,105,7524,640911,413,724,1807,,,,
2015-08-06,4938,1295,582,8237,640911,315,1310,2802,,,,
2015-08-07,4938,305,908,7634,640911,443,1121,3480,,,,
2015-08-10,4938,691,487,7837,640911,260,266,3485,,,,
2015-08-11,4938,1538,987,8385,640911,811,694,3367,,,,
2015-08-12,4938,358,586,8152,640911,461,545,3451,,,,
2015-08-13,4938,355,951,7556,640911,177,146,3420,,,,
2015-08-14,4938,626,939,7243,640911,372,254,3302,,,,
2015-08-17,4938,803,403,7643,640911,139,107,3270,,,,
2015-08-18,4938,676,435,7884,640911,101,152,3321,,,,
2015-08-19,4938,1524,748,8660,640911,446,471,3346,,,,
2015-08-20,4938,1002,358,9304,640911,212,306,3440,,,,
2015-08-21,4938,1444,557,10190,640911,583,570,3427,,,,
2015-08-24,4938,1046,1987,9235,640911,469,534,3492,,,,
2015-08-25,4938,677,732,9165,640911,407,469,3554,,,,
2015-08-26,4938,553,849,8844,640911,152,333,3735,,,,
2015-08-27,4938,398,919,8322,640911,133,305,3907,,,,
2015-08-28,4938,689,1337,7674,640911,79,533,4361,,,,
2015-08-31,4938,973,352,8294,640911,282,25,4104,,,,
2015-09-01,4938,822,362,8754,640911,46,124,4182,,,,
2015-09-02,4938,530,273,9011,640911,104,80,4158,,,,
2015-09-03,4938,167,704,8469,650831,62,140,4236,,,,
2015-09-04,4938,478,606,8339,650831,82,61,4215,,,,
2015-09-07,4938,696,198,8837,650831,111,29,4133,,,,
2015-09-08,4938,296,283,8849,650831,69,149,4212,,,,
2015-09-09,4938,431,1203,8070,650831,117,274,4369,,,,
2015-09-10,4938,569,304,8335,650831,215,0,4154,,,,
2015-09-11,4938,1166,815,8681,650831,100,159,4199,,,,
2015-09-14,4938,327,584,8417,650831,10,42,4231,,,,
2015-09-15,4938,519,516,8418,650831,25,117,4313,,,,
2015-09-16,4938,254,475,8196,650831,47,13,4279,,,,
2015-09-17,4938,295,454,8036,650831,32,14,4261,,,,
2015-09-18,4938,487,152,8369,650831,121,33,4173,,,,
2015-09-21,4938,549,108,8810,650807,233,25,3965,,,,
2015-09-22,4938,491,264,9036,650807,58,58,3965,,,,
2015-09-23,4938,499,160,9375,650807,98,56,3923,,,,
2015-09-24,4938,168,180,9363,650807,56,80,3947,,,,
2015-09-25,4938,796,747,9401,650807,218,107,3836,,,,
2015-09-30,4938,1485,285,10601,650807,410,112,3538,,,,
2015-10-01,4938,410,767,10242,650807,163,276,3651,,,,
2015-10-02,4938,599,276,10561,650807,83,138,3706,,,,
2015-10-05,4938,670,681,10550,650807,126,80,3660,,,,
2015-10-06,4938,1021,998,10573,650807,57,197,3800,,,,
2015-10-07,4938,1955,458,12066,650807,539,159,3419,,,,
2015-10-08,4938,1135,303,12895,650807,110,153,3462,,,,
2015-10-12,4938,3859,2944,13805,650807,222,409,3649,,,,
2015-10-13,4938,2481,1340,14916,650807,250,108,3506,,,,
2015-10-14,4938,2424,1265,16075,650807,85,194,3615,,,,
2015-10-15,4938,935,921,16089,650807,91,55,3579,,,,
2015-10-16,4938,1534,794,16811,650807,150,246,3675,,,,
2015-10-19,4938,1225,1017,17019,650807,171,465,3969,,,,
2015-10-20,4938,1234,337,17916,650807,136,213,3828,,,,
2015-10-21,4938,811,1104,17613,650807,119,528,3564,,,,
2015-10-22,4938,736,781,17568,650807,57,162,3669,,,,
2015-10-23,4938,1523,1024,17992,650807,188,65,3546,,,,
2015-10-26,4938,721,1239,17473,650807,170,148,3524,,,,
2015-10-27,4938,1608,664,18392,650807,260,242,3170,,,,
2015-10-28,4938,654,277,18769,650807,342,364,3192,,,,
2015-10-29,4938,406,518,18614,650807,71,302,3423,,,,
2015-10-30,4938,1055,353,19314,650807,340,292,3375,,,,
2015-11-02,4938,312,758,18867,650807,418,413,3370,,,,
2015-11-03,4938,565,478,18948,650807,274,1367,4463,,,,
2015-11-04,4938,1290,1174,19064,650807,242,190,4411,,,,
2015-11-05,4938,970,750,19278,650807,247,95,4259,,,,
2015-11-06,4938,974,609,19629,650807,234,1468,5493,,,,
2015-11-09,4938,1337,361,20600,650807,126,289,5656,,,,
2015-11-10,4938,1442,2489,19553,650807,702,614,5567,,,,
2015-11-11,4938,682,2087,18148,650807,824,751,5494,,,,
2015-11-12,4938,577,718,18005,650807,234,226,5486,,,,
2015-11-13,4938,223,763,17435,650807,161,99,5424,,,,
2015-11-16,4938,292,1767,15960,650807,508,107,5023,,,,
2015-11-17,4938,872,1427,15405,650807,200,79,4902,,,,
2015-11-18,4938,638,708,15335,650807,147,115,4868,,,,
2015-11-19,4938,145,660,14818,650807,60,96,4903,,,,
2015-11-20,4938,403,1763,13428,650807,66,155,4992,,,,
2015-11-23,4938,305,778,12931,650807,78,36,4950,,,,
2015-11-24,4938,333,485,12779,650807,69,20,4901,,,,
2015-11-25,4938,232,232,12779,650807,55,27,4873,,,,
2015-11-26,4938,508,855,12432,650807,50,64,4823,,,,
2015-11-27,4938,118,467,11998,650807,43,20,4800,,,,
2015-11-30,4938,284,350,11932,650807,281,22,4541,,,,
2015-12-01,4938,499,1092,11339,650807,213,88,4416,,,,
2015-12-02,4938,951,431,11859,650807,145,56,4327,,,,
2015-12-03,4938,537,363,12032,650807,45,11,4293,,,,
2015-12-04,4938,561,263,12330,650807,38,10,4264,,,,
2015-12-07,4938,339,1122,11547,650807,13,132,4383,,,,
2015-12-08,4938,386,1174,10758,650807,67,56,4372,,,,
2015-12-09,4938,251,326,10682,650807,45,38,4365,,,,
2015-12-10,4938,470,315,10837,650807,127,59,4297,,,,
2015-12-11,4938,1211,1003,11035,650807,511,210,3996,,,,
2015-12-14,4938,945,458,11521,650807,798,1014,4211,,,,
2015-12-15,4938,365,542,11344,650807,158,698,4751,,,,
2015-12-16,4938,307,253,11392,650807,226,276,4801,,,,
2015-12-17,4938,312,299,11405,650807,206,142,4737,,,,
2015-12-18,4938,282,125,11561,650807,638,170,4269,,,,
2015-12-21,4938,317,106,11772,650807,300,103,4067,,,,
2015-12-22,4938,166,698,11237,650755,60,118,4125,,,,
2015-12-23,4938,156,413,10980,650755,79,241,4287,,,,
2015-12-24,4938,283,277,10985,650755,80,144,4351,,,,
2015-12-25,4938,39,52,10965,650755,155,128,4324,,,,
2015-12-28,4938,80,70,10975,650755,35,54,4343,,,,
2015-12-29,4938,1219,166,12025,650755,536,284,4084,,,,
2015-12-30,4938,950,247,12727,650755,1628,701,3157,,,,
2015-12-31,4938,776,85,13416,650755,269,225,3113,,,,
2016-01-04,4938,595,575,13435,650755,274,257,3096,,,,
2016-01-05,4938,253,532,13145,650755,187,328,3237,,,,
2016-01-06,4938,1650,587,14205,650755,995,475,2717,,,,
2016-01-07,4938,800,1682,13310,650755,480,519,2746,,,,
2016-01-08,4938,745,633,13373,650755,363,288,2670,,,,
2016-01-11,4938,730,510,13593,650755,464,181,2387,,,,
2016-01-12,4938,714,823,13482,650755,161,773,2999,,,,
2016-01-13,4938,574,639,13414,650755,436,221,2784,,,,
2016-01-14,4938,666,321,13739,650755,819,136,2101,,,,
2016-01-15,4938,1543,459,14790,650755,163,406,2344,,,,
2016-01-18,4938,493,1359,13912,650755,417,473,2400,,,,
2016-01-19,4938,467,824,13550,650755,255,142,2287,,,,
2016-01-20,4938,834,590,13790,650755,59,726,2954,,,,
2016-01-21,4938,268,396,13660,650755,164,452,3242,,,,
2016-01-22,4938,1099,1617,13142,650755,300,715,3657,,,,
2016-01-25,4938,993,1377,12746,650755,110,198,3740,,,,
2016-01-26,4938,1391,768,13365,650755,280,117,3576,,,,
2016-01-27,4938,400,1072,12688,650755,152,277,3701,,,,
2016-01-28,4938,362,364,12684,650755,118,101,3684,,,,
2016-01-29,4938,730,727,12684,650755,181,136,3638,,,,
2016-01-30,4938,792,898,12563,650755,172,108,3574,,,,
2016-02-01,4938,430,1503,11480,650755,64,411,3921,,,,
2016-02-02,4938,294,552,11201,650755,67,69,3922,,,,
2016-02-03,4938,541,454,11280,650755,238,71,3755,,,,
2016-02-15,4938,194,266,10367,650755,105,68,3716,,,,
2016-02-16,4938,154,729,9792,650755,64,156,3807,,,,
2016-02-17,4938,326,528,9590,650755,72,86,3821,,,,
2016-02-18,4938,159,454,9293,650755,141,71,3750,,,,
2016-02-19,4938,174,134,9319,650755,60,38,3638,,,,
2016-02-22,4938,127,227,9219,650755,54,74,3657,,,,
2016-02-23,4938,202,132,9289,650755,71,28,3614,,,,
2016-02-24,4938,251,370,9170,650755,40,75,3649,,,,
2016-02-25,4938,224,187,9207,650755,42,20,3627,,,,
2016-02-26,4938,30,422,8791,650755,26,90,3684,,,,
2016-03-01,4938,240,403,8188,650755,82,85,3687,,,,
2016-03-02,4938,130,398,7920,650755,258,63,3492,,,,
2016-03-03,4938,492,194,8218,650755,110,54,3435,,,,
2016-03-04,4938,334,76,8471,650755,184,9,3259,,,,
2016-03-07,4938,175,110,8536,650755,170,86,3175,,,,
2016-03-08,4938,314,58,8786,650755,130,35,3080,,,,
2016-03-09,4938,209,75,8920,650755,80,135,3135,,,,
2016-03-10,4938,91,121,8890,650755,64,100,3171,,,,
2016-03-11,4938,468,341,9017,650755,107,68,3132,,,,
2016-03-14,4938,450,452,9013,650755,97,50,3085,,,,
2016-03-15,4938,248,202,9059,650755,123,122,3084,,,,
2016-03-16,4938,311,401,8969,650755,59,117,3142,,,,
2016-03-17,4938,384,698,8655,650755,117,93,3118,,,,
2016-03-18,4938,982,462,9175,650755,178,16,2698,,,,
2016-03-21,4938,811,260,9716,650755,116,60,2642,,,,
2016-03-22,4938,1015,469,10258,650755,146,110,2606,,,,
2016-03-23,4938,1212,257,11207,650755,197,105,2514,,,,
2016-03-24,4938,419,427,11199,650690,114,103,2503,,,,
2016-03-25,4938,250,138,11110,650690,86,28,2445,,,,
2016-03-28,4938,322,196,11230,650690,49,50,2408,,,,
2016-03-29,4938,185,173,11242,650690,149,143,2402,,,,
2016-03-30,4938,249,603,10888,650690,46,48,2404,,,,
2016-03-31,4938,941,136,11676,650690,109,108,2403,,,,
2016-04-01,4938,700,138,12237,650690,186,113,2329,,,,
2016-04-06,4938,282,222,12296,650690,208,62,2183,,,,
2016-04-07,4938,201,505,11974,650690,378,86,1891,,,,
2016-04-08,4938,448,147,12275,650690,238,34,1562,,,,
2016-04-11,4938,534,115,12689,650690,324,31,1269,,,,
2016-04-12,4938,476,316,12827,650690,228,31,894,,,,
2016-04-13,4938,199,1162,11846,650690,184,61,770,,,,
2016-04-14,4938,344,146,12041,650690,216,2,525,,,,
2016-04-15,4938,99,315,11818,650690,399,0,9,,,,
2016-04-18,4938,177,219,11768,650690,0,0,0,,,,
2016-04-19,4938,1173,106,12834,650690,0,0,0,,,,
2016-04-20,4938,475,363,12943,650690,0,0,0,,,,
2016-04-21,4938,226,116,13052,650690,0,564,564,,,,
2016-04-22,4938,561,406,13204,650690,70,307,801,,,,
2016-04-25,4938,148,81,13271,650690,126,101,776,,,,
2016-04-26,4938,105,356,12999,650690,32,85,828,,,,
2016-04-27,4938,96,250,12844,650690,97,158,889,,,,
2016-04-28,4938,694,107,13428,650690,219,251,921,,,,
2016-04-29,4938,76,344,13157,650690,127,229,1023,,,,
2016-05-03,4938,177,111,13211,650690,181,77,919,,,,
2016-05-04,4938,147,393,12955,650690,97,125,947,,,,
2016-05-05,4938,151,438,12667,650690,132,111,926,,,,
2016-05-06,4938,590,256,12994,650690,212,122,836,,,,
2016-05-09,4938,145,264,12872,650690,215,206,827,,,,
2016-05-10,4938,570,68,13363,650690,283,74,615,,,,
2016-05-11,4938,501,412,13438,650690,190,90,515,,,,
2016-05-12,4938,882,813,13485,650690,162,424,777,,,,
2016-05-13,4938,1508,741,14189,650690,165,242,854,,,,
2016-05-16,4938,489,1096,13571,650690,233,207,828,,,,
2016-05-17,4938,524,130,13940,650690,134,57,751,,,,
2016-05-18,4938,617,72,14480,650690,106,187,832,,,,
2016-05-19,4938,425,173,14729,650690,40,449,1241,,,,
2016-05-20,4938,760,311,15165,650690,189,186,1238,,,,
2016-05-23,4938,978,2070,14071,650690,241,322,1319,,,,
2016-05-24,4938,1002,544,14528,650690,175,35,1179,,,,
2016-05-25,4938,1132,1440,14204,650690,85,340,1434,,,,
2016-05-26,4938,983,383,14796,650690,345,81,1170,,,,
2016-05-27,4938,795,270,15321,650690,113,36,1093,,,,
2016-05-30,4938,364,1218,14465,650690,109,133,1117,,,,
2016-05-31,4938,673,449,14684,650690,37,40,1119,,,,
2016-06-01,4938,496,1041,14136,650690,8,105,1216,,,,
2016-06-02,4938,663,545,14254,650690,106,54,1164,,,,
2016-06-03,4938,428,532,14150,650690,25,205,1344,,,,
2016-06-04,4938,235,207,14178,650690,48,13,1309,,,,
2016-06-06,4938,185,371,13992,650690,4,98,1403,,,,
2016-06-07,4938,348,642,13697,650690,151,174,1426,,,,
2016-06-08,4938,513,1107,13102,650690,249,102,1279,,,,
2016-06-13,4938,1086,193,13993,650690,219,145,1205,,,,
2016-06-14,4938,494,656,13820,650690,168,172,1209,,,,
2016-06-15,4938,408,334,13881,650690,69,140,1279,,,,
2016-06-16,4938,349,285,13930,650690,87,123,1315,,,,
2016-06-17,4938,219,254,13893,650690,206,57,1166,,,,
2016-06-20,4938,402,544,13750,644017,144,36,1058,,,,
2016-06-21,4938,360,585,13524,644017,97,64,1025,,,,
2016-06-22,4938,334,482,13376,644017,74,10,961,,,,
2016-06-23,4938,548,143,13779,644017,69,25,917,,,,
2016-06-24,4938,912,474,14217,644017,211,167,873,,,,
2016-06-27,4938,297,239,14263,644017,102,104,875,,,,
2016-06-28,4938,353,108,14506,644017,94,151,932,,,,
2016-06-29,4938,630,390,14733,644017,27,36,941,,,,
2016-06-30,4938,402,676,14457,644017,34,13,920,,,,
2016-07-01,4938,752,1158,14047,644017,180,144,884,,,,
2016-07-04,4938,1176,1233,13988,644017,291,144,737,,,,
2016-07-05,4938,962,662,14288,644017,128,65,674,,,,
2016-07-06,4938,1348,633,15003,644017,162,105,617,,,,
2016-07-07,4938,429,401,15031,644017,15,121,723,,,,
2016-07-11,4938,710,832,14906,644017,61,87,749,,,,
2016-07-12,4938,1882,1588,15200,644017,180,141,710,,,,
2016-07-13,4938,1320,2103,14417,644017,83,146,773,,,,
2016-07-14,4938,820,744,14492,644017,37,71,806,,,,
2016-07-15,4938,1679,1781,14384,644017,110,186,881,,,,
2016-07-18,4938,2058,2027,14415,644017,96,58,843,,,,
2016-07-19,4938,744,721,14421,644017,113,48,778,,,,
2016-07-20,4938,951,1221,14151,644017,93,145,830,,,,
2016-07-21,4938,1031,2005,13175,644017,140,62,752,,,,
2016-07-22,4938,1191,600,13733,644017,108,29,673,,,,
2016-07-25,4938,863,1817,12776,644017,156,23,539,,,,
2016-07-26,4938,429,391,12813,644017,163,56,432,,,,
2016-07-27,4938,750,1092,12463,644017,404,0,18,,,,
2016-07-28,4938,431,948,11946,644017,1,0,0,,,,
2016-07-29,4938,428,650,11723,644017,0,0,0,,,,
2016-08-01,4938,1882,2245,11359,644017,0,0,0,,,,
2016-08-02,4938,2174,1621,11912,644017,0,89,89,,,,
2016-08-03,4938,1201,463,12650,644017,38,55,106,,,,
2016-08-04,4938,402,739,12307,644017,39,58,125,,,,
2016-08-05,4938,1128,632,12803,644017,62,58,121,,,,
2016-08-08,4938,568,324,13045,644017,11,173,283,,,,
2016-08-09,4938,394,653,12785,644017,127,89,245,,,,
2016-08-10,4938,272,421,12634,644017,21,35,257,,,,
2016-08-11,4938,842,670,12806,644017,67,266,456,,,,
2016-08-12,4938,1604,3476,10924,644017,50,906,1312,,,,
2016-08-15,4938,1285,1516,10693,644017,226,210,1296,,,,
2016-08-16,4938,904,1153,10442,644017,72,348,1572,,,,
2016-08-17,4938,553,1146,9803,644017,89,511,1994,,,,
2016-08-18,4938,1871,1452,10222,644017,148,125,1971,,,,
2016-08-19,4938,676,962,9936,644017,209,169,1931,,,,
2016-08-22,4938,563,462,10036,644017,460,65,1534,,,,
2016-08-23,4938,706,520,10214,644017,90,240,1684,,,,
2016-08-24,4938,562,201,10575,644017,189,62,1557,,,,
2016-08-25,4938,567,249,10893,644017,69,56,1544,,,,
2016-08-26,4938,452,351,10982,644017,89,16,1471,,,,
2016-08-29,4938,526,446,11052,644017,137,52,1386,,,,
2016-08-30,4938,397,191,11256,644017,65,41,1362,,,,
2016-08-31,4938,273,267,11260,644017,97,52,1317,,,,
2016-09-01,4938,332,193,11376,644017,113,39,1242,,,,
2016-09-02,4938,711,367,11720,644017,356,31,917,,,,
2016-09-05,4938,315,153,11881,644017,72,53,898,,,,
2016-09-06,4938,611,296,12192,644017,79,44,863,,,,
2016-09-07,4938,424,544,12071,644017,33,170,1000,,,,
2016-09-08,4938,558,195,12424,644017,44,30,986,,,,
2016-09-09,4938,565,139,12850,644017,25,86,1047,,,,
2016-09-10,4938,322,207,12964,644017,153,98,992,,,,
2016-09-12,4938,312,359,12915,644017,142,84,934,,,,
2016-09-13,4938,184,341,12757,644017,59,99,974,,,,
2016-09-14,4938,438,1125,12060,644017,144,177,1007,,,,
2016-09-19,4938,1802,2761,11091,644017,64,1159,2102,,,,
2016-09-20,4938,889,1056,10924,643906,46,313,2369,,,,
2016-09-21,4938,949,844,11028,643906,59,173,2483,,,,
2016-09-22,4938,470,1026,10472,643906,191,96,2325,,,,
2016-09-23,4938,1045,496,11020,643906,446,25,1903,,,,
2016-09-26,4938,1457,580,11894,643906,543,148,1464,,,,
2016-09-29,4938,372,874,11391,643906,292,213,1385,,,,
2016-09-30,4938,744,429,11706,643906,135,117,1367,,,,
2016-10-03,4938,470,950,11219,643906,40,183,1510,,,,
2016-10-04,4938,201,336,11084,643906,39,86,1557,,,,
2016-10-05,4938,1590,1541,11133,643906,101,246,1702,,,,
2016-10-06,4938,483,711,10905,643906,102,40,1640,,,,
2016-10-07,4938,386,278,11008,643906,81,21,1580,,,,
2016-10-11,4938,605,370,11243,643906,119,82,1543,,,,
2016-10-12,4938,1290,857,11675,643906,134,231,1640,,,,
2016-10-13,4938,521,1327,10867,643906,34,149,1755,,,,
2016-10-14,4938,241,710,10398,643906,231,94,1618,,,,
2016-10-17,4938,430,1106,9708,643906,188,249,1679,,,,
2016-10-18,4938,124,228,9603,643906,29,34,1684,,,,
2016-10-19,4938,205,966,8834,643906,21,68,1731,,,,
2016-10-20,4938,197,173,8819,643906,23,33,1741,,,,
2016-10-21,4938,260,652,8427,643906,71,74,1742,,,,
2016-10-24,4938,357,281,8493,643906,34,20,1728,,,,
2016-10-25,4938,675,905,8263,643906,117,274,1885,,,,
2016-10-26,4938,261,587,7936,643906,75,395,2205,,,,
2016-10-27,4938,541,741,7734,643906,41,85,2249,,,,
2016-10-28,4938,289,445,7578,643906,139,21,2127,,,,
