date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-24,1471,400,1515,10086,50366,0,0,56,,,,
2015-08-25,1471,171,216,9950,50366,0,3,59,,,,
2015-08-26,1471,91,45,9958,50366,3,0,56,,,,
2015-08-27,1471,111,126,9943,50366,0,0,56,,,,
2015-08-28,1471,92,122,9908,50366,0,8,64,,,,
2015-08-31,1471,135,62,9951,50366,5,20,79,,,,
2015-09-01,1471,80,50,9977,50366,25,0,54,,,,
2015-09-02,1471,115,119,9971,50366,0,2,56,,,,
2015-09-03,1471,371,272,10070,50366,2,1,55,,,,
2015-09-04,1471,358,491,9930,50366,1,5,59,,,,
2015-09-07,1471,285,197,9993,50366,0,2,61,,,,
2015-09-08,1471,168,324,9817,50366,0,0,56,,,,
2015-09-09,1471,339,209,9946,50366,0,60,116,,,,
2015-09-10,1471,134,80,9920,50366,60,0,56,,,,
2015-09-11,1471,77,59,9938,50366,0,0,56,,,,
2015-09-14,1471,157,117,9977,50366,0,0,56,,,,
2015-09-15,1471,52,36,9957,50366,0,0,56,,,,
2015-09-16,1471,52,113,9884,50366,0,0,56,,,,
2015-09-17,1471,374,152,10106,50366,0,0,56,,,,
2015-09-18,1471,1423,1316,10180,50366,0,294,350,,,,
2015-09-21,1471,1499,1406,10273,50366,183,22,189,,,,
2015-09-22,1471,176,305,10142,50366,28,14,175,,,,
2015-09-23,1471,145,329,9958,50366,36,1,135,,,,
2015-09-24,1471,262,358,9862,50366,40,1,96,,,,
2015-09-25,1471,263,202,9912,50366,3,0,92,,,,
2015-09-30,1471,105,137,9860,50366,0,0,92,,,,
2015-10-01,1471,92,119,9833,50366,0,5,97,,,,
2015-10-02,1471,38,129,9722,50366,0,0,97,,,,
2015-10-05,1471,264,276,9705,50366,56,1,42,,,,
2015-10-06,1471,340,152,9827,50366,6,10,46,,,,
2015-10-07,1471,149,179,9797,50366,10,0,36,,,,
2015-10-08,1471,95,162,9718,50366,10,0,26,,,,
2015-10-12,1471,230,61,9883,50366,0,35,61,,,,
2015-10-13,1471,167,58,9992,50366,35,0,26,,,,
2015-10-14,1471,169,85,10076,50366,0,0,26,,,,
2015-10-15,1471,324,235,10145,50366,0,0,26,,,,
2015-10-16,1471,157,160,10142,50366,0,0,26,,,,
2015-10-19,1471,269,284,10117,50366,0,17,43,,,,
2015-10-20,1471,173,131,10159,50366,17,1,27,,,,
2015-10-21,1471,274,637,9796,50366,1,16,42,,,,
2015-10-22,1471,426,186,10036,50366,4,7,45,,,,
2015-10-23,1471,649,594,10086,50366,16,25,54,,,,
2015-10-26,1471,87,125,10048,50366,25,3,32,,,,
2015-10-27,1471,485,171,10359,50366,3,15,44,,,,
2015-10-28,1471,212,156,10414,50366,17,0,27,,,,
2015-10-29,1471,42,168,10288,50366,0,0,27,,,,
2015-10-30,1471,65,130,10219,50366,0,0,26,,,,
2015-11-02,1471,63,38,10244,50366,0,0,26,,,,
2015-11-03,1471,427,163,10508,50366,0,0,26,,,,
2015-11-04,1471,638,681,10410,50366,0,164,190,,,,
2015-11-05,1471,76,238,10248,50366,17,0,173,,,,
2015-11-06,1471,157,289,10096,50366,7,0,166,,,,
2015-11-09,1471,105,83,10097,50366,0,0,166,,,,
2015-11-10,1471,68,145,10020,50366,10,0,156,,,,
2015-11-11,1471,79,91,10008,50366,10,0,146,,,,
2015-11-12,1471,43,42,10009,50366,30,0,116,,,,
2015-11-13,1471,28,87,9940,50366,30,0,86,,,,
2015-11-16,1471,90,52,9958,50366,30,0,56,,,,
2015-11-17,1471,60,42,9976,50366,30,0,26,,,,
2015-11-18,1471,112,49,10039,50366,0,0,26,,,,
2015-11-19,1471,48,18,10069,50366,0,0,26,,,,
2015-11-20,1471,89,67,10071,50366,0,0,26,,,,
2015-11-23,1471,71,172,9970,50366,0,0,26,,,,
2015-11-24,1471,348,205,10113,50366,0,107,133,,,,
2015-11-25,1471,114,180,10047,50366,107,0,26,,,,
2015-11-26,1471,164,83,10128,50366,0,0,26,,,,
2015-11-27,1471,95,63,10160,50366,0,4,30,,,,
2015-11-30,1471,61,48,10173,50366,4,0,26,,,,
2015-12-01,1471,48,12,10206,50366,0,0,26,,,,
2015-12-02,1471,48,62,10192,50366,0,1,27,,,,
2015-12-03,1471,115,31,10276,50366,5,0,22,,,,
2015-12-04,1471,38,38,10276,50366,0,0,22,,,,
2015-12-07,1471,104,61,10318,50366,0,0,22,,,,
2015-12-08,1471,49,120,10247,50366,0,0,22,,,,
2015-12-09,1471,63,37,10253,50366,21,0,1,,,,
2015-12-10,1471,71,90,10234,50366,0,0,1,,,,
2015-12-11,1471,59,71,10222,50366,0,0,1,,,,
2015-12-14,1471,142,225,10135,50366,0,0,1,,,,
2015-12-15,1471,50,43,10142,50366,0,0,1,,,,
2015-12-16,1471,48,64,10126,50366,0,0,1,,,,
2015-12-17,1471,199,111,10214,50366,0,0,1,,,,
2015-12-18,1471,201,177,10237,50366,0,0,1,,,,
2015-12-21,1471,307,330,10214,50366,0,30,31,,,,
2015-12-22,1471,582,936,9860,50366,18,6,19,,,,
2015-12-23,1471,62,133,9789,50366,2,0,17,,,,
2015-12-24,1471,138,163,9764,50366,11,8,12,,,,
2015-12-25,1471,43,186,9531,50366,8,3,7,,,,
2015-12-28,1471,90,85,9536,50366,3,0,4,,,,
2015-12-29,1471,147,155,9528,50366,0,1,4,,,,
2015-12-30,1471,47,50,9525,50366,2,0,2,,,,
2015-12-31,1471,97,247,9375,50366,0,4,6,,,,
2016-01-04,1471,80,214,9241,50366,4,0,2,,,,
2016-01-05,1471,271,264,9248,50366,0,9,11,,,,
2016-01-06,1471,811,637,9412,50366,9,0,2,,,,
2016-01-07,1471,136,135,9413,50366,0,0,2,,,,
2016-01-08,1471,38,34,9417,50366,0,0,2,,,,
2016-01-11,1471,37,19,9435,50366,0,0,2,,,,
2016-01-12,1471,30,54,9406,50366,0,0,2,,,,
2016-01-13,1471,31,80,9357,50366,0,0,2,,,,
2016-01-14,1471,47,143,9259,50366,0,0,2,,,,
2016-01-15,1471,57,49,9267,50366,0,0,2,,,,
2016-01-18,1471,22,42,9212,50366,0,0,2,,,,
2016-01-19,1471,63,24,9251,50366,0,0,2,,,,
2016-01-20,1471,59,24,9286,50366,0,0,2,,,,
2016-01-21,1471,51,29,9308,50366,1,0,1,,,,
2016-01-22,1471,34,12,9320,50366,0,0,1,,,,
2016-01-25,1471,57,44,9247,50366,0,0,1,,,,
2016-01-26,1471,29,10,9262,50366,0,0,1,,,,
2016-01-27,1471,35,16,9280,50366,0,0,1,,,,
2016-01-28,1471,38,82,9231,50366,0,0,1,,,,
2016-01-29,1471,32,4,9259,50366,0,0,1,,,,
2016-01-30,1471,51,43,9267,50366,0,0,1,,,,
2016-02-01,1471,32,29,9270,50366,0,0,1,,,,
2016-02-02,1471,28,56,9234,50366,0,0,1,,,,
2016-02-03,1471,24,25,9228,50366,0,0,1,,,,
2016-02-15,1471,84,398,8913,50366,0,8,8,,,,
2016-02-16,1471,736,572,9007,50366,0,47,55,,,,
2016-02-17,1471,403,599,8811,50366,3,27,79,,,,
2016-02-18,1471,103,128,8786,50366,18,0,61,,,,
2016-02-19,1471,200,63,8923,50366,6,0,54,,,,
2016-02-22,1471,298,176,9045,50366,15,12,51,,,,
2016-02-23,1471,80,277,8848,50366,1,5,55,,,,
2016-02-24,1471,252,159,8941,50366,17,2,40,,,,
2016-02-25,1471,23,47,8917,50366,3,0,37,,,,
2016-02-26,1471,157,186,8888,50366,10,10,37,,,,
2016-03-01,1471,221,63,9036,50366,0,12,49,,,,
2016-03-02,1471,792,629,9199,50366,0,33,82,,,,
2016-03-03,1471,529,408,9320,50366,21,2,63,,,,
2016-03-04,1471,298,324,9294,50366,0,0,63,,,,
2016-03-07,1471,205,227,9272,50366,4,0,59,,,,
2016-03-08,1471,382,232,9422,50366,8,8,59,,,,
2016-03-09,1471,200,197,9425,50366,6,0,53,,,,
2016-03-10,1471,213,275,9363,50366,3,0,50,,,,
2016-03-11,1471,148,186,9217,50366,0,0,50,,,,
2016-03-14,1471,48,259,9006,50366,1,0,49,,,,
2016-03-15,1471,251,251,9006,50366,1,0,48,,,,
2016-03-16,1471,73,106,8973,50366,0,0,48,,,,
2016-03-17,1471,108,101,8980,50366,2,0,46,,,,
2016-03-18,1471,156,82,9053,50366,0,0,46,,,,
2016-03-21,1471,48,29,9062,50366,0,0,46,,,,
2016-03-22,1471,152,336,8878,50366,0,0,46,,,,
2016-03-23,1471,51,85,8844,50366,5,5,46,,,,
2016-03-24,1471,52,131,8764,50366,0,0,45,,,,
2016-03-25,1471,55,47,8772,50366,0,0,45,,,,
2016-03-28,1471,27,74,8725,50366,0,0,45,,,,
2016-03-29,1471,78,269,8534,50366,0,0,45,,,,
2016-03-30,1471,36,173,8397,50366,5,0,40,,,,
2016-03-31,1471,44,85,8346,50366,0,0,40,,,,
2016-04-01,1471,61,87,8320,50366,20,0,20,,,,
2016-04-06,1471,43,20,8333,50366,0,0,20,,,,
2016-04-07,1471,80,47,8366,50366,0,0,20,,,,
2016-04-08,1471,54,99,8321,50366,0,0,20,,,,
2016-04-11,1471,52,43,8330,50366,0,0,20,,,,
2016-04-12,1471,170,119,8381,50366,0,0,20,,,,
2016-04-13,1471,123,68,8436,50366,0,0,20,,,,
2016-04-14,1471,292,266,8462,50366,0,2,22,,,,
2016-04-15,1471,69,51,8480,50366,2,0,20,,,,
2016-04-18,1471,39,9,8510,50366,0,0,20,,,,
2016-04-19,1471,137,189,8458,50366,0,0,20,,,,
2016-04-20,1471,186,39,8605,50366,20,0,0,,,,
2016-04-21,1471,49,20,8632,50366,0,0,0,,,,
2016-04-22,1471,173,37,8768,50366,0,0,0,,,,
2016-04-25,1471,228,94,8902,50366,0,0,0,,,,
2016-04-26,1471,68,52,8918,50366,0,0,0,,,,
2016-04-27,1471,38,50,8906,50366,0,0,0,,,,
2016-04-28,1471,99,36,8955,50366,0,0,0,,,,
2016-04-29,1471,105,87,8973,50366,0,0,0,,,,
2016-05-03,1471,61,13,9021,50366,0,0,0,,,,
2016-05-04,1471,108,50,9079,50366,0,10,10,,,,
2016-05-05,1471,85,36,9128,50366,0,0,10,,,,
2016-05-06,1471,199,26,9301,50366,0,0,10,,,,
2016-05-09,1471,48,113,9202,50366,8,0,2,,,,
2016-05-10,1471,34,6,9229,50366,0,0,2,,,,
2016-05-11,1471,35,3,9261,50366,0,2,4,,,,
2016-05-12,1471,54,9,9306,50366,4,0,0,,,,
2016-05-13,1471,72,118,9255,50366,0,0,0,,,,
2016-05-16,1471,109,36,9308,50366,0,0,0,,,,
2016-05-17,1471,43,4,9347,50366,0,0,0,,,,
2016-05-18,1471,118,89,9376,50366,0,0,0,,,,
2016-05-19,1471,81,13,9444,50366,0,0,0,,,,
2016-05-20,1471,301,874,8871,50366,0,12,12,,,,
2016-05-23,1471,195,36,9030,50366,0,0,12,,,,
2016-05-24,1471,78,41,9067,50366,2,0,10,,,,
2016-05-25,1471,328,296,9099,50366,0,1,11,,,,
2016-05-26,1471,237,206,9130,50366,1,10,20,,,,
2016-05-27,1471,214,159,9185,50366,0,3,23,,,,
2016-05-30,1471,370,363,9192,50366,0,2,25,,,,
2016-05-31,1471,277,266,9203,50366,0,1,25,,,,
2016-06-01,1471,168,182,9179,50366,2,1,24,,,,
2016-06-02,1471,221,152,9228,50366,1,0,23,,,,
2016-06-03,1471,111,128,9211,50366,0,0,23,,,,
2016-06-04,1471,198,231,9178,50366,0,0,23,,,,
2016-06-06,1471,256,264,9170,50366,0,20,43,,,,
2016-06-07,1471,146,135,9181,50366,0,0,43,,,,
2016-06-08,1471,404,182,9363,50366,0,1,44,,,,
2016-06-13,1471,261,225,9399,50366,0,5,49,,,,
2016-06-14,1471,395,447,9347,50366,5,13,57,,,,
2016-06-15,1471,330,392,9285,50366,0,2,39,,,,
2016-06-16,1471,763,941,9107,50366,4,0,35,,,,
2016-06-17,1471,928,684,9351,50366,0,0,35,,,,
2016-06-20,1471,1172,1297,9206,50366,0,0,35,,,,
2016-06-21,1471,974,617,9563,50366,1,2,36,,,,
2016-06-22,1471,27,51,9339,50366,2,0,34,,,,
2016-06-23,1471,75,211,9203,50366,0,0,34,,,,
2016-06-24,1471,460,310,9353,50366,1,23,56,,,,
2016-06-27,1471,42,88,9307,50366,0,0,56,,,,
2016-06-28,1471,168,244,9231,50366,23,0,33,,,,
2016-06-29,1471,556,490,9297,50366,0,0,33,,,,
2016-06-30,1471,113,112,9298,50366,0,0,33,,,,
2016-07-01,1471,49,36,9311,50366,0,0,33,,,,
2016-07-04,1471,45,38,9318,50366,0,0,33,,,,
2016-07-05,1471,248,257,9309,50366,0,0,33,,,,
2016-07-06,1471,192,25,9476,50366,0,0,33,,,,
2016-07-07,1471,46,51,9471,50366,0,0,33,,,,
2016-07-11,1471,47,54,9464,50366,0,0,33,,,,
2016-07-12,1471,48,24,9488,50366,12,0,21,,,,
2016-07-13,1471,235,153,9552,50366,0,0,21,,,,
2016-07-14,1471,91,212,9431,50366,0,0,21,,,,
2016-07-15,1471,193,181,9443,50366,0,0,21,,,,
2016-07-18,1471,252,128,9567,50366,0,13,34,,,,
2016-07-19,1471,114,22,9659,50366,0,0,34,,,,
2016-07-20,1471,67,118,9608,50366,0,0,34,,,,
2016-07-21,1471,164,106,9666,50366,0,0,34,,,,
2016-07-22,1471,51,38,9679,50366,0,0,34,,,,
2016-07-25,1471,112,15,9776,50366,9,0,25,,,,
2016-07-26,1471,74,106,9744,50366,4,0,21,,,,
2016-07-27,1471,86,27,9803,50366,0,0,21,,,,
2016-07-28,1471,59,22,9840,50366,0,0,21,,,,
2016-07-29,1471,48,11,9877,50366,0,0,21,,,,
2016-08-01,1471,81,255,9703,50366,0,0,21,,,,
2016-08-02,1471,126,195,9634,50366,0,0,21,,,,
2016-08-03,1471,89,84,9639,50366,0,0,21,,,,
2016-08-04,1471,77,83,9633,50366,0,0,21,,,,
2016-08-05,1471,25,3,9655,50366,0,0,21,,,,
2016-08-08,1471,61,50,9666,50366,0,0,21,,,,
2016-08-09,1471,167,117,9716,50366,0,0,21,,,,
2016-08-10,1471,138,112,9742,50366,0,1,22,,,,
2016-08-11,1471,58,18,9782,50366,1,0,21,,,,
2016-08-12,1471,107,109,9720,50366,4,0,17,,,,
2016-08-15,1471,109,31,9797,50366,0,0,16,,,,
2016-08-16,1471,116,6,9907,50366,16,0,0,,,,
2016-08-17,1471,132,54,9985,50366,0,0,0,,,,
2016-08-18,1471,25,12,9998,50366,0,0,0,,,,
2016-08-19,1471,278,141,10135,50366,0,0,0,,,,
2016-08-22,1471,92,63,10164,50366,0,0,0,,,,
2016-08-23,1471,49,42,10171,50366,0,0,0,,,,
2016-08-24,1471,79,62,10188,50366,0,0,0,,,,
2016-08-25,1471,247,272,10160,50366,0,9,9,,,,
2016-08-26,1471,154,268,10046,50366,8,0,1,,,,
2016-08-29,1471,315,139,10222,50366,0,0,1,,,,
2016-08-30,1471,166,71,10257,50366,0,0,1,,,,
2016-08-31,1471,134,49,10342,50366,1,0,0,,,,
2016-09-01,1471,444,67,10719,50366,0,0,0,,,,
2016-09-02,1471,225,86,10855,50366,0,10,10,,,,
2016-09-05,1471,100,153,10708,50366,0,0,10,,,,
2016-09-06,1471,44,24,10728,50366,0,0,10,,,,
2016-09-07,1471,40,36,10732,50366,0,0,10,,,,
2016-09-08,1471,33,36,10729,50366,10,0,0,,,,
2016-09-09,1471,61,90,10621,50366,0,0,0,,,,
2016-09-10,1471,59,11,10669,50366,0,0,0,,,,
2016-09-12,1471,31,36,10663,50366,0,0,0,,,,
2016-09-13,1471,57,20,10700,50366,0,0,0,,,,
2016-09-14,1471,55,8,10737,50366,0,0,0,,,,
2016-09-19,1471,112,202,10647,50366,0,0,0,,,,
2016-09-20,1471,136,52,10731,50366,0,0,0,,,,
2016-09-21,1471,103,99,10667,50366,0,0,0,,,,
2016-09-22,1471,108,38,10737,50366,0,0,0,,,,
2016-09-23,1471,46,72,10711,50366,0,0,0,,,,
2016-09-26,1471,54,43,10717,50366,0,0,0,,,,
2016-09-29,1471,61,130,10648,50366,0,2,2,,,,
2016-09-30,1471,116,203,10561,50366,0,2,4,,,,
2016-10-03,1471,109,73,10597,50366,2,0,2,,,,
2016-10-04,1471,82,138,10541,50366,0,0,2,,,,
2016-10-05,1471,117,107,10551,50366,0,0,2,,,,
2016-10-06,1471,263,389,10425,50366,0,0,2,,,,
2016-10-07,1471,97,133,10389,50366,0,0,2,,,,
2016-10-11,1471,175,449,10115,50366,0,0,2,,,,
2016-10-12,1471,116,78,10153,50366,0,0,2,,,,
2016-10-13,1471,144,9,10286,50366,2,0,0,,,,
2016-10-14,1471,25,9,10302,50366,0,0,0,,,,
2016-10-17,1471,79,55,10326,50366,0,0,0,,,,
2016-10-18,1471,50,37,10339,50366,0,0,0,,,,
2016-10-19,1471,163,105,10397,50366,0,0,0,,,,
2016-10-20,1471,99,83,10413,50366,0,0,0,,,,
2016-10-21,1471,104,114,10403,50366,0,0,0,,,,
2016-10-24,1471,53,25,10431,50366,0,0,0,,,,
2016-10-25,1471,60,27,10464,50366,0,0,0,,,,
2016-10-26,1471,130,26,10568,50366,0,0,0,,,,
2016-10-27,1471,36,108,10496,50366,0,22,22,,,,
2016-10-28,1471,56,27,10525,50366,0,0,22,,,,
2016-10-31,1471,101,25,10601,50366,0,21,43,,,,
2016-11-01,1471,192,13,10780,50366,0,0,43,,,,
2016-11-02,1471,136,10,10906,50366,0,3,46,,,,
2016-11-03,1471,81,245,10738,50366,5,10,51,,,,
2016-11-04,1471,47,8,10777,50366,0,0,51,,,,
2016-11-07,1471,118,62,10833,50366,0,20,71,,,,
2016-11-08,1471,109,77,10865,50366,20,0,51,,,,
2016-11-09,1471,383,310,10938,50366,0,0,51,,,,
2016-11-10,1471,102,142,10898,50366,0,0,51,,,,
2016-11-11,1471,345,291,10952,50366,0,255,306,,,,
2016-11-14,1471,74,49,10977,50366,5,33,334,,,,
2016-11-15,1471,93,93,10977,50366,3,54,385,,,,
2016-11-16,1471,132,31,11073,50366,0,0,385,,,,
2016-11-17,1471,166,33,11206,50366,13,0,372,,,,
2016-11-18,1471,109,112,11203,50366,0,0,372,,,,
2016-11-21,1471,47,37,11049,50366,0,4,376,,,,
2016-11-22,1471,0,31,11018,50366,47,0,329,,,,
2016-11-23,1471,0,209,10809,50366,0,0,329,,,,
2016-11-24,1471,0,26,10768,50366,0,0,329,,,,
