date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-02,2481,1002,1061,21500,97247,0,18,83,,,,
2015-07-03,2481,585,281,21804,97247,9,3,77,,,,
2015-07-06,2481,243,176,21823,97247,15,5,67,,,,
2015-07-07,2481,387,272,21935,97247,1,0,66,,,,
2015-07-08,2481,451,552,21783,97247,17,3,52,,,,
2015-07-09,2481,242,467,21530,97247,20,7,37,,,,
2015-07-13,2481,541,537,21532,97247,2,3,38,,,,
2015-07-14,2481,142,186,21481,97247,4,5,38,,,,
2015-07-15,2481,137,165,21440,97247,5,0,33,,,,
2015-07-16,2481,59,281,21198,97247,0,7,40,,,,
2015-07-17,2481,108,108,21198,97247,5,0,35,,,,
2015-07-20,2481,82,115,21165,97247,5,3,33,,,,
2015-07-21,2481,365,286,21244,97247,3,11,41,,,,
2015-07-22,2481,91,55,21280,97247,10,2,33,,,,
2015-07-23,2481,136,149,21266,97247,0,0,32,,,,
2015-07-24,2481,136,135,21266,97247,26,0,5,,,,
2015-07-27,2481,323,1363,20148,97247,0,5,9,,,,
2015-07-28,2481,234,418,19866,97247,0,0,8,,,,
2015-07-29,2481,188,52,20001,97247,6,0,2,,,,
2015-07-30,2481,194,153,20040,97247,0,0,0,,,,
2015-07-31,2481,166,61,20145,97247,0,0,0,,,,
2015-08-03,2481,59,106,20096,97247,0,0,0,,,,
2015-08-04,2481,206,753,19549,97247,0,0,0,,,,
2015-08-05,2481,180,62,19662,97247,0,0,0,,,,
2015-08-06,2481,103,284,19481,97247,0,75,75,,,,
2015-08-07,2481,212,111,19581,97247,0,12,87,,,,
2015-08-10,2481,196,191,19579,97247,0,0,87,,,,
2015-08-11,2481,178,272,19485,97247,0,11,98,,,,
2015-08-12,2481,104,167,19422,97247,0,0,98,,,,
2015-08-13,2481,102,22,19497,97247,0,0,98,,,,
2015-08-14,2481,91,45,19531,97247,0,0,98,,,,
2015-08-17,2481,67,147,19451,97247,55,0,43,,,,
2015-08-18,2481,176,356,19269,97247,0,22,65,,,,
2015-08-19,2481,439,403,19008,97247,1,4,68,,,,
2015-08-20,2481,146,71,19079,97247,6,1,63,,,,
2015-08-21,2481,409,2482,16966,97247,19,79,123,,,,
2015-08-24,2481,915,2749,15028,97247,70,0,53,,,,
2015-08-25,2481,228,439,14158,97247,3,5,55,,,,
2015-08-26,2481,338,183,14242,97247,0,9,64,,,,
2015-08-27,2481,274,215,14298,97247,2,9,71,,,,
2015-08-28,2481,188,258,14228,97247,2,35,103,,,,
2015-08-31,2481,203,75,14331,97247,4,6,105,,,,
2015-09-01,2481,134,126,14339,97247,0,36,140,,,,
2015-09-02,2481,86,82,14341,97247,5,0,135,,,,
2015-09-03,2481,148,221,14268,97247,16,1,120,,,,
2015-09-04,2481,244,160,14350,97247,2,4,120,,,,
2015-09-07,2481,19,94,14275,97247,1,30,149,,,,
2015-09-08,2481,91,89,14255,97247,0,0,149,,,,
2015-09-09,2481,1461,387,15329,97247,69,16,96,,,,
2015-09-10,2481,134,103,15340,97247,6,0,90,,,,
2015-09-11,2481,119,376,15058,97247,0,0,90,,,,
2015-09-14,2481,326,140,15238,97247,2,0,87,,,,
2015-09-15,2481,201,297,15139,97247,0,0,87,,,,
2015-09-16,2481,201,615,14725,97247,5,0,82,,,,
2015-09-17,2481,772,759,14738,97247,0,1,83,,,,
2015-09-18,2481,212,446,14469,97247,0,32,115,,,,
2015-09-21,2481,136,190,14415,97247,31,1,85,,,,
2015-09-22,2481,204,182,14437,97247,1,30,114,,,,
2015-09-23,2481,304,240,14501,97247,1,21,134,,,,
2015-09-24,2481,530,591,14431,97247,19,13,124,,,,
2015-09-25,2481,333,528,14232,97247,2,47,164,,,,
2015-09-30,2481,141,359,13948,97247,0,12,170,,,,
2015-10-01,2481,467,594,13805,97247,20,57,204,,,,
2015-10-02,2481,339,686,13458,97247,7,44,241,,,,
2015-10-05,2481,391,553,13296,97247,30,10,221,,,,
2015-10-06,2481,261,541,13016,97247,1,9,228,,,,
2015-10-07,2481,253,380,12886,97247,5,18,240,,,,
2015-10-08,2481,150,509,12520,97247,3,52,289,,,,
2015-10-12,2481,151,486,12185,97247,11,18,296,,,,
2015-10-13,2481,181,375,11991,97247,12,42,326,,,,
2015-10-14,2481,488,399,12077,97247,17,23,332,,,,
2015-10-15,2481,118,593,11592,97247,6,33,359,,,,
2015-10-16,2481,729,1264,11056,97247,18,746,1086,,,,
2015-10-19,2481,336,561,10831,97247,40,226,1272,,,,
2015-10-20,2481,353,371,10813,97247,2,1,1270,,,,
2015-10-21,2481,136,263,10685,97247,36,7,1241,,,,
2015-10-22,2481,177,183,10679,97247,4,13,1250,,,,
2015-10-23,2481,247,363,10563,97247,27,27,1250,,,,
2015-10-26,2481,234,250,10547,97247,25,3,1228,,,,
2015-10-27,2481,159,138,10568,97247,46,1,1182,,,,
2015-10-28,2481,133,190,10508,97247,4,5,1183,,,,
2015-10-29,2481,75,133,10450,97247,20,7,1170,,,,
2015-10-30,2481,121,262,10307,97247,15,13,1168,,,,
2015-11-02,2481,346,123,10530,97247,7,0,1161,,,,
2015-11-03,2481,147,91,10576,97247,5,3,1159,,,,
2015-11-04,2481,134,249,10434,97247,1,2,1160,,,,
2015-11-05,2481,636,270,10799,97247,4,2,1156,,,,
2015-11-06,2481,177,184,10792,97247,17,5,1144,,,,
2015-11-09,2481,230,473,10547,97247,103,48,1088,,,,
2015-11-10,2481,109,241,10415,97247,41,26,1073,,,,
2015-11-11,2481,441,190,10664,97247,7,85,1150,,,,
2015-11-12,2481,727,224,11166,97247,67,58,1139,,,,
2015-11-13,2481,498,223,11441,97247,85,41,1095,,,,
2015-11-16,2481,377,185,11628,97247,12,9,1092,,,,
2015-11-17,2481,1117,739,11980,97247,70,182,1203,,,,
2015-11-18,2481,1175,768,12387,97247,0,180,1383,,,,
2015-11-19,2481,307,507,12169,97247,0,36,1419,,,,
2015-11-20,2481,142,294,12017,97247,16,60,1463,,,,
2015-11-23,2481,1051,1060,12008,97247,53,271,1649,,,,
2015-11-24,2481,1891,1902,11976,97247,1,419,2066,,,,
2015-11-25,2481,851,823,12004,97247,0,10,2066,,,,
2015-11-26,2481,847,1088,11741,97247,32,312,2345,,,,
2015-11-27,2481,750,408,12079,97247,1,84,2428,,,,
2015-11-30,2481,302,400,11981,97247,98,38,2102,,,,
2015-12-01,2481,1011,761,12217,97247,47,24,2079,,,,
2015-12-02,2481,1869,1116,12970,97247,26,58,2103,,,,
2015-12-03,2481,829,818,12946,97247,70,3,1953,,,,
2015-12-04,2481,1874,1756,13064,97247,8,81,2026,,,,
2015-12-07,2481,2746,2698,13092,97247,27,662,2661,,,,
2015-12-08,2481,584,1139,12537,97247,126,24,2519,,,,
2015-12-09,2481,220,973,11765,97247,249,63,2262,,,,
2015-12-10,2481,468,593,11639,97247,170,170,2261,,,,
2015-12-11,2481,363,620,11382,97247,5,54,2027,,,,
2015-12-14,2481,241,323,11300,97342,38,28,2017,,,,
2015-12-15,2481,242,280,11249,97342,21,24,2009,,,,
2015-12-16,2481,198,356,11089,97342,53,13,1969,,,,
2015-12-17,2481,1421,866,11629,97342,112,585,2427,,,,
2015-12-18,2481,218,405,11442,97342,27,30,2430,,,,
2015-12-21,2481,454,494,11400,97342,70,5,2355,,,,
2015-12-22,2481,415,595,11220,97342,19,75,2410,,,,
2015-12-23,2481,232,306,11121,97342,8,51,2266,,,,
2015-12-24,2481,201,652,10667,97342,29,23,2211,,,,
2015-12-25,2481,164,311,10520,97342,59,4,2156,,,,
2015-12-28,2481,361,516,10364,97342,8,0,2116,,,,
2015-12-29,2481,376,561,10169,97342,15,5,1949,,,,
2015-12-30,2481,89,188,10070,97342,4,0,1945,,,,
2015-12-31,2481,120,249,9941,97342,53,0,1892,,,,
2016-01-04,2481,56,411,9586,97342,1,7,1898,,,,
2016-01-05,2481,454,238,9802,97342,10,37,1925,,,,
2016-01-06,2481,191,449,9539,97342,10,408,2323,,,,
2016-01-07,2481,178,326,9391,97342,23,94,2394,,,,
2016-01-08,2481,331,489,9193,97342,23,297,2668,,,,
2016-01-11,2481,252,578,8865,97342,158,69,2578,,,,
2016-01-12,2481,522,612,8768,97342,210,102,2289,,,,
2016-01-13,2481,252,112,8898,97342,43,54,2269,,,,
2016-01-14,2481,177,105,8970,97612,66,9,2201,,,,
2016-01-15,2481,209,241,8922,97612,71,7,2137,,,,
2016-01-18,2481,176,355,8741,97612,43,10,2030,,,,
2016-01-19,2481,275,224,8788,97612,1,36,2053,,,,
2016-01-20,2481,118,186,8711,97612,1,44,2096,,,,
2016-01-21,2481,110,143,8675,97612,12,3,2087,,,,
2016-01-22,2481,62,30,8707,97612,7,2,2082,,,,
2016-01-25,2481,134,44,8797,97612,4,0,2078,,,,
2016-01-26,2481,82,22,8857,97612,5,20,2074,,,,
2016-01-27,2481,52,41,8868,97612,10,19,2083,,,,
2016-01-28,2481,56,80,8842,97612,0,0,2067,,,,
2016-01-29,2481,31,115,8754,97612,66,2,2003,,,,
2016-01-30,2481,107,196,8665,97612,7,0,1996,,,,
2016-02-01,2481,139,153,8651,97612,10,10,1980,,,,
2016-02-02,2481,40,51,8627,97612,0,0,1954,,,,
2016-02-03,2481,34,98,8553,97612,6,0,1948,,,,
2016-02-15,2481,34,87,8489,97707,0,0,1947,,,,
2016-02-16,2481,76,50,8515,97707,0,5,1952,,,,
2016-02-17,2481,230,135,8610,97707,26,1,1927,,,,
2016-02-18,2481,373,192,8791,97707,5,146,2068,,,,
2016-02-19,2481,145,146,8790,97707,10,5,2063,,,,
2016-02-22,2481,81,69,8802,97707,25,10,2048,,,,
2016-02-23,2481,67,44,8825,97707,4,5,2049,,,,
2016-02-24,2481,782,334,9265,97707,76,67,1959,,,,
2016-02-25,2481,204,126,9343,97707,31,17,1863,,,,
2016-02-26,2481,1077,493,9927,97707,0,142,1996,,,,
2016-03-01,2481,1204,432,10697,97707,0,635,2630,,,,
2016-03-02,2481,402,412,10681,97707,32,50,2647,,,,
2016-03-03,2481,2490,1247,11911,88207,34,569,3175,,,,
2016-03-04,2481,5082,1702,15290,88207,362,2003,4760,,,,
2016-03-07,2481,6232,4883,16639,88207,108,2832,7430,,,,
2016-03-08,2481,3724,6054,14309,88207,120,1017,8171,,,,
2016-03-09,2481,4538,3266,15555,88207,170,1177,8377,,,,
2016-03-10,2481,3578,3230,15903,88207,327,379,6229,,,,
2016-03-11,2481,5339,5604,15638,88207,176,483,5363,,,,
2016-03-14,2481,3222,2109,16751,88247,117,231,4732,,,,
2016-03-15,2481,3039,3627,16163,88247,698,102,3121,,,,
2016-03-16,2481,2071,1471,16760,88247,122,278,3057,,,,
2016-03-17,2481,1992,3509,15243,88247,338,292,2787,,,,
2016-03-18,2481,2372,2115,15500,88247,222,205,2712,,,,
2016-03-21,2481,1617,1420,15697,88247,153,153,2568,,,,
2016-03-22,2481,1213,1038,15872,88247,105,20,2342,,,,
2016-03-23,2481,1005,892,15985,88247,80,50,2222,,,,
2016-03-24,2481,4675,2876,17778,88247,136,572,2562,,,,
2016-03-25,2481,1786,1373,18191,88247,210,18,2273,,,,
2016-03-28,2481,1002,2031,17160,88247,420,101,1855,,,,
2016-03-29,2481,1559,2273,16446,88247,207,137,1687,,,,
2016-03-30,2481,1803,921,17326,88247,70,288,1794,,,,
2016-03-31,2481,588,969,16945,88247,116,24,1660,,,,
2016-04-01,2481,531,555,16916,88247,85,80,1644,,,,
2016-04-06,2481,875,974,16814,88247,322,194,1050,,,,
2016-04-07,2481,2050,1868,16986,88247,121,52,771,,,,
2016-04-08,2481,722,747,16940,88247,378,0,215,,,,
2016-04-11,2481,500,972,16468,88247,0,0,0,,,,
2016-04-12,2481,230,607,16091,88247,0,0,0,,,,
2016-04-13,2481,859,494,16456,88247,0,0,0,,,,
2016-04-14,2481,550,705,16301,90899,0,43,43,,,,
2016-04-15,2481,2225,1389,17137,90899,3,301,341,,,,
2016-04-18,2481,1465,1537,17065,90899,39,141,443,,,,
2016-04-19,2481,1075,945,17195,90899,241,47,249,,,,
2016-04-20,2481,1652,1532,17315,90899,40,137,346,,,,
2016-04-21,2481,1240,1386,17168,90899,36,53,362,,,,
2016-04-22,2481,879,1917,16130,90899,149,24,237,,,,
2016-04-25,2481,520,539,16110,90899,68,20,188,,,,
2016-04-26,2481,505,923,15692,90899,24,95,259,,,,
2016-04-27,2481,341,275,15758,90899,32,19,246,,,,
2016-04-28,2481,270,387,15639,90899,43,7,209,,,,
2016-04-29,2481,193,443,15381,90899,19,18,200,,,,
2016-05-03,2481,328,415,15293,90899,14,32,218,,,,
2016-05-04,2481,141,179,15255,90899,19,9,208,,,,
2016-05-05,2481,238,218,15275,90899,2,70,274,,,,
2016-05-06,2481,160,166,15269,90899,18,8,264,,,,
2016-05-09,2481,749,1258,14758,90899,96,193,361,,,,
2016-05-10,2481,254,452,14558,90899,120,101,342,,,,
2016-05-11,2481,526,315,14767,90899,45,104,401,,,,
2016-05-12,2481,383,231,14919,90899,32,242,611,,,,
2016-05-13,2481,995,470,15438,91014,100,203,713,,,,
2016-05-16,2481,382,341,15479,91014,30,119,802,,,,
2016-05-17,2481,374,461,15381,91014,54,54,801,,,,
2016-05-18,2481,971,1351,14993,91014,92,41,742,,,,
2016-05-19,2481,833,1191,14633,91014,151,64,654,,,,
2016-05-20,2481,497,327,14801,91014,66,90,676,,,,
2016-05-23,2481,259,411,14649,91014,79,81,678,,,,
2016-05-24,2481,598,386,14858,91014,30,21,666,,,,
2016-05-25,2481,2222,1437,15639,91014,59,92,695,,,,
2016-05-26,2481,1314,1440,15509,91014,67,35,658,,,,
2016-05-27,2481,2275,1765,16007,91014,46,248,858,,,,
2016-05-30,2481,1746,1706,16047,91014,40,55,871,,,,
2016-05-31,2481,1066,941,16172,91014,198,34,707,,,,
2016-06-01,2481,1107,1213,16066,91014,33,17,691,,,,
2016-06-02,2481,1441,1051,16456,91014,38,178,831,,,,
2016-06-03,2481,743,766,16433,91014,205,11,637,,,,
2016-06-04,2481,474,255,16649,91014,14,32,651,,,,
2016-06-06,2481,478,538,16585,91014,35,48,660,,,,
2016-06-07,2481,551,466,16666,91014,20,35,672,,,,
2016-06-08,2481,551,334,16883,91014,40,0,632,,,,
2016-06-13,2481,936,732,17085,91014,40,28,618,,,,
2016-06-14,2481,844,533,17396,91014,48,81,651,,,,
2016-06-15,2481,177,317,17246,91014,26,7,632,,,,
2016-06-16,2481,406,273,17378,91014,30,10,611,,,,
2016-06-17,2481,375,256,17497,91014,5,14,620,,,,
2016-06-20,2481,500,275,17722,91014,18,12,589,,,,
2016-06-21,2481,551,279,17994,91014,6,67,650,,,,
2016-06-22,2481,454,381,18067,91014,57,6,599,,,,
2016-06-23,2481,782,250,18579,91014,71,30,558,,,,
2016-06-24,2481,819,2430,16967,91014,358,251,450,,,,
2016-06-27,2481,251,481,16737,91014,151,32,331,,,,
2016-06-28,2481,290,228,16799,91014,39,20,312,,,,
2016-06-29,2481,281,549,16529,91014,42,0,270,,,,
2016-06-30,2481,688,249,16968,91014,3,5,272,,,,
2016-07-01,2481,366,385,16949,91014,23,5,254,,,,
2016-07-04,2481,416,431,16928,91014,105,15,158,,,,
2016-07-05,2481,418,210,17130,91014,45,5,112,,,,
2016-07-06,2481,244,444,16924,91014,24,8,90,,,,
2016-07-07,2481,150,244,16825,91014,44,0,41,,,,
2016-07-11,2481,650,512,16927,91014,28,0,1,,,,
2016-07-12,2481,309,353,16823,91014,0,0,0,,,,
2016-07-13,2481,312,616,16519,91014,0,0,0,,,,
2016-07-14,2481,965,1282,16202,91037,0,0,0,,,,
2016-07-15,2481,710,725,16187,91037,0,33,33,,,,
2016-07-18,2481,422,554,16055,91037,0,10,43,,,,
2016-07-19,2481,1171,938,16288,91037,0,75,118,,,,
2016-07-20,2481,460,413,16335,91037,8,7,117,,,,
2016-07-21,2481,520,508,16347,91037,66,19,70,,,,
2016-07-22,2481,809,389,16767,91037,0,14,84,,,,
2016-07-25,2481,1388,1449,16706,91037,19,82,147,,,,
2016-07-26,2481,484,585,16605,91037,15,17,149,,,,
2016-07-27,2481,767,489,16883,91037,1,16,133,,,,
2016-07-28,2481,300,434,16739,91037,81,3,55,,,,
2016-07-29,2481,316,250,16805,91037,4,3,54,,,,
2016-08-01,2481,1127,843,17089,91037,4,10,57,,,,
2016-08-02,2481,654,726,17017,91037,3,3,53,,,,
2016-08-03,2481,475,394,17098,91037,12,4,45,,,,
2016-08-04,2481,335,370,17063,91037,0,5,50,,,,
2016-08-05,2481,4020,3277,17801,91037,3,244,284,,,,
2016-08-08,2481,1809,1695,17915,91037,76,29,234,,,,
2016-08-09,2481,1054,1574,17395,91037,122,5,115,,,,
2016-08-10,2481,383,551,17227,91037,1,17,129,,,,
2016-08-11,2481,2091,1568,17746,91037,20,301,397,,,,
2016-08-12,2481,924,1836,16833,91931,117,19,297,,,,
2016-08-15,2481,526,462,16897,91931,67,73,302,,,,
2016-08-16,2481,1102,1368,16631,91931,151,24,173,,,,
2016-08-17,2481,213,383,16461,91931,34,18,157,,,,
2016-08-18,2481,369,415,16413,91931,22,15,150,,,,
2016-08-19,2481,308,618,16101,91931,9,6,119,,,,
2016-08-22,2481,283,414,15969,91931,27,56,148,,,,
2016-08-23,2481,189,403,15755,91931,9,2,141,,,,
2016-08-24,2481,1058,755,16053,91931,59,34,113,,,,
2016-08-25,2481,742,678,16067,91931,40,10,79,,,,
2016-08-26,2481,490,531,16026,91931,11,7,75,,,,
2016-08-29,2481,193,512,15702,91931,11,10,74,,,,
2016-08-30,2481,700,725,15677,91931,2,8,80,,,,
2016-08-31,2481,530,834,15372,91931,4,9,83,,,,
2016-09-01,2481,344,461,15245,91931,14,9,76,,,,
2016-09-02,2481,376,1088,14532,91931,16,48,108,,,,
2016-09-05,2481,178,137,14573,91931,3,5,110,,,,
2016-09-06,2481,229,259,14541,91931,11,12,109,,,,
2016-09-07,2481,1272,704,15105,91931,47,80,136,,,,
2016-09-08,2481,260,408,14955,91931,0,35,168,,,,
2016-09-09,2481,384,335,15004,91931,40,12,137,,,,
2016-09-10,2481,250,267,14984,91931,48,21,110,,,,
2016-09-12,2481,295,211,15068,91931,37,7,80,,,,
2016-09-13,2481,430,416,15021,91931,27,28,81,,,,
2016-09-14,2481,455,512,14963,92440,23,22,79,,,,
2016-09-19,2481,199,97,15065,92440,10,17,86,,,,
2016-09-20,2481,317,168,15214,92440,10,19,95,,,,
2016-09-21,2481,203,83,15334,92440,8,3,90,,,,
2016-09-22,2481,371,208,15497,92440,2,10,98,,,,
2016-09-23,2481,397,187,15704,92440,6,5,97,,,,
2016-09-26,2481,101,240,15565,92440,7,8,98,,,,
2016-09-29,2481,151,100,15616,92440,4,14,108,,,,
2016-09-30,2481,421,741,15286,92440,24,24,108,,,,
2016-10-03,2481,238,95,15429,92440,13,31,126,,,,
2016-10-04,2481,494,106,15817,92440,20,0,106,,,,
2016-10-05,2481,175,242,15750,92440,8,40,138,,,,
2016-10-06,2481,651,257,16144,92440,49,3,92,,,,
2016-10-07,2481,212,182,16174,92440,4,1,89,,,,
2016-10-11,2481,575,891,15858,92440,8,63,144,,,,
2016-10-12,2481,353,295,15906,92440,19,27,152,,,,
2016-10-13,2481,1528,976,16458,92440,19,1079,1212,,,,
2016-10-14,2481,561,958,16056,92448,688,255,779,,,,
2016-10-17,2481,139,216,15978,92448,199,72,651,,,,
2016-10-18,2481,128,112,15994,92448,10,14,655,,,,
2016-10-19,2481,185,165,15978,92448,37,9,626,,,,
2016-10-20,2481,95,161,15910,92448,65,13,572,,,,
2016-10-21,2481,45,115,15828,92448,103,15,484,,,,
2016-10-24,2481,29,103,15754,92448,10,6,480,,,,
2016-10-25,2481,97,61,15790,92448,40,4,444,,,,
2016-10-26,2481,84,101,15773,92448,41,0,401,,,,
2016-10-27,2481,73,116,15726,92448,3,2,397,,,,
2016-10-28,2481,91,143,15674,92448,16,4,385,,,,
2016-10-31,2481,97,115,15656,92448,19,3,369,,,,
2016-11-01,2481,66,110,15612,92448,4,4,369,,,,
2016-11-02,2481,265,176,15701,92448,24,1,346,,,,
2016-11-03,2481,212,240,15658,92448,63,84,367,,,,
2016-11-04,2481,48,111,15595,92448,5,31,393,,,,
2016-11-07,2481,66,31,15630,92448,23,17,387,,,,
2016-11-08,2481,161,57,15734,92448,37,0,350,,,,
2016-11-09,2481,307,1171,14869,92448,70,121,400,,,,
2016-11-10,2481,134,427,14569,92448,99,23,321,,,,
2016-11-11,2481,76,125,14520,92448,56,9,272,,,,
