date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-02-17,3089,0,0,2798,17332,0,0,264,,,,
2016-02-18,3089,0,0,2798,17332,0,0,264,,,,
2016-02-19,3089,0,0,2798,17332,1,0,263,,,,
2016-02-22,3089,0,20,2778,17332,2,0,261,,,,
2016-02-23,3089,0,0,2778,17332,0,0,261,,,,
2016-02-24,3089,0,0,2771,17332,13,0,248,,,,
2016-02-25,3089,0,55,2705,17332,12,0,236,,,,
2016-02-26,3089,0,11,2694,17332,0,0,236,,,,
2016-03-01,3089,0,150,2523,17332,21,0,215,,,,
2016-03-02,3089,0,57,2466,17332,15,0,200,,,,
2016-03-03,3089,0,0,2455,17332,7,0,193,,,,
2016-03-04,3089,0,0,2421,17332,1,0,192,,,,
2016-03-07,3089,0,32,2382,17332,0,0,192,,,,
2016-03-08,3089,0,0,2382,17332,0,0,192,,,,
2016-03-09,3089,0,0,2382,17332,0,0,192,,,,
2016-03-10,3089,0,0,2382,17332,0,0,192,,,,
2016-03-11,3089,0,0,2382,17332,0,0,192,,,,
2016-03-14,3089,0,10,2372,17332,0,0,192,,,,
2016-03-15,3089,0,0,2372,17332,0,0,192,,,,
2016-03-16,3089,0,0,2369,17332,3,0,189,,,,
2016-03-17,3089,0,0,2369,17332,2,0,187,,,,
2016-03-18,3089,0,0,2366,17332,9,0,178,,,,
2016-03-21,3089,0,5,2308,17332,6,0,172,,,,
2016-03-22,3089,0,22,2286,17332,1,0,171,,,,
2016-03-23,3089,0,0,2286,17332,2,0,169,,,,
2016-03-24,3089,0,0,2224,17332,4,0,165,,,,
2016-03-25,3089,0,0,2224,17332,0,0,165,,,,
2016-03-28,3089,0,10,2214,17332,0,0,165,,,,
2016-03-29,3089,0,0,2214,17332,0,0,165,,,,
2016-03-30,3089,0,0,2214,17332,0,0,165,,,,
2016-03-31,3089,0,0,2214,17332,0,0,165,,,,
2016-04-01,3089,0,2,2212,17332,17,0,148,,,,
2016-04-06,3089,0,0,2212,17332,0,0,148,,,,
2016-04-07,3089,0,0,2212,17332,3,0,145,,,,
2016-04-08,3089,0,0,2212,17332,0,0,145,,,,
2016-04-11,3089,0,0,2212,17332,4,0,141,,,,
2016-04-12,3089,0,0,2208,17332,0,0,141,,,,
2016-04-13,3089,0,0,2199,17332,2,0,139,,,,
2016-04-14,3089,0,0,2199,17332,22,0,117,,,,
2016-04-15,3089,0,0,2198,17332,25,0,92,,,,
2016-04-18,3089,0,0,2174,17332,22,0,70,,,,
2016-04-19,3089,0,0,2174,17332,10,0,60,,,,
2016-04-20,3089,0,0,2174,17332,7,0,53,,,,
2016-04-21,3089,0,0,2174,17332,13,0,40,,,,
2016-04-22,3089,0,0,2174,17332,40,0,0,,,,
2016-04-25,3089,0,0,2168,17332,0,0,0,,,,
2016-04-26,3089,0,0,2168,17332,0,0,0,,,,
2016-04-27,3089,0,0,2159,17332,0,0,0,,,,
2016-04-28,3089,0,0,2159,17332,0,0,0,,,,
2016-04-29,3089,0,0,2159,17332,0,0,0,,,,
2016-05-03,3089,0,15,2144,17332,0,0,0,,,,
2016-05-04,3089,0,0,2142,17332,0,0,0,,,,
2016-05-05,3089,0,0,2142,17332,0,0,0,,,,
2016-05-06,3089,0,0,2136,17332,0,0,0,,,,
2016-05-09,3089,0,0,2136,17332,0,0,0,,,,
2016-05-10,3089,0,0,2136,17332,0,0,0,,,,
2016-05-11,3089,0,0,2131,17332,0,0,0,,,,
2016-05-12,3089,0,0,2131,17332,0,0,0,,,,
2016-05-13,3089,0,6,2125,17332,0,0,0,,,,
2016-05-16,3089,0,0,2125,17332,0,0,0,,,,
2016-05-17,3089,0,15,2110,17332,0,0,0,,,,
2016-05-18,3089,0,0,2110,17332,0,0,0,,,,
2016-05-19,3089,0,7,2103,17332,0,0,0,,,,
2016-05-20,3089,0,0,2103,17332,0,0,0,,,,
2016-05-23,3089,0,0,2102,17332,0,0,0,,,,
2016-05-24,3089,0,0,2102,17332,0,0,0,,,,
2016-05-25,3089,0,0,2102,17332,0,0,0,,,,
2016-05-26,3089,0,6,2094,17332,0,0,0,,,,
2016-05-27,3089,0,37,2057,17332,0,0,0,,,,
2016-05-30,3089,0,0,2048,17332,0,0,0,,,,
2016-05-31,3089,0,0,2047,17332,0,0,0,,,,
2016-06-01,3089,0,37,2002,17332,0,0,0,,,,
2016-06-02,3089,0,0,2002,17332,0,0,0,,,,
2016-06-03,3089,0,0,2002,17332,0,0,0,,,,
2016-06-04,3089,0,1,2001,17332,0,0,0,,,,
2016-06-06,3089,0,0,2001,17332,0,0,0,,,,
2016-06-07,3089,0,25,1966,17332,0,0,0,,,,
2016-06-08,3089,0,0,1956,17332,0,0,0,,,,
2016-06-13,3089,0,2,1941,17332,0,0,0,,,,
2016-06-14,3089,0,10,1931,17332,0,0,0,,,,
2016-06-15,3089,0,3,1925,17332,0,0,0,,,,
2016-06-16,3089,0,0,1911,17332,0,0,0,,,,
2016-06-17,3089,0,0,1848,17332,0,0,0,,,,
2016-06-20,3089,0,0,1843,17332,0,0,0,,,,
2016-06-21,3089,0,0,1843,17332,0,0,0,,,,
2016-06-22,3089,0,0,1843,17332,0,0,0,,,,
2016-06-23,3089,0,0,1843,17332,0,0,0,,,,
2016-06-24,3089,0,0,1449,17332,0,0,0,,,,
2016-06-27,3089,0,2,1442,17332,0,0,0,,,,
2016-06-28,3089,0,0,1441,17332,0,0,0,,,,
2016-06-29,3089,0,0,1437,17332,0,0,0,,,,
2016-06-30,3089,0,0,1419,17332,0,0,0,,,,
2016-07-01,3089,0,0,1419,17332,0,0,0,,,,
2016-07-04,3089,0,0,1419,17332,0,0,0,,,,
2016-07-05,3089,0,0,1397,17332,0,0,0,,,,
2016-07-06,3089,0,0,1370,17332,0,0,0,,,,
2016-07-07,3089,0,0,1368,17332,0,0,0,,,,
2016-07-11,3089,0,0,1367,17332,0,0,0,,,,
2016-07-12,3089,0,0,1365,17332,0,0,0,,,,
2016-07-13,3089,0,1,1364,17332,0,0,0,,,,
2016-07-14,3089,0,0,1354,17332,0,0,0,,,,
2016-07-15,3089,0,0,1354,17332,0,0,0,,,,
2016-07-18,3089,0,0,1354,17332,0,0,0,,,,
2016-07-19,3089,0,0,1354,17332,0,0,0,,,,
2016-07-20,3089,0,0,1352,17332,0,0,0,,,,
2016-07-21,3089,0,0,1351,17332,0,0,0,,,,
2016-07-22,3089,0,10,1339,17332,0,0,0,,,,
2016-07-25,3089,0,10,1327,17332,0,0,0,,,,
2016-07-26,3089,0,5,1322,17332,0,0,0,,,,
2016-07-27,3089,0,11,1211,17332,0,0,0,,,,
2016-07-28,3089,0,0,1211,17332,0,0,0,,,,
2016-07-29,3089,0,0,1211,17332,0,0,0,,,,
2016-08-01,3089,0,0,1211,17332,0,0,0,,,,
2016-08-02,3089,0,0,1211,17332,0,0,0,,,,
2016-08-03,3089,0,0,1211,17332,0,0,0,,,,
2016-08-04,3089,0,0,1211,17332,0,0,0,,,,
2016-08-05,3089,0,0,1211,17332,0,0,0,,,,
2016-08-08,3089,0,0,1211,17332,0,0,0,,,,
2016-08-09,3089,0,0,1211,17332,0,0,0,,,,
2016-08-10,3089,0,0,1191,17332,0,0,0,,,,
2016-08-11,3089,0,0,1191,17332,0,0,0,,,,
2016-08-12,3089,0,0,1190,17332,0,0,0,,,,
2016-08-15,3089,0,213,977,17332,0,0,0,,,,
2016-08-16,3089,0,2,975,17332,0,0,0,,,,
2016-08-17,3089,0,0,975,17332,0,0,0,,,,
2016-08-18,3089,0,1,974,17332,0,0,0,,,,
2016-08-19,3089,0,31,943,17332,0,0,0,,,,
2016-08-22,3089,0,10,933,17332,0,0,0,,,,
2016-08-23,3089,0,0,933,17332,0,0,0,,,,
2016-08-24,3089,0,0,933,17332,0,0,0,,,,
2016-08-25,3089,0,0,933,17332,0,0,0,,,,
2016-08-26,3089,0,0,933,17332,0,0,0,,,,
2016-08-29,3089,0,0,933,17332,0,0,0,,,,
2016-08-30,3089,0,0,933,17332,0,0,0,,,,
2016-08-31,3089,0,0,933,17332,0,0,0,,,,
2016-09-01,3089,0,0,933,17332,0,0,0,,,,
2016-09-02,3089,0,1,932,17332,0,0,0,,,,
2016-09-05,3089,0,0,932,17332,0,0,0,,,,
2016-09-06,3089,0,0,932,17332,0,0,0,,,,
2016-09-07,3089,0,0,932,17332,0,0,0,,,,
2016-09-08,3089,0,0,932,17332,0,0,0,,,,
2016-09-09,3089,0,0,932,17332,0,0,0,,,,
2016-09-10,3089,0,0,932,17332,0,0,0,,,,
2016-09-12,3089,0,2,930,17332,0,0,0,,,,
2016-09-13,3089,0,0,930,17332,0,0,0,,,,
2016-09-14,3089,0,0,930,17332,0,0,0,,,,
2016-09-19,3089,0,0,830,17332,0,0,0,,,,
2016-09-20,3089,0,0,830,17332,0,0,0,,,,
2016-09-21,3089,0,0,825,17332,0,0,0,,,,
2016-09-22,3089,0,0,825,17332,0,0,0,,,,
2016-09-23,3089,0,0,690,17332,0,0,0,,,,
2016-09-26,3089,0,5,664,17332,0,0,0,,,,
2016-09-29,3089,0,0,664,17332,0,0,0,,,,
2016-09-30,3089,0,5,658,17332,0,0,0,,,,
2016-10-03,3089,0,0,658,17332,0,0,0,,,,
2016-10-04,3089,0,0,658,17332,0,0,0,,,,
2016-10-05,3089,0,0,658,17332,0,0,0,,,,
2016-10-06,3089,0,0,593,17332,0,0,0,,,,
2016-10-07,3089,0,1,592,17332,0,0,0,,,,
2016-10-11,3089,0,1,474,17332,0,0,0,,,,
2016-10-12,3089,0,1,423,17332,0,0,0,,,,
2016-10-13,3089,0,0,423,17332,0,0,0,,,,
2016-10-14,3089,0,0,423,17332,0,0,0,,,,
2016-10-17,3089,0,0,423,17332,0,0,0,,,,
2016-10-18,3089,0,0,423,17332,0,0,0,,,,
2016-10-19,3089,0,0,423,17332,0,0,0,,,,
2016-10-20,3089,0,0,423,17332,0,0,0,,,,
2016-10-21,3089,0,0,423,17332,0,0,0,,,,
2016-10-24,3089,0,0,423,17332,0,0,0,,,,
2016-10-25,3089,0,0,423,17332,0,0,0,,,,
2016-10-26,3089,0,0,423,17332,0,0,0,,,,
2016-10-27,3089,0,0,423,17332,0,0,0,,,,
2016-10-28,3089,0,0,423,17332,0,0,0,,,,
2016-10-31,3089,0,0,423,17332,0,0,0,,,,
2016-11-01,3089,0,0,423,17332,0,0,0,,,,
2016-11-02,3089,0,0,423,17332,0,0,0,,,,
2016-11-03,3089,0,0,423,17332,0,0,0,,,,
2016-11-04,3089,0,0,423,17332,0,0,0,,,,
2016-11-07,3089,0,0,423,17332,0,0,0,,,,
2016-11-08,3089,0,0,423,17332,0,0,0,,,,
2016-11-09,3089,0,0,423,17332,0,0,0,,,,
2016-11-10,3089,0,0,423,17332,0,0,0,,,,
2016-11-11,3089,0,0,423,17332,0,0,0,,,,
2016-11-14,3089,0,0,423,17332,0,0,0,,,,
2016-11-15,3089,0,0,423,17332,0,0,0,,,,
2016-11-16,3089,0,0,423,17332,0,0,0,,,,
2016-11-17,3089,0,0,423,17332,0,0,0,,,,
2016-11-18,3089,0,0,423,17332,0,0,0,,,,
2016-11-21,3089,0,0,423,17332,0,0,0,,,,
2016-11-22,3089,0,0,423,17332,0,0,0,,,,
