date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-15,8105,288,302,27489,72140,10,6,23,,,,
2015-04-16,8105,148,92,27535,72140,2,24,45,,,,
2015-04-17,8105,74,106,27503,72140,0,5,50,,,,
2015-04-20,8105,80,86,27497,72140,1,14,63,,,,
2015-04-21,8105,97,240,27347,72140,0,0,63,,,,
2015-04-22,8105,199,195,27351,72140,30,14,47,,,,
2015-04-23,8105,283,121,27513,72140,12,6,41,,,,
2015-04-24,8105,122,156,27479,72140,1,2,42,,,,
2015-04-27,8105,65,123,27421,72140,0,0,42,,,,
2015-04-28,8105,269,131,27559,72140,1,5,45,,,,
2015-04-29,8105,37,121,27475,72140,15,0,30,,,,
2015-04-30,8105,355,344,27486,72140,0,12,42,,,,
2015-05-04,8105,163,149,27485,72140,0,0,42,,,,
2015-05-05,8105,202,86,27601,72140,8,2,36,,,,
2015-05-06,8105,381,173,27783,72140,1,4,39,,,,
2015-05-07,8105,69,59,27791,72140,4,2,37,,,,
2015-05-08,8105,61,94,27748,72140,7,2,32,,,,
2015-05-11,8105,575,676,27637,72140,8,28,52,,,,
2015-05-12,8105,233,167,27660,72140,29,12,35,,,,
2015-05-13,8105,69,243,27466,72140,1,2,36,,,,
2015-05-14,8105,356,191,27631,72140,0,17,53,,,,
2015-05-15,8105,165,454,27342,72140,0,12,65,,,,
2015-05-18,8105,612,1031,26716,72140,28,0,37,,,,
2015-05-19,8105,500,657,26095,72140,21,101,117,,,,
2015-05-20,8105,391,124,26337,72140,12,9,114,,,,
2015-05-21,8105,524,290,26541,72140,0,9,123,,,,
2015-05-22,8105,213,157,26597,72140,6,3,120,,,,
2015-05-25,8105,134,73,26640,72140,5,2,116,,,,
2015-05-26,8105,274,80,26804,72140,62,4,58,,,,
2015-05-27,8105,296,248,26852,72140,12,13,59,,,,
2015-05-28,8105,172,204,26820,72140,3,0,56,,,,
2015-05-29,8105,496,708,26604,72140,17,15,54,,,,
2015-06-01,8105,289,499,26394,72140,0,53,107,,,,
2015-06-02,8105,672,938,26127,72140,10,122,219,,,,
2015-06-03,8105,190,241,26036,72140,139,1,81,,,,
2015-06-04,8105,258,273,26021,72140,23,0,58,,,,
2015-06-05,8105,402,267,26140,72140,18,1,41,,,,
2015-06-08,8105,1205,1011,26181,72140,23,21,39,,,,
2015-06-09,8105,1301,2200,25197,72140,18,129,150,,,,
2015-06-10,8105,447,1188,24345,72140,51,17,116,,,,
2015-06-11,8105,608,621,24267,72140,10,58,164,,,,
2015-06-12,8105,194,257,24201,72140,11,16,169,,,,
2015-06-15,8105,591,397,24394,72140,33,71,207,,,,
2015-06-16,8105,472,448,24413,72140,31,168,339,,,,
2015-06-17,8105,185,236,24362,72140,162,15,192,,,,
2015-06-18,8105,157,119,24396,72140,0,24,216,,,,
2015-06-22,8105,142,172,24366,72140,2,14,228,,,,
2015-06-23,8105,327,284,24409,72140,11,8,225,,,,
2015-06-24,8105,146,207,24348,72140,20,12,217,,,,
2015-06-25,8105,132,221,24259,72140,17,4,204,,,,
2015-06-26,8105,88,46,24301,72140,0,4,208,,,,
2015-06-29,8105,160,199,24253,72140,16,5,197,,,,
2015-06-30,8105,56,113,24196,72140,46,1,152,,,,
2015-07-01,8105,272,208,24260,72140,56,2,97,,,,
2015-07-02,8105,219,226,24212,72140,0,1,98,,,,
2015-07-03,8105,53,109,24156,72140,16,6,88,,,,
2015-07-06,8105,149,146,24153,72140,3,0,84,,,,
2015-07-07,8105,65,118,24100,72140,9,4,79,,,,
2015-07-08,8105,330,743,23409,72140,50,0,29,,,,
2015-07-09,8105,217,219,23405,72140,7,63,85,,,,
2015-07-13,8105,125,203,23289,72140,0,11,96,,,,
2015-07-14,8105,26,44,23271,72140,5,3,94,,,,
2015-07-15,8105,147,240,23174,72140,8,1,87,,,,
2015-07-16,8105,157,115,23210,72140,6,0,81,,,,
2015-07-17,8105,42,85,23167,72140,1,0,80,,,,
2015-07-20,8105,107,116,23158,72140,2,0,78,,,,
2015-07-21,8105,105,152,23089,72140,3,1,76,,,,
2015-07-22,8105,101,190,23000,72140,0,6,82,,,,
2015-07-23,8105,243,428,22810,72140,66,1,17,,,,
2015-07-24,8105,238,265,22781,72140,1,5,21,,,,
2015-07-27,8105,675,1025,22427,72140,3,48,66,,,,
2015-07-28,8105,315,247,22450,72140,32,20,54,,,,
2015-07-29,8105,235,405,22280,72140,5,15,64,,,,
2015-07-30,8105,111,154,22182,72140,0,7,71,,,,
2015-07-31,8105,77,112,22147,72140,4,4,71,,,,
2015-08-03,8105,214,313,21991,72140,2,0,69,,,,
2015-08-04,8105,122,397,21710,72140,5,0,64,,,,
2015-08-05,8105,332,486,21538,72140,30,28,62,,,,
2015-08-06,8105,691,743,21465,72140,8,88,142,,,,
2015-08-07,8105,225,350,21340,72140,78,8,72,,,,
2015-08-10,8105,242,275,21307,72140,3,11,80,,,,
2015-08-11,8105,136,132,21251,72140,4,13,89,,,,
2015-08-12,8105,116,22,21341,72140,5,4,88,,,,
2015-08-13,8105,139,50,21330,72140,3,11,96,,,,
2015-08-14,8105,106,205,21219,72140,10,0,86,,,,
2015-08-17,8105,91,162,21140,72140,16,0,70,,,,
2015-08-18,8105,175,177,21138,72140,0,33,103,,,,
2015-08-19,8105,273,476,20935,72140,4,4,103,,,,
2015-08-20,8105,107,100,20929,72140,0,1,104,,,,
2015-08-21,8105,283,390,20817,72140,5,1,100,,,,
2015-08-24,8105,1012,2565,19207,72140,15,0,85,,,,
2015-08-25,8105,242,507,18780,72140,25,23,83,,,,
2015-08-26,8105,67,320,18484,72140,43,45,85,,,,
2015-08-27,8105,277,250,18511,72140,22,72,135,,,,
2015-08-28,8105,932,560,18879,72140,2,126,259,,,,
2015-08-31,8105,196,152,18923,72140,22,15,252,,,,
2015-09-01,8105,167,72,19006,72140,97,2,157,,,,
2015-09-02,8105,177,156,19022,72140,28,10,138,,,,
2015-09-03,8105,379,355,19046,72140,3,15,149,,,,
2015-09-04,8105,311,553,18800,72140,36,0,113,,,,
2015-09-07,8105,84,145,18734,72140,0,1,114,,,,
2015-09-08,8105,420,427,18727,72140,12,72,174,,,,
2015-09-09,8105,607,775,18558,72140,18,125,281,,,,
2015-09-10,8105,281,261,18569,72140,100,12,193,,,,
2015-09-11,8105,266,130,18699,72140,24,1,170,,,,
2015-09-14,8105,550,487,18752,72140,0,61,231,,,,
2015-09-15,8105,273,366,18628,72140,3,73,301,,,,
2015-09-16,8105,781,608,18799,72140,44,85,342,,,,
2015-09-17,8105,311,292,18812,72140,10,11,343,,,,
2015-09-18,8105,895,817,18836,72140,22,6,327,,,,
2015-09-21,8105,306,543,18599,72140,5,68,390,,,,
2015-09-22,8105,907,936,18326,72140,22,87,455,,,,
2015-09-23,8105,497,415,18408,72140,19,19,455,,,,
2015-09-24,8105,769,551,18616,72140,93,200,562,,,,
2015-09-25,8105,173,334,18449,72140,65,22,519,,,,
2015-09-30,8105,204,435,18200,72140,88,68,499,,,,
2015-10-01,8105,64,284,17970,72140,13,43,529,,,,
2015-10-02,8105,1531,784,18712,72140,10,188,707,,,,
2015-10-05,8105,1908,1801,18810,72140,50,520,1177,,,,
2015-10-06,8105,2504,1398,19902,72140,167,166,1176,,,,
2015-10-07,8105,1522,791,20627,72140,52,313,1384,,,,
2015-10-08,8105,1238,1416,20426,72140,86,181,1479,,,,
2015-10-12,8105,941,828,20477,72140,43,165,1601,,,,
2015-10-13,8105,1135,712,20897,72140,31,201,1771,,,,
2015-10-14,8105,1573,1121,21339,72140,133,371,2009,,,,
2015-10-15,8105,746,1251,20834,72140,48,348,2309,,,,
2015-10-16,8105,913,657,21089,72140,126,227,2410,,,,
2015-10-19,8105,1018,553,21552,72140,50,154,2514,,,,
2015-10-20,8105,1848,1532,21863,72140,518,215,2209,,,,
2015-10-21,8105,964,590,22237,72140,96,249,2361,,,,
2015-10-22,8105,453,635,22054,72140,215,93,2239,,,,
2015-10-23,8105,601,291,22363,72140,148,44,2135,,,,
2015-10-26,8105,471,321,22512,72140,92,137,2180,,,,
2015-10-27,8105,626,338,22800,72140,88,219,2310,,,,
2015-10-28,8105,2082,1353,23519,72140,170,155,2295,,,,
2015-10-29,8105,3055,959,25585,72140,61,390,2624,,,,
2015-10-30,8105,2318,976,26925,72140,124,292,2791,,,,
2015-11-02,8105,3034,1159,28799,72140,49,598,3340,,,,
2015-11-03,8105,2611,2448,28959,72140,0,938,4278,,,,
2015-11-04,8105,6902,4939,30922,72140,435,2089,5932,,,,
2015-11-05,8105,3682,6664,27940,72140,804,301,5429,,,,
2015-11-06,8105,2777,5113,25604,72140,654,236,5011,,,,
2015-11-09,8105,2463,2833,25234,72140,789,224,4446,,,,
2015-11-10,8105,5861,3341,27754,72140,312,1741,5875,,,,
2015-11-11,8105,3709,3966,27497,72140,1078,365,5162,,,,
2015-11-12,8105,1954,2305,27146,72140,436,575,5298,,,,
2015-11-13,8105,2564,2347,27363,72140,594,266,4969,,,,
2015-11-16,8105,1282,1129,27515,72140,471,223,4721,,,,
2015-11-17,8105,5234,3436,29312,72140,309,1117,5528,,,,
2015-11-18,8105,3831,4573,28570,72140,493,208,5243,,,,
2015-11-19,8105,3439,2738,29271,72140,354,1561,6450,,,,
2015-11-20,8105,5311,4968,29614,72140,422,2552,8580,,,,
2015-11-23,8105,4975,4666,29921,72140,619,4146,12105,,,,
2015-11-24,8105,6608,5300,31229,72140,4144,330,8291,,,,
2015-11-25,8105,7512,2938,35803,72140,1827,1186,7650,,,,
2015-11-26,8105,3311,3682,35428,72140,538,1013,8122,,,,
2015-11-27,8105,1780,1845,35362,72140,797,612,7935,,,,
2015-11-30,8105,3146,3706,34802,72140,1544,557,6948,,,,
2015-12-01,8105,1150,2044,33908,72140,507,299,6740,,,,
2015-12-02,8105,2746,2287,34367,72140,186,516,7070,,,,
2015-12-03,8105,5716,5168,34914,72140,1212,1101,6958,,,,
2015-12-04,8105,5058,6664,33308,72140,1441,4,5521,,,,
2015-12-07,8105,2184,4451,31041,72140,256,878,6143,,,,
2015-12-08,8105,954,1208,30786,72140,504,405,6010,,,,
2015-12-09,8105,1339,2620,29498,72140,860,901,6050,,,,
2015-12-10,8105,1573,2108,28963,72140,1443,437,5013,,,,
2015-12-11,8105,2150,1729,29384,72140,401,1052,5664,,,,
2015-12-14,8105,1365,1200,29549,72140,1157,469,4976,,,,
2015-12-15,8105,863,1676,28665,72140,436,673,5208,,,,
2015-12-16,8105,1787,1374,29076,72140,293,256,5171,,,,
2015-12-17,8105,555,1881,27749,72140,278,403,5295,,,,
2015-12-18,8105,4007,2505,29249,72140,412,1122,6005,,,,
2015-12-21,8105,1168,1027,29389,72140,243,247,6009,,,,
2015-12-22,8105,1042,728,29702,72140,147,87,5948,,,,
2015-12-23,8105,2242,2092,29842,72140,454,889,6383,,,,
2015-12-24,8105,373,1244,28971,72140,266,757,6874,,,,
2015-12-25,8105,627,301,29297,72140,367,445,6952,,,,
2015-12-28,8105,440,466,29265,72140,430,121,6637,,,,
2015-12-29,8105,456,566,29155,72140,632,480,6485,,,,
2015-12-30,8105,496,642,27324,72140,381,277,6376,,,,
2015-12-31,8105,519,641,26718,72140,207,236,6396,,,,
2016-01-04,8105,1920,1846,26784,72140,524,247,6119,,,,
2016-01-05,8105,535,603,26716,72140,529,129,5719,,,,
2016-01-06,8105,475,1122,26069,72140,527,176,5368,,,,
2016-01-07,8105,1044,2495,24618,72140,1618,979,4729,,,,
2016-01-08,8105,1493,3188,22911,72140,551,1015,5193,,,,
2016-01-11,8105,820,975,22755,72140,654,549,5087,,,,
2016-01-12,8105,662,829,22581,72140,664,606,5029,,,,
2016-01-13,8105,473,397,22657,72140,556,308,4781,,,,
2016-01-14,8105,2119,2382,22386,72140,986,1559,5354,,,,
2016-01-15,8105,1631,2426,21575,72140,1469,366,4251,,,,
2016-01-18,8105,1043,2068,20545,72140,1687,1021,3585,,,,
2016-01-19,8105,3563,1197,22901,72140,470,351,3461,,,,
2016-01-20,8105,2332,2644,22589,72140,160,1603,4904,,,,
2016-01-21,8105,2145,919,23815,72140,262,489,5131,,,,
2016-01-22,8105,2058,2454,23399,72140,209,532,5449,,,,
2016-01-25,8105,3580,4096,22882,72140,416,1031,6063,,,,
2016-01-26,8105,3098,3471,22509,72140,435,684,6312,,,,
2016-01-27,8105,1477,2492,21466,72140,273,527,6565,,,,
2016-01-28,8105,2945,2502,21909,72140,641,962,6886,,,,
2016-01-29,8105,1484,2028,21361,72140,516,115,6485,,,,
2016-01-30,8105,1346,1321,21386,72140,295,58,6245,,,,
2016-02-01,8105,1608,1280,21710,72140,375,108,5964,,,,
2016-02-02,8105,1154,864,21993,72140,185,153,5932,,,,
2016-02-03,8105,909,1004,21898,72140,321,199,5809,,,,
2016-02-15,8105,1424,984,22338,72140,134,116,5791,,,,
2016-02-16,8105,2483,1939,22872,72140,258,90,5623,,,,
2016-02-17,8105,2205,1031,24046,72140,40,221,5804,,,,
2016-02-18,8105,942,515,24473,72140,63,26,5767,,,,
2016-02-19,8105,2023,1159,25337,72140,73,51,5745,,,,
2016-02-22,8105,1046,1082,25279,72140,46,84,5783,,,,
2016-02-23,8105,4279,3769,25784,72140,515,340,5608,,,,
2016-02-24,8105,1499,1097,26186,72140,49,107,5666,,,,
2016-02-25,8105,1000,1387,25799,72140,131,90,5625,,,,
2016-02-26,8105,646,424,26021,72140,121,19,5523,,,,
2016-03-01,8105,1389,1219,26185,72140,150,91,5464,,,,
2016-03-02,8105,1327,1208,26304,72140,98,29,5395,,,,
2016-03-03,8105,2308,2584,26028,72140,400,412,5407,,,,
2016-03-04,8105,479,742,25765,72140,135,164,5436,,,,
2016-03-07,8105,771,586,25950,72140,127,47,5356,,,,
2016-03-08,8105,417,373,25991,72140,213,88,5231,,,,
2016-03-09,8105,1000,1031,25960,72140,186,29,5074,,,,
2016-03-10,8105,321,397,25884,72140,205,44,4912,,,,
2016-03-11,8105,1229,1238,25870,72140,466,102,4548,,,,
2016-03-14,8105,1395,2066,25194,72140,681,287,4154,,,,
2016-03-15,8105,608,855,24947,72140,294,188,4048,,,,
2016-03-16,8105,1258,467,25715,72140,269,102,3881,,,,
2016-03-17,8105,459,1060,25083,72140,240,136,3777,,,,
2016-03-18,8105,924,193,25812,72140,291,327,3813,,,,
2016-03-21,8105,1291,979,26124,72140,732,297,3378,,,,
2016-03-22,8105,3796,3331,26587,72140,203,345,3519,,,,
2016-03-23,8105,4202,7157,23632,72140,748,708,3477,,,,
2016-03-24,8105,4516,3674,24474,72140,1077,1306,3706,,,,
2016-03-25,8105,2623,2570,24527,72140,953,151,2892,,,,
2016-03-28,8105,2203,2807,23923,72140,678,53,2263,,,,
2016-03-29,8105,5384,3788,25365,72140,2002,0,36,,,,
2016-03-30,8105,2414,2497,25282,72140,0,0,0,,,,
2016-03-31,8105,1428,1324,25386,72140,0,0,0,,,,
2016-04-01,8105,3142,1513,27015,72140,0,0,0,,,,
2016-04-06,8105,1087,1560,26542,72140,0,1903,1903,,,,
2016-04-07,8105,2791,1322,28011,72140,370,631,2164,,,,
2016-04-08,8105,832,921,27922,72140,122,813,2855,,,,
2016-04-11,8105,645,537,28030,72140,173,420,3102,,,,
2016-04-12,8105,1646,2295,27381,72140,1259,491,2333,,,,
2016-04-13,8105,615,1129,26867,72140,626,900,2607,,,,
2016-04-14,8105,823,519,27169,72140,132,396,2871,,,,
2016-04-15,8105,1068,416,27821,72140,293,135,2713,,,,
2016-04-18,8105,561,628,27753,72140,691,550,2572,,,,
2016-04-19,8105,979,589,28143,72140,496,127,2203,,,,
2016-04-20,8105,1302,2404,27011,72140,484,982,2701,,,,
2016-04-21,8105,619,557,27073,72140,457,569,2813,,,,
2016-04-22,8105,934,780,27212,72140,507,304,2610,,,,
2016-04-25,8105,1095,1338,26969,72140,314,422,2716,,,,
2016-04-26,8105,1701,1724,26946,72140,350,946,3311,,,,
2016-04-27,8105,1537,1141,27342,72140,292,139,3158,,,,
2016-04-28,8105,1519,1018,27843,72140,255,316,3219,,,,
2016-04-29,8105,898,1779,26954,72140,540,590,3269,,,,
2016-05-03,8105,240,676,26518,72140,234,575,3610,,,,
2016-05-04,8105,460,853,26095,72140,600,215,3225,,,,
2016-05-05,8105,453,395,26153,72140,208,202,3219,,,,
2016-05-06,8105,366,1258,25261,72140,441,195,2973,,,,
2016-05-09,8105,715,743,25223,72140,565,702,3110,,,,
2016-05-10,8105,2636,3256,24558,72140,987,743,2865,,,,
2016-05-11,8105,1317,1405,24455,72140,1156,1620,3329,,,,
2016-05-12,8105,983,1861,23576,72140,412,957,3874,,,,
2016-05-13,8105,810,506,23852,72140,276,648,4246,,,,
2016-05-16,8105,383,558,23676,72140,372,190,4064,,,,
2016-05-17,8105,856,1023,23509,72140,404,390,4050,,,,
2016-05-18,8105,102,725,22836,72140,106,329,4273,,,,
2016-05-19,8105,1344,1018,23162,72140,369,254,4158,,,,
2016-05-20,8105,1090,370,23882,72140,117,177,4218,,,,
2016-05-23,8105,1101,410,24371,72140,447,85,3856,,,,
2016-05-24,8105,878,854,24395,72140,103,54,3807,,,,
2016-05-25,8105,1084,1102,24377,72140,108,74,3773,,,,
2016-05-26,8105,490,369,24467,72140,187,54,3640,,,,
2016-05-27,8105,931,708,24690,72140,61,173,3742,,,,
2016-05-30,8105,2258,1537,25411,72140,43,53,3752,,,,
2016-05-31,8105,1035,587,25859,72140,29,58,3781,,,,
2016-06-01,8105,704,340,26223,72140,129,20,3672,,,,
2016-06-02,8105,942,1488,25677,72140,278,185,3579,,,,
2016-06-03,8105,1770,1279,26158,72140,72,192,3699,,,,
2016-06-04,8105,1812,1700,26029,72140,486,145,3356,,,,
2016-06-06,8105,948,1194,25752,72140,67,137,3426,,,,
2016-06-07,8105,1983,2289,25445,72140,81,430,3774,,,,
2016-06-08,8105,909,1350,25004,72140,787,144,3131,,,,
2016-06-13,8105,1375,1545,24834,72140,147,210,3193,,,,
2016-06-14,8105,1443,1029,25247,72140,98,38,3133,,,,
2016-06-15,8105,1334,1865,24710,72140,91,264,3306,,,,
2016-06-16,8105,2209,2945,23974,72140,833,530,3003,,,,
2016-06-17,8105,2866,2224,24616,72140,254,132,2881,,,,
2016-06-20,8105,1057,924,24749,72140,99,199,2981,,,,
2016-06-21,8105,1083,809,25018,72140,226,20,2770,,,,
2016-06-22,8105,1400,1404,25014,72140,320,81,2531,,,,
2016-06-23,8105,886,850,25050,72140,143,19,2407,,,,
2016-06-24,8105,1031,1720,24361,72140,538,497,2366,,,,
2016-06-27,8105,1032,510,24883,72140,66,145,2445,,,,
2016-06-28,8105,856,495,25243,72140,374,100,2169,,,,
2016-06-29,8105,1940,2527,24656,72140,402,704,2471,,,,
2016-06-30,8105,1631,924,25363,72140,268,139,2342,,,,
2016-07-01,8105,879,613,25629,72140,287,88,2143,,,,
2016-07-04,8105,3006,2144,26491,72140,53,83,2173,,,,
2016-07-05,8105,918,738,26671,72140,108,66,2131,,,,
2016-07-06,8105,569,801,26439,72140,193,56,1979,,,,
2016-07-07,8105,616,1771,25284,72140,475,146,1650,,,,
2016-07-11,8105,1022,1596,24710,72140,93,97,1654,,,,
2016-07-12,8105,868,703,24840,72140,117,7,1543,,,,
2016-07-13,8105,1069,1388,24521,72140,275,17,1285,,,,
2016-07-14,8105,1662,959,25224,72140,569,1,717,,,,
2016-07-15,8105,1526,1174,25574,72140,685,0,30,,,,
2016-07-18,8105,1941,1404,26111,72140,0,0,0,,,,
2016-07-19,8105,812,766,26157,72140,0,0,0,,,,
2016-07-20,8105,674,587,26243,72140,0,0,0,,,,
2016-07-21,8105,365,407,26198,72140,0,182,182,,,,
2016-07-22,8105,686,530,26354,72140,12,527,697,,,,
2016-07-25,8105,544,393,26503,72140,8,122,811,,,,
2016-07-26,8105,1469,1145,26827,72140,23,392,1180,,,,
2016-07-27,8105,1051,1545,26333,72140,96,87,1171,,,,
2016-07-28,8105,1736,1558,26511,72140,4,278,1445,,,,
2016-07-29,8105,1630,1367,26774,72140,56,109,1498,,,,
2016-08-01,8105,1842,1722,26894,72140,75,147,1570,,,,
2016-08-02,8105,3080,4345,25629,72140,81,212,1701,,,,
2016-08-03,8105,906,983,25552,72140,49,121,1773,,,,
2016-08-04,8105,646,480,25716,72140,129,70,1714,,,,
2016-08-05,8105,436,553,25595,72140,59,34,1689,,,,
2016-08-08,8105,639,568,25625,72140,79,28,1638,,,,
2016-08-09,8105,727,751,25601,72140,116,94,1616,,,,
2016-08-10,8105,549,875,25275,72140,176,308,1748,,,,
2016-08-11,8105,318,350,25242,72140,114,84,1717,,,,
2016-08-12,8105,374,495,25121,72140,150,62,1629,,,,
2016-08-15,8105,1563,777,25907,72140,5,127,1751,,,,
2016-08-16,8105,613,406,26111,72140,19,82,1814,,,,
2016-08-17,8105,623,606,26126,72140,42,45,1817,,,,
2016-08-18,8105,386,102,26410,72140,22,30,1825,,,,
2016-08-19,8105,753,578,26581,72140,98,56,1783,,,,
2016-08-22,8105,648,316,26913,72140,17,99,1865,,,,
2016-08-23,8105,2250,1887,27116,72140,17,294,2142,,,,
2016-08-24,8105,1086,1343,26859,72140,19,91,2214,,,,
2016-08-25,8105,1478,1499,26838,72140,116,123,2221,,,,
2016-08-26,8105,3636,2966,27508,72140,111,263,2373,,,,
2016-08-29,8105,2105,2152,27461,72140,112,166,2427,,,,
2016-08-30,8105,1140,1434,27167,72140,20,109,2516,,,,
2016-08-31,8105,1030,1130,27067,72140,71,98,2543,,,,
2016-09-01,8105,1662,1109,27620,72140,38,50,2555,,,,
2016-09-02,8105,1889,1772,27737,72140,172,141,2524,,,,
2016-09-05,8105,496,868,27365,72140,236,284,2572,,,,
2016-09-06,8105,1624,953,28036,72140,56,146,2662,,,,
2016-09-07,8105,1663,2031,27668,72140,77,168,2753,,,,
2016-09-08,8105,662,854,27476,72140,211,64,2606,,,,
2016-09-09,8105,579,456,27599,72140,139,56,2523,,,,
2016-09-10,8105,743,714,27628,72140,128,45,2440,,,,
2016-09-12,8105,719,495,27852,72140,208,28,2260,,,,
2016-09-13,8105,1043,571,28324,72140,116,61,2205,,,,
2016-09-14,8105,1190,1376,28028,72140,430,193,1968,,,,
2016-09-19,8105,766,723,28051,72140,188,230,2010,,,,
2016-09-20,8105,743,93,28701,72140,98,42,1944,,,,
2016-09-21,8105,480,436,28745,72140,107,98,1935,,,,
2016-09-22,8105,421,383,28783,72140,74,39,1900,,,,
2016-09-23,8105,421,518,28685,72140,27,49,1922,,,,
2016-09-26,8105,973,617,29041,72140,65,60,1917,,,,
2016-09-29,8105,655,313,29383,72140,88,559,2388,,,,
2016-09-30,8105,558,314,29627,72140,201,417,2604,,,,
2016-10-03,8105,289,393,29523,72140,253,169,2520,,,,
2016-10-04,8105,397,229,29676,72140,164,95,2451,,,,
2016-10-05,8105,477,543,29610,72140,32,89,2508,,,,
2016-10-06,8105,372,381,29601,72140,30,144,2622,,,,
2016-10-07,8105,819,721,29699,72140,423,537,2736,,,,
2016-10-11,8105,883,1210,29224,72140,739,442,2439,,,,
2016-10-12,8105,257,339,29142,72140,255,135,2319,,,,
2016-10-13,8105,704,1146,28660,72140,320,823,2822,,,,
2016-10-14,8105,1011,1704,27967,72140,721,691,2792,,,,
2016-10-17,8105,365,782,27550,72140,595,360,2557,,,,
2016-10-18,8105,136,411,27274,72140,310,49,2296,,,,
2016-10-19,8105,314,244,27344,72140,90,226,2432,,,,
2016-10-20,8105,510,1045,26789,72140,551,1122,3003,,,,
2016-10-21,8105,980,1099,26670,72140,326,148,2825,,,,
2016-10-24,8105,975,1132,26513,72140,231,107,2701,,,,
2016-10-25,8105,807,1408,25903,72140,254,42,2482,,,,
2016-10-26,8105,3747,5061,24589,72140,1103,945,2324,,,,
